year,plb0417_v2,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,"Yes, definitely",Direct migration background,higher vocational,0.0036752422318743734,35837,0.0030487240293006934,0.004301760434448054
2010,"Yes, definitely",Indirect migration background,vocational + Abi,0.003341129301703976,35837,0.0027436674812189145,0.0039385911221890375
2010,"Yes, definitely",Indirect migration background,higher vocational,0.0020046775810223854,35837,0.0015415754625780474,0.0024677796994667235
2010,"Yes, definitely",Indirect migration background,inadequately,0.0010023387905111927,35837,0.0006747117395320623,0.0013299658414903232
2011,"No, definitely not",No migration background,middle vocational,0.5028623079240735,41903,0.4980749444612444,0.5076496713869026
2011,"No, definitely not",No migration background,higher education,0.16661645073817416,41903,0.16304853233217728,0.17018436914417104
2011,"No, definitely not",No migration background,general elementary,0.12789996987044291,41903,0.12470216555157321,0.13109777418931262
2011,"No, definitely not",No migration background,higher vocational,0.06176559204579693,41903,0.0594606368116295,0.06407054727996436
2011,"No, definitely not",Direct migration background,middle vocational,0.03389575173244953,41903,0.03216307260461796,0.035628430860281106
2011,"No, definitely not",Direct migration background,general elementary,0.03148538716480868,41903,0.029813368501607877,0.03315740582800948
2011,"No, definitely not",No migration background,vocational + Abi,0.02078939439590238,41903,0.019423262955626727,0.022155525836178032
2011,"No, definitely not",Direct migration background,higher education,0.012955709551069599,41903,0.011872948974143156,0.014038470127996042
2011,"No, definitely not",Direct migration background,inadequately,0.009942753841518529,41903,0.008992768268367628,0.01089273941466943
2011,"No, definitely not",Direct migration background,vocational + Abi,0.0073817414884001205,41903,0.006562137508512836,0.008201345468287406
2011,"No, definitely not",No migration background,inadequately,0.0067791503464899065,41903,0.0059934733106013155,0.0075648273823784975
2011,"No, definitely not",Direct migration background,higher vocational,0.005272672491714371,41903,0.00457924519179597,0.005966099791632773
2011,"No, definitely not",No migration background,in school,0.004368785778849051,41903,0.0037373006323952337,0.005000270925302868
2011,"No, definitely not",Indirect migration background,middle vocational,0.0036155468514612837,41903,0.0030408564005042315,0.004190237302418336
2011,"No, definitely not",Indirect migration background,general elementary,0.0013558300692979813,41903,0.001003506636280451,0.0017081535023155117
2011,"No, definitely not",Indirect migration background,in school,0.0012051822838204278,41903,0.0008729835119677982,0.0015373810556730575
2011,"No, definitely not",Indirect migration background,higher education,0.00045194335643266047,41903,0.00024843729192730097,0.0006554494209380199
2011,"No, definitely not",Indirect migration background,inadequately,0.00045194335643266047,41903,0.00024843729192730097,0.0006554494209380199
2011,"No, definitely not",Indirect migration background,vocational + Abi,0.00045194335643266047,41903,0.00024843729192730097,0.0006554494209380199
2011,"No, definitely not",Direct migration background,in school,0.00030129557095510696,41903,0.00013512104393201645,0.0004674700979781975
2011,"No, definitely not",Indirect migration background,higher vocational,0.00015064778547755348,41903,3.313579743153324e-05,0.0002681597735235737
2011,Probably not,No migration background,middle vocational,0.4860215053763441,41903,0.4812359347495522,0.490807076003136
2011,Probably not,No migration background,higher education,0.11397849462365592,41903,0.11093573879642121,0.11702125045089062
2011,Probably not,No migration background,general elementary,0.07956989247311828,41903,0.07697867832336824,0.08216110662286832
2011,Probably not,Direct migration background,middle vocational,0.05806451612903226,41903,0.05582528203826886,0.060303750219795664
2011,Probably not,Direct migration background,general elementary,0.05591397849462366,41903,0.0537140959481132,0.05811386104113411
2011,Probably not,No migration background,vocational + Abi,0.043010752688172046,41903,0.041068187671528554,0.04495331770481554
2011,Probably not,No migration background,higher vocational,0.04086021505376344,41903,0.03896471068451725,0.04275571942300964
2011,Probably not,Direct migration background,higher education,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Probably not,Indirect migration background,middle vocational,0.01935483870967742,41903,0.018035718919080197,0.020673958500274644
2011,Probably not,Direct migration background,inadequately,0.017204301075268817,41903,0.01595926007448862,0.018449342076049015
2011,Probably not,No migration background,inadequately,0.017204301075268817,41903,0.01595926007448862,0.018449342076049015
2011,Probably not,Direct migration background,vocational + Abi,0.015053763440860216,41903,0.013887860711405135,0.016219666170315297
2011,Probably not,No migration background,in school,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Probably not,Direct migration background,higher vocational,0.004301075268817204,41903,0.00367448152649723,0.004927669011137178
2011,Probably not,Indirect migration background,higher education,0.002150537634408602,41903,0.001706990732341873,0.002594084536475331
2011,Probably not,Indirect migration background,in school,0.002150537634408602,41903,0.001706990732341873,0.002594084536475331
2011,Probably not,Indirect migration background,general elementary,0.002150537634408602,41903,0.001706990732341873,0.002594084536475331
2011,Probably,No migration background,middle vocational,0.39,41903,0.3853298510315782,0.39467014896842184
2011,Probably,No migration background,general elementary,0.11333333333333333,41903,0.11029809684129153,0.11636856982537512
2011,Probably,No migration background,higher education,0.08444444444444445,41903,0.08178211739012431,0.08710677149876458
2011,Probably,Direct migration background,middle vocational,0.06333333333333334,41903,0.061001259915841266,0.06566540675082541
2011,Probably,No migration background,vocational + Abi,0.056666666666666664,41903,0.05445290972188528,0.058880423611448046
2011,Probably,Direct migration background,general elementary,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Probably,Direct migration background,higher education,0.043333333333333335,41903,0.041383825957303895,0.045282840709362775
2011,Probably,Direct migration background,vocational + Abi,0.03888888888888889,41903,0.03703777525561463,0.04074000252216315
2011,Probably,No migration background,higher vocational,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Probably,No migration background,in school,0.028888888888888888,41903,0.027285150984975595,0.03049262679280218
2011,Probably,Indirect migration background,middle vocational,0.028888888888888888,41903,0.027285150984975595,0.03049262679280218
2011,Probably,No migration background,inadequately,0.023333333333333334,41903,0.02188790990965376,0.02477875675701291
2011,Probably,Indirect migration background,general elementary,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Probably,Direct migration background,inadequately,0.015555555555555555,41903,0.014370682339948579,0.01674042877116253
2011,Probably,Indirect migration background,inadequately,0.005555555555555556,41903,0.004843871029357055,0.006267240081754057
2011,Probably,Indirect migration background,higher education,0.0033333333333333335,41903,0.002781449271089877,0.00388521739557679
2011,Probably,Indirect migration background,higher vocational,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,Probably,Indirect migration background,vocational + Abi,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,Probably,Indirect migration background,in school,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,Probably,Direct migration background,in school,0.0022222222222222222,41903,0.001771359665346779,0.0026730847790976653
2011,Probably,Direct migration background,higher vocational,0.0011111111111111111,41903,0.0007921256791457172,0.001430096543076505
2011,"Yes, definitely",No migration background,middle vocational,0.38575982996811903,41903,0.3810990229504007,0.39042063698583734
2011,"Yes, definitely",No migration background,general elementary,0.09032943676939426,41903,0.0875847661419529,0.09307410739683561
2011,"Yes, definitely",No migration background,in school,0.0871413390010627,41903,0.08444081900374191,0.0898418589983835
2011,"Yes, definitely",No migration background,higher education,0.08289054197662062,41903,0.08025058658387171,0.08553049736936952
2011,"Yes, definitely",No migration background,vocational + Abi,0.06269925611052073,41903,0.06037810086731703,0.06502041135372442
2011,"Yes, definitely",Direct migration background,middle vocational,0.06234502302515055,41903,0.060029996671343205,0.06466004937895789
2011,"Yes, definitely",Indirect migration background,middle vocational,0.0375487070492384,41903,0.03572850169896574,0.039368912399511055
2011,"Yes, definitely",Direct migration background,general elementary,0.031172511512575274,41903,0.0295085524547201,0.032836470570430445
2011,"Yes, definitely",Direct migration background,higher education,0.02585901523202267,41903,0.024339341307234176,0.027378689156811166
2011,"Yes, definitely",Indirect migration background,general elementary,0.023025150549061284,41903,0.02158907779044972,0.024461223307672846
2011,"Yes, definitely",Indirect migration background,in school,0.02089975203684024,41903,0.01953007662353881,0.02226942745014167
2011,"Yes, definitely",No migration background,inadequately,0.019482819695359546,41903,0.018159432213123876,0.020806207177595216
