year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,First Stage of Tertiary Education,Probably not,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.7777777777777778,27727,0.7728842040200723,0.7826713515354833
2003,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2004,No migration background,Pre-primary Level,"Yes, definitely",0.7627118644067796,26790,0.757617523809611,0.7678062050039483
2004,No migration background,Pre-primary Level,"No, definitely not",0.11016949152542373,26790,0.10642015836493877,0.11391882468590868
2004,No migration background,Pre-primary Level,Probably,0.09745762711864407,26790,0.09390613028909091,0.10100912394819724
2004,No migration background,Pre-primary Level,Probably not,0.029661016949152543,26790,0.027629481182677836,0.03169255271562725
2004,No migration background,Primary Level,"No, definitely not",0.44,26790,0.43405584581136303,0.445944154188637
2004,No migration background,Primary Level,"Yes, definitely",0.36,26790,0.3542520768637064,0.36574792313629356
2004,No migration background,Primary Level,Probably,0.14,26790,0.1358448858622688,0.14415511413773122
2004,No migration background,Primary Level,Probably not,0.06,26790,0.057156133099568754,0.06284386690043124
2004,No migration background,Lower Secondary Level,"No, definitely not",0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,No migration background,Lower Secondary Level,"Yes, definitely",0.16433239962651727,26790,0.15989480021492036,0.16876999903811418
2004,No migration background,Lower Secondary Level,Probably,0.040149393090569564,26790,0.037798618277833304,0.042500167903305824
2004,No migration background,Lower Secondary Level,Probably not,0.017740429505135387,26790,0.01615967323146929,0.019321185778801483
2004,No migration background,Upper Secondary Level,"No, definitely not",0.6893903024483917,26790,0.6838490261569174,0.694931578739866
2004,No migration background,Upper Secondary Level,"Yes, definitely",0.21027364378300528,26790,0.20539386144265928,0.21515342612335128
2004,No migration background,Upper Secondary Level,Probably,0.0657705232837254,26790,0.06280219352453698,0.06873885304291383
2004,No migration background,Upper Secondary Level,Probably not,0.03456553048487758,26790,0.03237800698041603,0.03675305398933913
2004,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4943820224719101,26790,0.48839498049616253,0.5003690644476576
2004,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.35580524344569286,26790,0.3500722099486177,0.361538276942768
2004,No migration background,Post-secondary Non-tertiary Level,Probably,0.0898876404494382,26790,0.08646258812296721,0.09331269277590919
2004,No migration background,Post-secondary Non-tertiary Level,Probably not,0.0599250936329588,26790,0.057082889247255665,0.06276729801866195
2004,No migration background,First Stage of Tertiary Education,"No, definitely not",0.7714285714285715,26790,0.7664001861554796,0.7764569567016634
2004,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.1010989010989011,26790,0.09748897020834872,0.10470883198945348
2004,No migration background,First Stage of Tertiary Education,Probably,0.06593406593406594,26790,0.06296230814088213,0.06890582372724974
2004,No migration background,First Stage of Tertiary Education,Probably not,0.06153846153846154,26790,0.05866072340946325,0.06441619966745983
2004,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.7753036437246964,26790,0.7703055586750007,0.7803017287743921
2004,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14068825910931174,26790,0.13652461102666041,0.14485190719196306
2004,No migration background,Second Stage of Tertiary Education,Probably,0.053643724696356275,26790,0.05094563421243874,0.05634181518027381
2004,No migration background,Second Stage of Tertiary Education,Probably not,0.030364372469635626,26790,0.02830963589331996,0.03241910904595129
2004,Direct migration background,Pre-primary Level,"Yes, definitely",0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Direct migration background,Pre-primary Level,Probably,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Direct migration background,Pre-primary Level,Probably not,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,Primary Level,"No, definitely not",0.8454545454545455,26790,0.8411259902134697,0.8497831006956212
2004,Direct migration background,Primary Level,"Yes, definitely",0.11818181818181818,26790,0.1143160609885326,0.12204757537510376
2004,Direct migration background,Primary Level,Probably not,0.02727272727272727,26790,0.025322300967538323,0.02922315357791622
2004,Direct migration background,Primary Level,Probably,0.00909090909090909,26790,0.007954354558095388,0.010227463623722793
2004,Direct migration background,Lower Secondary Level,"No, definitely not",0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Direct migration background,Lower Secondary Level,"Yes, definitely",0.18571428571428572,26790,0.18105755871101628,0.19037101271755516
2004,Direct migration background,Lower Secondary Level,Probably,0.06,26790,0.057156133099568754,0.06284386690043124
2004,Direct migration background,Lower Secondary Level,Probably not,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,Upper Secondary Level,"No, definitely not",0.5954773869346733,26790,0.589600142498695,0.6013546313706517
2004,Direct migration background,Upper Secondary Level,"Yes, definitely",0.271356783919598,26790,0.2660320548001031,0.2766815130390929
2004,Direct migration background,Upper Secondary Level,Probably,0.08040201005025126,26790,0.07714587676110844,0.08365814333939407
2004,Direct migration background,Upper Secondary Level,Probably not,0.052763819095477386,26790,0.050086704480699976,0.0554409337102548
2004,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4533333333333333,26790,0.4473720489818361,0.45929461768483054
2004,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.7037037037037037,26790,0.6982357132917658,0.7091716941156416
2004,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.2037037037037037,26790,0.1988808229386057,0.20852658446880168
2004,Direct migration background,First Stage of Tertiary Education,Probably,0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Direct migration background,First Stage of Tertiary Education,Probably not,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5737704918032787,26790,0.567848598535364,0.5796923850711934
2004,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.22131147540983606,26790,0.2163403631737691,0.22628258764590303
2004,Direct migration background,Second Stage of Tertiary Education,Probably,0.13114754098360656,26790,0.1271052943517691,0.13518978761544403
2004,Direct migration background,Second Stage of Tertiary Education,Probably not,0.07377049180327869,26790,0.07064030424901681,0.07690067935754057
2004,Indirect migration background,Pre-primary Level,"Yes, definitely",0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Indirect migration background,Pre-primary Level,"No, definitely not",0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Indirect migration background,Pre-primary Level,Probably,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Indirect migration background,Primary Level,"Yes, definitely",0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Primary Level,"No, definitely not",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.5492957746478874,26790,0.5433375255143453,0.5552540237814294
2004,Indirect migration background,Lower Secondary Level,Probably,0.22535211267605634,26790,0.22034885694045508,0.2303553684116576
2004,Indirect migration background,Lower Secondary Level,"No, definitely not",0.15492957746478872,26790,0.15059663089612785,0.1592625240334496
2004,Indirect migration background,Lower Secondary Level,Probably not,0.07042253521126761,26790,0.06735867931004852,0.0734863911124867
2004,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6759259259259259,26790,0.6703213673660439,0.681530484485808
2004,Indirect migration background,Upper Secondary Level,"No, definitely not",0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Indirect migration background,Upper Secondary Level,Probably,0.12962962962962962,26790,0.12560733477234393,0.13365192448691532
2004,Indirect migration background,Upper Secondary Level,Probably not,0.046296296296296294,26790,0.04378007071338717,0.048812521879205414
2004,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,First Stage of Tertiary Education,Probably,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,Second Stage of Tertiary Education,Probably,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,No migration background,Pre-primary Level,"Yes, definitely",0.84251968503937,25520,0.8380505970836988,0.8469887729950413
2005,No migration background,Pre-primary Level,"No, definitely not",0.07086614173228346,25520,0.06771785503910968,0.07401442842545725
2005,No migration background,Pre-primary Level,Probably,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
