year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,direkter Migrationshintergrund,in school,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2002,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.00011116051578479324,28961,-1.0262336826135022e-05,0.0002325833683957215
2003,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.33481329690346084,27727,0.3292583775470366,0.3403682162598851
2003,kein Migrationshintergrund,middle vocational,Ganz sicher,0.10109289617486339,27727,0.09754457963393508,0.1046412127157917
2003,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.1002959927140255,27727,0.09676012304882452,0.1038318623792265
2003,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.08663479052823315,27727,0.08332368496068171,0.0899458960957846
2003,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.04052823315118397,27727,0.03820710261277334,0.042849363689594605
2003,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.029485428051001822,27727,0.02749425328931976,0.031476602812683885
2003,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.02925774134790528,27727,0.027274036767133317,0.031241445928677246
2003,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.028346994535519126,27727,0.026393493079242405,0.030300495991795847
2003,kein Migrationshintergrund,in school,Ganz sicher,0.021061020036429873,27727,0.01937088213196447,0.022751157940895276
2003,kein Migrationshintergrund,general elemantary,Ganz sicher,0.01912568306010929,27727,0.01751347982218127,0.02073788629803731
2003,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.017873406193078326,27727,0.01631388231650865,0.019432930069648
2003,kein Migrationshintergrund,higher education,Ganz sicher,0.017190346083788707,27727,0.015660380550846474,0.01872031161673094
2003,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.015027322404371584,27727,0.013595274572728095,0.016459370236015073
2003,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.010359744990892532,27727,0.00916790531449044,0.011551584667294624
2003,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.009221311475409836,27727,0.008096216191512311,0.01034640675930736
2003,kein Migrationshintergrund,higher vocational,Ganz sicher,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.007627504553734062,27727,0.006603426103399226,0.008651583004068899
2003,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.006602914389799636,27727,0.005649604926596928,0.007556223853002344
2003,kein Migrationshintergrund,higher education,Wahrscheinlich,0.005578324225865209,27727,0.004701642815334482,0.006455005636395937
2003,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.005236794171220401,27727,0.004387227945011102,0.0060863603974297
2003,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.004439890710382513,27727,0.0036573183347877723,0.005222463085977255
2003,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.004439890710382513,27727,0.0036573183347877723,0.005222463085977255
2003,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0042122040072859745,27727,0.003449874503298765,0.004974533511273184
2003,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0042122040072859745,27727,0.003449874503298765,0.004974533511273184
2003,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.003870673952641166,27727,0.0031397776110669287,0.004601570294215403
2003,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.003529143897996357,27727,0.0028311178743505427,0.004227169921642172
2003,direkter Migrationshintergrund,higher education,Ganz sicher,0.0034153005464480873,27727,0.002728586071896533,0.004102015020999642
2003,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0034153005464480873,27727,0.002728586071896533,0.004102015020999642
2003,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0031876138433515485,27727,0.0025241088506574964,0.0038511188360456005
2003,kein Migrationshintergrund,in school,Wahrscheinlich,0.0030737704918032786,27727,0.0024221843185081274,0.00372535666509843
2003,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0028460837887067394,27727,0.002219023106590531,0.0034731444708229475
2003,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0028460837887067394,27727,0.002219023106590531,0.0034731444708229475
2003,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0026183970856102005,27727,0.0020168729451252084,0.0032199212260951926
2003,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0025045537340619307,27727,0.0019162179448521306,0.0030928895232717308
2003,kein Migrationshintergrund,inadequately,Ganz sicher,0.002276867030965392,27727,0.0017158468482173983,0.0028378872137133854
2003,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.002276867030965392,27727,0.0017158468482173983,0.0028378872137133854
2003,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0020491803278688526,27727,0.0015168891249173052,0.0025814715308204
2003,direkter Migrationshintergrund,in school,Ganz sicher,0.0020491803278688526,27727,0.0015168891249173052,0.0025814715308204
2003,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,indirekter Migrationshintergrund,in school,Ganz sicher,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.001935336976320583,27727,0.0014180134050444044,0.0024526605475967615
2003,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0017076502732240437,27727,0.0012216539679476951,0.002193646578500392
2003,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0015938069216757742,27727,0.0011242631138918251,0.0020633507294597233
2003,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0014799635701275046,27727,0.0010274740400937992,0.00193245310016121
2003,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.001366120218579235,27727,0.0009313575582369721,0.0018008828789214978
2003,direkter Migrationshintergrund,inadequately,Ganz sicher,0.001366120218579235,27727,0.0009313575582369721,0.0018008828789214978
2003,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0012522768670309653,27727,0.0008359995849922682,0.0016685541490696625
2003,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0012522768670309653,27727,0.0008359995849922682,0.0016685541490696625
2003,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0010245901639344263,27727,0.0006480102773280573,0.0014011700505407953
2003,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0009107468123861566,27727,0.0005556836606261304,0.001265809964146183
2003,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0007969034608378871,27727,0.00046475337254202955,0.0011290535491337446
2003,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0007969034608378871,27727,0.00046475337254202955,0.0011290535491337446
2003,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.0006830601092896175,27727,0.00037553136388845444,0.0009905888546907805
2003,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0006830601092896175,27727,0.00037553136388845444,0.0009905888546907805
2003,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0006830601092896175,27727,0.00037553136388845444,0.0009905888546907805
2003,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.0006830601092896175,27727,0.00037553136388845444,0.0009905888546907805
2003,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.000569216757741348,27727,0.00028846671585895455,0.0008499667996237413
2003,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.000569216757741348,27727,0.00028846671585895455,0.0008499667996237413
2003,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.000569216757741348,27727,0.00028846671585895455,0.0008499667996237413
2003,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0004553734061930783,27727,0.0002042486334967097,0.0007064981788894469
2003,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0004553734061930783,27727,0.0002042486334967097,0.0007064981788894469
2003,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0004553734061930783,27727,0.0002042486334967097,0.0007064981788894469
2003,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0004553734061930783,27727,0.0002042486334967097,0.0007064981788894469
2003,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0004553734061930783,27727,0.0002042486334967097,0.0007064981788894469
2003,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0004553734061930783,27727,0.0002042486334967097,0.0007064981788894469
2003,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00034153005464480874,27727,0.0001240372373323172,0.0005590228719573003
2003,direkter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00022768670309653916,27727,5.009444994586912e-05,0.0004052789562472092
2003,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.00022768670309653916,27727,5.009444994586912e-05,0.0004052789562472092
2003,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00011384335154826958,27727,-1.1740484400563436e-05,0.0002394271874971026
2003,indirekter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00011384335154826958,27727,-1.1740484400563436e-05,0.0002394271874971026
2003,direkter Migrationshintergrund,in school,Wahrscheinlich,0.00011384335154826958,27727,-1.1740484400563436e-05,0.0002394271874971026
2003,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.00011384335154826958,27727,-1.1740484400563436e-05,0.0002394271874971026
2003,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.00011384335154826958,27727,-1.1740484400563436e-05,0.0002394271874971026
2003,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00011384335154826958,27727,-1.1740484400563436e-05,0.0002394271874971026
2003,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00011384335154826958,27727,-1.1740484400563436e-05,0.0002394271874971026
2004,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.3332173105928762,26790,0.3275728083467807,0.33886181283897165
2004,kein Migrationshintergrund,middle vocational,Ganz sicher,0.10163592064044552,26790,0.09801749613008838,0.10525434515080266
2004,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.09664694280078895,26790,0.09310866005822163,0.10018522554335627
2004,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.08887341919016127,26790,0.08546584737539807,0.09228099100492447
2004,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.04072398190045249,26790,0.03835715429483285,0.04309080950607213
2004,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.03179023088525351,26790,0.029689350696221896,0.03389111107428513
2004,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0290056851142824,26790,0.026996038840773097,0.0310153313877917
2004,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.027497389488339713,26790,0.025539172404575768,0.02945560657210366
2004,kein Migrationshintergrund,in school,Ganz sicher,0.020884093282283328,26790,0.019171735232070587,0.02259645133249607
2004,kein Migrationshintergrund,general elemantary,Ganz sicher,0.020420002320454808,26790,0.018726376124793744,0.022113628516115872
2004,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.016707274625826662,26790,0.01517243171248042,0.018242117539172903
2004,kein Migrationshintergrund,higher education,Ganz sicher,0.016127160923541013,26790,0.01461875524008411,0.017635566606997916
2004,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.015315001740341106,26790,0.013844461542830207,0.016785541937852005
2004,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.012530455969369997,26790,0.011198422900074516,0.013862489038665477
2004,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.011022160343427312,26790,0.009771911800717258,0.012272408886137367
2004,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.010790114862513052,26790,0.009552951722212127,0.012027278002813977
2004,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.008469660053370461,26790,0.007372283420782752,0.009567036685958171
2004,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.008121591831999071,26790,0.007046811990128535,0.009196371673869608
2004,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.007541478129713424,26790,0.006505491536697657,0.00857746472272919
2004,kein Migrationshintergrund,higher education,Wahrscheinlich,0.006149205244227868,26790,0.005213067397149491,0.007085343091306246
2004,kein Migrationshintergrund,higher vocational,Ganz sicher,0.005337046061027961,26790,0.004464560674584919,0.006209531447471003
2004,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.004988977839656573,26790,0.004145275122414711,0.005832680556898435
2004,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.004524886877828055,26790,0.003721196476860433,0.005328577278795676
2004,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.004408864137370925,26790,0.0036154981401981196,0.00520223013454373
