year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Lower Secondary Level,"Yes, definitely",0.22135868187204574,38,7185,0.22038864811788778,0.2223287156262037
2006,Bavaria,Upper Secondary Level,"No, definitely not",0.7401217946039825,453,7185,0.7395426883579662,0.7407009008499988
2006,Bavaria,Upper Secondary Level,Probably,0.057092765476228914,39,7185,0.05678639511621369,0.05739913583624414
2006,Bavaria,Upper Secondary Level,"Yes, definitely",0.20278543991978848,127,7185,0.20225452159114227,0.2033163582484347
2006,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,66,7185,1.0,1.0
2006,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,123,7185,1.0,1.0
2006,Berlin,Upper Secondary Level,"No, definitely not",0.6906900818869338,91,7185,0.6894190458800272,0.6919611178938404
2006,Berlin,Upper Secondary Level,"Yes, definitely",0.3093099181130662,38,7185,0.30803888210615954,0.31058095411997283
2006,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,52,7185,1.0,1.0
2006,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,31,7185,1.0,1.0
2006,Brandenburg,Upper Secondary Level,"No, definitely not",0.7025029964508278,139,7185,0.7012405734971335,0.7037654194045221
2006,Brandenburg,Upper Secondary Level,"Yes, definitely",0.29749700354917225,60,7185,0.296234580595478,0.29875942650286647
2006,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,86,7185,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.6058437737553625,75,7185,0.6043582623240624,0.6073292851866625
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.3941562262446376,55,7185,0.39267071481333754,0.39564173767593763
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,41,7185,1.0,1.0
2006,Saxony,Lower Secondary Level,"No, definitely not",1.0,42,7185,1.0,1.0
2006,Saxony,Upper Secondary Level,"No, definitely not",0.677385196458483,264,7185,0.6764766360087936,0.6782937569081725
2006,Saxony,Upper Secondary Level,"Yes, definitely",0.32261480354151695,120,7185,0.32170624309182755,0.32352336399120635
2006,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,43,7185,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,95,7185,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.6547704666164548,140,7185,0.6535533477384451,0.6559875854944645
2006,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.3452295333835452,88,7185,0.34401241450553555,0.3464466522615548
2006,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,39,7185,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,56,7185,1.0,1.0
2006,Thuringa,Upper Secondary Level,"No, definitely not",0.7291859267124686,188,7185,0.7280142578149646,0.7303575956099726
2006,Thuringa,Upper Secondary Level,"Yes, definitely",0.27081407328753143,77,7185,0.2696424043900274,0.27198574218503546
2006,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,46,7185,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.7925157441806564,118,6391,0.7915008973365356,0.7935305910247772
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.2074842558193437,31,6391,0.20646940897522298,0.20849910266346444
2007,Hamburg,Upper Secondary Level,"No, definitely not",1.0,51,6391,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,117,6391,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8671119833468743,301,6391,0.8665472093265724,0.8676767573671763
2007,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13288801665312572,63,6391,0.13232324263282372,0.13345279067342772
2007,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,71,6391,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,44,6391,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,36,6391,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7564013788025995,225,6391,0.7556125568666077,0.7571902007385913
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.24359862119740042,68,6391,0.24280979926140855,0.24438744313339228
2007,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7900461535475288,699,6391,0.7896030266467647,0.7904892804482929
2007,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06577312631799193,51,6391,0.06550342045547292,0.06604283218051094
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14418072013447913,141,6391,0.14379852549250868,0.14456291477644959
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,39,6391,1.0,1.0
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,71,6391,1.0,1.0
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,168,6391,1.0,1.0
2007,Hesse,Lower Secondary Level,"No, definitely not",1.0,71,6391,1.0,1.0
2007,Hesse,Upper Secondary Level,"No, definitely not",0.8152483373066816,197,6391,0.8144452682383022,0.8160514063750609
2007,Hesse,Upper Secondary Level,"Yes, definitely",0.18475166269331833,45,6391,0.18394859362493898,0.18555473176169768
2007,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,49,6391,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,84,6391,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.7757351845184243,182,6391,0.7748046697551149,0.7766656992817337
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.22426481548157579,50,6391,0.22333430071826638,0.2251953302448852
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,41,6391,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,43,6391,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8738176693153027,161,6391,0.8730748954887849,0.8745604431418205
2007,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12618233068469725,33,6391,0.1254395568581795,0.126925104511215
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7928717184375123,321,6391,0.7922078311528661,0.7935356057221584
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20712828156248783,86,6391,0.2064643942778417,0.20779216884713397
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,31,6391,1.0,1.0
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,117,6391,1.0,1.0
2007,Bavaria,Lower Secondary Level,"No, definitely not",0.7969386341476252,142,6391,0.7959900327219082,0.7978872355733423
2007,Bavaria,Lower Secondary Level,"Yes, definitely",0.2030613658523749,31,6391,0.2021127644266578,0.20400996727809198
2007,Bavaria,Upper Secondary Level,"No, definitely not",0.783329875476121,430,6391,0.7827642629042003,0.7838954880480417
2007,Bavaria,Upper Secondary Level,Probably,0.06138992553186708,35,6391,0.06106036260494201,0.06171948845879215
2007,Bavaria,Upper Secondary Level,"Yes, definitely",0.1552801989920119,88,6391,0.1547829641312914,0.1557774338527324
2007,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,65,6391,1.0,1.0
2007,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,114,6391,1.0,1.0
2007,Berlin,Upper Secondary Level,"No, definitely not",0.6920031849118318,78,6391,0.6905966372177812,0.6934097326058823
2007,Berlin,Upper Secondary Level,"Yes, definitely",0.30799681508816823,31,6391,0.30659026739411765,0.3094033627822188
2007,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,53,6391,1.0,1.0
2007,Brandenburg,Upper Secondary Level,"No, definitely not",0.6586212190031564,130,6391,0.6573346130254891,0.6599078249808237
2007,Brandenburg,Upper Secondary Level,"Yes, definitely",0.34137878099684354,58,6391,0.34009217501917627,0.3426653869745108
2007,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,83,6391,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.6093527493858715,63,6391,0.6077791270696462,0.6109263717020967
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.39064725061412847,41,6391,0.3890736282979032,0.39222087293035374
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,41,6391,1.0,1.0
2007,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,6391,1.0,1.0
2007,Saxony,Upper Secondary Level,"No, definitely not",0.7284972319367489,259,6391,0.7275994443781023,0.7293950194953954
2007,Saxony,Upper Secondary Level,"Yes, definitely",0.27150276806325124,90,6391,0.2706049805046047,0.2724005556218978
2007,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,45,6391,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,99,6391,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7345222295784523,138,6391,0.7333380200255784,0.7357064391313262
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26547777042154763,60,6391,0.2642935608686738,0.2666619799744215
2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,38,6391,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,55,6391,1.0,1.0
2007,Thuringa,Upper Secondary Level,"No, definitely not",0.7721763169408772,183,6391,0.7710403169151515,0.7733123169666029
2007,Thuringa,Upper Secondary Level,"Yes, definitely",0.2278236830591228,58,6391,0.2266876830333971,0.2289596830848485
2007,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,44,6391,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,110,5831,1.0,1.0
2008,Hamburg,Upper Secondary Level,"No, definitely not",1.0,50,5831,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,104,5831,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8421995034419891,289,5831,0.8415929771356553,0.842806029748323
2008,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.1578004965580109,56,5831,0.157193970251677,0.1584070228643448
2008,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,74,5831,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,50,5831,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.779628303436804,209,5831,0.7788731917235793,0.7803834151500287
2008,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22037169656319583,59,5831,0.2196165848499711,0.22112680827642056
2008,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7969442403570635,648,5831,0.796499381806195,0.797389098907932
2008,North Rhine-Westphalia,Upper Secondary Level,Probably,0.045857583221839956,38,5831,0.04562626358528989,0.04608890285839002
2008,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1571981764210966,119,5831,0.15679565703330786,0.15760069580888533
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,39,5831,1.0,1.0
2008,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,66,5831,1.0,1.0
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,174,5831,1.0,1.0
2008,Hesse,Lower Secondary Level,"No, definitely not",1.0,62,5831,1.0,1.0
2008,Hesse,Upper Secondary Level,"No, definitely not",0.7858829241151505,188,5831,0.7850532635080347,0.7867125847222662
2008,Hesse,Upper Secondary Level,"Yes, definitely",0.21411707588484954,46,5831,0.21328741527773376,0.21494673649196533
2008,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,53,5831,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,83,5831,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8317506544230399,180,5831,0.8309243418497532,0.8325769669963266
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16824934557696009,40,5831,0.16742303300367337,0.1690756581502468
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,43,5831,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,42,5831,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",1.0,142,5831,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.8623943484765166,310,5831,0.8618255073538327,0.8629631895992006
2008,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.13760565152348334,66,5831,0.13703681040079937,0.1381744926461673
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,34,5831,1.0,1.0
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,113,5831,1.0,1.0
2008,Bavaria,Lower Secondary Level,"No, definitely not",1.0,129,5831,1.0,1.0
2008,Bavaria,Upper Secondary Level,"No, definitely not",0.8422925842940506,410,5831,0.8417769833607125,0.8428081852273888
2008,Bavaria,Upper Secondary Level,"Yes, definitely",0.15770741570594934,80,5831,0.1571918147726112,0.15822301663928748
2008,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,57,5831,1.0,1.0
2008,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,115,5831,1.0,1.0
2008,Berlin,Upper Secondary Level,"No, definitely not",1.0,78,5831,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,53,5831,1.0,1.0
2008,Brandenburg,Upper Secondary Level,"No, definitely not",0.6649984571796093,125,5831,0.6636375831000914,0.6663593312591272
2008,Brandenburg,Upper Secondary Level,"Yes, definitely",0.3350015428203908,59,5831,0.33364066874087284,0.33636241689990876
2008,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,85,5831,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.6369207288068992,66,5831,0.6353555745505082,0.6384858830632902
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.36307927119310074,37,5831,0.3615141169367097,0.36464442544949177
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,46,5831,1.0,1.0
2008,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,5831,1.0,1.0
2008,Saxony,Upper Secondary Level,"No, definitely not",0.7472486973786501,232,5831,0.7463001165763982,0.748197278180902
2008,Saxony,Upper Secondary Level,"Yes, definitely",0.2527513026213499,76,5831,0.251802721819098,0.25369988342360184
2008,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,43,5831,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,103,5831,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7602943348948692,128,5831,0.7591248357155264,0.761463834074212
2008,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23970566510513086,52,5831,0.23853616592578805,0.24087516428447367
2008,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,54,5831,1.0,1.0
2008,Thuringa,Upper Secondary Level,"No, definitely not",0.732627694179117,178,5831,0.7314232952669999,0.7338320930912341
2008,Thuringa,Upper Secondary Level,"Yes, definitely",0.26737230582088306,62,5831,0.2661679069087659,0.2685767047330002
2008,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,42,5831,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,103,5384,1.0,1.0
2009,Hamburg,Upper Secondary Level,"No, definitely not",1.0,49,5384,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,104,5384,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8632048777427463,284,5384,0.8626226060017196,0.8637871494837731
2009,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13679512225725365,43,5384,0.13621285051622692,0.1373773939982804
2009,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,71,5384,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,50,5384,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7787109002576484,184,5384,0.7779307776004404,0.7794910229148565
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22128909974235147,50,5384,0.22050897708514344,0.2220692223995595
2009,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7755812951353265,608,5384,0.7751273247643633,0.7760352655062897
2009,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0477440730299561,31,5384,0.047512055448772766,0.04797609061113943
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.17667463183471743,125,5384,0.1762596231684564,0.17708964050097847
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,39,5384,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,61,5384,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,156,5384,1.0,1.0
2009,Hesse,Lower Secondary Level,"No, definitely not",1.0,61,5384,1.0,1.0
2009,Hesse,Upper Secondary Level,"No, definitely not",0.7848871823137301,164,5384,0.7840584075916139,0.7857159570358463
2009,Hesse,Upper Secondary Level,"Yes, definitely",0.21511281768626997,41,5384,0.21428404296415374,0.2159415924083862
2009,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,49,5384,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,71,5384,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8722351206393091,162,5384,0.8714795068221364,0.8729907344564818
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.1277648793606909,31,5384,0.12700926554351816,0.12852049317786363
