year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23763,150,8552,0.23678,0.23849
2016,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.78023,583,8552,0.77976,0.78070
2016,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03103,47,8552,0.03083,0.03122
2016,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03567,72,8552,0.03546,0.03588
2016,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15307,261,8552,0.15266,0.15348
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.53385,40,8552,0.53191,0.53580
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.46615,47,8552,0.46420,0.46809
2016,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,66,8552,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.79957,211,8552,0.79872,0.80042
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.02836,31,8552,0.02800,0.02871
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.17207,172,8552,0.17127,0.17287
2016,Hesse,Primary Level,"Yes, definitely",1.00000,48,8552,1.00000,1.00000
2016,Hesse,Lower Secondary Level,"No, definitely not",0.69046,53,8552,0.68888,0.69203
2016,Hesse,Lower Secondary Level,"Yes, definitely",0.30954,52,8552,0.30797,0.31112
2016,Hesse,Upper Secondary Level,"No, definitely not",0.84686,175,8552,0.84609,0.84763
2016,Hesse,Upper Secondary Level,"Yes, definitely",0.15314,90,8552,0.15237,0.15391
2016,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.68410,72,8552,0.68245,0.68575
2016,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.31590,59,8552,0.31425,0.31755
2016,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.00000,40,8552,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.65589,67,8552,0.65437,0.65742
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.34411,85,8552,0.34258,0.34563
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.85194,187,8552,0.85115,0.85274
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.14806,74,8552,0.14726,0.14885
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.86107,62,8552,0.85946,0.86268
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.13893,43,8552,0.13732,0.14054
2016,Baden-Wuerttemberg,Primary Level,Probably,0.18669,33,8552,0.18046,0.19291
2016,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.81331,62,8552,0.80709,0.81954
2016,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84954,100,8552,0.84866,0.85042
2016,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15046,79,8552,0.14958,0.15134
2016,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.77350,269,8552,0.77282,0.77418
2016,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03963,34,8552,0.03932,0.03995
2016,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.18687,134,8552,0.18623,0.18750
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,35,8552,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.79008,122,8552,0.78902,0.79115
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20992,97,8552,0.20885,0.21098
2016,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,35,8552,1.00000,1.00000
2016,Bavaria,Primary Level,Probably,0.38629,32,8552,0.38099,0.39158
2016,Bavaria,Primary Level,"Yes, definitely",0.61371,76,8552,0.60842,0.61901
2016,Bavaria,Lower Secondary Level,"No, definitely not",0.82962,138,8552,0.82866,0.83059
2016,Bavaria,Lower Secondary Level,"Yes, definitely",0.17038,84,8552,0.16941,0.17134
2016,Bavaria,Upper Secondary Level,"No, definitely not",0.82451,450,8552,0.82395,0.82507
2016,Bavaria,Upper Secondary Level,Probably,0.03188,55,8552,0.03162,0.03214
2016,Bavaria,Upper Secondary Level,"Yes, definitely",0.14361,141,8552,0.14309,0.14413
2016,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,38,8552,1.00000,1.00000
2016,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,57,8552,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.72833,164,8552,0.72722,0.72943
2016,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.27167,97,8552,0.27057,0.27278
2016,Berlin,Upper Secondary Level,"No, definitely not",0.80278,106,8552,0.80169,0.80387
2016,Berlin,Upper Secondary Level,"Yes, definitely",0.19722,35,8552,0.19613,0.19831
2016,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.60496,68,8552,0.60312,0.60680
2016,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.39504,46,8552,0.39320,0.39688
2016,Brandenburg,Upper Secondary Level,"No, definitely not",0.90249,144,8552,0.90158,0.90340
2016,Brandenburg,Upper Secondary Level,"Yes, definitely",0.09751,52,8552,0.09660,0.09842
2016,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,94,8552,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.73111,69,8552,0.72927,0.73295
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.26889,37,8552,0.26705,0.27073
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,54,8552,1.00000,1.00000
2016,Saxony,Primary Level,"Yes, definitely",1.00000,34,8552,1.00000,1.00000
2016,Saxony,Lower Secondary Level,"No, definitely not",1.00000,32,8552,1.00000,1.00000
2016,Saxony,Upper Secondary Level,"No, definitely not",0.74016,199,8552,0.73915,0.74117
2016,Saxony,Upper Secondary Level,"Yes, definitely",0.25984,78,8552,0.25883,0.26085
2016,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,37,8552,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.90711,116,8552,0.90609,0.90813
2016,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.09289,39,8552,0.09187,0.09391
2016,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.80966,125,8552,0.80848,0.81084
2016,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.19034,64,8552,0.18916,0.19152
2016,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,50,8552,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,"No, definitely not",0.81044,170,8552,0.80928,0.81161
2016,Thuringa,Upper Secondary Level,"Yes, definitely",0.18956,39,8552,0.18839,0.19072
2016,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,45,8552,1.00000,1.00000
2017,Schleswig-Holstein,Primary Level,"Yes, definitely",1.00000,54,9742,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.80030,34,9742,0.79818,0.80242
2017,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.19970,46,9742,0.19758,0.20182
2017,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.85980,113,9742,0.85887,0.86074
2017,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.14020,50,9742,0.13926,0.14113
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.79913,41,9742,0.79703,0.80123
2017,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, definitely",0.20087,49,9742,0.19877,0.20297
2017,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,49,9742,1.00000,1.00000
2017,Lower Saxony,Primary Level,"No, definitely not",0.56843,35,9742,0.56435,0.57250
2017,Lower Saxony,Primary Level,Probably,0.13189,42,9742,0.12911,0.13467
2017,Lower Saxony,Primary Level,"Yes, definitely",0.29968,120,9742,0.29592,0.30345
2017,Lower Saxony,Lower Secondary Level,"No, definitely not",0.73487,92,9742,0.73359,0.73615
2017,Lower Saxony,Lower Secondary Level,Probably,0.06077,35,9742,0.06008,0.06146
2017,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.20436,131,9742,0.20319,0.20553
2017,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79659,316,9742,0.79588,0.79730
2017,Lower Saxony,Upper Secondary Level,Probably,0.05876,37,9742,0.05835,0.05918
2017,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14465,146,9742,0.14403,0.14527
2017,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.74997,108,9742,0.74865,0.75129
2017,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.25003,77,9742,0.24871,0.25135
2017,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,71,9742,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,"No, definitely not",0.54037,59,9742,0.53829,0.54245
2017,North Rhine-Westphalia,Primary Level,Probably,0.13099,59,9742,0.12958,0.13239
2017,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.32864,217,9742,0.32669,0.33060
2017,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.66064,167,9742,0.65966,0.66162
2017,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07532,74,9742,0.07477,0.07587
2017,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.26404,213,9742,0.26313,0.26496
2017,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.74671,617,9742,0.74622,0.74720
2017,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03956,47,9742,0.03934,0.03978
2017,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03072,77,9742,0.03052,0.03091
2017,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.18301,328,9742,0.18258,0.18344
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.53327,46,9742,0.53138,0.53516
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.46673,67,9742,0.46484,0.46862
2017,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,67,9742,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.80925,213,9742,0.80839,0.81012
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.06465,41,9742,0.06411,0.06519
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.12609,223,9742,0.12536,0.12682
2017,Hesse,Primary Level,"Yes, definitely",1.00000,73,9742,1.00000,1.00000
2017,Hesse,Lower Secondary Level,"No, definitely not",0.67335,53,9742,0.67166,0.67503
2017,Hesse,Lower Secondary Level,"Yes, definitely",0.32665,79,9742,0.32497,0.32834
2017,Hesse,Upper Secondary Level,"No, definitely not",0.82460,178,9742,0.82380,0.82541
2017,Hesse,Upper Secondary Level,"Yes, definitely",0.17540,111,9742,0.17459,0.17620
2017,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.73792,71,9742,0.73630,0.73955
2017,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.26208,70,9742,0.26045,0.26370
2017,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.00000,46,9742,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.76891,70,9742,0.76743,0.77040
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.23109,65,9742,0.22960,0.23257
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.90126,193,9742,0.90057,0.90196
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09874,61,9742,0.09804,0.09943
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.84443,66,9742,0.84284,0.84602
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.15557,51,9742,0.15398,0.15716
2017,Baden-Wuerttemberg,Primary Level,Probably,0.54180,33,9742,0.53587,0.54773
2017,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.45820,91,9742,0.45227,0.46413
2017,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.90230,99,9742,0.90153,0.90306
2017,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.09770,82,9742,0.09694,0.09847
2017,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.78971,284,9742,0.78905,0.79037
2017,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.03513,34,9742,0.03483,0.03543
2017,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17516,144,9742,0.17454,0.17578
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,39,9742,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.79894,125,9742,0.79783,0.80004
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20106,97,9742,0.19996,0.20217
2017,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,43,9742,1.00000,1.00000
2017,Bavaria,Primary Level,"No, definitely not",0.76105,32,9742,0.75811,0.76400
2017,Bavaria,Primary Level,"Yes, definitely",0.23895,89,9742,0.23600,0.24189
2017,Bavaria,Lower Secondary Level,"No, definitely not",0.89416,135,9742,0.89333,0.89499
2017,Bavaria,Lower Secondary Level,"Yes, definitely",0.10584,69,9742,0.10501,0.10667
2017,Bavaria,Upper Secondary Level,"No, definitely not",0.77729,457,9742,0.77669,0.77789
2017,Bavaria,Upper Secondary Level,Probably not,0.04949,32,9742,0.04918,0.04980
2017,Bavaria,Upper Secondary Level,Probably,0.03067,48,9742,0.03042,0.03092
2017,Bavaria,Upper Secondary Level,"Yes, definitely",0.14255,168,9742,0.14204,0.14305
2017,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,35,9742,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,59,9742,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.74766,168,9742,0.74652,0.74880
2017,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.25234,100,9742,0.25120,0.25348
2017,Berlin,Upper Secondary Level,"No, definitely not",0.77828,109,9742,0.77715,0.77941
2017,Berlin,Upper Secondary Level,"Yes, definitely",0.22172,40,9742,0.22059,0.22285
2017,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.60811,76,9742,0.60627,0.60995
2017,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.39189,47,9742,0.39005,0.39373
2017,Brandenburg,Primary Level,"Yes, definitely",1.00000,41,9742,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,"Yes, definitely",1.00000,33,9742,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,"No, definitely not",0.92409,167,9742,0.92327,0.92491
2017,Brandenburg,Upper Secondary Level,"Yes, definitely",0.07591,46,9742,0.07509,0.07673
2017,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,90,9742,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,82,9742,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,57,9742,1.00000,1.00000
2017,Saxony,Primary Level,"Yes, definitely",1.00000,47,9742,1.00000,1.00000
2017,Saxony,Lower Secondary Level,"No, definitely not",0.72519,33,9742,0.72236,0.72802
2017,Saxony,Lower Secondary Level,"Yes, definitely",0.27481,37,9742,0.27198,0.27764
2017,Saxony,Upper Secondary Level,"No, definitely not",0.78346,218,9742,0.78245,0.78447
2017,Saxony,Upper Secondary Level,"Yes, definitely",0.21654,78,9742,0.21553,0.21755
2017,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,36,9742,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84044,120,9742,0.83916,0.84172
2017,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15956,41,9742,0.15828,0.16084
2017,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.82185,129,9742,0.82071,0.82298
2017,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17815,71,9742,0.17702,0.17929
2017,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,63,9742,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,"No, definitely not",0.76794,170,9742,0.76665,0.76923
2017,Thuringa,Upper Secondary Level,"Yes, definitely",0.23206,52,9742,0.23077,0.23335
2017,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,48,9742,1.00000,1.00000
2018,Schleswig-Holstein,Primary Level,"Yes, definitely",1.00000,36,8708,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",1.00000,31,8708,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.88207,114,8708,0.88122,0.88293
2018,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.11793,42,8708,0.11707,0.11878
2018,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.00000,33,8708,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,51,8708,1.00000,1.00000
2018,Lower Saxony,Primary Level,Probably,0.30689,31,8708,0.30219,0.31159
2018,Lower Saxony,Primary Level,"Yes, definitely",0.69311,132,8708,0.68841,0.69781
2018,Lower Saxony,Lower Secondary Level,"No, definitely not",0.73335,96,8708,0.73204,0.73466
2018,Lower Saxony,Lower Secondary Level,Probably,0.07155,32,8708,0.07079,0.07232
2018,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.19510,122,8708,0.19392,0.19627
2018,Lower Saxony,Upper Secondary Level,"No, definitely not",0.85553,293,8708,0.85489,0.85618
2018,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14447,126,8708,0.14382,0.14511
2018,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.88978,99,8708,0.88878,0.89078
2018,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.11022,58,8708,0.10922,0.11122
2018,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,66,8708,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,"No, definitely not",0.60472,53,8708,0.60261,0.60683
2018,North Rhine-Westphalia,Primary Level,Probably,0.15478,58,8708,0.15322,0.15634
2018,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.24050,181,8708,0.23865,0.24234
2018,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.63974,157,8708,0.63874,0.64074
2018,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05327,56,8708,0.05280,0.05373
2018,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.30699,197,8708,0.30603,0.30795
2018,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77350,634,8708,0.77303,0.77398
2018,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02495,34,8708,0.02478,0.02513
2018,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03834,63,8708,0.03812,0.03856
2018,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16320,277,8708,0.16278,0.16362
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.61841,52,8708,0.61666,0.62015
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.38159,53,8708,0.37985,0.38334
2018,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,69,8708,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.82202,218,8708,0.82119,0.82286
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.17798,176,8708,0.17714,0.17881
2018,Hesse,Primary Level,Probably,0.63081,32,8708,0.62680,0.63483
2018,Hesse,Primary Level,"Yes, definitely",0.36919,95,8708,0.36517,0.37320
2018,Hesse,Lower Secondary Level,"No, definitely not",0.78330,50,8708,0.78173,0.78488
2018,Hesse,Lower Secondary Level,"Yes, definitely",0.21670,60,8708,0.21512,0.21827
2018,Hesse,Upper Secondary Level,"No, definitely not",0.78350,167,8708,0.78265,0.78436
2018,Hesse,Upper Secondary Level,Probably,0.05353,32,8708,0.05306,0.05399
2018,Hesse,Upper Secondary Level,"Yes, definitely",0.16297,94,8708,0.16220,0.16373
2018,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.78477,67,8708,0.78324,0.78630
2018,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.21523,49,8708,0.21370,0.21676
2018,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",1.00000,38,8708,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.79169,63,8708,0.79016,0.79322
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.20831,59,8708,0.20678,0.20984
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.90898,190,8708,0.90831,0.90964
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.09102,56,8708,0.09036,0.09169
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,62,8708,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,"Yes, definitely",1.00000,78,8708,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.92246,91,8708,0.92173,0.92319
2018,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07754,61,8708,0.07681,0.07827
2018,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.76248,261,8708,0.76177,0.76318
2018,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05540,33,8708,0.05503,0.05578
2018,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.18212,109,8708,0.18148,0.18276
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,36,8708,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.75123,139,8708,0.75016,0.75231
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.24877,84,8708,0.24769,0.24984
2018,Bavaria,Primary Level,"Yes, definitely",1.00000,73,8708,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,"No, definitely not",0.90356,130,8708,0.90277,0.90434
2018,Bavaria,Lower Secondary Level,"Yes, definitely",0.09644,66,8708,0.09566,0.09723
2018,Bavaria,Upper Secondary Level,"No, definitely not",0.84071,471,8708,0.84018,0.84125
2018,Bavaria,Upper Secondary Level,Probably,0.02341,38,8708,0.02319,0.02363
2018,Bavaria,Upper Secondary Level,"Yes, definitely",0.13588,153,8708,0.13538,0.13638
2018,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,55,8708,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.76416,174,8708,0.76309,0.76523
2018,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.23584,90,8708,0.23477,0.23691
2018,Berlin,Lower Secondary Level,"Yes, definitely",1.00000,32,8708,1.00000,1.00000
2018,Berlin,Upper Secondary Level,"No, definitely not",0.80435,113,8708,0.80330,0.80540
2018,Berlin,Upper Secondary Level,"Yes, definitely",0.19565,44,8708,0.19460,0.19670
2018,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.60896,72,8708,0.60713,0.61080
2018,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.39104,51,8708,0.38920,0.39287
2018,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,38,8708,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,"No, definitely not",0.85853,166,8708,0.85745,0.85962
2018,Brandenburg,Upper Secondary Level,"Yes, definitely",0.14147,39,8708,0.14038,0.14255
2018,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,79,8708,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.00000,98,8708,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,63,8708,1.00000,1.00000
2018,Saxony,Primary Level,"Yes, definitely",1.00000,31,8708,1.00000,1.00000
2018,Saxony,Lower Secondary Level,"No, definitely not",1.00000,34,8708,1.00000,1.00000
2018,Saxony,Upper Secondary Level,"No, definitely not",0.76492,216,8708,0.76390,0.76593
2018,Saxony,Upper Secondary Level,"Yes, definitely",0.23508,72,8708,0.23407,0.23610
2018,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,38,8708,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,125,8708,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.82106,118,8708,0.81990,0.82222
2018,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17894,60,8708,0.17778,0.18010
2018,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,63,8708,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,"No, definitely not",0.79806,168,8708,0.79684,0.79928
2018,Thuringa,Upper Secondary Level,"Yes, definitely",0.20194,41,8708,0.20072,0.20316
2018,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,51,8708,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,"Yes, definitely",1.00000,47,8038,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.79142,33,8038,0.78907,0.79378
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.20858,34,8038,0.20622,0.21093
2019,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.90261,112,8038,0.90180,0.90343
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.09739,41,8038,0.09657,0.09820
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",1.00000,46,8038,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,61,8038,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,31,8038,1.00000,1.00000
2019,Lower Saxony,Primary Level,Probably,0.63644,43,8038,0.63169,0.64118
2019,Lower Saxony,Primary Level,"Yes, definitely",0.36356,102,8038,0.35882,0.36831
2019,Lower Saxony,Lower Secondary Level,"No, definitely not",0.73281,93,8038,0.73147,0.73416
2019,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.26719,94,8038,0.26584,0.26853
2019,Lower Saxony,Upper Secondary Level,"No, definitely not",0.79065,277,8038,0.78994,0.79136
2019,Lower Saxony,Upper Secondary Level,Probably,0.06587,40,8038,0.06543,0.06630
2019,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14348,86,8038,0.14287,0.14410
2019,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.83932,99,8038,0.83815,0.84050
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.16068,39,8038,0.15950,0.16185
