year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,Lower Secondary Level,"Yes, definitely",0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Lower Secondary Level,Probably,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,Upper Secondary Level,"No, definitely not",0.5337837837837838,18147,0.5265255654612088,0.5410420021063588
1998,Brandenburg,Upper Secondary Level,"Yes, definitely",0.3716216216216216,18147,0.36459065954639036,0.37865258369685284
1998,Brandenburg,Upper Secondary Level,Probably not,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Brandenburg,Upper Secondary Level,Probably,0.033783783783783786,18147,0.031155059983391967,0.03641250758417561
1998,Brandenburg,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,18147,1.0,1.0
1998,Brandenburg,First Stage of Tertiary Education,"No, definitely not",0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Brandenburg,First Stage of Tertiary Education,Probably not,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Brandenburg,First Stage of Tertiary Education,"Yes, definitely",0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.7083333333333334,18147,0.7017200688652321,0.7149465978014347
1998,Brandenburg,Second Stage of Tertiary Education,"Yes, definitely",0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,Brandenburg,Second Stage of Tertiary Education,Probably,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Brandenburg,Second Stage of Tertiary Education,Probably not,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, definitely",0.875,18147,0.8701881433060955,0.8798118566939045
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Probably,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Mecklenburg-Western Pomerania,Primary Level,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,Primary Level,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, definitely not",0.6,18147,0.592872138168893,0.607127861831107
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, definitely",0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Probably,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.47959183673469385,18147,0.47232305558731497,0.48686061788207274
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.4387755102040816,18147,0.431555411269731,0.4459956091384322
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Probably not,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Probably,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, definitely not",0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, definitely",0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Probably not,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Saxony,Pre-primary Level,"Yes, definitely",0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony,Pre-primary Level,"No, definitely not",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Saxony,Pre-primary Level,Probably not,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Saxony,Primary Level,"No, definitely not",0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony,Primary Level,"Yes, definitely",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,Lower Secondary Level,"No, definitely not",0.703125,18147,0.69647752465679,0.70977247534321
1998,Saxony,Lower Secondary Level,"Yes, definitely",0.203125,18147,0.19727130025976156,0.20897869974023844
1998,Saxony,Lower Secondary Level,Probably not,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Saxony,Lower Secondary Level,Probably,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Saxony,Upper Secondary Level,"No, definitely not",0.5457875457875457,18147,0.5385432698988539,0.5530318216762375
1998,Saxony,Upper Secondary Level,"Yes, definitely",0.34065934065934067,18147,0.3337637935233236,0.34755488779535776
1998,Saxony,Upper Secondary Level,Probably,0.07326007326007326,18147,0.06946896433072479,0.07705118218942174
1998,Saxony,Upper Secondary Level,Probably not,0.040293040293040296,18147,0.03743190764581189,0.0431541729402687
1998,Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,Post-secondary Non-tertiary Level,Probably not,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,First Stage of Tertiary Education,"No, definitely not",0.8,18147,0.7941801251855759,0.8058198748144242
1998,Saxony,First Stage of Tertiary Education,"Yes, definitely",0.08,18147,0.07605276885480956,0.08394723114519044
1998,Saxony,First Stage of Tertiary Education,Probably,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Saxony,First Stage of Tertiary Education,Probably not,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.3484848484848485,18147,0.3415520614102207,0.3554176355594763
1998,Saxony,Second Stage of Tertiary Education,Probably,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Saxony,Second Stage of Tertiary Education,Probably not,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Saxony-Anhalt,Pre-primary Level,"Yes, definitely",0.8,18147,0.7941801251855759,0.8058198748144242
1998,Saxony-Anhalt,Pre-primary Level,Probably,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony-Anhalt,Pre-primary Level,Probably not,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony-Anhalt,Primary Level,Probably,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.8043478260869565,18147,0.7985759375349665,0.8101197146389466
1998,Saxony-Anhalt,Lower Secondary Level,"Yes, definitely",0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.5878787878787879,18147,0.580717188365198,0.5950403873923777
1998,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.296969696969697,18147,0.2903216092355165,0.3036177847038775
1998,Saxony-Anhalt,Upper Secondary Level,Probably,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,Saxony-Anhalt,Upper Secondary Level,Probably not,0.04242424242424243,18147,0.03949167996299255,0.045356804885492305
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,Probably,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, definitely not",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, definitely",0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Saxony-Anhalt,First Stage of Tertiary Education,Probably,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Saxony-Anhalt,First Stage of Tertiary Education,Probably not,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, definitely",0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Probably not,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Probably,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,Pre-primary Level,"Yes, definitely",0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,Pre-primary Level,"No, definitely not",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,Pre-primary Level,Probably,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,Primary Level,"No, definitely not",1.0,18147,1.0,1.0
1998,Thuringa,Lower Secondary Level,"No, definitely not",0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,Thuringa,Lower Secondary Level,"Yes, definitely",0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Thuringa,Lower Secondary Level,Probably,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Thuringa,Upper Secondary Level,"No, definitely not",0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Thuringa,Upper Secondary Level,"Yes, definitely",0.33653846153846156,18147,0.3296633637464847,0.34341355933043843
1998,Thuringa,Upper Secondary Level,Probably,0.09134615384615384,18147,0.0871543783040121,0.09553792938829558
1998,Thuringa,Upper Secondary Level,Probably not,0.03365384615384615,18147,0.03103000605130667,0.03627768625638564
1998,Thuringa,Post-secondary Non-tertiary Level,Probably,1.0,18147,1.0,1.0
1998,Thuringa,First Stage of Tertiary Education,"No, definitely not",0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Thuringa,First Stage of Tertiary Education,"Yes, definitely",0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Thuringa,First Stage of Tertiary Education,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.625,18147,0.617956163052101,0.632043836947899
1998,Thuringa,Second Stage of Tertiary Education,"Yes, definitely",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,Second Stage of Tertiary Education,Probably not,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Thuringa,Second Stage of Tertiary Education,Probably,0.05,18147,0.04682896922748346,0.053171030772516545
1999,Schleswig-Holstein,Pre-primary Level,"Yes, definitely",0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Schleswig-Holstein,Pre-primary Level,Probably,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,Pre-primary Level,Probably not,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,Pre-primary Level,"No, definitely not",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,Primary Level,"No, definitely not",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,Primary Level,Probably,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.68,17396,0.6730679638737029,0.6869320361262972
1999,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.24,17396,0.23365336110628757,0.24634663889371242
1999,Schleswig-Holstein,Lower Secondary Level,Probably,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.6617647058823529,17396,0.6547341019286769,0.668795309836029
1999,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Schleswig-Holstein,Upper Secondary Level,Probably,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,Schleswig-Holstein,Upper Secondary Level,Probably not,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, definitely",0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, definitely not",0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Probably,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Schleswig-Holstein,First Stage of Tertiary Education,"No, definitely not",0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,First Stage of Tertiary Education,Probably not,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,Second Stage of Tertiary Education,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Probably,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Primary Level,Probably,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,Primary Level,"No, definitely not",0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Lower Secondary Level,"No, definitely not",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,Lower Secondary Level,Probably,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,Lower Secondary Level,Probably not,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Hamburg,Lower Secondary Level,"Yes, definitely",0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Hamburg,Upper Secondary Level,"No, definitely not",0.7,17396,0.6931900955363292,0.7068099044636708
1999,Hamburg,Upper Secondary Level,"Yes, definitely",0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,Upper Secondary Level,Probably not,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Hamburg,Upper Secondary Level,Probably,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Hamburg,Second Stage of Tertiary Education,"No, definitely not",1.0,17396,1.0,1.0
1999,Lower Saxony,Pre-primary Level,"Yes, definitely",0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Lower Saxony,Pre-primary Level,"No, definitely not",0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Lower Saxony,Primary Level,"No, definitely not",0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Lower Saxony,Primary Level,"Yes, definitely",0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Lower Saxony,Primary Level,Probably not,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Lower Saxony,Lower Secondary Level,"No, definitely not",0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.16911764705882354,17396,0.1635471287851401,0.17468816533250697
1999,Lower Saxony,Lower Secondary Level,Probably not,0.03676470588235294,17396,0.03396821689447882,0.039561194870227065
1999,Lower Saxony,Lower Secondary Level,Probably,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Lower Saxony,Upper Secondary Level,"No, definitely not",0.7047619047619048,17396,0.6979833239243152,0.7115404855994945
