year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.78255,99,99,0.70088,0.86422
2007,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.67296,138,198,0.60745,0.73847
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.24338,60,198,0.18346,0.30331
2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.98934,38,38,0.95625,1.02243
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.79108,55,55,0.68264,0.89951
2007,Thuringa,Upper Secondary Level,"No, definitely not",0.66606,183,241,0.60640,0.72573
2007,Thuringa,Upper Secondary Level,"Yes, definitely",0.19662,58,241,0.14634,0.24691
2007,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.85951,44,44,0.75565,0.96338
2008,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.79677,110,110,0.72122,0.87231
2008,Hamburg,Upper Secondary Level,"No, definitely not",0.79199,50,50,0.67834,0.90564
2008,Lower Saxony,Lower Secondary Level,"No, definitely not",0.79593,104,104,0.71809,0.87376
2008,Lower Saxony,Upper Secondary Level,"No, definitely not",0.76636,289,345,0.72165,0.81108
2008,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14440,56,345,0.10725,0.18154
2008,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.81795,74,74,0.72942,0.90647
2008,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.84343,50,50,0.74168,0.94518
2008,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.73690,209,268,0.68409,0.78972
2008,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20821,59,268,0.15951,0.25692
2008,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77392,650,807,0.74504,0.80280
2008,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04436,38,807,0.03015,0.05858
2008,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15202,119,807,0.12723,0.17681
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.51047,38,38,0.34940,0.67155
2008,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.80329,65,65,0.70590,0.90068
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78084,174,174,0.71920,0.84249
2008,Hesse,Lower Secondary Level,"No, definitely not",0.83088,62,62,0.73681,0.92495
2008,Hesse,Upper Secondary Level,"No, definitely not",0.71522,188,234,0.65727,0.77317
2008,Hesse,Upper Secondary Level,"Yes, definitely",0.19484,46,234,0.14398,0.24570
2008,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.70411,53,53,0.58005,0.82817
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.77314,83,83,0.68249,0.86379
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.77666,180,220,0.72150,0.83182
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.15720,40,220,0.10899,0.20541
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.76915,43,43,0.64171,0.89659
2008,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.79826,42,42,0.67543,0.92110
2008,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.87431,142,142,0.81960,0.92903
2008,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.78503,310,376,0.74345,0.82661
2008,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.12521,66,376,0.09171,0.15871
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.77616,34,34,0.63395,0.91838
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.86078,113,113,0.79667,0.92490
2008,Bavaria,Lower Secondary Level,"No, definitely not",0.79428,129,129,0.72425,0.86431
2008,Bavaria,Upper Secondary Level,"No, definitely not",0.77364,410,490,0.73655,0.81073
2008,Bavaria,Upper Secondary Level,"Yes, definitely",0.14471,80,490,0.11353,0.17589
2008,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.88137,57,57,0.79668,0.96606
2008,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.70550,115,115,0.62182,0.78917
2008,Berlin,Upper Secondary Level,"No, definitely not",0.62535,78,78,0.51723,0.73346
2008,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.63560,53,53,0.50479,0.76641
2008,Brandenburg,Upper Secondary Level,"No, definitely not",0.61057,125,184,0.53992,0.68122
2008,Brandenburg,Upper Secondary Level,"Yes, definitely",0.30759,59,184,0.24073,0.37446
2008,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.88489,85,85,0.81663,0.95314
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.57939,66,103,0.48358,0.67519
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.33043,37,103,0.23915,0.42172
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.83734,46,46,0.72951,0.94517
2008,Saxony,Lower Secondary Level,"No, definitely not",0.67278,34,34,0.51269,0.83287
2008,Saxony,Upper Secondary Level,"No, definitely not",0.66891,232,308,0.61627,0.72156
2008,Saxony,Upper Secondary Level,"Yes, definitely",0.22631,76,308,0.17950,0.27312
2008,Saxony,First Stage of Tertiary Education,"No, definitely not",0.91498,43,43,0.83062,0.99933
2008,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.82946,103,103,0.75647,0.90245
2008,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.68570,128,180,0.61769,0.75371
2008,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.21613,52,180,0.15584,0.27643
2008,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.86334,54,54,0.77086,0.95582
2008,Thuringa,Upper Secondary Level,"No, definitely not",0.65491,178,240,0.59464,0.71518
2008,Thuringa,Upper Secondary Level,"Yes, definitely",0.23894,62,240,0.18488,0.29300
2008,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.78486,42,42,0.65908,0.91065
2009,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.77982,103,103,0.69940,0.86023
2009,Hamburg,Upper Secondary Level,"No, definitely not",0.88798,49,49,0.79875,0.97720
2009,Lower Saxony,Lower Secondary Level,"No, definitely not",0.82178,104,104,0.74788,0.89569
2009,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80940,284,327,0.76677,0.85204
2009,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.12840,43,327,0.09208,0.16471
2009,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.69795,71,71,0.59039,0.80551
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.73580,50,50,0.61234,0.85925
2009,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.69533,184,234,0.63623,0.75443
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.19766,50,234,0.14652,0.24879
2009,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.75614,610,766,0.72571,0.78657
2009,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04638,31,766,0.03148,0.06129
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.17153,125,766,0.14482,0.19824
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.60026,38,38,0.44242,0.75809
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.86202,60,60,0.77402,0.95002
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.72387,156,156,0.65349,0.79426
2009,Hesse,Lower Secondary Level,"No, definitely not",0.83088,61,61,0.73602,0.92573
2009,Hesse,Upper Secondary Level,"No, definitely not",0.71589,164,205,0.65401,0.77778
2009,Hesse,Upper Secondary Level,"Yes, definitely",0.19615,41,205,0.14166,0.25064
2009,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.59868,49,49,0.46001,0.73735
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.72433,71,71,0.61964,0.82901
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.74882,162,193,0.68747,0.81016
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.10987,31,193,0.06563,0.15410
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.94349,39,39,0.87007,1.01691
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.79833,111,111,0.72334,0.87331
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75019,270,340,0.70410,0.79627
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19874,70,340,0.15626,0.24122
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.79100,33,33,0.65012,0.93188
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.75141,106,106,0.66874,0.83408
2009,Bavaria,Lower Secondary Level,"No, definitely not",0.82772,123,123,0.76072,0.89473
2009,Bavaria,Upper Secondary Level,"No, definitely not",0.79399,394,469,0.75734,0.83063
2009,Bavaria,Upper Secondary Level,"Yes, definitely",0.11729,75,469,0.08814,0.14645
2009,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.82105,59,59,0.72240,0.91970
2009,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.83032,109,109,0.75953,0.90111
2009,Berlin,Upper Secondary Level,"No, definitely not",0.68529,78,78,0.58156,0.78902
2009,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.67678,51,51,0.54714,0.80642
2009,Brandenburg,Upper Secondary Level,"No, definitely not",0.65873,124,173,0.58787,0.72958
2009,Brandenburg,Upper Secondary Level,"Yes, definitely",0.26167,49,173,0.19598,0.32736
2009,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.93078,88,88,0.87745,0.98412
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.55053,65,65,0.42866,0.67240
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.90263,47,47,0.81696,0.98830
2009,Saxony,Lower Secondary Level,"No, definitely not",0.60020,33,33,0.43048,0.76993
2009,Saxony,Upper Secondary Level,"No, definitely not",0.66432,222,299,0.61070,0.71793
2009,Saxony,Upper Secondary Level,"Yes, definitely",0.21227,77,299,0.16584,0.25869
2009,Saxony,First Stage of Tertiary Education,"No, definitely not",0.87606,39,39,0.77128,0.98083
2009,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84510,93,93,0.77117,0.91904
2009,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.70054,125,175,0.63248,0.76860
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23233,50,175,0.16958,0.29509
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.88176,54,54,0.79483,0.96869
2009,Thuringa,Upper Secondary Level,"No, definitely not",0.64720,170,219,0.58376,0.71063
2009,Thuringa,Upper Secondary Level,"Yes, definitely",0.20321,49,219,0.14979,0.25663
2009,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.82319,44,44,0.70915,0.93722
2010,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.74273,96,150,0.67254,0.81292
2010,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.17711,54,150,0.11581,0.23841
2010,Hamburg,Upper Secondary Level,"No, definitely not",0.73869,46,46,0.61032,0.86706
2010,Lower Saxony,Pre-primary Level,"Yes, definitely",0.85964,32,32,0.73737,0.98192
2010,Lower Saxony,Lower Secondary Level,"No, definitely not",0.81939,104,148,0.75720,0.88158
2010,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.15535,44,148,0.09679,0.21391
2010,Lower Saxony,Upper Secondary Level,"No, definitely not",0.75819,268,417,0.71704,0.79934
2010,Lower Saxony,Upper Secondary Level,Probably,0.05110,55,417,0.02994,0.07226
2010,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15905,94,417,0.12390,0.19419
2010,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.76723,73,73,0.66962,0.86485
2010,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.75384,84,84,0.66116,0.84652
2010,North Rhine-Westphalia,Primary Level,"No, definitely not",0.58598,40,40,0.43139,0.74057
2010,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.65035,187,366,0.60143,0.69927
2010,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08317,52,366,0.05484,0.11150
2010,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.24361,127,366,0.19957,0.28765
2010,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.75838,575,957,0.73125,0.78552
2010,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03696,35,957,0.02500,0.04892
2010,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04026,84,957,0.02780,0.05272
2010,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16440,263,957,0.14091,0.18790
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.53743,37,103,0.44067,0.63419
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.29976,66,103,0.21084,0.38867
2010,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.81973,53,53,0.71525,0.92422
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.69625,153,244,0.63843,0.75407
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.18588,91,244,0.13697,0.23479
2010,Hesse,Lower Secondary Level,"No, definitely not",0.84092,59,59,0.74679,0.93505
2010,Hesse,Upper Secondary Level,"No, definitely not",0.70156,160,277,0.64758,0.75554
2010,Hesse,Upper Secondary Level,Probably,0.07000,32,277,0.03990,0.10010
2010,Hesse,Upper Secondary Level,"Yes, definitely",0.18577,85,277,0.13988,0.23165
2010,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.62716,54,103,0.53332,0.72101
2010,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.19155,49,103,0.11518,0.26792
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.72769,71,71,0.62341,0.83198
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.75132,162,251,0.69774,0.80491
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.07125,32,251,0.03936,0.10314
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16120,57,251,0.11562,0.20678
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.86481,42,42,0.76015,0.96948
2010,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.74838,36,36,0.60461,0.89214
2010,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.80996,103,149,0.74675,0.87317
2010,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.16193,46,149,0.10258,0.22128
2010,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.70525,258,501,0.66529,0.74522
2010,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05169,59,501,0.03228,0.07109
2010,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.21664,184,501,0.18053,0.25275
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.80929,33,33,0.67318,0.94541
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.76025,108,168,0.69550,0.82500
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.18093,60,168,0.12254,0.23931
2010,Bavaria,Pre-primary Level,"Yes, definitely",0.80063,45,45,0.68258,0.91868
2010,Bavaria,Lower Secondary Level,"No, definitely not",0.83154,122,172,0.77544,0.88764
2010,Bavaria,Lower Secondary Level,"Yes, definitely",0.12588,50,172,0.07616,0.17560
2010,Bavaria,Upper Secondary Level,"No, definitely not",0.77751,385,663,0.74583,0.80919
2010,Bavaria,Upper Secondary Level,Probably not,0.03101,37,663,0.01780,0.04421
2010,Bavaria,Upper Secondary Level,Probably,0.06657,81,663,0.04758,0.08556
2010,Bavaria,Upper Secondary Level,"Yes, definitely",0.12491,160,663,0.09973,0.15010
2010,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.30031,34,34,0.14391,0.45671
2010,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.84453,61,61,0.75284,0.93622
2010,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.71584,117,183,0.65031,0.78136
2010,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.24503,66,183,0.18254,0.30751
2010,Berlin,Upper Secondary Level,"No, definitely not",0.64407,87,134,0.56270,0.72544
2010,Berlin,Upper Secondary Level,"Yes, definitely",0.19719,47,134,0.12957,0.26481
2010,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.73908,58,92,0.64886,0.82931
2010,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.15101,34,92,0.07744,0.22458
2010,Brandenburg,Upper Secondary Level,"No, definitely not",0.67515,122,195,0.60925,0.74105
2010,Brandenburg,Upper Secondary Level,"Yes, definitely",0.24804,73,195,0.18727,0.30881
2010,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.88781,88,88,0.82149,0.95413
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.69295,63,107,0.60514,0.78076
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.23429,44,107,0.15366,0.31492
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.95693,47,47,0.89826,1.01560
2010,Saxony,Upper Secondary Level,"No, definitely not",0.59753,186,361,0.54687,0.64819
2010,Saxony,Upper Secondary Level,Probably,0.08133,32,361,0.05309,0.10957
2010,Saxony,Upper Secondary Level,"Yes, definitely",0.29713,143,361,0.24992,0.34434
2010,Saxony,First Stage of Tertiary Education,"No, definitely not",0.79894,40,40,0.67316,0.92473
2010,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.77717,89,129,0.70507,0.84926
2010,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.14674,40,129,0.08544,0.20805
2010,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.65458,118,199,0.58834,0.72081
2010,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23325,81,199,0.17435,0.29216
2010,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.90075,47,47,0.81435,0.98716
2010,Thuringa,Upper Secondary Level,"No, definitely not",0.66013,158,231,0.59891,0.72134
2010,Thuringa,Upper Secondary Level,"Yes, definitely",0.22331,73,231,0.16949,0.27714
2010,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.89998,48,48,0.81421,0.98576
2011,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.71864,128,191,0.65470,0.78258
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.19207,63,191,0.13606,0.24809
2011,Hamburg,Upper Secondary Level,"No, definitely not",0.84899,58,58,0.75603,0.94194
