year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.009839439310647515,65,7185,0.009799076896649666,0.009879801724645363
2006,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11470163801138288,780,7185,0.11457133069963081,0.11483194532313494
2006,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.004051392112586171,31,7185,0.004025416861839153,0.004077367363333189
2006,North Rhine-Westphalia,Upper Secondary Level,Probably,0.007719136358149137,66,7185,0.0076833480795572145,0.007754924636741059
2006,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.025310592883907523,180,7185,0.025246365027565897,0.02537482074024915
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.00543656110968771,42,7185,0.005406492210629735,0.005466630008745685
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.00454293567807325,35,7185,0.004515436563819649,0.004570434792326851
2006,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.011297292673898092,76,7185,0.011254075218076328,0.011340510129719856
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.019157919877733284,179,7185,0.019101865070139952,0.019213974685326617
2006,Hesse,Lower Secondary Level,"No, definitely not",0.014821838480422329,77,7185,0.01477242475799727,0.014871252202847388
2006,Hesse,Upper Secondary Level,"No, definitely not",0.030352527559266113,200,7185,0.030282375001352405,0.030422680117179822
2006,Hesse,Upper Secondary Level,"Yes, definitely",0.007543555890081929,46,7185,0.0075081738451864815,0.007578937934977376
2006,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.004391513977852086,47,7185,0.004364474981040398,0.004418552974663774
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.015112478878151892,102,7185,0.015062590393118106,0.015162367363185677
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.026643272211163173,195,7185,0.026577420215101788,0.026709124207224558
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.007354265053566472,50,7185,0.007319326419304535,0.007389203687828409
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.004187521646183298,44,7185,0.004161115412664197,0.0042139278797024
2006,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.0054108074853430185,52,7185,0.005380809502389072,0.005440805468296965
2006,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.029481022491299233,172,7185,0.02941185334236584,0.029550191640232627
2006,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0054873932430852266,42,7185,0.005457184870198666,0.005517601615971787
2006,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.04981694325034569,353,7185,0.04972797576325542,0.049905910737435964
2006,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0047183198360201285,40,7185,0.004690297403084059,0.004746342268956198
2006,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.013929425731724145,102,7185,0.013881500993357134,0.013977350470091156
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.005570319251853443,38,7185,0.0055398847479135515,0.005600753755793335
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.015048503542795683,113,7185,0.014998719148840958,0.015098287936750408
2006,Bavaria,Pre-primary Level,"Yes, definitely",0.00261080751076322,31,7185,0.0025899405643515345,0.0026316744571749057
2006,Bavaria,Lower Secondary Level,"No, definitely not",0.023849322592841886,148,7185,0.02378692963148253,0.02391171555420124
2006,Bavaria,Lower Secondary Level,"Yes, definitely",0.006780085374078672,38,7185,0.006746528659366423,0.00681364208879092
2006,Bavaria,Upper Secondary Level,"No, definitely not",0.0709803338010102,453,7185,0.07087532622882962,0.07108534137319077
2006,Bavaria,Upper Secondary Level,Probably,0.005475400914647938,39,7185,0.0054452253870642476,0.005505576442231629
2006,Bavaria,Upper Secondary Level,"Yes, definitely",0.019447850773254116,127,7185,0.019391381746888744,0.019504319799619488
2006,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.009328304778650855,66,7185,0.009288994566647767,0.009367614990653942
2006,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.015068232056972723,123,7185,0.015018415539077007,0.015118048574868438
2006,Berlin,Upper Secondary Level,"No, definitely not",0.01527294781972796,91,7185,0.015222799254348083,0.015323096385107836
2006,Berlin,Upper Secondary Level,"Yes, definitely",0.006839643949366165,38,7185,0.006805941180659129,0.0068733467180732005
2006,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007243193570983022,52,7185,0.007208517839797533,0.007277869302168512
2006,Brandenburg,Lower Secondary Level,"No, definitely not",0.0032441692505627154,31,7185,0.0032209159133714587,0.003267422587753972
2006,Brandenburg,Upper Secondary Level,"No, definitely not",0.015404495623110907,139,7185,0.015354134916988565,0.01545485632923325
2006,Brandenburg,Upper Secondary Level,"Yes, definitely",0.006523518493465401,60,7185,0.006490598564511343,0.006556438422419459
2006,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.009492408722033748,86,7185,0.009452757528537276,0.00953205991553022
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.010962660962839993,75,7185,0.010920081176243735,0.01100524074943625
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.007132203485278733,55,7185,0.007097792530725242,0.007166614439832224
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.004211962473803121,41,7185,0.004185479616280638,0.0042384453313256045
2006,Saxony,Lower Secondary Level,"No, definitely not",0.005654664265039124,42,7185,0.005624001509696038,0.005685327020382209
2006,Saxony,Upper Secondary Level,"No, definitely not",0.029986538026969194,264,7185,0.02991679654201046,0.03005627951192793
2006,Saxony,Upper Secondary Level,"Yes, definitely",0.014281536007930489,120,7185,0.014233017990022315,0.014330054025838663
2006,Saxony,First Stage of Tertiary Education,"No, definitely not",0.004125055852949718,43,7185,0.004098846490026904,0.004151265215872531
2006,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.011482383083226884,95,7185,0.011438817115260272,0.011525949051193496
2006,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.01670699716623686,140,7185,0.0166545852764775,0.016759409055996217
2006,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.008808810308359158,88,7185,0.008770600356498967,0.008847020260219348
2006,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.004719263082208056,39,7185,0.004691237861689287,0.004747288302726825
2006,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.006077033541561959,56,7185,0.006045252997724644,0.006108814085399274
2006,Thuringa,Upper Secondary Level,"No, definitely not",0.01753946220162632,188,7185,0.017485783149415964,0.017593141253836674
2006,Thuringa,Upper Secondary Level,"Yes, definitely",0.006514022045804106,77,7185,0.006481125929532487,0.006546918162075724
2006,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.0034706771777843187,46,7185,0.0034466284948667628,0.0034947258607018745
2007,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.022478881443831925,118,6391,0.022416401906586943,0.022541360981076907
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.005885074236407277,31,6391,0.005852835229783888,0.005917313243030666
2007,Hamburg,Upper Secondary Level,"No, definitely not",0.011711455073654653,51,6391,0.01166610952190114,0.011756800625408166
2007,Lower Saxony,Lower Secondary Level,"No, definitely not",0.023158602328548918,117,6391,0.023095207244452482,0.023221997412645353
2007,Lower Saxony,Upper Secondary Level,"No, definitely not",0.05564953466452599,301,6391,0.05555291072300763,0.05574615860604435
2007,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.008528490473277098,63,6391,0.008489732274534433,0.008567248672019762
2007,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.009707557755924034,71,6391,0.009666231686080452,0.009748883825767616
2007,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.005828737470707447,44,6391,0.00579665223518412,0.005860822706230773
2007,North Rhine-Westphalia,Primary Level,"No, definitely not",0.006086005448187874,36,6391,0.0060532240137982675,0.006118786882577481
2007,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.03979204454067576,225,6391,0.039709655744266006,0.03987443333708551
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.012815004647504546,68,6391,0.012767597258340308,0.012862412036668784
2007,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11856248510979113,699,6391,0.11842622874641098,0.11869874147317128
2007,North Rhine-Westphalia,Upper Secondary Level,Probably,0.009870594616131108,51,6391,0.009828926389391018,0.009912262842871198
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.02163724790925743,141,6391,0.021575922797682754,0.02169857302083211
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.0065061895870266555,39,6391,0.006472302571511556,0.006540076602541755
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.011853476923201201,71,6391,0.011807860530975468,0.011899093315426934
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.020638174981391234,168,6391,0.02057825183451115,0.02069809812827132
2007,Hesse,Lower Secondary Level,"No, definitely not",0.015286625727248081,71,6391,0.01523491291978586,0.015338338534710302
2007,Hesse,Upper Secondary Level,"No, definitely not",0.03382495011841452,197,6391,0.03374875382017024,0.033901146416658805
2007,Hesse,Upper Secondary Level,"Yes, definitely",0.007665413701475353,45,6391,0.007628652961497393,0.007702174441453313
2007,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.005200940213325004,49,6391,0.005170622531191008,0.005231257895458999
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.014135765904281391,84,6391,0.01408600874138775,0.014185523067175031
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.027689578841100036,182,6391,0.02762041994909211,0.027758737733107962
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.008005049163029626,50,6391,0.007967489290122141,0.008042609035937112
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.0041529199714972955,41,6391,0.00412581428008668,0.004180025662907911
2007,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.004490982185988938,43,6391,0.00446279961258002,0.004519164759397856
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.03102428409180845,161,6391,0.03095120473567458,0.031097363447942318
2007,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.004480015238872453,33,6391,0.004451866942275167,0.004508163535469738
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.052484530607775255,321,6391,0.05239053745985403,0.05257852375569648
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.01371095775092784,86,6391,0.013661943385781873,0.013759972116073807
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.005733017271852181,31,6391,0.005701195048804437,0.005764839494899926
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.017196131920802445,117,6391,0.017141337518485098,0.01725092632311979
2007,Bavaria,Lower Secondary Level,"No, definitely not",0.025461517401777094,142,6391,0.02539512337347642,0.02552791143007777
2007,Bavaria,Lower Secondary Level,"Yes, definitely",0.0064876394225871215,31,6391,0.006453800434236175,0.006521478410938068
2007,Bavaria,Upper Secondary Level,"No, definitely not",0.07382867408022703,430,6391,0.07371845784266022,0.07393889031779384
2007,Bavaria,Upper Secondary Level,Probably,0.005785987418323338,35,6391,0.00575401937435332,0.005817955462293356
2007,Bavaria,Upper Secondary Level,"Yes, definitely",0.014635125713194525,88,6391,0.014584510141264499,0.014685741285124551
2007,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.010030878987650125,65,6391,0.009988877207126556,0.010072880768173694
2007,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.015373181137659134,114,6391,0.015321324412835232,0.015425037862483035
2007,Berlin,Upper Secondary Level,"No, definitely not",0.013244276808469962,78,6391,0.013196092422054636,0.013292461194885289
2007,Berlin,Upper Secondary Level,"Yes, definitely",0.005894763440539032,31,6391,0.005862498062870333,0.005927028818207732
2007,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.007537755014926525,53,6391,0.007501299319446348,0.007574210710406701
2007,Brandenburg,Upper Secondary Level,"No, definitely not",0.015892477066757452,130,6391,0.015839765678534467,0.015945188454980438
2007,Brandenburg,Upper Secondary Level,"Yes, definitely",0.008237442541376653,58,6391,0.008199345834648,0.008275539248105306
2007,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.009760960753438876,83,6391,0.009719522285837558,0.009802399221040195
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.010406293565015287,63,6391,0.010363521139324147,0.010449065990706427
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.0066713245724316006,41,6391,0.006637013056744176,0.006705636088119025
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.00489300369155764,41,6391,0.004863592674500249,0.004922414708615031
2007,Saxony,Lower Secondary Level,"No, definitely not",0.004270030688542439,34,6391,0.0042425470853888056,0.004297514291696073
2007,Saxony,Upper Secondary Level,"No, definitely not",0.031758331019642,259,6391,0.03168442018587081,0.031832241853413185
2007,Saxony,Upper Secondary Level,"Yes, definitely",0.011835974665241361,90,6391,0.011790391559227726,0.011881557771254997
2007,Saxony,First Stage of Tertiary Education,"No, definitely not",0.0051652660731411615,45,6391,0.005135052005275562,0.005195480141006761
2007,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.013238783392286249,99,6391,0.013190608865688645,0.013286957918883853
2007,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.018144946495488277,138,6391,0.018088687895900638,0.018201205095075917
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.006558113214361205,60,6391,0.006524092136409937,0.006592134292312473
2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.004917264160150424,38,6391,0.004887780679869934,0.0049467476404309145
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.006481718704732078,55,6391,0.006447895060108404,0.006515542349355753
2007,Thuringa,Upper Secondary Level,"No, definitely not",0.018700357277424962,183,6391,0.01864326029533446,0.018757454259515464
