,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
717,717,2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,71,6391,0.84167,1.19206
718,718,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,168,6391,0.86707,1.13953
719,719,2007,Hesse,Lower Secondary Level,"No, definitely not",1.0,71,6391,0.88024,1.12931
720,720,2007,Hesse,Upper Secondary Level,"No, definitely not",0.81525,197,6391,0.73146,0.90038
721,721,2007,Hesse,Upper Secondary Level,"Yes, definitely",0.18475,45,6391,0.14357,0.23264
722,722,2007,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,49,6391,0.78368,1.26425
723,723,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,84,6391,0.89527,1.13113
724,724,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.77574,182,6391,0.71831,0.84604
725,725,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.22426,50,6391,0.17927,0.27527
726,726,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,41,6391,0.77348,1.25277
727,727,2007,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,43,6391,0.6953,1.33848
728,728,2007,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.87382,161,6391,0.79017,0.96856
729,729,2007,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12618,33,6391,0.08721,0.17338
730,730,2007,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.79287,321,6391,0.72962,0.85315
731,731,2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20713,86,6391,0.16997,0.26025
732,732,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,31,6391,0.74593,1.2834
733,733,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,117,6391,0.82891,1.14983
734,734,2007,Bavaria,Lower Secondary Level,"No, definitely not",0.79694,142,6391,0.7058,0.87443
735,735,2007,Bavaria,Lower Secondary Level,"Yes, definitely",0.20306,31,6391,0.14137,0.27009
736,736,2007,Bavaria,Upper Secondary Level,"No, definitely not",0.78333,430,6391,0.73366,0.83954
737,737,2007,Bavaria,Upper Secondary Level,Probably,0.06139,35,6391,0.04677,0.0801
738,738,2007,Bavaria,Upper Secondary Level,"Yes, definitely",0.15528,88,6391,0.12792,0.18063
739,739,2007,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,65,6391,0.78402,1.15254
740,740,2007,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,114,6391,0.85228,1.17158
741,741,2007,Berlin,Upper Secondary Level,"No, definitely not",0.692,78,6391,0.61462,0.76887
742,742,2007,Berlin,Upper Secondary Level,"Yes, definitely",0.308,31,6391,0.22065,0.40623
743,743,2007,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,53,6391,0.80611,1.22636
744,744,2007,Brandenburg,Upper Secondary Level,"No, definitely not",0.65862,130,6391,0.59191,0.74159
745,745,2007,Brandenburg,Upper Secondary Level,"Yes, definitely",0.34138,58,6391,0.28451,0.42215
746,746,2007,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,83,6391,0.84509,1.18693
747,747,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.60935,63,6391,0.53625,0.6983
748,748,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.39065,41,6391,0.30552,0.49185
749,749,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,41,6391,0.75761,1.22181
750,750,2007,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,6391,0.87427,1.15954
751,751,2007,Saxony,Upper Secondary Level,"No, definitely not",0.7285,259,6391,0.66287,0.78329
752,752,2007,Saxony,Upper Secondary Level,"Yes, definitely",0.2715,90,6391,0.22843,0.31246
753,753,2007,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,45,6391,0.82324,1.19899
754,754,2007,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,99,6391,0.89801,1.12619
755,755,2007,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.73452,138,6391,0.6448,0.83471
756,756,2007,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26548,60,6391,0.21627,0.31059
757,757,2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.0,38,6391,0.81954,1.17518
758,758,2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,55,6391,0.84734,1.15237
759,759,2007,Thuringa,Upper Secondary Level,"No, definitely not",0.77218,183,6391,0.71038,0.84503
760,760,2007,Thuringa,Upper Secondary Level,"Yes, definitely",0.22782,58,6391,0.18574,0.2789
761,761,2007,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,44,6391,0.77488,1.26565
762,762,2008,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,110,5831,0.88425,1.13071
763,763,2008,Hamburg,Upper Secondary Level,"No, definitely not",1.0,50,5831,0.85407,1.11909
764,764,2008,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,104,5831,0.87792,1.11652
765,765,2008,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8422,289,5831,0.78984,0.89799
766,766,2008,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.1578,56,5831,0.12878,0.18811
767,767,2008,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,74,5831,0.83285,1.21095
768,768,2008,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,50,5831,0.80199,1.21366
769,769,2008,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.77963,209,5831,0.71517,0.84027
770,770,2008,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22037,59,5831,0.17921,0.26933
771,771,2008,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79694,648,5831,0.75339,0.83584
772,772,2008,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04586,38,5831,0.03483,0.05755
773,773,2008,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1572,119,5831,0.13326,0.18457
774,774,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,39,5831,0.79889,1.24994
775,775,2008,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,66,5831,0.81735,1.18213
776,776,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,174,5831,0.87063,1.13792
777,777,2008,Hesse,Lower Secondary Level,"No, definitely not",1.0,62,5831,0.87235,1.16387
778,778,2008,Hesse,Upper Secondary Level,"No, definitely not",0.78588,188,5831,0.70751,0.87038
779,779,2008,Hesse,Upper Secondary Level,"Yes, definitely",0.21412,46,5831,0.16398,0.26564
780,780,2008,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,53,5831,0.7468,1.2867
781,781,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,83,5831,0.88409,1.12398
782,782,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.83175,180,5831,0.76283,0.90168
783,783,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16825,40,5831,0.1341,0.21212
784,784,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,43,5831,0.80079,1.25425
785,785,2008,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,42,5831,0.73961,1.34457
786,786,2008,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",1.0,142,5831,0.90302,1.12376
787,787,2008,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.86239,310,5831,0.76949,0.92644
788,788,2008,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.13761,66,5831,0.10715,0.16737
789,789,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,34,5831,0.75695,1.28449
790,790,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,113,5831,0.86517,1.15221
791,791,2008,Bavaria,Lower Secondary Level,"No, definitely not",1.0,129,5831,0.8835,1.14839
792,792,2008,Bavaria,Upper Secondary Level,"No, definitely not",0.84229,410,5831,0.79363,0.90326
793,793,2008,Bavaria,Upper Secondary Level,"Yes, definitely",0.15771,80,5831,0.12263,0.18993
794,794,2008,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,57,5831,0.79153,1.24696
795,795,2008,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,115,5831,0.85244,1.18003
796,796,2008,Berlin,Upper Secondary Level,"No, definitely not",1.0,78,5831,0.8789,1.11543
797,797,2008,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,53,5831,0.78614,1.22341
798,798,2008,Brandenburg,Upper Secondary Level,"No, definitely not",0.665,125,5831,0.58192,0.7411
799,799,2008,Brandenburg,Upper Secondary Level,"Yes, definitely",0.335,59,5831,0.28961,0.39453
800,800,2008,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,85,5831,0.83918,1.19275
801,801,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.63692,66,5831,0.54866,0.72655
802,802,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.36308,37,5831,0.27417,0.44645
803,803,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,46,5831,0.8069,1.18574
804,804,2008,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,5831,0.79025,1.24369
805,805,2008,Saxony,Upper Secondary Level,"No, definitely not",0.74725,232,5831,0.67434,0.81828
806,806,2008,Saxony,Upper Secondary Level,"Yes, definitely",0.25275,76,5831,0.20016,0.30562
807,807,2008,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,43,5831,0.80203,1.25109
808,808,2008,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,103,5831,0.89763,1.12731
809,809,2008,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.76029,128,5831,0.6738,0.88725
810,810,2008,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23971,52,5831,0.17595,0.31093
811,811,2008,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,54,5831,0.83624,1.16401
812,812,2008,Thuringa,Upper Secondary Level,"No, definitely not",0.73263,178,5831,0.67337,0.7905
813,813,2008,Thuringa,Upper Secondary Level,"Yes, definitely",0.26737,62,5831,0.21015,0.33244
814,814,2008,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,42,5831,0.77794,1.22322
815,815,2009,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.0,103,5384,0.8799,1.14026
816,816,2009,Hamburg,Upper Secondary Level,"No, definitely not",1.0,49,5384,0.85495,1.11415
817,817,2009,Lower Saxony,Lower Secondary Level,"No, definitely not",1.0,104,5384,0.87329,1.13988
818,818,2009,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8632,284,5384,0.80687,0.92663
819,819,2009,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.1368,43,5384,0.1004,0.18252
820,820,2009,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,71,5384,0.73844,1.22939
821,821,2009,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,50,5384,0.78747,1.23831
822,822,2009,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.77871,184,5384,0.70612,0.85311
823,823,2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22129,50,5384,0.17874,0.28205
824,824,2009,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77558,608,5384,0.73224,0.82386
825,825,2009,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04774,31,5384,0.03521,0.06065
826,826,2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.17667,125,5384,0.15081,0.21061
827,827,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.0,39,5384,0.79688,1.1957
828,828,2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,61,5384,0.78,1.19822
829,829,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.0,156,5384,0.87734,1.14924
830,830,2009,Hesse,Lower Secondary Level,"No, definitely not",1.0,61,5384,0.84409,1.16332
831,831,2009,Hesse,Upper Secondary Level,"No, definitely not",0.78489,164,5384,0.70456,0.87161
832,832,2009,Hesse,Upper Secondary Level,"Yes, definitely",0.21511,41,5384,0.16412,0.26416
833,833,2009,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.0,49,5384,0.75127,1.3086
834,834,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,71,5384,0.87881,1.13601
835,835,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.87224,162,5384,0.78183,0.98102
836,836,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.12776,31,5384,0.08896,0.16978
837,837,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,39,5384,0.75862,1.24351
838,838,2009,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",1.0,111,5384,0.84607,1.13113
839,839,2009,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.79052,270,5384,0.72543,0.88749
840,840,2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20948,70,5384,0.16048,0.26006
841,841,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,33,5384,0.68172,1.31554
842,842,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.0,106,5384,0.82818,1.20085
843,843,2009,Bavaria,Lower Secondary Level,"No, definitely not",1.0,123,5384,0.86774,1.11536
844,844,2009,Bavaria,Upper Secondary Level,"No, definitely not",0.87128,394,5384,0.81133,0.92703
845,845,2009,Bavaria,Upper Secondary Level,"Yes, definitely",0.12872,75,5384,0.10323,0.14951
846,846,2009,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,59,5384,0.79453,1.24249
847,847,2009,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.0,109,5384,0.84931,1.14605
848,848,2009,Berlin,Upper Secondary Level,"No, definitely not",1.0,78,5384,0.8746,1.12374
849,849,2009,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,51,5384,0.78935,1.24291
850,850,2009,Brandenburg,Upper Secondary Level,"No, definitely not",0.7158,124,5384,0.61423,0.81633
851,851,2009,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2842,49,5384,0.23661,0.33196
852,852,2009,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,88,5384,0.78774,1.24919
853,853,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",1.0,65,5384,0.86234,1.16037
854,854,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,47,5384,0.79496,1.21692
855,855,2009,Saxony,Lower Secondary Level,"No, definitely not",1.0,33,5384,0.75485,1.31051
856,856,2009,Saxony,Upper Secondary Level,"No, definitely not",0.75786,222,5384,0.6784,0.85116
857,857,2009,Saxony,Upper Secondary Level,"Yes, definitely",0.24214,77,5384,0.20557,0.29292
858,858,2009,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,39,5384,0.69512,1.33023
859,859,2009,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,93,5384,0.85846,1.19891
860,860,2009,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.75097,125,5384,0.65345,0.84161
861,861,2009,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.24903,50,5384,0.18598,0.3165
862,862,2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,54,5384,0.79038,1.15887
863,863,2009,Thuringa,Upper Secondary Level,"No, definitely not",0.76103,170,5384,0.70794,0.82259
864,864,2009,Thuringa,Upper Secondary Level,"Yes, definitely",0.23897,49,5384,0.17849,0.30772
865,865,2009,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,44,5384,0.82526,1.2187
866,866,2010,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.81099,96,7279,0.69938,0.93844
867,867,2010,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.18901,54,7279,0.09532,0.30552
868,868,2010,Hamburg,Upper Secondary Level,"No, definitely not",1.0,46,7279,0.8497,1.18066
869,869,2010,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,32,7279,0.65606,1.40442
870,870,2010,Lower Saxony,Lower Secondary Level,"No, definitely not",0.84046,104,7279,0.72115,0.94684
871,871,2010,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.15954,44,7279,0.08907,0.23586
872,872,2010,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78271,268,7279,0.71716,0.84122
873,873,2010,Lower Saxony,Upper Secondary Level,Probably,0.05275,55,7279,0.03179,0.07982
874,874,2010,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16454,94,7279,0.11932,0.21646
875,875,2010,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,73,7279,0.77082,1.2459
876,876,2010,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,84,7279,0.7607,1.26265
877,877,2010,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,40,7279,0.67651,1.32993
878,878,2010,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.66525,187,7279,0.60101,0.75241
879,879,2010,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08587,52,7279,0.04496,0.13661
880,880,2010,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.24887,127,7279,0.19708,0.30755
881,881,2010,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.75714,573,7279,0.71523,0.80245
882,882,2010,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03713,35,7279,0.024,0.05389
883,883,2010,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04048,84,7279,0.02937,0.05195
884,884,2010,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16525,263,7279,0.13704,0.19112
885,885,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.65264,38,7279,0.47104,0.8342
886,886,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.34736,66,7279,0.25524,0.45369
887,887,2010,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,54,7279,0.79345,1.27645
888,888,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78918,153,7279,0.66656,0.89701
889,889,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21082,91,7279,0.14306,0.30376
890,890,2010,Hesse,Lower Secondary Level,"No, definitely not",1.0,59,7279,0.82451,1.20095
891,891,2010,Hesse,Upper Secondary Level,"No, definitely not",0.73197,160,7279,0.65284,0.81414
892,892,2010,Hesse,Upper Secondary Level,Probably,0.07335,32,7279,0.03951,0.11142
893,893,2010,Hesse,Upper Secondary Level,"Yes, definitely",0.19468,85,7279,0.13733,0.26939
894,894,2010,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.76514,54,7279,0.54818,1.01191
895,895,2010,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.23486,49,7279,0.17812,0.30683
896,896,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,71,7279,0.86897,1.15287
897,897,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.76322,162,7279,0.66714,0.86653
898,898,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.07247,32,7279,0.04065,0.11127
