year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.49661,38,38,0.33550,0.65772
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.31359,55,55,0.18984,0.43734
2007,Thuringa,Upper Secondary Level,"No, definitely not",0.32307,183,241,0.26390,0.38223
2007,Thuringa,Upper Secondary Level,"Yes, definitely",0.09537,58,241,0.05821,0.13253
2007,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.28367,44,44,0.14893,0.41841
2008,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.35468,110,110,0.26486,0.44449
2008,Hamburg,Upper Secondary Level,"No, definitely not",0.44415,50,50,0.30502,0.58327
2008,Lower Saxony,Lower Secondary Level,"No, definitely not",0.47725,104,104,0.38079,0.57372
2008,Lower Saxony,Upper Secondary Level,"No, definitely not",0.32528,289,345,0.27577,0.37478
2008,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.06129,56,345,0.03594,0.08663
2008,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.19839,74,74,0.10691,0.28987
2008,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.44390,50,50,0.30478,0.58301
2008,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.44200,209,268,0.38243,0.50157
2008,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12489,59,268,0.08523,0.16454
2008,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.33595,650,807,0.30335,0.36856
2008,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01926,38,807,0.00977,0.02875
2008,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06599,119,807,0.04885,0.08313
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.12744,38,38,0.01999,0.23489
2008,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.25702,65,65,0.14996,0.36409
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20992,174,174,0.14923,0.27061
2008,Hesse,Lower Secondary Level,"No, definitely not",0.46373,62,62,0.33858,0.58887
2008,Hesse,Upper Secondary Level,"No, definitely not",0.28899,188,234,0.23079,0.34720
2008,Hesse,Upper Secondary Level,"Yes, definitely",0.07873,46,234,0.04415,0.11331
2008,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.12672,53,53,0.03630,0.21713
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.47905,83,83,0.37093,0.58718
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.30325,180,220,0.24237,0.36413
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.06138,40,220,0.02959,0.09317
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.19863,43,43,0.07797,0.31929
2008,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.44355,42,42,0.29148,0.59563
2008,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.49169,142,142,0.40918,0.57421
2008,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28267,310,376,0.23709,0.32824
2008,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.04508,66,376,0.02408,0.06609
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.19922,34,34,0.06294,0.33550
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.23707,113,113,0.15831,0.31584
2008,Bavaria,Lower Secondary Level,"No, definitely not",0.37790,129,129,0.29390,0.46190
2008,Bavaria,Upper Secondary Level,"No, definitely not",0.28524,410,490,0.24521,0.32526
2008,Bavaria,Upper Secondary Level,"Yes, definitely",0.05335,80,490,0.03343,0.07327
2008,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.27520,57,57,0.15822,0.39217
2008,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.22071,115,115,0.14458,0.29684
2008,Berlin,Upper Secondary Level,"No, definitely not",0.24537,78,78,0.14926,0.34149
2008,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.18478,53,53,0.07929,0.29027
2008,Brandenburg,Upper Secondary Level,"No, definitely not",0.27898,125,184,0.21400,0.34396
2008,Brandenburg,Upper Secondary Level,"Yes, definitely",0.14054,59,184,0.09019,0.19090
2008,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.41535,85,85,0.30997,0.52074
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.27481,66,103,0.18818,0.36145
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.15673,37,103,0.08618,0.22728
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.36502,46,46,0.22435,0.50568
2008,Saxony,Lower Secondary Level,"No, definitely not",0.38447,34,34,0.21849,0.55045
2008,Saxony,Upper Secondary Level,"No, definitely not",0.28547,232,308,0.23495,0.33600
2008,Saxony,Upper Secondary Level,"Yes, definitely",0.09658,76,308,0.06354,0.12963
2008,Saxony,First Stage of Tertiary Education,"No, definitely not",0.34841,43,43,0.20431,0.49251
2008,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.33448,103,103,0.24292,0.42604
2008,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.34817,128,180,0.27838,0.41796
2008,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.10974,52,180,0.06395,0.15553
2008,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.34829,54,54,0.22002,0.47655
2008,Thuringa,Upper Secondary Level,"No, definitely not",0.31048,178,240,0.25182,0.36914
2008,Thuringa,Upper Secondary Level,"Yes, definitely",0.11328,62,240,0.07310,0.15346
2008,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.27466,42,42,0.13803,0.41128
2009,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.31119,103,103,0.22134,0.40104
2009,Hamburg,Upper Secondary Level,"No, definitely not",0.44859,49,49,0.30788,0.58929
2009,Lower Saxony,Lower Secondary Level,"No, definitely not",0.57594,104,104,0.48050,0.67138
2009,Lower Saxony,Upper Secondary Level,"No, definitely not",0.32603,284,327,0.27515,0.37692
2009,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05172,43,327,0.02768,0.07576
2009,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.18872,71,71,0.09706,0.28039
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.37113,50,50,0.23586,0.50640
2009,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.44253,184,234,0.37875,0.50630
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12580,50,234,0.08321,0.16838
2009,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.33778,610,766,0.30426,0.37129
2009,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02072,31,766,0.01063,0.03081
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07662,125,766,0.05778,0.09547
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.14529,38,38,0.03174,0.25884
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.24658,60,60,0.13660,0.35657
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.18328,156,156,0.12237,0.24418
2009,Hesse,Lower Secondary Level,"No, definitely not",0.53756,61,61,0.41139,0.66372
2009,Hesse,Upper Secondary Level,"No, definitely not",0.28358,164,205,0.22173,0.34543
2009,Hesse,Upper Secondary Level,"Yes, definitely",0.07770,41,205,0.04096,0.11443
2009,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.10785,49,49,0.02009,0.19560
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.38260,71,71,0.26874,0.49646
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.30835,162,193,0.24303,0.37367
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.04524,31,193,0.01584,0.07464
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.20209,39,39,0.07441,0.32977
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.41393,111,111,0.32189,0.50598
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.27771,270,340,0.23003,0.32539
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07357,70,340,0.04578,0.10137
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.21205,33,33,0.07042,0.35367
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.20868,106,106,0.13095,0.28641
2009,Bavaria,Lower Secondary Level,"No, definitely not",0.42486,123,123,0.33714,0.51257
2009,Bavaria,Upper Secondary Level,"No, definitely not",0.28703,394,469,0.24604,0.32801
2009,Bavaria,Upper Secondary Level,"Yes, definitely",0.04240,75,469,0.02414,0.06066
2009,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.27659,59,59,0.16147,0.39171
2009,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.19644,109,109,0.12150,0.27137
2009,Berlin,Upper Secondary Level,"No, definitely not",0.26098,78,78,0.16289,0.35908
2009,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.17101,51,51,0.06664,0.27538
2009,Brandenburg,Upper Secondary Level,"No, definitely not",0.31419,124,173,0.24482,0.38356
2009,Brandenburg,Upper Secondary Level,"Yes, definitely",0.12481,49,173,0.07542,0.17420
2009,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.42318,88,88,0.31936,0.52700
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.24056,65,65,0.13584,0.34528
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.36080,47,47,0.22202,0.49959
2009,Saxony,Lower Secondary Level,"No, definitely not",0.38129,33,33,0.21300,0.54958
2009,Saxony,Upper Secondary Level,"No, definitely not",0.29415,222,299,0.24242,0.34589
2009,Saxony,Upper Secondary Level,"Yes, definitely",0.09399,77,299,0.06086,0.12712
2009,Saxony,First Stage of Tertiary Education,"No, definitely not",0.32752,39,39,0.17830,0.47674
2009,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.31120,93,93,0.21660,0.40581
2009,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.34073,125,175,0.27031,0.41116
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.11300,50,175,0.06596,0.16005
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.36995,54,54,0.23997,0.49993
2009,Thuringa,Upper Secondary Level,"No, definitely not",0.30060,170,219,0.23974,0.36147
2009,Thuringa,Upper Secondary Level,"Yes, definitely",0.09438,49,219,0.05557,0.13320
2009,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.24388,44,44,0.11553,0.37224
2010,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.33850,96,150,0.26252,0.41448
2010,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.08072,54,150,0.03698,0.12446
2010,Hamburg,Upper Secondary Level,"No, definitely not",0.39360,46,46,0.25085,0.53634
2010,Lower Saxony,Pre-primary Level,"Yes, definitely",0.56272,32,32,0.38809,0.73734
2010,Lower Saxony,Lower Secondary Level,"No, definitely not",0.53244,104,148,0.45179,0.61310
2010,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.10095,44,148,0.05225,0.14965
2010,Lower Saxony,Upper Secondary Level,"No, definitely not",0.31008,268,417,0.26563,0.35453
2010,Lower Saxony,Upper Secondary Level,Probably,0.02090,55,417,0.00715,0.03464
2010,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.06505,94,417,0.04135,0.08874
2010,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.19288,73,73,0.10174,0.28402
2010,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.47849,84,84,0.37102,0.58595
2010,North Rhine-Westphalia,Primary Level,"No, definitely not",0.48059,40,40,0.32378,0.63740
2010,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.38223,187,366,0.33238,0.43209
2010,North Rhine-Westphalia,Lower Secondary Level,Probably,0.04888,52,366,0.02676,0.07100
2010,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.14318,127,366,0.10724,0.17911
2010,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.33381,575,957,0.30392,0.36371
2010,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01627,35,957,0.00825,0.02429
2010,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01772,84,957,0.00936,0.02608
2010,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07236,263,957,0.05594,0.08879
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.11328,37,103,0.05177,0.17479
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.06318,66,103,0.01597,0.11040
2010,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.22635,53,53,0.11261,0.34009
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.17297,153,244,0.12542,0.22053
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.04618,91,244,0.01979,0.07257
2010,Hesse,Lower Secondary Level,"No, definitely not",0.49216,59,59,0.36349,0.62082
2010,Hesse,Upper Secondary Level,"No, definitely not",0.29055,160,277,0.23698,0.34411
2010,Hesse,Upper Secondary Level,Probably,0.02899,32,277,0.00920,0.04879
2010,Hesse,Upper Secondary Level,"Yes, definitely",0.07693,85,277,0.04549,0.10837
2010,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.12564,54,103,0.06132,0.18997
2010,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.03838,49,103,0.00109,0.07566
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.40921,71,71,0.29402,0.52439
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.30147,162,251,0.24458,0.35835
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.02859,32,251,0.00793,0.04925
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.06468,57,251,0.03419,0.09517
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.23054,42,42,0.10162,0.35946
2010,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.45743,36,36,0.29239,0.62248
2010,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.40474,103,149,0.32566,0.48382
2010,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.08092,46,149,0.03698,0.12485
2010,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.26522,258,501,0.22652,0.30391
2010,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.01944,59,501,0.00734,0.03154
2010,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.08147,184,501,0.05749,0.10545
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.20837,33,33,0.06765,0.34909
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.22699,108,168,0.16346,0.29053
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.05402,60,168,0.01973,0.08831
2010,Bavaria,Pre-primary Level,"Yes, definitely",0.40254,45,45,0.25763,0.54744
2010,Bavaria,Lower Secondary Level,"No, definitely not",0.43291,122,172,0.35864,0.50717
2010,Bavaria,Lower Secondary Level,"Yes, definitely",0.06554,50,172,0.02844,0.10263
2010,Bavaria,Upper Secondary Level,"No, definitely not",0.29103,385,663,0.25643,0.32563
2010,Bavaria,Upper Secondary Level,Probably not,0.01161,37,663,0.00345,0.01977
2010,Bavaria,Upper Secondary Level,Probably,0.02492,81,663,0.01304,0.03679
2010,Bavaria,Upper Secondary Level,"Yes, definitely",0.04676,160,663,0.03067,0.06284
2010,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.09415,34,34,-0.00549,0.19379
2010,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.31896,61,61,0.20103,0.43689
2010,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.20844,117,183,0.14942,0.26745
2010,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.07135,66,183,0.03395,0.10874
2010,Berlin,Upper Secondary Level,"No, definitely not",0.28674,87,134,0.20988,0.36360
2010,Berlin,Upper Secondary Level,"Yes, definitely",0.08779,47,134,0.03969,0.13588
2010,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.18575,58,92,0.10585,0.26566
2010,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.03795,34,92,-0.00131,0.07721
2010,Brandenburg,Upper Secondary Level,"No, definitely not",0.31237,122,195,0.24715,0.37758
2010,Brandenburg,Upper Secondary Level,"Yes, definitely",0.11476,73,195,0.06991,0.15961
2010,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.43071,88,88,0.32666,0.53477
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.27238,63,107,0.18763,0.35714
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.09209,44,107,0.03705,0.14714
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.42208,47,47,0.27935,0.56481
2010,Saxony,Upper Secondary Level,"No, definitely not",0.25175,186,361,0.20691,0.29658
2010,Saxony,Upper Secondary Level,Probably,0.03427,32,361,0.01547,0.05306
2010,Saxony,Upper Secondary Level,"Yes, definitely",0.12519,143,361,0.09100,0.15937
2010,Saxony,First Stage of Tertiary Education,"No, definitely not",0.32621,40,40,0.17907,0.47335
2010,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.28497,89,129,0.20677,0.36317
2010,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.05381,40,129,0.01472,0.09290
2010,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.28746,118,199,0.22442,0.35050
2010,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.10243,81,199,0.06020,0.14467
2010,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.34768,47,47,0.21005,0.48530
2010,Thuringa,Upper Secondary Level,"No, definitely not",0.29851,158,231,0.23937,0.35765
2010,Thuringa,Upper Secondary Level,"Yes, definitely",0.10098,73,231,0.06204,0.13992
2010,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.24090,48,48,0.11864,0.36315
2011,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.33040,128,191,0.26352,0.39728
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.08831,63,191,0.04796,0.12865
2011,Hamburg,Upper Secondary Level,"No, definitely not",0.44268,58,58,0.31373,0.57162
2011,Lower Saxony,Pre-primary Level,"Yes, definitely",0.43998,39,39,0.28216,0.59781
2011,Lower Saxony,Lower Secondary Level,"No, definitely not",0.50737,129,162,0.43014,0.58460
2011,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.06897,33,162,0.02983,0.10811
