year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,Urban regions,"Yes, definitely",0.2225454123012172,73,11265,0.22149257501144143,0.22359824959099295
2018,Lower Saxony,Urban regions,"No, definitely not",0.7190797681164574,225,11265,0.718212961317212,0.7199465749157027
2018,Lower Saxony,Urban regions,Probably,0.05727625826073672,63,11265,0.056828109905412254,0.05772440661606119
2018,Lower Saxony,Urban regions,"Yes, definitely",0.223643973622806,243,11265,0.22284035252566484,0.22444759471994716
2018,Lower Saxony,Rural regions,"No, definitely not",0.771059550714581,353,11265,0.7703717273951373,0.7717473740340247
2018,Lower Saxony,Rural regions,Probably not,0.030668388450789365,31,11265,0.030386125852076565,0.030950651049502165
2018,Lower Saxony,Rural regions,Probably,0.041089332884323114,61,11265,0.04076437633832451,0.041414289430321716
2018,Lower Saxony,Rural regions,"Yes, definitely",0.1571827279503067,277,11265,0.15658687266718008,0.1577785832334333
2018,Bremen,Urban regions,"No, definitely not",0.7030764312406825,52,11265,0.7013747552958361,0.7047781071855289
2018,Bremen,Urban regions,Probably,0.0420948745330972,47,11265,0.041346999367190336,0.04284274969900407
2018,Bremen,Urban regions,"Yes, definitely",0.2548286942262203,48,11265,0.25320574295656456,0.256451645495876
2018,North Rhine-Westphalia,Urban regions,"No, definitely not",0.700540308917878,1184,11265,0.7001693643323442,0.7009112535034118
2018,North Rhine-Westphalia,Urban regions,Probably not,0.032534591946019056,103,11265,0.0323909061989636,0.03267827769307451
2018,North Rhine-Westphalia,Urban regions,Probably,0.04506815545873247,251,11265,0.044900141886624355,0.04523616903084058
2018,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.2218569436773704,1042,11265,0.22152044022709227,0.22219344712764855
2018,Hesse,Urban regions,"No, definitely not",0.6293498758230236,276,11265,0.6286060158868267,0.6300937357592205
2018,Hesse,Urban regions,Probably not,0.038566711174937464,31,11265,0.0382701400268601,0.03886328232301483
2018,Hesse,Urban regions,Probably,0.08013300391705139,91,11265,0.07971485473815924,0.08055115309594353
2018,Hesse,Urban regions,"Yes, definitely",0.25195040908498756,289,11265,0.2512817792568441,0.25261903891313103
2018,Hesse,Rural regions,"No, definitely not",0.7545409438597106,64,11265,0.753031187161802,0.7560507005576192
2018,Hesse,Rural regions,"Yes, definitely",0.24545905614028954,77,11265,0.2439492994423809,0.2469688128381982
2018,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7790286282359589,265,11265,0.7782495592566749,0.7798076972152428
2018,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.05762466760786922,49,11265,0.05718709777928931,0.05806223743644912
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.16334670415617186,183,11265,0.16265254485286681,0.1640408634594769
2018,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.8690368761566816,93,11265,0.8679114760649074,0.8701622762484558
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1309631238433184,41,11265,0.12983772375154415,0.13208852393509266
2018,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7178505900656342,518,11265,0.7173421477097538,0.7183590324215147
2018,Baden-Wuerttemberg,Urban regions,Probably not,0.033389860564796495,38,11265,0.0331868969943105,0.03359282413528249
2018,Baden-Wuerttemberg,Urban regions,Probably,0.05723490497425439,107,11265,0.056972472636719326,0.05749733731178945
2018,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.1915246443953149,367,11265,0.19108008392453685,0.19196920486609298
2018,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7826103745679708,62,11265,0.7810525807181241,0.7841681684178174
2018,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.21738962543202922,38,11265,0.21583183158218258,0.21894741928187586
2018,Bavaria,Urban regions,"No, definitely not",0.7522021167949656,419,11265,0.7515743750031754,0.7528298585867559
2018,Bavaria,Urban regions,Probably not,0.05074175005993432,35,11265,0.05042264045080337,0.05106085966906526
2018,Bavaria,Urban regions,Probably,0.02351627218391915,38,11265,0.023295938084194993,0.023736606283643304
2018,Bavaria,Urban regions,"Yes, definitely",0.1735398609611809,195,11265,0.17298921108035722,0.17409051084200458
2018,Bavaria,Rural regions,"No, definitely not",0.7559364257698927,466,11265,0.7553111063231914,0.756561745216594
2018,Bavaria,Rural regions,Probably not,0.03951629756790497,39,11265,0.03923267489956533,0.03979992023624462
2018,Bavaria,Rural regions,Probably,0.0352388852734107,70,11265,0.03497045667042063,0.03550731387640077
2018,Bavaria,Rural regions,"Yes, definitely",0.1693083913887916,273,11265,0.16876242366589106,0.16985435911169217
2018,Berlin,Urban regions,"No, definitely not",0.6652390762005421,232,11265,0.6643618215439773,0.666116330857107
2018,Berlin,Urban regions,Probably,0.06443558654695236,33,11265,0.06397916181673613,0.0648920112771686
2018,Berlin,Urban regions,"Yes, definitely",0.27032533725250546,176,11265,0.269499722513932,0.2711509519910789
2018,Brandenburg,Rural regions,"No, definitely not",0.7982683495709314,302,11265,0.7973593386440277,0.799177360497835
2018,Brandenburg,Rural regions,Probably,0.0451850442657744,34,11265,0.04471453888951183,0.045655549642036976
2018,Brandenburg,Rural regions,"Yes, definitely",0.1565466061632941,123,11265,0.15572349213918157,0.15736972018740664
2018,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",1.0,31,11265,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.8309369683473847,167,11265,0.8298319842315842,0.8320419524631852
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.16906303165261535,60,11265,0.16795804753681481,0.1701680157684159
2018,Saxony,Urban regions,"No, definitely not",0.7312920384200146,224,11265,0.7302309028764421,0.732353173963587
2018,Saxony,Urban regions,Probably,0.05354047718982608,44,11265,0.05300161549414867,0.054079338885503495
2018,Saxony,Urban regions,"Yes, definitely",0.21516748439015926,127,11265,0.2141837859404446,0.21615118283987392
2018,Saxony,Rural regions,"No, definitely not",0.8094767423571254,200,11265,0.8084645160543336,0.8104889686599173
2018,Saxony,Rural regions,"Yes, definitely",0.19052325764287456,67,11265,0.18951103134008265,0.19153548394566647
2018,Saxony-Anhalt,Urban regions,"No, definitely not",0.7330252547120402,54,11265,0.7306793565962406,0.7353711528278397
2018,Saxony-Anhalt,Urban regions,"Yes, definitely",0.26697474528795995,49,11265,0.26462884717216045,0.26932064340375944
2018,Saxony-Anhalt,Rural regions,"No, definitely not",0.8143936804088967,180,11265,0.8134318929794642,0.8153554678383292
2018,Saxony-Anhalt,Rural regions,"Yes, definitely",0.18560631959110327,96,11265,0.18464453216167076,0.18656810702053578
2018,Thuringa,Urban regions,"No, definitely not",0.5632138420921947,68,11265,0.5609645282732717,0.5654631559111177
2018,Thuringa,Urban regions,"Yes, definitely",0.43678615790780523,52,11265,0.4345368440888822,0.43903547172672824
2018,Thuringa,Rural regions,"No, definitely not",0.8177144968284994,189,11265,0.8165991179175475,0.8188298757394513
2018,Thuringa,Rural regions,"Yes, definitely",0.18228550317150066,70,11265,0.18117012426054876,0.18340088208245256
2019,Schleswig-Holstein,Urban regions,"No, definitely not",0.7923103865384629,81,10026,0.7907093781507223,0.7939113949262034
2019,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20768961346153722,106,10026,0.20608860507379667,0.20929062184927777
2019,Schleswig-Holstein,Rural regions,"No, definitely not",0.8497857836050857,146,10026,0.8488906530980896,0.8506809141120818
2019,Schleswig-Holstein,Rural regions,"Yes, definitely",0.15021421639491436,68,10026,0.14931908588791828,0.15110934690191044
2019,Hamburg,Urban regions,"No, definitely not",0.8254063024639051,126,10026,0.8244550569901444,0.8263575479376658
2019,Hamburg,Urban regions,"Yes, definitely",0.17459369753609502,70,10026,0.17364245206233433,0.1755449430098557
2019,Lower Saxony,Urban regions,"No, definitely not",0.6723119048426608,209,10026,0.6714411543568782,0.6731826553284433
2019,Lower Saxony,Urban regions,Probably,0.10240533828167607,58,10026,0.10184289410900857,0.10296778245434357
2019,Lower Saxony,Urban regions,"Yes, definitely",0.22528275687566307,171,10026,0.22450773568001764,0.2260577780713085
2019,Lower Saxony,Rural regions,"No, definitely not",0.7637799293452078,337,10026,0.7630691776668488,0.7644906810235668
2019,Lower Saxony,Rural regions,Probably,0.0519629481429976,81,10026,0.05159155410944234,0.05233434217655286
2019,Lower Saxony,Rural regions,"Yes, definitely",0.1842571225117946,216,10026,0.18360839224134196,0.18490585278224725
2019,Bremen,Urban regions,"No, definitely not",0.8087163500945618,57,10026,0.8072295727367899,0.8102031274523337
2019,Bremen,Urban regions,"Yes, definitely",0.1912836499054383,65,10026,0.1897968725476664,0.19277042726321023
2019,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7107442488655771,1166,10026,0.7103682891406833,0.7111202085904709
2019,North Rhine-Westphalia,Urban regions,Probably not,0.04382209657052866,100,10026,0.04365236619497577,0.043991826946081544
2019,North Rhine-Westphalia,Urban regions,Probably,0.05278911327657739,222,10026,0.052603700708695744,0.05297452584445904
2019,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19264454128731692,836,10026,0.19231753628860176,0.19297154628603208
2019,Hesse,Urban regions,"No, definitely not",0.6979428673403875,248,10026,0.6971914917182014,0.6986942429625735
2019,Hesse,Urban regions,Probably,0.061690940739103854,56,10026,0.06129722183518542,0.06208465964302229
2019,Hesse,Urban regions,"Yes, definitely",0.24036619192050865,227,10026,0.23966692746945234,0.24106545637156496
2019,Hesse,Rural regions,"No, definitely not",0.8060946793658821,56,10026,0.8045081211658014,0.8076812375659628
2019,Hesse,Rural regions,"Yes, definitely",0.1939053206341179,35,10026,0.19231876243403717,0.1954918788341986
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7555682066405581,252,10026,0.7547663952995082,0.7563700179816081
2019,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06341887060413835,63,10026,0.06296415645982902,0.06387358474844769
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.18101292275530334,147,10026,0.18029455004629946,0.18173129546430722
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,99,10026,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7020399828600032,489,10026,0.7015130215025152,0.7025669442174913
2019,Baden-Wuerttemberg,Urban regions,Probably not,0.050383837630304525,34,10026,0.05013181559119067,0.05063585966941838
2019,Baden-Wuerttemberg,Urban regions,Probably,0.05212985014500684,62,10026,0.05187373426198615,0.052385966028027524
2019,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.1954463293646855,360,10026,0.19498944097718537,0.19590321775218564
2019,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7919592721632897,57,10026,0.7904330660851383,0.793485478241441
2019,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.20804072783671032,44,10026,0.20651452175855894,0.2095669339148617
2019,Bavaria,Urban regions,"No, definitely not",0.8062704892209263,400,10026,0.80567269160952,0.8068682868323325
2019,Bavaria,Urban regions,Probably,0.031475368030270234,31,10026,0.031211275178637123,0.031739460881903346
2019,Bavaria,Urban regions,"Yes, definitely",0.16225414274880343,158,10026,0.1616964821715274,0.16281180332607945
2019,Bavaria,Rural regions,"No, definitely not",0.799035494660645,461,10026,0.7984334645313484,0.7996375247899417
2019,Bavaria,Rural regions,Probably,0.041188570807321356,78,10026,0.04089001159664469,0.041487130017998024
2019,Bavaria,Rural regions,"Yes, definitely",0.15977593453203368,219,10026,0.15922547074608742,0.16032639831797993
2019,Berlin,Urban regions,"No, definitely not",0.669190139493565,205,10026,0.6682912683493589,0.670089010637771
2019,Berlin,Urban regions,Probably,0.07221528756928561,38,10026,0.07172078149822907,0.07270979364034215
2019,Berlin,Urban regions,"Yes, definitely",0.2585945729371493,114,10026,0.25775806313819655,0.2594310827361021
2019,Brandenburg,Rural regions,"No, definitely not",0.7861577741850583,316,10026,0.7852624127541179,0.7870531356159987
2019,Brandenburg,Rural regions,Probably,0.08150620173207161,41,10026,0.0809087122915131,0.08210369117263012
2019,Brandenburg,Rural regions,"Yes, definitely",0.1323360240828702,96,10026,0.1315960583349094,0.13307598983083102
2019,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.8773486321597255,171,10026,0.8764175567451182,0.8782797075743327
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.12265136784027456,44,10026,0.12172029242566734,0.12358244325488177
2019,Saxony,Urban regions,"No, definitely not",0.7768031021891489,214,10026,0.775759961632585,0.7778462427457129
2019,Saxony,Urban regions,Probably,0.04150660413355549,40,10026,0.04100691898460937,0.04200628928250161
2019,Saxony,Urban regions,"Yes, definitely",0.1816902936772955,94,10026,0.18072431399287886,0.18265627336171214
2019,Saxony,Rural regions,"No, definitely not",0.7915518050852873,182,10026,0.790470263917531,0.7926333462530437
2019,Saxony,Rural regions,"Yes, definitely",0.20844819491471264,55,10026,0.20736665374695626,0.20952973608246903
2019,Saxony-Anhalt,Urban regions,"No, definitely not",0.7610009093763554,53,10026,0.7585905080275834,0.7634113107251275
2019,Saxony-Anhalt,Urban regions,"Yes, definitely",0.23899909062364458,58,10026,0.23658868927487256,0.2414094919724166
2019,Saxony-Anhalt,Rural regions,"No, definitely not",0.8076421530598861,179,10026,0.806705753056479,0.8085785530632932
2019,Saxony-Anhalt,Rural regions,Probably,0.10226153378291825,35,10026,0.10154170694928846,0.10298136061654803
2019,Saxony-Anhalt,Rural regions,"Yes, definitely",0.09009631315719559,66,10026,0.08941609505379272,0.09077653126059845
2019,Thuringa,Urban regions,"No, definitely not",0.6028980767035946,68,10026,0.6007832541148712,0.605012899292318
2019,Thuringa,Urban regions,"Yes, definitely",0.3971019232964055,37,10026,0.3949871007076821,0.39921674588512884
2019,Thuringa,Rural regions,"No, definitely not",0.7612169350565723,173,10026,0.7600409263479062,0.7623929437652384
2019,Thuringa,Rural regions,"Yes, definitely",0.23878306494342771,56,10026,0.23760705623476164,0.2399590736520938
2020,Schleswig-Holstein,Urban regions,"No, definitely not",0.7465253604103985,77,10206,0.7448053188126728,0.7482454020081243
2020,Schleswig-Holstein,Urban regions,"Yes, definitely",0.25347463958960154,68,10206,0.2517545979918758,0.2551946811873273
2020,Schleswig-Holstein,Rural regions,"No, definitely not",0.8389518751980817,135,10206,0.8380464016460668,0.8398573487500965
2020,Schleswig-Holstein,Rural regions,"Yes, definitely",0.16104812480191838,70,10206,0.16014265124990357,0.1619535983539332
2020,Hamburg,Urban regions,"No, definitely not",0.8455270640413266,111,10206,0.8445946955494251,0.8464594325332281
2020,Hamburg,Urban regions,"Yes, definitely",0.1544729359586734,85,10206,0.1535405674667719,0.1554053044505749
2020,Lower Saxony,Urban regions,"No, definitely not",0.690090101762146,194,10206,0.6891643361044111,0.691015867419881
2020,Lower Saxony,Urban regions,Probably,0.10030033155735192,61,10206,0.099698977275205,0.10090168583949884
2020,Lower Saxony,Urban regions,"Yes, definitely",0.20960956668050204,181,10206,0.20879475577891607,0.210424377582088
2020,Lower Saxony,Rural regions,"No, definitely not",0.7390995966092052,330,10206,0.7383783212702533,0.7398208719481572
2020,Lower Saxony,Rural regions,Probably,0.06721389326385992,68,10206,0.06680261781400976,0.06762516871371008
2020,Lower Saxony,Rural regions,"Yes, definitely",0.19368651012693497,214,10206,0.19303740673958825,0.1943356135142817
2020,Bremen,Urban regions,"No, definitely not",0.7785778290535138,60,10206,0.7770099578890414,0.7801457002179862
2020,Bremen,Urban regions,"Yes, definitely",0.22142217094648609,72,10206,0.2198542997820136,0.22299004211095858
2020,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7033504251670483,1148,10206,0.702975401629326,0.7037254487047705
2020,North Rhine-Westphalia,Urban regions,Probably not,0.03673984106970611,123,10206,0.03658538989359925,0.03689429224581297
2020,North Rhine-Westphalia,Urban regions,Probably,0.0586002606606835,281,10206,0.05840742489134752,0.05879309643001948
2020,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.20130947310256211,985,10206,0.20098026375592934,0.2016386824491949
2020,Hesse,Urban regions,"No, definitely not",0.6570136203656012,258,10206,0.6562806962477123,0.65774654448349
2020,Hesse,Urban regions,Probably not,0.07311749652909952,39,10206,0.07271556100849728,0.07351943204970175
2020,Hesse,Urban regions,Probably,0.053983359906618435,72,10206,0.053634450455990273,0.054332269357246596
2020,Hesse,Urban regions,"Yes, definitely",0.21588552319868082,230,10206,0.21525028751544256,0.21652075888191907
2020,Hesse,Rural regions,"No, definitely not",0.7662931185013794,51,10206,0.7647393328192272,0.7678469041835315
2020,Hesse,Rural regions,"Yes, definitely",0.2337068814986208,33,10206,0.23215309581646865,0.23526066718077293
2020,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.8225805467243169,239,10206,0.8218583276432246,0.8233027658054092
2020,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.04977943554471132,45,10206,0.04936827037385801,0.05019060071556463
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.12764001773097186,164,10206,0.1270091759950503,0.12827085946689343
2020,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.9174922238606721,96,10206,0.9166323474550073,0.9183521002663368
2020,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.08250777613932792,39,10206,0.08164789973366318,0.08336765254499265
2020,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.737332873715921,483,10206,0.7368355698382494,0.7378301775935927
2020,Baden-Wuerttemberg,Urban regions,Probably not,0.04981197774703423,31,10206,0.04956613417688251,0.05005782131718595
2020,Baden-Wuerttemberg,Urban regions,Probably,0.04834420161382113,84,10206,0.048101820190789076,0.04858658303685318
2020,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.16451094692322352,322,10206,0.16409200389388984,0.1649298899525572
2020,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7108236087657032,60,10206,0.7092157927682657,0.7124314247631406
2020,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.28917639123429684,52,10206,0.28756857523685936,0.2907842072317343
2020,Bavaria,Urban regions,"No, definitely not",0.7375926606258343,382,10206,0.7369407894956257,0.7382445317560429
2020,Bavaria,Urban regions,Probably not,0.03700701998722701,31,10206,0.036727302844496816,0.037286737129957205
2020,Bavaria,Urban regions,Probably,0.03406856688142944,37,10206,0.033799775371208846,0.03433735839165003
2020,Bavaria,Urban regions,"Yes, definitely",0.1913317525055093,188,10206,0.19074891943577937,0.19191458557523922
2020,Bavaria,Rural regions,"No, definitely not",0.7683339810844568,425,10206,0.7677031984213475,0.7689647637475662
2020,Bavaria,Rural regions,Probably not,0.027776373502375197,35,10206,0.027530679578031195,0.0280220674267192
2020,Bavaria,Rural regions,Probably,0.027953579868854023,47,10206,0.0277071259209723,0.028200033816735744
2020,Bavaria,Rural regions,"Yes, definitely",0.17593606554431387,196,10206,0.17536677830183062,0.17650535278679713
2020,Berlin,Urban regions,"No, definitely not",0.6495033661225802,195,10206,0.6485931808973697,0.6504135513477907
2020,Berlin,Urban regions,Probably,0.060245346147946,41,10206,0.05979143991418966,0.06069925238170234
2020,Berlin,Urban regions,"Yes, definitely",0.29025128772947373,200,10206,0.28938544993961063,0.29111712551933683
2020,Brandenburg,Rural regions,"No, definitely not",0.8110265243769657,303,10206,0.8101719129385231,0.8118811358154082
2020,Brandenburg,Rural regions,Probably,0.07937018856257942,53,10206,0.07878009351479397,0.07996028361036488
2020,Brandenburg,Rural regions,"Yes, definitely",0.1096032870604551,80,10206,0.10892133427043896,0.11028523985047126
2020,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.8311235455621265,143,10206,0.830077749408819,0.8321693417154341
2020,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.16887645443787347,41,10206,0.16783065828456586,0.16992225059118107
2020,Saxony,Urban regions,"No, definitely not",0.7695856830897918,208,10206,0.7685181686914919,0.7706531974880917
2020,Saxony,Urban regions,"Yes, definitely",0.23041431691020825,131,10206,0.2293468025119084,0.2314818313085081
2020,Saxony,Rural regions,"No, definitely not",0.8607467235711138,187,10206,0.859799539192456,0.8616939079497716
2020,Saxony,Rural regions,"Yes, definitely",0.13925327642888613,54,10206,0.13830609205022829,0.14020046080754398
2020,Saxony-Anhalt,Urban regions,"No, definitely not",0.6352939373860625,49,10206,0.6328319603060409,0.6377559144660842
2020,Saxony-Anhalt,Urban regions,"Yes, definitely",0.3647060626139375,64,10206,0.36224408553391585,0.36716803969395917
2020,Saxony-Anhalt,Rural regions,"No, definitely not",0.8912021959783786,162,10206,0.8903629527421755,0.8920414392145817
2020,Saxony-Anhalt,Rural regions,"Yes, definitely",0.1087978040216214,70,10206,0.10795856078541828,0.10963704725782451
2020,Thuringa,Urban regions,"No, definitely not",0.656942787541293,62,10206,0.6546066414974419,0.6592789335851441
2020,Thuringa,Urban regions,"Yes, definitely",0.343057212458707,40,10206,0.3407210664148559,0.34539335850255815
2020,Thuringa,Rural regions,"No, definitely not",0.8196277997075386,169,10206,0.8185119589172544,0.8207436404978229
2020,Thuringa,Rural regions,"Yes, definitely",0.18037220029246126,52,10206,0.17925635950217705,0.18148804108274547
2021,Schleswig-Holstein,Urban regions,"No, definitely not",0.7952376339619619,60,6396,0.7935529408385924,0.7969223270853314
2021,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20476236603803802,52,6396,0.2030776729146685,0.20644705916140754
2021,Schleswig-Holstein,Rural regions,"No, definitely not",0.8024834702920969,102,6396,0.8014994985932452,0.8034674419909485
2021,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19751652970790307,64,6396,0.19653255800905134,0.1985005014067548
2021,Hamburg,Urban regions,"No, definitely not",0.8150259663775251,106,6396,0.8141059442889679,0.8159459884660824
2021,Hamburg,Urban regions,"Yes, definitely",0.1849740336224748,48,6396,0.18405401153391757,0.18589405571103204
2021,Lower Saxony,Urban regions,"No, definitely not",0.7767583385883728,159,6396,0.775927178051997,0.7775894991247487
2021,Lower Saxony,Urban regions,Probably,0.06266109935289384,47,6396,0.06217737087563504,0.06314482783015263
2021,Lower Saxony,Urban regions,"Yes, definitely",0.16058056205873328,102,6396,0.15984775384703445,0.1613133702704321
2021,Lower Saxony,Rural regions,"No, definitely not",0.7530367930692593,223,6396,0.7522947385905485,0.7537788475479701
2021,Lower Saxony,Rural regions,Probably,0.04102053114121193,47,6396,0.04067924640989192,0.04136181587253194
2021,Lower Saxony,Rural regions,"Yes, definitely",0.20594267578952877,110,6396,0.20524683374222955,0.206638517836828
2021,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6565353260518155,782,6396,0.6561408769604816,0.6569297751431494
2021,North Rhine-Westphalia,Urban regions,Probably not,0.029904607173637097,55,6396,0.029763126491654093,0.0300460878556201
2021,North Rhine-Westphalia,Urban regions,Probably,0.0809644853580798,224,6396,0.08073789871797446,0.08119107199818515
2021,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.23259558141646758,523,6396,0.2322446407063971,0.23294652212653805
2021,Hesse,Urban regions,"No, definitely not",0.6545971740055646,164,6396,0.6538555307982867,0.6553388172128425
2021,Hesse,Urban regions,Probably,0.10395598414068734,64,6396,0.10347995401715228,0.1044320142642224
2021,Hesse,Urban regions,"Yes, definitely",0.24144684185374798,143,6396,0.24077934566231354,0.24211433804518243
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7362613372578017,152,6396,0.7354557861979442,0.7370668883176593
2021,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.07386492326862446,43,6396,0.07338679274702038,0.07434305379022853
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1898737394735739,107,6396,0.1891567727772898,0.190590706169858
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,54,6396,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7402683924077946,330,6396,0.7397400398470453,0.740796744968544
2021,Baden-Wuerttemberg,Urban regions,Probably,0.06999043357528484,70,6396,0.06968301517273179,0.07029785197783789
2021,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18974117401692062,199,6396,0.18926872006231826,0.19021362797152297
2021,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,47,6396,1.0,1.0
2021,Bavaria,Urban regions,"No, definitely not",0.7472353683658192,279,6396,0.746570009003495,0.7479007277281433
2021,Bavaria,Urban regions,Probably,0.07237665528000287,38,6396,0.07197996231435133,0.0727733482456544
2021,Bavaria,Urban regions,"Yes, definitely",0.18038797635417786,116,6396,0.17979929895339447,0.18097665375496125
2021,Bavaria,Rural regions,"No, definitely not",0.8059804594131431,307,6396,0.805383673763263,0.8065772450630232
2021,Bavaria,Rural regions,Probably,0.07097540276291403,41,6396,0.07058787669780713,0.07136292882802094
2021,Bavaria,Rural regions,"Yes, definitely",0.12304413782394291,107,6396,0.12254839925252736,0.12353987639535846
2021,Berlin,Urban regions,"No, definitely not",0.6328083150882035,145,6396,0.6319379740482369,0.63367865612817
2021,Berlin,Urban regions,Probably,0.06136692498767752,37,6396,0.060933591689003065,0.061800258286351974
2021,Berlin,Urban regions,"Yes, definitely",0.3058247599241191,148,6396,0.3049928470668174,0.30665667278142084
2021,Brandenburg,Rural regions,"No, definitely not",0.9179516375418144,175,6396,0.917253128954806,0.9186501461288228
2021,Brandenburg,Rural regions,"Yes, definitely",0.08204836245818563,33,6396,0.08134985387117726,0.082746871045194
2021,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",1.0,109,6396,1.0,1.0
2021,Saxony,Urban regions,"No, definitely not",0.8099538655243621,139,6396,0.8088896535138695,0.8110180775348547
2021,Saxony,Urban regions,"Yes, definitely",0.19004613447563787,69,6396,0.1889819224651453,0.19111034648613043
2021,Saxony,Rural regions,"No, definitely not",0.8229249067122011,151,6396,0.8219345398996779,0.8239152735247243
2021,Saxony,Rural regions,"Yes, definitely",0.1770750932877989,32,6396,0.1760847264752757,0.17806546010032212
2021,Saxony-Anhalt,Rural regions,"No, definitely not",0.9069520250131062,126,6396,0.9062078101242026,0.9076962399020099
2021,Saxony-Anhalt,Rural regions,"Yes, definitely",0.0930479749868939,32,6396,0.09230376009799031,0.0937921898757975
2021,Thuringa,Urban regions,"No, definitely not",0.622290796827799,41,6396,0.6201029687097744,0.6244786249458235
2021,Thuringa,Urban regions,"Yes, definitely",0.3777092031722011,36,6396,0.3755213750541765,0.3798970312902257
2021,Thuringa,Rural regions,"No, definitely not",0.8746242047225106,126,6396,0.8737029446318914,0.8755454648131298
2021,Thuringa,Rural regions,"Yes, definitely",0.1253757952774895,32,6396,0.12445453518687033,0.12629705536810865
