year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,Urban regions,"No, definitely not",0.5865102639296188,27727,0.5807136442715982,0.5923068835876394
2003,Saxony,Urban regions,"Yes, definitely",0.3020527859237537,27727,0.29664826326437327,0.3074573085831341
2003,Saxony,Urban regions,Probably,0.06744868035190615,27727,0.0644966030255593,0.070400757678253
2003,Saxony,Urban regions,Probably not,0.04398826979472141,27727,0.04157445090995682,0.046402088679486
2003,Saxony,Rural regions,"No, definitely not",0.597911227154047,27727,0.5921397901749254,0.6036826641331686
2003,Saxony,Rural regions,"Yes, definitely",0.3368146214099217,27727,0.33125151240575035,0.34237773041409303
2003,Saxony,Rural regions,Probably,0.04177545691906005,27727,0.03942041371057413,0.04413050012754598
2003,Saxony,Rural regions,Probably not,0.02349869451697128,27727,0.02171564702042865,0.025281742013513908
2003,Saxony-Anhalt,Urban regions,"No, definitely not",0.6511627906976745,27727,0.6455528170685592,0.6567727643267898
2003,Saxony-Anhalt,Urban regions,"Yes, definitely",0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Saxony-Anhalt,Urban regions,Probably,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,Saxony-Anhalt,Urban regions,Probably not,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Saxony-Anhalt,Rural regions,"No, definitely not",0.5936675461741425,27727,0.5878863588782,0.5994487334700851
2003,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2955145118733509,27727,0.2901438221592615,0.30088520158744037
2003,Saxony-Anhalt,Rural regions,Probably not,0.05804749340369393,27727,0.05529509771662893,0.06079988909075893
2003,Saxony-Anhalt,Rural regions,Probably,0.052770448548812667,27727,0.050138801499081606,0.05540209559854373
2003,Thuringa,Urban regions,"No, definitely not",0.5725190839694656,27727,0.5666959339381384,0.5783422340007928
2003,Thuringa,Urban regions,"Yes, definitely",0.2748091603053435,27727,0.26955447892533485,0.2800638416853522
2003,Thuringa,Urban regions,Probably not,0.07633587786259542,27727,0.0732103309653961,0.07946142475979474
2003,Thuringa,Urban regions,Probably,0.07633587786259542,27727,0.0732103309653961,0.07946142475979474
2003,Thuringa,Rural regions,"No, definitely not",0.6312292358803987,27727,0.6255501763075001,0.6369082954532973
2003,Thuringa,Rural regions,"Yes, definitely",0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,Thuringa,Rural regions,Probably,0.059800664451827246,27727,0.05700961452777967,0.06259171437587482
2003,Thuringa,Rural regions,Probably not,0.029900332225913623,27727,0.027895625649863316,0.03190503880196393
2004,Schleswig-Holstein,Urban regions,"No, definitely not",0.675,26790,0.669391286174828,0.6806087138251721
2004,Schleswig-Holstein,Urban regions,"Yes, definitely",0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Schleswig-Holstein,Urban regions,Probably,0.058333333333333334,26790,0.0555267579591136,0.06113990870755307
2004,Schleswig-Holstein,Urban regions,Probably not,0.058333333333333334,26790,0.0555267579591136,0.06113990870755307
2004,Schleswig-Holstein,Rural regions,"No, definitely not",0.6047904191616766,26790,0.5989359719007323,0.610644866422621
2004,Schleswig-Holstein,Rural regions,"Yes, definitely",0.2934131736526946,26790,0.2879607161780322,0.298865631127357
2004,Schleswig-Holstein,Rural regions,Probably,0.0658682634730539,26790,0.06289788434098607,0.06883864260512172
2004,Schleswig-Holstein,Rural regions,Probably not,0.03592814371257485,26790,0.033699494036496185,0.038156793388653513
2004,Hamburg,Urban regions,"No, definitely not",0.6048387096774194,26790,0.5989843863936133,0.6106930329612255
2004,Hamburg,Urban regions,"Yes, definitely",0.2661290322580645,26790,0.26083696085215496,0.27142110366397404
2004,Hamburg,Urban regions,Probably,0.08870967741935484,26790,0.08530494023604011,0.09211441460266957
2004,Hamburg,Urban regions,Probably not,0.04032258064516129,26790,0.03796695370628383,0.04267820758403875
2004,Lower Saxony,Urban regions,"No, definitely not",0.7135416666666666,26790,0.7081277681063961,0.7189555652269372
2004,Lower Saxony,Urban regions,"Yes, definitely",0.19791666666666666,26790,0.19314554331819786,0.20268779001513546
2004,Lower Saxony,Urban regions,Probably,0.06510416666666667,26790,0.06214985901832096,0.06805847431501238
2004,Lower Saxony,Urban regions,Probably not,0.0234375,26790,0.021625845492989473,0.025249154507010527
2004,Lower Saxony,Rural regions,"No, definitely not",0.683291770573566,26790,0.6777211640447857,0.6888623771023464
2004,Lower Saxony,Rural regions,"Yes, definitely",0.19451371571072318,26790,0.18977376413954017,0.1992536672819062
2004,Lower Saxony,Rural regions,Probably,0.08728179551122195,26790,0.08390192620788996,0.09066166481455394
2004,Lower Saxony,Rural regions,Probably not,0.034912718204488775,26790,0.03271463138399464,0.03711080502498291
2004,Bremen,Urban regions,"No, definitely not",0.625,26790,0.6192027055775663,0.6307972944224337
2004,Bremen,Urban regions,"Yes, definitely",0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Bremen,Urban regions,Probably,0.09722222222222222,26790,0.09367455466500647,0.10076988977943797
2004,North Rhine-Westphalia,Urban regions,"No, definitely not",0.6807261078483716,26790,0.6751434935759362,0.6863087221208071
2004,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.2210357714895889,26790,0.21606687724336746,0.22600466573581032
2004,North Rhine-Westphalia,Urban regions,Probably,0.05872931126534971,26790,0.05591381836914638,0.061544804161553036
2004,North Rhine-Westphalia,Urban regions,Probably not,0.039508809396689805,26790,0.037176085283174384,0.041841533510205225
2004,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.37777777777777777,26790,0.3719719964119555,0.38358355914360004
2004,North Rhine-Westphalia,Rural regions,Probably,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,North Rhine-Westphalia,Rural regions,Probably not,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Hesse,Urban regions,"No, definitely not",0.654292343387471,26790,0.6485971282696237,0.6599875585053183
2004,Hesse,Urban regions,"Yes, definitely",0.2296983758700696,26790,0.22466129314364902,0.2347354585964902
2004,Hesse,Urban regions,Probably,0.08120649651972157,26790,0.07793554535974657,0.08447744767969657
2004,Hesse,Urban regions,Probably not,0.03480278422273782,26790,0.032608035832127555,0.03699753261334808
2004,Hesse,Rural regions,"No, definitely not",0.6513761467889908,26790,0.6456697207955477,0.6570825727824339
2004,Hesse,Rural regions,"Yes, definitely",0.22935779816513763,26790,0.22432333852047912,0.23439225780979614
2004,Hesse,Rural regions,Probably,0.06422018348623854,26790,0.06128461428578416,0.06715575268669291
2004,Hesse,Rural regions,Probably not,0.05504587155963303,26790,0.052314772490911224,0.05777697062835484
2004,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6717724288840262,26790,0.6661494256699596,0.6773954320980928
2004,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.2363238512035011,26790,0.23123665947653663,0.24141104293046559
2004,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.061269146608315096,26790,0.058397300418674906,0.06414099279795529
2004,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.030634573304157548,26790,0.02857100240173828,0.03269814420657682
2004,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.7105263157894737,26790,0.7050955091210651,0.7159571224578822
2004,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6471861471861472,26790,0.6414640248922863,0.6529082694800081
2004,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.24567099567099568,26790,0.2405160147652577,0.25082597657673367
2004,Baden-Wuerttemberg,Urban regions,Probably,0.07467532467532467,26790,0.07152753761292859,0.07782311173772076
2004,Baden-Wuerttemberg,Urban regions,Probably not,0.032467532467532464,26790,0.03034513298987628,0.034589931945188654
2004,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.6170212765957447,26790,0.6112001491441545,0.6228424040473348
2004,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.19148936170212766,26790,0.1867775827301386,0.1962011406741167
2004,Baden-Wuerttemberg,Rural regions,Probably,0.1702127659574468,26790,0.16571238629275017,0.17471314562214343
2004,Baden-Wuerttemberg,Rural regions,Probably not,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Bavaria,Urban regions,"No, definitely not",0.6603119584055459,26790,0.6546406348510564,0.6659832819600354
2004,Bavaria,Urban regions,"Yes, definitely",0.22530329289428075,26790,0.2203004214973662,0.2303061642911953
2004,Bavaria,Urban regions,Probably,0.07279029462738301,26790,0.06967932738877407,0.07590126186599196
2004,Bavaria,Urban regions,Probably not,0.0415944540727903,26790,0.03920355035186434,0.043985357793716255
2004,Bavaria,Rural regions,"No, definitely not",0.6462585034013606,26790,0.6405329712961235,0.6519840355065977
2004,Bavaria,Rural regions,"Yes, definitely",0.23639455782312926,26790,0.23130684067013474,0.2414822749761238
2004,Bavaria,Rural regions,Probably,0.06972789115646258,26790,0.06667804466824787,0.07277773764467729
2004,Bavaria,Rural regions,Probably not,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Berlin,Urban regions,"No, definitely not",0.5195195195195195,26790,0.513536663878996,0.525502375160043
2004,Berlin,Urban regions,"Yes, definitely",0.37237237237237236,26790,0.3665832934986618,0.3781614512460829
2004,Berlin,Urban regions,Probably,0.07507507507507508,26790,0.07191955575435163,0.07823059439579852
2004,Berlin,Urban regions,Probably not,0.03303303303303303,26790,0.030892855702905665,0.035173210363160394
2004,Brandenburg,Urban regions,"No, definitely not",0.64,26790,0.6342520768637064,0.6457479231362936
2004,Brandenburg,Urban regions,"Yes, definitely",0.28,26790,0.2746233102346196,0.28537668976538044
2004,Brandenburg,Urban regions,Probably,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Brandenburg,Rural regions,"No, definitely not",0.624390243902439,26790,0.6185910690842567,0.6301894187206214
2004,Brandenburg,Rural regions,"Yes, definitely",0.28780487804878047,26790,0.28238339271557844,0.2932263633819825
2004,Brandenburg,Rural regions,Probably,0.07073170731707316,26790,0.06766164391412036,0.07380177072002597
2004,Brandenburg,Rural regions,Probably not,0.01707317073170732,26790,0.015521900706148674,0.018624440757265964
2004,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.6333333333333333,26790,0.627562724942722,0.6391039417239446
2004,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.3,26790,0.2945124389873222,0.30548756101267777
2004,Mecklenburg-Western Pomerania,Urban regions,Probably,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5867346938775511,26790,0.5808380476502348,0.5926313401048673
2004,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.34183673469387754,26790,0.33615676655365806,0.347516702834097
2004,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Mecklenburg-Western Pomerania,Rural regions,Probably,0.030612244897959183,26790,0.028549402405441595,0.03267508739047677
2004,Saxony,Urban regions,"No, definitely not",0.5901162790697675,26790,0.5842269089678824,0.5960056491716526
2004,Saxony,Urban regions,"Yes, definitely",0.3081395348837209,26790,0.30261045731065533,0.3136686124567865
2004,Saxony,Urban regions,Probably,0.07267441860465117,26790,0.06956573431897453,0.0757831028903278
2004,Saxony,Urban regions,Probably not,0.029069767441860465,26790,0.02705796882427015,0.03108156605945078
2004,Saxony,Rural regions,"No, definitely not",0.6201780415430267,26790,0.6143661441074327,0.6259899389786207
2004,Saxony,Rural regions,"Yes, definitely",0.27596439169139464,26790,0.27061165104644674,0.28131713233634253
2004,Saxony,Rural regions,Probably,0.05934718100890208,26790,0.05651784554882899,0.062176516468975165
2004,Saxony,Rural regions,Probably not,0.04451038575667656,26790,0.04204086102962796,0.046979910483725164
2004,Saxony-Anhalt,Urban regions,"No, definitely not",0.6296296296296297,26790,0.6238469329729869,0.6354123262862724
2004,Saxony-Anhalt,Urban regions,"Yes, definitely",0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,Saxony-Anhalt,Urban regions,Probably,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Saxony-Anhalt,Urban regions,Probably not,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Saxony-Anhalt,Rural regions,"No, definitely not",0.5877437325905293,26790,0.581849227442642,0.5936382377384165
2004,Saxony-Anhalt,Rural regions,"Yes, definitely",0.3203342618384401,26790,0.31474674172700506,0.32592178194987514
2004,Saxony-Anhalt,Rural regions,Probably,0.055710306406685235,26790,0.05296373994296052,0.05845687287040995
2004,Saxony-Anhalt,Rural regions,Probably not,0.036211699164345405,26790,0.03397460125717191,0.0384487970715189
2004,Thuringa,Urban regions,"No, definitely not",0.5859375,26790,0.5800391802596521,0.5918358197403479
2004,Thuringa,Urban regions,"Yes, definitely",0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Thuringa,Urban regions,Probably not,0.0703125,26790,0.06725085748286715,0.07337414251713285
2004,Thuringa,Urban regions,Probably,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Thuringa,Rural regions,"No, definitely not",0.5949367088607594,26790,0.5890582086055299,0.600815209115989
2004,Thuringa,Rural regions,"Yes, definitely",0.3259493670886076,26790,0.32033641873707547,0.33156231544013975
2004,Thuringa,Rural regions,Probably,0.056962025316455694,26790,0.05418661616146637,0.05973743447144502
2004,Thuringa,Rural regions,Probably not,0.022151898734177215,26790,0.020389472731819798,0.023914324736534633
2005,Schleswig-Holstein,Urban regions,"No, definitely not",0.6611570247933884,25520,0.6553498180477465,0.6669642315390304
2005,Schleswig-Holstein,Urban regions,"Yes, definitely",0.2231404958677686,25520,0.2180321984516062,0.228248793283931
2005,Schleswig-Holstein,Urban regions,Probably not,0.08264462809917356,25520,0.07926637755488478,0.08602287864346234
2005,Schleswig-Holstein,Urban regions,Probably,0.03305785123966942,25520,0.030864272175219108,0.03525143030411974
2005,Schleswig-Holstein,Rural regions,"No, definitely not",0.632258064516129,25520,0.6263419781715974,0.6381741508606605
2005,Schleswig-Holstein,Rural regions,"Yes, definitely",0.25161290322580643,25520,0.2462888138635208,0.25693699258809205
2005,Schleswig-Holstein,Rural regions,Probably,0.07096774193548387,25520,0.06781737147393554,0.0741181123970322
2005,Schleswig-Holstein,Rural regions,Probably not,0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Hamburg,Urban regions,"No, definitely not",0.5967741935483871,25520,0.5907556014142651,0.6027927856825092
2005,Hamburg,Urban regions,"Yes, definitely",0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Hamburg,Urban regions,Probably,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Hamburg,Urban regions,Probably not,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Lower Saxony,Urban regions,"No, definitely not",0.7451523545706371,25520,0.7398057435639912,0.750498965577283
