year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Urban regions,"No, definitely not",0.005541983561106723,79,8745,0.0055146052623729,0.005569361859840546
2006,Thuringa,Urban regions,"Yes, definitely",0.002437732701362589,34,8745,0.0024195464301581208,0.002455918972567057
2006,Thuringa,Rural regions,"No, definitely not",0.017843075878291995,216,8745,0.017794254962994655,0.017891896793589334
2006,Thuringa,Rural regions,"Yes, definitely",0.005160353243262883,81,8745,0.005133929345954438,0.005186777140571329
2007,Schleswig-Holstein,Urban regions,"No, definitely not",0.011451705445952462,85,7872,0.01141156106488836,0.011491849827016565
2007,Schleswig-Holstein,Rural regions,"No, definitely not",0.01876742236230262,113,7872,0.01871622129315203,0.018818623431453213
2007,Schleswig-Holstein,Rural regions,"Yes, definitely",0.005856704416277741,35,7872,0.005827914401786302,0.0058854944307691805
2007,Hamburg,Urban regions,"No, definitely not",0.01522329326185418,87,7872,0.015177096245539558,0.0152694902781688
2007,Hamburg,Urban regions,"Yes, definitely",0.004352460238585367,33,7872,0.0043276225627251075,0.004377297914445626
2007,Lower Saxony,Urban regions,"No, definitely not",0.039005041373966924,274,7872,0.03893199281338782,0.03907808993454603
2007,Lower Saxony,Urban regions,"Yes, definitely",0.007076040904653622,67,7872,0.007044414931424198,0.007107666877883047
2007,Lower Saxony,Rural regions,"No, definitely not",0.04037266001951626,277,7872,0.04029839475623342,0.040446925282799105
2007,Lower Saxony,Rural regions,"Yes, definitely",0.008402865068288572,69,7872,0.00836842436090099,0.008437305775676153
2007,Bremen,Urban regions,"No, definitely not",0.010414046070704118,47,7872,0.010375743559796095,0.01045234858161214
2007,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16254280612612831,1224,7872,0.16240360077766652,0.1626820114745901
2007,North Rhine-Westphalia,Urban regions,Probably not,0.008309936316102851,63,7872,0.008275684976240543,0.008344187655965158
2007,North Rhine-Westphalia,Urban regions,Probably,0.01540439710441578,109,7872,0.015357930382521395,0.015450863826310165
2007,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04210807638670279,329,7872,0.04203230038375275,0.042183852389652825
2007,North Rhine-Westphalia,Rural regions,"No, definitely not",0.0034073872095738587,31,7872,0.0033854004963085153,0.003429373922839202
2007,Hesse,Urban regions,"No, definitely not",0.04027130452352358,288,7872,0.04019712862332673,0.04034548042372043
2007,Hesse,Urban regions,Probably,0.005318051314116122,33,7872,0.0052906097339006425,0.005345492894331601
2007,Hesse,Urban regions,"Yes, definitely",0.013838332347904575,96,7872,0.013794255891298493,0.013882408804510657
2007,Hesse,Rural regions,"No, definitely not",0.009304196478468507,75,7872,0.009267972150719365,0.009340420806217649
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03216383351202069,269,7872,0.03209726397099507,0.032230403053046315
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.010520107795647916,83,7872,0.010481612796182148,0.010558602795113685
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.009624011787249195,74,7872,0.009587176092896924,0.009660847481601465
2007,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08428889699135993,635,7872,0.0841840743348446,0.08439371964787526
2007,Baden-Wuerttemberg,Urban regions,Probably not,0.004858802670297705,39,7872,0.004832566664387264,0.004885038676208146
2007,Baden-Wuerttemberg,Urban regions,Probably,0.007436907129241154,48,7872,0.007404490640111229,0.007469323618371078
2007,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.02174218558456829,196,7872,0.02168715945093309,0.02179721171820349
2007,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.009481130305724051,58,7872,0.009444566434487331,0.00951769417696077
2007,Bavaria,Urban regions,"No, definitely not",0.05400829063966569,385,7872,0.05392300721775935,0.05409357406157203
2007,Bavaria,Urban regions,Probably,0.004468349088375993,38,7872,0.004443184384748527,0.0044935137920034595
2007,Bavaria,Urban regions,"Yes, definitely",0.014071718688421008,105,7872,0.014027277366271044,0.014116160010570972
2007,Bavaria,Rural regions,"No, definitely not",0.05345252983941295,411,7872,0.05336766142892227,0.053537398249903626
2007,Bavaria,Rural regions,Probably,0.005045531382878915,37,7872,0.005018798499992566,0.005072264265765264
2007,Bavaria,Rural regions,"Yes, definitely",0.011701021815614615,96,7872,0.011660447910975303,0.011741595720253926
2007,Berlin,Urban regions,"No, definitely not",0.025352456100809582,179,7872,0.02529314656124617,0.025411765640372994
2007,Berlin,Urban regions,"Yes, definitely",0.012667549319535879,78,7872,0.012625353566290201,0.012709745072781557
2007,Brandenburg,Rural regions,"No, definitely not",0.023111831243689488,247,7872,0.02305513812603892,0.023168524361340054
2007,Brandenburg,Rural regions,"Yes, definitely",0.010080065383349773,92,7872,0.010042375703708034,0.010117755062991512
2007,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.015031365833843423,126,7872,0.014985456482221667,0.015077275185465179
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.006627553961226497,56,7872,0.006596939725113054,0.00665816819733994
2007,Saxony,Urban regions,"No, definitely not",0.02363340332874301,232,7872,0.02357608938061457,0.02369071727687145
2007,Saxony,Urban regions,"Yes, definitely",0.008679170363993155,81,7872,0.00864417286909418,0.00871416785889213
2007,Saxony,Rural regions,"No, definitely not",0.021098181138636044,212,7872,0.021043958229735222,0.021152404047536866
2007,Saxony,Rural regions,"Yes, definitely",0.008056743421947971,75,7872,0.008023013610170198,0.008090473233725744
2007,Saxony-Anhalt,Urban regions,"No, definitely not",0.005410390490690723,56,7872,0.005382712981674191,0.005438067999707254
2007,Saxony-Anhalt,Rural regions,"No, definitely not",0.021350748141397348,202,7872,0.021296208683181186,0.02140528759961351
2007,Saxony-Anhalt,Rural regions,"Yes, definitely",0.006874831459102111,88,7872,0.006843655217499918,0.006906007700704304
2007,Thuringa,Urban regions,"No, definitely not",0.005303525742271562,75,7872,0.0052761214641583905,0.005330930020384733
2007,Thuringa,Rural regions,"No, definitely not",0.01798342650410427,203,7872,0.017933286268845414,0.018033566739363124
2007,Thuringa,Rural regions,"Yes, definitely",0.004448713367142778,61,7872,0.004423603768676829,0.004473822965608727
2008,Schleswig-Holstein,Urban regions,"No, definitely not",0.010570313962074099,76,7239,0.01053078008147828,0.010609847842669917
2008,Schleswig-Holstein,Rural regions,"No, definitely not",0.019283216895014593,106,7239,0.01923005571880058,0.019336378071228604
2008,Schleswig-Holstein,Rural regions,"Yes, definitely",0.004605242978574701,33,7239,0.004579069768951317,0.004631416188198085
2008,Hamburg,Urban regions,"No, definitely not",0.01750192497691749,88,7239,0.017451232700129986,0.017552617253704994
2008,Lower Saxony,Urban regions,"No, definitely not",0.03826115638690676,259,7239,0.038187001349391306,0.038335311424422217
2008,Lower Saxony,Urban regions,"Yes, definitely",0.009961783531989125,62,7239,0.009923392696448034,0.010000174367530215
2008,Lower Saxony,Rural regions,"No, definitely not",0.040829828323172654,266,7239,0.04075332687723772,0.04090632976910759
2008,Lower Saxony,Rural regions,"Yes, definitely",0.00823848936846597,64,7239,0.008203546347229421,0.008273432389702517
2008,Bremen,Urban regions,"No, definitely not",0.009540695396558926,43,7239,0.00950311672980093,0.009578274063316922
2008,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16996130897838324,1144,7239,0.16981611211436104,0.17010650584240544
2008,North Rhine-Westphalia,Urban regions,Probably not,0.007670562773736604,58,7239,0.0076368360165385,0.007704289530934708
2008,North Rhine-Westphalia,Urban regions,Probably,0.012372672384963188,88,7239,0.012329939585930426,0.01241540518399595
2008,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04350202430438865,292,7239,0.04342316920281896,0.043580879405958346
2008,North Rhine-Westphalia,Rural regions,"No, definitely not",0.004418780584678323,32,7239,0.004393140314283014,0.004444420855073632
2008,Hesse,Urban regions,"No, definitely not",0.042923632727443164,277,7239,0.04284527991934079,0.04300198553554554
2008,Hesse,Urban regions,"Yes, definitely",0.01202797799730448,76,7239,0.01198583730461511,0.012070118689993851
2008,Hesse,Rural regions,"No, definitely not",0.010146946263942745,71,7239,0.010108203903406934,0.010185688624478556
2008,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03453260093587478,257,7239,0.034462015274842675,0.03460318659690688
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.00939330571877042,64,7239,0.00935601567506126,0.00943059576247958
2008,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.012881262273784585,84,7239,0.012837671262559485,0.012924853285009684
2008,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08885275645423976,590,7239,0.08874276403101908,0.08896274887746045
2008,Baden-Wuerttemberg,Urban regions,Probably,0.0062420720840306474,49,7239,0.006211625559332216,0.006272518608729079
2008,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.01718914096604009,161,7239,0.017138895706457342,0.01723938622562284
2008,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.010088371227619906,57,7239,0.010049739709516597,0.010127002745723215
2008,Bavaria,Urban regions,"No, definitely not",0.056509931846377356,367,7239,0.056420670364466914,0.0565991933282878
2008,Bavaria,Urban regions,"Yes, definitely",0.011767042367762142,89,7239,0.01172535577882319,0.011808728956701094
2008,Bavaria,Rural regions,"No, definitely not",0.05736714739600727,383,7239,0.05727725231091747,0.057457042481097065
2008,Bavaria,Rural regions,"Yes, definitely",0.012727622859757723,90,7239,0.012684289219210677,0.012770956500304768
2008,Berlin,Urban regions,"No, definitely not",0.026668377640558828,171,7239,0.0266060957554077,0.026730659525709955
2008,Berlin,Urban regions,"Yes, definitely",0.012805364894956211,76,7239,0.012761900823404669,0.012848828966507754
2008,Brandenburg,Rural regions,"No, definitely not",0.02410928803671914,247,7239,0.024049991979107448,0.024168584094330835
2008,Brandenburg,Rural regions,"Yes, definitely",0.010526619101936342,101,7239,0.01048716614609526,0.010566072057777424
2008,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.017079537179544538,135,7239,0.017029449573865704,0.017129624785223372
2008,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.006541000554926863,53,7239,0.006509838212060416,0.0065721628977933105
2008,Saxony,Urban regions,"No, definitely not",0.024172945797658586,228,7239,0.02411357344602953,0.024232318149287644
2008,Saxony,Urban regions,"Yes, definitely",0.007207510067399834,73,7239,0.007174809528865943,0.0072402106059337255
2008,Saxony,Rural regions,"No, definitely not",0.019658566343953476,191,7239,0.019604900540606054,0.019712232147300897
2008,Saxony,Rural regions,"Yes, definitely",0.0067704155895695626,64,7239,0.006738715132656776,0.006802116046482349
2008,Saxony-Anhalt,Urban regions,"No, definitely not",0.005778199746531532,53,7239,0.0057488995218410955,0.005807499971221969
2008,Saxony-Anhalt,Rural regions,"No, definitely not",0.022022636635682224,186,7239,0.02196590411340101,0.02207936915796344
2008,Saxony-Anhalt,Rural regions,"Yes, definitely",0.005261049049456839,66,7239,0.005233083473260136,0.005289014625653542
2008,Thuringa,Urban regions,"No, definitely not",0.005677822353917547,76,7239,0.005648776276020293,0.005706868431814801
2008,Thuringa,Urban regions,"Yes, definitely",0.004009098042831378,38,7239,0.0039846702595309905,0.004033525826131766
2008,Thuringa,Rural regions,"No, definitely not",0.01745150151677259,194,7239,0.017400881016566012,0.01750212201697917
2008,Thuringa,Rural regions,"Yes, definitely",0.004892255482805084,61,7239,0.004865282892741545,0.004919228072868623
2009,Schleswig-Holstein,Urban regions,"No, definitely not",0.012046598632739209,74,6663,0.01200403901758965,0.012089158247888768
2009,Schleswig-Holstein,Rural regions,"No, definitely not",0.018054828210382286,100,6663,0.01800288395307714,0.018106772467687434
2009,Hamburg,Urban regions,"No, definitely not",0.016276295573905163,79,6663,0.016226931431828687,0.016325659715981638
2009,Lower Saxony,Urban regions,"No, definitely not",0.03924821212882806,250,6663,0.03917245687091986,0.039323967386736255
2009,Lower Saxony,Urban regions,"Yes, definitely",0.01011931697644185,55,6663,0.010080272080838195,0.010158361872045506
2009,Lower Saxony,Rural regions,"No, definitely not",0.0412392340833351,264,6663,0.04116166160557555,0.041316806561094654
2009,Lower Saxony,Rural regions,"Yes, definitely",0.010280676109270359,60,6663,0.010241324354355732,0.010320027864184986
2009,Bremen,Urban regions,"No, definitely not",0.010087591231552888,41,6663,0.010048606965415083,0.010126575497690693
2009,North Rhine-Westphalia,Urban regions,"No, definitely not",0.1711251986643476,1050,6663,0.170978272651775,0.1712721246769202
2009,North Rhine-Westphalia,Urban regions,Probably not,0.005194705350530613,35,6663,0.005166660912304219,0.005222749788757007
2009,North Rhine-Westphalia,Urban regions,Probably,0.01610608638407094,81,6663,0.016056976784793793,0.016155195983348088
2009,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.047409961388364834,283,6663,0.04732705556056346,0.04749286721616621
2009,Hesse,Urban regions,"No, definitely not",0.04185006391651493,235,6663,0.04177194395122631,0.041928183881803555
2009,Hesse,Urban regions,"Yes, definitely",0.011493333985250688,76,6663,0.011451751536967456,0.01153491643353392
2009,Hesse,Rural regions,"No, definitely not",0.011972918808131006,74,6663,0.011930487962780074,0.012015349653481937
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.033330473482780086,231,6663,0.033260447857260414,0.03340049910829976
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.009875615350734989,67,6663,0.00983703872810957,0.009914191973360407
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.01213691089135389,71,6663,0.012094193993883891,0.01217962778882389
2009,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08359187498479596,516,6663,0.0834838998536494,0.08369985011594253
2009,Baden-Wuerttemberg,Urban regions,Probably,0.00572337334466595,45,6663,0.0056939442504935,0.005752802438838399
2009,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.023770639052779464,152,6663,0.023711210712315092,0.023830067393243837
2009,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.009460084197078798,46,6663,0.009422319958494393,0.009497848435663203
2009,Bavaria,Urban regions,"No, definitely not",0.05641578399295882,352,6663,0.05632577458833925,0.0565057933975784
2009,Bavaria,Urban regions,"Yes, definitely",0.01131336909221732,81,6663,0.011272109726224461,0.01135462845821018
2009,Bavaria,Rural regions,"No, definitely not",0.05923877627799581,370,6663,0.05914668044406414,0.059330872111927474
2009,Bavaria,Rural regions,Probably,0.005836188098375513,38,6663,0.005806472063667506,0.005865904133083521
2009,Bavaria,Rural regions,"Yes, definitely",0.011092381120582199,84,6663,0.011051522143072274,0.011133240098092124
2009,Berlin,Urban regions,"No, definitely not",0.02752874510321342,170,6663,0.02746491451668526,0.02759257568974158
2009,Berlin,Urban regions,"Yes, definitely",0.009866959021195849,60,6663,0.009828399140613606,0.009905518901778092
