year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6910569105691057,28961,0.6857352711529386,0.6963785499852727
2002,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.16260162601626016,28961,0.15835173499904712,0.1668515170334732
2002,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.08943089430894309,28961,0.08614427398129634,0.09271751463658984
2002,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.056910569105691054,28961,0.054242345649374246,0.05957879256200786
2002,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6648590021691974,28961,0.6594223962896967,0.670295608048698
2002,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.227765726681128,28961,0.2229354943818934,0.2325959589803626
2002,Baden-Wuerttemberg,Urban regions,Probably,0.07483731019522777,28961,0.07180678824172707,0.07786783214872847
2002,Baden-Wuerttemberg,Urban regions,Probably not,0.03253796095444685,28961,0.030494523129804937,0.034581398779088765
2002,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7010309278350515,28961,0.6957582526808176,0.7063036029892854
2002,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.12371134020618557,28961,0.11991925885052214,0.127503421561849
2002,Baden-Wuerttemberg,Rural regions,Probably,0.10309278350515463,28961,0.0995906138027494,0.10659495320755986
2002,Baden-Wuerttemberg,Rural regions,Probably not,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,Bavaria,Urban regions,"No, definitely not",0.6886120996441281,28961,0.6832789043671906,0.6939452949210655
2002,Bavaria,Urban regions,"Yes, definitely",0.18861209964412812,28961,0.18410654425629736,0.19311765503195888
2002,Bavaria,Urban regions,Probably,0.06761565836298933,28961,0.06472384393114324,0.07050747279483542
2002,Bavaria,Urban regions,Probably not,0.05516014234875445,28961,0.052530836627438175,0.05778944807007073
2002,Bavaria,Rural regions,"No, definitely not",0.6617886178861788,28961,0.656339790490089,0.6672374452822687
2002,Bavaria,Rural regions,"Yes, definitely",0.21788617886178863,28961,0.2131317416526106,0.22264061607096666
2002,Bavaria,Rural regions,Probably,0.06829268292682927,28961,0.06538748226147417,0.07119788359218437
2002,Bavaria,Rural regions,Probably not,0.05203252032520325,28961,0.04947462101200704,0.054590419638399466
2002,Berlin,Urban regions,"No, definitely not",0.5807453416149069,28961,0.5750622964129034,0.5864283868169103
2002,Berlin,Urban regions,"Yes, definitely",0.3136645962732919,28961,0.30832079564630255,0.31900839690028127
2002,Berlin,Urban regions,Probably,0.07453416149068323,28961,0.07150928827945237,0.0775590347019141
2002,Berlin,Urban regions,Probably not,0.031055900621118012,28961,0.029058014546406438,0.03305378669582958
2002,Brandenburg,Urban regions,"No, definitely not",0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Brandenburg,Urban regions,"Yes, definitely",0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Brandenburg,Urban regions,Probably,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Brandenburg,Urban regions,Probably not,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Brandenburg,Rural regions,"No, definitely not",0.6246973365617433,28961,0.6191206665730095,0.6302740065504772
2002,Brandenburg,Rural regions,"Yes, definitely",0.3075060532687651,28961,0.30219128761277153,0.3128208189247587
2002,Brandenburg,Rural regions,Probably,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,Brandenburg,Rural regions,Probably not,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.7083333333333334,28961,0.7030983954411893,0.7135682712254774
2002,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.2916666666666667,28961,0.2864317287745227,0.29690160455881065
2002,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6353591160220995,28961,0.6298155195766771,0.6409027124675218
2002,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.287292817679558,28961,0.2820812636251414,0.2925043717339746
2002,Mecklenburg-Western Pomerania,Rural regions,Probably,0.055248618784530384,28961,0.05261732842317865,0.05787990914588212
2002,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.022099447513812154,28961,0.020406329039436438,0.02379256598818787
2002,Saxony,Urban regions,"No, definitely not",0.6227544910179641,28961,0.6171721062412666,0.6283368757946616
2002,Saxony,Urban regions,"Yes, definitely",0.281437125748503,28961,0.2762578101489248,0.2866164413480812
2002,Saxony,Urban regions,Probably,0.05089820359281437,28961,0.048366826069791605,0.053429581115837135
2002,Saxony,Urban regions,Probably not,0.04491017964071856,28961,0.042524875298388394,0.04729548398304873
2002,Saxony,Rural regions,"No, definitely not",0.6453488372093024,28961,0.6398388923264163,0.6508587820921884
2002,Saxony,Rural regions,"Yes, definitely",0.2616279069767442,28961,0.25656582743560974,0.2666899865178787
2002,Saxony,Rural regions,Probably,0.04941860465116279,28961,0.04692234826466151,0.051914861037664066
2002,Saxony,Rural regions,Probably not,0.0436046511627907,28961,0.0412526667974154,0.045956635528166
2002,Saxony-Anhalt,Urban regions,"No, definitely not",0.7027027027027027,28961,0.6974385244457889,0.7079668809596166
2002,Saxony-Anhalt,Urban regions,"Yes, definitely",0.2702702702702703,28961,0.26515546089493797,0.2753850796456026
2002,Saxony-Anhalt,Urban regions,Probably,0.013513513513513514,28961,0.012183735938455596,0.014843291088571433
2002,Saxony-Anhalt,Urban regions,Probably not,0.013513513513513514,28961,0.012183735938455596,0.014843291088571433
2002,Saxony-Anhalt,Rural regions,"No, definitely not",0.6426592797783933,28961,0.6371400186721726,0.648178540884614
2002,Saxony-Anhalt,Rural regions,"Yes, definitely",0.28254847645429365,28961,0.27736295947594936,0.28773399343263795
2002,Saxony-Anhalt,Rural regions,Probably,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Saxony-Anhalt,Rural regions,Probably not,0.0221606648199446,28961,0.020465255997295765,0.023856073642593432
2002,Thuringa,Urban regions,"No, definitely not",0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Thuringa,Urban regions,"Yes, definitely",0.275,28961,0.2698573775102956,0.28014262248970445
2002,Thuringa,Urban regions,Probably,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Thuringa,Urban regions,Probably not,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Thuringa,Rural regions,"No, definitely not",0.5993690851735016,28961,0.5937253231448033,0.6050128472021999
2002,Thuringa,Rural regions,"Yes, definitely",0.3028391167192429,28961,0.29754709295576914,0.30813114048271667
2002,Thuringa,Rural regions,Probably,0.05362776025236593,28961,0.05103313213348618,0.05622238837124568
2002,Thuringa,Rural regions,Probably not,0.04416403785488959,28961,0.041797707556671795,0.04653036815310739
2003,Schleswig-Holstein,Urban regions,"No, definitely not",0.7033898305084746,27727,0.6980133795192701,0.7087662814976791
2003,Schleswig-Holstein,Urban regions,"Yes, definitely",0.211864406779661,27727,0.207054528330128,0.21667428522919402
2003,Schleswig-Holstein,Urban regions,Probably,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Schleswig-Holstein,Urban regions,Probably not,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Schleswig-Holstein,Rural regions,"No, definitely not",0.7132352941176471,27727,0.7079119579527915,0.7185586302825027
2003,Schleswig-Holstein,Rural regions,"Yes, definitely",0.18382352941176472,27727,0.1792642394273072,0.18838281939622223
2003,Schleswig-Holstein,Rural regions,Probably,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Schleswig-Holstein,Rural regions,Probably not,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Hamburg,Urban regions,"No, definitely not",0.6788990825688074,27727,0.673403319336424,0.6843948458011907
2003,Hamburg,Urban regions,"Yes, definitely",0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,Hamburg,Urban regions,Probably,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,Hamburg,Urban regions,Probably not,0.08256880733944955,27727,0.07932914768838445,0.08580846699051464
2003,Lower Saxony,Urban regions,"No, definitely not",0.7178082191780822,27727,0.7125105964858277,0.7231058418703368
2003,Lower Saxony,Urban regions,"Yes, definitely",0.1863013698630137,27727,0.18171842695874507,0.19088431276728235
2003,Lower Saxony,Urban regions,Probably,0.0684931506849315,27727,0.0655199705081601,0.07146633086170291
2003,Lower Saxony,Urban regions,Probably not,0.0273972602739726,27727,0.025475824190616628,0.029318696357328575
2003,Lower Saxony,Rural regions,"No, definitely not",0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Lower Saxony,Rural regions,"Yes, definitely",0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,Rural regions,Probably,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Lower Saxony,Rural regions,Probably not,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Bremen,Urban regions,"No, definitely not",0.6486486486486487,27727,0.6430293747268679,0.6542679225704294
2003,Bremen,Urban regions,"Yes, definitely",0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,Bremen,Urban regions,Probably,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Bremen,Urban regions,Probably not,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,North Rhine-Westphalia,Urban regions,"No, definitely not",0.712972972972973,27727,0.7076481820486156,0.7182977638973305
2003,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.1881081081081081,27727,0.18350811172661477,0.19270810448960143
2003,North Rhine-Westphalia,Urban regions,Probably,0.06378378378378378,27727,0.060907393260466645,0.06666017430710092
2003,North Rhine-Westphalia,Urban regions,Probably not,0.03513513513513514,27727,0.03296788673867924,0.03730238353159104
2003,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5227272727272727,27727,0.5168479741113232,0.5286065713432222
2003,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,North Rhine-Westphalia,Rural regions,Probably,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,North Rhine-Westphalia,Rural regions,Probably not,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Hesse,Urban regions,"No, definitely not",0.6486486486486487,27727,0.6430293747268679,0.6542679225704294
2003,Hesse,Urban regions,"Yes, definitely",0.22747747747747749,27727,0.22254313366265138,0.2324118212923036
2003,Hesse,Urban regions,Probably,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,Hesse,Urban regions,Probably not,0.05630630630630631,27727,0.053593000926938715,0.0590196116856739
2003,Hesse,Rural regions,"No, definitely not",0.7127659574468085,27727,0.7074400200167051,0.7180918948769118
2003,Hesse,Rural regions,"Yes, definitely",0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,Hesse,Rural regions,Probably not,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,Hesse,Rural regions,Probably,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2003,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.6956521739130435,27727,0.690236084748732,0.7010682630773549
2003,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20869565217391303,27727,0.2039122917409222,0.21347901260690386
2003,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06739130434782609,27727,0.06444039212357716,0.07034221657207501
2003,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.02826086956521739,27727,0.026310251526210315,0.030211487604224468
2003,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.7288135593220338,27727,0.7235806062798512,0.7340465123642165
2003,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1864406779661017,27727,0.1818564143903468,0.1910249415418566
2003,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.059322033898305086,27727,0.05654146838350731,0.062102599413102866
2003,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6753528773072747,27727,0.6698413014835356,0.6808644531310137
2003,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2290988056460369,27727,0.22415210759111132,0.2340455037009625
2003,Baden-Wuerttemberg,Urban regions,Probably,0.06188925081433225,27727,0.059053034838242556,0.06472546679042193
2003,Baden-Wuerttemberg,Urban regions,Probably not,0.033659066232356136,27727,0.03153620869464327,0.035781923770069
2003,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7058823529411765,27727,0.7005190622804741,0.7112456436018789
2003,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.1411764705882353,27727,0.13707784962023545,0.14527509155623514
2003,Baden-Wuerttemberg,Rural regions,Probably,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Baden-Wuerttemberg,Rural regions,Probably not,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Bavaria,Urban regions,"No, definitely not",0.6794871794871795,27727,0.673994073652276,0.684980285322083
2003,Bavaria,Urban regions,"Yes, definitely",0.20695970695970695,27727,0.20219106015220484,0.21172835376720905
2003,Bavaria,Urban regions,Probably,0.06043956043956044,27727,0.05763459419056194,0.06324452668855894
2003,Bavaria,Urban regions,Probably not,0.05311355311355311,27727,0.05047384286872289,0.055753263358383334
2003,Bavaria,Rural regions,"No, definitely not",0.6798623063683304,27727,0.6743709008262883,0.6853537119103726
2003,Bavaria,Rural regions,"Yes, definitely",0.19793459552495696,27727,0.19324462216023414,0.20262456888967978
2003,Bavaria,Rural regions,Probably,0.08089500860585198,27727,0.07768542971344838,0.08410458749825558
2003,Bavaria,Rural regions,Probably not,0.04130808950086059,27727,0.038965685958243075,0.0436504930434781
2003,Berlin,Urban regions,"No, definitely not",0.5684523809523809,27727,0.5626224147441643,0.5742823471605976
2003,Berlin,Urban regions,"Yes, definitely",0.33035714285714285,27727,0.3248208621617301,0.3358934235525556
2003,Berlin,Urban regions,Probably,0.07738095238095238,27727,0.07423586385889906,0.0805260409030057
2003,Berlin,Urban regions,Probably not,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Brandenburg,Urban regions,"No, definitely not",0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Brandenburg,Urban regions,"Yes, definitely",0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Brandenburg,Urban regions,Probably,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Brandenburg,Urban regions,Probably not,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Brandenburg,Rural regions,"No, definitely not",0.6726342710997443,27727,0.6671108172228807,0.6781577249766079
2003,Brandenburg,Rural regions,"Yes, definitely",0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Brandenburg,Rural regions,Probably not,0.04603580562659847,27727,0.04356909308905485,0.04850251816414208
2003,Brandenburg,Rural regions,Probably,0.04603580562659847,27727,0.04356909308905485,0.04850251816414208
2003,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
