year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,"No, definitely not",North Rhine-Westphalia,Urban regions,0.2176412614980289,28961,0.21288875323452647,0.22239376976153133
2002,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.10068988173455978,28961,0.09722413398586854,0.10415562948325102
2002,"No, definitely not",Bavaria,Rural regions,0.06685282522996058,28961,0.06397619360919239,0.06972945685072877
2002,"No, definitely not",Bavaria,Urban regions,0.0635676741130092,28961,0.0607576784229194,0.066377669803099
2002,"No, definitely not",Hesse,Urban regions,0.05387647831800263,28961,0.05127618215971308,0.05647677447629218
2002,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.052890932982917215,28961,0.0503131882647386,0.05546867770109583
2002,"No, definitely not",Lower Saxony,Urban regions,0.0471419185282523,28961,0.04470092272984448,0.04958291432666012
2002,"No, definitely not",Lower Saxony,Rural regions,0.046320630749014456,28961,0.043899948861207884,0.04874131263682103
2002,"No, definitely not",Brandenburg,Rural regions,0.042378449408672796,28961,0.04005828488933649,0.0446986139280091
2002,"No, definitely not",Saxony-Anhalt,Rural regions,0.03810775295663601,28961,0.03590269922169055,0.040312806691581465
2002,"No, definitely not",Saxony,Rural regions,0.03646517739816032,28961,0.03430632889265989,0.03862402590366075
2002,"No, definitely not",Saxony,Urban regions,0.03416557161629435,28961,0.032073411198445465,0.03625773203414323
2002,"No, definitely not",Thuringa,Rural regions,0.03120893561103811,28961,0.02920629123490458,0.033211579987171634
2002,"No, definitely not",Berlin,Urban regions,0.0307161629434954,28961,0.02872888660625148,0.03270343928073932
2002,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.018889618922470434,28961,0.017321713621859695,0.020457524223081173
2002,"No, definitely not",Schleswig-Holstein,Rural regions,0.01741130091984231,28961,0.0159048645657114,0.018917737273973223
2002,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.013961892247043363,28961,0.012610540879982441,0.015313243614104285
2002,"No, definitely not",Schleswig-Holstein,Urban regions,0.013304862023653089,28961,0.011985250874402005,0.014624473172904173
2002,"No, definitely not",Hamburg,Urban regions,0.013140604467805518,28961,0.011829055209206685,0.014452153726404352
2002,"No, definitely not",Hesse,Rural regions,0.013140604467805518,28961,0.011829055209206685,0.014452153726404352
2002,"No, definitely not",Thuringa,Urban regions,0.011498028909329829,28961,0.010270166333956415,0.012725891484703242
2002,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.011169513797634692,28961,0.00995911815169541,0.012379909443573974
2002,"No, definitely not",Saxony-Anhalt,Urban regions,0.008541392904073587,28961,0.007481526958408747,0.009601258849738427
2002,"No, definitely not",Bremen,Urban regions,0.007391590013140605,28961,0.00640506703617986,0.00837811299010135
2002,"No, definitely not",North Rhine-Westphalia,Rural regions,0.0037779237844940868,28961,0.003071355773496058,0.004484491795492115
2002,"No, definitely not",Brandenburg,Urban regions,0.002956636005256242,28961,0.002331311786967242,0.0035819602235452417
2002,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.002792378449408673,28961,0.0021846224874022793,0.0034001344114150665
2002,Probably not,North Rhine-Westphalia,Urban regions,0.22857142857142856,28961,0.2237351854418027,0.23340767170105442
2002,Probably not,Bavaria,Rural regions,0.09142857142857143,28961,0.08810909339293695,0.09474804946420591
2002,Probably not,Bavaria,Urban regions,0.08857142857142856,28961,0.08529909597375264,0.09184376116910449
2002,Probably not,Baden-Wuerttemberg,Urban regions,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.06,28961,0.057264801519410206,0.0627351984805898
2002,Probably not,Hesse,Urban regions,0.05142857142857143,28961,0.0488847504498501,0.053972392407292756
2002,Probably not,Lower Saxony,Rural regions,0.045714285714285714,28961,0.04330873523422584,0.04811983619434559
2002,Probably not,Saxony,Rural regions,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,Probably not,Saxony,Urban regions,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,Probably not,Thuringa,Rural regions,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Probably not,Berlin,Urban regions,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Probably not,Lower Saxony,Urban regions,0.022857142857142857,28961,0.021135911312447388,0.024578374401838327
2002,Probably not,Thuringa,Urban regions,0.022857142857142857,28961,0.021135911312447388,0.024578374401838327
2002,Probably not,Saxony-Anhalt,Rural regions,0.022857142857142857,28961,0.021135911312447388,0.024578374401838327
2002,Probably not,Brandenburg,Rural regions,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably not,Baden-Wuerttemberg,Rural regions,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably not,Hamburg,Urban regions,0.017142857142857144,28961,0.015647874685003397,0.01863783960071089
2002,Probably not,Hesse,Rural regions,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Probably not,Schleswig-Holstein,Rural regions,0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,Probably not,Brandenburg,Urban regions,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,Saxony-Anhalt,Urban regions,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,Bremen,Urban regions,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,Schleswig-Holstein,Urban regions,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably,North Rhine-Westphalia,Urban regions,0.205,28961,0.2003504621294006,0.20964953787059937
2002,Probably,Baden-Wuerttemberg,Urban regions,0.115,28961,0.11132574029416833,0.11867425970583168
2002,Probably,Bavaria,Rural regions,0.07,28961,0.06706140463788314,0.07293859536211687
2002,Probably,Bavaria,Urban regions,0.06333333333333334,28961,0.06052817099010581,0.06613849567656087
2002,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.06333333333333334,28961,0.06052817099010581,0.06613849567656087
2002,Probably,Hesse,Urban regions,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Probably,Lower Saxony,Rural regions,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Probably,Berlin,Urban regions,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Probably,Brandenburg,Rural regions,0.035,28961,0.032883360125348315,0.03711663987465169
2002,Probably,Saxony-Anhalt,Rural regions,0.03166666666666667,28961,0.029649866303681154,0.033683467029652185
2002,Probably,Lower Saxony,Urban regions,0.03,28961,0.028035302063391453,0.03196469793660855
2002,Probably,Thuringa,Rural regions,0.028333333333333332,28961,0.02642235051542301,0.030244316151243653
2002,Probably,Saxony,Rural regions,0.028333333333333332,28961,0.02642235051542301,0.030244316151243653
2002,Probably,Saxony,Urban regions,0.028333333333333332,28961,0.02642235051542301,0.030244316151243653
2002,Probably,Schleswig-Holstein,Rural regions,0.018333333333333333,28961,0.016788249550750634,0.019878417115916033
2002,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.018333333333333333,28961,0.016788249550750634,0.019878417115916033
2002,Probably,Mecklenburg-Western Pomerania,Rural regions,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,Hamburg,Urban regions,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,Baden-Wuerttemberg,Rural regions,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,North Rhine-Westphalia,Rural regions,0.015,28961,0.01360004834170682,0.016399951658293176
2002,Probably,Thuringa,Urban regions,0.015,28961,0.01360004834170682,0.016399951658293176
2002,Probably,Schleswig-Holstein,Urban regions,0.015,28961,0.01360004834170682,0.016399951658293176
2002,Probably,Hesse,Rural regions,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Probably,Bremen,Urban regions,0.006666666666666667,28961,0.005729425901980838,0.007603907431352496
2002,Probably,Brandenburg,Urban regions,0.005,28961,0.004187645038882139,0.005812354961117861
2002,Probably,Saxony-Anhalt,Urban regions,0.0016666666666666668,28961,0.0011968683510477588,0.0021364649822855747
2002,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.17429837518463812,28961,0.16992911876046735,0.17866763160880889
2002,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.103397341211226,28961,0.09989059778601153,0.10690408463644047
2002,"Yes, definitely",Bavaria,Rural regions,0.06597735105859183,28961,0.06311827679767021,0.06883642531951345
2002,"Yes, definitely",Brandenburg,Rural regions,0.06253077301821763,28961,0.05974224698310818,0.06531929905332709
2002,"Yes, definitely",Bavaria,Urban regions,0.052191038897095025,28961,0.04962946038971076,0.054752617404479294
2002,"Yes, definitely",Hesse,Urban regions,0.050221565731166914,28961,0.047706174336428306,0.05273695712590552
2002,"Yes, definitely",Saxony-Anhalt,Rural regions,0.050221565731166914,28961,0.047706174336428306,0.05273695712590552
2002,"Yes, definitely",Berlin,Urban regions,0.04972919743968488,28961,0.047225518059783735,0.05223287681958603
2002,"Yes, definitely",Thuringa,Rural regions,0.047267355982274745,28961,0.04482327567195705,0.04971143629259244
2002,"Yes, definitely",Saxony,Urban regions,0.046282619399310686,28961,0.0438628827168751,0.04870235608174627
2002,"Yes, definitely",Saxony,Rural regions,0.04431314623338257,28961,0.04194300954181989,0.046683282924945245
2002,"Yes, definitely",Lower Saxony,Urban regions,0.04382077794190054,28961,0.04146323839152336,0.04617831749227772
2002,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.03840472673559823,28961,0.03619143942481726,0.0406180140463792
2002,"Yes, definitely",Lower Saxony,Rural regions,0.03545051698670606,28961,0.03332079537813197,0.03758023859528015
2002,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.025603151157065487,28961,0.02378402030249385,0.027422282011637125
2002,"Yes, definitely",Thuringa,Urban regions,0.01624815361890694,28961,0.014792043958959224,0.017704263278854656
2002,"Yes, definitely",Schleswig-Holstein,Rural regions,0.014771048744460856,28961,0.013381660746955766,0.016160436741965947
2002,"Yes, definitely",Hesse,Rural regions,0.012309207287050714,28961,0.011039291740863565,0.013579122833237863
2002,"Yes, definitely",Schleswig-Holstein,Urban regions,0.010832102412604629,28961,0.009639925574701131,0.012024279250508127
2002,"Yes, definitely",Saxony-Anhalt,Urban regions,0.009847365829640572,28961,0.00871010415378242,0.010984627505498723
2002,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.009847365829640572,28961,0.00871010415378242,0.010984627505498723
2002,"Yes, definitely",Bremen,Urban regions,0.008862629246676515,28961,0.007783191722772329,0.0099420667705807
2002,"Yes, definitely",Hamburg,Urban regions,0.008862629246676515,28961,0.007783191722772329,0.0099420667705807
2002,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.007385524372230428,28961,0.0063994032425537285,0.008371645501907127
2002,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.005908419497784343,28961,0.005025749929661504,0.006791089065907182
2002,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.0034465780403741997,28961,0.002771593780961164,0.0041215622997872355
2002,"Yes, definitely",Brandenburg,Urban regions,0.0019694731659281144,28961,0.0014588550237530627,0.002480091308103166
2003,"No, definitely not",North Rhine-Westphalia,Urban regions,0.2216434212737355,27727,0.21675440646185368,0.22653243608561735
2003,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.10452024869769787,27727,0.10091916900635357,0.10812132838904216
2003,"No, definitely not",Bavaria,Rural regions,0.06637539909258948,27727,0.063445218778944,0.06930557940623495
2003,"No, definitely not",Bavaria,Urban regions,0.06234246345152075,27727,0.05949656935898664,0.06518835754405486
2003,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.05377247521424971,27727,0.05111736573818817,0.05642758469031125
2003,"No, definitely not",Hesse,Urban regions,0.048395227692824734,27727,0.04586922270033824,0.05092123268531123
2003,"No, definitely not",Lower Saxony,Rural regions,0.04537052596202319,27727,0.042920848217595314,0.04782020370645107
2003,"No, definitely not",Brandenburg,Rural regions,0.04419425306671148,27727,0.0417750498683614,0.04661345626506156
2003,"No, definitely not",Lower Saxony,Urban regions,0.044026214081666945,27727,0.04161140226467699,0.0464410258986569
2003,"No, definitely not",Saxony,Rural regions,0.03848092757519744,27727,0.03621677156781068,0.040745083582584204
2003,"No, definitely not",Saxony-Anhalt,Rural regions,0.037472693664930265,27727,0.03523722484859759,0.03970816248126294
2003,"No, definitely not",Saxony,Urban regions,0.03343975802386154,27727,0.03132358751964126,0.035555928528081815
2003,"No, definitely not",Berlin,Urban regions,0.03209544614350529,27727,0.030020806820969657,0.034170085466040924
2003,"No, definitely not",Thuringa,Rural regions,0.0315913291883717,27727,0.029532511388778892,0.03365014698796451
2003,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.018148210384809276,27727,0.016576963242662005,0.019719457526956547
2003,"No, definitely not",Schleswig-Holstein,Rural regions,0.016299781549319443,27727,0.01480929896424547,0.017790264134393417
2003,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.014451352713829609,27727,0.013046606359289543,0.015856099068369676
2003,"No, definitely not",Schleswig-Holstein,Urban regions,0.013947235758696018,27727,0.012566855376071025,0.015327616141321011
2003,"No, definitely not",Hamburg,Urban regions,0.012434884893295245,27727,0.01113049211676007,0.013739277669830421
2003,"No, definitely not",Thuringa,Urban regions,0.012434884893295245,27727,0.01113049211676007,0.013739277669830421
2003,"No, definitely not",Hesse,Rural regions,0.011258611997983533,27727,0.010016706890255174,0.012500517105711892
2003,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.01008233910267182,27727,0.008906400041840273,0.011258278163503367
2003,"No, definitely not",Saxony-Anhalt,Urban regions,0.009410183162493698,27727,0.008273732468722155,0.01054663385626524
2003,"No, definitely not",Bremen,Urban regions,0.008065871282137456,27727,0.00701300870318644,0.009118733861088472
2003,"No, definitely not",North Rhine-Westphalia,Rural regions,0.0038648966560241977,27727,0.003134543861422985,0.00459524945062541
2003,"No, definitely not",Brandenburg,Urban regions,0.003024701730801546,27727,0.00237832143853011,0.003671082023072982
2003,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0028566627457570154,27727,0.002228441077777694,0.003484884413736337
2003,Probably not,North Rhine-Westphalia,Urban regions,0.18950437317784258,27727,0.18489130804672427,0.1941174383089609
