year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2003,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.006417473541995046,27727,0.005477558399888759,0.007357388684101333
2003,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.006304886286872326,27727,0.005373199714583193,0.007236572859161459
2003,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.005404188245890566,27727,0.0045412232549633304,0.006267153236817801
2003,Bayern,Laendlicher Raum,Wahrscheinlich,0.005291600990767845,27727,0.004437624200926111,0.006145577780609579
2003,Thüringen,Staedtischer Raum,Ganz sicher,0.0037153794190497636,27727,0.0029992394241990317,0.0044315194139004956
2003,Bayern,Staedtischer Raum,Wahrscheinlich,0.0037153794190497636,27727,0.0029992394241990317,0.0044315194139004956
2003,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.0034902049088043233,27727,0.0027960268564127463,0.0041843829611959
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.0034902049088043233,27727,0.0027960268564127463,0.0041843829611959
2003,Hessen,Staedtischer Raum,Wahrscheinlich,0.003377617653681603,27727,0.0026946892256936965,0.00406054608166951
2003,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.003377617653681603,27727,0.0026946892256936965,0.00406054608166951
2003,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.0032650303985588833,27727,0.0025935426514073065,0.00393651814571046
2003,Berlin,Staedtischer Raum,Wahrscheinlich,0.0029272686331907227,27727,0.0022913532378986516,0.003563184028482794
2003,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0028146813780680026,27727,0.0021910798251952414,0.0034382829309407637
2003,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.0028146813780680026,27727,0.0021910798251952414,0.0034382829309407637
2003,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.0028146813780680026,27727,0.0021910798251952414,0.0034382829309407637
2003,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.0028146813780680026,27727,0.0021910798251952414,0.0034382829309407637
2003,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.002702094122945283,27727,0.0020910573883621956,0.00331313085752837
2003,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.0025895068678225626,27727,0.001991301741830315,0.00318771199381481
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0024769196126998424,27727,0.0018918304382950905,0.0030620087871045944
2003,Sachsen,Staedtischer Raum,Wahrscheinlich,0.0023643323575771222,27727,0.0017926630486784694,0.0029360016664757753
2003,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0023643323575771222,27727,0.0017926630486784694,0.0029360016664757753
2003,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.002251745102454402,27727,0.0016938215028849918,0.0028096687020238123
2003,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.002139157847331682,27727,0.0015953305083121106,0.002682985186351253
2003,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.002026570592208962,27727,0.0014972180689671031,0.002555923115450821
2003,Thüringen,Laendlicher Raum,Wahrscheinlich,0.002026570592208962,27727,0.0014972180689671031,0.002555923115450821
2003,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.002026570592208962,27727,0.0014972180689671031,0.002555923115450821
2003,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.002026570592208962,27727,0.0014972180689671031,0.002555923115450821
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.001913983337086242,27727,0.0013995161364322708,0.002428450537740213
2003,Hamburg,Staedtischer Raum,Ganz sicher,0.0018013960819635217,27727,0.001302261436077525,0.0023005307278495184
2003,Hessen,Laendlicher Raum,Ganz sicher,0.0018013960819635217,27727,0.001302261436077525,0.0023005307278495184
2003,Bremen,Staedtischer Raum,Ganz sicher,0.0018013960819635217,27727,0.001302261436077525,0.0023005307278495184
2003,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0015762215717180816,27727,0.0011092712043982377,0.0020431719390379254
2003,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0014636343165953614,27727,0.0010136443142825,0.0019136243189082228
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0014636343165953614,27727,0.0010136443142825,0.0019136243189082228
2003,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0013510470614726414,27727,0.0009186862788943458,0.001783407844050937
2003,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0013510470614726414,27727,0.0009186862788943458,0.001783407844050937
2003,Hamburg,Staedtischer Raum,Wahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,Thüringen,Staedtischer Raum,Wahrscheinlich,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.001125872551227201,27727,0.0007311384672688017,0.0015206066351856004
2003,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.001013285296104481,27727,0.0006387865596112186,0.0013877840325977435
2003,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.001013285296104481,27727,0.0006387865596112186,0.0013877840325977435
2003,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.001013285296104481,27727,0.0006387865596112186,0.0013877840325977435
2003,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.001013285296104481,27727,0.0006387865596112186,0.0013877840325977435
2003,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0009006980409817609,27727,0.0005475973503559586,0.0012537987316075631
2003,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0009006980409817609,27727,0.0005475973503559586,0.0012537987316075631
2003,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0009006980409817609,27727,0.0005475973503559586,0.0012537987316075631
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,Bremen,Staedtischer Raum,Wahrscheinlich,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.0007881107858590408,27727,0.0004577967242531465,0.001118424847464935
2003,Brandenburg,Staedtischer Raum,Ganz sicher,0.0006755235307363207,27727,0.000369694904938241,0.0009813521565344005
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0006755235307363207,27727,0.000369694904938241,0.0009813521565344005
2003,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0006755235307363207,27727,0.000369694904938241,0.0009813521565344005
2003,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0006755235307363207,27727,0.000369694904938241,0.0009813521565344005
2003,Hessen,Laendlicher Raum,Wahrscheinlich,0.0005629362756136005,27727,0.0002837384874610141,0.0008421340637661869
2003,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.00045034902049088043,27727,0.00020061286181567673,0.0007000851791660841
2003,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.00045034902049088043,27727,0.00020061286181567673,0.0007000851791660841
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.00033776176536816035,27727,0.00012147172750420353,0.0005540518032321172
2003,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00033776176536816035,27727,0.00012147172750420353,0.0005540518032321172
2003,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.00033776176536816035,27727,0.00012147172750420353,0.0005540518032321172
2003,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.00022517451024544022,27727,4.8564489302877124e-05,0.0004017845311880033
2003,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2003,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Wahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2003,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.00011258725512272011,27727,-1.2301919765532769e-05,0.00023747643001097298
2004,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.14473684210526316,26790,0.14052367055254328,0.14895001365798305
2004,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.06796338672768878,26790,0.06494952233689498,0.07097725111848259
2004,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.04233409610983982,26790,0.03992295919088582,0.04474523302879382
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.03501144164759725,26790,0.03281036182052209,0.03721252147467241
2004,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.03226544622425629,26790,0.030149441288056578,0.034381451160456
2004,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.031121281464530894,26790,0.029041904834736038,0.03320065809432575
2004,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.030892448512585814,26790,0.02882048611649466,0.03296441090867697
2004,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.02894736842105263,26790,0.02693968310054475,0.030955053741560514
2004,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.02402745995423341,26790,0.022193700166690998,0.02586121974177582
2004,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.02356979405034325,26790,0.021753156816040762,0.025386431284645735
2004,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.02311212814645309,26790,0.021312793088030572,0.024911463204875604
2004,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.02288329519450801,26790,0.021092680207565457,0.02467391018145056
2004,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.021281464530892448,26790,0.019553243137146667,0.02300968592463823
2004,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.01979405034324943,26790,0.01812605160826013,0.02146204907823873
2004,Bayern,Laendlicher Raum,Ganz sicher,0.014302059496567507,26790,0.012880251575804883,0.015723867417330128
2004,Bayern,Staedtischer Raum,Ganz sicher,0.013386727688787185,26790,0.012010531325536134,0.014762924052038235
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,Berlin,Staedtischer Raum,Ganz sicher,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,Brandenburg,Laendlicher Raum,Ganz sicher,0.012471395881006864,26790,0.011142465931017873,0.013800325830995856
2004,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.012128146453089244,26790,0.010817404389723452,0.013438888516455036
2004,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.011441647597254004,26790,0.010168100081112965,0.012715195113395044
2004,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.011212814645308924,26790,0.00995192101512027,0.012473708275497578
2004,Thüringen,Laendlicher Raum,Ganz sicher,0.010755148741418764,26790,0.009519969954850351,0.011990327527987177
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,Sachsen,Staedtischer Raum,Ganz sicher,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,Hessen,Staedtischer Raum,Ganz sicher,0.010297482837528604,26790,0.009088590595972529,0.011506375079084679
2004,Sachsen,Laendlicher Raum,Ganz sicher,0.010068649885583524,26790,0.008873127057095823,0.011264172714071225
2004,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.009267734553775744,26790,0.00812028219995488,0.010415186907596607
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.009267734553775744,26790,0.00812028219995488,0.010415186907596607
2004,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.008581235697940504,26790,0.007476716682405907,0.0096857547134751
2004,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.008466819221967964,26790,0.007369625070054321,0.009564013373881606
2004,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.008352402745995424,26790,0.007262584410740665,0.009442221081250183
2004,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.008009153318077803,26790,0.0069417787503944835,0.009076527885761123
2004,Niedersachsen,Staedtischer Raum,Ganz sicher,0.008009153318077803,26790,0.0069417787503944835,0.009076527885761123
2004,Niedersachsen,Laendlicher Raum,Ganz sicher,0.007894736842105263,26790,0.0068349526910664775,0.00895452099314405
2004,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.007551487414187643,26790,0.006514818779932525,0.008588156048442762
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.007093821510297483,26790,0.0060888263981068065,0.00809881662248816
2004,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.006636155606407322,26790,0.005663896164399435,0.00760841504841521
2004,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.005835240274599542,26790,0.004923170069789888,0.006747310479409196
2004,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.005148741418764302,26790,0.004291704891815156,0.006005777945713448
2004,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.004805491990846682,26790,0.003977373220117236,0.0056336107615761275
2004,Bayern,Laendlicher Raum,Wahrscheinlich,0.004576659038901602,26790,0.0037684049620293762,0.005384913115773827
2004,Bayern,Staedtischer Raum,Wahrscheinlich,0.004462242562929062,26790,0.0036641097429826602,0.005260375382875463
2004,Hessen,Staedtischer Raum,Wahrscheinlich,0.0038901601830663617,26790,0.0031447298315443097,0.004635590534588414
2004,Thüringen,Staedtischer Raum,Ganz sicher,0.0038901601830663617,26790,0.0031447298315443097,0.004635590534588414
2004,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.0038901601830663617,26790,0.0031447298315443097,0.004635590534588414
2004,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.003432494279176201,26790,0.0027321235506405552,0.004132865007711847
2004,Hamburg,Staedtischer Raum,Ganz sicher,0.003432494279176201,26790,0.0027321235506405552,0.004132865007711847
2004,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.003318077803203661,26790,0.0026294393215862757,0.0040067162848210465
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.003203661327231121,26790,0.0025269612423434234,0.003880361412118819
2004,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.003203661327231121,26790,0.0025269612423434234,0.003880361412118819
2004,Sachsen,Staedtischer Raum,Wahrscheinlich,0.002860411899313501,26790,0.0022208803381353137,0.0034999434604916883
2004,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.002745995423340961,26790,0.0021193490745463487,0.0033726417721355734
2004,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.002745995423340961,26790,0.0021193490745463487,0.0033726417721355734
2004,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.002745995423340961,26790,0.0021193490745463487,0.0033726417721355734
2004,Berlin,Staedtischer Raum,Wahrscheinlich,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.002631578947368421,26790,0.0020180914407962,0.003245066453940642
2004,Hessen,Laendlicher Raum,Ganz sicher,0.002517162471395881,26790,0.0019171254387630983,0.0031171995040286636
2004,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.002517162471395881,26790,0.0019171254387630983,0.0031171995040286636
2004,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,Bremen,Staedtischer Raum,Ganz sicher,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.002173913043478261,26790,0.0016161904661602421,0.0027316356207962795
2004,Sachsen,Laendlicher Raum,Wahrscheinlich,0.002059496567505721,26790,0.001516618150866509,0.002602374984144933
2004,Thüringen,Laendlicher Raum,Wahrscheinlich,0.002059496567505721,26790,0.001516618150866509,0.002602374984144933
2004,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.0018306636155606408,26790,0.001318774256517591,0.0023425529746036906
2004,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0017162471395881006,26790,0.0012205839933407056,0.0022119102858354956
2004,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0017162471395881006,26790,0.0012205839933407056,0.0022119102858354956
2004,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0017162471395881006,26790,0.0012205839933407056,0.0022119102858354956
2004,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0017162471395881006,26790,0.0012205839933407056,0.0022119102858354956
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0016018306636155606,26790,0.0011229471300270677,0.0020807141972040534
2004,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0016018306636155606,26790,0.0011229471300270677,0.0020807141972040534
2004,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0014874141876430205,26790,0.0010259240268762843,0.0019489043484097568
2004,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0014874141876430205,26790,0.0010259240268762843,0.0019489043484097568
