year,plb0417_v2,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,"Yes, definitely",middle vocational,female,0.1688427299703264,42741,0.16529119153872263,0.17239426840193017
2020,"Yes, definitely",middle vocational,male,0.13056379821958458,42741,0.12736958443607996,0.1337580120030892
2020,"Yes, definitely",inadequately,male,0.11038575667655787,42741,0.10741483559738282,0.11335667775573291
2020,"Yes, definitely",general elementary,female,0.1,42741,0.09715583369788341,0.1028441663021166
2020,"Yes, definitely",inadequately,female,0.09762611275964392,42741,0.09481220413868867,0.10044002138059917
2020,"Yes, definitely",general elementary,male,0.0970326409495549,42741,0.0942263759253456,0.09983890597376419
2020,"Yes, definitely",higher education,female,0.09643916913946587,42741,0.09364057989997018,0.09923775837896157
2020,"Yes, definitely",higher education,male,0.07002967359050445,42741,0.06761026438621191,0.07244908279479699
2020,"Yes, definitely",vocational + Abi,female,0.03649851632047478,42741,0.03472065643454396,0.0382763762064056
2020,"Yes, definitely",in school,female,0.03323442136498516,42741,0.03153504966217828,0.03493379306779204
2020,"Yes, definitely",in school,male,0.032640949554896145,42741,0.030956302319544264,0.03432559679024803
2020,"Yes, definitely",vocational + Abi,male,0.020178041543026708,42741,0.01884499036875162,0.021511092717301797
2020,"Yes, definitely",higher vocational,female,0.004451038575667656,42741,0.003819942146685516,0.005082135004649796
2020,"Yes, definitely",higher vocational,male,0.0020771513353115725,42741,0.0016455167015044425,0.0025087859691187023
2021,"No, definitely not",middle vocational,female,0.28119325551232166,27598,0.2758889834943789,0.2864975275302644
2021,"No, definitely not",middle vocational,male,0.2127107652399481,27598,0.20788263298853704,0.21753889749135918
2021,"No, definitely not",higher education,male,0.15460440985732815,27598,0.1503390252837955,0.1588697944308608
2021,"No, definitely not",higher education,female,0.11335927367055772,27598,0.10961886003536177,0.11709968730575367
2021,"No, definitely not",general elementary,female,0.07211413748378728,27598,0.06906220619383738,0.07516606877373719
2021,"No, definitely not",higher vocational,male,0.04332036316472114,27598,0.040918509325672606,0.045722217003769675
2021,"No, definitely not",higher vocational,female,0.02827496757457847,27598,0.026319322586528044,0.030230612562628895
2021,"No, definitely not",general elementary,male,0.026977950713359275,27598,0.025066412054737534,0.028889489371981016
2021,"No, definitely not",vocational + Abi,female,0.025680933852140077,27598,0.02381466901738772,0.027547198686892434
2021,"No, definitely not",vocational + Abi,male,0.01582360570687419,27598,0.014351271288490803,0.017295940125257574
2021,"No, definitely not",inadequately,female,0.015045395590142672,27598,0.01360915505675168,0.016481636123533667
2021,"No, definitely not",inadequately,male,0.008819714656290532,27598,0.007716599475754401,0.009922829836826663
2021,"No, definitely not",in school,male,0.0012970168612191958,27598,0.0008723892302639558,0.0017216444921744358
2021,"No, definitely not",in school,female,0.0007782101167315176,27598,0.0004492095467118053,0.0011072106867512299
2021,Probably not,middle vocational,female,0.26174496644295303,27598,0.2565586424506142,0.26693129043529185
2021,Probably not,middle vocational,male,0.16778523489932887,27598,0.16337652172858586,0.17219394807007188
2021,Probably not,general elementary,female,0.12416107382550336,27598,0.12027042423690197,0.12805172341410476
2021,Probably not,higher education,female,0.10067114093959731,27598,0.09712113543474085,0.10422114644445377
2021,Probably not,higher education,male,0.09731543624161074,27598,0.09381859318423108,0.10081227929899039
2021,Probably not,vocational + Abi,female,0.06711409395973154,27598,0.06416194411256344,0.07006624380689964
2021,Probably not,inadequately,female,0.0436241610738255,27598,0.04121428278918531,0.04603403935846569
2021,Probably not,general elementary,male,0.03691275167785235,27598,0.034688221544396755,0.03913728181130795
2021,Probably not,inadequately,male,0.030201342281879196,27598,0.02818218021739836,0.032220504346360035
2021,Probably not,vocational + Abi,male,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Probably not,higher vocational,female,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Probably not,in school,female,0.010067114093959731,27598,0.008889311144698857,0.011244917043220604
2021,Probably not,in school,male,0.010067114093959731,27598,0.008889311144698857,0.011244917043220604
2021,Probably not,higher vocational,male,0.010067114093959731,27598,0.008889311144698857,0.011244917043220604
2021,Probably,middle vocational,female,0.20671140939597316,27598,0.20193375100027094,0.21148906779167537
2021,Probably,inadequately,female,0.1691275167785235,27598,0.16470477493211785,0.17355025862492915
2021,Probably,general elementary,female,0.15167785234899328,27598,0.1474457247393074,0.15590997995867917
2021,Probably,higher education,female,0.10201342281879194,27598,0.09844249683491241,0.10558434880267148
2021,Probably,middle vocational,male,0.07785234899328859,27598,0.07469113890833338,0.0810135590782438
2021,Probably,inadequately,male,0.07114093959731543,27598,0.06810808230550164,0.07417379688912923
2021,Probably,general elementary,male,0.0697986577181208,27598,0.06679237872208948,0.07280493671415211
2021,Probably,higher education,male,0.04161073825503356,27598,0.03925465329894013,0.043966823211126986
2021,Probably,vocational + Abi,female,0.03758389261744966,27598,0.03534001282774175,0.039827772407157576
2021,Probably,in school,female,0.028187919463087248,27598,0.02623519968998695,0.030140639236187546
2021,Probably,in school,male,0.016107382550335572,27598,0.014622118724416322,0.017592646376254822
2021,Probably,vocational + Abi,male,0.016107382550335572,27598,0.014622118724416322,0.017592646376254822
2021,Probably,higher vocational,female,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Probably,higher vocational,male,0.005369127516778523,27598,0.004506943250865555,0.006231311782691491
2021,"Yes, definitely",middle vocational,female,0.20829015544041452,27598,0.20349906178051963,0.2130812491003094
2021,"Yes, definitely",middle vocational,male,0.14248704663212436,27598,0.13836298351689774,0.14661110974735098
2021,"Yes, definitely",higher education,female,0.12020725388601036,27598,0.11637042180605525,0.12404408596596547
2021,"Yes, definitely",general elementary,female,0.10207253886010363,27598,0.09850069593934171,0.10564438178086555
2021,"Yes, definitely",inadequately,female,0.09119170984455958,27598,0.08779521401543931,0.09458820567367986
2021,"Yes, definitely",general elementary,male,0.07461139896373056,27598,0.07151125451064155,0.07771154341681957
2021,"Yes, definitely",inadequately,male,0.07253886010362694,27598,0.06947865531414592,0.07559906489310796
2021,"Yes, definitely",higher education,male,0.07150259067357513,27598,0.06846262623650982,0.07454255511064044
2021,"Yes, definitely",vocational + Abi,female,0.04093264248704663,27598,0.03859500742704786,0.0432702775470454
2021,"Yes, definitely",in school,male,0.029015544041450778,27598,0.027035208581770723,0.030995879501130832
2021,"Yes, definitely",in school,female,0.02383419689119171,27598,0.022034583060316894,0.025633810722066525
2021,"Yes, definitely",vocational + Abi,male,0.015544041450777202,27598,0.01408456401481402,0.017003518886740385
2021,"Yes, definitely",higher vocational,male,0.004145077720207254,27598,0.003387056013342519,0.004903099427071988
2021,"Yes, definitely",higher vocational,female,0.003626943005181347,27598,0.002917694189425648,0.004336191820937046
