year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,male,"Yes, definitely",0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,Second Stage of Tertiary Education,male,Probably not,0.029556650246305417,25520,0.027478732095535387,0.03163456839707545
2005,Second Stage of Tertiary Education,male,Probably,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,Second Stage of Tertiary Education,female,"No, definitely not",0.6217228464419475,25520,0.6157728157509573,0.6276728771329377
2005,Second Stage of Tertiary Education,female,"Yes, definitely",0.2209737827715356,25520,0.21588326276922484,0.22606430277384634
2005,Second Stage of Tertiary Education,female,Probably,0.09550561797752809,25520,0.09189955644803312,0.09911167950702306
2005,Second Stage of Tertiary Education,female,Probably not,0.06179775280898876,25520,0.0588434819392845,0.06475202367869302
2006,Pre-primary Level,male,"Yes, definitely",0.7792207792207793,27321,0.7743024552044067,0.7841391032371519
2006,Pre-primary Level,male,"No, definitely not",0.11688311688311688,27321,0.1130733994817843,0.12069283428444946
2006,Pre-primary Level,male,Probably,0.1038961038961039,27321,0.10027795371552942,0.10751425407667839
2006,Pre-primary Level,female,"Yes, definitely",0.7738095238095238,27321,0.7688486067246264,0.7787704408944213
2006,Pre-primary Level,female,"No, definitely not",0.10119047619047619,27321,0.09761436158560813,0.10476659079534426
2006,Pre-primary Level,female,Probably,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Pre-primary Level,female,Probably not,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Primary Level,male,"No, definitely not",0.5094339622641509,27321,0.5035060678137789,0.515361856714523
2006,Primary Level,male,"Yes, definitely",0.33962264150943394,27321,0.3340069637264806,0.3452383192923873
2006,Primary Level,male,Probably,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,Primary Level,male,Probably not,0.03773584905660377,27321,0.03547624684055051,0.03999545127265704
2006,Primary Level,female,"No, definitely not",0.7545454545454545,27321,0.7494423317498103,0.7596485773410987
2006,Primary Level,female,"Yes, definitely",0.14545454545454545,27321,0.141273941676688,0.1496351492324029
2006,Primary Level,female,Probably,0.07272727272727272,27321,0.06964791481319865,0.0758066306413468
2006,Primary Level,female,Probably not,0.02727272727272727,27321,0.02534134782014809,0.029204106725306454
2006,Lower Secondary Level,male,"No, definitely not",0.5578635014836796,27321,0.5519743878591603,0.5637526151081989
2006,Lower Secondary Level,male,"Yes, definitely",0.3857566765578635,27321,0.3799845648991573,0.3915287882165697
2006,Lower Secondary Level,male,Probably,0.04154302670623145,27321,0.03917687190652383,0.043909181505939074
2006,Lower Secondary Level,male,Probably not,0.01483679525222552,27321,0.013403182290715505,0.016270408213735536
2006,Lower Secondary Level,female,"No, definitely not",0.7840136054421769,27321,0.7791340217319959,0.788893189152358
2006,Lower Secondary Level,female,"Yes, definitely",0.13690476190476192,27321,0.13282864704750544,0.1409808767620184
2006,Lower Secondary Level,female,Probably,0.05612244897959184,27321,0.053393258100957915,0.05885163985822576
2006,Lower Secondary Level,female,Probably not,0.02295918367346939,27321,0.02118318617229148,0.0247351811746473
2006,Upper Secondary Level,male,"No, definitely not",0.7050976655550262,27321,0.6996904769360707,0.7105048541739817
2006,Upper Secondary Level,male,"Yes, definitely",0.2372558361124345,27321,0.23221148074409417,0.24230019148077483
2006,Upper Secondary Level,male,Probably,0.031919961886612676,27321,0.0298354969684693,0.03400442680475605
2006,Upper Secondary Level,male,Probably not,0.02572653644592663,27321,0.023849213998055813,0.027603858893797448
2006,Upper Secondary Level,female,"No, definitely not",0.6717823508894315,27321,0.6662143020513827,0.6773503997274803
2006,Upper Secondary Level,female,"Yes, definitely",0.19986048133937914,27321,0.19511856267449915,0.20460240000425914
2006,Upper Secondary Level,female,Probably,0.07917683990233694,27321,0.07597503419233056,0.08237864561234332
2006,Upper Secondary Level,female,Probably not,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Post-secondary Non-tertiary Level,male,"No, definitely not",0.49137931034482757,27321,0.48545124175227433,0.4973073789373808
2006,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.43103448275862066,27321,0.4251622027431857,0.4369067627740556
2006,Post-secondary Non-tertiary Level,male,Probably not,0.04310344827586207,27321,0.040695227614868455,0.04551166893685569
2006,Post-secondary Non-tertiary Level,male,Probably,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Post-secondary Non-tertiary Level,female,"No, definitely not",0.4581673306772908,27321,0.45225916822068196,0.4640754931338997
2006,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3147410358565737,27321,0.309234077107513,0.3202479946056344
2006,Post-secondary Non-tertiary Level,female,Probably,0.1553784860557769,27321,0.15108278264924374,0.15967418946231005
2006,Post-secondary Non-tertiary Level,female,Probably not,0.07171314741035857,27321,0.06865366284003507,0.07477263198068207
2006,First Stage of Tertiary Education,male,"No, definitely not",0.8679245283018868,27321,0.8639097659590521,0.8719392906447215
2006,First Stage of Tertiary Education,male,"Yes, definitely",0.09433962264150944,27321,0.09087355106463986,0.09780569421837902
2006,First Stage of Tertiary Education,male,Probably,0.02830188679245283,27321,0.02633544475309734,0.03026832883180832
2006,First Stage of Tertiary Education,male,Probably not,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,First Stage of Tertiary Education,female,"No, definitely not",0.6733870967741935,27321,0.6678260462618396,0.6789481472865474
2006,First Stage of Tertiary Education,female,"Yes, definitely",0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
2006,First Stage of Tertiary Education,female,Probably,0.10080645161290322,27321,0.09723636682327454,0.1043765364025319
2006,First Stage of Tertiary Education,female,Probably not,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Second Stage of Tertiary Education,male,"No, definitely not",0.8589211618257261,27321,0.8547933930228454,0.8630489306286068
2006,Second Stage of Tertiary Education,male,"Yes, definitely",0.08437067773167359,27321,0.08107485844654502,0.08766649701680215
2006,Second Stage of Tertiary Education,male,Probably not,0.040110650069156296,27321,0.0377839081589942,0.042437391979318395
2006,Second Stage of Tertiary Education,male,Probably,0.016597510373443983,27321,0.015082572225416438,0.01811244852147153
2006,Second Stage of Tertiary Education,female,"No, definitely not",0.6271186440677966,27321,0.6213845083668321,0.6328527797687611
2006,Second Stage of Tertiary Education,female,"Yes, definitely",0.23559322033898306,27321,0.23056109517082743,0.24062534550713868
2006,Second Stage of Tertiary Education,female,Probably,0.09661016949152543,27321,0.09310703511740036,0.1001133038656505
2006,Second Stage of Tertiary Education,female,Probably not,0.04067796610169491,27321,0.03833552003396959,0.043020412169420236
2007,Pre-primary Level,male,"Yes, definitely",0.7622377622377622,25385,0.7570007431415346,0.7674747813339897
2007,Pre-primary Level,male,"No, definitely not",0.14685314685314685,25385,0.14249882013114115,0.15120747357515255
2007,Pre-primary Level,male,Probably,0.08391608391608392,25385,0.08050527239819287,0.08732689543397497
2007,Pre-primary Level,male,Probably not,0.006993006993006993,25385,0.0059678848318816214,0.008018129154132364
2007,Pre-primary Level,female,"Yes, definitely",0.7435897435897436,25385,0.7382181656768066,0.7489613215026806
2007,Pre-primary Level,female,"No, definitely not",0.12179487179487179,25385,0.11777159443641688,0.1258181491533267
2007,Pre-primary Level,female,Probably,0.10897435897435898,25385,0.10514104184381429,0.11280767610490366
2007,Pre-primary Level,female,Probably not,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Primary Level,male,"No, definitely not",0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Primary Level,male,"Yes, definitely",0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,Primary Level,male,Probably not,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,male,Probably,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Primary Level,female,"No, definitely not",0.6893203883495146,25385,0.6836274769304495,0.6950132997685797
2007,Primary Level,female,"Yes, definitely",0.1650485436893204,25385,0.16048182826732177,0.16961525911131903
2007,Primary Level,female,Probably,0.1262135922330097,25385,0.12212829938566037,0.13029888508035903
2007,Primary Level,female,Probably not,0.019417475728155338,25385,0.01771999071946861,0.021114960736842065
2007,Lower Secondary Level,male,"No, definitely not",0.5492957746478874,25385,0.5431748584799891,0.5554166908157856
2007,Lower Secondary Level,male,"Yes, definitely",0.3908450704225352,25385,0.38484254941876417,0.3968475914263062
2007,Lower Secondary Level,male,Probably,0.04929577464788732,25385,0.046632628211223,0.05195892108455164
2007,Lower Secondary Level,male,Probably not,0.01056338028169014,25385,0.009305721189852198,0.011821039373528084
2007,Lower Secondary Level,female,"No, definitely not",0.7798507462686567,25385,0.7747535442980674,0.784947948239246
2007,Lower Secondary Level,female,"Yes, definitely",0.13805970149253732,25385,0.1338160516129571,0.14230335137211755
2007,Lower Secondary Level,female,Probably,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Lower Secondary Level,female,Probably not,0.01958955223880597,25385,0.017884711920830427,0.021294392556781516
2007,Upper Secondary Level,male,"No, definitely not",0.7373791621911923,25385,0.7319656700702682,0.7427926543121163
2007,Upper Secondary Level,male,"Yes, definitely",0.20247046186895812,25385,0.19752710785980576,0.20741381587811047
2007,Upper Secondary Level,male,Probably,0.03759398496240601,25385,0.03525403897104354,0.03993393095376849
2007,Upper Secondary Level,male,Probably not,0.022556390977443608,25385,0.020729771223391234,0.024383010731495982
2007,Upper Secondary Level,female,"No, definitely not",0.6992627085758634,25385,0.6936213810674714,0.7049040360842553
2007,Upper Secondary Level,female,"Yes, definitely",0.18820333721381452,25385,0.18339489082457755,0.1930117836030515
2007,Upper Secondary Level,female,Probably,0.06752037252619325,25385,0.06443360033889024,0.07060714471349626
2007,Upper Secondary Level,female,Probably not,0.045013581684128834,25385,0.04246300802398929,0.047564155344268375
2007,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5545454545454546,25385,0.5484312810251366,0.5606596280657725
2007,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.34545454545454546,25385,0.33960485549124675,0.35130423541784417
2007,Post-secondary Non-tertiary Level,male,Probably,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,Post-secondary Non-tertiary Level,male,Probably not,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,Post-secondary Non-tertiary Level,female,"No, definitely not",0.4824561403508772,25385,0.4763090444767011,0.4886032362250533
2007,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.29385964912280704,25385,0.2882558445684686,0.2994634536771455
2007,Post-secondary Non-tertiary Level,female,Probably,0.14473684210526316,25385,0.14040864613742493,0.1490650380731014
2007,Post-secondary Non-tertiary Level,female,Probably not,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,First Stage of Tertiary Education,male,"No, definitely not",0.9054054054054054,25385,0.9018052421989794,0.9090055686118313
2007,First Stage of Tertiary Education,male,"Yes, definitely",0.0472972972972973,25385,0.044685951722237244,0.049908642872357356
2007,First Stage of Tertiary Education,male,Probably,0.02364864864864865,25385,0.02177937140993408,0.02551792588736322
2007,First Stage of Tertiary Education,male,Probably not,0.02364864864864865,25385,0.02177937140993408,0.02551792588736322
2007,First Stage of Tertiary Education,female,"No, definitely not",0.684931506849315,25385,0.6792168053884464,0.6906462083101836
2007,First Stage of Tertiary Education,female,"Yes, definitely",0.1461187214611872,25385,0.14177342746929278,0.15046401545308163
2007,First Stage of Tertiary Education,female,Probably,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,First Stage of Tertiary Education,female,Probably not,0.0730593607305936,25385,0.06985802381283032,0.07626069764835688
2007,Second Stage of Tertiary Education,male,"No, definitely not",0.8875912408759125,25385,0.8837054979215455,0.8914769838302794
2007,Second Stage of Tertiary Education,male,"Yes, definitely",0.06423357664233577,25385,0.06121757017136406,0.06724958311330748
2007,Second Stage of Tertiary Education,male,Probably not,0.027737226277372264,25385,0.025717042724335216,0.029757409830409313
2007,Second Stage of Tertiary Education,male,Probably,0.020437956204379562,25385,0.018697343320076856,0.02217856908868227
2007,Second Stage of Tertiary Education,female,"No, definitely not",0.6660714285714285,25385,0.660269736432729,0.6718731207101281
2007,Second Stage of Tertiary Education,female,"Yes, definitely",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Second Stage of Tertiary Education,female,Probably,0.08035714285714286,25385,0.07701296526997904,0.08370132044430668
2007,Second Stage of Tertiary Education,female,Probably not,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2008,Pre-primary Level,male,"Yes, definitely",0.8026315789473685,23673,0.7975613639323311,0.8077017939624058
2008,Pre-primary Level,male,Probably,0.09210526315789473,23673,0.0884215195488264,0.09578900676696306
