year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2005,higher education,Westdeutschland,Eher unwahrscheinlich,0.004204709274387314,25520,0.003410803872853384,0.0049986146759212445
2005,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.003363767419509851,25520,0.002653377071415975,0.004074157767603727
2005,inadequately,Westdeutschland,Ganz sicher,0.0032436328688130707,25520,0.0025460013528329256,0.003941264384793215
2005,in school,Westdeutschland,Nein ganz sicher nicht,0.0031234983181162904,25520,0.0024388665393935294,0.0038081300968390514
2005,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.002763094666025949,25520,0.002119054742551314,0.0034071345895005842
2005,higher vocational,Westdeutschland,Wahrscheinlich,0.0025228255646323884,25520,0.0019073499777513513,0.0031383011515134255
2005,higher vocational,Ostdeutschland,Ganz sicher,0.0022825564632388273,25520,0.0016970519006930039,0.0028680610257846508
2005,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0020422873618452667,25520,0.001488388808700856,0.0025961859149896773
2005,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0019221528111484864,25520,0.0013847599411092593,0.0024595456811877135
2005,in school,Westdeutschland,Wahrscheinlich,0.0018020182604517058,25520,0.0012816585374839855,0.0023223779834194262
2005,inadequately,Westdeutschland,Wahrscheinlich,0.0016818837097549255,25520,0.0011791382068117298,0.0021846292126981213
2005,higher education,Ostdeutschland,Wahrscheinlich,0.0016818837097549255,25520,0.0011791382068117298,0.0021846292126981213
2005,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0013214800576645844,25520,0.0008757633667000062,0.0017671967486291625
2005,higher vocational,Ostdeutschland,Wahrscheinlich,0.001201345506967804,25520,0.0007763457566795794,0.0016263452572560287
2005,general elemantary,Ostdeutschland,Wahrscheinlich,0.0008409418548774628,25520,0.0004852974050204632,0.0011965863047344624
2005,in school,Westdeutschland,Eher unwahrscheinlich,0.0008409418548774628,25520,0.0004852974050204632,0.0011965863047344624
2005,in school,Ostdeutschland,Wahrscheinlich,0.0008409418548774628,25520,0.0004852974050204632,0.0011965863047344624
2005,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0007208073041806823,25520,0.00039152473016133946,0.0010500898782000252
2005,inadequately,Ostdeutschland,Ganz sicher,0.000600672753483902,25520,0.00030006219592472515,0.0009012833110430789
2005,in school,Ostdeutschland,Nein ganz sicher nicht,0.000600672753483902,25520,0.00030006219592472515,0.0009012833110430789
2005,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.000600672753483902,25520,0.00030006219592472515,0.0009012833110430789
2005,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0004805382027871216,25520,0.00021164778643913547,0.0007494286191351077
2005,inadequately,Westdeutschland,Eher unwahrscheinlich,0.00036040365209034117,25520,0.00012752372677245016,0.0005932835774082321
2005,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2005,in school,Ostdeutschland,Eher unwahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2005,inadequately,Ostdeutschland,Wahrscheinlich,0.0001201345506967804,25520,-1.4334894212350639e-05,0.00025460399560591146
2006,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.2776330076004343,27321,0.27232266829588725,0.28294334690498135
2006,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.10380021715526601,27321,0.10018354348954382,0.1074168908209882
2006,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09218241042345277,27321,0.0887521183296747,0.09561270251723084
2006,middle vocational,Westdeutschland,Ganz sicher,0.07111834961997829,27321,0.06807060339194786,0.07416609584800872
2006,higher education,Westdeutschland,Nein ganz sicher nicht,0.06818675352877307,27321,0.06519777894244241,0.07117572811510373
2006,middle vocational,Ostdeutschland,Ganz sicher,0.04516829533116178,27321,0.042705728409859374,0.04763086225246419
2006,higher education,Ostdeutschland,Nein ganz sicher nicht,0.039413680781758956,27321,0.03710640519059719,0.04172095637292072
2006,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.031161780673181323,27321,0.02910141388660728,0.033222147459755366
2006,general elemantary,Westdeutschland,Ganz sicher,0.0251900108577633,27321,0.02333185585699462,0.02704816585853198
2006,middle vocational,Westdeutschland,Wahrscheinlich,0.023669923995656896,27321,0.021867302517228435,0.025472545474085357
2006,in school,Westdeutschland,Ganz sicher,0.02204125950054289,27321,0.02030030971115726,0.023782209289928517
2006,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.016938110749185668,27321,0.015407972435408479,0.018468249062962856
2006,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.016938110749185668,27321,0.015407972435408479,0.018468249062962856
2006,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.016720955483170468,27321,0.015200489483982834,0.018241421482358102
2006,higher education,Westdeutschland,Ganz sicher,0.01487513572204126,27321,0.013439699554755899,0.016310571889326622
2006,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.014115092290988056,27321,0.01271626935093369,0.015513915231042421
2006,inadequately,Westdeutschland,Nein ganz sicher nicht,0.011183496199782844,27321,0.009936530733650235,0.012430461665915453
2006,vocational + Abi,Westdeutschland,Ganz sicher,0.010532030401737242,27321,0.00932153066930489,0.011742530134169593
2006,middle vocational,Ostdeutschland,Wahrscheinlich,0.008251900108577633,27321,0.007179182411829828,0.009324617805325437
2006,general elemantary,Westdeutschland,Wahrscheinlich,0.00738327904451683,27321,0.006368145426809324,0.008398412662224335
2006,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.007057546145494028,27321,0.006064894929937177,0.008050197361050879
2006,higher education,Ostdeutschland,Ganz sicher,0.0068403908794788275,27321,0.005863023680445763,0.00781775807851189
2006,general elemantary,Ostdeutschland,Ganz sicher,0.006406080347448426,27321,0.005460042679156139,0.007352118015740712
2006,higher education,Westdeutschland,Wahrscheinlich,0.005863192182410423,27321,0.004957880932017765,0.006768503432803082
2006,higher vocational,Westdeutschland,Ganz sicher,0.005211726384364821,27321,0.004357911133488393,0.006065541635241249
2006,in school,Ostdeutschland,Ganz sicher,0.00510314875135722,27321,0.004258228114407298,0.005948069388307143
2006,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004451682953311618,27321,0.00366227579500964,0.005241090111613596
2006,higher education,Westdeutschland,Eher unwahrscheinlich,0.004125950054288816,27321,0.0033658478939907303,0.004886052214586902
2006,vocational + Abi,Ostdeutschland,Ganz sicher,0.003474484256243214,27321,0.0027767385681154236,0.0041722299443710045
2006,in school,Westdeutschland,Nein ganz sicher nicht,0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,higher vocational,Westdeutschland,Wahrscheinlich,0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,inadequately,Westdeutschland,Ganz sicher,0.0031487513572204125,27321,0.002484408701657322,0.003813094012783503
2006,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.0029315960912052116,27321,0.0022905011945620166,0.0035726909878484067
2006,in school,Westdeutschland,Wahrscheinlich,0.0027144408251900108,27321,0.0020974797991131283,0.0033314018512668932
2006,higher vocational,Ostdeutschland,Ganz sicher,0.0023887079261672097,27321,0.0018098526726331539,0.0029675631797012655
2006,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.002280130293159609,27321,0.0017145530604377626,0.0028457075258814554
2006,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.001737242128121607,27321,0.0012434315526733575,0.0022310527035698568
2006,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.001737242128121607,27321,0.0012434315526733575,0.0022310527035698568
2006,higher education,Ostdeutschland,Wahrscheinlich,0.0016286644951140066,27321,0.001150508459812038,0.002106820530415975
2006,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0016286644951140066,27321,0.001150508459812038,0.002106820530415975
2006,inadequately,Westdeutschland,Wahrscheinlich,0.0014115092290988057,27321,0.0009663217770530971,0.0018566966811445142
2006,general elemantary,Ostdeutschland,Wahrscheinlich,0.0013029315960912053,27321,0.0008751860746055485,0.001730677117576862
2006,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0007600434310532031,27321,0.0004332586093186712,0.001086828252787735
2006,in school,Westdeutschland,Eher unwahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,in school,Ostdeutschland,Wahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,in school,Ostdeutschland,Nein ganz sicher nicht,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,inadequately,Ostdeutschland,Ganz sicher,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0005428881650380022,27321,0.00026667457402994966,0.0008191017560460548
2006,higher vocational,Ostdeutschland,Wahrscheinlich,0.00043431053203040176,27321,0.00018724416657615623,0.0006813768974846473
2006,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0003257328990228013,27321,0.00011175552943989896,0.0005397102686057036
2006,in school,Ostdeutschland,Eher unwahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,inadequately,Ostdeutschland,Wahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2007,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.28309352517985614,25385,0.27755156109343243,0.28863548926627985
2007,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.10311750599520383,25385,0.09937638752362783,0.10685862446677984
2007,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.09760191846522782,25385,0.09395105369910212,0.10125278323135353
2007,higher education,Westdeutschland,Nein ganz sicher nicht,0.0749400479616307,25385,0.07170105942683261,0.0781790364964288
2007,middle vocational,Westdeutschland,Ganz sicher,0.06462829736211032,25385,0.06160367639522257,0.06765291832899806
2007,higher education,Ostdeutschland,Nein ganz sicher nicht,0.04268585131894485,25385,0.04019907513195603,0.04517262750593366
2007,middle vocational,Ostdeutschland,Ganz sicher,0.038729016786570744,25385,0.03635541073905903,0.04110262283408246
2007,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.03201438848920863,25385,0.029848806934063506,0.034179970044353754
2007,general elemantary,Westdeutschland,Ganz sicher,0.024820143884892086,25385,0.022906275820276448,0.026734011949507724
2007,in school,Westdeutschland,Ganz sicher,0.02050359712230216,25385,0.018760249715514495,0.022246944529089825
2007,middle vocational,Westdeutschland,Wahrscheinlich,0.02050359712230216,25385,0.018760249715514495,0.022246944529089825
2007,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.01882494004796163,25385,0.017153050669746994,0.020496829426176266
2007,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.018105515587529975,25385,0.016465283339891265,0.019745747835168685
2007,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.015827338129496403,25385,0.014291989250144846,0.01736268700884796
2007,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01342925659472422,25385,0.012013275060739863,0.014845238128708577
2007,higher education,Westdeutschland,Ganz sicher,0.011870503597122302,25385,0.010538182235324508,0.013202824958920096
2007,inadequately,Westdeutschland,Nein ganz sicher nicht,0.01079136690647482,25385,0.009520354862671889,0.012062378950277753
2007,vocational + Abi,Westdeutschland,Ganz sicher,0.010191846522781775,25385,0.008956270595073614,0.011427422450489937
2007,middle vocational,Ostdeutschland,Wahrscheinlich,0.008752997601918465,25385,0.007607123680092653,0.009898871523744277
2007,general elemantary,Westdeutschland,Wahrscheinlich,0.007434052757793765,25385,0.006377332598520226,0.008490772917067305
2007,higher education,Ostdeutschland,Ganz sicher,0.006834532374100719,25385,0.005821011505426778,0.00784805324277466
2007,in school,Ostdeutschland,Ganz sicher,0.006474820143884892,25385,0.005488152739078827,0.0074614875486909565
2007,general elemantary,Ostdeutschland,Ganz sicher,0.006235011990407674,25385,0.005266671749845146,0.007203352230970202
2007,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.005515587529976019,25385,0.004604495246877375,0.006426679813074663
2007,higher education,Westdeutschland,Wahrscheinlich,0.005275779376498801,25385,0.004384606116639226,0.0061669526363583764
2007,higher vocational,Westdeutschland,Ganz sicher,0.004556354916067146,25385,0.0037278700116418514,0.00538483982049244
2007,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004556354916067146,25385,0.0037278700116418514,0.00538483982049244
2007,higher education,Westdeutschland,Eher unwahrscheinlich,0.0038369304556354917,25385,0.003076385885712453,0.00459747502555853
2007,in school,Westdeutschland,Nein ganz sicher nicht,0.0037170263788968826,25385,0.002968414587779177,0.004465638170014588
2007,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.0027577937649880097,25385,0.0021126615849692493,0.00340292594500677
2007,inadequately,Westdeutschland,Ganz sicher,0.0026378896882494006,25385,0.002006900038802959,0.0032688793376958424
2007,in school,Westdeutschland,Wahrscheinlich,0.002517985611510791,25385,0.001901466354485811,0.0031345048685357713
2007,vocational + Abi,Ostdeutschland,Ganz sicher,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,general elemantary,Ostdeutschland,Wahrscheinlich,0.002278177458033573,25385,0.0016916801834322929,0.002864674732634853
2007,higher vocational,Westdeutschland,Wahrscheinlich,0.002158273381294964,25385,0.0015873845520359437,0.0027291622105539842
2007,higher education,Ostdeutschland,Eher unwahrscheinlich,0.002038369304556355,25385,0.0014835317551853294,0.0025932068539273804
2007,higher education,Ostdeutschland,Wahrscheinlich,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0016786570743405275,25385,0.0011750594671005733,0.002182254681580482
2007,inadequately,Westdeutschland,Wahrscheinlich,0.0015587529976019184,25385,0.001073445059193388,0.002044060936010449
2007,higher vocational,Ostdeutschland,Wahrscheinlich,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,in school,Ostdeutschland,Nein ganz sicher nicht,0.001079136690647482,25385,0.0006752391034381598,0.0014830342778568042
2007,inadequately,Ostdeutschland,Ganz sicher,0.001079136690647482,25385,0.0006752391034381598,0.0014830342778568042
2007,higher vocational,Ostdeutschland,Ganz sicher,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
2007,in school,Ostdeutschland,Wahrscheinlich,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
