year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,West,Probably,0.11940298507462686,43121,0.1163423760389655,0.12246359411028823
2018,Lower Secondary Level,West,Probably not,0.04412719013627515,43121,0.04218869439827464,0.046065685874275654
2018,Lower Secondary Level,East,"No, definitely not",0.42244224422442245,43121,0.4177800212504607,0.4271044671983842
2018,Lower Secondary Level,East,"Yes, definitely",0.40594059405940597,43121,0.4013055076036856,0.41057568051512633
2018,Lower Secondary Level,East,Probably,0.12211221122112212,43121,0.11902183956968272,0.12520258287256153
2018,Lower Secondary Level,East,Probably not,0.04950495049504951,43121,0.04745751181187329,0.05155238917822572
2018,Upper Secondary Level,West,"No, definitely not",0.6360830527497194,43121,0.6315418623383018,0.6406242431611371
2018,Upper Secondary Level,West,"Yes, definitely",0.2558922558922559,43121,0.25177357501727105,0.26001093676724074
2018,Upper Secondary Level,West,Probably,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Upper Secondary Level,West,Probably not,0.03984287317620651,43121,0.03799676077838148,0.041688985574031535
2018,Upper Secondary Level,East,"No, definitely not",0.6834592779177162,43121,0.679069093383247,0.6878494624521855
2018,Upper Secondary Level,East,"Yes, definitely",0.20654911838790932,43121,0.20272806279992842,0.21037017397589022
2018,Upper Secondary Level,East,Probably,0.06968933669185558,43121,0.06728603205514078,0.07209264132857038
2018,Upper Secondary Level,East,Probably not,0.04030226700251889,43121,0.038445986377023185,0.042158547628014596
2018,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4168564920273349,43121,0.41220285328134104,0.4215101307733287
2018,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.39635535307517084,43121,0.39173851439023744,0.40097219176010424
2018,Post-secondary Non-tertiary Level,West,Probably,0.11845102505694761,43121,0.11540099377558649,0.12150105633830874
2018,Post-secondary Non-tertiary Level,West,Probably not,0.0683371298405467,43121,0.06595552655613192,0.07071873312496148
2018,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5352112676056338,43121,0.5305036402376673,0.5399188949736002
2018,Post-secondary Non-tertiary Level,East,"No, definitely not",0.38028169014084506,43121,0.3756996221301315,0.3848637581515586
2018,Post-secondary Non-tertiary Level,East,Probably,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,Post-secondary Non-tertiary Level,East,Probably not,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,First Stage of Tertiary Education,West,"No, definitely not",0.8542372881355932,43121,0.8509066753749047,0.8575679008962817
2018,First Stage of Tertiary Education,West,"Yes, definitely",0.06779661016949153,43121,0.06542375632793877,0.07016946401104428
2018,First Stage of Tertiary Education,West,Probably not,0.0576271186440678,43121,0.05542755515513996,0.059826682132995634
2018,First Stage of Tertiary Education,West,Probably,0.020338983050847456,43121,0.019006645740107322,0.02167132036158759
2018,First Stage of Tertiary Education,East,"No, definitely not",0.920863309352518,43121,0.9183153166103872,0.9234113020946488
2018,First Stage of Tertiary Education,East,"Yes, definitely",0.050359712230215826,43121,0.04829560219731894,0.052423822263112714
2018,First Stage of Tertiary Education,East,Probably,0.02877697841726619,43121,0.027199026595640004,0.030354930238892373
2018,Second Stage of Tertiary Education,West,"No, definitely not",0.53865182436611,43121,0.5339466022381275,0.5433570464940926
2018,Second Stage of Tertiary Education,West,"Yes, definitely",0.35064935064935066,43121,0.34614546019860576,0.35515324110009555
2018,Second Stage of Tertiary Education,West,Probably,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Second Stage of Tertiary Education,West,Probably not,0.03277674706246135,43121,0.03109617186917813,0.03445732225574457
2018,Second Stage of Tertiary Education,East,"No, definitely not",0.7402135231316725,43121,0.7360744944385981,0.744352551824747
2018,Second Stage of Tertiary Education,East,"Yes, definitely",0.20106761565836298,43121,0.19728460350847107,0.2048506278082549
2018,Second Stage of Tertiary Education,East,Probably,0.03558718861209965,43121,0.03383859058126914,0.037335786642930156
2018,Second Stage of Tertiary Education,East,Probably not,0.023131672597864767,43121,0.021712833353747074,0.02455051184198246
2019,Pre-primary Level,West,"Yes, definitely",0.8113207547169812,42417,0.8075973139025944,0.815044195531368
2019,Pre-primary Level,West,"No, definitely not",0.09905660377358491,42417,0.09621360569079333,0.10189960185637649
2019,Pre-primary Level,West,Probably,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Pre-primary Level,West,Probably not,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Pre-primary Level,East,"Yes, definitely",0.7674418604651163,42417,0.7634214109678065,0.7714623099624262
2019,Pre-primary Level,East,Probably,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Pre-primary Level,East,"No, definitely not",0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Pre-primary Level,East,Probably not,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Primary Level,West,"Yes, definitely",0.5837615621788284,42417,0.5790704595317009,0.5884526648259558
2019,Primary Level,West,Probably,0.19218910585817062,42417,0.18843932979185357,0.19593888192448766
2019,Primary Level,West,"No, definitely not",0.18499486125385406,42417,0.18129959187938186,0.18869013062832626
2019,Primary Level,West,Probably not,0.03905447070914697,42417,0.03721085304635687,0.04089808837193707
2019,Primary Level,East,"Yes, definitely",0.65,42417,0.6454608263512207,0.6545391736487793
2019,Primary Level,East,Probably,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Primary Level,East,Probably not,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Primary Level,East,"No, definitely not",0.075,42417,0.07249338522745592,0.07750661477254407
2019,Lower Secondary Level,West,"No, definitely not",0.4457013574660634,42417,0.4409711522498314,0.45043156268229534
2019,Lower Secondary Level,West,"Yes, definitely",0.40648567119155354,42417,0.4018112878943053,0.4111600544888018
2019,Lower Secondary Level,West,Probably,0.10558069381598793,42417,0.10265621193457995,0.10850517569739591
2019,Lower Secondary Level,West,Probably not,0.042232277526395176,42417,0.04031829289305109,0.04414626215973926
2019,Lower Secondary Level,East,"No, definitely not",0.44313725490196076,42417,0.4384097791466815,0.44786473065724003
2019,Lower Secondary Level,East,"Yes, definitely",0.3568627450980392,42417,0.3523035462261309,0.36142194396994753
2019,Lower Secondary Level,East,Probably,0.1607843137254902,42417,0.15728852859001832,0.1642800988609621
2019,Lower Secondary Level,East,Probably not,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Upper Secondary Level,West,"No, definitely not",0.6670691216420163,42417,0.6625842651186091,0.6715539781654234
2019,Upper Secondary Level,West,"Yes, definitely",0.2309085421068518,42417,0.22689807378474722,0.23491901042895638
2019,Upper Secondary Level,West,Probably,0.06429218231210383,42417,0.061957997120478635,0.06662636750372902
2019,Upper Secondary Level,West,Probably not,0.03773015393902807,42417,0.035916815683936634,0.03954349219411951
2019,Upper Secondary Level,East,"No, definitely not",0.7208448117539027,42417,0.7165757755569832,0.7251138479508222
2019,Upper Secondary Level,East,"Yes, definitely",0.16345270890725436,42417,0.1599336429514332,0.16697177486307552
2019,Upper Secondary Level,East,Probably,0.06887052341597796,42417,0.06646057455924359,0.07128047227271234
2019,Upper Secondary Level,East,Probably not,0.046831955922865015,42417,0.04482128044272499,0.04884263140300504
2019,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4292682926829268,42417,0.42455779816553313,0.4339787872003205
2019,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3926829268292683,42417,0.38803547548598066,0.39733037817255595
2019,Post-secondary Non-tertiary Level,West,Probably,0.11707317073170732,42417,0.11401348272625667,0.12013285873715798
2019,Post-secondary Non-tertiary Level,West,Probably not,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.4927536231884058,42417,0.48799577602875815,0.4975114703480535
2019,Post-secondary Non-tertiary Level,East,"No, definitely not",0.42028985507246375,42417,0.41559236359728147,0.424987346547646
2019,Post-secondary Non-tertiary Level,East,Probably,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Post-secondary Non-tertiary Level,East,Probably not,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,First Stage of Tertiary Education,West,"No, definitely not",0.8958333333333334,42417,0.8929262057665087,0.898740460900158
2019,First Stage of Tertiary Education,West,"Yes, definitely",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,First Stage of Tertiary Education,West,Probably not,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,First Stage of Tertiary Education,West,Probably,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,First Stage of Tertiary Education,East,"No, definitely not",0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,First Stage of Tertiary Education,East,Probably,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,First Stage of Tertiary Education,East,"Yes, definitely",0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,First Stage of Tertiary Education,East,Probably not,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Second Stage of Tertiary Education,West,"No, definitely not",0.5941558441558441,42417,0.5894826273307422,0.598829060980946
2019,Second Stage of Tertiary Education,West,"Yes, definitely",0.29675324675324677,42417,0.292405765637058,0.30110072786943554
2019,Second Stage of Tertiary Education,West,Probably,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Second Stage of Tertiary Education,West,Probably not,0.03766233766233766,42417,0.03585056595041137,0.03947410937426395
2019,Second Stage of Tertiary Education,East,"No, definitely not",0.7771639042357275,42417,0.7732035395634832,0.7811242689079717
2019,Second Stage of Tertiary Education,East,"Yes, definitely",0.16390423572744015,42417,0.16038126368343236,0.16742720777144793
2019,Second Stage of Tertiary Education,East,Probably,0.040515653775322284,42417,0.03863929246583293,0.042392015084811635
2019,Second Stage of Tertiary Education,East,Probably not,0.01841620626151013,42417,0.0171366780327125,0.019695734490307763
2020,Pre-primary Level,West,"Yes, definitely",0.7956521739130434,42741,0.791829384543377,0.7994749632827098
2020,Pre-primary Level,West,Probably,0.12173913043478261,42741,0.11863913826953973,0.1248391226000255
2020,Pre-primary Level,West,"No, definitely not",0.06086956521739131,42741,0.058602850892436185,0.06313627954234644
2020,Pre-primary Level,West,Probably not,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,Pre-primary Level,East,"Yes, definitely",0.78,42741,0.7760727154089445,0.7839272845910555
2020,Pre-primary Level,East,Probably,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Pre-primary Level,East,"No, definitely not",0.04,42741,0.038142198350985555,0.041857801649014446
2020,Pre-primary Level,East,Probably not,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Primary Level,West,"Yes, definitely",0.5925176946410515,42741,0.5878592732501874,0.5971761160319157
2020,Primary Level,West,Probably,0.1911021233569262,42741,0.18737466040299955,0.19482958631085284
2020,Primary Level,West,"No, definitely not",0.16380182002022245,42741,0.1602931081808527,0.1673105318595922
2020,Primary Level,West,Probably not,0.0525783619817998,42741,0.0504623948978852,0.0546943290657144
2020,Primary Level,East,"Yes, definitely",0.688622754491018,42741,0.6842327208053195,0.6930127881767164
2020,Primary Level,East,Probably,0.2215568862275449,42741,0.21761966517275205,0.22549410728233776
2020,Primary Level,East,"No, definitely not",0.0658682634730539,42741,0.06351659605326015,0.06821993089284764
2020,Primary Level,East,Probably not,0.023952095808383235,42741,0.022502519579422203,0.025401672037344267
2020,Lower Secondary Level,West,"No, definitely not",0.41051862673484296,42741,0.4058548773060495,0.4151823761636364
2020,Lower Secondary Level,West,"Yes, definitely",0.4039444850255661,42741,0.39929250406346384,0.4085964659876684
2020,Lower Secondary Level,West,Probably,0.13002191380569758,42741,0.12683334226438037,0.1332104853470148
2020,Lower Secondary Level,West,Probably not,0.05551497443389335,42741,0.053344091810988314,0.05768585705679839
2020,Lower Secondary Level,East,"Yes, definitely",0.4307692307692308,42741,0.4260746128415364,0.43546384869692517
2020,Lower Secondary Level,East,"No, definitely not",0.38076923076923075,42741,0.3761657013892311,0.3853727601492304
2020,Lower Secondary Level,East,Probably,0.14615384615384616,42741,0.14280474188025846,0.14950295042743386
2020,Lower Secondary Level,East,Probably not,0.04230769230769231,42741,0.04039934946677873,0.04421603514860589
2020,Upper Secondary Level,West,"No, definitely not",0.6394704433497537,42741,0.6349183159606463,0.644022570738861
2020,Upper Secondary Level,West,"Yes, definitely",0.2518472906403941,42741,0.24773202854629878,0.25596255273448937
2020,Upper Secondary Level,West,Probably,0.06988916256157636,42741,0.06747199920138766,0.07230632592176506
2020,Upper Secondary Level,West,Probably not,0.03879310344827586,42741,0.036962393956732786,0.04062381293981894
2020,Upper Secondary Level,East,"No, definitely not",0.7029608404966571,42741,0.6986286639002617,0.7072930170930525
2020,Upper Secondary Level,East,"Yes, definitely",0.1833810888252149,42741,0.17971231683356323,0.18704986081686656
2020,Upper Secondary Level,East,Probably,0.06494746895893028,42741,0.06261114613109571,0.06728379178676484
2020,Upper Secondary Level,East,Probably not,0.04871060171919771,42741,0.04666979531980958,0.05075140811858583
2020,Post-secondary Non-tertiary Level,West,"No, definitely not",0.4397163120567376,42741,0.43501061451408685,0.4444220095993884
2020,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3877068557919622,42741,0.38308767276716327,0.3923260388167611
2020,Post-secondary Non-tertiary Level,West,Probably,0.12529550827423167,42741,0.12215693580211769,0.12843408074634563
2020,Post-secondary Non-tertiary Level,West,Probably not,0.04728132387706856,42741,0.04526917141048609,0.04929347634365102
2020,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.4576271186440678,42741,0.4529038941126751,0.4623503431754605
2020,Post-secondary Non-tertiary Level,East,"No, definitely not",0.423728813559322,42741,0.4190440121783667,0.42841361494027735
2020,Post-secondary Non-tertiary Level,East,Probably,0.11864406779661017,42741,0.11557834832662363,0.12170978726659672
2020,First Stage of Tertiary Education,West,"No, definitely not",0.8540925266903915,42741,0.8507457636738934,0.8574392897068895
2020,First Stage of Tertiary Education,West,"Yes, definitely",0.0711743772241993,42741,0.06873677597688606,0.07361197847151253
2020,First Stage of Tertiary Education,West,Probably not,0.03914590747330961,42741,0.03730722965586147,0.04098458529075775
2020,First Stage of Tertiary Education,West,Probably,0.03558718861209965,42741,0.03383083459900337,0.03734354262519592
2020,First Stage of Tertiary Education,East,"No, definitely not",0.9457364341085271,42741,0.9435887373736163,0.947884130843438
2020,First Stage of Tertiary Education,East,Probably not,0.031007751937984496,42741,0.029364405893838007,0.032651097982130985
2020,First Stage of Tertiary Education,East,"Yes, definitely",0.015503875968992248,42741,0.014332595558427615,0.01667515637955688
2020,First Stage of Tertiary Education,East,Probably,0.007751937984496124,42741,0.00692046334716324,0.008583412621829007
2020,Second Stage of Tertiary Education,West,"No, definitely not",0.5866141732283464,42741,0.5819455610458707,0.5912827854108221
2020,Second Stage of Tertiary Education,West,"Yes, definitely",0.31167979002624674,42741,0.3072885890558036,0.3160709909966899
2020,Second Stage of Tertiary Education,West,Probably,0.05708661417322835,42741,0.054887049301108465,0.05928617904534823
2020,Second Stage of Tertiary Education,West,Probably not,0.04461942257217848,42741,0.042662003080307716,0.04657684206404924
2020,Second Stage of Tertiary Education,East,"No, definitely not",0.7641509433962265,42741,0.7601261797611558,0.7681757070312971
2020,Second Stage of Tertiary Education,East,"Yes, definitely",0.16226415094339622,42741,0.15876873733323124,0.1657595645535612
2020,Second Stage of Tertiary Education,East,Probably,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,Second Stage of Tertiary Education,East,Probably not,0.035849056603773584,42741,0.034086491721929034,0.037611621485618134
2021,Pre-primary Level,West,"Yes, definitely",0.65,27598,0.6443725976617448,0.6556274023382552
2021,Pre-primary Level,West,Probably,0.24166666666666667,27598,0.23661591849540697,0.24671741483792636
2021,Pre-primary Level,West,"No, definitely not",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Pre-primary Level,West,Probably not,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Pre-primary Level,East,"Yes, definitely",0.8275862068965517,27598,0.8231295429104462,0.8320428708826573
2021,Pre-primary Level,East,Probably,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Pre-primary Level,East,Probably not,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Primary Level,West,"Yes, definitely",0.5038022813688213,27598,0.49790333140118637,0.5097012313364563
2021,Primary Level,West,Probably,0.2984790874524715,27598,0.2930803211145727,0.30387785379037024
2021,Primary Level,West,"No, definitely not",0.1634980988593156,27598,0.15913487911446092,0.16786131860417028
2021,Primary Level,West,Probably not,0.034220532319391636,27598,0.032075668957570254,0.03636539568121302
2021,Primary Level,East,"Yes, definitely",0.6144578313253012,27598,0.6087153545022536,0.6202003081483488
2021,Primary Level,East,Probably,0.26506024096385544,27598,0.2598529069951335,0.27026757493257736
2021,Primary Level,East,"No, definitely not",0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,Primary Level,East,Probably not,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Lower Secondary Level,West,"No, definitely not",0.4014962593516209,27598,0.39571274986278576,0.4072797688404561
2021,Lower Secondary Level,West,"Yes, definitely",0.36783042394014964,27598,0.3621411363772611,0.3735197115030382
2021,Lower Secondary Level,West,Probably,0.18204488778054864,27598,0.1774921645914564,0.1865976109696409
2021,Lower Secondary Level,West,Probably not,0.048628428927680795,27598,0.0460907453429599,0.05116611251240169
2021,Lower Secondary Level,East,"No, definitely not",0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Lower Secondary Level,East,"Yes, definitely",0.34814814814814815,27598,0.3425276635409634,0.3537686327553329
2021,Lower Secondary Level,East,Probably,0.14074074074074075,27598,0.13663785622704938,0.14484362525443212
2021,Lower Secondary Level,East,Probably not,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Upper Secondary Level,West,"No, definitely not",0.6307761327949754,27598,0.625082364684946,0.6364699009050047
2021,Upper Secondary Level,West,"Yes, definitely",0.24764468371467024,27598,0.2425520403021765,0.252737327127164
2021,Upper Secondary Level,West,Probably,0.07716464782413639,27598,0.07401625751448741,0.08031303813378536
2021,Upper Secondary Level,West,Probably not,0.04441453566621804,27598,0.0419839294921279,0.04684514184030818
2021,Upper Secondary Level,East,"No, definitely not",0.7186147186147186,27598,0.7133093445666339,0.7239200926628033
2021,Upper Secondary Level,East,"Yes, definitely",0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Upper Secondary Level,East,Probably,0.05772005772005772,27598,0.0549685507462169,0.06047156469389854
2021,Upper Secondary Level,East,Probably not,0.04184704184704185,27598,0.03948456766967635,0.04420951602440735
2021,Post-secondary Non-tertiary Level,West,"No, definitely not",0.47854785478547857,27598,0.472654166231135,0.48444154333982214
2021,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3234323432343234,27598,0.3179132897080061,0.3289513967606407
2021,Post-secondary Non-tertiary Level,West,Probably,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,Post-secondary Non-tertiary Level,West,Probably not,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,Post-secondary Non-tertiary Level,East,"No, definitely not",0.46875,27598,0.4628624124521902,0.4746375875478098
2021,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.34375,27598,0.33814632063178374,0.34935367936821626
2021,Post-secondary Non-tertiary Level,East,Probably,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Post-secondary Non-tertiary Level,East,Probably not,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,First Stage of Tertiary Education,West,"No, definitely not",0.8732394366197183,27598,0.8693141080344663,0.8771647652049702
2021,First Stage of Tertiary Education,West,"Yes, definitely",0.06103286384976526,27598,0.05820847598560947,0.06385725171392105
2021,First Stage of Tertiary Education,West,Probably,0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,First Stage of Tertiary Education,West,Probably not,0.023474178403755867,27598,0.02168787867446176,0.025260478133049973
2021,First Stage of Tertiary Education,East,"No, definitely not",0.9375,27598,0.9346441005482716,0.9403558994517284
2021,First Stage of Tertiary Education,East,Probably not,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,First Stage of Tertiary Education,East,"Yes, definitely",0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,Second Stage of Tertiary Education,West,"No, definitely not",0.6205128205128205,27598,0.6147876134302995,0.6262380275953415
2021,Second Stage of Tertiary Education,West,"Yes, definitely",0.2606837606837607,27598,0.25550424231188296,0.26586327905563845
2021,Second Stage of Tertiary Education,West,Probably,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Second Stage of Tertiary Education,West,Probably not,0.04188034188034188,27598,0.0395169689833135,0.044243714777370255
2021,Second Stage of Tertiary Education,East,"No, definitely not",0.7675,27598,0.762516115869945,0.7724838841300549
2021,Second Stage of Tertiary Education,East,"Yes, definitely",0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Second Stage of Tertiary Education,East,Probably,0.045,27598,0.04255417596270851,0.04744582403729149
2021,Second Stage of Tertiary Education,East,Probably not,0.025,27598,0.023158000201355302,0.0268419997986447
