year,quintil_oecd,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2021,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005731059547106514,27598,0.004840451401139988,0.006621667693073039
2021,-6,Westdeutschland,Nein ganz sicher nicht,0.004752585965893207,27598,0.003941162084035006,0.005564009847751407
2021,1. Quintil,Ostdeutschland,Wahrscheinlich,0.004053676265026559,27598,0.0033040241619909294,0.004803328368062188
2021,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0033547665641599105,27598,0.0026725555665804927,0.004036977561739328
2021,-6,Ostdeutschland,Ganz sicher,0.003214984623986581,27598,0.0025470907399328226,0.003882878508040339
2021,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0027956388034665923,27598,0.0021726935504997333,0.0034185840564334513
2021,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0026558568632932627,27598,0.0020486423831072914,0.003263071343479234
2021,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0022365110427732737,27598,0.0016791756880437888,0.0027938463975027586
2021,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002096729102599944,27598,0.001557053666804984,0.0026364045383949044
2021,4. Quintil,Ostdeutschland,Wahrscheinlich,0.001817165222253285,27598,0.0013146843629659316,0.0023196460815406383
2021,-6,Ostdeutschland,Wahrscheinlich,0.0015376013419066256,27598,0.0010753214553494682,0.001999881228463783
2021,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0015376013419066256,27598,0.0010753214553494682,0.001999881228463783
2021,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011182555213866368,27598,0.0007239391307914628,0.001512571911981811
2021,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011182555213866368,27598,0.0007239391307914628,0.001512571911981811
2021,-6,Westdeutschland,Eher unwahrscheinlich,0.0009784735812133072,27598,0.0006095985651279482,0.0013473485972986662
2021,-6,Ostdeutschland,Nein ganz sicher nicht,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
