year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.004596527068437181,30607,0.0038387173397542384,0.005354336797120124
2000,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.004596527068437181,30607,0.0038387173397542384,0.005354336797120124
2000,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.004392236976506639,30607,0.0036513828425016066,0.005133091110511672
2000,Hessen,kein Migrationshintergrund,Wahrscheinlich,0.004392236976506639,30607,0.0036513828425016066,0.005133091110511672
2000,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.004392236976506639,30607,0.0036513828425016066,0.005133091110511672
2000,Hessen,direkter Migrationshintergrund,Ganz sicher,0.003881511746680286,30607,0.003184882598083844,0.004578140895276728
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.0036772216547497445,30607,0.0029991031061685565,0.004355340203330932
2000,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,Bayern,direkter Migrationshintergrund,Ganz sicher,0.0033707865168539327,30607,0.00272143760033335,0.004020135433374515
2000,Schleswig-Holstein,kein Migrationshintergrund,Ganz sicher,0.003166496424923391,30607,0.0025370677797170696,0.0037959250701297127
2000,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.002655771195097038,30607,0.0020791859067024517,0.003232356483491624
2000,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.002553626149131767,30607,0.00198820880548225,0.0031190434927812843
2000,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.0024514811031664963,30607,0.0018974591441407733,0.0030055030621922193
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0024514811031664963,30607,0.0018974591441407733,0.0030055030621922193
2000,Hessen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0023493360572012256,30607,0.0018069512578731662,0.002891720856529285
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0023493360572012256,30607,0.0018069512578731662,0.002891720856529285
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.0023493360572012256,30607,0.0018069512578731662,0.002891720856529285
2000,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.0022471910112359553,30607,0.00171670105762892,0.0027776809648429905
2000,Sachsen-Anhalt,kein Migrationshintergrund,Wahrscheinlich,0.0022471910112359553,30607,0.00171670105762892,0.0027776809648429905
2000,Hessen,direkter Migrationshintergrund,Wahrscheinlich,0.0022471910112359553,30607,0.00171670105762892,0.0027776809648429905
2000,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.0021450459652706845,30607,0.0016267262839057325,0.0026633656466356365
2000,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0020429009193054137,30607,0.0015370468156559996,0.002548755022954828
2000,Brandenburg,kein Migrationshintergrund,Wahrscheinlich,0.0020429009193054137,30607,0.0015370468156559996,0.002548755022954828
2000,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher,0.0020429009193054137,30607,0.0015370468156559996,0.002548755022954828
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0020429009193054137,30607,0.0015370468156559996,0.002548755022954828
2000,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.0020429009193054137,30607,0.0015370468156559996,0.002548755022954828
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.0020429009193054137,30607,0.0015370468156559996,0.002548755022954828
2000,Hamburg,kein Migrationshintergrund,Ganz sicher,0.001940755873340143,30607,0.0014476850496808486,0.0024338266969994374
2000,Sachsen-Anhalt,kein Migrationshintergrund,Eher unwahrscheinlich,0.001940755873340143,30607,0.0014476850496808486,0.0024338266969994374
2000,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0017364657814096017,30607,0.0012700197441196412,0.0022029118186995622
2000,Berlin,direkter Migrationshintergrund,Nein ganz sicher nicht,0.001634320735444331,30607,0.0011817784597419863,0.0020868630111466756
2000,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.001634320735444331,30607,0.0011817784597419863,0.0020868630111466756
2000,Berlin,kein Migrationshintergrund,Wahrscheinlich,0.001634320735444331,30607,0.0011817784597419863,0.0020868630111466756
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Wahrscheinlich,0.0015321756894790602,30607,0.0010939811005478152,0.001970370278410305
2000,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.0015321756894790602,30607,0.0010939811005478152,0.001970370278410305
2000,Thüringen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0015321756894790602,30607,0.0010939811005478152,0.001970370278410305
2000,Brandenburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0014300306435137897,30607,0.0010066727982861335,0.0018533884887414458
2000,Baden-Württemberg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.001327885597548519,30607,0.0009199069052870218,0.001735864289810016
2000,Brandenburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.001327885597548519,30607,0.0009199069052870218,0.001735864289810016
2000,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0012257405515832482,30607,0.0008337472577127864,0.00161773384545371
2000,Thüringen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0012257405515832482,30607,0.0008337472577127864,0.00161773384545371
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.0012257405515832482,30607,0.0008337472577127864,0.00161773384545371
2000,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.0011235955056179776,30607,0.0007482713092012759,0.0014989197020346793
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,Berlin,direkter Migrationshintergrund,Ganz sicher,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,Schleswig-Holstein,kein Migrationshintergrund,Eher unwahrscheinlich,0.0010214504596527069,30607,0.000663574582750271,0.0013793263365551429
2000,Bremen,kein Migrationshintergrund,Ganz sicher,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Wahrscheinlich,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,Niedersachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0009193054136874361,30607,0.0005797771895322891,0.001258833637842583
2000,Berlin,indirekter Migrationshintergrund,Ganz sicher,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,Hamburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,Schleswig-Holstein,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,Niedersachsen,indirekter Migrationshintergrund,Wahrscheinlich,0.0007150153217568948,30607,0.0004155489612325187,0.001014481682281271
2000,Bremen,direkter Migrationshintergrund,Ganz sicher,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,Baden-Württemberg,indirekter Migrationshintergrund,Wahrscheinlich,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,Sachsen,direkter Migrationshintergrund,Ganz sicher,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0006128702757916241,30607,0.0003356041302847786,0.0008901364212984696
2000,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Bremen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0005107252298263534,30607,0.0002576040914772488,0.0007638463681754581
2000,Hamburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,Hessen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00040858018386108274,30607,0.00018217018675299187,0.0006349901809691737
2000,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Hamburg,indirekter Migrationshintergrund,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Hamburg,kein Migrationshintergrund,Wahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Hamburg,direkter Migrationshintergrund,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Niedersachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Sachsen,indirekter Migrationshintergrund,Ganz sicher,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Bremen,kein Migrationshintergrund,Wahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00030643513789581204,30607,0.00011034831075477073,0.0005025219650368533
2000,Schleswig-Holstein,direkter Migrationshintergrund,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,Ganz sicher,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Hessen,indirekter Migrationshintergrund,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Bremen,direkter Migrationshintergrund,Wahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Thüringen,direkter Migrationshintergrund,Ganz sicher,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Brandenburg,indirekter Migrationshintergrund,Ganz sicher,0.00020429009193054137,30607,4.41776887807188e-05,0.00036440249508036396
2000,Schleswig-Holstein,indirekter Migrationshintergrund,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Berlin,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Sachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Brandenburg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Brandenburg,direkter Migrationshintergrund,Ganz sicher,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Berlin,indirekter Migrationshintergrund,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Thüringen,indirekter Migrationshintergrund,Ganz sicher,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Bremen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Bremen,kein Migrationshintergrund,Eher unwahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2000,Hamburg,indirekter Migrationshintergrund,Wahrscheinlich,0.00010214504596527068,30607,-1.1077303343502107e-05,0.00021536739527404348
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.12432675044883304,27798,0.12044790363216369,0.12820559726550237
2001,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.07719928186714542,27798,0.07406159291778187,0.08033697081650897
2001,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.053972172351885096,27798,0.051315816822132744,0.05662852788163745
2001,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.05296229802513465,27798,0.05032950729079475,0.05559508875947455
2001,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.04813734290843806,27798,0.045620955532205604,0.05065373028467052
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.04151705565529623,27798,0.03917199130912186,0.0438621200014706
2001,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.0348967684021544,27798,0.03273937778004696,0.037054159024261846
2001,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.030857271095152603,27798,0.028824343434994258,0.03289019875531095
2001,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.029847396768402153,27798,0.027846970484619465,0.031847823052184844
2001,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.027491023339317775,27798,0.025568854384197048,0.029413192294438503
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.025920107719928188,27798,0.02405215884193291,0.027788056597923466
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.0243491921005386,27798,0.022537273103682826,0.026161111097394375
2001,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.021207360861759426,27798,0.019513655132696622,0.02290106659082223
2001,Sachsen,kein Migrationshintergrund,Ganz sicher,0.020309694793536805,27798,0.018651462381091884,0.021967927205981726
2001,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.01963644524236984,27798,0.01800536881810564,0.021267521666634037
2001,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.019299820466786355,27798,0.01768250753913329,0.02091713339443942
