,Unnamed: 0,year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1383,1383,2020,Brandenburg,Direct migration background,"Yes, definitely",0.25721,38,9698,0.18239,0.36201
1384,1384,2020,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",1.0,166,9698,0.85334,1.13405
1385,1385,2020,Saxony,No migration background,"No, definitely not",0.83799,370,9698,0.76224,0.91617
1386,1386,2020,Saxony,No migration background,"Yes, definitely",0.16201,93,9698,0.1271,0.20341
1387,1387,2020,Saxony,Direct migration background,"Yes, definitely",1.0,83,9698,0.74047,1.39204
1388,1388,2020,Saxony-Anhalt,No migration background,"No, definitely not",0.77723,204,9698,0.67314,0.88006
1389,1389,2020,Saxony-Anhalt,No migration background,Probably,0.10012,31,9698,0.05651,0.16559
1390,1390,2020,Saxony-Anhalt,No migration background,"Yes, definitely",0.12264,51,9698,0.08877,0.16673
1391,1391,2020,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,80,9698,0.76827,1.22301
1392,1392,2020,Thuringa,No migration background,"No, definitely not",0.82015,227,9698,0.72297,0.93446
1393,1393,2020,Thuringa,No migration background,"Yes, definitely",0.17985,41,9698,0.13392,0.2293
1394,1394,2020,Thuringa,Direct migration background,"Yes, definitely",1.0,48,9698,0.33194,1.62763
1395,1395,2021,Schleswig-Holstein,No migration background,"No, definitely not",0.81867,135,6130,0.67442,0.96339
1396,1396,2021,Schleswig-Holstein,No migration background,"Yes, definitely",0.18133,41,6130,0.13081,0.23619
1397,1397,2021,Schleswig-Holstein,Direct migration background,"Yes, definitely",1.0,65,6130,0.64684,1.34354
1398,1398,2021,Hamburg,No migration background,"No, definitely not",1.0,85,6130,0.83803,1.19323
1399,1399,2021,Hamburg,Direct migration background,"Yes, definitely",1.0,32,6130,0.2081,2.19247
1400,1400,2021,Lower Saxony,No migration background,"No, definitely not",0.84078,329,6130,0.75679,0.92942
1401,1401,2021,Lower Saxony,No migration background,"Yes, definitely",0.15922,84,6130,0.12735,0.19249
1402,1402,2021,Lower Saxony,Direct migration background,"No, definitely not",0.45631,47,6130,0.27529,0.6825
1403,1403,2021,Lower Saxony,Direct migration background,Probably,0.20013,68,6130,0.10033,0.33142
1404,1404,2021,Lower Saxony,Direct migration background,"Yes, definitely",0.34356,117,6130,0.14117,0.6402
1405,1405,2021,North Rhine-Westphalia,No migration background,"No, definitely not",0.73306,649,6130,0.67256,0.78065
1406,1406,2021,North Rhine-Westphalia,No migration background,Probably not,0.03227,45,6130,0.0235,0.0439
1407,1407,2021,North Rhine-Westphalia,No migration background,Probably,0.04993,53,6130,0.03485,0.06711
1408,1408,2021,North Rhine-Westphalia,No migration background,"Yes, definitely",0.18474,162,6130,0.15765,0.22221
1409,1409,2021,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.48317,147,6130,0.35684,0.63236
1410,1410,2021,North Rhine-Westphalia,Direct migration background,Probably,0.19212,161,6130,0.10052,0.31874
1411,1411,2021,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3247,329,6130,0.24656,0.40524
1412,1412,2021,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,43,6130,0.59868,1.52307
1413,1413,2021,Hesse,No migration background,"No, definitely not",0.81923,165,6130,0.70677,0.95412
1414,1414,2021,Hesse,No migration background,"Yes, definitely",0.18077,46,6130,0.12895,0.22894
1415,1415,2021,Hesse,Direct migration background,Probably,0.42527,53,6130,0.13412,0.77717
1416,1416,2021,Hesse,Direct migration background,"Yes, definitely",0.57473,112,6130,0.25252,1.21907
1417,1417,2021,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.87039,171,6130,0.76755,0.9852
1418,1418,2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.12961,43,6130,0.08141,0.1901
1419,1419,2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.66747,31,6130,0.3641,1.08014
1420,1420,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.09756,36,6130,0.0513,0.15797
1421,1421,2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.23497,68,6130,0.15574,0.31952
1422,1422,2021,Baden-Wuerttemberg,No migration background,"No, definitely not",0.84058,317,6130,0.74797,0.93873
1423,1423,2021,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15942,87,6130,0.11384,0.20963
1424,1424,2021,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.60383,56,6130,0.43551,0.80924
1425,1425,2021,Baden-Wuerttemberg,Direct migration background,Probably,0.15286,51,6130,0.0605,0.30385
1426,1426,2021,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24332,108,6130,0.13464,0.36257
1427,1427,2021,Bavaria,No migration background,"No, definitely not",0.82036,480,6130,0.74146,0.89384
1428,1428,2021,Bavaria,No migration background,Probably not,0.0412,33,6130,0.02922,0.05102
1429,1429,2021,Bavaria,No migration background,"Yes, definitely",0.13844,109,6130,0.11255,0.16854
1430,1430,2021,Bavaria,Direct migration background,"No, definitely not",0.6663,98,6130,0.46622,0.83686
1431,1431,2021,Bavaria,Direct migration background,Probably,0.18782,46,6130,0.08007,0.35407
1432,1432,2021,Bavaria,Direct migration background,"Yes, definitely",0.14587,92,6130,0.10256,0.19196
1433,1433,2021,Berlin,No migration background,"No, definitely not",0.75682,123,6130,0.62202,0.86877
1434,1434,2021,Berlin,No migration background,"Yes, definitely",0.24318,50,6130,0.17667,0.32246
1435,1435,2021,Berlin,Direct migration background,"Yes, definitely",1.0,90,6130,0.46626,1.64597
1436,1436,2021,Brandenburg,No migration background,"No, definitely not",1.0,190,6130,0.86067,1.16454
1437,1437,2021,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",1.0,126,6130,0.8145,1.21881
1438,1438,2021,Saxony,No migration background,"No, definitely not",0.83279,276,6130,0.74191,0.94424
1439,1439,2021,Saxony,No migration background,"Yes, definitely",0.16721,58,6130,0.11874,0.22571
1440,1440,2021,Saxony,Direct migration background,"Yes, definitely",1.0,38,6130,0.5198,1.59932
1441,1441,2021,Saxony-Anhalt,No migration background,"No, definitely not",0.87274,145,6130,0.71643,1.05797
1442,1442,2021,Saxony-Anhalt,No migration background,"Yes, definitely",0.12726,36,6130,0.0721,0.21145
1443,1443,2021,Thuringa,No migration background,"No, definitely not",0.83979,164,6130,0.71261,0.99817
1444,1444,2021,Thuringa,No migration background,"Yes, definitely",0.16021,40,6130,0.11276,0.21772
