year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,No migration background,"Yes, definitely",0.214887177661138,58,10835,0.21402964088076343,0.21574471444151255
2018,Berlin,Direct migration background,"Yes, definitely",1.0,105,10835,1.0,1.0
2018,Brandenburg,No migration background,"No, definitely not",0.8328501095534628,301,10835,0.8320103453579937,0.833689873748932
2018,Brandenburg,No migration background,"Yes, definitely",0.1671498904465372,54,10835,0.16631012625106797,0.1679896546420064
2018,Brandenburg,Direct migration background,"Yes, definitely",1.0,80,10835,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.8314146287703342,194,10835,0.8303671062801808,0.8324621512604876
2018,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.16858537122966574,39,10835,0.16753784873951236,0.16963289371981913
2018,Mecklenburg-Western Pomerania,Direct migration background,"Yes, definitely",1.0,32,10835,1.0,1.0
2018,Saxony,No migration background,"No, definitely not",0.7678126024063844,408,10835,0.7670591208664755,0.7685660839462932
2018,Saxony,No migration background,Probably,0.04211270094530935,32,10835,0.04175428325879597,0.04247111863182273
2018,Saxony,No migration background,"Yes, definitely",0.19007469664830626,109,10835,0.18937451566170804,0.19077487763490447
2018,Saxony,Direct migration background,"Yes, definitely",1.0,78,10835,1.0,1.0
2018,Saxony-Anhalt,No migration background,"No, definitely not",0.8299802392506109,225,10835,0.8291168824713381,0.8308435960298838
2018,Saxony-Anhalt,No migration background,"Yes, definitely",0.1700197607493891,71,10835,0.16915640397011628,0.17088311752866192
2018,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,69,10835,1.0,1.0
2018,Thuringa,No migration background,"No, definitely not",0.8043727583308834,251,10835,0.8033630448130427,0.8053824718487241
2018,Thuringa,No migration background,"Yes, definitely",0.19562724166911666,55,10835,0.19461752815127598,0.19663695518695734
2018,Thuringa,Direct migration background,"Yes, definitely",1.0,62,10835,1.0,1.0
2019,Schleswig-Holstein,No migration background,"No, definitely not",0.8495183818756648,179,9739,0.8487075423782249,0.8503292213731046
2019,Schleswig-Holstein,No migration background,"Yes, definitely",0.15048161812433516,51,9739,0.14967077862689526,0.15129245762177507
2019,Schleswig-Holstein,Direct migration background,"No, definitely not",0.789392911639247,50,9739,0.7869885541978234,0.7917972690806705
2019,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.21060708836075298,114,9739,0.20820273091932942,0.21301144580217654
2019,Hamburg,No migration background,"No, definitely not",1.0,104,9739,1.0,1.0
2019,Hamburg,Direct migration background,"Yes, definitely",1.0,44,9739,1.0,1.0
2019,Lower Saxony,No migration background,"No, definitely not",0.793532867717163,468,9739,0.7929767028663617,0.7940890325679644
2019,Lower Saxony,No migration background,Probably,0.05374162857796219,41,9739,0.05343177544302319,0.054051481712901195
2019,Lower Saxony,No migration background,"Yes, definitely",0.15272550370487478,117,9739,0.15223123459924812,0.15321977281050145
2019,Lower Saxony,Direct migration background,"No, definitely not",0.45650758804127073,82,9739,0.4549796496041815,0.45803552647835993
2019,Lower Saxony,Direct migration background,Probably,0.15476843238841226,91,9739,0.15365896597481835,0.15587789880200617
2019,Lower Saxony,Direct migration background,"Yes, definitely",0.3887239795703171,251,9739,0.38722869290941725,0.390219266231217
2019,Bremen,No migration background,"No, definitely not",1.0,43,9739,1.0,1.0
2019,Bremen,Direct migration background,"Yes, definitely",1.0,48,9739,1.0,1.0
2019,North Rhine-Westphalia,No migration background,"No, definitely not",0.8081985058190472,962,9739,0.8078198492059793,0.8085771624321151
2019,North Rhine-Westphalia,No migration background,Probably not,0.03915303060262931,68,9739,0.03896649130568837,0.039339569899570256
2019,North Rhine-Westphalia,No migration background,Probably,0.04298573988081104,80,9739,0.042790673718860195,0.04318080604276188
2019,North Rhine-Westphalia,No migration background,"Yes, definitely",0.10966272369751247,227,9739,0.10936220788833483,0.10996323950669011
2019,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5511516014659729,240,9739,0.5502678892137003,0.5520353137182454
2019,North Rhine-Westphalia,Direct migration background,Probably not,0.05978539942460521,32,9739,0.059364152675228425,0.06020664617398199
2019,North Rhine-Westphalia,Direct migration background,Probably,0.0713487467909904,131,9739,0.07089140067126078,0.07180609291072003
2019,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.31771425231843153,549,9739,0.3168870209435273,0.3185414836933358
2019,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,93,9739,1.0,1.0
2019,Hesse,No migration background,"No, definitely not",0.7976071216459222,252,9739,0.7968861441192684,0.798328099172576
2019,Hesse,No migration background,"Yes, definitely",0.20239287835407785,83,9739,0.20167190082742412,0.20311385588073158
2019,Hesse,Direct migration background,"No, definitely not",0.5960041685081264,52,9739,0.5944091656743142,0.5975991713419386
2019,Hesse,Direct migration background,Probably,0.11445473455464245,44,9739,0.11341990069023689,0.115489568419048
2019,Hesse,Direct migration background,"Yes, definitely",0.2895410969372313,165,9739,0.2880668407587097,0.2910153531157529
2019,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8661572345756635,299,9739,0.8655486403700405,0.8667658287812865
2019,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.13384276542433649,67,9739,0.13323417121871345,0.13445135962995952
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.600568577091528,50,9739,0.5986711896869237,0.6024659644961323
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.17521940050166546,57,9739,0.17374670177807852,0.1766920992252524
2019,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.22421202240680657,99,9739,0.2225963453144,0.22582769949921314
2019,Baden-Wuerttemberg,No migration background,"No, definitely not",0.839108737350709,452,9739,0.8386289803476116,0.8395884943538064
2019,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.16089126264929096,112,9739,0.16041150564619353,0.1613710196523884
2019,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6846716607517593,91,9739,0.6833970768709051,0.6859462446326136
2019,Baden-Wuerttemberg,Direct migration background,Probably,0.05862572661846152,41,9739,0.057981303628129664,0.05927014960879338
2019,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.256702612629779,251,9739,0.2555043771043759,0.2579008481551821
2019,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,45,9739,1.0,1.0
2019,Bavaria,No migration background,"No, definitely not",0.82366198524514,734,9739,0.8232187044533347,0.8241052660369453
2019,Bavaria,No migration background,Probably not,0.024002506285796907,33,9739,0.023824480022828182,0.02418053254876563
2019,Bavaria,No migration background,Probably,0.024469598154103704,35,9739,0.024289891047805493,0.024649305260401915
2019,Bavaria,No migration background,"Yes, definitely",0.12786591031495934,162,9739,0.1274774913319542,0.12825432929796446
2019,Bavaria,Direct migration background,"No, definitely not",0.6635723764943549,124,9739,0.6623342808487092,0.6648104721400006
2019,Bavaria,Direct migration background,Probably,0.08357453993616346,69,9739,0.08284935329820026,0.08429972657412665
2019,Bavaria,Direct migration background,"Yes, definitely",0.25285308356948166,193,9739,0.2517141422359837,0.2539920249029796
2019,Berlin,No migration background,"No, definitely not",0.7870364678163302,189,9739,0.7861665745222263,0.7879063611104341
2019,Berlin,No migration background,"Yes, definitely",0.21296353218366976,55,9739,0.2120936388895658,0.2138334254777737
2019,Berlin,Direct migration background,"Yes, definitely",1.0,58,9739,1.0,1.0
2019,Brandenburg,No migration background,"No, definitely not",0.8520611450654366,321,9739,0.8512794761615177,0.8528428139693556
2019,Brandenburg,No migration background,"Yes, definitely",0.14793885493456335,60,9739,0.1471571860306444,0.1487205238384823
2019,Brandenburg,Direct migration background,"Yes, definitely",1.0,50,9739,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.859079620583032,189,9739,0.8581391375606737,0.8600201036053903
2019,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.14092037941696803,37,9739,0.1399798963946097,0.14186086243932636
2019,Saxony,No migration background,"No, definitely not",0.8178040381660268,382,9739,0.8170763787662502,0.8185316975658034
2019,Saxony,No migration background,"Yes, definitely",0.1821959618339733,90,9739,0.18146830243419668,0.18292362123374992
2019,Saxony,Direct migration background,"Yes, definitely",1.0,52,9739,1.0,1.0
2019,Saxony-Anhalt,No migration background,"No, definitely not",0.8924416127086802,228,9739,0.8917200912956017,0.8931631341217586
2019,Saxony-Anhalt,No migration background,"Yes, definitely",0.10755838729131988,52,9739,0.10683686587824139,0.10827990870439837
2019,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,70,9739,1.0,1.0
2019,Thuringa,No migration background,"No, definitely not",0.7814837661254301,242,9739,0.7804892106720287,0.7824783215788316
2019,Thuringa,No migration background,"Yes, definitely",0.21851623387456978,52,9739,0.21752167842116835,0.21951078932797122
2019,Thuringa,Direct migration background,"Yes, definitely",1.0,37,9739,1.0,1.0
2020,Schleswig-Holstein,No migration background,"No, definitely not",0.8257797013005771,166,9698,0.8249242422067323,0.8266351603944219
2020,Schleswig-Holstein,No migration background,"Yes, definitely",0.17422029869942277,48,9698,0.173364839605578,0.17507575779326753
2020,Schleswig-Holstein,Direct migration background,"No, definitely not",0.8057645217839705,43,9698,0.8034476996771144,0.8080813438908266
2020,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.19423547821602954,81,9698,0.19191865610917344,0.19655230032288565
2020,Hamburg,No migration background,"No, definitely not",1.0,91,9698,1.0,1.0
2020,Hamburg,Direct migration background,"Yes, definitely",1.0,62,9698,1.0,1.0
2020,Lower Saxony,No migration background,"No, definitely not",0.8399512589787299,424,9698,0.8394129350992754,0.8404895828581844
2020,Lower Saxony,No migration background,"Yes, definitely",0.1600487410212701,114,9698,0.15951041714181563,0.16058706490072455
2020,Lower Saxony,Direct migration background,"No, definitely not",0.3868728170886203,85,9698,0.38542072963059704,0.3883249045466436
2020,Lower Saxony,Direct migration background,Probably,0.2667667852621805,94,9698,0.2654481632433336,0.2680854072810274
2020,Lower Saxony,Direct migration background,"Yes, definitely",0.3463603976491992,260,9698,0.3449417757025324,0.34777901959586593
2020,Bremen,No migration background,"No, definitely not",1.0,42,9698,1.0,1.0
2020,Bremen,Direct migration background,"Yes, definitely",1.0,56,9698,1.0,1.0
2020,North Rhine-Westphalia,No migration background,"No, definitely not",0.7736669629218521,914,9698,0.7732764464404348,0.7740574794032694
2020,North Rhine-Westphalia,No migration background,Probably not,0.03208904485371127,53,9698,0.031924575697663556,0.03225351400975899
2020,North Rhine-Westphalia,No migration background,Probably,0.03961060591372409,74,9698,0.03942858646839026,0.03979262535905792
2020,North Rhine-Westphalia,No migration background,"Yes, definitely",0.15463338631071255,250,9698,0.15429597274033885,0.15497079988108625
2020,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5624398695603662,243,9698,0.5615096228236689,0.5633701162970635
2020,North Rhine-Westphalia,Direct migration background,Probably not,0.044446187609992194,61,9698,0.04405974405687302,0.04483263116311137
2020,North Rhine-Westphalia,Direct migration background,Probably,0.11034246765301564,193,9698,0.10975494581978586,0.11092998948624543
2020,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28277147517662593,678,9698,0.28192699820774525,0.2836159521455066
2020,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,79,9698,1.0,1.0
2020,Hesse,No migration background,"No, definitely not",0.8126292002369516,244,9698,0.8119399984549851,0.8133184020189181
2020,Hesse,No migration background,"Yes, definitely",0.18737079976304838,74,9698,0.1866815979810819,0.18806000154501487
2020,Hesse,Direct migration background,"No, definitely not",0.6497900142627705,56,9698,0.6482741619259456,0.6513058665995954
2020,Hesse,Direct migration background,Probably,0.09235519127076283,67,9698,0.0914351766300835,0.09327520591144216
2020,Hesse,Direct migration background,"Yes, definitely",0.25785479446646664,173,9698,0.2564647196769146,0.2592448692560187
2020,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.921356451406682,283,9698,0.9208699346428184,0.9218429681705456
2020,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.07864354859331799,49,9698,0.07815703182945435,0.07913006535718162
2020,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.6768676615764727,45,9698,0.6749462581407124,0.678789065012233
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.06814352417269481,32,9698,0.06710823117323368,0.06917881717215595
2020,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.2549888142508325,140,9698,0.2531981324085158,0.25677949609314915
2020,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8535543941665212,450,9698,0.8531094130303087,0.8539993753027337
2020,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14644560583347874,115,9698,0.1460006246972662,0.14689058696969126
2020,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.5955969358434952,80,9698,0.5942475707062258,0.5969463009807645
2020,Baden-Wuerttemberg,Direct migration background,Probably,0.11967125931741272,64,9698,0.11877885140924328,0.12056366722558216
2020,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.2847318048390922,223,9698,0.2834910142615116,0.28597259541667286
2020,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,36,9698,1.0,1.0
2020,Bavaria,No migration background,"No, definitely not",0.8191688803630498,673,9698,0.8187133191455219,0.8196244415805777
2020,Bavaria,No migration background,Probably not,0.03424270660907002,43,9698,0.034027457443108186,0.03445795577503186
2020,Bavaria,No migration background,"Yes, definitely",0.14658841302788014,153,9698,0.14616976164919182,0.14700706440656847
2020,Bavaria,Direct migration background,"No, definitely not",0.6370689249527964,124,9698,0.6357646758535936,0.6383731740519992
2020,Bavaria,Direct migration background,Probably,0.05573648325315097,48,9698,0.055114223598286764,0.05635874290801517
2020,Bavaria,Direct migration background,"Yes, definitely",0.3071945917940527,193,9698,0.30594327384399533,0.30844590974411
2020,Bavaria,Indirect migration background,"Yes, definitely",1.0,38,9698,1.0,1.0
2020,Berlin,No migration background,"No, definitely not",0.7539897237151414,176,9698,0.7530868155792203,0.7548926318510625
2020,Berlin,No migration background,"Yes, definitely",0.24601027628485853,55,9698,0.24510736814893744,0.2469131844207796
2020,Berlin,Direct migration background,"Yes, definitely",1.0,132,9698,1.0,1.0
2020,Brandenburg,No migration background,"No, definitely not",0.863444248500785,306,9698,0.8626940257660355,0.8641944712355346
2020,Brandenburg,No migration background,"Yes, definitely",0.13655575149921503,48,9698,0.1358055287644655,0.13730597423396457
2020,Brandenburg,Direct migration background,Probably,0.7427858125502911,35,9698,0.7351877487083608,0.7503838763922214
2020,Brandenburg,Direct migration background,"Yes, definitely",0.2572141874497089,38,9698,0.2496161236077786,0.2648122512916392
2020,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",1.0,166,9698,1.0,1.0
2020,Saxony,No migration background,"No, definitely not",0.8379939136532425,370,9698,0.8372880976651058,0.8386997296413792
2020,Saxony,No migration background,"Yes, definitely",0.16200608634675753,93,9698,0.1613002703586209,0.16271190233489416
2020,Saxony,Direct migration background,"Yes, definitely",1.0,83,9698,1.0,1.0
2020,Saxony-Anhalt,No migration background,"No, definitely not",0.7772344916110916,204,9698,0.7762702839449964,0.7781986992771868
2020,Saxony-Anhalt,No migration background,Probably,0.10012446390408404,31,9698,0.09942890822983147,0.10082001957833661
2020,Saxony-Anhalt,No migration background,"Yes, definitely",0.12264104448482448,51,9698,0.12188093325228885,0.1234011557173601
2020,Saxony-Anhalt,Direct migration background,"Yes, definitely",1.0,80,9698,1.0,1.0
2020,Thuringa,No migration background,"No, definitely not",0.8201461768889713,227,9698,0.8191587292080574,0.8211336245698851
2020,Thuringa,No migration background,"Yes, definitely",0.17985382311102865,41,9698,0.17886637543011474,0.18084127079194257
2020,Thuringa,Direct migration background,"Yes, definitely",1.0,48,9698,1.0,1.0
2021,Schleswig-Holstein,No migration background,"No, definitely not",0.8186657264278518,135,6130,0.8177788713567626,0.8195525814989411
2021,Schleswig-Holstein,No migration background,"Yes, definitely",0.18133427357214815,41,6130,0.18044741850105894,0.18222112864323736
2021,Schleswig-Holstein,Direct migration background,"Yes, definitely",1.0,65,6130,1.0,1.0
2021,Hamburg,No migration background,"No, definitely not",1.0,85,6130,1.0,1.0
2021,Hamburg,Direct migration background,"Yes, definitely",1.0,32,6130,1.0,1.0
2021,Lower Saxony,No migration background,"No, definitely not",0.8407804561919714,329,6130,0.8402584992606108,0.841302413123332
2021,Lower Saxony,No migration background,"Yes, definitely",0.15921954380802847,84,6130,0.15869758687666785,0.1597415007393891
2021,Lower Saxony,Direct migration background,"No, definitely not",0.45630883494927804,47,6130,0.4544002265822803,0.4582174433162758
2021,Lower Saxony,Direct migration background,Probably,0.20013364610430548,68,6130,0.19860051245795612,0.20166677975065483
2021,Lower Saxony,Direct migration background,"Yes, definitely",0.34355751894641645,117,6130,0.34173777905871666,0.34537725883411624
2021,North Rhine-Westphalia,No migration background,"No, definitely not",0.7330609837226565,649,6130,0.7326473303991684,0.7334746370461446
2021,North Rhine-Westphalia,No migration background,Probably not,0.03226551500377352,45,6130,0.03210027779624393,0.03243075221130311
2021,North Rhine-Westphalia,No migration background,Probably,0.049931792566183644,53,6130,0.049728122873075785,0.050135462259291504
2021,North Rhine-Westphalia,No migration background,"Yes, definitely",0.18474170870738627,162,6130,0.18437880573297827,0.18510461168179426
2021,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.4831747932593802,147,6130,0.4822230724336612,0.48412651408509916
2021,North Rhine-Westphalia,Direct migration background,Probably,0.19212251210384512,161,6130,0.19137219045719042,0.19287283375049982
2021,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3247026946367747,329,6130,0.3238108770155753,0.3255945122579741
2021,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,43,6130,1.0,1.0
2021,Hesse,No migration background,"No, definitely not",0.8192270467181894,165,6130,0.8185365475654011,0.8199175458709776
2021,Hesse,No migration background,"Yes, definitely",0.1807729532818105,46,6130,0.1800824541290222,0.1814634524345988
2021,Hesse,Direct migration background,Probably,0.42527377708893427,53,6130,0.4228492213377216,0.4276983328401469
2021,Hesse,Direct migration background,"Yes, definitely",0.5747262229110657,112,6130,0.5723016671598531,0.5771507786622783
2021,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8703913359477177,171,6130,0.8697897328336409,0.8709929390617944
2021,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.1296086640522824,43,6130,0.1290070609382057,0.13021026716635914
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.6674658924019192,31,6130,0.6654348321883686,0.6694969526154698
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.09756338636261158,36,6130,0.09628417606177353,0.09884259666344963
2021,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.23497072123546925,68,6130,0.23314289012654713,0.23679855234439137
2021,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8405791803923093,317,6130,0.8401091394563557,0.8410492213282629
2021,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1594208196076907,87,6130,0.15895077867173707,0.15989086054364432
2021,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6038282476822003,56,6130,0.6023645136968385,0.6052919816675622
2021,Baden-Wuerttemberg,Direct migration background,Probably,0.1528553626064735,51,6130,0.15177844416706046,0.15393228104588655
2021,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.24331638971132616,108,6130,0.24203226697385402,0.2446005124487983
2021,Bavaria,No migration background,"No, definitely not",0.8203604501171622,480,6130,0.8198979034885203,0.8208229967458041
2021,Bavaria,No migration background,Probably not,0.041200736048210375,33,6130,0.04096125645223887,0.04144021564418188
2021,Bavaria,No migration background,"Yes, definitely",0.13843881383462742,109,6130,0.13802268847744648,0.13885493919180836
2021,Bavaria,Direct migration background,"No, definitely not",0.6663047003911207,98,6130,0.6651001918492156,0.6675092089330257
2021,Bavaria,Direct migration background,Probably,0.1878211750033394,46,6130,0.18682348295963577,0.188818867047043
2021,Bavaria,Direct migration background,"Yes, definitely",0.14587412460553997,92,6130,0.14497245283733384,0.1467757963737461
2021,Berlin,No migration background,"No, definitely not",0.7568192380254721,123,6130,0.7559485185952173,0.757689957455727
2021,Berlin,No migration background,"Yes, definitely",0.24318076197452781,50,6130,0.242310042544273,0.24405148140478264
2021,Berlin,Direct migration background,"Yes, definitely",1.0,90,6130,1.0,1.0
2021,Brandenburg,No migration background,"No, definitely not",1.0,190,6130,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",1.0,126,6130,1.0,1.0
2021,Saxony,No migration background,"No, definitely not",0.8327940971813517,276,6130,0.8320730524919094,0.8335151418707939
2021,Saxony,No migration background,"Yes, definitely",0.16720590281864833,58,6130,0.16648485812920605,0.16792694750809062
2021,Saxony,Direct migration background,"Yes, definitely",1.0,38,6130,1.0,1.0
2021,Saxony-Anhalt,No migration background,"No, definitely not",0.8727422944095186,145,6130,0.8719308878423133,0.8735537009767238
2021,Saxony-Anhalt,No migration background,"Yes, definitely",0.12725770559048147,36,6130,0.1264462990232762,0.12806911215768674
2021,Thuringa,No migration background,"No, definitely not",0.8397944557699102,164,6130,0.8388947437444492,0.8406941677953712
2021,Thuringa,No migration background,"Yes, definitely",0.1602055442300898,40,6130,0.1593058322046288,0.16110525625555083
