year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1998,66 und älter,Bremen,Nein ganz sicher nicht,0.004359958144401814,18147,0.0034013392405596063,0.005318577048244022
1998,46-65 J.,Brandenburg,Ganz sicher,0.004185559818625741,18147,0.0032462266928058115,0.005124892944445671
1998,30-45 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.004185559818625741,18147,0.0032462266928058115,0.005124892944445671
1998,30-45 J.,Bayern,Eher unwahrscheinlich,0.004185559818625741,18147,0.0032462266928058115,0.005124892944445671
1998,46-65 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0038367631670735963,18147,0.0029372626798375634,0.004736263654309629
1998,46-65 J.,Sachsen-Anhalt,Ganz sicher,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,18-29 J.,Bayern,Wahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,30-45 J.,Hessen,Nein ganz sicher nicht,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,30-45 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0033135681897453785,18147,0.002477424568503356,0.004149711810987401
1998,46-65 J.,Bayern,Eher unwahrscheinlich,0.003139169863969306,18147,0.0023252562257268005,0.003953083502211812
1998,30-45 J.,Niedersachsen,Wahrscheinlich,0.003139169863969306,18147,0.0023252562257268005,0.003953083502211812
1998,18-29 J.,Baden-Wuerttemberg,Wahrscheinlich,0.003139169863969306,18147,0.0023252562257268005,0.003953083502211812
1998,46-65 J.,Thueringen,Ganz sicher,0.002964771538193233,18147,0.0021737204725367117,0.0037558226038497547
1998,46-65 J.,Baden-Wuerttemberg,Ganz sicher,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,30-45 J.,Hessen,Wahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,18-29 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,46-65 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,18-29 J.,Niedersachsen,Nein ganz sicher nicht,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,46-65 J.,Hamburg,Nein ganz sicher nicht,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,46-65 J.,Bayern,Ganz sicher,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,18-29 J.,Schleswig-Holstein,Ganz sicher,0.002441576560865016,18147,0.0017235210901190264,0.0031596320316110054
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.002267178235088943,18147,0.0015751821887343693,0.0029591742814435167
1998,46-65 J.,Nordrhein-Westfalen,Wahrscheinlich,0.002267178235088943,18147,0.0015751821887343693,0.0029591742814435167
1998,30-45 J.,Thueringen,Wahrscheinlich,0.002267178235088943,18147,0.0015751821887343693,0.0029591742814435167
1998,30-45 J.,Niedersachsen,Eher unwahrscheinlich,0.0020927799093128706,18147,0.001427873509841324,0.002757686308784417
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0020927799093128706,18147,0.001427873509841324,0.002757686308784417
1998,18-29 J.,Bayern,Nein ganz sicher nicht,0.0020927799093128706,18147,0.001427873509841324,0.002757686308784417
1998,30-45 J.,Berlin,Ganz sicher,0.0020927799093128706,18147,0.001427873509841324,0.002757686308784417
1998,46-65 J.,Sachsen,Eher unwahrscheinlich,0.0020927799093128706,18147,0.001427873509841324,0.002757686308784417
1998,46-65 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,30-45 J.,Schleswig-Holstein,Ganz sicher,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,46-65 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,46-65 J.,Bremen,Nein ganz sicher nicht,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,18-29 J.,Niedersachsen,Wahrscheinlich,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,30-45 J.,Sachsen,Wahrscheinlich,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,46-65 J.,Berlin,Ganz sicher,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,46-65 J.,Sachsen-Anhalt,Wahrscheinlich,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,18-29 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.001569584931984653,18147,0.0009936081681857956,0.0021455616957835105
1998,46-65 J.,Sachsen,Wahrscheinlich,0.001569584931984653,18147,0.0009936081681857956,0.0021455616957835105
1998,18-29 J.,Brandenburg,Wahrscheinlich,0.001569584931984653,18147,0.0009936081681857956,0.0021455616957835105
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.001569584931984653,18147,0.0009936081681857956,0.0021455616957835105
1998,30-45 J.,Thueringen,Nein ganz sicher nicht,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,18-29 J.,Hessen,Wahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,46-65 J.,Brandenburg,Eher unwahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,30-45 J.,Sachsen-Anhalt,Wahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,46-65 J.,Mecklenburg-Vorpommern,Ganz sicher,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,18-29 J.,Hamburg,Ganz sicher,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,46-65 J.,Thueringen,Wahrscheinlich,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,30-45 J.,Brandenburg,Nein ganz sicher nicht,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,18-29 J.,Berlin,Wahrscheinlich,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,30-45 J.,Hessen,Eher unwahrscheinlich,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,30-45 J.,Berlin,Nein ganz sicher nicht,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,46-65 J.,Hessen,Eher unwahrscheinlich,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,46-65 J.,Niedersachsen,Eher unwahrscheinlich,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,46-65 J.,Berlin,Eher unwahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,18-29 J.,Thueringen,Wahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,30-45 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,18-29 J.,Bremen,Ganz sicher,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,46-65 J.,Thueringen,Eher unwahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,18-29 J.,Berlin,Nein ganz sicher nicht,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,18-29 J.,Bayern,Eher unwahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,46-65 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,46-65 J.,Bayern,Wahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,46-65 J.,Niedersachsen,Wahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,18-29 J.,Sachsen,Wahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,46-65 J.,Niedersachsen,Ganz sicher,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,18-29 J.,Thueringen,Nein ganz sicher nicht,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,18-29 J.,Hessen,Nein ganz sicher nicht,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,18-29 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,18-29 J.,Sachsen,Eher unwahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,30-45 J.,Berlin,Wahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,30-45 J.,Hamburg,Ganz sicher,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,18-29 J.,Sachsen,Nein ganz sicher nicht,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,46-65 J.,Hessen,Ganz sicher,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,30-45 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,18-29 J.,Sachsen-Anhalt,Wahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,30-45 J.,Bremen,Ganz sicher,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,18-29 J.,Hessen,Eher unwahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,30-45 J.,Sachsen,Eher unwahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,18-29 J.,Hamburg,Wahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,30-45 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,30-45 J.,Hamburg,Wahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,30-45 J.,Schleswig-Holstein,Wahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,18-29 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,46-65 J.,Schleswig-Holstein,Ganz sicher,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,30-45 J.,Thueringen,Eher unwahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,30-45 J.,Brandenburg,Wahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,46-65 J.,Hamburg,Eher unwahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,30-45 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,46-65 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,18-29 J.,Berlin,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,18-29 J.,Thueringen,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,30-45 J.,Berlin,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,46-65 J.,Berlin,Wahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,30-45 J.,Hamburg,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,18-29 J.,Brandenburg,Nein ganz sicher nicht,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,18-29 J.,Brandenburg,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,46-65 J.,Hessen,Wahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,18-29 J.,Schleswig-Holstein,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,18-29 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,18-29 J.,Niedersachsen,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,18-29 J.,Bremen,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,18-29 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,18-29 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,18-29 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,66 und älter,Sachsen,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,30-45 J.,Bremen,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,30-45 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,30-45 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,30-45 J.,Sachsen,Nein ganz sicher nicht,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,46-65 J.,Schleswig-Holstein,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,46-65 J.,Hamburg,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,46-65 J.,Hamburg,Ganz sicher,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,30-45 J.,Brandenburg,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,66 und älter,Nordrhein-Westfalen,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,46-65 J.,Brandenburg,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1998,46-65 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1999,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.05726624108148704,17396,0.05381341073389584,0.060719071429078245
1999,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.056890724746526476,17396,0.05344854842269564,0.06033290107035731
1999,66 und älter,Bayern,Nein ganz sicher nicht,0.04769057453999249,17396,0.04452365747312541,0.05085749160685957
1999,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03755163349605708,17396,0.0347265290506854,0.04037673794142876
1999,46-65 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03191888847164852,17396,0.02930666020387287,0.03453111673942416
1999,46-65 J.,Bayern,Nein ganz sicher nicht,0.031167855801727377,17396,0.028585541475778804,0.03375017012767595
1999,66 und älter,Sachsen,Nein ganz sicher nicht,0.027975966954562524,17396,0.025525423396419944,0.030426510512705104
1999,66 und älter,Niedersachsen,Nein ganz sicher nicht,0.0257228689447991,17396,0.0233703543378167,0.028075383551781498
1999,46-65 J.,Niedersachsen,Nein ganz sicher nicht,0.024971836274877958,17396,0.022653026131168902,0.027290646418587014
1999,66 und älter,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.023094254600075102,17396,0.020862174999276704,0.0253263342008735
1999,66 und älter,Hessen,Nein ganz sicher nicht,0.02290649643259482,17396,0.020683295228223493,0.025129697636966146
1999,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.022718738265114533,17396,0.020504454571485534,0.024933021958743532
1999,46-65 J.,Sachsen,Nein ganz sicher nicht,0.02196770559519339,17396,0.01978949272721247,0.024145918463174314
1999,46-65 J.,Hessen,Nein ganz sicher nicht,0.01877581674802854,17396,0.016758774882632797,0.02079285861342428
1999,46-65 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.01764926774314683,17396,0.015692550806086666,0.01960598468020699
1999,66 und älter,Thueringen,Nein ganz sicher nicht,0.017461509575666542,17396,0.015515042547761437,0.019407976603571648
1999,46-65 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.01708599324070597,17396,0.015160201814197083,0.019011784667214857
1999,66 und älter,Sachsen-Anhalt,Nein ganz sicher nicht,0.01595944423582426,17396,0.014097156631842453,0.017821731839806065
1999,18-29 J.,Baden-Wuerttemberg,Ganz sicher,0.014832895230942547,17396,0.01303651077900946,0.01662927968287563
1999,46-65 J.,Brandenburg,Nein ganz sicher nicht,0.01426962072850169,17396,0.01250717132699372,0.016032070130009658
1999,66 und älter,Brandenburg,Nein ganz sicher nicht,0.013894104393541119,17396,0.012154668496943629,0.01563354029013861
1999,46-65 J.,Thueringen,Nein ganz sicher nicht,0.013706346226060834,17396,0.01197853878423665,0.015434153667885019
1999,18-29 J.,Bayern,Ganz sicher,0.012392039053698836,17396,0.010748064656765801,0.01403601345063187
1999,30-45 J.,Nordrhein-Westfalen,Ganz sicher,0.012204280886218551,17396,0.010572653301594705,0.013835908470842397
1999,66 und älter,Berlin,Nein ganz sicher nicht,0.012016522718738265,17396,0.010397340900048674,0.013635704537427856
1999,30-45 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.01182876455125798,17396,0.010222129751753193,0.013435399350762768
1999,46-65 J.,Berlin,Nein ganz sicher nicht,0.010889973713856553,17396,0.009347679995709878,0.012432267432003227
1999,18-29 J.,Sachsen,Ganz sicher,0.010514457378895982,17396,0.008998700559282665,0.012030214198509298
1999,30-45 J.,Sachsen,Ganz sicher,0.010138941043935411,17396,0.008650214984811251,0.01162766710305957
1999,30-45 J.,Baden-Wuerttemberg,Ganz sicher,0.00938790837401427,17396,0.007954837711359426,0.010820979036669114
1999,18-29 J.,Niedersachsen,Ganz sicher,0.009200150206533985,17396,0.007781348190655063,0.010618952222412907
1999,46-65 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.009012392039053699,17396,0.007608009175907911,0.010416774902199487
1999,30-45 J.,Bayern,Ganz sicher,0.008449117536612843,17396,0.0070889432815939455,0.009809291791631742
1999,18-29 J.,Sachsen-Anhalt,Ganz sicher,0.007698084866691701,17396,0.0063992778268523245,0.008996891906531078
1999,18-29 J.,Brandenburg,Ganz sicher,0.007698084866691701,17396,0.0063992778268523245,0.008996891906531078
1999,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.007510326699211416,17396,0.006227335182382569,0.008793318216040262
