year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Thuringa,"Yes, definitely",1.00000,50,10518,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,41,10518,1.00000,1.00000
2018,46-65 y.,Lower Saxony,"No, definitely not",0.73422,138,10518,0.73290,0.73554
2018,46-65 y.,Lower Saxony,Probably,0.08833,37,10518,0.08748,0.08918
2018,46-65 y.,Lower Saxony,"Yes, definitely",0.17745,96,10518,0.17631,0.17860
2018,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.69536,306,10518,0.69454,0.69618
2018,46-65 y.,North Rhine-Westphalia,Probably not,0.10774,55,10518,0.10718,0.10829
2018,46-65 y.,North Rhine-Westphalia,Probably,0.08328,65,10518,0.08279,0.08377
2018,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11362,125,10518,0.11306,0.11419
2018,46-65 y.,Hesse,"No, definitely not",0.66046,83,10518,0.65895,0.66198
2018,46-65 y.,Hesse,Probably,0.17885,38,10518,0.17762,0.18008
2018,46-65 y.,Hesse,"Yes, definitely",0.16069,59,10518,0.15951,0.16187
2018,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.89741,74,10518,0.89607,0.89876
2018,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.10259,36,10518,0.10124,0.10393
2018,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.89380,104,10518,0.89283,0.89477
2018,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.10620,53,10518,0.10523,0.10717
2018,46-65 y.,Bavaria,"No, definitely not",0.66793,158,10518,0.66675,0.66910
2018,46-65 y.,Bavaria,Probably not,0.19453,45,10518,0.19355,0.19552
2018,46-65 y.,Bavaria,"Yes, definitely",0.13754,63,10518,0.13668,0.13840
2018,46-65 y.,Berlin,"No, definitely not",1.00000,46,10518,1.00000,1.00000
2018,46-65 y.,Brandenburg,"No, definitely not",1.00000,82,10518,1.00000,1.00000
2018,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,46,10518,1.00000,1.00000
2018,46-65 y.,Saxony,"No, definitely not",1.00000,74,10518,1.00000,1.00000
2018,46-65 y.,Saxony-Anhalt,"No, definitely not",0.76978,52,10518,0.76766,0.77189
2018,46-65 y.,Saxony-Anhalt,"Yes, definitely",0.23022,36,10518,0.22811,0.23234
2018,46-65 y.,Thuringa,"No, definitely not",1.00000,67,10518,1.00000,1.00000
2018,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,162,10518,1.00000,1.00000
2018,66 and older,Hamburg,"No, definitely not",1.00000,90,10518,1.00000,1.00000
2018,66 and older,Lower Saxony,"No, definitely not",1.00000,414,10518,1.00000,1.00000
2018,66 and older,Bremen,"No, definitely not",1.00000,37,10518,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,832,10518,1.00000,1.00000
2018,66 and older,Hesse,"No, definitely not",1.00000,244,10518,1.00000,1.00000
2018,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,273,10518,1.00000,1.00000
2018,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,463,10518,1.00000,1.00000
2018,66 and older,Bavaria,"No, definitely not",1.00000,706,10518,1.00000,1.00000
2018,66 and older,Berlin,"No, definitely not",1.00000,176,10518,1.00000,1.00000
2018,66 and older,Brandenburg,"No, definitely not",1.00000,233,10518,1.00000,1.00000
2018,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,144,10518,1.00000,1.00000
2018,66 and older,Saxony,"No, definitely not",1.00000,341,10518,1.00000,1.00000
2018,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,178,10518,1.00000,1.00000
2018,66 and older,Thuringa,"No, definitely not",1.00000,186,10518,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,79,9516,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Probably,0.17298,34,9516,0.17176,0.17419
2019,17-29 y.,Lower Saxony,"Yes, definitely",0.82702,184,9516,0.82581,0.82824
2019,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.07689,34,9516,0.07633,0.07744
2019,17-29 y.,North Rhine-Westphalia,Probably,0.12941,58,9516,0.12871,0.13012
2019,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.79370,391,9516,0.79285,0.79455
2019,17-29 y.,Hesse,"Yes, definitely",1.00000,119,9516,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,85,9516,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,183,9516,1.00000,1.00000
2019,17-29 y.,Bavaria,"Yes, definitely",1.00000,178,9516,1.00000,1.00000
2019,17-29 y.,Berlin,"Yes, definitely",1.00000,41,9516,1.00000,1.00000
2019,17-29 y.,Brandenburg,"Yes, definitely",1.00000,41,9516,1.00000,1.00000
2019,17-29 y.,Saxony,"Yes, definitely",1.00000,64,9516,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,56,9516,1.00000,1.00000
2019,17-29 y.,Thuringa,"Yes, definitely",1.00000,40,9516,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,72,9516,1.00000,1.00000
2019,30-45 y.,Hamburg,"Yes, definitely",1.00000,32,9516,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Probably,0.27072,51,9516,0.26884,0.27260
2019,30-45 y.,Lower Saxony,"Yes, definitely",0.72928,157,9516,0.72740,0.73116
2019,30-45 y.,Bremen,"Yes, definitely",1.00000,31,9516,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.13512,52,9516,0.13412,0.13611
2019,30-45 y.,North Rhine-Westphalia,Probably,0.23910,107,9516,0.23786,0.24034
2019,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.62579,334,9516,0.62438,0.62719
2019,30-45 y.,Hesse,Probably,0.26040,33,9516,0.25824,0.26255
2019,30-45 y.,Hesse,"Yes, definitely",0.73960,99,9516,0.73745,0.74176
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.31397,31,9516,0.31105,0.31688
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.68603,57,9516,0.68312,0.68895
2019,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,180,9516,1.00000,1.00000
2019,30-45 y.,Bavaria,Probably,0.19091,55,9516,0.18942,0.19241
2019,30-45 y.,Bavaria,"Yes, definitely",0.80909,149,9516,0.80759,0.81058
2019,30-45 y.,Berlin,"Yes, definitely",1.00000,65,9516,1.00000,1.00000
2019,30-45 y.,Brandenburg,"Yes, definitely",1.00000,55,9516,1.00000,1.00000
2019,30-45 y.,Saxony,"Yes, definitely",1.00000,70,9516,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,49,9516,1.00000,1.00000
2019,30-45 y.,Thuringa,"Yes, definitely",1.00000,42,9516,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,49,9516,1.00000,1.00000
2019,46-65 y.,Lower Saxony,"No, definitely not",0.80532,122,9516,0.80417,0.80648
2019,46-65 y.,Lower Saxony,Probably,0.09076,51,9516,0.08992,0.09160
2019,46-65 y.,Lower Saxony,"Yes, definitely",0.10392,47,9516,0.10302,0.10481
2019,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.72179,303,9516,0.72099,0.72260
2019,46-65 y.,North Rhine-Westphalia,Probably not,0.12543,62,9516,0.12484,0.12602
2019,46-65 y.,North Rhine-Westphalia,Probably,0.05212,57,9516,0.05173,0.05252
2019,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10065,140,9516,0.10012,0.10119
2019,46-65 y.,Hesse,"No, definitely not",0.82004,68,9516,0.81872,0.82136
2019,46-65 y.,Hesse,"Yes, definitely",0.17996,45,9516,0.17864,0.18128
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.79084,75,9516,0.78928,0.79240
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.20916,38,9516,0.20760,0.21072
2019,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.87199,95,9516,0.87091,0.87308
2019,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.12801,43,9516,0.12692,0.12909
2019,46-65 y.,Bavaria,"No, definitely not",0.79888,159,9516,0.79781,0.79995
2019,46-65 y.,Bavaria,Probably,0.07241,36,9516,0.07172,0.07310
2019,46-65 y.,Bavaria,"Yes, definitely",0.12871,53,9516,0.12782,0.12961
2019,46-65 y.,Berlin,"No, definitely not",1.00000,46,9516,1.00000,1.00000
2019,46-65 y.,Brandenburg,"No, definitely not",1.00000,90,9516,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,45,9516,1.00000,1.00000
2019,46-65 y.,Saxony,"No, definitely not",1.00000,59,9516,1.00000,1.00000
2019,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,54,9516,1.00000,1.00000
2019,46-65 y.,Thuringa,"No, definitely not",1.00000,51,9516,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,166,9516,1.00000,1.00000
2019,66 and older,Hamburg,"No, definitely not",1.00000,99,9516,1.00000,1.00000
2019,66 and older,Lower Saxony,"No, definitely not",1.00000,406,9516,1.00000,1.00000
2019,66 and older,Bremen,"No, definitely not",1.00000,41,9516,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,834,9516,1.00000,1.00000
2019,66 and older,Hesse,"No, definitely not",1.00000,230,9516,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,268,9516,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,440,9516,1.00000,1.00000
2019,66 and older,Bavaria,"No, definitely not",1.00000,686,9516,1.00000,1.00000
2019,66 and older,Berlin,"No, definitely not",1.00000,163,9516,1.00000,1.00000
2019,66 and older,Brandenburg,"No, definitely not",1.00000,246,9516,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,147,9516,1.00000,1.00000
2019,66 and older,Saxony,"No, definitely not",1.00000,331,9516,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,174,9516,1.00000,1.00000
2019,66 and older,Thuringa,"No, definitely not",1.00000,189,9516,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,57,9527,1.00000,1.00000
2020,17-29 y.,Hamburg,"Yes, definitely",1.00000,38,9527,1.00000,1.00000
2020,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,179,9527,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.08871,33,9527,0.08811,0.08932
2020,17-29 y.,North Rhine-Westphalia,Probably,0.10970,87,9527,0.10904,0.11036
2020,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.80158,455,9527,0.80074,0.80243
2020,17-29 y.,Hesse,"Yes, definitely",1.00000,116,9527,1.00000,1.00000
2020,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,93,9527,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,179,9527,1.00000,1.00000
2020,17-29 y.,Bavaria,"Yes, definitely",1.00000,170,9527,1.00000,1.00000
2020,17-29 y.,Berlin,"Yes, definitely",1.00000,80,9527,1.00000,1.00000
2020,17-29 y.,Brandenburg,"Yes, definitely",1.00000,42,9527,1.00000,1.00000
2020,17-29 y.,Saxony,"Yes, definitely",1.00000,77,9527,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,60,9527,1.00000,1.00000
2020,17-29 y.,Thuringa,"Yes, definitely",1.00000,40,9527,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,54,9527,1.00000,1.00000
2020,30-45 y.,Hamburg,"Yes, definitely",1.00000,35,9527,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Probably,0.29423,66,9527,0.29235,0.29611
2020,30-45 y.,Lower Saxony,"Yes, definitely",0.70577,156,9527,0.70389,0.70765
2020,30-45 y.,Bremen,"Yes, definitely",1.00000,36,9527,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.09559,41,9527,0.09483,0.09634
2020,30-45 y.,North Rhine-Westphalia,Probably not,0.07709,34,9527,0.07641,0.07778
2020,30-45 y.,North Rhine-Westphalia,Probably,0.21802,116,9527,0.21696,0.21907
2020,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.60930,401,9527,0.60805,0.61055
2020,30-45 y.,Hesse,Probably,0.15859,36,9527,0.15672,0.16046
2020,30-45 y.,Hesse,"Yes, definitely",0.84141,103,9527,0.83954,0.84328
2020,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,74,9527,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,Probably,0.24221,40,9527,0.24040,0.24403
2020,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.75779,152,9527,0.75597,0.75960
2020,30-45 y.,Bavaria,Probably,0.13992,36,9527,0.13855,0.14129
2020,30-45 y.,Bavaria,"Yes, definitely",0.86008,148,9527,0.85871,0.86145
2020,30-45 y.,Berlin,"Yes, definitely",1.00000,97,9527,1.00000,1.00000
2020,30-45 y.,Brandenburg,"Yes, definitely",1.00000,36,9527,1.00000,1.00000
2020,30-45 y.,Saxony,"Yes, definitely",1.00000,75,9527,1.00000,1.00000
2020,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,54,9527,1.00000,1.00000
2020,30-45 y.,Thuringa,"Yes, definitely",1.00000,38,9527,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,39,9527,1.00000,1.00000
2020,46-65 y.,Lower Saxony,"No, definitely not",0.74357,121,9527,0.74220,0.74493
2020,46-65 y.,Lower Saxony,Probably,0.08038,31,9527,0.07953,0.08124
2020,46-65 y.,Lower Saxony,"Yes, definitely",0.17605,60,9527,0.17486,0.17724
2020,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.68693,286,9527,0.68606,0.68780
2020,46-65 y.,North Rhine-Westphalia,Probably not,0.09043,62,9527,0.08989,0.09097
2020,46-65 y.,North Rhine-Westphalia,Probably,0.10248,79,9527,0.10191,0.10305
2020,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.12016,148,9527,0.11955,0.12077
2020,46-65 y.,Hesse,"No, definitely not",0.73928,69,9527,0.73787,0.74069
2020,46-65 y.,Hesse,Probably,0.14770,34,9527,0.14656,0.14884
2020,46-65 y.,Hesse,"Yes, definitely",0.11302,42,9527,0.11200,0.11404
2020,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.91535,66,9527,0.91426,0.91644
2020,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.08465,35,9527,0.08356,0.08574
2020,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.93743,104,9527,0.93666,0.93820
2020,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.06257,42,9527,0.06180,0.06334
2020,46-65 y.,Bavaria,"No, definitely not",0.66562,134,9527,0.66438,0.66686
2020,46-65 y.,Bavaria,Probably not,0.13179,35,9527,0.13090,0.13268
2020,46-65 y.,Bavaria,"Yes, definitely",0.20259,65,9527,0.20154,0.20364
2020,46-65 y.,Berlin,"No, definitely not",1.00000,41,9527,1.00000,1.00000
2020,46-65 y.,Brandenburg,"No, definitely not",1.00000,78,9527,1.00000,1.00000
2020,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,38,9527,1.00000,1.00000
2020,46-65 y.,Saxony,"No, definitely not",0.64772,59,9527,0.64544,0.65000
2020,46-65 y.,Saxony,"Yes, definitely",0.35228,33,9527,0.35000,0.35456
2020,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,44,9527,1.00000,1.00000
2020,46-65 y.,Thuringa,"No, definitely not",1.00000,47,9527,1.00000,1.00000
2020,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,156,9527,1.00000,1.00000
2020,66 and older,Hamburg,"No, definitely not",1.00000,90,9527,1.00000,1.00000
2020,66 and older,Lower Saxony,"No, definitely not",1.00000,369,9527,1.00000,1.00000
2020,66 and older,Bremen,"No, definitely not",1.00000,39,9527,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,817,9527,1.00000,1.00000
2020,66 and older,Hesse,"No, definitely not",1.00000,218,9527,1.00000,1.00000
2020,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,258,9527,1.00000,1.00000
2020,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,425,9527,1.00000,1.00000
2020,66 and older,Bavaria,"No, definitely not",1.00000,652,9527,1.00000,1.00000
2020,66 and older,Berlin,"No, definitely not",1.00000,150,9527,1.00000,1.00000
2020,66 and older,Brandenburg,"No, definitely not",1.00000,238,9527,1.00000,1.00000
2020,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,129,9527,1.00000,1.00000
2020,66 and older,Saxony,"No, definitely not",1.00000,320,9527,1.00000,1.00000
2020,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,161,9527,1.00000,1.00000
2020,66 and older,Thuringa,"No, definitely not",1.00000,179,9527,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,51,5734,1.00000,1.00000
2021,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,90,5734,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Probably,0.19296,59,5734,0.19214,0.19378
2021,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.80704,240,5734,0.80622,0.80786
2021,17-29 y.,Hesse,"Yes, definitely",1.00000,65,5734,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,56,5734,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,112,5734,1.00000,1.00000
2021,17-29 y.,Bavaria,Probably,0.23909,31,5734,0.23768,0.24050
2021,17-29 y.,Bavaria,"Yes, definitely",0.76091,110,5734,0.75950,0.76232
2021,17-29 y.,Berlin,"Yes, definitely",1.00000,56,5734,1.00000,1.00000
2021,17-29 y.,Saxony,"Yes, definitely",1.00000,41,5734,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.00000,45,5734,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Probably,0.26879,44,5734,0.26690,0.27068
2021,30-45 y.,Lower Saxony,"Yes, definitely",0.73121,81,5734,0.72932,0.73310
2021,30-45 y.,North Rhine-Westphalia,Probably,0.30960,95,5734,0.30841,0.31079
2021,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.69040,199,5734,0.68921,0.69159
2021,30-45 y.,Hesse,Probably,0.25223,32,5734,0.25028,0.25418
2021,30-45 y.,Hesse,"Yes, definitely",0.74777,74,5734,0.74582,0.74972
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,47,5734,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,74,5734,1.00000,1.00000
2021,30-45 y.,Bavaria,"Yes, definitely",1.00000,72,5734,1.00000,1.00000
2021,30-45 y.,Berlin,"Yes, definitely",1.00000,76,5734,1.00000,1.00000
2021,30-45 y.,Saxony,"Yes, definitely",1.00000,43,5734,1.00000,1.00000
2021,46-65 y.,Lower Saxony,"No, definitely not",0.90589,83,5734,0.90492,0.90685
2021,46-65 y.,Lower Saxony,"Yes, definitely",0.09411,39,5734,0.09315,0.09508
2021,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.70684,189,5734,0.70591,0.70777
2021,46-65 y.,North Rhine-Westphalia,Probably,0.10338,71,5734,0.10276,0.10400
2021,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.18978,84,5734,0.18898,0.19058
2021,46-65 y.,Hesse,"No, definitely not",1.00000,45,5734,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,35,5734,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,64,5734,1.00000,1.00000
2021,46-65 y.,Bavaria,"No, definitely not",0.69196,90,5734,0.69075,0.69318
2021,46-65 y.,Bavaria,Probably not,0.17028,32,5734,0.16929,0.17127
2021,46-65 y.,Bavaria,"Yes, definitely",0.13776,38,5734,0.13686,0.13867
2021,46-65 y.,Brandenburg,"No, definitely not",1.00000,38,5734,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,33,5734,1.00000,1.00000
2021,46-65 y.,Saxony,"No, definitely not",1.00000,44,5734,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,45,5734,1.00000,1.00000
2021,46-65 y.,Thuringa,"No, definitely not",1.00000,38,5734,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,130,5734,1.00000,1.00000
2021,66 and older,Hamburg,"No, definitely not",1.00000,84,5734,1.00000,1.00000
2021,66 and older,Lower Saxony,"No, definitely not",1.00000,271,5734,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,582,5734,1.00000,1.00000
2021,66 and older,Hesse,"No, definitely not",1.00000,140,5734,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,166,5734,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,308,5734,1.00000,1.00000
2021,66 and older,Bavaria,"No, definitely not",1.00000,474,5734,1.00000,1.00000
2021,66 and older,Berlin,"No, definitely not",1.00000,113,5734,1.00000,1.00000
2021,66 and older,Brandenburg,"No, definitely not",1.00000,152,5734,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,91,5734,1.00000,1.00000
2021,66 and older,Saxony,"No, definitely not",1.00000,237,5734,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,97,5734,1.00000,1.00000
2021,66 and older,Thuringa,"No, definitely not",1.00000,128,5734,1.00000,1.00000
