year,age_gr,bula_h,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Bremen,"No, definitely not",0.99788,39,39,0.98326,1.01250
2020,66 and older,North Rhine-Westphalia,"No, definitely not",0.98458,817,817,0.97613,0.99304
2020,66 and older,Hesse,"No, definitely not",0.96965,218,218,0.94682,0.99247
2020,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99663,259,259,0.98956,1.00370
2020,66 and older,Baden-Wuerttemberg,"No, definitely not",0.97972,425,425,0.96630,0.99314
2020,66 and older,Bavaria,"No, definitely not",0.98838,652,652,0.98015,0.99661
2020,66 and older,Berlin,"No, definitely not",0.96460,150,150,0.93493,0.99427
2020,66 and older,Brandenburg,"No, definitely not",0.99494,238,238,0.98591,1.00397
2020,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.94582,129,129,0.90661,0.98504
2020,66 and older,Saxony,"No, definitely not",0.96732,320,320,0.94781,0.98683
2020,66 and older,Saxony-Anhalt,"No, definitely not",0.99333,161,161,0.98071,1.00594
2020,66 and older,Thuringa,"No, definitely not",0.99556,179,179,0.98580,1.00533
2021,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.84038,51,51,0.73886,0.94190
2021,17-29 y.,Lower Saxony,"Yes, definitely",0.65849,90,90,0.55997,0.75701
2021,17-29 y.,North Rhine-Westphalia,Probably,0.18110,59,299,0.13738,0.22483
2021,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.78471,240,299,0.73804,0.83137
2021,17-29 y.,Hesse,"Yes, definitely",0.71815,65,65,0.60792,0.82837
2021,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.64805,57,57,0.52296,0.77313
2021,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.79055,112,112,0.71484,0.86625
2021,17-29 y.,Bavaria,Probably,0.22657,31,141,0.15723,0.29591
2021,17-29 y.,Bavaria,"Yes, definitely",0.70537,110,141,0.62985,0.78088
2021,17-29 y.,Berlin,"Yes, definitely",0.89305,56,56,0.81138,0.97473
2021,17-29 y.,Saxony,"Yes, definitely",0.85176,41,41,0.74164,0.96188
2021,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.49908,45,45,0.35134,0.64682
2021,30-45 y.,Lower Saxony,Probably,0.23291,44,125,0.15851,0.30731
2021,30-45 y.,Lower Saxony,"Yes, definitely",0.63947,81,125,0.55495,0.72398
2021,30-45 y.,North Rhine-Westphalia,Probably,0.27631,95,294,0.22511,0.32751
2021,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.60754,199,294,0.55163,0.66345
2021,30-45 y.,Hesse,Probably,0.20291,32,107,0.12635,0.27947
2021,30-45 y.,Hesse,"Yes, definitely",0.61855,75,107,0.52608,0.71102
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.83446,46,46,0.72587,0.94306
2021,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.59113,74,74,0.47835,0.70391
2021,30-45 y.,Bavaria,"Yes, definitely",0.43537,72,72,0.32004,0.55070
2021,30-45 y.,Berlin,"Yes, definitely",0.84847,76,76,0.76732,0.92962
2021,30-45 y.,Saxony,"Yes, definitely",0.44850,43,43,0.29809,0.59892
2021,46-65 y.,Lower Saxony,"No, definitely not",0.74447,83,122,0.66675,0.82219
2021,46-65 y.,Lower Saxony,"Yes, definitely",0.07766,39,122,0.02997,0.12535
2021,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.64541,189,344,0.59478,0.69604
2021,46-65 y.,North Rhine-Westphalia,Probably,0.09455,71,344,0.06359,0.12552
2021,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.17117,84,344,0.13131,0.21103
2021,46-65 y.,Hesse,"No, definitely not",0.42924,45,45,0.28298,0.57549
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.57358,35,35,0.40734,0.73982
2021,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.55014,64,64,0.42730,0.67299
2021,46-65 y.,Bavaria,"No, definitely not",0.63765,90,160,0.56294,0.71237
2021,46-65 y.,Bavaria,Probably not,0.15583,32,160,0.09945,0.21220
2021,46-65 y.,Bavaria,"Yes, definitely",0.12445,38,160,0.07314,0.17576
2021,46-65 y.,Brandenburg,"No, definitely not",0.62190,38,38,0.46565,0.77815
2021,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.92397,33,33,0.83214,1.01580
2021,46-65 y.,Saxony,"No, definitely not",0.70816,44,44,0.57228,0.84404
2021,46-65 y.,Saxony-Anhalt,"No, definitely not",0.80984,45,45,0.69388,0.92579
2021,46-65 y.,Thuringa,"No, definitely not",0.77986,38,38,0.64635,0.91337
2021,66 and older,Schleswig-Holstein,"No, definitely not",0.99649,130,130,0.98629,1.00670
2021,66 and older,Hamburg,"No, definitely not",0.99506,84,84,0.97997,1.01015
2021,66 and older,Lower Saxony,"No, definitely not",0.95287,271,271,0.92759,0.97815
2021,66 and older,North Rhine-Westphalia,"No, definitely not",0.96978,582,582,0.95585,0.98370
2021,66 and older,Hesse,"No, definitely not",0.97870,140,140,0.95469,1.00270
2021,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.95628,166,166,0.92507,0.98748
2021,66 and older,Baden-Wuerttemberg,"No, definitely not",0.98248,308,308,0.96780,0.99716
2021,66 and older,Bavaria,"No, definitely not",0.97594,474,474,0.96213,0.98975
2021,66 and older,Berlin,"No, definitely not",0.99009,113,113,0.97175,1.00844
2021,66 and older,Brandenburg,"No, definitely not",0.98109,152,152,0.95937,1.00282
2021,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.98793,91,91,0.96537,1.01049
2021,66 and older,Saxony,"No, definitely not",0.98380,237,237,0.96769,0.99991
2021,66 and older,Saxony-Anhalt,"No, definitely not",0.98099,97,97,0.95368,1.00831
2021,66 and older,Thuringa,"No, definitely not",0.99094,128,128,0.97445,1.00742
2022,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.78554,46,46,0.66561,0.90546
2022,17-29 y.,Lower Saxony,"Yes, definitely",0.83360,105,105,0.76202,0.90518
2022,17-29 y.,North Rhine-Westphalia,Probably,0.18337,66,322,0.14103,0.22570
2022,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.74395,256,322,0.69620,0.79169
2022,17-29 y.,Hesse,"Yes, definitely",0.66152,64,64,0.54467,0.77836
2022,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.74543,45,45,0.61672,0.87415
2022,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.73009,138,138,0.65576,0.80443
2022,17-29 y.,Bavaria,"Yes, definitely",0.81241,114,114,0.74044,0.88439
2022,17-29 y.,Berlin,"Yes, definitely",0.61445,55,55,0.48463,0.74427
2022,17-29 y.,Saxony,"Yes, definitely",0.76281,55,55,0.64936,0.87626
2022,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.84264,40,40,0.72836,0.95693
2022,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.92198,41,41,0.83887,1.00510
2022,30-45 y.,Lower Saxony,Probably,0.17760,42,131,0.11190,0.24329
2022,30-45 y.,Lower Saxony,"Yes, definitely",0.61206,89,131,0.52830,0.69583
2022,30-45 y.,North Rhine-Westphalia,Probably,0.27408,108,324,0.22543,0.32272
2022,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.56892,216,324,0.51491,0.62292
2022,30-45 y.,Hesse,"Yes, definitely",0.89041,74,74,0.81876,0.96207
2022,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.62639,54,54,0.49615,0.75663
2022,30-45 y.,Baden-Wuerttemberg,Probably,0.23463,34,129,0.16122,0.30804
2022,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.60752,95,129,0.52293,0.69212
2022,30-45 y.,Bavaria,Probably,0.20868,34,143,0.14184,0.27552
2022,30-45 y.,Bavaria,"Yes, definitely",0.55702,109,143,0.47532,0.63873
2022,30-45 y.,Berlin,"Yes, definitely",0.80807,78,78,0.72011,0.89604
2022,30-45 y.,Brandenburg,"Yes, definitely",0.63433,32,32,0.46479,0.80387
2022,30-45 y.,Saxony,"Yes, definitely",0.80700,57,57,0.70363,0.91036
2022,30-45 y.,Thuringa,"Yes, definitely",0.64207,31,31,0.47052,0.81362
2022,46-65 y.,Schleswig-Holstein,"No, definitely not",0.73716,35,35,0.58920,0.88512
2022,46-65 y.,Lower Saxony,"No, definitely not",0.68297,102,133,0.60359,0.76235
2022,46-65 y.,Lower Saxony,"Yes, definitely",0.16335,31,133,0.10029,0.22642
2022,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.65321,239,439,0.60864,0.69779
2022,46-65 y.,North Rhine-Westphalia,Probably not,0.16202,56,439,0.12752,0.19653
2022,46-65 y.,North Rhine-Westphalia,Probably,0.06718,67,439,0.04373,0.09062
2022,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11758,77,439,0.08742,0.14775
2022,46-65 y.,Hesse,"No, definitely not",0.58689,58,58,0.45906,0.71471
2022,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.60753,57,57,0.47964,0.73542
2022,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.68071,87,87,0.58218,0.77924
2022,46-65 y.,Bavaria,"No, definitely not",0.67625,149,212,0.61312,0.73939
2022,46-65 y.,Bavaria,Probably not,0.13224,31,212,0.08653,0.17795
2022,46-65 y.,Bavaria,Probably,0.07718,32,212,0.04117,0.11319
2022,46-65 y.,Brandenburg,"No, definitely not",0.64584,47,47,0.50763,0.78405
2022,46-65 y.,Saxony,"No, definitely not",0.61710,52,52,0.48369,0.75051
2022,46-65 y.,Saxony-Anhalt,"No, definitely not",0.77684,56,56,0.66680,0.88688
2022,46-65 y.,Thuringa,"No, definitely not",0.69514,34,34,0.53807,0.85221
2022,66 and older,Schleswig-Holstein,"No, definitely not",0.98117,144,144,0.95889,1.00345
2022,66 and older,Hamburg,"No, definitely not",0.96948,80,80,0.93155,1.00741
2022,66 and older,Lower Saxony,"No, definitely not",0.93219,280,280,0.90268,0.96169
2022,66 and older,North Rhine-Westphalia,"No, definitely not",0.96883,663,663,0.95559,0.98207
2022,66 and older,Hesse,"No, definitely not",0.98039,171,171,0.95955,1.00123
2022,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.96611,186,186,0.94004,0.99219
2022,66 and older,Baden-Wuerttemberg,"No, definitely not",0.95934,326,326,0.93786,0.98081
2022,66 and older,Bavaria,"No, definitely not",0.98486,529,529,0.97444,0.99527
2022,66 and older,Berlin,"No, definitely not",0.90509,121,121,0.85264,0.95753
2022,66 and older,Brandenburg,"No, definitely not",0.96176,185,185,0.93405,0.98947
2022,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.96701,100,100,0.93183,1.00220
2022,66 and older,Saxony,"No, definitely not",0.94758,274,274,0.92115,0.97402
2022,66 and older,Saxony-Anhalt,"No, definitely not",0.93715,117,117,0.89298,0.98132
2022,66 and older,Thuringa,"No, definitely not",0.99372,148,148,0.98094,1.00649
