year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Saxony,"Yes, definitely",0.2324873343417531,36,11337,0.2306611086844672,0.23431355999903897
2017,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,57,11337,1.0,1.0
2017,46-65 y.,Thuringa,"No, definitely not",1.0,62,11337,1.0,1.0
2017,66 and older,Schleswig-Holstein,"No, definitely not",1.0,161,11337,1.0,1.0
2017,66 and older,Hamburg,"No, definitely not",1.0,85,11337,1.0,1.0
2017,66 and older,Lower Saxony,"No, definitely not",1.0,449,11337,1.0,1.0
2017,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,814,11337,1.0,1.0
2017,66 and older,Hesse,"No, definitely not",1.0,249,11337,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,274,11337,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,475,11337,1.0,1.0
2017,66 and older,Bavaria,"No, definitely not",1.0,688,11337,1.0,1.0
2017,66 and older,Berlin,"No, definitely not",1.0,182,11337,1.0,1.0
2017,66 and older,Brandenburg,"No, definitely not",1.0,228,11337,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,126,11337,1.0,1.0
2017,66 and older,Saxony,"No, definitely not",1.0,329,11337,1.0,1.0
2017,66 and older,Saxony-Anhalt,"No, definitely not",1.0,184,11337,1.0,1.0
2017,66 and older,Thuringa,"No, definitely not",1.0,191,11337,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,63,10518,1.0,1.0
2018,17-29 y.,Hamburg,"Yes, definitely",1.0,39,10518,1.0,1.0
2018,17-29 y.,Lower Saxony,Probably,0.07707363541158288,36,10518,0.07609042983510429,0.07805684098806147
2018,17-29 y.,Lower Saxony,"Yes, definitely",0.922926364588417,232,10518,0.9219431590119385,0.9239095701648956
2018,17-29 y.,North Rhine-Westphalia,Probably,0.07721385256208992,72,10518,0.07665566569077678,0.07777203943340305
2018,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.9227861474379101,515,10518,0.922227960566597,0.9233443343092232
2018,17-29 y.,Hesse,"Yes, definitely",1.0,164,10518,1.0,1.0
2018,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,106,10518,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Probably,0.1553522959365787,38,10518,0.15426979805657076,0.15643479381658665
2018,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.8446477040634213,179,10518,0.8435652061834134,0.8457302019434292
2018,17-29 y.,Bavaria,Probably,0.09294823813672097,33,10518,0.09200242379946724,0.0938940524739747
2018,17-29 y.,Bavaria,"Yes, definitely",0.9070517618632791,224,10518,0.9061059475260254,0.9079975762005328
2018,17-29 y.,Berlin,"Yes, definitely",1.0,60,10518,1.0,1.0
2018,17-29 y.,Brandenburg,"Yes, definitely",1.0,57,10518,1.0,1.0
2018,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,33,10518,1.0,1.0
2018,17-29 y.,Saxony,"Yes, definitely",1.0,78,10518,1.0,1.0
2018,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,47,10518,1.0,1.0
2018,17-29 y.,Thuringa,"Yes, definitely",1.0,59,10518,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,58,10518,1.0,1.0
2018,30-45 y.,Lower Saxony,Probably,0.24606484575948823,48,10518,0.24393080927769403,0.24819888224128242
2018,30-45 y.,Lower Saxony,"Yes, definitely",0.7539351542405118,191,10518,0.7518011177587176,0.756069190722306
2018,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.1474038070801132,46,10518,0.14651481762566604,0.14829279653456034
2018,30-45 y.,North Rhine-Westphalia,Probably not,0.06998245624804336,32,10518,0.069342705612963,0.07062220688312372
2018,30-45 y.,North Rhine-Westphalia,Probably,0.1592857601780975,117,10518,0.1583680971335884,0.1602034232226066
2018,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.6233279764937459,420,10518,0.6221128805899984,0.6245430723974935
2018,30-45 y.,Hesse,Probably,0.25860710392542446,48,10518,0.256622198245272,0.26059200960557694
2018,30-45 y.,Hesse,"Yes, definitely",0.7413928960745755,141,10518,0.7394079903944231,0.7433778017547279
2018,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,82,10518,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,Probably,0.1723215309472992,54,10518,0.17091795076310315,0.17372511113149527
2018,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.8276784690527007,172,10518,0.8262748888685046,0.8290820492368968
2018,30-45 y.,Bavaria,Probably,0.15551848424614975,46,10518,0.15407647322686524,0.15696049526543426
2018,30-45 y.,Bavaria,"Yes, definitely",0.8444815157538501,179,10518,0.8430395047345656,0.8459235267731346
2018,30-45 y.,Berlin,"Yes, definitely",1.0,95,10518,1.0,1.0
2018,30-45 y.,Brandenburg,"Yes, definitely",1.0,56,10518,1.0,1.0
2018,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,32,10518,1.0,1.0
2018,30-45 y.,Saxony,"Yes, definitely",1.0,96,10518,1.0,1.0
2018,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,62,10518,1.0,1.0
2018,30-45 y.,Thuringa,"Yes, definitely",1.0,50,10518,1.0,1.0
2018,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,41,10518,1.0,1.0
2018,46-65 y.,Lower Saxony,"No, definitely not",0.7342203375148219,138,10518,0.7328980311023786,0.7355426439272651
2018,46-65 y.,Lower Saxony,Probably,0.08832804973694441,37,10518,0.08747862159870722,0.08917747787518161
2018,46-65 y.,Lower Saxony,"Yes, definitely",0.17745161274823376,96,10518,0.17630800068140387,0.17859522481506365
2018,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.6953605293271279,306,10518,0.6945401568828681,0.6961809017713877
2018,46-65 y.,North Rhine-Westphalia,Probably not,0.10773721859155877,55,10518,0.10718457870185881,0.10828985848125873
2018,46-65 y.,North Rhine-Westphalia,Probably,0.08328056835036211,65,10518,0.08278807199673628,0.08377306470398795
2018,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1136216837309512,125,10518,0.11305602677431588,0.11418734068758653
2018,46-65 y.,Hesse,"No, definitely not",0.6604646407912994,83,10518,0.6589452657222873,0.6619840158603115
2018,46-65 y.,Hesse,Probably,0.1788461610606825,38,10518,0.17761660090624198,0.180075721215123
2018,46-65 y.,Hesse,"Yes, definitely",0.16068919814801813,59,10518,0.15951090743730298,0.16186748885873328
2018,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.8974106950477615,74,10518,0.8960656185209699,0.8987557715745531
2018,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.10258930495223859,36,10518,0.10124422842544696,0.10393438147903021
2018,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.8937968023609364,104,10518,0.8928258121163442,0.8947677926055286
2018,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.10620319763906366,53,10518,0.10523220739447138,0.10717418788365594
2018,46-65 y.,Bavaria,"No, definitely not",0.6679286586282971,158,10518,0.6667539417745585,0.6691033754820357
2018,46-65 y.,Bavaria,Probably not,0.19453324179885942,45,10518,0.19354588712729157,0.19552059647042727
2018,46-65 y.,Bavaria,"Yes, definitely",0.13753809957284363,63,10518,0.13667901893377923,0.13839718021190803
2018,46-65 y.,Berlin,"No, definitely not",1.0,46,10518,1.0,1.0
2018,46-65 y.,Brandenburg,"No, definitely not",1.0,82,10518,1.0,1.0
2018,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,46,10518,1.0,1.0
2018,46-65 y.,Saxony,"No, definitely not",1.0,74,10518,1.0,1.0
2018,46-65 y.,Saxony-Anhalt,"No, definitely not",0.7697792379968053,52,10518,0.767663693151695,0.7718947828419155
2018,46-65 y.,Saxony-Anhalt,"Yes, definitely",0.2302207620031948,36,10518,0.22810521715808463,0.23233630684830497
2018,46-65 y.,Thuringa,"No, definitely not",1.0,67,10518,1.0,1.0
2018,66 and older,Schleswig-Holstein,"No, definitely not",1.0,162,10518,1.0,1.0
2018,66 and older,Hamburg,"No, definitely not",1.0,90,10518,1.0,1.0
2018,66 and older,Lower Saxony,"No, definitely not",1.0,414,10518,1.0,1.0
2018,66 and older,Bremen,"No, definitely not",1.0,37,10518,1.0,1.0
2018,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,832,10518,1.0,1.0
2018,66 and older,Hesse,"No, definitely not",1.0,244,10518,1.0,1.0
2018,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,273,10518,1.0,1.0
2018,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,463,10518,1.0,1.0
2018,66 and older,Bavaria,"No, definitely not",1.0,706,10518,1.0,1.0
2018,66 and older,Berlin,"No, definitely not",1.0,176,10518,1.0,1.0
2018,66 and older,Brandenburg,"No, definitely not",1.0,233,10518,1.0,1.0
2018,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,144,10518,1.0,1.0
2018,66 and older,Saxony,"No, definitely not",1.0,341,10518,1.0,1.0
2018,66 and older,Saxony-Anhalt,"No, definitely not",1.0,178,10518,1.0,1.0
2018,66 and older,Thuringa,"No, definitely not",1.0,186,10518,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,79,9516,1.0,1.0
2019,17-29 y.,Lower Saxony,Probably,0.17297514333580807,34,9516,0.17175698496403316,0.174193301707583
2019,17-29 y.,Lower Saxony,"Yes, definitely",0.827024856664192,184,9516,0.8258066982924172,0.8282430150359669
2019,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.07688530415010954,34,9516,0.07632806398197718,0.0774425443182419
2019,17-29 y.,North Rhine-Westphalia,Probably,0.12941356492245004,58,9516,0.12871148142965666,0.13011564841524342
2019,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7937011309274403,391,9516,0.7928547422656742,0.7945475195892064
2019,17-29 y.,Hesse,"Yes, definitely",1.0,119,9516,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,85,9516,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,183,9516,1.0,1.0
2019,17-29 y.,Bavaria,"Yes, definitely",1.0,178,9516,1.0,1.0
2019,17-29 y.,Berlin,"Yes, definitely",1.0,41,9516,1.0,1.0
2019,17-29 y.,Brandenburg,"Yes, definitely",1.0,41,9516,1.0,1.0
2019,17-29 y.,Saxony,"Yes, definitely",1.0,64,9516,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,56,9516,1.0,1.0
2019,17-29 y.,Thuringa,"Yes, definitely",1.0,40,9516,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,72,9516,1.0,1.0
2019,30-45 y.,Hamburg,"Yes, definitely",1.0,32,9516,1.0,1.0
2019,30-45 y.,Lower Saxony,Probably,0.27071937474245794,51,9516,0.26883633021546566,0.2726024192694502
2019,30-45 y.,Lower Saxony,"Yes, definitely",0.729280625257542,157,9516,0.7273975807305497,0.7311636697845343
2019,30-45 y.,Bremen,"Yes, definitely",1.0,31,9516,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.13511776656778796,52,9516,0.1341230604638581,0.1361124726717178
2019,30-45 y.,North Rhine-Westphalia,Probably,0.23909659935096703,107,9516,0.23785548576920396,0.2403377129327301
2019,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.625785634081245,334,9516,0.624377535410569,0.627193732751921
2019,30-45 y.,Hesse,Probably,0.2603970026139703,33,9516,0.2582437071666984,0.2625502980612422
2019,30-45 y.,Hesse,"Yes, definitely",0.7396029973860297,99,9516,0.7374497019387579,0.7417562928333016
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.3139656892166726,31,9516,0.3110490247155755,0.31688235371776974
2019,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.6860343107833273,57,9516,0.6831176462822303,0.6889509752844244
2019,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,180,9516,1.0,1.0
2019,30-45 y.,Bavaria,Probably,0.19091474801952138,55,9516,0.18942445133291178,0.19240504470613098
2019,30-45 y.,Bavaria,"Yes, definitely",0.8090852519804785,149,9516,0.8075949552938689,0.8105755486670881
2019,30-45 y.,Berlin,"Yes, definitely",1.0,65,9516,1.0,1.0
2019,30-45 y.,Brandenburg,"Yes, definitely",1.0,55,9516,1.0,1.0
2019,30-45 y.,Saxony,"Yes, definitely",1.0,70,9516,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,49,9516,1.0,1.0
2019,30-45 y.,Thuringa,"Yes, definitely",1.0,42,9516,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,49,9516,1.0,1.0
2019,46-65 y.,Lower Saxony,"No, definitely not",0.8053237759443284,122,9516,0.8041655834631306,0.8064819684255261
2019,46-65 y.,Lower Saxony,Probably,0.09075899556544288,51,9516,0.08991871683501829,0.09159927429586748
2019,46-65 y.,Lower Saxony,"Yes, definitely",0.10391722849022869,47,9516,0.10302462852606319,0.1048098284543942
2019,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.7217942562644644,303,9516,0.7209926109245088,0.7225959016044199
2019,46-65 y.,North Rhine-Westphalia,Probably not,0.12542909856339846,62,9516,0.1248365974405987,0.12602159968619822
2019,46-65 y.,North Rhine-Westphalia,Probably,0.05212327382257449,57,9516,0.0517256391119482,0.05252090853320079
2019,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10065337134956275,140,9516,0.1001151384582599,0.1011916042408656
2019,46-65 y.,Hesse,"No, definitely not",0.8200446403370912,68,9516,0.818724410327047,0.8213648703471355
2019,46-65 y.,Hesse,"Yes, definitely",0.17995535966290874,45,9516,0.1786351296528645,0.18127558967295299
2019,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.7908396055837026,75,9516,0.7892834766585968,0.7923957345088084
2019,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.20916039441629736,38,9516,0.2076042654911915,0.21071652334140323
2019,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.8719947589016315,95,9516,0.8709084359540892,0.8730810818491738
2019,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.12800524109836842,43,9516,0.1269189181508261,0.12909156404591074
2019,46-65 y.,Bavaria,"No, definitely not",0.7988792588371936,159,9516,0.7978116327738091,0.7999468849005781
2019,46-65 y.,Bavaria,Probably,0.07240739504500923,36,9516,0.07171712303301657,0.0730976670570019
2019,46-65 y.,Bavaria,"Yes, definitely",0.1287133461177971,53,9516,0.12782139206053517,0.12960530017505906
2019,46-65 y.,Berlin,"No, definitely not",1.0,46,9516,1.0,1.0
2019,46-65 y.,Brandenburg,"No, definitely not",1.0,90,9516,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,45,9516,1.0,1.0
2019,46-65 y.,Saxony,"No, definitely not",1.0,59,9516,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,54,9516,1.0,1.0
2019,46-65 y.,Thuringa,"No, definitely not",1.0,51,9516,1.0,1.0
2019,66 and older,Schleswig-Holstein,"No, definitely not",1.0,166,9516,1.0,1.0
2019,66 and older,Hamburg,"No, definitely not",1.0,99,9516,1.0,1.0
2019,66 and older,Lower Saxony,"No, definitely not",1.0,406,9516,1.0,1.0
2019,66 and older,Bremen,"No, definitely not",1.0,41,9516,1.0,1.0
2019,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,834,9516,1.0,1.0
2019,66 and older,Hesse,"No, definitely not",1.0,230,9516,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,268,9516,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,440,9516,1.0,1.0
2019,66 and older,Bavaria,"No, definitely not",1.0,686,9516,1.0,1.0
2019,66 and older,Berlin,"No, definitely not",1.0,163,9516,1.0,1.0
2019,66 and older,Brandenburg,"No, definitely not",1.0,246,9516,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,147,9516,1.0,1.0
2019,66 and older,Saxony,"No, definitely not",1.0,331,9516,1.0,1.0
2019,66 and older,Saxony-Anhalt,"No, definitely not",1.0,174,9516,1.0,1.0
2019,66 and older,Thuringa,"No, definitely not",1.0,189,9516,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,57,9527,1.0,1.0
2020,17-29 y.,Hamburg,"Yes, definitely",1.0,38,9527,1.0,1.0
2020,17-29 y.,Lower Saxony,"Yes, definitely",1.0,179,9527,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.08871399353871628,33,9527,0.08811222329354372,0.08931576378388885
2020,17-29 y.,North Rhine-Westphalia,Probably,0.10970151718016134,87,9527,0.10904009092820306,0.11036294343211962
2020,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8015844892811224,455,9527,0.8007404362059116,0.8024285423563331
2020,17-29 y.,Hesse,"Yes, definitely",1.0,116,9527,1.0,1.0
2020,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,93,9527,1.0,1.0
2020,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,179,9527,1.0,1.0
2020,17-29 y.,Bavaria,"Yes, definitely",1.0,170,9527,1.0,1.0
2020,17-29 y.,Berlin,"Yes, definitely",1.0,80,9527,1.0,1.0
2020,17-29 y.,Brandenburg,"Yes, definitely",1.0,42,9527,1.0,1.0
2020,17-29 y.,Saxony,"Yes, definitely",1.0,77,9527,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,60,9527,1.0,1.0
2020,17-29 y.,Thuringa,"Yes, definitely",1.0,40,9527,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,54,9527,1.0,1.0
2020,30-45 y.,Hamburg,"Yes, definitely",1.0,35,9527,1.0,1.0
2020,30-45 y.,Lower Saxony,Probably,0.29422788186971466,66,9527,0.2923473197834543,0.296108443955975
2020,30-45 y.,Lower Saxony,"Yes, definitely",0.7057721181302853,156,9527,0.7038915560440249,0.7076526802165457
2020,30-45 y.,Bremen,"Yes, definitely",1.0,36,9527,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.0955853331490666,41,9527,0.09483296094922979,0.09633770534890342
2020,30-45 y.,North Rhine-Westphalia,Probably not,0.07709425755240813,34,9527,0.07641169414488838,0.07777682095992788
2020,30-45 y.,North Rhine-Westphalia,Probably,0.21801820913588965,116,9527,0.21696163976507601,0.2190747785067033
2020,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.6093022001626357,401,9527,0.6080536955002014,0.61055070482507
2020,30-45 y.,Hesse,Probably,0.15859055898055652,36,9527,0.1567194956096706,0.16046162235144243
2020,30-45 y.,Hesse,"Yes, definitely",0.8414094410194435,103,9527,0.8395383776485575,0.8432805043903294
2020,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,74,9527,1.0,1.0
2020,30-45 y.,Baden-Wuerttemberg,Probably,0.24221206367010642,40,9527,0.2403979458926979,0.24402618144751495
2020,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.7577879363298935,152,9527,0.755973818552485,0.759602054107302
2020,30-45 y.,Bavaria,Probably,0.1399175160644771,36,9527,0.13854762825343797,0.14128740387551625
2020,30-45 y.,Bavaria,"Yes, definitely",0.8600824839355229,148,9527,0.8587125961244838,0.861452371746562
2020,30-45 y.,Berlin,"Yes, definitely",1.0,97,9527,1.0,1.0
2020,30-45 y.,Brandenburg,"Yes, definitely",1.0,36,9527,1.0,1.0
2020,30-45 y.,Saxony,"Yes, definitely",1.0,75,9527,1.0,1.0
2020,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,54,9527,1.0,1.0
2020,30-45 y.,Thuringa,"Yes, definitely",1.0,38,9527,1.0,1.0
2020,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,39,9527,1.0,1.0
2020,46-65 y.,Lower Saxony,"No, definitely not",0.7435651403482021,121,9527,0.7421973555762894,0.7449329251201148
2020,46-65 y.,Lower Saxony,Probably,0.08038430094328274,31,9527,0.07953265608188141,0.08123594580468406
2020,46-65 y.,Lower Saxony,"Yes, definitely",0.17605055870851505,60,9527,0.1748575634763575,0.1772435539406726
2020,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.6869322018041838,286,9527,0.6860606051247155,0.6878037984836521
2020,46-65 y.,North Rhine-Westphalia,Probably not,0.09042794509873316,62,9527,0.0898889195935819,0.09096697060388441
2020,46-65 y.,North Rhine-Westphalia,Probably,0.10247976924461737,79,9527,0.10190976167567117,0.10304977681356356
2020,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1201600838524657,148,9527,0.11954897106461175,0.12077119664031964
2020,46-65 y.,Hesse,"No, definitely not",0.7392795578151485,69,9527,0.737866662576254,0.7406924530540431
2020,46-65 y.,Hesse,Probably,0.14770264790416235,34,9527,0.1465608012568495,0.1488444945514752
2020,46-65 y.,Hesse,"Yes, definitely",0.11301779428068921,42,9527,0.11199885351427703,0.11403673504710139
2020,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.9153523201593868,66,9527,0.9142622078957082,0.9164424324230654
2020,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.08464767984061322,35,9527,0.08355756757693457,0.08573779210429187
2020,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.937430212684826,104,9527,0.9366610673163221,0.9381993580533298
2020,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.06256978731517404,42,9527,0.061800641946670204,0.06333893268367788
2020,46-65 y.,Bavaria,"No, definitely not",0.665619785836635,134,9527,0.6643831441461201,0.6668564275271498
2020,46-65 y.,Bavaria,Probably not,0.13178924223794805,35,9527,0.13090257012783454,0.13267591434806156
2020,46-65 y.,Bavaria,"Yes, definitely",0.20259097192541697,65,9527,0.20153740748395008,0.20364453636688387
2020,46-65 y.,Berlin,"No, definitely not",1.0,41,9527,1.0,1.0
2020,46-65 y.,Brandenburg,"No, definitely not",1.0,78,9527,1.0,1.0
2020,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,38,9527,1.0,1.0
2020,46-65 y.,Saxony,"No, definitely not",0.6477187642100348,59,9527,0.6454355351738618,0.6500019932462079
2020,46-65 y.,Saxony,"Yes, definitely",0.3522812357899653,33,9527,0.3499980067537922,0.35456446482613835
2020,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,44,9527,1.0,1.0
2020,46-65 y.,Thuringa,"No, definitely not",1.0,47,9527,1.0,1.0
2020,66 and older,Schleswig-Holstein,"No, definitely not",1.0,156,9527,1.0,1.0
2020,66 and older,Hamburg,"No, definitely not",1.0,90,9527,1.0,1.0
2020,66 and older,Lower Saxony,"No, definitely not",1.0,369,9527,1.0,1.0
2020,66 and older,Bremen,"No, definitely not",1.0,39,9527,1.0,1.0
2020,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,817,9527,1.0,1.0
2020,66 and older,Hesse,"No, definitely not",1.0,218,9527,1.0,1.0
2020,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,258,9527,1.0,1.0
2020,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,425,9527,1.0,1.0
2020,66 and older,Bavaria,"No, definitely not",1.0,652,9527,1.0,1.0
2020,66 and older,Berlin,"No, definitely not",1.0,150,9527,1.0,1.0
2020,66 and older,Brandenburg,"No, definitely not",1.0,238,9527,1.0,1.0
2020,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,129,9527,1.0,1.0
2020,66 and older,Saxony,"No, definitely not",1.0,320,9527,1.0,1.0
2020,66 and older,Saxony-Anhalt,"No, definitely not",1.0,161,9527,1.0,1.0
2020,66 and older,Thuringa,"No, definitely not",1.0,179,9527,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,51,5734,1.0,1.0
2021,17-29 y.,Lower Saxony,"Yes, definitely",1.0,90,5734,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,Probably,0.1929616447711716,59,5734,0.19213855477946637,0.1937847347628768
2021,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8070383552288284,240,5734,0.8062152652371232,0.8078614452205336
2021,17-29 y.,Hesse,"Yes, definitely",1.0,65,5734,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,56,5734,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,112,5734,1.0,1.0
2021,17-29 y.,Bavaria,Probably,0.2390903603568662,31,5734,0.23767909814735544,0.24050162256637697
2021,17-29 y.,Bavaria,"Yes, definitely",0.7609096396431337,110,5734,0.7594983774336229,0.7623209018526446
2021,17-29 y.,Berlin,"Yes, definitely",1.0,56,5734,1.0,1.0
2021,17-29 y.,Saxony,"Yes, definitely",1.0,41,5734,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,"Yes, definitely",1.0,45,5734,1.0,1.0
2021,30-45 y.,Lower Saxony,Probably,0.26878885303510974,44,5734,0.26689912175458264,0.27067858431563685
2021,30-45 y.,Lower Saxony,"Yes, definitely",0.7312111469648903,81,5734,0.7293214156843633,0.7331008782454174
2021,30-45 y.,North Rhine-Westphalia,Probably,0.3095986284133798,95,5734,0.30840578704541366,0.310791469781346
2021,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.6904013715866201,199,5734,0.6892085302186539,0.6915942129545862
2021,30-45 y.,Hesse,Probably,0.2522289258732092,32,5734,0.25027810604824163,0.2541797456981768
2021,30-45 y.,Hesse,"Yes, definitely",0.7477710741267908,74,5734,0.7458202543018232,0.7497218939517584
2021,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,47,5734,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,74,5734,1.0,1.0
2021,30-45 y.,Bavaria,"Yes, definitely",1.0,72,5734,1.0,1.0
2021,30-45 y.,Berlin,"Yes, definitely",1.0,76,5734,1.0,1.0
2021,30-45 y.,Saxony,"Yes, definitely",1.0,43,5734,1.0,1.0
2021,46-65 y.,Lower Saxony,"No, definitely not",0.905886363594466,83,5734,0.9049225700820998,0.9068501571068321
2021,46-65 y.,Lower Saxony,"Yes, definitely",0.09411363640553407,39,5734,0.09314984289316783,0.0950774299179003
2021,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.7068425480767142,189,5734,0.705912834612304,0.7077722615411244
2021,46-65 y.,North Rhine-Westphalia,Probably,0.10338069108229961,71,5734,0.10275887626205735,0.10400250590254187
2021,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.18977676084098613,84,5734,0.1889758924146174,0.19057762926735486
2021,46-65 y.,Hesse,"No, definitely not",1.0,45,5734,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,35,5734,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,64,5734,1.0,1.0
2021,46-65 y.,Bavaria,"No, definitely not",0.69196196207091,90,5734,0.6907462434626741,0.6931776806791459
2021,46-65 y.,Bavaria,Probably not,0.17027527669078615,32,5734,0.16928551055168825,0.17126504282988406
2021,46-65 y.,Bavaria,"Yes, definitely",0.1377627612383039,38,5734,0.1368552143198922,0.13867030815671558
