year,plb0417_v2,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2001,"Yes, definitely",46-65 y.,"Rhineland-Palatinate, Saarland",0.0048833423765599565,27798,0.004063850069082702,0.005702834684037211
2001,"Yes, definitely",18-29 y.,Bremen,0.004340748779164406,27798,0.003567913411626442,0.00511358414670237
2001,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.004340748779164406,27798,0.003567913411626442,0.00511358414670237
2001,"Yes, definitely",46-65 y.,Lower Saxony,0.0037981551817688553,27798,0.003075036936893042,0.0045212734266446685
2001,"Yes, definitely",46-65 y.,Schleswig-Holstein,0.0032555615843733042,27798,0.0025859018840190084,0.0039252212847276004
2001,"Yes, definitely",30-45 y.,Hamburg,0.0027129679869777536,27798,0.00210148874780726,0.003324447226148247
2001,"Yes, definitely",46-65 y.,Bremen,0.0016277807921866521,27798,0.0011538733818129163,0.0021016882025603877
2001,"Yes, definitely",66 and older,Bavaria,0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2001,"Yes, definitely",46-65 y.,Hamburg,0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2001,"Yes, definitely",66 and older,"Rhineland-Palatinate, Saarland",0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2001,"Yes, definitely",66 and older,Saxony-Anhalt,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2001,"Yes, definitely",66 and older,Schleswig-Holstein,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2001,"Yes, definitely",66 and older,Lower Saxony,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2001,"Yes, definitely",66 and older,North Rhine-Westphalia,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2002,"No, definitely not",66 and older,North Rhine-Westphalia,0.11744415243101183,28961,0.11373618345369449,0.12115212140832918
2002,"No, definitely not",46-65 y.,North Rhine-Westphalia,0.08869908015768725,28961,0.08542461965001978,0.09197354066535472
2002,"No, definitely not",66 and older,Bavaria,0.07375164257555848,28961,0.07074141819712473,0.07676186695399223
2002,"No, definitely not",66 and older,Baden-Wuerttemberg,0.0588042049934297,28961,0.05609467804306795,0.06151373194379145
2002,"No, definitely not",66 and older,Lower Saxony,0.05042706964520368,28961,0.04790680978112536,0.052947329509282
2002,"No, definitely not",46-65 y.,Bavaria,0.04878449408672799,28961,0.04630347755616066,0.05126551061729532
2002,"No, definitely not",66 and older,Saxony,0.04385676741130092,28961,0.04149830433655641,0.046215230486045436
2002,"No, definitely not",46-65 y.,Baden-Wuerttemberg,0.04040735873850197,28961,0.03813946354464129,0.042675253932362656
2002,"No, definitely not",66 and older,"Rhineland-Palatinate, Saarland",0.03958607095926413,28961,0.037340381404509904,0.04183176051401835
2002,"No, definitely not",66 and older,Hesse,0.03777923784494087,28961,0.035583334337155686,0.03997514135272605
2002,"No, definitely not",46-65 y.,Lower Saxony,0.035479632063074903,28961,0.03334906823325624,0.037610195892893564
2002,"No, definitely not",66 and older,Brandenburg,0.026938239159001315,28961,0.02507356007355323,0.0288029182444494
2002,"No, definitely not",46-65 y.,Hesse,0.025131406044678055,28961,0.023328675871319357,0.026934136218036753
2002,"No, definitely not",66 and older,Saxony-Anhalt,0.024638633377135347,28961,0.02285321345288005,0.026424053301390645
2002,"No, definitely not",46-65 y.,Saxony,0.023981603153745073,28961,0.02221955650261042,0.025743649804879726
2002,"No, definitely not",46-65 y.,"Rhineland-Palatinate, Saarland",0.023653088042049936,28961,0.02190285734256364,0.025403318741536233
2002,"No, definitely not",66 and older,Thuringa,0.023324572930354795,28961,0.021586246732286374,0.025062899128423216
2002,"No, definitely not",46-65 y.,Saxony-Anhalt,0.020367936925098553,28961,0.01874106145571891,0.021994812394478196
2002,"No, definitely not",66 and older,Schleswig-Holstein,0.01987516425755585,28961,0.018267685084242858,0.02148264343086884
2002,"No, definitely not",46-65 y.,Thuringa,0.01806833114323259,28961,0.016534247820362242,0.019602414466102936
2002,"No, definitely not",46-65 y.,Brandenburg,0.017739816031537452,28961,0.01621948863887841,0.019260143424196494
2002,"No, definitely not",66 and older,Berlin,0.016590013140604466,28961,0.015118920690053748,0.018061105591155185
2002,"No, definitely not",46-65 y.,Berlin,0.013140604467805518,28961,0.011829055209206685,0.014452153726404352
2002,"No, definitely not",66 and older,Mecklenburg-Western Pomerania,0.012319316688567674,28961,0.01104888626807512,0.013589747109060227
2002,"No, definitely not",46-65 y.,Schleswig-Holstein,0.010019710906701708,28961,0.008872640266280485,0.011166781547122931
2002,"No, definitely not",30-45 y.,Baden-Wuerttemberg,0.00969119579500657,28961,0.008562899145405829,0.010819492444607313
2002,"No, definitely not",46-65 y.,Mecklenburg-Western Pomerania,0.009198423127463863,28961,0.008098912755021418,0.010297933499906308
2002,"No, definitely not",30-45 y.,North Rhine-Westphalia,0.008705650459921156,28961,0.007635730664536627,0.009775570255305684
2002,"No, definitely not",18-29 y.,North Rhine-Westphalia,0.006570302233902759,28961,0.005639814745857225,0.007500789721948294
2002,"No, definitely not",66 and older,Hamburg,0.006406044678055191,28961,0.005487185946644421,0.00732490340946596
2002,"No, definitely not",46-65 y.,Hamburg,0.006241787122207621,28961,0.0053347101610986694,0.007148864083316573
2002,"No, definitely not",66 and older,Bremen,0.005420499342969776,28961,0.0045748531569891025,0.00626614552895045
2002,"No, definitely not",30-45 y.,Bavaria,0.005420499342969776,28961,0.0045748531569891025,0.00626614552895045
2002,"No, definitely not",30-45 y.,Lower Saxony,0.005091984231274638,28961,0.004272228834409508,0.0059117396281397686
2002,"No, definitely not",18-29 y.,Baden-Wuerttemberg,0.002956636005256242,28961,0.002331311786967242,0.0035819602235452417
2002,"No, definitely not",30-45 y.,Hesse,0.002628120893561104,28961,0.002038462447565283,0.0032177793395569247
2002,"No, definitely not",18-29 y.,Bavaria,0.002463863337713535,28961,0.0018928819906290477,0.003034844684798022
2002,"No, definitely not",18-29 y.,Lower Saxony,0.002463863337713535,28961,0.0018928819906290477,0.003034844684798022
2002,"No, definitely not",30-45 y.,"Rhineland-Palatinate, Saarland",0.0022996057818659658,28961,0.0017479399802188588,0.0028512715835130728
2002,"No, definitely not",46-65 y.,Bremen,0.0019710906701708277,28961,0.0014602633027589339,0.0024819180375827213
2002,"No, definitely not",30-45 y.,Saxony,0.001478318002628121,28961,0.0010358193249867076,0.0019208166802695344
2002,"No, definitely not",18-29 y.,Hesse,0.001478318002628121,28961,0.0010358193249867076,0.0019208166802695344
2002,"No, definitely not",18-29 y.,"Rhineland-Palatinate, Saarland",0.001314060446780552,28961,0.0008968343798469871,0.0017312865137141167
2002,"No, definitely not",18-29 y.,Saxony,0.001314060446780552,28961,0.0008968343798469871,0.0017312865137141167
2002,"No, definitely not",18-29 y.,Saxony-Anhalt,0.0008212877792378449,28961,0.0004913602450759785,0.0011512153133997113
2002,"No, definitely not",18-29 y.,Thuringa,0.0008212877792378449,28961,0.0004913602450759785,0.0011512153133997113
2002,"No, definitely not",30-45 y.,Schleswig-Holstein,0.0008212877792378449,28961,0.0004913602450759785,0.0011512153133997113
2002,"No, definitely not",30-45 y.,Saxony-Anhalt,0.0008212877792378449,28961,0.0004913602450759785,0.0011512153133997113
2002,"No, definitely not",30-45 y.,Brandenburg,0.000657030223390276,28961,0.00036190981096534234,0.0009521506358152096
2002,"No, definitely not",30-45 y.,Berlin,0.0004927726675427069,28961,0.0002371698896510795,0.0007483754454343343
2002,"No, definitely not",18-29 y.,Berlin,0.0004927726675427069,28961,0.0002371698896510795,0.0007483754454343343
2002,"No, definitely not",30-45 y.,Hamburg,0.0004927726675427069,28961,0.0002371698896510795,0.0007483754454343343
2002,"No, definitely not",30-45 y.,Thuringa,0.0004927726675427069,28961,0.0002371698896510795,0.0007483754454343343
2002,"No, definitely not",30-45 y.,Mecklenburg-Western Pomerania,0.000164257555847569,28961,1.666097339734696e-05,0.00031185413829779105
2002,Probably not,30-45 y.,North Rhine-Westphalia,0.11428571428571428,28961,0.11062140525612334,0.11795002331530523
2002,Probably not,30-45 y.,Bavaria,0.10571428571428572,28961,0.10217305452172391,0.10925551690684752
2002,Probably not,46-65 y.,North Rhine-Westphalia,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Probably not,46-65 y.,Saxony,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,Probably not,30-45 y.,Lower Saxony,0.04857142857142857,28961,0.04609555862785582,0.051047298515001324
2002,Probably not,30-45 y.,Baden-Wuerttemberg,0.04857142857142857,28961,0.04609555862785582,0.051047298515001324
2002,Probably not,46-65 y.,Thuringa,0.045714285714285714,28961,0.04330873523422584,0.04811983619434559
2002,Probably not,46-65 y.,Baden-Wuerttemberg,0.045714285714285714,28961,0.04330873523422584,0.04811983619434559
2002,Probably not,46-65 y.,Bavaria,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,Probably not,46-65 y.,"Rhineland-Palatinate, Saarland",0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,Probably not,46-65 y.,Hesse,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Probably not,30-45 y.,Saxony,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Probably not,18-29 y.,Bavaria,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Probably not,18-29 y.,North Rhine-Westphalia,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Probably not,30-45 y.,"Rhineland-Palatinate, Saarland",0.025714285714285714,28961,0.023891314989226045,0.027537256439345383
2002,Probably not,46-65 y.,Saxony-Anhalt,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably not,46-65 y.,Brandenburg,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Probably not,46-65 y.,Berlin,0.017142857142857144,28961,0.015647874685003397,0.01863783960071089
2002,Probably not,30-45 y.,Hesse,0.017142857142857144,28961,0.015647874685003397,0.01863783960071089
2002,Probably not,46-65 y.,Lower Saxony,0.014285714285714285,28961,0.012919006086391576,0.015652422485036996
2002,Probably not,18-29 y.,Baden-Wuerttemberg,0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,Probably not,30-45 y.,Thuringa,0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,Probably not,18-29 y.,"Rhineland-Palatinate, Saarland",0.011428571428571429,28961,0.01020438011026104,0.012652762746881816
2002,Probably not,18-29 y.,Hesse,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,30-45 y.,Berlin,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,46-65 y.,Mecklenburg-Western Pomerania,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,46-65 y.,Hamburg,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,30-45 y.,Schleswig-Holstein,0.008571428571428572,28961,0.007509716842906072,0.009633140299951073
2002,Probably not,46-65 y.,Schleswig-Holstein,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably not,18-29 y.,Thuringa,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably not,18-29 y.,Hamburg,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably not,46-65 y.,Bremen,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,30-45 y.,Hamburg,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,30-45 y.,Saxony-Anhalt,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,18-29 y.,Saxony-Anhalt,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,66 and older,Lower Saxony,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,18-29 y.,Mecklenburg-Western Pomerania,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,18-29 y.,Lower Saxony,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,18-29 y.,Berlin,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,18-29 y.,Brandenburg,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably not,66 and older,Bavaria,0.002857142857142857,28961,0.002242399331297345,0.0034718863829883693
2002,Probably,30-45 y.,North Rhine-Westphalia,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Probably,30-45 y.,Baden-Wuerttemberg,0.085,28961,0.08178804609220426,0.08821195390779575
2002,Probably,30-45 y.,Bavaria,0.07666666666666666,28961,0.07360236270707068,0.07973097062626264
2002,Probably,30-45 y.,Lower Saxony,0.056666666666666664,28961,0.05400382270473112,0.05932951062860221
2002,Probably,30-45 y.,"Rhineland-Palatinate, Saarland",0.051666666666666666,28961,0.04911728402597604,0.054216049307357295
2002,Probably,18-29 y.,North Rhine-Westphalia,0.04833333333333333,28961,0.04586323013940743,0.05080343652725924
2002,Probably,30-45 y.,Hesse,0.043333333333333335,28961,0.04098834511895578,0.04567832154771089
2002,Probably,46-65 y.,North Rhine-Westphalia,0.03833333333333333,28961,0.036122022117147455,0.040544644549519206
2002,Probably,18-29 y.,Baden-Wuerttemberg,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Probably,18-29 y.,Bavaria,0.03,28961,0.028035302063391453,0.03196469793660855
2002,Probably,46-65 y.,Bavaria,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Probably,30-45 y.,Saxony,0.02666666666666667,28961,0.024811151711501306,0.02852218162183203
2002,Probably,46-65 y.,Saxony,0.021666666666666667,28961,0.019989837687349084,0.02334349564598425
2002,Probably,30-45 y.,Berlin,0.018333333333333333,28961,0.016788249550750634,0.019878417115916033
2002,Probably,30-45 y.,Thuringa,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,18-29 y.,"Rhineland-Palatinate, Saarland",0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,46-65 y.,Thuringa,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,30-45 y.,Schleswig-Holstein,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,46-65 y.,Brandenburg,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Probably,18-29 y.,Lower Saxony,0.015,28961,0.01360004834170682,0.016399951658293176
2002,Probably,30-45 y.,Brandenburg,0.015,28961,0.01360004834170682,0.016399951658293176
2002,Probably,18-29 y.,Hesse,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Probably,18-29 y.,Berlin,0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Probably,46-65 y.,"Rhineland-Palatinate, Saarland",0.013333333333333334,28961,0.012012330068339051,0.014654336598327617
2002,Probably,46-65 y.,Saxony-Anhalt,0.011666666666666667,28961,0.010429938047707548,0.012903395285625787
2002,Probably,46-65 y.,Baden-Wuerttemberg,0.011666666666666667,28961,0.010429938047707548,0.012903395285625787
2002,Probably,18-29 y.,Thuringa,0.01,28961,0.008854046773188913,0.011145953226811087
2002,Probably,30-45 y.,Saxony-Anhalt,0.01,28961,0.008854046773188913,0.011145953226811087
2002,Probably,30-45 y.,Mecklenburg-Western Pomerania,0.01,28961,0.008854046773188913,0.011145953226811087
2002,Probably,30-45 y.,Hamburg,0.01,28961,0.008854046773188913,0.011145953226811087
2002,Probably,18-29 y.,Saxony-Anhalt,0.01,28961,0.008854046773188913,0.011145953226811087
2002,Probably,46-65 y.,Berlin,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,Probably,46-65 y.,Lower Saxony,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,Probably,46-65 y.,Hesse,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,Probably,18-29 y.,Brandenburg,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,Probably,18-29 y.,Schleswig-Holstein,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2002,Probably,46-65 y.,Schleswig-Holstein,0.006666666666666667,28961,0.005729425901980838,0.007603907431352496
2002,Probably,18-29 y.,Saxony,0.006666666666666667,28961,0.005729425901980838,0.007603907431352496
2002,Probably,46-65 y.,Hamburg,0.005,28961,0.004187645038882139,0.005812354961117861
2002,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.0033333333333333335,28961,0.002669493002398278,0.003997173664268389
2002,Probably,46-65 y.,Bremen,0.0033333333333333335,28961,0.002669493002398278,0.003997173664268389
2002,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.0033333333333333335,28961,0.002669493002398278,0.003997173664268389
2002,Probably,66 and older,Saxony-Anhalt,0.0016666666666666668,28961,0.0011968683510477588,0.0021364649822855747
2002,Probably,18-29 y.,Bremen,0.0016666666666666668,28961,0.0011968683510477588,0.0021364649822855747
