year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,"Yes, definitely",18-29 y.,higher education,0.01742696053305997,27727,0.015886686919027115,0.018967234147092824
2003,"Yes, definitely",46-65 y.,general elementary,0.01486417221937468,27727,0.013439801454030445,0.016288542984718917
2003,"Yes, definitely",18-29 y.,higher vocational,0.011276268580215274,27727,0.01003340112807683,0.012519136032353719
2003,"Yes, definitely",30-45 y.,inadequately,0.010251153254741158,27727,0.009065511472637662,0.011436795036844654
2003,"Yes, definitely",46-65 y.,higher vocational,0.008200922603792926,27727,0.0071393545595114976,0.009262490648074356
2003,"Yes, definitely",18-29 y.,inadequately,0.005125576627370579,27727,0.004285033254368894,0.005966120000372264
2003,"Yes, definitely",46-65 y.,vocational + Abi,0.0035879036391594054,27727,0.0028841113391148455,0.004291695939203965
2003,"Yes, definitely",46-65 y.,inadequately,0.0015376729882111738,27727,0.0010764590065896363,0.0019988869698327116
2003,"Yes, definitely",66 and older,middle vocational,0.0015376729882111738,27727,0.0010764590065896363,0.0019988869698327116
2003,"Yes, definitely",66 and older,higher education,0.0015376729882111738,27727,0.0010764590065896363,0.0019988869698327116
2003,"Yes, definitely",30-45 y.,in school,0.0005125576627370579,27727,0.0002461389862815409,0.0007789763391925749
2003,"Yes, definitely",66 and older,general elementary,0.0005125576627370579,27727,0.0002461389862815409,0.0007789763391925749
2004,"No, definitely not",66 and older,middle vocational,0.31789802289282,26790,0.31232182366193445,0.3234742221237055
2004,"No, definitely not",46-65 y.,middle vocational,0.19701699618453,26790,0.1922540602744607,0.2017799320945993
2004,"No, definitely not",66 and older,general elementary,0.12695109261186263,26790,0.12296445075123201,0.13093773447249327
2004,"No, definitely not",66 and older,higher education,0.09382587582379466,26790,0.09033417635815486,0.09731757528943447
2004,"No, definitely not",46-65 y.,general elementary,0.05029483177245924,26790,0.04767769876292428,0.052911964781994204
2004,"No, definitely not",46-65 y.,higher education,0.04908081859174471,26790,0.04649381270352774,0.051667824479961676
2004,"No, definitely not",66 and older,higher vocational,0.040756156781130766,26790,0.03838843408657135,0.04312387947569018
2004,"No, definitely not",46-65 y.,higher vocational,0.02445369406867846,26790,0.022604144835827754,0.026303243301529167
2004,"No, definitely not",30-45 y.,middle vocational,0.018557058619493583,26790,0.016941001107518526,0.02017311613146864
2004,"No, definitely not",66 and older,vocational + Abi,0.015435310440513354,26790,0.013959095736226699,0.01691152514480001
2004,"No, definitely not",46-65 y.,vocational + Abi,0.010752688172043012,26790,0.00951764915006204,0.011987727194023983
2004,"No, definitely not",46-65 y.,inadequately,0.009365244536940686,26790,0.008211828313275705,0.010518660760605668
2004,"No, definitely not",66 and older,inadequately,0.008671522719389525,26790,0.00756125889690663,0.009781786541872419
2004,"No, definitely not",18-29 y.,middle vocational,0.008498092265001735,26790,0.00739889101745493,0.00959729351254854
2004,"No, definitely not",30-45 y.,general elementary,0.008324661810613945,26790,0.007236639575781334,0.009412684045446556
2004,"No, definitely not",18-29 y.,in school,0.005723204994797087,26790,0.004819882100575627,0.006626527889018546
2004,"No, definitely not",18-29 y.,general elementary,0.004162330905306972,26790,0.0033913701145248222,0.004933291696089122
2004,"No, definitely not",30-45 y.,vocational + Abi,0.0029483177245924383,26790,0.0022990621435921297,0.003597573305592747
2004,"No, definitely not",30-45 y.,higher vocational,0.002428026361429067,26790,0.0018386828138483033,0.0030173699090098307
2004,"No, definitely not",30-45 y.,inadequately,0.0019077349982656955,26790,0.0013852015650977424,0.0024302684314336485
2004,"No, definitely not",30-45 y.,higher education,0.0019077349982656955,26790,0.0013852015650977424,0.0024302684314336485
2004,"No, definitely not",18-29 y.,higher education,0.0005202913631633715,26790,0.00024721757586987597,0.0007933651504568671
2004,"No, definitely not",18-29 y.,inadequately,0.000346860908775581,26790,0.00012387775152605452,0.0005698440660251075
2004,"No, definitely not",18-29 y.,vocational + Abi,0.0001734304543877905,26790,1.5743875013717057e-05,0.00033111703376186393
2004,Probably not,46-65 y.,middle vocational,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,Probably not,30-45 y.,middle vocational,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,Probably not,46-65 y.,higher education,0.07371794871794872,26790,0.07058878734975654,0.0768471100861409
2004,Probably not,46-65 y.,higher vocational,0.0641025641025641,26790,0.061169500071361564,0.06703562813376664
2004,Probably not,46-65 y.,general elementary,0.04807692307692308,26790,0.04551515992383878,0.050638686230007376
2004,Probably not,30-45 y.,general elementary,0.04807692307692308,26790,0.04551515992383878,0.050638686230007376
2004,Probably not,30-45 y.,higher education,0.04487179487179487,26790,0.04239273354515496,0.047350856198434786
2004,Probably not,30-45 y.,vocational + Abi,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Probably not,18-29 y.,middle vocational,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Probably not,18-29 y.,general elementary,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Probably not,18-29 y.,in school,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Probably not,30-45 y.,higher vocational,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Probably not,30-45 y.,inadequately,0.016025641025641024,26790,0.01452191294286364,0.01752936910841841
2004,Probably not,46-65 y.,vocational + Abi,0.016025641025641024,26790,0.01452191294286364,0.01752936910841841
2004,Probably not,66 and older,middle vocational,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Probably not,66 and older,higher education,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Probably not,18-29 y.,vocational + Abi,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Probably not,18-29 y.,higher vocational,0.003205128205128205,26790,0.0025282737138171145,0.0038819826964392955
2004,Probably not,46-65 y.,inadequately,0.003205128205128205,26790,0.0025282737138171145,0.0038819826964392955
2004,Probably not,66 and older,vocational + Abi,0.003205128205128205,26790,0.0025282737138171145,0.0038819826964392955
2004,Probably not,66 and older,higher vocational,0.003205128205128205,26790,0.0025282737138171145,0.0038819826964392955
2004,Probably,30-45 y.,middle vocational,0.28695652173913044,26790,0.2815398094268355,0.2923732340514254
2004,Probably,46-65 y.,middle vocational,0.1373913043478261,26790,0.13326884621447752,0.14151376248117467
2004,Probably,18-29 y.,middle vocational,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Probably,30-45 y.,higher education,0.07304347826086957,26790,0.06992753084799247,0.07615942567374667
2004,Probably,18-29 y.,general elementary,0.06434782608695652,26790,0.061409541413844485,0.06728611076006856
2004,Probably,30-45 y.,general elementary,0.05391304347826087,26790,0.051208573488581086,0.05661751346794065
2004,Probably,46-65 y.,higher education,0.04521739130434783,26790,0.042729251860364706,0.04770553074833095
2004,Probably,18-29 y.,in school,0.04521739130434783,26790,0.042729251860364706,0.04770553074833095
2004,Probably,30-45 y.,vocational + Abi,0.04173913043478261,26790,0.039344253010032006,0.04413400785953322
2004,Probably,30-45 y.,higher vocational,0.034782608695652174,26790,0.0325884736245652,0.03697674376673915
2004,Probably,46-65 y.,higher vocational,0.020869565217391306,26790,0.019157790174129826,0.022581340260652786
2004,Probably,46-65 y.,general elementary,0.019130434782608695,26790,0.017490080093488444,0.020770789471728945
2004,Probably,18-29 y.,vocational + Abi,0.01391304347826087,26790,0.012510428756857279,0.015315658199664461
2004,Probably,30-45 y.,inadequately,0.010434782608695653,26790,0.009217942186083829,0.011651623031307477
2004,Probably,46-65 y.,vocational + Abi,0.006956521739130435,26790,0.005961231099608261,0.00795181237865261
2004,Probably,18-29 y.,higher vocational,0.0052173913043478265,26790,0.004354689886860301,0.006080092721835352
2004,Probably,18-29 y.,higher education,0.0034782608695652175,26790,0.0027732526527669416,0.0041832690863634935
2004,Probably,18-29 y.,inadequately,0.0034782608695652175,26790,0.0027732526527669416,0.0041832690863634935
2004,Probably,66 and older,middle vocational,0.0017391304347826088,26790,0.001240179528204861,0.0022380813413603565
2004,Probably,66 and older,general elementary,0.0017391304347826088,26790,0.001240179528204861,0.0022380813413603565
2004,"Yes, definitely",18-29 y.,middle vocational,0.2375381485249237,26790,0.23244196032686165,0.24263433672298573
2004,"Yes, definitely",30-45 y.,middle vocational,0.19175991861648017,26790,0.1870456011521779,0.19647423608078246
2004,"Yes, definitely",18-29 y.,in school,0.11800610376398779,26790,0.11414283662417811,0.12186937090379747
2004,"Yes, definitely",46-65 y.,middle vocational,0.10732451678535096,26790,0.10361799984726885,0.11103103372343306
2004,"Yes, definitely",18-29 y.,general elementary,0.09867751780264497,26790,0.0951062787277982,0.10224875687749174
2004,"Yes, definitely",30-45 y.,higher education,0.05188199389623601,26790,0.0492261090502003,0.05453787874227172
2004,"Yes, definitely",18-29 y.,vocational + Abi,0.03458799593082401,26790,0.03239978712470051,0.03677620473694751
2004,"Yes, definitely",30-45 y.,general elementary,0.02695829094608342,26790,0.02501882740088067,0.02889775449128617
2004,"Yes, definitely",30-45 y.,vocational + Abi,0.024415055951169887,26790,0.022566931890388334,0.02626318001195144
2004,"Yes, definitely",46-65 y.,higher education,0.023397761953204477,26790,0.021587607090716096,0.025207916815692857
2004,"Yes, definitely",46-65 y.,general elementary,0.0167853509664293,26790,0.01524698700257633,0.01832371493028227
2004,"Yes, definitely",30-45 y.,higher vocational,0.01627670396744659,26790,0.014761436060411226,0.01779197187448196
2004,"Yes, definitely",18-29 y.,higher education,0.01271617497456765,26790,0.011374433102607013,0.014057916846528289
2004,"Yes, definitely",30-45 y.,inadequately,0.009155645981688708,26790,0.008015089150805682,0.010296202812571735
2004,"Yes, definitely",18-29 y.,higher vocational,0.007121057985757884,26790,0.006114149210986051,0.008127966760529718
2004,"Yes, definitely",46-65 y.,higher vocational,0.007121057985757884,26790,0.006114149210986051,0.008127966760529718
2004,"Yes, definitely",18-29 y.,inadequately,0.006103763987792472,26790,0.005171070157869082,0.0070364578177158615
2004,"Yes, definitely",46-65 y.,vocational + Abi,0.006103763987792472,26790,0.005171070157869082,0.0070364578177158615
2004,"Yes, definitely",46-65 y.,inadequately,0.002034587995930824,26790,0.0014949957523448841,0.0025741802395167638
2004,"Yes, definitely",66 and older,middle vocational,0.001017293997965412,26790,0.0006355502433944486,0.0013990377525363753
2004,"Yes, definitely",66 and older,inadequately,0.000508646998982706,26790,0.00023864468982926856,0.0007786493081361434
2004,"Yes, definitely",66 and older,higher education,0.000508646998982706,26790,0.00023864468982926856,0.0007786493081361434
2005,"No, definitely not",66 and older,middle vocational,0.32885545405695865,25520,0.32309142324809675,0.33461948486582055
2005,"No, definitely not",46-65 y.,middle vocational,0.18430951101558302,25520,0.17955230117034404,0.189066720860822
2005,"No, definitely not",66 and older,general elementary,0.12555973490954683,25520,0.12149430942739398,0.1296251603916997
2005,"No, definitely not",66 and older,higher education,0.10549883575138815,25520,0.10172980201436979,0.1092678694884065
2005,"No, definitely not",46-65 y.,higher education,0.046211714132187,25520,0.043635880748422874,0.04878754751595112
2005,"No, definitely not",46-65 y.,general elementary,0.04442056242163711,25520,0.041892771435997574,0.04694835340727665
2005,"No, definitely not",66 and older,higher vocational,0.04245029554003224,25520,0.03997665403838795,0.04492393704167653
2005,"No, definitely not",46-65 y.,higher vocational,0.023464087408203476,25520,0.02160687455813651,0.02532130025827044
2005,"No, definitely not",30-45 y.,middle vocational,0.018269747447608814,25520,0.016626594102064664,0.019912900793152964
2005,"No, definitely not",66 and older,vocational + Abi,0.016657710908113917,25520,0.01508743576874265,0.018227986047485184
2005,"No, definitely not",30-45 y.,general elementary,0.010209564750134336,25520,0.008976201577343908,0.011442927922924763
2005,"No, definitely not",46-65 y.,vocational + Abi,0.009313988894859395,25520,0.008135429132694749,0.010492548657024042
2005,"No, definitely not",66 and older,inadequately,0.008955758552749419,25520,0.0077998766990465375,0.010111640406452299
2005,"No, definitely not",46-65 y.,inadequately,0.008597528210639442,25520,0.007464795245207933,0.00973026117607095
2005,"No, definitely not",18-29 y.,middle vocational,0.007343722013254523,25520,0.006296175543621372,0.008391268482887675
2005,"No, definitely not",18-29 y.,in school,0.005552570302704639,25520,0.004640866672388229,0.006464273933021049
2005,"No, definitely not",30-45 y.,vocational + Abi,0.003403188250044779,25520,0.002688661537318505,0.004117714962771053
2005,"No, definitely not",18-29 y.,general elementary,0.0032240730789897904,25520,0.0025285413519164153,0.003919604806063166
2005,"No, definitely not",30-45 y.,inadequately,0.002328497223714849,25520,0.001737143436897624,0.0029198510105320737
2005,"No, definitely not",30-45 y.,higher education,0.0021493820526598604,25520,0.001581176712889303,0.0027175873924304176
2005,"No, definitely not",30-45 y.,higher vocational,0.0017911517105498836,25520,0.0012723604755984796,0.0023099429455012877
2005,"No, definitely not",18-29 y.,inadequately,0.0008955758552749418,25520,0.0005285705302780059,0.0012625811802718778
2005,"No, definitely not",18-29 y.,vocational + Abi,0.0003582303421099767,25520,0.0001260533836640107,0.0005904073005559427
2005,"No, definitely not",18-29 y.,higher education,0.00017911517105498835,25520,1.4926561674172544e-05,0.0003433037804358042
2005,Probably not,46-65 y.,middle vocational,0.3,25520,0.29437755282588574,0.30562244717411424
