"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2018","Bayern","Westdeutschland","152","","",""
"Ziemlich sicher","2018","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2018","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2018","Berlin","Westdeutschland","15","","",""
"Ziemlich sicher","2018","Berlin","Ostdeutschland","36","0.355896445145346","0.269509769747582","0.442283120543111"
"Ziemlich sicher","2018","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2018","Brandenburg","Ostdeutschland","72","0.326652724571362","0.276947992851286","0.376357456291437"
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Ostdeutschland","31","0.199703834661166","0.136563584146947","0.262844085175386"
"Ziemlich sicher","2018","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2018","Sachsen","Ostdeutschland","139","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","Ostdeutschland","76","0.301260076718704","0.2371917254469","0.365328427990507"
"Ziemlich sicher","2018","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2018","Thueringen","Ostdeutschland","110","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","Westdeutschland","29","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Hamburg","Westdeutschland","4","0.0382178386947371","0.00575644870868854","0.0706792286807857"
"Ziemlich unsicher","2018","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Niedersachsen","Westdeutschland","83","0.0313735002331062","0.0223001090349552","0.0404468914312571"
"Ziemlich unsicher","2018","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Bremen","Westdeutschland","6","0.00761341908569442","-0.00428533448838364","0.0195121726597725"
"Ziemlich unsicher","2018","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Westdeutschland","70","0.0165801324684697","0.0112980715541014","0.0218621933828381"
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Hessen","Westdeutschland","7","0.00229363913145407","-0.000905369591882016","0.00549264785479015"
"Ziemlich unsicher","2018","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Westdeutschland","6","0.000922662158893566","-0.000866671931314238","0.00271199624910137"
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Bayern","Westdeutschland","5","0.0252488163789847","0.0154467432247324","0.0350508895332369"
"Ziemlich unsicher","2018","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Berlin","Westdeutschland","8","0.0104250135921267","-0.00275886930919805","0.0236088964934515"
"Ziemlich unsicher","2018","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2018","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Brandenburg","Ostdeutschland","23","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Ziemlich unsicher","2018","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Sachsen","Ostdeutschland","8","0.0433512593203067","0.0214456085235651","0.0652569101170483"
"Ziemlich unsicher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Ziemlich unsicher","2018","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2018","Thueringen","Ostdeutschland","5","0.0035891582553541","-0.00402443101321875","0.011202747523927"
"Sehr unsicher","2018","Schleswig-Holstein","Westdeutschland","9","0.00876392060473198","0.000752967543271643","0.0167748736661923"
"Sehr unsicher","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2018","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2018","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2018","Niedersachsen","Westdeutschland","35","0.0138194366724966","0.00774321841922546","0.0198956549257678"
"Sehr unsicher","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Bremen","Westdeutschland","6","0.0638429054917639","0.030377056372928","0.0973087546105997"
"Sehr unsicher","2018","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","Westdeutschland","31","0.0153899648094573","0.0102979359000641","0.0204819937188505"
"Sehr unsicher","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Hessen","Westdeutschland","4","0.0108778161012885","0.00394120516227361","0.0178144270403033"
"Sehr unsicher","2018","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2018","Bayern","Westdeutschland","8","0.00669697234107048","0.00160095761805471","0.0117929870640862"
"Sehr unsicher","2018","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2018","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2018","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2018","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2018","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2018","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2018","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Sehr unsicher","2018","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2018","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2018","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2018","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2019","Schleswig-Holstein","Westdeutschland","693","0.211419519092445","0.193648609086296","0.229190429098594"
"Sehr sicher","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2019","Hamburg","Westdeutschland","256","","",""
"Sehr sicher","2019","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2019","Niedersachsen","Westdeutschland","1799","","",""
"Sehr sicher","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2019","Bremen","Westdeutschland","104","","",""
"Sehr sicher","2019","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","Westdeutschland","3240","0.171002284600909","0.163815010493482","0.178189558708336"
"Sehr sicher","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2019","Hessen","Westdeutschland","1138","","",""
"Sehr sicher","2019","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Westdeutschland","865","0.164990377298428","0.151165488039936","0.178815266556921"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","Westdeutschland","2136","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2019","Bayern","Westdeutschland","3188","0.356487965708374","0.345443111294255","0.367532820122493"
"Sehr sicher","2019","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2019","Saarland","Westdeutschland","","","",""
"Sehr sicher","2019","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2019","Berlin","Westdeutschland","282","","",""
"Sehr sicher","2019","Berlin","Ostdeutschland","128","","",""
"Sehr sicher","2019","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2019","Brandenburg","Ostdeutschland","332","0.139886804210225","0.124696243805836","0.155077364614614"
"Sehr sicher","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","Ostdeutschland","274","","",""
"Sehr sicher","2019","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2019","Sachsen","Ostdeutschland","491","0.13031577220338","0.117584424631161","0.143047119775599"
"Sehr sicher","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2019","Sachsen-Anhalt","Ostdeutschland","345","0.202250127218781","0.182083494862279","0.222416759575283"
"Sehr sicher","2019","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2019","Thueringen","Ostdeutschland","356","0.155839368292784","0.137569463245026","0.174109273340543"
"Ziemlich sicher","2019","Schleswig-Holstein","Westdeutschland","1151","","",""
"Ziemlich sicher","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Hamburg","Westdeutschland","584","0.595992134124287","0.565064262904285","0.626920005344288"
"Ziemlich sicher","2019","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Niedersachsen","Westdeutschland","2834","","",""
"Ziemlich sicher","2019","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Bremen","Westdeutschland","348","0.695174334418218","0.654905518214171","0.735443150622264"
"Ziemlich sicher","2019","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Nordrhein-Westfalen","Westdeutschland","6092","0.703849579819678","0.695134272827745","0.712564886811611"
"Ziemlich sicher","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Hessen","Westdeutschland","2011","","",""
"Ziemlich sicher","2019","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1709","","",""
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Baden-Wuerttemberg","Westdeutschland","3057","0.68826637850427","0.676060273400495","0.700472483608045"
"Ziemlich sicher","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Bayern","Westdeutschland","3717","0.589749538604603","0.578406809336122","0.601092267873085"
"Ziemlich sicher","2019","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2019","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Berlin","Westdeutschland","594","0.665704935918764","0.637116649838287","0.694293221999241"
"Ziemlich sicher","2019","Berlin","Ostdeutschland","445","0.698262197467927","0.663479828387063","0.733044566548792"
"Ziemlich sicher","2019","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2019","Brandenburg","Ostdeutschland","1390","","",""
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Ostdeutschland","689","0.792826788925551","0.768124125653897","0.817529452197205"
"Ziemlich sicher","2019","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2019","Sachsen","Ostdeutschland","1783","","",""
"Ziemlich sicher","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2019","Sachsen-Anhalt","Ostdeutschland","940","0.653663210499038","0.62977509213743","0.677551328860646"
"Ziemlich sicher","2019","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2019","Thueringen","Ostdeutschland","1005","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","Westdeutschland","166","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Hamburg","Westdeutschland","122","","",""
"Ziemlich unsicher","2019","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Niedersachsen","Westdeutschland","245","","",""
"Ziemlich unsicher","2019","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Bremen","Westdeutschland","43","0.175750494558842","0.14245589024294","0.209045098874745"
"Ziemlich unsicher","2019","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Westdeutschland","1037","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Hessen","Westdeutschland","259","","",""
"Ziemlich unsicher","2019","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Westdeutschland","168","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Westdeutschland","291","","",""
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Bayern","Westdeutschland","301","0.0505911605088547","0.0455373008391445","0.0556450201785649"
"Ziemlich unsicher","2019","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Berlin","Westdeutschland","164","","",""
"Ziemlich unsicher","2019","Berlin","Ostdeutschland","90","0.133835675013005","0.108035590704621","0.159635759321388"
"Ziemlich unsicher","2019","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Brandenburg","Ostdeutschland","232","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Ostdeutschland","57","0.0283953084607765","0.0182712202929492","0.0385193966286037"
"Ziemlich unsicher","2019","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Sachsen","Ostdeutschland","367","0.148667405876317","0.135213369452137","0.162121442300496"
"Ziemlich unsicher","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Sachsen-Anhalt","Ostdeutschland","197","","",""
"Ziemlich unsicher","2019","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Thueringen","Ostdeutschland","131","","",""
"Sehr unsicher","2019","Schleswig-Holstein","Westdeutschland","18","","",""
"Sehr unsicher","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2019","Hamburg","Westdeutschland","5","0.0049378533802862","0.000519819399753158","0.00935588736081925"
"Sehr unsicher","2019","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2019","Niedersachsen","Westdeutschland","33","0.0059010697471946","0.0037589521885785","0.00804318730581069"
"Sehr unsicher","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2019","Bremen","Westdeutschland","7","0.0330366671439432","0.017401614448859","0.0486717198390273"
"Sehr unsicher","2019","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","Westdeutschland","173","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2019","Hessen","Westdeutschland","29","","",""
"Sehr unsicher","2019","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2019","Baden-Wuerttemberg","Westdeutschland","48","0.00669876064722323","0.00454922464153084","0.00884829665291562"
"Sehr unsicher","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2019","Bayern","Westdeutschland","18","","",""
"Sehr unsicher","2019","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2019","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2019","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2019","Berlin","Westdeutschland","6","0.00748331672986379","0.00226057896829221","0.0127060544914354"
"Sehr unsicher","2019","Berlin","Ostdeutschland","6","0.0374438039645612","0.0230578700632306","0.0518297378658918"
"Sehr unsicher","2019","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2019","Brandenburg","Ostdeutschland","49","0.0308998977685548","0.0233216210850856","0.038478174452024"
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Sehr unsicher","2019","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2019","Sachsen","Ostdeutschland","45","0.0115096248924107","0.00747584780969425","0.0155434019751271"
"Sehr unsicher","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2019","Sachsen-Anhalt","Ostdeutschland","42","0.0173786285695204","0.0108178336754341","0.0239394234636067"
"Sehr unsicher","2019","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2019","Thueringen","Ostdeutschland","22","","",""
"Sehr sicher","2020","Schleswig-Holstein","Westdeutschland","467","0.832277148389607","0.801165479170829","0.863388817608385"
"Sehr sicher","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2020","Hamburg","Westdeutschland","172","","",""
"Sehr sicher","2020","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2020","Niedersachsen","Westdeutschland","1038","","",""
"Sehr sicher","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2020","Bremen","Westdeutschland","260","","",""
"Sehr sicher","2020","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2020","Nordrhein-Westfalen","Westdeutschland","2166","","",""
"Sehr sicher","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2020","Hessen","Westdeutschland","642","0.763858647142026","0.735034425482314","0.792682868801737"
"Sehr sicher","2020","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Westdeutschland","613","0.884397646654735","0.860347355927761","0.908447937381709"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2020","Baden-Wuerttemberg","Westdeutschland","612","0.620412478852549","0.589794208042341","0.651030749662757"
"Sehr sicher","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2020","Bayern","Westdeutschland","862","0.727186525147363","0.699608062667586","0.754764987627141"
"Sehr sicher","2020","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2020","Saarland","Westdeutschland","","","",""
"Sehr sicher","2020","Saarland","Ostdeutschland","","","",""
"Sehr sicher","2020","Berlin","Westdeutschland","233","","",""
"Sehr sicher","2020","Berlin","Ostdeutschland","125","","",""
"Sehr sicher","2020","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2020","Brandenburg","Ostdeutschland","147","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","Ostdeutschland","74","0.61028511722701","0.524099376106104","0.696470858347915"
"Sehr sicher","2020","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2020","Sachsen","Ostdeutschland","258","","",""
"Sehr sicher","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2020","Sachsen-Anhalt","Ostdeutschland","154","","",""
"Sehr sicher","2020","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2020","Thueringen","Ostdeutschland","134","","",""
"Ziemlich sicher","2020","Schleswig-Holstein","Westdeutschland","81","0.160688705201794","0.130108005498753","0.191269404904835"
"Ziemlich sicher","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Hamburg","Westdeutschland","44","0.29799609290691","0.237694747245156","0.358297438568664"
"Ziemlich sicher","2020","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Niedersachsen","Westdeutschland","196","","",""
"Ziemlich sicher","2020","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Bremen","Westdeutschland","11","","",""
"Ziemlich sicher","2020","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Nordrhein-Westfalen","Westdeutschland","1095","","",""
"Ziemlich sicher","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Hessen","Westdeutschland","157","","",""
"Ziemlich sicher","2020","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Westdeutschland","56","0.0621759930635759","0.0440130909641215","0.0803388951630302"
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Baden-Wuerttemberg","Westdeutschland","319","0.35477594326967","0.324589163123321","0.384962723416019"
"Ziemlich sicher","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Bayern","Westdeutschland","123","","",""
"Ziemlich sicher","2020","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2020","Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Berlin","Westdeutschland","111","","",""
"Ziemlich sicher","2020","Berlin","Ostdeutschland","73","0.326940368818069","0.262250919818523","0.391629817817614"
"Ziemlich sicher","2020","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2020","Brandenburg","Ostdeutschland","180","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Ostdeutschland","48","0.374244987592374","0.288723410700431","0.459766564484317"
"Ziemlich sicher","2020","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2020","Sachsen","Ostdeutschland","66","0.218873573261046","0.174858080173385","0.262889066348707"
"Ziemlich sicher","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2020","Sachsen-Anhalt","Ostdeutschland","71","0.312999431136748","0.254934305336368","0.371064556937128"
"Ziemlich sicher","2020","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2020","Thueringen","Ostdeutschland","57","0.306816713700831","0.243992586092471","0.369640841309192"
"Ziemlich unsicher","2020","Schleswig-Holstein","Westdeutschland","6","0.00703414640859915","7.48382510232844e-05","0.013993454566175"
"Ziemlich unsicher","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Hamburg","Westdeutschland","5","0.000341271114997298","-0.00209388944416946","0.00277643167416405"
"Ziemlich unsicher","2020","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Niedersachsen","Westdeutschland","80","0.0695138534669958","0.0557730925168489","0.0832546144171426"
"Ziemlich unsicher","2020","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Westdeutschland","137","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Hessen","Westdeutschland","26","","",""
"Ziemlich unsicher","2020","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Westdeutschland","34","0.0248115778777812","0.0149973554952726","0.0346258002602897"
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Bayern","Westdeutschland","12","","",""
"Ziemlich unsicher","2020","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Berlin","Ostdeutschland","4","0.0202895133658386","0.000846789863985051","0.0397322368676922"
"Ziemlich unsicher","2020","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Brandenburg","Ostdeutschland","9","0.0132845804927343","0.0010426944581924","0.0255264665272762"
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Ziemlich unsicher","2020","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Sachsen","Ostdeutschland","11","","",""
"Ziemlich unsicher","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Ziemlich unsicher","2020","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Thueringen","Ostdeutschland","11","","",""
"Sehr unsicher","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2020","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2020","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2020","Niedersachsen","Westdeutschland","2","","",""
"Sehr unsicher","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2020","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Nordrhein-Westfalen","Westdeutschland","24","","",""
"Sehr unsicher","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Hessen","Westdeutschland","9","0.00739961771574938","0.00158318208107571","0.0132160533504231"
"Sehr unsicher","2020","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2020","Bayern","Westdeutschland","5","0.00122232657356849","-0.000941100547584173","0.00338575369472114"
"Sehr unsicher","2020","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2020","Saarland","Westdeutschland","","","",""
"Sehr unsicher","2020","Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2020","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2020","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2020","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2020","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2020","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2020","Sachsen","Ostdeutschland","4","0.00916736094926909","-0.000978071409354275","0.0193127933078925"
"Sehr unsicher","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2020","Sachsen-Anhalt","Ostdeutschland","5","0.0239277652370203","0.00479150370013618","0.0430640267739044"
"Sehr unsicher","2020","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2020","Thueringen","Ostdeutschland","5","0.00601393400027325","-0.00451858849337007","0.0165464564939166"
