"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2018","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2018","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2018","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2018","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2018","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2018","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2018","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2018","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2018","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2018","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2019","Schleswig-Holstein","Westdeutschland","693","0.211419519092445","0.193648609086296","0.229190429098594"
"Sehr sicher","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2019","Hamburg","Westdeutschland","256","0.245276905114515","0.218158945931721","0.272394864297309"
"Sehr sicher","2019","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2019","Niedersachsen","Westdeutschland","1799","0.214998213758005","0.203508323721631","0.22648810379438"
"Sehr sicher","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2019","Bremen","Westdeutschland","104","0.0960385038789967","0.0702637877116376","0.121813220046356"
"Sehr sicher","2019","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","Westdeutschland","3240","0.171002284600909","0.163815010493482","0.178189558708336"
"Sehr sicher","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2019","Hessen","Westdeutschland","1138","0.160304643460306","0.148038945898113","0.172570341022499"
"Sehr sicher","2019","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Westdeutschland","865","0.164990377298428","0.151165488039936","0.178815266556921"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","Westdeutschland","2136","0.231261055266145","0.220150194676771","0.242371915855519"
"Sehr sicher","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2019","Bayern","Westdeutschland","3188","0.356487965708374","0.345443111294255","0.367532820122493"
"Sehr sicher","2019","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2019","Berlin","Westdeutschland","282","0.146512477241628","0.125082676014536","0.167942278468721"
"Sehr sicher","2019","Berlin","Ostdeutschland","128","0.130458323554507","0.10493623977713","0.155980407331884"
"Sehr sicher","2019","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2019","Brandenburg","Ostdeutschland","332","0.139886804210225","0.124696243805836","0.155077364614614"
"Sehr sicher","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","Ostdeutschland","274","0.166211505024703","0.143520887688616","0.18890212236079"
"Sehr sicher","2019","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2019","Sachsen","Ostdeutschland","491","0.13031577220338","0.117584424631161","0.143047119775599"
"Sehr sicher","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2019","Sachsen-Anhalt","Ostdeutschland","345","0.202250127218781","0.182083494862279","0.222416759575283"
"Sehr sicher","2019","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2019","Thueringen","Ostdeutschland","356","0.155839368292784","0.137569463245026","0.174109273340543"
"Ziemlich sicher","2019","Schleswig-Holstein","Westdeutschland","1151","0.685813142147975","0.665610367256627","0.706015917039324"
"Ziemlich sicher","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Hamburg","Westdeutschland","584","0.595992134124287","0.565064262904285","0.626920005344288"
"Ziemlich sicher","2019","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Niedersachsen","Westdeutschland","2834","0.711738427913414","0.699070175538859","0.72440668028797"
"Ziemlich sicher","2019","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Bremen","Westdeutschland","348","0.695174334418218","0.654905518214171","0.735443150622264"
"Ziemlich sicher","2019","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Nordrhein-Westfalen","Westdeutschland","6092","0.703849579819678","0.695134272827745","0.712564886811611"
"Ziemlich sicher","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Hessen","Westdeutschland","2011","0.743807153518719","0.729213232219791","0.758401074817648"
"Ziemlich sicher","2019","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1709","0.770509467201563","0.754847078788158","0.786171855614967"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Baden-Wuerttemberg","Westdeutschland","3057","0.68826637850427","0.676060273400495","0.700472483608045"
"Ziemlich sicher","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Bayern","Westdeutschland","3717","0.589749538604603","0.578406809336122","0.601092267873085"
"Ziemlich sicher","2019","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2019","Berlin","Westdeutschland","594","0.665704935918764","0.637116649838287","0.694293221999241"
"Ziemlich sicher","2019","Berlin","Ostdeutschland","445","0.698262197467927","0.663479828387063","0.733044566548792"
"Ziemlich sicher","2019","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2019","Brandenburg","Ostdeutschland","1390","0.695556284598208","0.675403861964112","0.715708707232304"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Ostdeutschland","689","0.792826788925551","0.768124125653897","0.817529452197205"
"Ziemlich sicher","2019","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2019","Sachsen","Ostdeutschland","1783","0.709507197027892","0.692338348147751","0.726676045908033"
"Ziemlich sicher","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2019","Sachsen-Anhalt","Ostdeutschland","940","0.653663210499038","0.62977509213743","0.677551328860646"
"Ziemlich sicher","2019","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2019","Thueringen","Ostdeutschland","1005","0.73577524240528","0.713565450331351","0.757985034479208"
"Ziemlich unsicher","2019","Schleswig-Holstein","Westdeutschland","166","0.0945863991456546","0.0818498443339401","0.107322953957369"
"Ziemlich unsicher","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Hamburg","Westdeutschland","122","0.153793107380912","0.131055667217227","0.176530547544596"
"Ziemlich unsicher","2019","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Niedersachsen","Westdeutschland","245","0.0673622885813858","0.0603521270246132","0.0743724501381584"
"Ziemlich unsicher","2019","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Bremen","Westdeutschland","43","0.175750494558842","0.14245589024294","0.209045098874745"
"Ziemlich unsicher","2019","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Westdeutschland","1037","0.110552091043831","0.104566179083268","0.116538003004393"
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Hessen","Westdeutschland","259","0.0895808058217091","0.0800333752257119","0.0991282364177063"
"Ziemlich unsicher","2019","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Westdeutschland","168","0.0623273469511679","0.0533230137253455","0.0713316801769903"
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Westdeutschland","291","0.0737738055823618","0.0668854330190279","0.0806621781456958"
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Bayern","Westdeutschland","301","0.0505911605088547","0.0455373008391445","0.0556450201785649"
"Ziemlich unsicher","2019","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2019","Berlin","Westdeutschland","164","0.180299270109744","0.157001900274909","0.203596639944579"
"Ziemlich unsicher","2019","Berlin","Ostdeutschland","90","0.133835675013005","0.108035590704621","0.159635759321388"
"Ziemlich unsicher","2019","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Brandenburg","Ostdeutschland","232","0.133657013423012","0.118754880783042","0.148559146062982"
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Ostdeutschland","57","0.0283953084607765","0.0182712202929492","0.0385193966286037"
"Ziemlich unsicher","2019","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Sachsen","Ostdeutschland","367","0.148667405876317","0.135213369452137","0.162121442300496"
"Ziemlich unsicher","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Sachsen-Anhalt","Ostdeutschland","197","0.126708033712661","0.110007228307495","0.143408839117826"
"Ziemlich unsicher","2019","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2019","Thueringen","Ostdeutschland","131","0.0906376058266492","0.076176288325547","0.105098923327751"
"Sehr unsicher","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2019","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2019","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2019","Niedersachsen","Westdeutschland","33","0.0059010697471946","0.0037589521885785","0.00804318730581069"
"Sehr unsicher","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2019","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2019","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","Westdeutschland","173","0.0145960445355824","0.0123066991105446","0.0168853899606202"
"Sehr unsicher","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2019","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2019","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2019","Baden-Wuerttemberg","Westdeutschland","48","0.00669876064722323","0.00454922464153084","0.00884829665291562"
"Sehr unsicher","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2019","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2019","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2019","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2019","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2019","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2019","Brandenburg","Ostdeutschland","49","0.0308998977685548","0.0233216210850856","0.038478174452024"
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2019","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2019","Sachsen","Ostdeutschland","45","0.0115096248924107","0.00747584780969425","0.0155434019751271"
"Sehr unsicher","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2019","Sachsen-Anhalt","Ostdeutschland","42","0.0173786285695204","0.0108178336754341","0.0239394234636067"
"Sehr unsicher","2019","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2019","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2020","Schleswig-Holstein","Westdeutschland","467","0.832277148389607","0.801165479170829","0.863388817608385"
"Sehr sicher","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2020","Hamburg","Westdeutschland","172","0.701662635978092","0.641341438615815","0.76198383334037"
"Sehr sicher","2020","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2020","Niedersachsen","Westdeutschland","1038","0.759139899342644","0.736037159525978","0.78224263915931"
"Sehr sicher","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2020","Bremen","Westdeutschland","260","0.852098088330989","0.809831700400891","0.894364476261088"
"Sehr sicher","2020","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2020","Nordrhein-Westfalen","Westdeutschland","2166","0.636812548442186","0.620699440659537","0.652925656224835"
"Sehr sicher","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2020","Hessen","Westdeutschland","642","0.763858647142026","0.735034425482314","0.792682868801737"
"Sehr sicher","2020","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Westdeutschland","613","0.884397646654735","0.860347355927761","0.908447937381709"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2020","Baden-Wuerttemberg","Westdeutschland","612","0.620412478852549","0.589794208042341","0.651030749662757"
"Sehr sicher","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2020","Bayern","Westdeutschland","862","0.727186525147363","0.699608062667586","0.754764987627141"
"Sehr sicher","2020","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2020","Berlin","Westdeutschland","233","0.673856533207006","0.624316427031788","0.723396639382225"
"Sehr sicher","2020","Berlin","Ostdeutschland","125","0.652770117816093","0.587116133749329","0.718424101882857"
"Sehr sicher","2020","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2020","Brandenburg","Ostdeutschland","147","0.485814512609576","0.432373632504942","0.539255392714211"
"Sehr sicher","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","Ostdeutschland","74","0.61028511722701","0.524099376106104","0.696470858347915"
"Sehr sicher","2020","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2020","Sachsen","Ostdeutschland","258","0.74766239844053","0.701425148336328","0.793899648544732"
"Sehr sicher","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2020","Sachsen-Anhalt","Ostdeutschland","154","0.624966574754791","0.564344829911094","0.685588319598487"
"Sehr sicher","2020","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2020","Thueringen","Ostdeutschland","134","0.649856132004407","0.584873875002359","0.714838389006455"
"Ziemlich sicher","2020","Schleswig-Holstein","Westdeutschland","81","0.160688705201794","0.130108005498753","0.191269404904835"
"Ziemlich sicher","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Hamburg","Westdeutschland","44","0.29799609290691","0.237694747245156","0.358297438568664"
"Ziemlich sicher","2020","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Niedersachsen","Westdeutschland","196","0.168542174852511","0.148316894247153","0.18876745545787"
"Ziemlich sicher","2020","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2020","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Nordrhein-Westfalen","Westdeutschland","1095","0.300095601908059","0.284740338706364","0.315450865109753"
"Ziemlich sicher","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Hessen","Westdeutschland","157","0.203970714724857","0.176623475026986","0.231317954422727"
"Ziemlich sicher","2020","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Westdeutschland","56","0.0621759930635759","0.0440130909641215","0.0803388951630302"
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Baden-Wuerttemberg","Westdeutschland","319","0.35477594326967","0.324589163123321","0.384962723416019"
"Ziemlich sicher","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Bayern","Westdeutschland","123","0.250662840800223","0.22382807287901","0.277497608721436"
"Ziemlich sicher","2020","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Berlin","Westdeutschland","111","0.326143466792994","0.276603360617775","0.375683572968212"
"Ziemlich sicher","2020","Berlin","Ostdeutschland","73","0.326940368818069","0.262250919818523","0.391629817817614"
"Ziemlich sicher","2020","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2020","Brandenburg","Ostdeutschland","180","0.500900906897689","0.447438592975875","0.554363220819504"
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","Ostdeutschland","48","0.374244987592374","0.288723410700431","0.459766564484317"
"Ziemlich sicher","2020","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2020","Sachsen","Ostdeutschland","66","0.218873573261046","0.174858080173385","0.262889066348707"
"Ziemlich sicher","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2020","Sachsen-Anhalt","Ostdeutschland","71","0.312999431136748","0.254934305336368","0.371064556937128"
"Ziemlich sicher","2020","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2020","Thueringen","Ostdeutschland","57","0.306816713700831","0.243992586092471","0.369640841309192"
"Ziemlich unsicher","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Niedersachsen","Westdeutschland","80","0.0695138534669958","0.0557730925168489","0.0832546144171426"
"Ziemlich unsicher","2020","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Westdeutschland","137","0.0543016661469446","0.0467090581499569","0.0618942741439324"
"Ziemlich unsicher","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Westdeutschland","34","0.0248115778777812","0.0149973554952726","0.0346258002602897"
"Ziemlich unsicher","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2020","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2020","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2020","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2020","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2020","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2020","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2020","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2020","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2020","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2020","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2020","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2020","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2020","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2020","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2020","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2020","Thueringen","Ostdeutschland","","","",""
