"hlf0151","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2017","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Ziemlich unsicher","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Niedersachsen","Staedtischer Raum","56","0.0784984448959948","0.0589074103362864","0.0980894794557031"
"Ziemlich unsicher","2017","Niedersachsen","Laendlicher Raum","27","","",""
"Ziemlich unsicher","2017","Bremen","Staedtischer Raum","6","0.00448291772404102","-0.00428507946486183","0.0132509149129439"
"Ziemlich unsicher","2017","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","Staedtischer Raum","43","0.0207858848280601","0.015007882180582","0.0265638874755382"
"Ziemlich unsicher","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Hessen","Staedtischer Raum","2","","",""
"Ziemlich unsicher","2017","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","18","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Ziemlich unsicher","2017","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","Bayern","Laendlicher Raum","9","0.0223138686922318","0.0116503260254693","0.0329774113589944"
"Ziemlich unsicher","2017","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Berlin","Staedtischer Raum","3","","",""
"Ziemlich unsicher","2017","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2017","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","Brandenburg","Laendlicher Raum","8","0.018839698938806","0.00509734493906122","0.0325820529385509"
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.090149341957909","0.0384751820758013","0.141823501840017"
"Ziemlich unsicher","2017","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","Sachsen","Laendlicher Raum","18","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","Staedtischer Raum","5","0.00737945677859421","-0.00787017060711273","0.0226290841643011"
"Ziemlich unsicher","2017","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Ziemlich unsicher","2017","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2017","Thueringen","Laendlicher Raum","4","0.0124246432530215","-0.00573081262220129","0.0305800991282443"
"Sehr unsicher","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Schleswig-Holstein","Laendlicher Raum","5","0.015099077329577","-0.000978604540536407","0.0311767591996903"
"Sehr unsicher","2017","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Niedersachsen","Staedtischer Raum","12","","",""
"Sehr unsicher","2017","Niedersachsen","Laendlicher Raum","14","","",""
"Sehr unsicher","2017","Bremen","Staedtischer Raum","11","","",""
"Sehr unsicher","2017","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","Staedtischer Raum","50","0.0193494236057573","0.0137705592020273","0.0249282880094874"
"Sehr unsicher","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Hessen","Staedtischer Raum","7","0.0158832522935302","0.00596177821485564","0.0258047263722048"
"Sehr unsicher","2017","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","10","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","Staedtischer Raum","4","0.00923754326709541","0.00335211482962352","0.0151229717045673"
"Sehr unsicher","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Brandenburg","Laendlicher Raum","7","0.00905835357764061","-0.00051805888901251","0.0186347660442937"
"Sehr unsicher","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","Laendlicher Raum","1","","",""
"Sehr unsicher","2017","Sachsen","Staedtischer Raum","1","","",""
"Sehr unsicher","2017","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2017","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2017","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2018","Schleswig-Holstein","Staedtischer Raum","289","","",""
"Sehr sicher","2018","Schleswig-Holstein","Laendlicher Raum","124","","",""
"Sehr sicher","2018","Hamburg","Staedtischer Raum","86","0.563100506270575","0.479119819574635","0.647081192966516"
"Sehr sicher","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2018","Niedersachsen","Staedtischer Raum","484","0.805598703644351","0.776510141911724","0.834687265376978"
"Sehr sicher","2018","Niedersachsen","Laendlicher Raum","566","0.810783876507237","0.781912332740891","0.839655420273583"
"Sehr sicher","2018","Bremen","Staedtischer Raum","173","","",""
"Sehr sicher","2018","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","Staedtischer Raum","1765","","",""
"Sehr sicher","2018","Nordrhein-Westfalen","Laendlicher Raum","86","0.872631125057028","0.806285967482143","0.938976282631913"
"Sehr sicher","2018","Hessen","Staedtischer Raum","634","0.933016518981653","0.91426803041238","0.951765007550925"
"Sehr sicher","2018","Hessen","Laendlicher Raum","166","","",""
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","528","0.893954839861376","0.86958116183288","0.918328517889873"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.903331231409756","0.846262780416508","0.960399682403003"
"Sehr sicher","2018","Baden-Wuerttemberg","Staedtischer Raum","908","0.852408166339268","0.83056586806727","0.874250464611267"
"Sehr sicher","2018","Baden-Wuerttemberg","Laendlicher Raum","77","0.937146315665222","0.88782033960072","0.986472291729724"
"Sehr sicher","2018","Bayern","Staedtischer Raum","271","","",""
"Sehr sicher","2018","Bayern","Laendlicher Raum","548","0.789261702182615","0.75896288183597","0.819560522529259"
"Sehr sicher","2018","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2018","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2018","Berlin","Staedtischer Raum","287","","",""
"Sehr sicher","2018","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2018","Brandenburg","Staedtischer Raum","11","","",""
"Sehr sicher","2018","Brandenburg","Laendlicher Raum","236","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.63049648805388","0.550256415618562","0.710736560489198"
"Sehr sicher","2018","Sachsen","Staedtischer Raum","157","","",""
"Sehr sicher","2018","Sachsen","Laendlicher Raum","28","","",""
"Sehr sicher","2018","Sachsen-Anhalt","Staedtischer Raum","53","0.692603089258161","0.598317322151066","0.786888856365256"
"Sehr sicher","2018","Sachsen-Anhalt","Laendlicher Raum","53","0.599122836257044","0.505384544088275","0.692861128425813"
"Sehr sicher","2018","Thueringen","Staedtischer Raum","51","0.542080615231264","0.445862702475075","0.638298527987453"
"Sehr sicher","2018","Thueringen","Laendlicher Raum","71","0.549132740978468","0.464884913476666","0.633380568480271"
"Ziemlich sicher","2018","Schleswig-Holstein","Staedtischer Raum","46","0.18283154774907","0.143393421607511","0.222269673890629"
"Ziemlich sicher","2018","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Ziemlich sicher","2018","Hamburg","Staedtischer Raum","44","0.398681655034688","0.315780411556827","0.481582898512549"
"Ziemlich sicher","2018","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","Niedersachsen","Staedtischer Raum","129","","",""
"Ziemlich sicher","2018","Niedersachsen","Laendlicher Raum","121","","",""
"Ziemlich sicher","2018","Bremen","Staedtischer Raum","20","","",""
"Ziemlich sicher","2018","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","Staedtischer Raum","282","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ziemlich sicher","2018","Hessen","Staedtischer Raum","38","0.049658523332593","0.0333665203205719","0.0659505263446142"
"Ziemlich sicher","2018","Hessen","Laendlicher Raum","10","","",""
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.0828700464272101","0.061046160460167","0.104693932394253"
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ziemlich sicher","2018","Baden-Wuerttemberg","Staedtischer Raum","96","0.132164155218185","0.111308732231894","0.153019578204476"
"Ziemlich sicher","2018","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ziemlich sicher","2018","Bayern","Staedtischer Raum","16","","",""
"Ziemlich sicher","2018","Bayern","Laendlicher Raum","136","","",""
"Ziemlich sicher","2018","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2018","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","Berlin","Staedtischer Raum","51","0.199869700737511","0.157732674657353","0.242006726817668"
"Ziemlich sicher","2018","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2018","Brandenburg","Staedtischer Raum","8","0.432920174531737","0.238695636282641","0.627144712780834"
"Ziemlich sicher","2018","Brandenburg","Laendlicher Raum","64","0.304230687489636","0.253583818263844","0.354877556715429"
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Ziemlich sicher","2018","Sachsen","Staedtischer Raum","115","","",""
"Ziemlich sicher","2018","Sachsen","Laendlicher Raum","24","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","Laendlicher Raum","48","0.382028850242776","0.289092498006501","0.474965202479051"
"Ziemlich sicher","2018","Thueringen","Staedtischer Raum","47","0.45093545184675","0.354840987474364","0.547029916219136"
"Ziemlich sicher","2018","Thueringen","Laendlicher Raum","63","0.450867259021532","0.366619431519729","0.535115086523334"
"Ziemlich unsicher","2018","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Hamburg","Staedtischer Raum","4","0.0382178386947371","0.00575644870868854","0.0706792286807857"
"Ziemlich unsicher","2018","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Niedersachsen","Staedtischer Raum","71","0.0414228643412013","0.0267759248698635","0.0560698038125391"
"Ziemlich unsicher","2018","Niedersachsen","Laendlicher Raum","12","","",""
"Ziemlich unsicher","2018","Bremen","Staedtischer Raum","6","0.00761341908569442","-0.00428533448838364","0.0195121726597725"
"Ziemlich unsicher","2018","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Staedtischer Raum","70","0.0172929897905202","0.0117801163544279","0.0228058632266124"
"Ziemlich unsicher","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Hessen","Staedtischer Raum","7","0.00301691803955349","-0.00109612628254378","0.00712996236165076"
"Ziemlich unsicher","2018","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","12","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Staedtischer Raum","6","0.00102273797046511","-0.000945616722287106","0.00299109266321734"
"Ziemlich unsicher","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Bayern","Staedtischer Raum","1","","",""
"Ziemlich unsicher","2018","Bayern","Laendlicher Raum","4","0.0312416021753423","0.0183169798797767","0.0441662244709078"
"Ziemlich unsicher","2018","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2018","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Berlin","Staedtischer Raum","8","0.00551401497731828","-0.00228865693251666","0.0133166868871532"
"Ziemlich unsicher","2018","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Brandenburg","Staedtischer Raum","6","0.042410946531392","-0.0365853362373862","0.12140722930017"
"Ziemlich unsicher","2018","Brandenburg","Laendlicher Raum","17","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Ziemlich unsicher","2018","Sachsen","Staedtischer Raum","8","0.0520529535091792","0.0260343608142611","0.0780715462040973"
"Ziemlich unsicher","2018","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","Laendlicher Raum","4","0.0188483135001803","-0.00716272950845496","0.0448593565088156"
"Ziemlich unsicher","2018","Thueringen","Staedtischer Raum","5","0.0069839329219856","-0.0090987183914208","0.023066584235392"
"Ziemlich unsicher","2018","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Schleswig-Holstein","Staedtischer Raum","5","0.00261386853549878","-0.00259578019185307","0.00782351726285063"
"Sehr unsicher","2018","Schleswig-Holstein","Laendlicher Raum","4","0.021849715026998","-0.00146796287087558","0.0451673929248716"
"Sehr unsicher","2018","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Niedersachsen","Staedtischer Raum","27","","",""
"Sehr unsicher","2018","Niedersachsen","Laendlicher Raum","8","0.00646223163210484","0.000555845509120263","0.0123686177550894"
"Sehr unsicher","2018","Bremen","Staedtischer Raum","6","0.0638429054917639","0.030377056372928","0.0973087546105997"
"Sehr unsicher","2018","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","Staedtischer Raum","31","0.0160516512659065","0.0107369732178425","0.0213663293139705"
"Sehr unsicher","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Hessen","Staedtischer Raum","4","0.0143080396462009","0.00540171721212897","0.0232143620802728"
"Sehr unsicher","2018","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Bayern","Laendlicher Raum","8","0.00972924909548502","0.0024370232869063","0.0170214749040637"
"Sehr unsicher","2018","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Sehr unsicher","2018","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2018","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2018","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2019","Schleswig-Holstein","Staedtischer Raum","359","0.163874817084957","0.139677901626285","0.188071732543629"
"Sehr sicher","2019","Schleswig-Holstein","Laendlicher Raum","327","0.23810107944949","0.212919752833776","0.263282406065204"
"Sehr sicher","2019","Hamburg","Staedtischer Raum","245","","",""
"Sehr sicher","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2019","Niedersachsen","Staedtischer Raum","725","0.169987911653168","0.153914925258114","0.186060898048223"
"Sehr sicher","2019","Niedersachsen","Laendlicher Raum","1064","","",""
"Sehr sicher","2019","Bremen","Staedtischer Raum","104","","",""
"Sehr sicher","2019","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","Staedtischer Raum","3051","0.168136324830036","0.160853853413685","0.175418796246387"
"Sehr sicher","2019","Nordrhein-Westfalen","Laendlicher Raum","147","","",""
"Sehr sicher","2019","Hessen","Staedtischer Raum","826","0.153231166016877","0.139578314240678","0.166884017793077"
"Sehr sicher","2019","Hessen","Laendlicher Raum","288","","",""
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","668","0.150290076660637","0.135056702910214","0.165523450411061"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","188","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","Staedtischer Raum","1806","","",""
"Sehr sicher","2019","Baden-Wuerttemberg","Laendlicher Raum","292","","",""
"Sehr sicher","2019","Bayern","Staedtischer Raum","1344","","",""
"Sehr sicher","2019","Bayern","Laendlicher Raum","1793","","",""
"Sehr sicher","2019","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2019","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2019","Berlin","Staedtischer Raum","410","0.140449402247031","0.12400524202022","0.156893562473843"
"Sehr sicher","2019","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2019","Brandenburg","Staedtischer Raum","38","0.20074505639425","0.138287549778631","0.263202563009869"
"Sehr sicher","2019","Brandenburg","Laendlicher Raum","292","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Sehr sicher","2019","Mecklenburg-Vorpommern","Laendlicher Raum","246","","",""
"Sehr sicher","2019","Sachsen","Staedtischer Raum","310","0.123785726903707","0.107063450249858","0.140508003557557"
"Sehr sicher","2019","Sachsen","Laendlicher Raum","171","","",""
"Sehr sicher","2019","Sachsen-Anhalt","Staedtischer Raum","76","0.0958420188658155","0.0660079542017254","0.125676083529906"
"Sehr sicher","2019","Sachsen-Anhalt","Laendlicher Raum","260","","",""
"Sehr sicher","2019","Thueringen","Staedtischer Raum","133","","",""
"Sehr sicher","2019","Thueringen","Laendlicher Raum","221","","",""
"Ziemlich sicher","2019","Schleswig-Holstein","Staedtischer Raum","452","0.724567568090484","0.695365391090345","0.753769745090623"
"Ziemlich sicher","2019","Schleswig-Holstein","Laendlicher Raum","676","0.660283377256279","0.632282423408218","0.688284331104339"
"Ziemlich sicher","2019","Hamburg","Staedtischer Raum","568","0.595577667531379","0.564203592465308","0.62695174259745"
"Ziemlich sicher","2019","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2019","Niedersachsen","Staedtischer Raum","1245","","",""
"Ziemlich sicher","2019","Niedersachsen","Laendlicher Raum","1542","","",""
"Ziemlich sicher","2019","Bremen","Staedtischer Raum","340","0.684819515275762","0.643850800490873","0.725788230060652"
"Ziemlich sicher","2019","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2019","Nordrhein-Westfalen","Staedtischer Raum","5892","0.704445352446022","0.695560208175928","0.713330496716117"
"Ziemlich sicher","2019","Nordrhein-Westfalen","Laendlicher Raum","97","0.686323192875104","0.629485865220817","0.743160520529392"
"Ziemlich sicher","2019","Hessen","Staedtischer Raum","1607","","",""
"Ziemlich sicher","2019","Hessen","Laendlicher Raum","357","0.761679596834472","0.729843439267761","0.793515754401184"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1287","","",""
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","400","0.730924956082698","0.696101074867526","0.76574883729787"
"Ziemlich sicher","2019","Baden-Wuerttemberg","Staedtischer Raum","2771","","",""
"Ziemlich sicher","2019","Baden-Wuerttemberg","Laendlicher Raum","247","","",""
"Ziemlich sicher","2019","Bayern","Staedtischer Raum","1650","","",""
"Ziemlich sicher","2019","Bayern","Laendlicher Raum","1995","","",""
"Ziemlich sicher","2019","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2019","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2019","Berlin","Staedtischer Raum","1039","","",""
"Ziemlich sicher","2019","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2019","Brandenburg","Staedtischer Raum","110","","",""
"Ziemlich sicher","2019","Brandenburg","Laendlicher Raum","1258","","",""
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Staedtischer Raum","129","","",""
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","Laendlicher Raum","551","0.780766088628267","0.753098848061953","0.808433329194581"
"Ziemlich sicher","2019","Sachsen","Staedtischer Raum","938","0.731667399049097","0.709169159880731","0.754165638217464"
"Ziemlich sicher","2019","Sachsen","Laendlicher Raum","818","0.686877768130152","0.660143650420147","0.713611885840157"
"Ziemlich sicher","2019","Sachsen-Anhalt","Staedtischer Raum","211","","",""
"Ziemlich sicher","2019","Sachsen-Anhalt","Laendlicher Raum","718","0.655288910160699","0.627553309349614","0.683024510971785"
"Ziemlich sicher","2019","Thueringen","Staedtischer Raum","337","0.777622767087905","0.741742729874373","0.813502804301438"
"Ziemlich sicher","2019","Thueringen","Laendlicher Raum","662","0.716519613382711","0.688417099672067","0.744622127093354"
"Ziemlich unsicher","2019","Schleswig-Holstein","Staedtischer Raum","73","0.0933106533551863","0.0742971074846123","0.11232419922576"
"Ziemlich unsicher","2019","Schleswig-Holstein","Laendlicher Raum","93","0.0984771814067155","0.0808612580719284","0.116093104741503"
"Ziemlich unsicher","2019","Hamburg","Staedtischer Raum","122","","",""
"Ziemlich unsicher","2019","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2019","Niedersachsen","Staedtischer Raum","99","0.0568365360218948","0.0469292971526681","0.0667437748911215"
"Ziemlich unsicher","2019","Niedersachsen","Laendlicher Raum","146","","",""
"Ziemlich unsicher","2019","Bremen","Staedtischer Raum","43","0.181720676176852","0.147716083467905","0.215725268885799"
"Ziemlich unsicher","2019","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Staedtischer Raum","1019","","",""
"Ziemlich unsicher","2019","Nordrhein-Westfalen","Laendlicher Raum","9","0.0676585822780948","0.0368921566571342","0.0984250078990555"
"Ziemlich unsicher","2019","Hessen","Staedtischer Raum","212","","",""
"Ziemlich unsicher","2019","Hessen","Laendlicher Raum","43","0.0644883718643045","0.0461348601584071","0.082841883570202"
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Staedtischer Raum","268","","",""
"Ziemlich unsicher","2019","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Ziemlich unsicher","2019","Bayern","Staedtischer Raum","127","","",""
"Ziemlich unsicher","2019","Bayern","Laendlicher Raum","172","","",""
"Ziemlich unsicher","2019","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2019","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2019","Berlin","Staedtischer Raum","254","","",""
"Ziemlich unsicher","2019","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2019","Brandenburg","Staedtischer Raum","9","0.136739492991389","0.0831675415302369","0.19031144445254"
"Ziemlich unsicher","2019","Brandenburg","Laendlicher Raum","220","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.043556323209622","0.0117308511900326","0.0753817952292114"
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.0268058259406157","0.0160047789395693","0.0376068729416621"
"Ziemlich unsicher","2019","Sachsen","Staedtischer Raum","210","","",""
"Ziemlich unsicher","2019","Sachsen","Laendlicher Raum","155","","",""
"Ziemlich unsicher","2019","Sachsen-Anhalt","Staedtischer Raum","73","0.207451896455632","0.166357386100963","0.2485464068103"
"Ziemlich unsicher","2019","Sachsen-Anhalt","Laendlicher Raum","123","","",""
"Ziemlich unsicher","2019","Thueringen","Staedtischer Raum","35","0.0756148723179271","0.0528033994871056","0.0984263451487485"
"Ziemlich unsicher","2019","Thueringen","Laendlicher Raum","94","0.0976177335936184","0.0791110220907842","0.116124445096453"
"Sehr unsicher","2019","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Sehr unsicher","2019","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Sehr unsicher","2019","Hamburg","Staedtischer Raum","5","0.00501091310600218","0.000497014922744092","0.00952481128926027"
"Sehr unsicher","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2019","Niedersachsen","Staedtischer Raum","29","","",""
"Sehr unsicher","2019","Niedersachsen","Laendlicher Raum","4","6.76316525730154e-05","-0.00023938985340512","0.000374653158551151"
"Sehr unsicher","2019","Bremen","Staedtischer Raum","7","0.0341589109441564","0.0181416052880187","0.0501762166002941"
"Sehr unsicher","2019","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","Staedtischer Raum","169","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr unsicher","2019","Hessen","Staedtischer Raum","29","","",""
"Sehr unsicher","2019","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.00249994973198864","-0.00142131505011334","0.00642121451409062"
"Sehr unsicher","2019","Baden-Wuerttemberg","Staedtischer Raum","45","0.00704496365627805","0.00470074654644465","0.00938918076611146"
"Sehr unsicher","2019","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Sehr unsicher","2019","Bayern","Staedtischer Raum","3","","",""
"Sehr unsicher","2019","Bayern","Laendlicher Raum","15","","",""
"Sehr unsicher","2019","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2019","Saarland","Laendlicher Raum","","","",""
