"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Sachsen","Alleinerziehende","","","",""
"Sehr unsicher","2009","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Sachsen","Sonstige","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Sonstige","","","",""
"Sehr unsicher","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Thueringen","Sonstige","","","",""
"Sehr sicher","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Hamburg","Sonstige","","","",""
"Sehr sicher","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Niedersachsen","Alleinerziehende","","","",""
"Sehr sicher","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Niedersachsen","Sonstige","","","",""
"Sehr sicher","2010","Bremen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2010","Bremen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Bremen","Sonstige","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr sicher","2010","Hessen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Hessen","Alleinerziehende","","","",""
"Sehr sicher","2010","Hessen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Hessen","Sonstige","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr sicher","2010","Bayern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Bayern","Alleinerziehende","","","",""
"Sehr sicher","2010","Bayern","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Bayern","Sonstige","","","",""
"Sehr sicher","2010","Berlin","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Berlin","Alleinerziehende","","","",""
"Sehr sicher","2010","Berlin","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Berlin","Sonstige","","","",""
"Sehr sicher","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Brandenburg","Sonstige","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Sachsen","Alleinerziehende","","","",""
"Sehr sicher","2010","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Sachsen","Sonstige","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Thueringen","Alleinerziehende","","","",""
"Sehr sicher","2010","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich sicher","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Hamburg","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Niedersachsen","Sonstige","","","",""
"Ziemlich sicher","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Bremen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Bremen","Sonstige","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich sicher","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Hessen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Hessen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Hessen","Sonstige","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich sicher","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Bayern","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Bayern","Sonstige","","","",""
"Ziemlich sicher","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Berlin","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Berlin","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Berlin","Sonstige","","","",""
"Ziemlich sicher","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Brandenburg","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Brandenburg","Sonstige","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Sachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Sachsen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Sachsen","Sonstige","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich sicher","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Thueringen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Thueringen","Sonstige","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Hamburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Niedersachsen","Sonstige","","","",""
"Ziemlich unsicher","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Bremen","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich unsicher","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Hessen","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Hessen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Bayern","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Berlin","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Berlin","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Sachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Sachsen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Thueringen","Sonstige","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2010","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2010","Hamburg","Sonstige","","","",""
"Sehr unsicher","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2010","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2010","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2010","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2010","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2010","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2010","Bremen","Sonstige","","","",""
"Sehr unsicher","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
