"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2009","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ziemlich unsicher","2009","Bayern","Alleinerziehende","8","0.0515927183356716","0.0230671867578412","0.080118249913502"
"Ziemlich unsicher","2009","Bayern","Paar mit Kind(ern)","45","0.0274569003125452","0.0199328935671846","0.0349809070579057"
"Ziemlich unsicher","2009","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2009","Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2009","Saarland","Sonstige","","","",""
"Ziemlich unsicher","2009","Berlin","1-Pers.- Haushalt","12","","",""
"Ziemlich unsicher","2009","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.165699816419364","0.12348526855223","0.207914364286497"
"Ziemlich unsicher","2009","Berlin","Alleinerziehende","16","","",""
"Ziemlich unsicher","2009","Berlin","Paar mit Kind(ern)","43","0.150325052288796","0.107852757415912","0.19279734716168"
"Ziemlich unsicher","2009","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2009","Brandenburg","1-Pers.- Haushalt","15","","",""
"Ziemlich unsicher","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0911367350544157","0.0602714092409221","0.122002060867909"
"Ziemlich unsicher","2009","Brandenburg","Alleinerziehende","9","0.0769260406176393","0.0195984110642991","0.134253670170979"
"Ziemlich unsicher","2009","Brandenburg","Paar mit Kind(ern)","23","","",""
"Ziemlich unsicher","2009","Brandenburg","Sonstige","4","0.274436496582419","0.0879723239640274","0.460900669200811"
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","0.091398852500244","0.0266102955387759","0.156187409461712"
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2009","Sachsen","1-Pers.- Haushalt","19","","",""
"Ziemlich unsicher","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","52","0.119457963315665","0.092547969901652","0.146367956729679"
"Ziemlich unsicher","2009","Sachsen","Alleinerziehende","14","","",""
"Ziemlich unsicher","2009","Sachsen","Paar mit Kind(ern)","31","0.0241975660389821","0.0133157721273384","0.0350793599506257"
"Ziemlich unsicher","2009","Sachsen","Sonstige","4","0.228590387965535","0.0605885722278586","0.396592203703212"
"Ziemlich unsicher","2009","Sachsen-Anhalt","1-Pers.- Haushalt","18","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Paar mit Kind(ern)","26","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2009","Thueringen","1-Pers.- Haushalt","10","","",""
"Ziemlich unsicher","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ziemlich unsicher","2009","Thueringen","Alleinerziehende","15","","",""
"Ziemlich unsicher","2009","Thueringen","Paar mit Kind(ern)","10","","",""
"Ziemlich unsicher","2009","Thueringen","Sonstige","2","","",""
"Sehr unsicher","2009","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","Paar mit Kind(ern)","4","0.0134252541087099","8.72351951543421e-05","0.0267632730222654"
"Sehr unsicher","2009","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2009","Hamburg","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Hamburg","Sonstige","","","",""
"Sehr unsicher","2009","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.0032314225114116","-0.00109840071360948","0.00756124573643268"
"Sehr unsicher","2009","Niedersachsen","Alleinerziehende","4","0.0344150661266271","-0.000287748708447895","0.0691178809617021"
"Sehr unsicher","2009","Niedersachsen","Paar mit Kind(ern)","6","0.00347225492708287","-4.90302384412895e-05","0.00699354009260702"
"Sehr unsicher","2009","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2009","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Bremen","Alleinerziehende","2","","",""
"Sehr unsicher","2009","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Bremen","Sonstige","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","4","0.00878659090257392","0.000900700433297576","0.0166724813718503"
"Sehr unsicher","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","0.00503372779485887","0.00133980701188401","0.00872764857783373"
"Sehr unsicher","2009","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","6","0.00128052379070748","-0.000157112692939004","0.00271816027435396"
"Sehr unsicher","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2009","Hessen","1-Pers.- Haushalt","3","","",""
"Sehr unsicher","2009","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.00773807064873936","8.80548423454596e-05","0.0153880864551333"
"Sehr unsicher","2009","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2009","Hessen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Hessen","Sonstige","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","3","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","7","0.00152857669918916","-0.000461097641303594","0.00351825103968192"
"Sehr unsicher","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2009","Bayern","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2009","Bayern","(Ehe-)Paar ohne Kind(er)","6","0.00690913976103387","0.0016855867171228","0.0121326928049449"
"Sehr unsicher","2009","Bayern","Alleinerziehende","4","0.00633207458250615","-0.00389698592529449","0.0165611350903068"
"Sehr unsicher","2009","Bayern","Paar mit Kind(ern)","4","0.00331644549894549","0.000669261842367907","0.00596362915552307"
"Sehr unsicher","2009","Bayern","Sonstige","","","",""
"Sehr unsicher","2009","Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2009","Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2009","Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Saarland","Sonstige","","","",""
"Sehr unsicher","2009","Berlin","1-Pers.- Haushalt","3","","",""
"Sehr unsicher","2009","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0113221011541158","-0.000690329325864108","0.0233345316340958"
"Sehr unsicher","2009","Berlin","Alleinerziehende","3","","",""
"Sehr unsicher","2009","Berlin","Paar mit Kind(ern)","4","0.0184610386516605","0.00246378332798737","0.0344582939753337"
"Sehr unsicher","2009","Berlin","Sonstige","","","",""
"Sehr unsicher","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2009","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2009","Brandenburg","Paar mit Kind(ern)","9","0.0134146712453388","0.00243854208486272","0.0243908004058148"
"Sehr unsicher","2009","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr unsicher","2009","Sachsen","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2009","Sachsen","Alleinerziehende","7","0.0637733293304931","0.0172570244924817","0.110289634168504"
"Sehr unsicher","2009","Sachsen","Paar mit Kind(ern)","7","0.00651184864874395","0.000815885103028775","0.0122078121944591"
"Sehr unsicher","2009","Sachsen","Sonstige","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Sonstige","6","0.167000483626265","-0.000707033595285123","0.334708000847816"
"Sehr unsicher","2009","Thueringen","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2009","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2009","Thueringen","Paar mit Kind(ern)","3","","",""
"Sehr unsicher","2009","Thueringen","Sonstige","","","",""
"Sehr sicher","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Hamburg","Sonstige","","","",""
"Sehr sicher","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Niedersachsen","Alleinerziehende","","","",""
"Sehr sicher","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Niedersachsen","Sonstige","","","",""
"Sehr sicher","2010","Bremen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2010","Bremen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Bremen","Sonstige","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr sicher","2010","Hessen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Hessen","Alleinerziehende","","","",""
"Sehr sicher","2010","Hessen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Hessen","Sonstige","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr sicher","2010","Bayern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Bayern","Alleinerziehende","","","",""
"Sehr sicher","2010","Bayern","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Bayern","Sonstige","","","",""
"Sehr sicher","2010","Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Saarland","Alleinerziehende","","","",""
"Sehr sicher","2010","Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Saarland","Sonstige","","","",""
"Sehr sicher","2010","Berlin","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Berlin","Alleinerziehende","","","",""
"Sehr sicher","2010","Berlin","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Berlin","Sonstige","","","",""
"Sehr sicher","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Brandenburg","Sonstige","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Sachsen","Alleinerziehende","","","",""
"Sehr sicher","2010","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Sachsen","Sonstige","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Thueringen","Alleinerziehende","","","",""
"Sehr sicher","2010","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich sicher","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Hamburg","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Niedersachsen","Sonstige","","","",""
"Ziemlich sicher","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Bremen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Bremen","Sonstige","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich sicher","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Hessen","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Hessen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Hessen","Sonstige","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich sicher","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Bayern","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Bayern","Sonstige","","","",""
