"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Saarland","2","","","",""
"Sehr sicher","2009","Saarland","3","","","",""
"Sehr sicher","2009","Saarland","4","","","",""
"Sehr sicher","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Berlin","2","11","","",""
"Sehr sicher","2009","Berlin","3","14","","",""
"Sehr sicher","2009","Berlin","4","16","","",""
"Sehr sicher","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Brandenburg","2","22","","",""
"Sehr sicher","2009","Brandenburg","3","40","0.20886752642615","0.157862468482315","0.259872584369985"
"Sehr sicher","2009","Brandenburg","4","28","","",""
"Sehr sicher","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","2","18","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","3","23","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","4","11","","",""
"Sehr sicher","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Sachsen","2","61","0.161871965865365","0.126434305063169","0.197309626667561"
"Sehr sicher","2009","Sachsen","3","91","0.193472998736157","0.156394300057899","0.230551697414414"
"Sehr sicher","2009","Sachsen","4","56","0.163502528508676","0.123601354509185","0.203403702508167"
"Sehr sicher","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Sachsen-Anhalt","2","23","","",""
"Sehr sicher","2009","Sachsen-Anhalt","3","20","","",""
"Sehr sicher","2009","Sachsen-Anhalt","4","16","","",""
"Sehr sicher","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2009","Thueringen","2","45","0.220857244878673","0.17278112406082","0.268933365696525"
"Sehr sicher","2009","Thueringen","3","24","","",""
"Sehr sicher","2009","Thueringen","4","34","0.174065994773248","0.117235730238125","0.230896259308372"
"Sehr sicher","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Schleswig-Holstein","2","104","0.857565408817173","0.797019546315143","0.918111271319203"
"Ziemlich sicher","2009","Schleswig-Holstein","3","96","0.664192452572911","0.581067876585618","0.747317028560204"
"Ziemlich sicher","2009","Schleswig-Holstein","4","117","0.79229879616086","0.727809104285386","0.856788488036335"
"Ziemlich sicher","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Hamburg","2","31","0.517173684957132","0.388571671058575","0.64577569885569"
"Ziemlich sicher","2009","Hamburg","3","46","0.702055615074698","0.587283460472607","0.816827769676788"
"Ziemlich sicher","2009","Hamburg","4","69","0.846331014121537","0.767795006124544","0.924867022118529"
"Ziemlich sicher","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Niedersachsen","2","281","0.795398871764907","0.754069952790655","0.836727790739159"
"Ziemlich sicher","2009","Niedersachsen","3","335","0.727752858525802","0.687382437849743","0.768123279201861"
"Ziemlich sicher","2009","Niedersachsen","4","387","0.735552409258391","0.697717782145723","0.77338703637106"
"Ziemlich sicher","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Bremen","2","17","","",""
"Ziemlich sicher","2009","Bremen","3","22","","",""
"Ziemlich sicher","2009","Bremen","4","36","0.827712612646793","0.718584736181873","0.936840489111713"
"Ziemlich sicher","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Nordrhein-Westfalen","2","584","0.770446055605555","0.741267744993105","0.799624366218005"
"Ziemlich sicher","2009","Nordrhein-Westfalen","3","716","0.80778012490879","0.782178170381443","0.833382079436138"
"Ziemlich sicher","2009","Nordrhein-Westfalen","4","878","0.754079295200724","0.72896001585039","0.779198574551059"
"Ziemlich sicher","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Hessen","2","161","0.734388003662321","0.675075682636486","0.793700324688157"
"Ziemlich sicher","2009","Hessen","3","225","0.747155705048287","0.697557127553963","0.796754282542611"
"Ziemlich sicher","2009","Hessen","4","276","0.758967076453852","0.714285713536994","0.803648439370709"
"Ziemlich sicher","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","2","181","0.671011908651922","0.61444266699558","0.727581150308264"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","3","212","0.754803160060158","0.703771340125914","0.805834979994401"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","4","203","0.61238818536215","0.558670603484039","0.666105767240261"
"Ziemlich sicher","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Baden-Wuerttemberg","2","290","0.609749271832988","0.564578595811181","0.654919947854794"
"Ziemlich sicher","2009","Baden-Wuerttemberg","3","357","0.706257997952914","0.667841663307619","0.744674332598209"
"Ziemlich sicher","2009","Baden-Wuerttemberg","4","507","0.695883974158817","0.662738800258507","0.729029148059128"
"Ziemlich sicher","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Bayern","2","396","0.60569904407821","0.566885633728335","0.644512454428085"
"Ziemlich sicher","2009","Bayern","3","498","0.68174940806743","0.648301654911801","0.715197161223058"
"Ziemlich sicher","2009","Bayern","4","469","0.550522197064167","0.515943703534639","0.585100690593695"
"Ziemlich sicher","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Saarland","2","","","",""
"Ziemlich sicher","2009","Saarland","3","","","",""
"Ziemlich sicher","2009","Saarland","4","","","",""
"Ziemlich sicher","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Berlin","2","110","0.74851370994936","0.677894780969555","0.819132638929165"
"Ziemlich sicher","2009","Berlin","3","103","0.78299106879137","0.71680414981992","0.84917798776282"
"Ziemlich sicher","2009","Berlin","4","165","0.855785366676074","0.80792786630623","0.903642867045918"
"Ziemlich sicher","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Brandenburg","2","165","0.776301013911199","0.718833886225762","0.833768141596636"
"Ziemlich sicher","2009","Brandenburg","3","180","0.703433869865321","0.646124505624066","0.760743234106576"
"Ziemlich sicher","2009","Brandenburg","4","150","0.635215434507846","0.567996174648366","0.702434694367325"
"Ziemlich sicher","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","2","105","0.729172479097012","0.653074350843649","0.805270607350374"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","3","92","0.761301162236544","0.687161666274171","0.835440658198917"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","4","83","0.778749099060108","0.697393135419578","0.860105062700638"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Sachsen","2","309","0.744119599106208","0.702137521645761","0.786101676566655"
"Ziemlich sicher","2009","Sachsen","3","322","0.770177691982203","0.730686848955236","0.80966853500917"
"Ziemlich sicher","2009","Sachsen","4","262","0.778994627818404","0.734227444746797","0.823761810890011"
"Ziemlich sicher","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","2","167","0.760051395382036","0.7025655721313","0.817537218632772"
"Ziemlich sicher","2009","Sachsen-Anhalt","3","178","0.744373598646568","0.686335048105737","0.802412149187399"
"Ziemlich sicher","2009","Sachsen-Anhalt","4","183","0.885268380908486","0.841427516384876","0.929109245432095"
"Ziemlich sicher","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2009","Thueringen","2","233","0.753409642097604","0.703455821831208","0.803363462364"
"Ziemlich sicher","2009","Thueringen","3","210","0.860707457338783","0.81743891611601","0.903975998561556"
"Ziemlich sicher","2009","Thueringen","4","135","0.812323492406535","0.753801446693343","0.870845538119727"
"Ziemlich sicher","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","2","2","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","3","5","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","4","3","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Hamburg","2","12","","",""
"Ziemlich unsicher","2009","Hamburg","3","13","","",""
"Ziemlich unsicher","2009","Hamburg","4","3","","",""
"Ziemlich unsicher","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Niedersachsen","2","31","0.0710192262791414","0.0447044986295557","0.097333953928727"
"Ziemlich unsicher","2009","Niedersachsen","3","29","","",""
"Ziemlich unsicher","2009","Niedersachsen","4","18","","",""
"Ziemlich unsicher","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Bremen","2","8","","",""
"Ziemlich unsicher","2009","Bremen","3","7","","",""
"Ziemlich unsicher","2009","Bremen","4","3","","",""
"Ziemlich unsicher","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","2","102","0.122374266882926","0.099636575303797","0.145111958462055"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","3","86","0.079595417239512","0.0620096705611704","0.0971811639178536"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","4","110","0.0899086723809674","0.0732229735533451","0.10659437120859"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Hessen","2","24","","",""
"Ziemlich unsicher","2009","Hessen","3","14","","",""
"Ziemlich unsicher","2009","Hessen","4","21","","",""
"Ziemlich unsicher","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","2","16","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","3","14","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","4","16","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","2","50","0.160351251730246","0.126373543422416","0.194328960038077"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","3","44","0.060797468540042","0.0406428962282457","0.0809520408518384"
"Ziemlich unsicher","2009","Baden-Wuerttemberg","4","26","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Bayern","2","25","","",""
"Ziemlich unsicher","2009","Bayern","3","19","","",""
"Ziemlich unsicher","2009","Bayern","4","13","","",""
"Ziemlich unsicher","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Saarland","2","","","",""
"Ziemlich unsicher","2009","Saarland","3","","","",""
"Ziemlich unsicher","2009","Saarland","4","","","",""
"Ziemlich unsicher","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Berlin","2","17","","",""
"Ziemlich unsicher","2009","Berlin","3","30","0.13290442641689","0.0783966878635412","0.187412164970238"
"Ziemlich unsicher","2009","Berlin","4","22","","",""
"Ziemlich unsicher","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Brandenburg","2","10","","",""
"Ziemlich unsicher","2009","Brandenburg","3","24","","",""
"Ziemlich unsicher","2009","Brandenburg","4","17","","",""
"Ziemlich unsicher","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","2","7","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","3","11","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","4","3","","",""
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Sachsen","2","38","0.0859293746762232","0.0589653482151245","0.112893401137322"
"Ziemlich unsicher","2009","Sachsen","3","22","","",""
"Ziemlich unsicher","2009","Sachsen","4","11","","",""
"Ziemlich unsicher","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","2","20","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","3","19","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","4","4","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2009","Thueringen","2","8","","",""
"Ziemlich unsicher","2009","Thueringen","3","11","","",""
"Ziemlich unsicher","2009","Thueringen","4","2","","",""
"Ziemlich unsicher","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","2","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","3","4","","",""
"Sehr unsicher","2009","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Hamburg","2","","","",""
"Sehr unsicher","2009","Hamburg","3","1","","",""
"Sehr unsicher","2009","Hamburg","4","","","",""
"Sehr unsicher","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Niedersachsen","2","4","","",""
"Sehr unsicher","2009","Niedersachsen","3","2","","",""
"Sehr unsicher","2009","Niedersachsen","4","2","","",""
"Sehr unsicher","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Bremen","2","","","",""
"Sehr unsicher","2009","Bremen","3","","","",""
"Sehr unsicher","2009","Bremen","4","2","","",""
"Sehr unsicher","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","2","4","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","3","6","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","4","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2009","Hessen","2","","","",""
"Sehr unsicher","2009","Hessen","3","3","","",""
