,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1038,1038,2012,Bavaria,4th Quintile,Often,0.08746,55,15922,0.06415,0.11325
1039,1039,2012,Bavaria,5th Quintile,Very seldom,0.26498,218,15922,0.22585,0.30912
1040,1040,2012,Bavaria,5th Quintile,Seldom,0.39524,285,15922,0.34491,0.4527
1041,1041,2012,Bavaria,5th Quintile,Sometimes,0.255,218,15922,0.22181,0.29069
1042,1042,2012,Bavaria,5th Quintile,Often,0.08478,53,15922,0.06078,0.11449
1043,1043,2012,Berlin,1st Quintile,Very seldom,0.44646,32,15922,0.3407,0.61136
1044,1044,2012,Berlin,1st Quintile,Sometimes,0.55354,36,15922,0.42568,0.70215
1045,1045,2012,Berlin,2nd Quintile,Seldom,0.55924,53,15922,0.44094,0.69062
1046,1046,2012,Berlin,2nd Quintile,Sometimes,0.44076,44,15922,0.34919,0.53756
1047,1047,2012,Berlin,3rd Quintile,Seldom,1.0,62,15922,0.82159,1.2271
1048,1048,2012,Berlin,4th Quintile,Seldom,0.57257,55,15922,0.48213,0.65413
1049,1049,2012,Berlin,4th Quintile,Sometimes,0.42743,37,15922,0.32198,0.52647
1050,1050,2012,Berlin,5th Quintile,Very seldom,0.39381,46,15922,0.28069,0.53167
1051,1051,2012,Berlin,5th Quintile,Seldom,0.25737,52,15922,0.20025,0.31981
1052,1052,2012,Berlin,5th Quintile,Sometimes,0.34882,57,15922,0.26106,0.45174
1053,1053,2012,Brandenburg,1st Quintile,Very seldom,0.28605,34,15922,0.20456,0.38383
1054,1054,2012,Brandenburg,1st Quintile,Seldom,0.31562,43,15922,0.23494,0.38712
1055,1055,2012,Brandenburg,1st Quintile,Sometimes,0.39833,54,15922,0.3078,0.474
1056,1056,2012,Brandenburg,2nd Quintile,Very seldom,0.28313,41,15922,0.22099,0.37116
1057,1057,2012,Brandenburg,2nd Quintile,Seldom,0.40482,62,15922,0.32545,0.48583
1058,1058,2012,Brandenburg,2nd Quintile,Sometimes,0.31205,45,15922,0.23109,0.4073
1059,1059,2012,Brandenburg,3rd Quintile,Very seldom,0.24988,40,15922,0.17873,0.31512
1060,1060,2012,Brandenburg,3rd Quintile,Seldom,0.35688,68,15922,0.28004,0.44759
1061,1061,2012,Brandenburg,3rd Quintile,Sometimes,0.39323,58,15922,0.27505,0.53544
1062,1062,2012,Brandenburg,4th Quintile,Very seldom,0.2842,33,15922,0.1948,0.37041
1063,1063,2012,Brandenburg,4th Quintile,Seldom,0.28492,44,15922,0.2302,0.35121
1064,1064,2012,Brandenburg,4th Quintile,Sometimes,0.43088,51,15922,0.28541,0.58376
1065,1065,2012,Brandenburg,5th Quintile,Seldom,0.62823,52,15922,0.48746,0.78916
1066,1066,2012,Brandenburg,5th Quintile,Sometimes,0.37177,33,15922,0.2501,0.52046
1067,1067,2012,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.55037,39,15922,0.41563,0.7036
1068,1068,2012,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.44963,35,15922,0.33499,0.57955
1069,1069,2012,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,35,15922,0.69646,1.34125
1070,1070,2012,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.57626,49,15922,0.45565,0.69768
1071,1071,2012,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.42374,34,15922,0.28306,0.59295
1072,1072,2012,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,37,15922,0.63303,1.45725
1073,1073,2012,Saxony,1st Quintile,Very seldom,0.15077,48,15922,0.12116,0.17448
1074,1074,2012,Saxony,1st Quintile,Seldom,0.30381,94,15922,0.26121,0.35561
1075,1075,2012,Saxony,1st Quintile,Sometimes,0.36225,92,15922,0.30746,0.4342
1076,1076,2012,Saxony,1st Quintile,Often,0.18317,36,15922,0.12205,0.25162
1077,1077,2012,Saxony,2nd Quintile,Very seldom,0.20207,58,15922,0.1662,0.24378
1078,1078,2012,Saxony,2nd Quintile,Seldom,0.42423,105,15922,0.35659,0.50165
1079,1079,2012,Saxony,2nd Quintile,Sometimes,0.37369,107,15922,0.31475,0.42309
1080,1080,2012,Saxony,3rd Quintile,Very seldom,0.19871,68,15922,0.15391,0.24417
1081,1081,2012,Saxony,3rd Quintile,Seldom,0.4742,128,15922,0.38693,0.57655
1082,1082,2012,Saxony,3rd Quintile,Sometimes,0.32709,91,15922,0.27144,0.40049
1083,1083,2012,Saxony,4th Quintile,Very seldom,0.22466,50,15922,0.16588,0.31206
1084,1084,2012,Saxony,4th Quintile,Seldom,0.38545,89,15922,0.31947,0.45598
1085,1085,2012,Saxony,4th Quintile,Sometimes,0.38989,74,15922,0.30391,0.49259
1086,1086,2012,Saxony,5th Quintile,Very seldom,0.2997,39,15922,0.2128,0.39687
1087,1087,2012,Saxony,5th Quintile,Seldom,0.35662,52,15922,0.28915,0.4389
1088,1088,2012,Saxony,5th Quintile,Sometimes,0.34368,45,15922,0.25976,0.43266
1089,1089,2012,Saxony-Anhalt,1st Quintile,Very seldom,0.25679,37,15922,0.16566,0.35679
1090,1090,2012,Saxony-Anhalt,1st Quintile,Seldom,0.37882,78,15922,0.2928,0.47842
1091,1091,2012,Saxony-Anhalt,1st Quintile,Sometimes,0.36439,54,15922,0.28483,0.43782
1092,1092,2012,Saxony-Anhalt,2nd Quintile,Very seldom,0.2742,32,15922,0.1794,0.38945
1093,1093,2012,Saxony-Anhalt,2nd Quintile,Seldom,0.44811,74,15922,0.38968,0.51873
1094,1094,2012,Saxony-Anhalt,2nd Quintile,Sometimes,0.27769,40,15922,0.21774,0.34793
1095,1095,2012,Saxony-Anhalt,3rd Quintile,Very seldom,0.25657,31,15922,0.18939,0.35552
1096,1096,2012,Saxony-Anhalt,3rd Quintile,Seldom,0.45081,49,15922,0.36431,0.5656
1097,1097,2012,Saxony-Anhalt,3rd Quintile,Sometimes,0.29262,44,15922,0.23305,0.36178
1098,1098,2012,Saxony-Anhalt,4th Quintile,Very seldom,0.29572,42,15922,0.23514,0.35227
1099,1099,2012,Saxony-Anhalt,4th Quintile,Seldom,0.35365,54,15922,0.28064,0.44075
1100,1100,2012,Saxony-Anhalt,4th Quintile,Sometimes,0.35063,48,15922,0.26331,0.46848
1101,1101,2012,Saxony-Anhalt,5th Quintile,Seldom,1.0,45,15922,0.64744,1.35317
1102,1102,2012,Thuringa,1st Quintile,Seldom,0.4309,52,15922,0.33031,0.55625
1103,1103,2012,Thuringa,1st Quintile,Sometimes,0.31144,58,15922,0.23891,0.38836
1104,1104,2012,Thuringa,1st Quintile,Often,0.25765,33,15922,0.17589,0.35826
1105,1105,2012,Thuringa,2nd Quintile,Very seldom,0.32535,49,15922,0.27634,0.38614
1106,1106,2012,Thuringa,2nd Quintile,Seldom,0.40889,64,15922,0.34174,0.48145
1107,1107,2012,Thuringa,2nd Quintile,Sometimes,0.26576,39,15922,0.20518,0.33756
1108,1108,2012,Thuringa,3rd Quintile,Very seldom,0.36696,53,15922,0.29147,0.45745
1109,1109,2012,Thuringa,3rd Quintile,Seldom,0.36683,60,15922,0.29051,0.45067
1110,1110,2012,Thuringa,3rd Quintile,Sometimes,0.26621,46,15922,0.18899,0.35364
1111,1111,2012,Thuringa,4th Quintile,Seldom,0.42817,46,15922,0.29179,0.59994
1112,1112,2012,Thuringa,4th Quintile,Sometimes,0.57183,51,15922,0.42615,0.74812
1113,1113,2012,Thuringa,5th Quintile,Seldom,0.5826,48,15922,0.35967,0.94166
1114,1114,2012,Thuringa,5th Quintile,Sometimes,0.4174,35,15922,0.23633,0.66555
1115,1115,2013,Schleswig-Holstein,1st Quintile,Very seldom,0.31426,60,23881,0.2371,0.4063
1116,1116,2013,Schleswig-Holstein,1st Quintile,Seldom,0.33188,63,23881,0.21354,0.46192
1117,1117,2013,Schleswig-Holstein,1st Quintile,Sometimes,0.35385,73,23881,0.25562,0.48366
1118,1118,2013,Schleswig-Holstein,2nd Quintile,Very seldom,0.37301,50,23881,0.26548,0.4837
1119,1119,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.40352,60,23881,0.29512,0.51085
1120,1120,2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.22347,47,23881,0.16049,0.30505
1121,1121,2013,Schleswig-Holstein,3rd Quintile,Very seldom,0.21793,37,23881,0.14879,0.28785
1122,1122,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.44604,67,23881,0.3408,0.57808
1123,1123,2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.33603,42,23881,0.24503,0.44178
1124,1124,2013,Schleswig-Holstein,4th Quintile,Very seldom,0.31691,45,23881,0.23074,0.41667
1125,1125,2013,Schleswig-Holstein,4th Quintile,Seldom,0.38805,72,23881,0.29574,0.46887
1126,1126,2013,Schleswig-Holstein,4th Quintile,Sometimes,0.29504,59,23881,0.23314,0.35743
1127,1127,2013,Schleswig-Holstein,5th Quintile,Very seldom,0.22751,39,23881,0.16382,0.30481
1128,1128,2013,Schleswig-Holstein,5th Quintile,Seldom,0.56439,65,23881,0.42131,0.73044
1129,1129,2013,Schleswig-Holstein,5th Quintile,Sometimes,0.2081,32,23881,0.10658,0.32015
1130,1130,2013,Hamburg,2nd Quintile,Seldom,0.37583,36,23881,0.25384,0.52197
1131,1131,2013,Hamburg,2nd Quintile,Sometimes,0.62417,31,23881,0.4519,0.81736
1132,1132,2013,Hamburg,4th Quintile,Seldom,1.0,33,23881,0.66684,1.41515
1133,1133,2013,Hamburg,5th Quintile,Seldom,1.0,50,23881,0.75941,1.30213
1134,1134,2013,Lower Saxony,1st Quintile,Very seldom,0.17399,74,23881,0.12606,0.22823
1135,1135,2013,Lower Saxony,1st Quintile,Seldom,0.33329,175,23881,0.26608,0.40118
1136,1136,2013,Lower Saxony,1st Quintile,Sometimes,0.31216,151,23881,0.26002,0.37275
1137,1137,2013,Lower Saxony,1st Quintile,Often,0.18055,71,23881,0.13041,0.23486
1138,1138,2013,Lower Saxony,2nd Quintile,Very seldom,0.17333,80,23881,0.13068,0.22421
1139,1139,2013,Lower Saxony,2nd Quintile,Seldom,0.32555,157,23881,0.27111,0.39008
1140,1140,2013,Lower Saxony,2nd Quintile,Sometimes,0.34913,146,23881,0.28714,0.42953
1141,1141,2013,Lower Saxony,2nd Quintile,Often,0.152,52,23881,0.10609,0.20482
1142,1142,2013,Lower Saxony,3rd Quintile,Very seldom,0.23043,109,23881,0.18551,0.26636
1143,1143,2013,Lower Saxony,3rd Quintile,Seldom,0.33365,159,23881,0.28437,0.39186
1144,1144,2013,Lower Saxony,3rd Quintile,Sometimes,0.32192,130,23881,0.2582,0.36859
1145,1145,2013,Lower Saxony,3rd Quintile,Often,0.114,46,23881,0.07556,0.15196
1146,1146,2013,Lower Saxony,4th Quintile,Very seldom,0.21877,118,23881,0.17085,0.26584
1147,1147,2013,Lower Saxony,4th Quintile,Seldom,0.38971,204,23881,0.34031,0.44908
1148,1148,2013,Lower Saxony,4th Quintile,Sometimes,0.30636,129,23881,0.25577,0.36349
1149,1149,2013,Lower Saxony,4th Quintile,Often,0.08515,45,23881,0.06408,0.10637
1150,1150,2013,Lower Saxony,5th Quintile,Very seldom,0.22605,125,23881,0.17795,0.27646
1151,1151,2013,Lower Saxony,5th Quintile,Seldom,0.38227,213,23881,0.33104,0.43939
1152,1152,2013,Lower Saxony,5th Quintile,Sometimes,0.31018,159,23881,0.26238,0.35096
1153,1153,2013,Lower Saxony,5th Quintile,Often,0.08151,49,23881,0.06016,0.11054
1154,1154,2013,North Rhine-Westphalia,1st Quintile,Very seldom,0.16257,177,23881,0.13607,0.19671
1155,1155,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.30341,392,23881,0.26259,0.3407
1156,1156,2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.33421,360,23881,0.28782,0.37892
1157,1157,2013,North Rhine-Westphalia,1st Quintile,Often,0.16087,170,23881,0.12649,0.19601
1158,1158,2013,North Rhine-Westphalia,1st Quintile,Very often,0.03894,41,23881,0.0271,0.05547
1159,1159,2013,North Rhine-Westphalia,2nd Quintile,Very seldom,0.1776,163,23881,0.14369,0.20553
1160,1160,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.35658,319,23881,0.31564,0.40743
1161,1161,2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30976,259,23881,0.26693,0.35507
1162,1162,2013,North Rhine-Westphalia,2nd Quintile,Often,0.12056,99,23881,0.09657,0.1448
1163,1163,2013,North Rhine-Westphalia,2nd Quintile,Very often,0.0355,34,23881,0.02376,0.05054
1164,1164,2013,North Rhine-Westphalia,3rd Quintile,Very seldom,0.22479,177,23881,0.19278,0.27001
1165,1165,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.37811,322,23881,0.33485,0.41963
1166,1166,2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.28629,259,23881,0.24692,0.33089
1167,1167,2013,North Rhine-Westphalia,3rd Quintile,Often,0.11081,84,23881,0.08281,0.13933
1168,1168,2013,North Rhine-Westphalia,4th Quintile,Very seldom,0.29776,268,23881,0.2598,0.32944
1169,1169,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.3504,376,23881,0.315,0.38533
1170,1170,2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.27235,281,23881,0.24403,0.30637
1171,1171,2013,North Rhine-Westphalia,4th Quintile,Often,0.07949,71,23881,0.06068,0.09891
1172,1172,2013,North Rhine-Westphalia,5th Quintile,Very seldom,0.27874,350,23881,0.25063,0.31516
1173,1173,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.38131,468,23881,0.35282,0.42047
1174,1174,2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.26417,304,23881,0.22998,0.29381
1175,1175,2013,North Rhine-Westphalia,5th Quintile,Often,0.07579,100,23881,0.05951,0.09431
1176,1176,2013,Hesse,1st Quintile,Very seldom,0.21264,52,23881,0.14807,0.29423
1177,1177,2013,Hesse,1st Quintile,Seldom,0.3016,87,23881,0.2288,0.39959
1178,1178,2013,Hesse,1st Quintile,Sometimes,0.31548,94,23881,0.23466,0.39755
1179,1179,2013,Hesse,1st Quintile,Often,0.17027,44,23881,0.12154,0.24308
1180,1180,2013,Hesse,2nd Quintile,Very seldom,0.22528,56,23881,0.16699,0.28929
1181,1181,2013,Hesse,2nd Quintile,Seldom,0.32838,115,23881,0.27004,0.39082
1182,1182,2013,Hesse,2nd Quintile,Sometimes,0.31943,93,23881,0.24902,0.40177
1183,1183,2013,Hesse,2nd Quintile,Often,0.12692,34,23881,0.09073,0.16641
1184,1184,2013,Hesse,3rd Quintile,Very seldom,0.19578,64,23881,0.14013,0.26785
1185,1185,2013,Hesse,3rd Quintile,Seldom,0.37876,119,23881,0.29531,0.44633
1186,1186,2013,Hesse,3rd Quintile,Sometimes,0.2854,98,23881,0.22942,0.33904
1187,1187,2013,Hesse,3rd Quintile,Often,0.14006,36,23881,0.09816,0.19809
1188,1188,2013,Hesse,4th Quintile,Very seldom,0.2356,52,23881,0.16117,0.33443
1189,1189,2013,Hesse,4th Quintile,Seldom,0.34809,108,23881,0.27645,0.42929
1190,1190,2013,Hesse,4th Quintile,Sometimes,0.41631,103,23881,0.34637,0.48519
1191,1191,2013,Hesse,5th Quintile,Very seldom,0.2354,127,23881,0.19081,0.28297
1192,1192,2013,Hesse,5th Quintile,Seldom,0.37345,211,23881,0.32457,0.41978
1193,1193,2013,Hesse,5th Quintile,Sometimes,0.32896,150,23881,0.28017,0.38168
1194,1194,2013,Hesse,5th Quintile,Often,0.06218,33,23881,0.04318,0.08267
1195,1195,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.18914,54,23881,0.13741,0.2452
1196,1196,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.31086,83,23881,0.24421,0.39566
1197,1197,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.33475,89,23881,0.25915,0.41035
1198,1198,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.16525,41,23881,0.11576,0.20994
1199,1199,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19641,58,23881,0.14116,0.25477
1200,1200,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.33227,100,23881,0.25508,0.41383
1201,1201,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.3274,82,23881,0.25163,0.42216
1202,1202,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.14391,35,23881,0.09627,0.19431
1203,1203,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.25149,57,23881,0.2008,0.30808
1204,1204,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.42486,95,23881,0.34845,0.505
1205,1205,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.32365,75,23881,0.25827,0.38757
1206,1206,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.22132,64,23881,0.17017,0.27477
1207,1207,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38505,111,23881,0.32104,0.45901
1208,1208,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.287,86,23881,0.22413,0.36834
1209,1209,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.10663,32,23881,0.07454,0.13941
1210,1210,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.31574,83,23881,0.26095,0.37695
1211,1211,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37083,100,23881,0.30583,0.43768
1212,1212,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.31343,87,23881,0.2706,0.35916
1213,1213,2013,Baden-Wuerttemberg,1st Quintile,Very seldom,0.13069,58,23881,0.08789,0.18637
1214,1214,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.29098,116,23881,0.2295,0.35651
1215,1215,2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.39106,142,23881,0.31404,0.47883
1216,1216,2013,Baden-Wuerttemberg,1st Quintile,Often,0.18726,66,23881,0.1404,0.233
1217,1217,2013,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.18639,114,23881,0.14825,0.23101
1218,1218,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24891,163,23881,0.20053,0.30417
1219,1219,2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.47029,180,23881,0.4152,0.5409
1220,1220,2013,Baden-Wuerttemberg,2nd Quintile,Often,0.09441,57,23881,0.06894,0.12217
1221,1221,2013,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.14745,123,23881,0.11391,0.1777
1222,1222,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4465,266,23881,0.3835,0.50504
1223,1223,2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.30265,174,23881,0.26282,0.34007
1224,1224,2013,Baden-Wuerttemberg,3rd Quintile,Often,0.1034,53,23881,0.07273,0.13839
1225,1225,2013,Baden-Wuerttemberg,4th Quintile,Very seldom,0.23986,145,23881,0.20092,0.28073
1226,1226,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.35149,235,23881,0.30703,0.41022
1227,1227,2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.31436,198,23881,0.27704,0.35619
1228,1228,2013,Baden-Wuerttemberg,4th Quintile,Often,0.09429,59,23881,0.0749,0.11463
1229,1229,2013,Baden-Wuerttemberg,5th Quintile,Very seldom,0.25796,200,23881,0.21576,0.30037
1230,1230,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.37978,358,23881,0.33824,0.4277
1231,1231,2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.30085,204,23881,0.26139,0.34265
1232,1232,2013,Baden-Wuerttemberg,5th Quintile,Often,0.06141,42,23881,0.04308,0.08131
1233,1233,2013,Bavaria,1st Quintile,Very seldom,0.17338,110,23881,0.13436,0.21931
1234,1234,2013,Bavaria,1st Quintile,Seldom,0.30378,174,23881,0.24777,0.35784
1235,1235,2013,Bavaria,1st Quintile,Sometimes,0.28494,154,23881,0.245,0.33087
1236,1236,2013,Bavaria,1st Quintile,Often,0.23789,93,23881,0.18579,0.29403
1237,1237,2013,Bavaria,2nd Quintile,Very seldom,0.23588,181,23881,0.20001,0.26851
1238,1238,2013,Bavaria,2nd Quintile,Seldom,0.34462,259,23881,0.29259,0.4004
1239,1239,2013,Bavaria,2nd Quintile,Sometimes,0.31363,244,23881,0.27032,0.3621
1240,1240,2013,Bavaria,2nd Quintile,Often,0.10587,87,23881,0.07894,0.13812
1241,1241,2013,Bavaria,3rd Quintile,Very seldom,0.23904,180,23881,0.19266,0.27917
1242,1242,2013,Bavaria,3rd Quintile,Seldom,0.35944,337,23881,0.31973,0.4061
1243,1243,2013,Bavaria,3rd Quintile,Sometimes,0.30944,267,23881,0.27655,0.34869
1244,1244,2013,Bavaria,3rd Quintile,Often,0.09208,61,23881,0.06815,0.11861
1245,1245,2013,Bavaria,4th Quintile,Very seldom,0.24752,218,23881,0.20813,0.28298
1246,1246,2013,Bavaria,4th Quintile,Seldom,0.36752,294,23881,0.32453,0.41476
1247,1247,2013,Bavaria,4th Quintile,Sometimes,0.29148,258,23881,0.26225,0.33396
1248,1248,2013,Bavaria,4th Quintile,Often,0.09348,50,23881,0.07297,0.11718
1249,1249,2013,Bavaria,5th Quintile,Very seldom,0.2843,268,23881,0.24376,0.32838
1250,1250,2013,Bavaria,5th Quintile,Seldom,0.36048,356,23881,0.32067,0.40837
1251,1251,2013,Bavaria,5th Quintile,Sometimes,0.27825,274,23881,0.24785,0.31406
1252,1252,2013,Bavaria,5th Quintile,Often,0.07697,70,23881,0.05794,0.09768
1253,1253,2013,Berlin,1st Quintile,Very seldom,0.22119,43,23881,0.16511,0.27812
1254,1254,2013,Berlin,1st Quintile,Seldom,0.2722,62,23881,0.20056,0.37898
1255,1255,2013,Berlin,1st Quintile,Sometimes,0.36772,79,23881,0.27808,0.45172
1256,1256,2013,Berlin,1st Quintile,Often,0.13889,31,23881,0.09142,0.19512
1257,1257,2013,Berlin,2nd Quintile,Very seldom,0.24972,44,23881,0.18983,0.31708
1258,1258,2013,Berlin,2nd Quintile,Seldom,0.41957,70,23881,0.34219,0.50289
1259,1259,2013,Berlin,2nd Quintile,Sometimes,0.33071,56,23881,0.26035,0.43557
1260,1260,2013,Berlin,3rd Quintile,Very seldom,0.23855,38,23881,0.1771,0.30531
1261,1261,2013,Berlin,3rd Quintile,Seldom,0.42696,75,23881,0.32667,0.51606
1262,1262,2013,Berlin,3rd Quintile,Sometimes,0.33449,48,23881,0.25928,0.43229
1263,1263,2013,Berlin,4th Quintile,Very seldom,0.25419,41,23881,0.19149,0.34173
1264,1264,2013,Berlin,4th Quintile,Seldom,0.44315,77,23881,0.37156,0.5387
1265,1265,2013,Berlin,4th Quintile,Sometimes,0.30266,62,23881,0.2372,0.37446
1266,1266,2013,Berlin,5th Quintile,Very seldom,0.3155,44,23881,0.23603,0.40948
1267,1267,2013,Berlin,5th Quintile,Seldom,0.39395,67,23881,0.31856,0.48517
1268,1268,2013,Berlin,5th Quintile,Sometimes,0.29055,51,23881,0.1888,0.42612
1269,1269,2013,Brandenburg,1st Quintile,Very seldom,0.18686,53,23881,0.12729,0.25689
1270,1270,2013,Brandenburg,1st Quintile,Seldom,0.30407,90,23881,0.23348,0.40324
1271,1271,2013,Brandenburg,1st Quintile,Sometimes,0.37339,96,23881,0.29002,0.47576
1272,1272,2013,Brandenburg,1st Quintile,Often,0.13568,36,23881,0.10543,0.17059
1273,1273,2013,Brandenburg,2nd Quintile,Very seldom,0.22577,36,23881,0.12934,0.31228
1274,1274,2013,Brandenburg,2nd Quintile,Seldom,0.39729,100,23881,0.32744,0.4685
1275,1275,2013,Brandenburg,2nd Quintile,Sometimes,0.37694,71,23881,0.30926,0.4646
1276,1276,2013,Brandenburg,3rd Quintile,Very seldom,0.16238,44,23881,0.12662,0.20332
1277,1277,2013,Brandenburg,3rd Quintile,Seldom,0.48132,83,23881,0.35778,0.61094
1278,1278,2013,Brandenburg,3rd Quintile,Sometimes,0.3563,65,23881,0.26682,0.44751
1279,1279,2013,Brandenburg,4th Quintile,Seldom,0.62075,66,23881,0.49162,0.75795
1280,1280,2013,Brandenburg,4th Quintile,Sometimes,0.37925,44,23881,0.28487,0.49579
1281,1281,2013,Brandenburg,5th Quintile,Very seldom,0.24295,34,23881,0.18993,0.31049
1282,1282,2013,Brandenburg,5th Quintile,Seldom,0.39578,47,23881,0.28927,0.52566
1283,1283,2013,Brandenburg,5th Quintile,Sometimes,0.36127,32,23881,0.23654,0.54806
1284,1284,2013,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.27366,40,23881,0.18659,0.3526
1285,1285,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.42671,72,23881,0.34877,0.51135
1286,1286,2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.29962,45,23881,0.21832,0.43555
1287,1287,2013,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.29578,32,23881,0.19934,0.39113
1288,1288,2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.43607,55,23881,0.32263,0.53602
1289,1289,2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.26815,36,23881,0.20802,0.33481
1290,1290,2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.56241,39,23881,0.37356,0.80155
1291,1291,2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.43759,41,23881,0.33516,0.573
