year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,5th Quintile,Sometimes,0.15004,34,114,0.08420,0.21589
2012,Thuringa,1st Quintile,Seldom,0.24962,48,136,0.17661,0.32263
2012,Thuringa,1st Quintile,Sometimes,0.18549,55,136,0.11993,0.25106
2012,Thuringa,1st Quintile,Often,0.15491,33,136,0.09388,0.21595
2012,Thuringa,2nd Quintile,Very seldom,0.22909,41,133,0.15740,0.30079
2012,Thuringa,2nd Quintile,Seldom,0.31852,61,133,0.23904,0.39800
2012,Thuringa,2nd Quintile,Sometimes,0.14450,31,133,0.08452,0.20448
2012,Thuringa,3rd Quintile,Very seldom,0.26000,56,174,0.19464,0.32536
2012,Thuringa,3rd Quintile,Seldom,0.22287,60,174,0.16086,0.28489
2012,Thuringa,3rd Quintile,Sometimes,0.23468,58,174,0.17153,0.29783
2012,Thuringa,4th Quintile,Seldom,0.25815,47,99,0.17151,0.34479
2012,Thuringa,4th Quintile,Sometimes,0.34538,52,99,0.25123,0.43952
2012,Thuringa,5th Quintile,Seldom,0.39705,54,87,0.29364,0.50046
2012,Thuringa,5th Quintile,Sometimes,0.22188,33,87,0.13406,0.30970
2013,Schleswig-Holstein,1st Quintile,Very seldom,0.24631,62,197,0.18599,0.30663
2013,Schleswig-Holstein,1st Quintile,Seldom,0.16724,61,197,0.11499,0.21948
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.25422,74,197,0.19326,0.31518
2013,Schleswig-Holstein,2nd Quintile,Very seldom,0.18685,41,153,0.12488,0.24882
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.35329,62,153,0.27730,0.42928
2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.19271,50,153,0.13001,0.25542
2013,Schleswig-Holstein,3rd Quintile,Very seldom,0.19799,48,159,0.13586,0.26013
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.33204,70,159,0.25861,0.40548
2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.19919,41,159,0.13691,0.26146
2013,Schleswig-Holstein,4th Quintile,Very seldom,0.23718,40,166,0.17227,0.30208
2013,Schleswig-Holstein,4th Quintile,Seldom,0.29730,69,166,0.22756,0.36705
2013,Schleswig-Holstein,4th Quintile,Sometimes,0.25296,57,166,0.18663,0.31929
2013,Schleswig-Holstein,5th Quintile,Very seldom,0.20589,40,136,0.13768,0.27409
2013,Schleswig-Holstein,5th Quintile,Seldom,0.49606,65,136,0.41172,0.58040
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.16241,31,136,0.10019,0.22463
2013,Hamburg,2nd Quintile,Seldom,0.24287,39,72,0.14312,0.34262
2013,Hamburg,2nd Quintile,Sometimes,0.38928,33,72,0.27587,0.50270
2013,Hamburg,4th Quintile,Seldom,0.32300,31,31,0.15566,0.49033
2013,Hamburg,5th Quintile,Seldom,0.38266,50,50,0.24657,0.51875
2013,Lower Saxony,1st Quintile,Very seldom,0.12437,74,465,0.09435,0.15440
2013,Lower Saxony,1st Quintile,Seldom,0.23733,172,465,0.19862,0.27604
2013,Lower Saxony,1st Quintile,Sometimes,0.23688,148,465,0.19819,0.27557
2013,Lower Saxony,1st Quintile,Often,0.13805,71,465,0.10667,0.16944
2013,Lower Saxony,2nd Quintile,Very seldom,0.13514,81,452,0.10358,0.16669
2013,Lower Saxony,2nd Quintile,Seldom,0.25938,171,452,0.21893,0.29983
2013,Lower Saxony,2nd Quintile,Sometimes,0.25138,149,452,0.21134,0.29141
2013,Lower Saxony,2nd Quintile,Often,0.10117,51,452,0.07334,0.12900
2013,Lower Saxony,3rd Quintile,Very seldom,0.14569,92,432,0.11238,0.17900
2013,Lower Saxony,3rd Quintile,Seldom,0.30445,156,432,0.26100,0.34789
2013,Lower Saxony,3rd Quintile,Sometimes,0.28287,134,432,0.24035,0.32540
2013,Lower Saxony,3rd Quintile,Often,0.10408,50,432,0.07525,0.13291
2013,Lower Saxony,4th Quintile,Very seldom,0.21649,132,501,0.18039,0.25259
2013,Lower Saxony,4th Quintile,Seldom,0.31252,200,501,0.27189,0.35315
2013,Lower Saxony,4th Quintile,Sometimes,0.24876,127,501,0.21087,0.28665
2013,Lower Saxony,4th Quintile,Often,0.07256,42,501,0.04982,0.09530
2013,Lower Saxony,5th Quintile,Very seldom,0.20058,127,542,0.16684,0.23433
2013,Lower Saxony,5th Quintile,Seldom,0.33381,209,542,0.29407,0.37355
2013,Lower Saxony,5th Quintile,Sometimes,0.28039,157,542,0.24254,0.31825
2013,Lower Saxony,5th Quintile,Often,0.07152,49,542,0.04980,0.09323
2013,North Rhine-Westphalia,1st Quintile,Very seldom,0.14248,186,1129,0.12208,0.16288
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.23897,383,1129,0.21408,0.26386
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.26053,357,1129,0.23492,0.28614
2013,North Rhine-Westphalia,1st Quintile,Often,0.12379,162,1129,0.10457,0.14301
2013,North Rhine-Westphalia,1st Quintile,Very often,0.03133,41,1129,0.02117,0.04150
2013,North Rhine-Westphalia,2nd Quintile,Very seldom,0.14092,164,909,0.11829,0.16355
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.30777,337,909,0.27775,0.33779
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24916,270,909,0.22103,0.27729
2013,North Rhine-Westphalia,2nd Quintile,Often,0.09788,103,909,0.07855,0.11721
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.02777,35,909,0.01708,0.03846
2013,North Rhine-Westphalia,3rd Quintile,Very seldom,0.18511,176,836,0.15877,0.21146
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.29867,324,836,0.26763,0.32971
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23003,251,836,0.20148,0.25857
2013,North Rhine-Westphalia,3rd Quintile,Often,0.08837,85,836,0.06911,0.10762
2013,North Rhine-Westphalia,4th Quintile,Very seldom,0.25142,256,951,0.22383,0.27901
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.29776,358,951,0.26868,0.32684
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.22631,265,951,0.19970,0.25292
2013,North Rhine-Westphalia,4th Quintile,Often,0.07493,72,951,0.05819,0.09167
2013,North Rhine-Westphalia,5th Quintile,Very seldom,0.23876,353,1250,0.21511,0.26240
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.33427,475,1250,0.30811,0.36043
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.24406,320,1250,0.22024,0.26789
2013,North Rhine-Westphalia,5th Quintile,Often,0.06813,102,1250,0.05416,0.08211
2013,Hesse,1st Quintile,Very seldom,0.16149,52,276,0.11799,0.20498
2013,Hesse,1st Quintile,Seldom,0.21601,87,276,0.16737,0.26464
2013,Hesse,1st Quintile,Sometimes,0.21216,93,276,0.16384,0.26048
2013,Hesse,1st Quintile,Often,0.13622,44,276,0.09568,0.17676
2013,Hesse,2nd Quintile,Very seldom,0.18590,57,301,0.14188,0.22992
2013,Hesse,2nd Quintile,Seldom,0.25314,114,301,0.20394,0.30235
2013,Hesse,2nd Quintile,Sometimes,0.27279,95,301,0.22239,0.32319
2013,Hesse,2nd Quintile,Often,0.10106,35,301,0.06695,0.13517
2013,Hesse,3rd Quintile,Very seldom,0.16263,65,313,0.12168,0.20358
2013,Hesse,3rd Quintile,Seldom,0.30438,116,313,0.25332,0.35544
2013,Hesse,3rd Quintile,Sometimes,0.22738,94,313,0.18088,0.27389
2013,Hesse,3rd Quintile,Often,0.10087,38,313,0.06745,0.13429
2013,Hesse,4th Quintile,Very seldom,0.15609,51,257,0.11163,0.20055
2013,Hesse,4th Quintile,Seldom,0.24316,101,257,0.19061,0.29572
2013,Hesse,4th Quintile,Sometimes,0.30126,105,257,0.24505,0.35746
2013,Hesse,5th Quintile,Very seldom,0.20192,126,531,0.16775,0.23610
2013,Hesse,5th Quintile,Seldom,0.33400,222,531,0.29385,0.37416
2013,Hesse,5th Quintile,Sometimes,0.27785,151,531,0.23971,0.31599
2013,Hesse,5th Quintile,Often,0.04906,32,531,0.03067,0.06745
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.14540,53,266,0.10296,0.18785
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21642,80,266,0.16684,0.26600
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28235,92,266,0.22815,0.33655
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12395,41,266,0.08428,0.16363
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.15795,61,275,0.11477,0.20113
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25392,101,275,0.20239,0.30546
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.22579,78,275,0.17629,0.27530
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.12128,35,275,0.08263,0.15993
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.18541,60,246,0.13674,0.23407
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30966,103,246,0.25176,0.36755
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.24531,83,246,0.19143,0.29919
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.21141,60,234,0.15898,0.26384
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33726,98,234,0.27655,0.39796
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.21669,76,234,0.16379,0.26960
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.21781,82,279,0.16929,0.26633
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30310,107,279,0.24907,0.35713
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.26392,90,279,0.21210,0.31573
2013,Baden-Wuerttemberg,1st Quintile,Very seldom,0.10648,60,369,0.07496,0.13799
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.21202,106,369,0.17025,0.25378
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.33058,138,369,0.28252,0.37864
2013,Baden-Wuerttemberg,1st Quintile,Often,0.14828,65,369,0.11197,0.18458
2013,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.15279,115,515,0.12168,0.18389
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21371,174,515,0.17827,0.24915
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.30920,168,515,0.26924,0.34915
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.07895,58,515,0.05564,0.10226
2013,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.11016,119,603,0.08515,0.13517
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33109,254,603,0.29350,0.36868
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.27200,179,603,0.23645,0.30755
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.07908,51,603,0.05752,0.10063
2013,Baden-Wuerttemberg,4th Quintile,Very seldom,0.19821,149,659,0.16775,0.22867
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.29286,242,659,0.25809,0.32764
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.25959,209,659,0.22610,0.29309
2013,Baden-Wuerttemberg,4th Quintile,Often,0.07774,59,659,0.05728,0.09820
2013,Baden-Wuerttemberg,5th Quintile,Very seldom,0.22381,197,807,0.19504,0.25259
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.33748,362,807,0.30483,0.37012
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.26637,204,807,0.23585,0.29689
2013,Baden-Wuerttemberg,5th Quintile,Often,0.05288,44,807,0.03743,0.06833
2013,Bavaria,1st Quintile,Very seldom,0.15399,115,535,0.12338,0.18461
2013,Bavaria,1st Quintile,Seldom,0.23606,171,535,0.20004,0.27208
2013,Bavaria,1st Quintile,Sometimes,0.22665,155,535,0.19114,0.26216
2013,Bavaria,1st Quintile,Often,0.17904,94,535,0.14652,0.21155
2013,Bavaria,2nd Quintile,Very seldom,0.16157,174,781,0.13574,0.18740
2013,Bavaria,2nd Quintile,Seldom,0.27136,271,781,0.24016,0.30257
2013,Bavaria,2nd Quintile,Sometimes,0.26071,257,781,0.22990,0.29152
2013,Bavaria,2nd Quintile,Often,0.07871,79,781,0.05981,0.09761
2013,Bavaria,3rd Quintile,Very seldom,0.19900,179,832,0.17185,0.22614
2013,Bavaria,3rd Quintile,Seldom,0.29114,330,832,0.26025,0.32203
2013,Bavaria,3rd Quintile,Sometimes,0.24163,253,832,0.21253,0.27074
2013,Bavaria,3rd Quintile,Often,0.09789,70,832,0.07768,0.11809
2013,Bavaria,4th Quintile,Very seldom,0.21640,219,832,0.18840,0.24440
2013,Bavaria,4th Quintile,Seldom,0.31383,303,832,0.28228,0.34538
2013,Bavaria,4th Quintile,Sometimes,0.24842,264,832,0.21904,0.27779
2013,Bavaria,4th Quintile,Often,0.06311,46,832,0.04658,0.07964
2013,Bavaria,5th Quintile,Very seldom,0.25392,270,955,0.22630,0.28154
2013,Bavaria,5th Quintile,Seldom,0.32084,345,955,0.29122,0.35047
2013,Bavaria,5th Quintile,Sometimes,0.23776,268,955,0.21075,0.26478
2013,Bavaria,5th Quintile,Often,0.07050,72,955,0.05426,0.08675
2013,Berlin,1st Quintile,Very seldom,0.16824,43,211,0.11764,0.21883
2013,Berlin,1st Quintile,Seldom,0.19862,62,211,0.14466,0.25258
2013,Berlin,1st Quintile,Sometimes,0.26033,75,211,0.20098,0.31969
2013,Berlin,1st Quintile,Often,0.10776,31,211,0.06582,0.14969
2013,Berlin,2nd Quintile,Very seldom,0.20257,43,174,0.14268,0.26246
2013,Berlin,2nd Quintile,Seldom,0.34711,72,174,0.27617,0.41805
2013,Berlin,2nd Quintile,Sometimes,0.26415,59,174,0.19845,0.32985
2013,Berlin,3rd Quintile,Very seldom,0.16307,40,161,0.10583,0.22032
2013,Berlin,3rd Quintile,Seldom,0.33097,72,161,0.25806,0.40389
2013,Berlin,3rd Quintile,Sometimes,0.27396,49,161,0.20485,0.34306
2013,Berlin,4th Quintile,Very seldom,0.20175,38,175,0.14212,0.26137
2013,Berlin,4th Quintile,Seldom,0.34824,77,175,0.27745,0.41903
2013,Berlin,4th Quintile,Sometimes,0.23815,60,175,0.17486,0.30144
2013,Berlin,5th Quintile,Very seldom,0.27978,46,167,0.21149,0.34807
2013,Berlin,5th Quintile,Seldom,0.32847,68,167,0.25702,0.39991
2013,Berlin,5th Quintile,Sometimes,0.25372,53,167,0.18752,0.31991
2013,Brandenburg,1st Quintile,Very seldom,0.13744,55,282,0.09718,0.17770
2013,Brandenburg,1st Quintile,Seldom,0.22060,92,282,0.17212,0.26908
2013,Brandenburg,1st Quintile,Sometimes,0.26458,96,282,0.21301,0.31616
2013,Brandenburg,1st Quintile,Often,0.10761,39,282,0.07137,0.14384
2013,Brandenburg,2nd Quintile,Very seldom,0.18637,36,204,0.13280,0.23993
2013,Brandenburg,2nd Quintile,Seldom,0.31520,99,204,0.25129,0.37911
2013,Brandenburg,2nd Quintile,Sometimes,0.30113,69,204,0.23802,0.36423
2013,Brandenburg,3rd Quintile,Very seldom,0.12760,41,196,0.08077,0.17443
2013,Brandenburg,3rd Quintile,Seldom,0.39782,83,196,0.32912,0.46652
2013,Brandenburg,3rd Quintile,Sometimes,0.30547,72,196,0.24082,0.37012
2013,Brandenburg,4th Quintile,Seldom,0.41381,63,101,0.31728,0.51034
2013,Brandenburg,4th Quintile,Sometimes,0.23378,38,101,0.15083,0.31674
2013,Brandenburg,5th Quintile,Very seldom,0.20491,38,120,0.13239,0.27743
2013,Brandenburg,5th Quintile,Seldom,0.28982,49,120,0.20830,0.37133
2013,Brandenburg,5th Quintile,Sometimes,0.27301,33,120,0.19297,0.35306
2013,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.18250,43,163,0.12302,0.24198
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30565,75,163,0.23471,0.37659
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.19340,45,163,0.13258,0.25422
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.32711,51,85,0.22678,0.42744
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.21603,34,85,0.12802,0.30404
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.34143,38,79,0.23620,0.44667
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.26310,41,79,0.16538,0.36081
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.31537,33,33,0.15437,0.47637
2013,Saxony,1st Quintile,Very seldom,0.10571,69,418,0.07620,0.13522
2013,Saxony,1st Quintile,Seldom,0.20800,127,418,0.16904,0.24696
2013,Saxony,1st Quintile,Sometimes,0.35947,166,418,0.31341,0.40553
2013,Saxony,1st Quintile,Often,0.13583,56,418,0.10295,0.16871
2013,Saxony,2nd Quintile,Very seldom,0.18114,97,469,0.14625,0.21603
2013,Saxony,2nd Quintile,Seldom,0.32774,202,469,0.28521,0.37027
2013,Saxony,2nd Quintile,Sometimes,0.29359,139,469,0.25233,0.33485
2013,Saxony,2nd Quintile,Often,0.04483,31,469,0.02608,0.06358
2013,Saxony,3rd Quintile,Very seldom,0.17746,80,359,0.13789,0.21704
2013,Saxony,3rd Quintile,Seldom,0.33795,147,359,0.28896,0.38695
2013,Saxony,3rd Quintile,Sometimes,0.22773,100,359,0.18429,0.27118
2013,Saxony,3rd Quintile,Often,0.10080,32,359,0.06961,0.13198
2013,Saxony,4th Quintile,Very seldom,0.23575,62,231,0.18089,0.29061
2013,Saxony,4th Quintile,Seldom,0.32726,101,231,0.26662,0.38790
2013,Saxony,4th Quintile,Sometimes,0.20514,68,231,0.15296,0.25733
2013,Saxony,5th Quintile,Very seldom,0.25742,41,146,0.18626,0.32859
2013,Saxony,5th Quintile,Seldom,0.34795,59,146,0.27042,0.42548
2013,Saxony,5th Quintile,Sometimes,0.24702,46,146,0.17682,0.31721
2013,Saxony-Anhalt,1st Quintile,Very seldom,0.15640,59,261,0.11224,0.20055
2013,Saxony-Anhalt,1st Quintile,Seldom,0.33628,97,261,0.27886,0.39371
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.24200,73,261,0.18994,0.29406
2013,Saxony-Anhalt,1st Quintile,Often,0.08176,32,261,0.04845,0.11506
2013,Saxony-Anhalt,2nd Quintile,Very seldom,0.18488,56,217,0.13311,0.23665
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.34722,91,217,0.28373,0.41071
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.23234,70,217,0.17602,0.28867
2013,Saxony-Anhalt,3rd Quintile,Very seldom,0.19512,37,166,0.13465,0.25559
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.25460,69,166,0.18813,0.32108
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.27567,60,166,0.20749,0.34386
2013,Saxony-Anhalt,4th Quintile,Very seldom,0.27122,38,130,0.19449,0.34794
2013,Saxony-Anhalt,4th Quintile,Seldom,0.39002,61,130,0.30585,0.47419
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.13791,31,130,0.07841,0.19742
2013,Saxony-Anhalt,5th Quintile,Very seldom,0.14549,31,104,0.07739,0.21358
2013,Saxony-Anhalt,5th Quintile,Seldom,0.23005,35,104,0.14877,0.31132
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.44920,38,104,0.35314,0.54526
2013,Thuringa,1st Quintile,Very seldom,0.11002,43,228,0.06931,0.15073
2013,Thuringa,1st Quintile,Seldom,0.24319,70,228,0.18738,0.29900
2013,Thuringa,1st Quintile,Sometimes,0.32621,80,228,0.26522,0.38719
2013,Thuringa,1st Quintile,Often,0.13316,35,228,0.08896,0.17735
2013,Thuringa,2nd Quintile,Very seldom,0.26777,94,273,0.21515,0.32039
2013,Thuringa,2nd Quintile,Seldom,0.30226,108,273,0.24769,0.35684
2013,Thuringa,2nd Quintile,Sometimes,0.21770,71,273,0.16865,0.26674
2013,Thuringa,3rd Quintile,Very seldom,0.28057,56,168,0.21243,0.34872
2013,Thuringa,3rd Quintile,Seldom,0.24438,55,168,0.17921,0.30956
2013,Thuringa,3rd Quintile,Sometimes,0.29238,57,168,0.22339,0.36137
2013,Thuringa,4th Quintile,Very seldom,0.19960,37,162,0.13786,0.26134
2013,Thuringa,4th Quintile,Seldom,0.38067,71,162,0.30567,0.45568
2013,Thuringa,4th Quintile,Sometimes,0.26831,54,162,0.19986,0.33675
2013,Thuringa,5th Quintile,Seldom,0.35594,42,79,0.24968,0.46220
2013,Thuringa,5th Quintile,Sometimes,0.34649,37,79,0.24089,0.45210
2014,Schleswig-Holstein,1st Quintile,Very seldom,0.20516,43,194,0.14818,0.26213
2014,Schleswig-Holstein,1st Quintile,Seldom,0.21220,74,194,0.15452,0.26989
2014,Schleswig-Holstein,1st Quintile,Sometimes,0.22946,77,194,0.17014,0.28878
2014,Schleswig-Holstein,2nd Quintile,Very seldom,0.17458,48,164,0.11630,0.23285
2014,Schleswig-Holstein,2nd Quintile,Seldom,0.31483,66,164,0.24353,0.38614
2014,Schleswig-Holstein,2nd Quintile,Sometimes,0.24553,50,164,0.17946,0.31161
2014,Schleswig-Holstein,3rd Quintile,Very seldom,0.25846,46,146,0.18720,0.32972
2014,Schleswig-Holstein,3rd Quintile,Seldom,0.30807,59,146,0.23292,0.38322
2014,Schleswig-Holstein,3rd Quintile,Sometimes,0.19099,41,146,0.12701,0.25497
2014,Schleswig-Holstein,4th Quintile,Very seldom,0.24674,40,173,0.18231,0.31116
2014,Schleswig-Holstein,4th Quintile,Seldom,0.31219,69,173,0.24294,0.38145
2014,Schleswig-Holstein,4th Quintile,Sometimes,0.28469,64,173,0.21725,0.35213
2014,Schleswig-Holstein,5th Quintile,Very seldom,0.12221,32,146,0.06890,0.17552
2014,Schleswig-Holstein,5th Quintile,Seldom,0.36228,64,146,0.28404,0.44051
2014,Schleswig-Holstein,5th Quintile,Sometimes,0.36042,50,146,0.28228,0.43857
2014,Hamburg,1st Quintile,Seldom,0.26567,33,33,0.11263,0.41871
2014,Hamburg,2nd Quintile,Very seldom,0.34670,37,74,0.23752,0.45588
2014,Hamburg,2nd Quintile,Seldom,0.25833,37,74,0.15792,0.35874
2014,Hamburg,4th Quintile,Seldom,0.38050,42,42,0.23188,0.52911
2014,Hamburg,5th Quintile,Seldom,0.31104,45,45,0.17425,0.44782
2014,Lower Saxony,1st Quintile,Very seldom,0.12211,104,576,0.09534,0.14887
2014,Lower Saxony,1st Quintile,Seldom,0.26290,200,576,0.22691,0.29888
2014,Lower Saxony,1st Quintile,Sometimes,0.24627,187,576,0.21105,0.28148
2014,Lower Saxony,1st Quintile,Often,0.10685,85,576,0.08160,0.13210
2014,Lower Saxony,2nd Quintile,Very seldom,0.16930,102,481,0.13575,0.20285
2014,Lower Saxony,2nd Quintile,Seldom,0.28577,183,481,0.24536,0.32619
2014,Lower Saxony,2nd Quintile,Sometimes,0.21962,146,481,0.18259,0.25666
2014,Lower Saxony,2nd Quintile,Often,0.06966,50,481,0.04689,0.09243
2014,Lower Saxony,3rd Quintile,Very seldom,0.18066,97,457,0.14535,0.21598
2014,Lower Saxony,3rd Quintile,Seldom,0.30679,180,457,0.26446,0.34912
2014,Lower Saxony,3rd Quintile,Sometimes,0.28881,149,457,0.24721,0.33041
2014,Lower Saxony,3rd Quintile,Often,0.05222,31,457,0.03180,0.07263
2014,Lower Saxony,4th Quintile,Very seldom,0.21626,136,536,0.18137,0.25114
2014,Lower Saxony,4th Quintile,Seldom,0.30606,196,536,0.26701,0.34511
2014,Lower Saxony,4th Quintile,Sometimes,0.22570,146,536,0.19027,0.26112
2014,Lower Saxony,4th Quintile,Often,0.10306,58,536,0.07730,0.12883
2014,Lower Saxony,5th Quintile,Very seldom,0.30289,131,446,0.26020,0.34559
2014,Lower Saxony,5th Quintile,Seldom,0.35293,189,446,0.30853,0.39733
2014,Lower Saxony,5th Quintile,Sometimes,0.19851,126,446,0.16145,0.23557
2014,Bremen,1st Quintile,Sometimes,0.26860,31,31,0.10999,0.42721
2014,North Rhine-Westphalia,1st Quintile,Very seldom,0.12246,239,1295,0.10460,0.14032
2014,North Rhine-Westphalia,1st Quintile,Seldom,0.23910,405,1295,0.21586,0.26234
2014,North Rhine-Westphalia,1st Quintile,Sometimes,0.25443,427,1295,0.23070,0.27816
2014,North Rhine-Westphalia,1st Quintile,Often,0.11463,171,1295,0.09727,0.13199
2014,North Rhine-Westphalia,1st Quintile,Very often,0.02872,53,1295,0.01962,0.03782
2014,North Rhine-Westphalia,2nd Quintile,Very seldom,0.16931,223,1068,0.14680,0.19181
2014,North Rhine-Westphalia,2nd Quintile,Seldom,0.28552,366,1068,0.25842,0.31262
2014,North Rhine-Westphalia,2nd Quintile,Sometimes,0.22890,317,1068,0.20369,0.25411
2014,North Rhine-Westphalia,2nd Quintile,Often,0.09681,120,1068,0.07907,0.11456
2014,North Rhine-Westphalia,2nd Quintile,Very often,0.02658,42,1068,0.01693,0.03623
2014,North Rhine-Westphalia,3rd Quintile,Very seldom,0.19797,250,1031,0.17363,0.22230
2014,North Rhine-Westphalia,3rd Quintile,Seldom,0.31027,360,1031,0.28202,0.33852
2014,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23681,302,1031,0.21085,0.26277
2014,North Rhine-Westphalia,3rd Quintile,Often,0.06289,83,1031,0.04806,0.07771
2014,North Rhine-Westphalia,3rd Quintile,Very often,0.02550,36,1031,0.01587,0.03512
2014,North Rhine-Westphalia,4th Quintile,Very seldom,0.22860,271,1023,0.20286,0.25435
2014,North Rhine-Westphalia,4th Quintile,Seldom,0.31908,377,1023,0.29050,0.34766
2014,North Rhine-Westphalia,4th Quintile,Sometimes,0.22311,289,1023,0.19759,0.24864
2014,North Rhine-Westphalia,4th Quintile,Often,0.08599,86,1023,0.06880,0.10317
2014,North Rhine-Westphalia,5th Quintile,Very seldom,0.22815,348,1178,0.20418,0.25213
