"plh0187","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","direkter Migrationshintergrund","4","380","0.32090817794075","0.295403874890569","0.346412480990931"
"Manchmal","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","390","0.278363006947247","0.255181801031032","0.301544212863461"
"Manchmal","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.228966617381394","0.171024403992289","0.286908830770499"
"Manchmal","2020","indirekter Migrationshintergrund","2","79","0.258385428241467","0.205073873872128","0.311696982610806"
"Manchmal","2020","indirekter Migrationshintergrund","3","67","0.283598052093087","0.221592572232547","0.345603531953627"
"Manchmal","2020","indirekter Migrationshintergrund","4","118","0.326478210754647","0.279758996021035","0.373197425488258"
"Manchmal","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.285969433899697","0.250514718327149","0.321424149472246"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.174255407968807","0.152196961283537","0.196313854654076"
"Oft","2020","kein Migrationshintergrund","2","216","0.128695687726565","0.112800969674796","0.144590405778335"
"Oft","2020","kein Migrationshintergrund","3","264","0.12259709616665","0.109036269018183","0.136157923315117"
"Oft","2020","kein Migrationshintergrund","4","422","0.0885103223413287","0.0804834123812642","0.0965372323013932"
"Oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","644","0.0794148282195832","0.0737455880081297","0.0850840684310367"
"Oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","123","0.186131020440246","0.16099451485754","0.211267526022953"
"Oft","2020","direkter Migrationshintergrund","2","109","0.157679013637619","0.134492217550243","0.180865809724994"
"Oft","2020","direkter Migrationshintergrund","3","82","0.0979039006668281","0.077538271137633","0.118269530196023"
"Oft","2020","direkter Migrationshintergrund","4","110","0.10213807009282","0.0855934263421741","0.118682713843467"
"Oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.0982359732792786","0.0828419336438369","0.11363001291472"
"Oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.153165862879162","0.103500618631231","0.202831107127094"
"Oft","2020","indirekter Migrationshintergrund","2","44","0.165712962212067","0.120430065836179","0.210995858587954"
"Oft","2020","indirekter Migrationshintergrund","3","28","","",""
"Oft","2020","indirekter Migrationshintergrund","4","45","0.071553792249062","0.0458742481224024","0.0972333363757215"
"Oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.0691107557095828","0.0492096309026378","0.0890118805165278"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0551131255988101","0.0418429596409429","0.0683832915566774"
"Sehr oft","2020","kein Migrationshintergrund","2","68","0.0487337858088442","0.0385137595745342","0.0589538120431541"
"Sehr oft","2020","kein Migrationshintergrund","3","73","0.0329278930965007","0.0255495651425894","0.040306221050412"
"Sehr oft","2020","kein Migrationshintergrund","4","107","0.0218638156502639","0.0177310746023032","0.0259965566982246"
"Sehr oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.0205618153450077","0.0175863060317485","0.023537324658267"
"Sehr oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0531857669681571","0.038693097813451","0.0676784361228633"
"Sehr oft","2020","direkter Migrationshintergrund","2","26","","",""
"Sehr oft","2020","direkter Migrationshintergrund","3","28","","",""
"Sehr oft","2020","direkter Migrationshintergrund","4","31","0.0233163922988388","0.0150718520257036","0.0315609325719741"
"Sehr oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","2","6","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","3","5","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","4","13","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
