year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Often,Brandenburg,general elementary,0.0076481835564053535,41903,0.0068140309740508465,0.008482336138759861
2011,Often,Hamburg,middle vocational,0.006692160611854685,41903,0.005911506552873716,0.007472814670835654
2011,Often,Saxony-Anhalt,higher education,0.006692160611854685,41903,0.005911506552873716,0.007472814670835654
2011,Often,"Rhineland-Palatinate, Saarland",higher education,0.006692160611854685,41903,0.005911506552873716,0.007472814670835654
2011,Often,Lower Saxony,vocational + Abi,0.0057361376673040155,41903,0.005013044724084611,0.00645923061052342
2011,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.0057361376673040155,41903,0.005013044724084611,0.00645923061052342
2011,Often,North Rhine-Westphalia,inadequately,0.005258126195028681,41903,0.004565651009379678,0.005950601380677684
2011,Often,Baden-Wuerttemberg,higher vocational,0.005258126195028681,41903,0.004565651009379678,0.005950601380677684
2011,Often,Hesse,higher vocational,0.004780114722753346,41903,0.0041197069208313754,0.005440522524675317
2011,Often,Thuringa,higher vocational,0.004302103250478011,41903,0.0036754349563757295,0.004928771544580293
2011,Often,Berlin,general elementary,0.004302103250478011,41903,0.0036754349563757295,0.004928771544580293
2011,Often,Saxony,higher vocational,0.0038240917782026767,41903,0.0032331214399279147,0.004415062116477439
2011,Often,Berlin,higher vocational,0.0038240917782026767,41903,0.0032331214399279147,0.004415062116477439
2011,Often,Mecklenburg-Western Pomerania,higher education,0.0038240917782026767,41903,0.0032331214399279147,0.004415062116477439
2011,Often,Saxony-Anhalt,general elementary,0.0033460803059273425,41903,0.002793145558871257,0.003899015052983428
2011,Often,Saxony,general elementary,0.0033460803059273425,41903,0.002793145558871257,0.003899015052983428
2011,Often,Brandenburg,vocational + Abi,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,Lower Saxony,higher vocational,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,Brandenburg,higher vocational,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,Bavaria,in school,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,Berlin,vocational + Abi,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,Thuringa,general elementary,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,Schleswig-Holstein,general elementary,0.0028680688336520078,41903,0.002356027983546047,0.0033801096837579687
2011,Often,Bavaria,inadequately,0.002390057361376673,41903,0.0019225181290695216,0.0028575965936838243
2011,Often,Bremen,middle vocational,0.002390057361376673,41903,0.0019225181290695216,0.0028575965936838243
2011,Often,"Rhineland-Palatinate, Saarland",in school,0.002390057361376673,41903,0.0019225181290695216,0.0028575965936838243
2011,Often,Baden-Wuerttemberg,inadequately,0.002390057361376673,41903,0.0019225181290695216,0.0028575965936838243
2011,Often,Mecklenburg-Western Pomerania,general elementary,0.002390057361376673,41903,0.0019225181290695216,0.0028575965936838243
2011,Often,Thuringa,vocational + Abi,0.002390057361376673,41903,0.0019225181290695216,0.0028575965936838243
2011,Often,North Rhine-Westphalia,in school,0.0019120458891013384,41903,0.0014937659120412914,0.0023303258661613855
2011,Often,Schleswig-Holstein,higher education,0.0019120458891013384,41903,0.0014937659120412914,0.0023303258661613855
2011,Often,Schleswig-Holstein,higher vocational,0.0014340344168260039,41903,0.0010717065976260233,0.0017963622360259845
2011,Often,Saxony,vocational + Abi,0.0014340344168260039,41903,0.0010717065976260233,0.0017963622360259845
2011,Often,Schleswig-Holstein,in school,0.0014340344168260039,41903,0.0010717065976260233,0.0017963622360259845
2011,Often,Hesse,inadequately,0.0014340344168260039,41903,0.0010717065976260233,0.0017963622360259845
2011,Often,Hamburg,higher education,0.0014340344168260039,41903,0.0010717065976260233,0.0017963622360259845
2011,Often,Hesse,in school,0.0014340344168260039,41903,0.0010717065976260233,0.0017963622360259845
2011,Often,Lower Saxony,inadequately,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Saxony-Anhalt,inadequately,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Saxony-Anhalt,higher vocational,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Schleswig-Holstein,vocational + Abi,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Hamburg,general elementary,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Lower Saxony,in school,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,"Rhineland-Palatinate, Saarland",inadequately,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Bremen,higher education,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Berlin,inadequately,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Brandenburg,in school,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Mecklenburg-Western Pomerania,higher vocational,0.0009560229445506692,41903,0.0006601127186088445,0.0012519331704924938
2011,Often,Mecklenburg-Western Pomerania,inadequately,0.0004780114722753346,41903,0.00026872129342898475,0.0006873016511216844
2011,Often,Brandenburg,inadequately,0.0004780114722753346,41903,0.00026872129342898475,0.0006873016511216844
2011,Often,Baden-Wuerttemberg,in school,0.0004780114722753346,41903,0.00026872129342898475,0.0006873016511216844
2011,Often,Bremen,general elementary,0.0004780114722753346,41903,0.00026872129342898475,0.0006873016511216844
2011,Often,Hamburg,vocational + Abi,0.0004780114722753346,41903,0.00026872129342898475,0.0006873016511216844
2011,Often,Saxony,inadequately,0.0004780114722753346,41903,0.00026872129342898475,0.0006873016511216844
2011,Often,Saxony-Anhalt,vocational + Abi,0.0004780114722753346,41903,0.00026872129342898475,0.0006873016511216844
2011,Very often,North Rhine-Westphalia,middle vocational,0.0893169877408056,41903,0.08658622376812097,0.09204775171349022
2011,Very often,Bavaria,middle vocational,0.08231173380035026,41903,0.0796801816735658,0.08494328592713471
2011,Very often,Baden-Wuerttemberg,middle vocational,0.0595446584938704,41903,0.05727884579747535,0.061810471190265455
2011,Very often,"Rhineland-Palatinate, Saarland",middle vocational,0.05604203152364273,41903,0.053839780723743756,0.05824428232354171
2011,Very often,Lower Saxony,middle vocational,0.047285464098073555,41903,0.045253206590607296,0.049317721605539815
2011,Very often,Hesse,middle vocational,0.040280210157618214,41903,0.03839763812780123,0.042162782187435195
2011,Very often,Thuringa,middle vocational,0.03852889667250438,41903,0.0366860257514855,0.040371767593523254
2011,Very often,Saxony,middle vocational,0.03852889667250438,41903,0.0366860257514855,0.040371767593523254
2011,Very often,Saxony-Anhalt,middle vocational,0.03677758318739054,41903,0.03497544372492374,0.038579722649857345
2011,Very often,North Rhine-Westphalia,general elementary,0.03502626970227671,41903,0.033265963569986415,0.036786575834567
2011,Very often,Baden-Wuerttemberg,general elementary,0.02626970227670753,41903,0.024738331236200332,0.02780107331721473
2011,Very often,Brandenburg,middle vocational,0.02626970227670753,41903,0.024738331236200332,0.02780107331721473
2011,Very often,Hesse,general elementary,0.024518388791593695,41903,0.023037613974062156,0.025999163609125235
2011,Very often,Bavaria,higher education,0.024518388791593695,41903,0.023037613974062156,0.025999163609125235
2011,Very often,Bavaria,general elementary,0.02276707530647986,41903,0.0213388846737832,0.024195265939176522
2011,Very often,Berlin,middle vocational,0.021015761821366025,41903,0.0196423716608636,0.02238915198186845
2011,Very often,Mecklenburg-Western Pomerania,middle vocational,0.01926444833625219,41903,0.017948351755767783,0.020580544916736596
2011,Very often,Schleswig-Holstein,middle vocational,0.017513134851138354,41903,0.016257166096783345,0.018769103605493363
2011,Very often,Lower Saxony,general elementary,0.017513134851138354,41903,0.016257166096783345,0.018769103605493363
2011,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.01576182136602452,41903,0.014569243300980195,0.016954399431068842
2011,Very often,North Rhine-Westphalia,higher education,0.014010507880910683,41903,0.012885134610795775,0.015135881151025592
2011,Very often,Lower Saxony,higher education,0.014010507880910683,41903,0.012885134610795775,0.015135881151025592
2011,Very often,Berlin,higher education,0.012259194395796848,41903,0.011205569614620528,0.013312819176973167
2011,Very often,North Rhine-Westphalia,inadequately,0.012259194395796848,41903,0.011205569614620528,0.013312819176973167
2011,Very often,North Rhine-Westphalia,vocational + Abi,0.012259194395796848,41903,0.011205569614620528,0.013312819176973167
2011,Very often,Saxony,higher education,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,Saxony-Anhalt,higher education,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,Hesse,higher education,0.008756567425569177,41903,0.007864514498880013,0.00964862035225834
2011,Very often,Baden-Wuerttemberg,higher vocational,0.0070052539404553416,41903,0.006206673020259506,0.007803834860651177
2011,Very often,North Rhine-Westphalia,higher vocational,0.0070052539404553416,41903,0.006206673020259506,0.007803834860651177
2011,Very often,Baden-Wuerttemberg,higher education,0.0070052539404553416,41903,0.006206673020259506,0.007803834860651177
2011,Very often,"Rhineland-Palatinate, Saarland",higher education,0.0070052539404553416,41903,0.006206673020259506,0.007803834860651177
2011,Very often,Hesse,higher vocational,0.0070052539404553416,41903,0.006206673020259506,0.007803834860651177
2011,Very often,Baden-Wuerttemberg,inadequately,0.0070052539404553416,41903,0.006206673020259506,0.007803834860651177
2011,Very often,Bremen,middle vocational,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Lower Saxony,higher vocational,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Hamburg,middle vocational,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Schleswig-Holstein,general elementary,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Brandenburg,general elementary,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Bavaria,higher vocational,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Berlin,vocational + Abi,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Mecklenburg-Western Pomerania,higher education,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Saxony,higher vocational,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Thuringa,higher vocational,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Hesse,inadequately,0.005253940455341506,41903,0.004561739491211564,0.005946141419471448
2011,Very often,Thuringa,general elementary,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Berlin,inadequately,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Saxony-Anhalt,vocational + Abi,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Brandenburg,higher education,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Bavaria,inadequately,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Bavaria,in school,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Baden-Wuerttemberg,vocational + Abi,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,North Rhine-Westphalia,in school,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Lower Saxony,vocational + Abi,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Saxony,general elementary,0.0035026269702276708,41903,0.0029369499511262397,0.004068303989329102
2011,Very often,Schleswig-Holstein,higher education,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Hamburg,general elementary,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Bremen,general elementary,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Schleswig-Holstein,higher vocational,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Brandenburg,vocational + Abi,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Saxony-Anhalt,higher vocational,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Bremen,higher vocational,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Mecklenburg-Western Pomerania,general elementary,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Hesse,vocational + Abi,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Mecklenburg-Western Pomerania,higher vocational,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Saxony-Anhalt,inadequately,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Bavaria,vocational + Abi,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Thuringa,inadequately,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Bremen,higher education,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2011,Very often,Baden-Wuerttemberg,in school,0.0017513134851138354,41903,0.0013509680946170706,0.0021516588756106
2012,Very seldom,North Rhine-Westphalia,middle vocational,0.10291557876414273,40229,0.09994634992175042,0.10588480760653504
2012,Very seldom,Bavaria,middle vocational,0.08246301131418625,40229,0.07977502014095095,0.08515100248742155
2012,Very seldom,North Rhine-Westphalia,higher education,0.05591818973020017,40229,0.05367292362888832,0.05816345583151202
2012,Very seldom,Baden-Wuerttemberg,middle vocational,0.05156657963446475,40229,0.04940548373010345,0.053727675538826056
2012,Very seldom,Lower Saxony,middle vocational,0.04547432550043516,40229,0.04343839291667108,0.047510258084199244
2012,Very seldom,Bavaria,higher education,0.04242819843342036,40229,0.04045850143667423,0.04439789543016649
2012,Very seldom,Saxony,middle vocational,0.03524804177545692,40229,0.0334460127396104,0.037050070811303445
