year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Lower Secondary Level,Seldom,0.28072,97,17208,0.27989,0.28156
2012,Bavaria,Lower Secondary Level,Sometimes,0.37409,118,17208,0.37319,0.37498
2012,Bavaria,Lower Secondary Level,Often,0.14335,36,17208,0.14270,0.14400
2012,Bavaria,Upper Secondary Level,Very seldom,0.22478,379,17208,0.22442,0.22515
2012,Bavaria,Upper Secondary Level,Seldom,0.34643,605,17208,0.34602,0.34685
2012,Bavaria,Upper Secondary Level,Sometimes,0.30337,485,17208,0.30297,0.30377
2012,Bavaria,Upper Secondary Level,Often,0.09944,163,17208,0.09918,0.09971
2012,Bavaria,Upper Secondary Level,Very often,0.02597,45,17208,0.02583,0.02611
2012,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.32293,46,17208,0.32149,0.32438
2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.38496,49,17208,0.38346,0.38646
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.29210,50,17208,0.29070,0.29351
2012,Bavaria,First Stage of Tertiary Education,Very seldom,0.31360,64,17208,0.31241,0.31480
2012,Bavaria,First Stage of Tertiary Education,Seldom,0.35605,78,17208,0.35481,0.35728
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.33035,68,17208,0.32914,0.33156
2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.29392,195,17208,0.29323,0.29460
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.39113,241,17208,0.39040,0.39186
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22654,165,17208,0.22592,0.22717
2012,Bavaria,Second Stage of Tertiary Education,Often,0.08841,45,17208,0.08799,0.08884
2012,Berlin,Upper Secondary Level,Very seldom,0.21610,74,17208,0.21533,0.21686
2012,Berlin,Upper Secondary Level,Seldom,0.33162,114,17208,0.33074,0.33250
2012,Berlin,Upper Secondary Level,Sometimes,0.31238,102,17208,0.31152,0.31325
2012,Berlin,Upper Secondary Level,Often,0.13990,45,17208,0.13925,0.14055
2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.29891,72,17208,0.29788,0.29994
2012,Berlin,Second Stage of Tertiary Education,Seldom,0.39709,112,17208,0.39599,0.39819
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.30400,91,17208,0.30297,0.30503
2012,Brandenburg,Upper Secondary Level,Very seldom,0.26072,102,17208,0.25981,0.26163
2012,Brandenburg,Upper Secondary Level,Seldom,0.29487,131,17208,0.29393,0.29581
2012,Brandenburg,Upper Secondary Level,Sometimes,0.29189,132,17208,0.29095,0.29283
2012,Brandenburg,Upper Secondary Level,Often,0.15252,57,17208,0.15178,0.15327
2012,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.23673,55,17208,0.23540,0.23806
2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.46531,98,17208,0.46375,0.46687
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.29796,57,17208,0.29653,0.29938
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.17386,48,17208,0.17292,0.17480
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.45875,107,17208,0.45751,0.45999
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.36739,80,17208,0.36619,0.36859
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48199,51,17208,0.47978,0.48420
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.51801,42,17208,0.51580,0.52022
2012,Saxony,Upper Secondary Level,Very seldom,0.18093,162,17208,0.18038,0.18148
2012,Saxony,Upper Secondary Level,Seldom,0.35236,270,17208,0.35168,0.35304
2012,Saxony,Upper Secondary Level,Sometimes,0.33578,261,17208,0.33511,0.33646
2012,Saxony,Upper Secondary Level,Often,0.13093,75,17208,0.13045,0.13141
2012,Saxony,First Stage of Tertiary Education,Seldom,0.48159,46,17208,0.47940,0.48379
2012,Saxony,First Stage of Tertiary Education,Sometimes,0.51841,36,17208,0.51621,0.52060
2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.20859,74,17208,0.20763,0.20955
2012,Saxony,Second Stage of Tertiary Education,Seldom,0.42312,148,17208,0.42195,0.42429
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.36829,115,17208,0.36714,0.36943
2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.22863,93,17208,0.22780,0.22947
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36571,168,17208,0.36475,0.36666
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28483,119,17208,0.28394,0.28573
2012,Saxony-Anhalt,Upper Secondary Level,Often,0.12083,38,17208,0.12018,0.12147
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.22972,42,17208,0.22823,0.23122
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49434,94,17208,0.49257,0.49612
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.27593,58,17208,0.27435,0.27752
2012,Thuringa,Upper Secondary Level,Very seldom,0.28648,143,17208,0.28559,0.28736
2012,Thuringa,Upper Secondary Level,Seldom,0.32534,168,17208,0.32442,0.32626
2012,Thuringa,Upper Secondary Level,Sometimes,0.27041,143,17208,0.26954,0.27128
2012,Thuringa,Upper Secondary Level,Often,0.11778,62,17208,0.11714,0.11841
2012,Thuringa,Second Stage of Tertiary Education,Very seldom,0.23440,38,17208,0.23271,0.23608
2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.41936,64,17208,0.41740,0.42132
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.34624,63,17208,0.34435,0.34814
2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.25826,115,21935,0.25749,0.25902
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38329,166,21935,0.38244,0.38414
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28409,142,21935,0.28330,0.28488
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.07437,41,21935,0.07391,0.07483
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.21390,36,21935,0.21242,0.21539
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.51650,65,21935,0.51469,0.51831
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.26959,35,21935,0.26799,0.27120
2013,Hamburg,Upper Secondary Level,Very seldom,0.23157,43,21935,0.23043,0.23270
2013,Hamburg,Upper Secondary Level,Seldom,0.35597,66,21935,0.35468,0.35726
2013,Hamburg,Upper Secondary Level,Sometimes,0.41247,51,21935,0.41114,0.41380
2013,Hamburg,Second Stage of Tertiary Education,Seldom,1.00000,61,21935,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Very seldom,0.17295,47,21935,0.17209,0.17382
2013,Lower Saxony,Lower Secondary Level,Seldom,0.31252,103,21935,0.31145,0.31358
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.35696,103,21935,0.35586,0.35806
2013,Lower Saxony,Lower Secondary Level,Often,0.15758,42,21935,0.15674,0.15841
2013,Lower Saxony,Upper Secondary Level,Very seldom,0.19263,241,21935,0.19220,0.19305
2013,Lower Saxony,Upper Secondary Level,Seldom,0.34734,463,21935,0.34683,0.34786
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.30025,355,21935,0.29976,0.30074
2013,Lower Saxony,Upper Secondary Level,Often,0.13218,150,21935,0.13182,0.13255
2013,Lower Saxony,Upper Secondary Level,Very often,0.02760,33,21935,0.02742,0.02777
2013,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.26419,36,21935,0.26261,0.26578
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.32730,54,21935,0.32562,0.32899
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.40850,50,21935,0.40674,0.41027
2013,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.21186,33,21935,0.21036,0.21336
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39054,41,21935,0.38875,0.39233
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.39760,43,21935,0.39580,0.39940
2013,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.28017,122,21935,0.27929,0.28104
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39302,196,21935,0.39207,0.39398
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32681,133,21935,0.32590,0.32773
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.42673,45,21935,0.42403,0.42943
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.57327,39,21935,0.57057,0.57597
2013,North Rhine-Westphalia,Primary Level,Sometimes,1.00000,32,21935,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19251,117,21935,0.19189,0.19313
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32865,207,21935,0.32791,0.32939
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31660,188,21935,0.31587,0.31734
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.12496,85,21935,0.12444,0.12548
2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.03728,32,21935,0.03698,0.03758
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.22038,482,21935,0.22006,0.22071
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36488,826,21935,0.36450,0.36525
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28068,653,21935,0.28033,0.28103
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.10900,226,21935,0.10876,0.10924
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02506,59,21935,0.02494,0.02518
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.28696,108,21935,0.28615,0.28777
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31912,200,21935,0.31829,0.31996
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29211,132,21935,0.29129,0.29293
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10181,57,21935,0.10126,0.10235
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.23586,61,21935,0.23489,0.23682
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43022,116,21935,0.42909,0.43135
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.33393,85,21935,0.33285,0.33500
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.28506,303,21935,0.28451,0.28561
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37180,414,21935,0.37122,0.37239
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26784,302,21935,0.26730,0.26838
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07529,79,21935,0.07497,0.07562
2013,Hesse,Lower Secondary Level,Seldom,0.39051,47,21935,0.38863,0.39239
2013,Hesse,Lower Secondary Level,Sometimes,0.60949,61,21935,0.60761,0.61137
2013,Hesse,Upper Secondary Level,Very seldom,0.23103,155,21935,0.23044,0.23162
2013,Hesse,Upper Secondary Level,Seldom,0.33949,272,21935,0.33882,0.34015
2013,Hesse,Upper Secondary Level,Sometimes,0.32769,227,21935,0.32703,0.32834
2013,Hesse,Upper Secondary Level,Often,0.10180,72,21935,0.10138,0.10222
2013,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.26636,33,21935,0.26465,0.26807
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.25810,39,21935,0.25641,0.25979
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.47554,53,21935,0.47361,0.47747
2013,Hesse,First Stage of Tertiary Education,Seldom,1.00000,37,21935,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Very seldom,0.22432,103,21935,0.22351,0.22512
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.42548,208,21935,0.42452,0.42644
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.30184,146,21935,0.30096,0.30273
2013,Hesse,Second Stage of Tertiary Education,Often,0.04836,34,21935,0.04794,0.04877
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.21776,37,21935,0.21655,0.21897
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39549,66,21935,0.39405,0.39692
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.38675,64,21935,0.38532,0.38818
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.21248,157,21935,0.21190,0.21306
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33962,239,21935,0.33895,0.34029
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.30343,197,21935,0.30278,0.30408
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.14447,86,21935,0.14397,0.14497
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,38,21935,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.33089,70,21935,0.32961,0.33218
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31426,89,21935,0.31299,0.31552
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.35485,79,21935,0.35354,0.35615
2013,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.15289,53,21935,0.15217,0.15361
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34889,120,21935,0.34793,0.34984
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.36074,119,21935,0.35978,0.36170
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13748,42,21935,0.13679,0.13817
2013,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.20129,290,21935,0.20088,0.20170
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31960,501,21935,0.31913,0.32008
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.35112,437,21935,0.35063,0.35160
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10430,137,21935,0.10399,0.10461
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02369,37,21935,0.02354,0.02385
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.12594,37,21935,0.12495,0.12692
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.43937,81,21935,0.43789,0.44085
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43469,65,21935,0.43322,0.43617
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.28985,53,21935,0.28863,0.29106
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36131,85,21935,0.36002,0.36260
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.34884,64,21935,0.34756,0.35012
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24242,185,21935,0.24174,0.24310
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43177,303,21935,0.43098,0.43256
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.28475,173,21935,0.28403,0.28547
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04106,39,21935,0.04074,0.04137
2013,Bavaria,Lower Secondary Level,Very seldom,0.18002,83,21935,0.17928,0.18077
2013,Bavaria,Lower Secondary Level,Seldom,0.32719,133,21935,0.32627,0.32810
2013,Bavaria,Lower Secondary Level,Sometimes,0.37435,136,21935,0.37341,0.37529
2013,Bavaria,Lower Secondary Level,Often,0.11844,46,21935,0.11781,0.11907
2013,Bavaria,Upper Secondary Level,Very seldom,0.21605,446,21935,0.21568,0.21641
2013,Bavaria,Upper Secondary Level,Seldom,0.36611,770,21935,0.36568,0.36653
2013,Bavaria,Upper Secondary Level,Sometimes,0.28553,659,21935,0.28513,0.28592
2013,Bavaria,Upper Secondary Level,Often,0.10593,190,21935,0.10566,0.10620
2013,Bavaria,Upper Secondary Level,Very often,0.02639,60,21935,0.02625,0.02653
2013,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.36080,59,21935,0.35923,0.36238
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.41406,80,21935,0.41244,0.41567
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.22514,58,21935,0.22377,0.22651
2013,Bavaria,First Stage of Tertiary Education,Very seldom,0.32159,85,21935,0.32039,0.32279
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.37263,108,21935,0.37139,0.37388
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.30577,71,21935,0.30459,0.30696
2013,Bavaria,Second Stage of Tertiary Education,Very seldom,0.30753,238,21935,0.30684,0.30821
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.32309,274,21935,0.32240,0.32379
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.28881,225,21935,0.28814,0.28949
2013,Bavaria,Second Stage of Tertiary Education,Often,0.08057,55,21935,0.08016,0.08097
2013,Berlin,Upper Secondary Level,Very seldom,0.23323,83,21935,0.23245,0.23401
2013,Berlin,Upper Secondary Level,Seldom,0.35690,136,21935,0.35602,0.35779
2013,Berlin,Upper Secondary Level,Sometimes,0.30448,114,21935,0.30363,0.30532
2013,Berlin,Upper Secondary Level,Often,0.10539,43,21935,0.10483,0.10596
2013,Berlin,Second Stage of Tertiary Education,Very seldom,0.27219,77,21935,0.27120,0.27317
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.38876,141,21935,0.38768,0.38984
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.33906,113,21935,0.33801,0.34010
2013,Brandenburg,Upper Secondary Level,Very seldom,0.18676,93,21935,0.18600,0.18752
2013,Brandenburg,Upper Secondary Level,Seldom,0.37277,187,21935,0.37182,0.37372
2013,Brandenburg,Upper Secondary Level,Sometimes,0.33989,162,21935,0.33896,0.34081
2013,Brandenburg,Upper Secondary Level,Often,0.10059,57,21935,0.10000,0.10118
2013,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.20077,54,21935,0.19956,0.20199
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.46000,104,21935,0.45849,0.46151
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.33923,75,21935,0.33779,0.34066
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.25668,65,21935,0.25567,0.25769
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39022,121,21935,0.38908,0.39135
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.26895,83,21935,0.26792,0.26998
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.08416,35,21935,0.08351,0.08480
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.49154,53,21935,0.48938,0.49370
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.50846,47,21935,0.50630,0.51062
2013,Saxony,Upper Secondary Level,Very seldom,0.18749,182,21935,0.18696,0.18802
2013,Saxony,Upper Secondary Level,Seldom,0.37727,348,21935,0.37661,0.37793
2013,Saxony,Upper Secondary Level,Sometimes,0.29986,283,21935,0.29924,0.30049
2013,Saxony,Upper Secondary Level,Often,0.09734,76,21935,0.09694,0.09775
2013,Saxony,Upper Secondary Level,Very often,0.03803,31,21935,0.03777,0.03830
2013,Saxony,First Stage of Tertiary Education,Seldom,0.51746,58,21935,0.51548,0.51945
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.48254,36,21935,0.48055,0.48452
2013,Saxony,Second Stage of Tertiary Education,Very seldom,0.26933,108,21935,0.26839,0.27027
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.31261,163,21935,0.31162,0.31359
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.29724,129,21935,0.29627,0.29821
2013,Saxony,Second Stage of Tertiary Education,Often,0.12083,41,21935,0.12014,0.12152
2013,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.23800,115,21935,0.23719,0.23881
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35978,189,21935,0.35886,0.36069
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28204,144,21935,0.28118,0.28289
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.12019,57,21935,0.11957,0.12081
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.25224,53,21935,0.25072,0.25377
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37587,83,21935,0.37417,0.37758
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.37188,63,21935,0.37018,0.37358
2013,Thuringa,Upper Secondary Level,Very seldom,0.26762,166,21935,0.26679,0.26844
2013,Thuringa,Upper Secondary Level,Seldom,0.30674,189,21935,0.30587,0.30760
2013,Thuringa,Upper Secondary Level,Sometimes,0.33786,178,21935,0.33697,0.33874
2013,Thuringa,Upper Secondary Level,Often,0.08779,50,21935,0.08726,0.08832
