year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13247,42,334,0.09606,0.16888
2013,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.20146,290,1403,0.18047,0.22246
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32045,501,1403,0.29602,0.34487
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.35022,438,1403,0.32524,0.37519
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10416,137,1403,0.08817,0.12015
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02371,37,1403,0.01575,0.03167
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.11304,37,182,0.06691,0.15917
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39779,81,182,0.32649,0.46910
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.37752,64,182,0.30689,0.44814
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.25526,53,202,0.19499,0.31554
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.31403,85,202,0.24987,0.37820
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.30676,64,202,0.24301,0.37052
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.23805,185,700,0.20648,0.26962
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42317,303,700,0.38654,0.45979
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.28384,173,700,0.25041,0.31726
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04067,39,700,0.02602,0.05531
2013,Bavaria,Lower Secondary Level,Very seldom,0.17610,83,398,0.13863,0.21357
2013,Bavaria,Lower Secondary Level,Seldom,0.31957,133,398,0.27370,0.36544
2013,Bavaria,Lower Secondary Level,Sometimes,0.36264,136,398,0.31534,0.40993
2013,Bavaria,Lower Secondary Level,Often,0.11411,46,398,0.08283,0.14538
2013,Bavaria,Upper Secondary Level,Very seldom,0.21687,446,2125,0.19934,0.23439
2013,Bavaria,Upper Secondary Level,Seldom,0.36613,770,2125,0.34564,0.38662
2013,Bavaria,Upper Secondary Level,Sometimes,0.28538,659,2125,0.26617,0.30458
2013,Bavaria,Upper Secondary Level,Often,0.10530,190,2125,0.09225,0.11836
2013,Bavaria,Upper Secondary Level,Very often,0.02632,60,2125,0.01951,0.03313
2013,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.30806,59,197,0.24343,0.37270
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34998,80,197,0.28321,0.41676
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.19028,58,197,0.13532,0.24523
2013,Bavaria,First Stage of Tertiary Education,Very seldom,0.27428,85,264,0.22036,0.32820
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31731,108,264,0.26106,0.37356
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.25810,71,264,0.20521,0.31098
2013,Bavaria,Second Stage of Tertiary Education,Very seldom,0.29872,238,792,0.26682,0.33062
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.31496,274,792,0.28259,0.34733
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27836,225,792,0.24713,0.30960
2013,Bavaria,Second Stage of Tertiary Education,Often,0.07758,55,792,0.05894,0.09622
2013,Berlin,Upper Secondary Level,Very seldom,0.22345,83,376,0.18129,0.26561
2013,Berlin,Upper Secondary Level,Seldom,0.34271,136,376,0.29468,0.39075
2013,Berlin,Upper Secondary Level,Sometimes,0.29241,114,376,0.24637,0.33845
2013,Berlin,Upper Secondary Level,Often,0.09986,43,376,0.06952,0.13021
2013,Berlin,Second Stage of Tertiary Education,Very seldom,0.25127,77,331,0.20447,0.29807
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.35829,141,331,0.30656,0.41003
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.31122,113,331,0.26126,0.36117
2013,Brandenburg,Upper Secondary Level,Very seldom,0.18252,93,499,0.14860,0.21645
2013,Brandenburg,Upper Secondary Level,Seldom,0.36451,187,499,0.32223,0.40678
2013,Brandenburg,Upper Secondary Level,Sometimes,0.33211,162,499,0.29075,0.37348
2013,Brandenburg,Upper Secondary Level,Often,0.09850,57,499,0.07233,0.12468
2013,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.18554,54,233,0.13552,0.23556
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.42560,104,233,0.36197,0.48922
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31436,75,233,0.25462,0.37410
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.24901,65,304,0.20032,0.29771
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38369,121,304,0.32893,0.43844
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.26263,83,304,0.21308,0.31218
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.08168,35,304,0.05084,0.11252
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35557,53,100,0.26127,0.44986
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.36996,47,100,0.27486,0.46507
2013,Saxony,Upper Secondary Level,Very seldom,0.18778,182,921,0.16254,0.21302
2013,Saxony,Upper Secondary Level,Seldom,0.37715,348,921,0.34583,0.40847
2013,Saxony,Upper Secondary Level,Sometimes,0.30001,284,921,0.27040,0.32962
2013,Saxony,Upper Secondary Level,Often,0.09726,76,921,0.07812,0.11641
2013,Saxony,Upper Secondary Level,Very often,0.03779,31,921,0.02547,0.05012
2013,Saxony,First Stage of Tertiary Education,Seldom,0.37818,58,94,0.27962,0.47674
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.35085,36,94,0.25385,0.44784
2013,Saxony,Second Stage of Tertiary Education,Very seldom,0.26592,108,441,0.22463,0.30720
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.30938,163,441,0.26619,0.35257
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.29260,129,441,0.25009,0.33511
2013,Saxony,Second Stage of Tertiary Education,Often,0.11892,41,441,0.08867,0.14917
2013,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.22785,115,505,0.19123,0.26447
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34577,189,505,0.30424,0.38729
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27042,144,505,0.23164,0.30920
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.11278,57,505,0.08516,0.14039
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.22364,53,199,0.16560,0.28168
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33266,83,199,0.26703,0.39829
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.33110,63,199,0.26555,0.39666
2013,Thuringa,Upper Secondary Level,Very seldom,0.26268,166,583,0.22692,0.29843
2013,Thuringa,Upper Secondary Level,Seldom,0.29982,189,583,0.26259,0.33704
2013,Thuringa,Upper Secondary Level,Sometimes,0.33084,178,583,0.29262,0.36907
2013,Thuringa,Upper Secondary Level,Often,0.08583,50,583,0.06307,0.10858
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.47512,33,33,0.30209,0.64815
2013,Thuringa,Second Stage of Tertiary Education,Very seldom,0.19728,45,197,0.14157,0.25299
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.46840,93,197,0.39854,0.53826
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28242,59,197,0.21939,0.34544
2014,Schleswig-Holstein,Lower Secondary Level,Seldom,0.30802,37,74,0.20211,0.41393
2014,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.26704,37,74,0.16555,0.36853
2014,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.26107,106,441,0.22003,0.30211
2014,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35796,164,441,0.31317,0.40276
2014,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.29119,139,441,0.24874,0.33365
2014,Schleswig-Holstein,Upper Secondary Level,Often,0.07504,32,441,0.05042,0.09965
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40191,69,114,0.31151,0.49231
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.37651,45,114,0.28718,0.46585
2014,Hamburg,Upper Secondary Level,Very seldom,0.31088,43,149,0.23631,0.38545
2014,Hamburg,Upper Secondary Level,Seldom,0.37955,73,149,0.30136,0.45773
2014,Hamburg,Upper Secondary Level,Sometimes,0.22325,33,149,0.15616,0.29034
2014,Hamburg,Second Stage of Tertiary Education,Very seldom,0.23564,40,138,0.16457,0.30670
2014,Hamburg,Second Stage of Tertiary Education,Seldom,0.39992,55,138,0.31789,0.48195
2014,Hamburg,Second Stage of Tertiary Education,Sometimes,0.28218,43,138,0.20681,0.35754
2014,Lower Saxony,Lower Secondary Level,Very seldom,0.15229,58,330,0.11346,0.19111
2014,Lower Saxony,Lower Secondary Level,Seldom,0.35785,124,330,0.30605,0.40965
2014,Lower Saxony,Lower Secondary Level,Sometimes,0.28694,98,330,0.23806,0.33582
2014,Lower Saxony,Lower Secondary Level,Often,0.11363,50,330,0.07934,0.14793
2014,Lower Saxony,Upper Secondary Level,Very seldom,0.24980,280,1218,0.22548,0.27413
2014,Lower Saxony,Upper Secondary Level,Seldom,0.33541,449,1218,0.30888,0.36193
2014,Lower Saxony,Upper Secondary Level,Sometimes,0.29414,377,1218,0.26854,0.31974
2014,Lower Saxony,Upper Secondary Level,Often,0.09813,112,1218,0.08142,0.11485
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.19358,32,151,0.13035,0.25681
2014,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.41403,72,151,0.33521,0.49286
2014,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.24126,47,151,0.17279,0.30974
2014,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.19448,31,116,0.12214,0.26682
2014,Lower Saxony,First Stage of Tertiary Education,Seldom,0.38700,46,116,0.29798,0.47602
2014,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.36551,39,116,0.27749,0.45353
2014,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.29330,133,494,0.25311,0.33349
2014,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39590,198,494,0.35273,0.43907
2014,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.23928,128,494,0.20162,0.27694
2014,Lower Saxony,Second Stage of Tertiary Education,Often,0.05171,35,494,0.03217,0.07126
2014,Bremen,Upper Secondary Level,Sometimes,0.28222,32,32,0.12378,0.44067
2014,North Rhine-Westphalia,No answer / don't know,Very seldom,0.18960,36,135,0.12323,0.25598
2014,North Rhine-Westphalia,No answer / don't know,Seldom,0.34262,48,135,0.26226,0.42298
2014,North Rhine-Westphalia,No answer / don't know,Sometimes,0.33590,51,135,0.25593,0.41587
2014,North Rhine-Westphalia,Pre-primary Level,Seldom,0.48884,36,75,0.37494,0.60273
2014,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.26698,39,75,0.16619,0.36778
2014,North Rhine-Westphalia,Primary Level,Seldom,0.20039,39,121,0.12876,0.27201
2014,North Rhine-Westphalia,Primary Level,Sometimes,0.37901,51,121,0.29221,0.46582
2014,North Rhine-Westphalia,Primary Level,Often,0.21507,31,121,0.14156,0.28858
2014,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19948,147,769,0.17122,0.22774
2014,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29809,258,769,0.26574,0.33045
2014,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30401,242,769,0.27147,0.33654
2014,North Rhine-Westphalia,Lower Secondary Level,Often,0.15539,90,769,0.12977,0.18101
2014,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04303,32,769,0.02868,0.05738
2014,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21940,570,2402,0.20285,0.23596
2014,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.37497,843,2402,0.35561,0.39434
2014,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28390,704,2402,0.26587,0.30194
2014,North Rhine-Westphalia,Upper Secondary Level,Often,0.09863,218,2402,0.08670,0.11055
2014,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02310,67,2402,0.01709,0.02911
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.25934,136,571,0.22336,0.29532
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36947,208,571,0.32985,0.40910
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.25983,165,571,0.22383,0.29584
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.08070,62,571,0.05834,0.10306
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.23796,75,259,0.18600,0.28993
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37075,94,259,0.31181,0.42969
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30132,90,259,0.24533,0.35731
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.25551,316,1137,0.23015,0.28088
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35533,409,1137,0.32749,0.38316
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28697,318,1137,0.26066,0.31327
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08975,94,1137,0.07313,0.10637
2014,Hesse,Lower Secondary Level,Very seldom,0.19643,41,192,0.14008,0.25277
2014,Hesse,Lower Secondary Level,Seldom,0.28448,60,192,0.22050,0.34847
2014,Hesse,Lower Secondary Level,Sometimes,0.27242,57,192,0.20928,0.33555
2014,Hesse,Lower Secondary Level,Often,0.18442,34,192,0.12942,0.23942
2014,Hesse,Upper Secondary Level,Very seldom,0.23244,168,747,0.20213,0.26275
2014,Hesse,Upper Secondary Level,Seldom,0.35442,272,747,0.32009,0.38874
2014,Hesse,Upper Secondary Level,Sometimes,0.29592,226,747,0.26316,0.32867
2014,Hesse,Upper Secondary Level,Often,0.08535,81,747,0.06530,0.10540
2014,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.22450,35,141,0.15538,0.29361
2014,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38410,57,141,0.30353,0.46466
2014,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.30399,49,141,0.22780,0.38019
2014,Hesse,First Stage of Tertiary Education,Seldom,0.44766,33,33,0.27537,0.61995
2014,Hesse,Second Stage of Tertiary Education,Very seldom,0.27995,137,520,0.24132,0.31858
2014,Hesse,Second Stage of Tertiary Education,Seldom,0.35870,190,520,0.31743,0.39996
2014,Hesse,Second Stage of Tertiary Education,Sometimes,0.26641,151,520,0.22838,0.30445
2014,Hesse,Second Stage of Tertiary Education,Often,0.08470,42,520,0.06074,0.10865
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.24566,57,229,0.18978,0.30153
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34035,91,229,0.27884,0.40185
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.28345,81,229,0.22495,0.34195
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23593,192,720,0.20489,0.26696
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34199,260,720,0.30732,0.37667
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.27841,194,720,0.24564,0.31117
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11701,74,720,0.09351,0.14050
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.38751,32,98,0.29056,0.48447
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.33670,34,98,0.24265,0.43075
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.17386,32,98,0.09844,0.24928
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.36303,36,36,0.20372,0.52234
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.30158,81,239,0.24328,0.35989
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.36291,95,239,0.30182,0.42400
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23714,63,239,0.18310,0.29118
2014,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.22389,91,391,0.18252,0.26526
2014,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27534,114,391,0.23101,0.31968
2014,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34111,140,391,0.29406,0.38817
2014,Baden-Wuerttemberg,Lower Secondary Level,Often,0.10904,46,391,0.07811,0.13998
2014,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.21875,313,1419,0.19724,0.24027
2014,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29628,470,1419,0.27251,0.32005
2014,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.35029,450,1419,0.32546,0.37512
2014,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10734,141,1419,0.09123,0.12345
2014,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02734,45,1419,0.01886,0.03583
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20013,52,199,0.14440,0.25586
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26713,76,199,0.20550,0.32876
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.39718,71,199,0.32902,0.46533
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.22688,42,179,0.16535,0.28840
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34772,79,179,0.27776,0.41769
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.27858,58,179,0.21272,0.34444
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24605,198,783,0.21587,0.27624
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42632,341,783,0.39166,0.46098
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.25031,199,783,0.21995,0.28067
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05274,45,783,0.03708,0.06841
2014,Bavaria,Lower Secondary Level,Very seldom,0.20532,106,479,0.16911,0.24153
2014,Bavaria,Lower Secondary Level,Seldom,0.29949,151,479,0.25843,0.34056
2014,Bavaria,Lower Secondary Level,Sometimes,0.35894,160,479,0.31593,0.40194
2014,Bavaria,Lower Secondary Level,Often,0.10649,62,479,0.07883,0.13414
2014,Bavaria,Upper Secondary Level,Very seldom,0.22075,484,2158,0.20325,0.23826
2014,Bavaria,Upper Secondary Level,Seldom,0.31746,716,2158,0.29782,0.33710
2014,Bavaria,Upper Secondary Level,Sometimes,0.31853,684,2158,0.29887,0.33819
2014,Bavaria,Upper Secondary Level,Often,0.10932,208,2158,0.09615,0.12248
2014,Bavaria,Upper Secondary Level,Very often,0.03394,66,2158,0.02630,0.04158
2014,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.32149,77,256,0.26416,0.37881
2014,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30029,95,256,0.24403,0.35655
2014,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.25355,84,256,0.20016,0.30695
2014,Bavaria,First Stage of Tertiary Education,Very seldom,0.21451,71,252,0.16372,0.26529
2014,Bavaria,First Stage of Tertiary Education,Seldom,0.42001,108,252,0.35895,0.48107
2014,Bavaria,First Stage of Tertiary Education,Sometimes,0.28400,73,252,0.22821,0.33979
2014,Bavaria,Second Stage of Tertiary Education,Very seldom,0.29849,271,933,0.26911,0.32787
2014,Bavaria,Second Stage of Tertiary Education,Seldom,0.34705,353,933,0.31649,0.37761
2014,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26087,244,933,0.23268,0.28906
2014,Bavaria,Second Stage of Tertiary Education,Often,0.07101,65,933,0.05452,0.08750
2014,Berlin,Upper Secondary Level,Very seldom,0.23276,76,361,0.18910,0.27641
2014,Berlin,Upper Secondary Level,Seldom,0.35192,131,361,0.30259,0.40126
2014,Berlin,Upper Secondary Level,Sometimes,0.24948,105,361,0.20478,0.29418
2014,Berlin,Upper Secondary Level,Often,0.14782,49,361,0.11116,0.18449
2014,Berlin,Second Stage of Tertiary Education,Very seldom,0.23271,89,368,0.18948,0.27594
2014,Berlin,Second Stage of Tertiary Education,Seldom,0.41650,148,368,0.36606,0.46694
2014,Berlin,Second Stage of Tertiary Education,Sometimes,0.24141,98,368,0.19763,0.28519
2014,Berlin,Second Stage of Tertiary Education,Often,0.08811,33,368,0.05911,0.11711
2014,Brandenburg,Upper Secondary Level,Very seldom,0.24247,112,475,0.20389,0.28106
2014,Brandenburg,Upper Secondary Level,Seldom,0.33831,178,475,0.29571,0.38090
2014,Brandenburg,Upper Secondary Level,Sometimes,0.29705,141,475,0.25591,0.33818
2014,Brandenburg,Upper Secondary Level,Often,0.08695,44,475,0.06158,0.11232
