year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.18627450980392157,40229,0.18246997003905754,0.1900790495687856
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very often,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.0392156862745098,40229,0.03731885232284228,0.041112520226177326
2012,Lower Saxony,First Stage of Tertiary Education,Seldom,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.15454545454545454,40229,0.15101313729221696,0.15807777179869212
2012,Lower Saxony,First Stage of Tertiary Education,Often,0.12727272727272726,40229,0.1240159099302682,0.13052954461518632
2012,Lower Saxony,First Stage of Tertiary Education,Very often,0.00909090909090909,40229,0.0081634238303755,0.01001839435144268
2012,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39316239316239315,40229,0.38838920361140755,0.39793558271337875
2012,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.2678062678062678,40229,0.263479039346246,0.27213349626628963
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.2678062678062678,40229,0.263479039346246,0.27213349626628963
2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.05982905982905983,40229,0.05751141995766245,0.06214669970045721
2012,Lower Saxony,Second Stage of Tertiary Education,Very often,0.011396011396011397,40229,0.010358783784520898,0.012433239007501895
2012,Bremen,Pre-primary Level,Seldom,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Pre-primary Level,Sometimes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Primary Level,Seldom,1.0,40229,1.0,1.0
2012,Bremen,Lower Secondary Level,Seldom,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Bremen,Lower Secondary Level,Very seldom,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Bremen,Lower Secondary Level,Sometimes,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Bremen,Lower Secondary Level,Often,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Bremen,Upper Secondary Level,Seldom,0.36065573770491804,40229,0.35596328113598574,0.36534819427385035
2012,Bremen,Upper Secondary Level,Sometimes,0.29508196721311475,40229,0.2906251266500775,0.299538807776152
2012,Bremen,Upper Secondary Level,Very seldom,0.18032786885245902,40229,0.1765708968164906,0.18408484088842744
2012,Bremen,Upper Secondary Level,Often,0.14754098360655737,40229,0.14407537475400353,0.15100659245911122
2012,Bremen,Upper Secondary Level,Very often,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,Bremen,Post-secondary Non-tertiary Level,Sometimes,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Bremen,Post-secondary Non-tertiary Level,Seldom,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Post-secondary Non-tertiary Level,Very seldom,0.125,40229,0.121768192490145,0.128231807509855
2012,Bremen,Post-secondary Non-tertiary Level,Very often,0.125,40229,0.121768192490145,0.128231807509855
2012,Bremen,Post-secondary Non-tertiary Level,Often,0.125,40229,0.121768192490145,0.128231807509855
2012,Bremen,First Stage of Tertiary Education,Often,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,First Stage of Tertiary Education,Seldom,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,First Stage of Tertiary Education,Very seldom,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Second Stage of Tertiary Education,Seldom,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Bremen,Second Stage of Tertiary Education,Sometimes,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,Bremen,Second Stage of Tertiary Education,Very seldom,0.2564102564102564,40229,0.25214327407731607,0.2606772387431967
2012,Bremen,Second Stage of Tertiary Education,Often,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,North Rhine-Westphalia,Pre-primary Level,Seldom,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.30952380952380953,40229,0.30500620887098384,0.3140414101766352
2012,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.20238095238095238,40229,0.19845478302744837,0.2063071217344564
2012,North Rhine-Westphalia,Pre-primary Level,Often,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2012,North Rhine-Westphalia,Primary Level,Sometimes,0.265625,40229,0.26130901557826913,0.26994098442173087
2012,North Rhine-Westphalia,Primary Level,Seldom,0.25,40229,0.24576857070130365,0.25423142929869635
2012,North Rhine-Westphalia,Primary Level,Very seldom,0.203125,40229,0.19919345507163513,0.20705654492836487
2012,North Rhine-Westphalia,Primary Level,Often,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,North Rhine-Westphalia,Primary Level,Very often,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3249475890985325,40229,0.32037078990032214,0.32952438829674285
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3018867924528302,40229,0.29740066677023985,0.3063729181354205
2012,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.21593291404612158,40229,0.21191202131507247,0.2199538067771707
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.11949685534591195,40229,0.11632706785805627,0.12266664283376763
2012,North Rhine-Westphalia,Lower Secondary Level,Very often,0.03773584905660377,40229,0.03587371617455566,0.03959798193865188
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35334750265674814,40229,0.34867636199400726,0.358018643319489
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28055260361317746,40229,0.2761623144352321,0.28494289279112284
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.25132837407013814,40229,0.24708947671152212,0.2555672714287542
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.0871413390010627,40229,0.08438520494505161,0.0898974730570738
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02763018065887354,40229,0.026028433175270205,0.029231928142476875
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3785488958990536,40229,0.37380919510391675,0.38328859669419046
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27129337539432175,40229,0.2669484491751147,0.2756383016135288
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.22712933753943218,40229,0.22303506752260194,0.23122360755626242
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.0946372239747634,40229,0.09177681082237214,0.09749763712715466
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.028391167192429023,40229,0.026768147446585462,0.030014186938272583
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37109375,40229,0.3663728888393023,0.3758146111606977
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.29296875,40229,0.28852124539324736,0.29741625460675264
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.2265625,40229,0.2224718428701914,0.2306531571298086
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.0859375,40229,0.08319866570985403,0.08867633429014597
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very often,0.0234375,40229,0.021959099444707916,0.024915900555292084
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3745704467353952,40229,0.3698406507670148,0.3793002427037756
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.2943871706758305,40229,0.28993338692126625,0.2988409544303947
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.2508591065292096,40229,0.2466228413240053,0.25509537173441393
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06987399770904926,40229,0.06738276015972247,0.07236523525837604
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,Hesse,Pre-primary Level,Seldom,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Hesse,Pre-primary Level,Sometimes,0.3142857142857143,40229,0.30974921996132937,0.3188222086100992
2012,Hesse,Pre-primary Level,Very seldom,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,Hesse,Pre-primary Level,Very often,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,Hesse,Primary Level,Sometimes,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Hesse,Primary Level,Often,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Hesse,Primary Level,Very seldom,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hesse,Primary Level,Seldom,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Hesse,Primary Level,Very often,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Hesse,Lower Secondary Level,Sometimes,0.40268456375838924,40229,0.3978919678473458,0.40747715966943265
2012,Hesse,Lower Secondary Level,Seldom,0.2080536912751678,40229,0.20408705814444905,0.21202032440588653
2012,Hesse,Lower Secondary Level,Very seldom,0.18120805369127516,40229,0.1774439465055459,0.1849721608770044
2012,Hesse,Lower Secondary Level,Often,0.15436241610738255,40229,0.1508318091317403,0.1578930230830248
2012,Hesse,Lower Secondary Level,Very often,0.053691275167785234,40229,0.0514885783002017,0.05589397203536877
2012,Hesse,Upper Secondary Level,Seldom,0.34521880064829824,40229,0.3405727731809502,0.3498648281156463
2012,Hesse,Upper Secondary Level,Sometimes,0.3047001620745543,40229,0.30020227177098263,0.309198052378126
2012,Hesse,Upper Secondary Level,Very seldom,0.20583468395461912,40229,0.20188373708774437,0.20978563082149387
2012,Hesse,Upper Secondary Level,Often,0.1053484602917342,40229,0.10234841710955571,0.10834850347391269
2012,Hesse,Upper Secondary Level,Very often,0.03889789303079417,40229,0.03700844802312979,0.04078733803845855
2012,Hesse,Post-secondary Non-tertiary Level,Seldom,0.3963963963963964,40229,0.3916164039139828,0.40117638887881
2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.25225225225225223,40229,0.24800819204913674,0.25649631245536775
2012,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.1981981981981982,40229,0.19430263891646773,0.20209375747992867
2012,Hesse,Post-secondary Non-tertiary Level,Often,0.12612612612612611,40229,0.1228818832551798,0.1293703689970724
2012,Hesse,Post-secondary Non-tertiary Level,Very often,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Hesse,First Stage of Tertiary Education,Seldom,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Hesse,First Stage of Tertiary Education,Sometimes,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,Hesse,First Stage of Tertiary Education,Very seldom,0.19736842105263158,40229,0.1934790139089414,0.20125782819632176
2012,Hesse,First Stage of Tertiary Education,Often,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Hesse,First Stage of Tertiary Education,Very often,0.039473684210526314,40229,0.037570876432836416,0.04137649198821621
2012,Hesse,Second Stage of Tertiary Education,Seldom,0.4075067024128686,40229,0.40270499656390024,0.412308408261837
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.28150134048257375,40229,0.2771065348999049,0.2858961460652426
2012,Hesse,Second Stage of Tertiary Education,Very seldom,0.225201072386059,40229,0.22111913644075173,0.22928300833136625
2012,Hesse,Second Stage of Tertiary Education,Often,0.07238605898123325,40229,0.06985386161667921,0.07491825634578729
2012,Hesse,Second Stage of Tertiary Education,Very often,0.013404825737265416,40229,0.012281032194146781,0.01452861928038405
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.35,40229,0.34533902092431523,0.3546609790756847
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very seldom,0.3,40229,0.2955218761541188,0.3044781238458812
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sometimes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Often,0.15,40229,0.14651067401082832,0.15348932598917167
2012,"Rhineland-Palatinate, Saarland",Primary Level,Sometimes,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,"Rhineland-Palatinate, Saarland",Primary Level,Often,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,"Rhineland-Palatinate, Saarland",Primary Level,Very seldom,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3583815028901734,40229,0.3536955525285287,0.3630674532518181
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32947976878612717,40229,0.32488665957214374,0.3340728780001106
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.16184971098265896,40229,0.15825053264366518,0.16544888932165275
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.12138728323699421,40229,0.11819595267715845,0.12457861379682998
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very often,0.028901734104046242,40229,0.027264616069676593,0.03053885213841589
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33444816053511706,40229,0.32983772660582156,0.33905859446441255
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.2140468227424749,40229,0.21003871688971015,0.21805492859523967
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11705685618729098,40229,0.1139152535700589,0.12019845880452305
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.026755852842809364,40229,0.02517894340495797,0.02833276228066076
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.4642857142857143,40229,0.4594121609071726,0.46915926766425603
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.15476190476190477,40229,0.15122756727369296,0.15829624225011657
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very often,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.4626865671641791,40229,0.4578141580446017,0.46755897628375653
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.22885572139303484,40229,0.2247505134523441,0.23296092933372559
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.21890547263681592,40229,0.2148646800401789,0.22294626523345296
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.05472636815920398,40229,0.052503756754805245,0.05694897956360272
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.03482587064676617,40229,0.033034273837437615,0.036617467456094725
