year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02297,59,2246,0.01677,0.02916
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23924,108,497,0.20170,0.27679
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26352,201,497,0.22475,0.30229
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.24160,132,497,0.20393,0.27928
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.08479,56,497,0.06027,0.10930
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.21470,61,260,0.16469,0.26471
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38789,114,260,0.32855,0.44724
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30242,85,260,0.24648,0.35836
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.25578,303,1098,0.22997,0.28160
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33815,414,1098,0.31016,0.36615
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.24036,302,1098,0.21508,0.26565
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06914,79,1098,0.05413,0.08416
2013,Hesse,Lower Secondary Level,Seldom,0.17766,47,108,0.10524,0.25009
2013,Hesse,Lower Secondary Level,Sometimes,0.27712,61,108,0.19231,0.36192
2013,Hesse,Upper Secondary Level,Very seldom,0.20278,155,726,0.17351,0.23204
2013,Hesse,Upper Secondary Level,Seldom,0.29932,272,726,0.26599,0.33266
2013,Hesse,Upper Secondary Level,Sometimes,0.28687,227,726,0.25395,0.31980
2013,Hesse,Upper Secondary Level,Often,0.08997,72,726,0.06914,0.11080
2013,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.17048,33,126,0.10455,0.23640
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.17031,40,126,0.10441,0.23621
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.30819,53,126,0.22724,0.38914
2013,Hesse,First Stage of Tertiary Education,Seldom,0.37058,36,36,0.21057,0.53058
2013,Hesse,Second Stage of Tertiary Education,Very seldom,0.20569,103,491,0.16990,0.24147
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.38418,208,491,0.34111,0.42725
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.27372,146,491,0.23424,0.31320
2013,Hesse,Second Stage of Tertiary Education,Often,0.04383,34,491,0.02571,0.06196
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.15933,38,168,0.10382,0.21484
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27116,66,168,0.20374,0.33859
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27117,64,168,0.20374,0.33859
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.19475,156,678,0.16492,0.22458
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30988,239,678,0.27504,0.34471
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.27629,197,678,0.24260,0.30997
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.13195,86,678,0.10646,0.15744
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.41940,38,38,0.26039,0.57840
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.28255,70,238,0.22522,0.33987
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.27070,89,238,0.21413,0.32727
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.30477,79,238,0.24617,0.36338
2013,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.11659,53,334,0.08212,0.15106
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26241,120,334,0.21515,0.30966
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.27569,119,334,0.22769,0.32369
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.10526,42,334,0.07230,0.13822
2013,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.18223,290,1403,0.16202,0.20243
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28985,501,1403,0.26610,0.31360
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31677,438,1403,0.29242,0.34113
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09422,137,1403,0.07893,0.10951
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02145,37,1403,0.01386,0.02903
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.09471,37,182,0.05205,0.13737
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33328,81,182,0.26460,0.40195
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.31629,64,182,0.24854,0.38403
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.24649,53,202,0.18691,0.30607
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30324,85,202,0.23969,0.36679
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29622,64,202,0.23310,0.35935
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.21242,185,700,0.18210,0.24274
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37761,303,700,0.34167,0.41355
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.25328,173,700,0.22104,0.28552
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.03629,39,700,0.02242,0.05015
2013,Bavaria,Lower Secondary Level,Very seldom,0.15023,83,398,0.11508,0.18537
2013,Bavaria,Lower Secondary Level,Seldom,0.27262,133,398,0.22881,0.31642
2013,Bavaria,Lower Secondary Level,Sometimes,0.30936,136,398,0.26389,0.35483
2013,Bavaria,Lower Secondary Level,Often,0.09734,46,398,0.06818,0.12650
2013,Bavaria,Upper Secondary Level,Very seldom,0.20134,446,2125,0.18428,0.21839
2013,Bavaria,Upper Secondary Level,Seldom,0.33991,770,2125,0.31977,0.36006
2013,Bavaria,Upper Secondary Level,Sometimes,0.26494,659,2125,0.24617,0.28371
2013,Bavaria,Upper Secondary Level,Often,0.09776,190,2125,0.08513,0.11039
2013,Bavaria,Upper Secondary Level,Very often,0.02444,60,2125,0.01787,0.03100
2013,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.24584,59,197,0.18556,0.30613
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.27930,80,197,0.21649,0.34211
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.15185,58,197,0.10160,0.20209
2013,Bavaria,First Stage of Tertiary Education,Very seldom,0.27289,85,264,0.21905,0.32673
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31571,108,264,0.25953,0.37188
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.25679,71,264,0.20399,0.30959
2013,Bavaria,Second Stage of Tertiary Education,Very seldom,0.26773,238,792,0.23687,0.29858
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.28228,274,792,0.25091,0.31365
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.24948,225,792,0.21933,0.27964
2013,Bavaria,Second Stage of Tertiary Education,Often,0.06953,55,792,0.05180,0.08725
2013,Berlin,Upper Secondary Level,Very seldom,0.21242,83,376,0.17102,0.25382
2013,Berlin,Upper Secondary Level,Seldom,0.32579,136,376,0.27836,0.37323
2013,Berlin,Upper Secondary Level,Sometimes,0.27797,114,376,0.23263,0.32332
2013,Berlin,Upper Secondary Level,Often,0.09493,43,376,0.06527,0.12460
2013,Berlin,Second Stage of Tertiary Education,Very seldom,0.23399,77,331,0.18831,0.27966
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.33365,141,331,0.28278,0.38452
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.28981,113,331,0.24086,0.33876
2013,Brandenburg,Upper Secondary Level,Very seldom,0.17764,93,499,0.14407,0.21121
2013,Brandenburg,Upper Secondary Level,Seldom,0.35475,187,499,0.31273,0.39677
2013,Brandenburg,Upper Secondary Level,Sometimes,0.32322,162,499,0.28214,0.36430
2013,Brandenburg,Upper Secondary Level,Often,0.09587,57,499,0.07001,0.12173
2013,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.17777,54,233,0.12857,0.22697
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40778,104,233,0.34455,0.47102
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.30120,75,233,0.24217,0.36024
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.24688,65,304,0.19833,0.29543
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38040,121,304,0.32574,0.43507
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.26038,83,304,0.21097,0.30980
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.08098,35,304,0.05026,0.11170
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.33883,53,100,0.24559,0.43206
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.35254,47,100,0.25843,0.44666
2013,Saxony,Upper Secondary Level,Very seldom,0.18508,182,921,0.15998,0.21017
2013,Saxony,Upper Secondary Level,Seldom,0.37173,348,921,0.34050,0.40295
2013,Saxony,Upper Secondary Level,Sometimes,0.29569,284,921,0.26620,0.32518
2013,Saxony,Upper Secondary Level,Often,0.09586,76,921,0.07684,0.11489
2013,Saxony,Upper Secondary Level,Very often,0.03725,31,921,0.02501,0.04949
2013,Saxony,First Stage of Tertiary Education,Seldom,0.37791,58,94,0.27936,0.47645
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.35059,36,94,0.25361,0.44757
2013,Saxony,Second Stage of Tertiary Education,Very seldom,0.25851,108,441,0.21760,0.29941
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.30076,163,441,0.25791,0.34361
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.28444,129,441,0.24229,0.32660
2013,Saxony,Second Stage of Tertiary Education,Often,0.11560,41,441,0.08573,0.14548
2013,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.22052,115,505,0.18432,0.25671
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33464,189,505,0.29344,0.37583
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.26171,144,505,0.22334,0.30009
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.10914,57,505,0.08192,0.13637
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.21420,53,199,0.15706,0.27135
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31862,83,199,0.25372,0.38352
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.31713,63,199,0.25231,0.38195
2013,Thuringa,Upper Secondary Level,Very seldom,0.25949,166,583,0.22388,0.29510
2013,Thuringa,Upper Secondary Level,Seldom,0.29618,189,583,0.25909,0.33328
2013,Thuringa,Upper Secondary Level,Sometimes,0.32683,178,583,0.28872,0.36494
2013,Thuringa,Upper Secondary Level,Often,0.08478,50,583,0.06215,0.10742
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.47383,33,33,0.30082,0.64683
2013,Thuringa,Second Stage of Tertiary Education,Very seldom,0.19138,45,197,0.13631,0.24646
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.45439,93,197,0.38468,0.52410
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.27397,59,197,0.21153,0.33641
2014,Schleswig-Holstein,Lower Secondary Level,Seldom,0.30616,37,74,0.20043,0.41189
2014,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.26543,37,74,0.16413,0.36672
2014,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.25847,106,441,0.21757,0.29938
2014,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35440,164,441,0.30970,0.39909
2014,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28829,139,441,0.24597,0.33062
2014,Schleswig-Holstein,Upper Secondary Level,Often,0.07429,32,441,0.04979,0.09879
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40191,69,114,0.31151,0.49231
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.37651,45,114,0.28718,0.46585
2014,Hamburg,Upper Secondary Level,Very seldom,0.30929,43,149,0.23483,0.38376
2014,Hamburg,Upper Secondary Level,Seldom,0.37761,73,149,0.29950,0.45571
2014,Hamburg,Upper Secondary Level,Sometimes,0.22210,33,149,0.15514,0.28907
2014,Hamburg,Second Stage of Tertiary Education,Very seldom,0.23564,40,138,0.16457,0.30670
2014,Hamburg,Second Stage of Tertiary Education,Seldom,0.39992,55,138,0.31789,0.48195
2014,Hamburg,Second Stage of Tertiary Education,Sometimes,0.28218,43,138,0.20681,0.35754
2014,Lower Saxony,Lower Secondary Level,Very seldom,0.14854,58,330,0.11011,0.18697
2014,Lower Saxony,Lower Secondary Level,Seldom,0.34904,124,330,0.29754,0.40055
2014,Lower Saxony,Lower Secondary Level,Sometimes,0.27988,98,330,0.23137,0.32839
2014,Lower Saxony,Lower Secondary Level,Often,0.11084,50,330,0.07691,0.14476
2014,Lower Saxony,Upper Secondary Level,Very seldom,0.24914,280,1218,0.22484,0.27344
2014,Lower Saxony,Upper Secondary Level,Seldom,0.33451,449,1218,0.30800,0.36102
2014,Lower Saxony,Upper Secondary Level,Sometimes,0.29335,377,1218,0.26777,0.31894
2014,Lower Saxony,Upper Secondary Level,Often,0.09787,112,1218,0.08118,0.11457
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.19358,32,151,0.13035,0.25681
2014,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.41403,72,151,0.33521,0.49286
2014,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.24126,47,151,0.17279,0.30974
2014,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.19448,31,116,0.12214,0.26682
2014,Lower Saxony,First Stage of Tertiary Education,Seldom,0.38700,46,116,0.29798,0.47602
2014,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.36551,39,116,0.27749,0.45353
2014,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.29129,133,494,0.25118,0.33140
2014,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.39319,198,494,0.35007,0.43631
2014,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.23764,128,494,0.20006,0.27521
2014,Lower Saxony,Second Stage of Tertiary Education,Often,0.05136,35,494,0.03187,0.07084
2014,Bremen,Upper Secondary Level,Sometimes,0.28222,32,32,0.12378,0.44067
2014,North Rhine-Westphalia,Pre-primary Level,Seldom,0.28221,36,75,0.17966,0.38476
2014,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.15413,39,75,0.07186,0.23640
2014,North Rhine-Westphalia,Primary Level,Seldom,0.20039,39,121,0.12876,0.27201
2014,North Rhine-Westphalia,Primary Level,Sometimes,0.37901,51,121,0.29221,0.46582
2014,North Rhine-Westphalia,Primary Level,Often,0.21507,31,121,0.14156,0.28858
2014,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.19594,147,769,0.16787,0.22402
2014,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29281,258,769,0.26063,0.32499
2014,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.29862,242,769,0.26625,0.33098
2014,North Rhine-Westphalia,Lower Secondary Level,Often,0.15263,90,769,0.12720,0.17807
2014,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04227,32,769,0.02804,0.05650
2014,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.21907,570,2402,0.20253,0.23562
2014,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.37440,843,2402,0.35505,0.39376
2014,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28347,704,2402,0.26545,0.30150
2014,North Rhine-Westphalia,Upper Secondary Level,Often,0.09848,218,2402,0.08656,0.11040
2014,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02306,67,2402,0.01706,0.02907
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.25934,136,571,0.22336,0.29532
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36947,208,571,0.32985,0.40910
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.25983,165,571,0.22383,0.29584
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.08070,62,571,0.05834,0.10306
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.23582,75,259,0.18401,0.28762
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36740,94,259,0.30857,0.42623
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.29860,90,259,0.24276,0.35445
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.25527,316,1137,0.22991,0.28062
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35498,409,1137,0.32715,0.38281
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28669,318,1137,0.26039,0.31298
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08966,94,1137,0.07305,0.10628
2014,Hesse,Lower Secondary Level,Very seldom,0.19325,41,192,0.13725,0.24924
2014,Hesse,Lower Secondary Level,Seldom,0.27987,60,192,0.21620,0.34354
2014,Hesse,Lower Secondary Level,Sometimes,0.26800,57,192,0.20519,0.33082
2014,Hesse,Lower Secondary Level,Often,0.18143,34,192,0.12678,0.23609
2014,Hesse,Upper Secondary Level,Very seldom,0.22973,168,747,0.19954,0.25991
2014,Hesse,Upper Secondary Level,Seldom,0.35027,272,747,0.31604,0.38451
2014,Hesse,Upper Secondary Level,Sometimes,0.29246,226,747,0.25981,0.32510
2014,Hesse,Upper Secondary Level,Often,0.08436,81,747,0.06441,0.10430
2014,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.22278,35,141,0.15385,0.29171
2014,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38116,57,141,0.30071,0.46162
2014,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.30167,49,141,0.22564,0.37770
2014,Hesse,First Stage of Tertiary Education,Seldom,0.44766,33,33,0.27537,0.61995
2014,Hesse,Second Stage of Tertiary Education,Very seldom,0.27993,137,520,0.24131,0.31856
2014,Hesse,Second Stage of Tertiary Education,Seldom,0.35868,190,520,0.31742,0.39994
2014,Hesse,Second Stage of Tertiary Education,Sometimes,0.26640,151,520,0.22836,0.30443
2014,Hesse,Second Stage of Tertiary Education,Often,0.08470,42,520,0.06074,0.10865
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.24028,57,229,0.18482,0.29574
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33290,91,229,0.27173,0.39407
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27724,81,229,0.21914,0.33535
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23362,192,720,0.20269,0.26455
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33865,260,720,0.30406,0.37325
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.27569,194,720,0.24302,0.30835
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11587,74,720,0.09247,0.13926
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.38547,32,98,0.28861,0.48233
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.33492,34,98,0.24100,0.42885
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.17294,32,98,0.09768,0.24820
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.36303,36,36,0.20372,0.52234
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.29747,81,239,0.23939,0.35555
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35796,95,239,0.29705,0.41887
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23391,63,239,0.18013,0.28769
2014,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.21730,91,391,0.17637,0.25823
2014,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26724,114,391,0.22332,0.31115
2014,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.33107,140,391,0.28436,0.37778
2014,Baden-Wuerttemberg,Lower Secondary Level,Often,0.10583,46,391,0.07530,0.13636
2014,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.21802,313,1419,0.19653,0.23951
2014,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29528,470,1419,0.27154,0.31903
2014,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34911,450,1419,0.32430,0.37392
2014,Baden-Wuerttemberg,Upper Secondary Level,Often,0.10698,141,1419,0.09089,0.12306
2014,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02725,45,1419,0.01878,0.03573
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.19988,52,199,0.14418,0.25558
