"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2012","Mecklenburg-Vorpommern","weiblich","26","","",""
"Oft","2012","Sachsen","maennlich","46","0.0933438346364976","0.0717776344718841","0.114910034801111"
"Oft","2012","Sachsen","weiblich","81","0.118062214447249","0.0948287794169417","0.141295649477556"
"Oft","2012","Sachsen-Anhalt","maennlich","20","","",""
"Oft","2012","Sachsen-Anhalt","weiblich","45","0.13896736813892","0.106535378374349","0.171399357903491"
"Oft","2012","Thueringen","maennlich","21","","",""
"Oft","2012","Thueringen","weiblich","65","0.120976844377432","0.0912732586439783","0.150680430110885"
"Sehr oft","2012","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","5","0.00404624787955201","-0.00260433786812531","0.0106968336272293"
"Sehr oft","2012","Hamburg","maennlich","","","",""
"Sehr oft","2012","Hamburg","weiblich","7","0.0334277471306178","0.00687175855594294","0.0599837357052926"
"Sehr oft","2012","Niedersachsen","maennlich","14","","",""
"Sehr oft","2012","Niedersachsen","weiblich","28","","",""
"Sehr oft","2012","Bremen","maennlich","1","","",""
"Sehr oft","2012","Bremen","weiblich","1","","",""
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","34","0.0191595541436017","0.0130245385362519","0.0252945697509516"
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","68","0.0353784511026002","0.0274961186026914","0.0432607836025089"
"Sehr oft","2012","Hessen","maennlich","11","","",""
"Sehr oft","2012","Hessen","weiblich","34","0.0582752326784831","0.0416529820448259","0.0748974833121403"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","6","0.00403583574900024","-0.0013115290000557","0.00938320049805618"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","10","","",""
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","46","0.0457988952491998","0.0342054015469176","0.057392388951482"
"Sehr oft","2012","Bayern","maennlich","20","","",""
"Sehr oft","2012","Bayern","weiblich","67","0.0362258297752694","0.0272749200597061","0.0451767394908327"
"Sehr oft","2012","Saarland","maennlich","","","",""
"Sehr oft","2012","Saarland","weiblich","","","",""
"Sehr oft","2012","Berlin","maennlich","3","","",""
"Sehr oft","2012","Berlin","weiblich","21","","",""
"Sehr oft","2012","Brandenburg","maennlich","4","0.0236005384909275","0.00888889612627742","0.0383121808555775"
"Sehr oft","2012","Brandenburg","weiblich","11","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","4","0.00636319959988688","-0.00371773384621537","0.0164441330459891"
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","11","","",""
"Sehr oft","2012","Sachsen","maennlich","10","","",""
"Sehr oft","2012","Sachsen","weiblich","22","","",""
"Sehr oft","2012","Sachsen-Anhalt","maennlich","5","0.0075441070293024","-0.00108794335632581","0.0161761574149306"
"Sehr oft","2012","Sachsen-Anhalt","weiblich","13","","",""
"Sehr oft","2012","Thueringen","maennlich","7","0.0266930177905069","0.0108575713258768","0.0425284642551371"
"Sehr oft","2012","Thueringen","weiblich","16","","",""
"Sehr selten","2013","Schleswig-Holstein","maennlich","133","","",""
"Sehr selten","2013","Schleswig-Holstein","weiblich","98","0.190219034103453","0.156190095034637","0.22424797317227"
"Sehr selten","2013","Hamburg","maennlich","59","0.325732071413334","0.25783218336655","0.393631959460119"
"Sehr selten","2013","Hamburg","weiblich","43","0.164698942039694","0.116448412624426","0.212949471454962"
"Sehr selten","2013","Niedersachsen","maennlich","295","","",""
"Sehr selten","2013","Niedersachsen","weiblich","211","","",""
"Sehr selten","2013","Bremen","maennlich","28","","",""
"Sehr selten","2013","Bremen","weiblich","17","","",""
"Sehr selten","2013","Nordrhein-Westfalen","maennlich","657","0.279390454314539","0.261159655992845","0.297621252636233"
"Sehr selten","2013","Nordrhein-Westfalen","weiblich","479","0.186990087152442","0.172555852719426","0.201424321585459"
"Sehr selten","2013","Hessen","maennlich","203","","",""
"Sehr selten","2013","Hessen","weiblich","148","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","maennlich","171","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","weiblich","145","","",""
"Sehr selten","2013","Baden-Wuerttemberg","maennlich","398","0.27061824578633","0.247126747905307","0.294109743667353"
"Sehr selten","2013","Baden-Wuerttemberg","weiblich","242","","",""
"Sehr selten","2013","Bayern","maennlich","565","0.299655969478594","0.278574706196975","0.320737232760213"
"Sehr selten","2013","Bayern","weiblich","392","0.178801569695789","0.162886897363251","0.194716242028327"
"Sehr selten","2013","Saarland","maennlich","","","",""
"Sehr selten","2013","Saarland","weiblich","","","",""
"Sehr selten","2013","Berlin","maennlich","120","","",""
"Sehr selten","2013","Berlin","weiblich","90","0.180248260078575","0.14818148642268","0.21231503373447"
"Sehr selten","2013","Brandenburg","maennlich","115","","",""
"Sehr selten","2013","Brandenburg","weiblich","77","0.138837663924032","0.110224701612711","0.167450626235353"
"Sehr selten","2013","Mecklenburg-Vorpommern","maennlich","82","0.362130464407349","0.303822712317514","0.420438216497183"
"Sehr selten","2013","Mecklenburg-Vorpommern","weiblich","36","0.103413957754087","0.0703598942248502","0.136468021283324"
"Sehr selten","2013","Sachsen","maennlich","224","","",""
"Sehr selten","2013","Sachsen","weiblich","125","","",""
"Sehr selten","2013","Sachsen-Anhalt","maennlich","131","","",""
"Sehr selten","2013","Sachsen-Anhalt","weiblich","90","0.131443557494137","0.102758669274116","0.160128445714157"
"Sehr selten","2013","Thueringen","maennlich","145","","",""
"Sehr selten","2013","Thueringen","weiblich","103","","",""
"Selten","2013","Schleswig-Holstein","maennlich","162","","",""
"Selten","2013","Schleswig-Holstein","weiblich","165","","",""
"Selten","2013","Hamburg","maennlich","78","0.380071712607083","0.309744072126579","0.450399353087587"
"Selten","2013","Hamburg","weiblich","89","0.34064374019324","0.278991986377597","0.402295494008884"
"Selten","2013","Niedersachsen","maennlich","457","0.379286705716898","0.350819468025312","0.407753943408484"
"Selten","2013","Niedersachsen","weiblich","451","0.311130394076434","0.286443858448059","0.33581692970481"
"Selten","2013","Bremen","maennlich","28","","",""
"Selten","2013","Bremen","weiblich","30","0.226688154854196","0.145830484639171","0.307545825069221"
"Selten","2013","Nordrhein-Westfalen","maennlich","903","0.378427769777624","0.358722281518037","0.39813325803721"
"Selten","2013","Nordrhein-Westfalen","weiblich","974","0.32461363873838","0.307279747521677","0.341947529955084"
"Selten","2013","Hessen","maennlich","333","0.371554401856866","0.338215109813998","0.404893693899735"
"Selten","2013","Hessen","weiblich","307","0.300566505823539","0.271547515905948","0.329585495741131"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","229","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","260","","",""
"Selten","2013","Baden-Wuerttemberg","maennlich","572","0.381050820210339","0.355372082522403","0.406729557898275"
"Selten","2013","Baden-Wuerttemberg","weiblich","566","0.31518222796938","0.292731340573068","0.337633115365693"
"Selten","2013","Bayern","maennlich","684","0.374036998151589","0.351770031259322","0.396303965043855"
"Selten","2013","Bayern","weiblich","736","0.311412076951726","0.292179591669736","0.330644562233716"
"Selten","2013","Saarland","maennlich","","","",""
"Selten","2013","Saarland","weiblich","","","",""
"Selten","2013","Berlin","maennlich","168","","",""
"Selten","2013","Berlin","weiblich","183","","",""
"Selten","2013","Brandenburg","maennlich","185","","",""
"Selten","2013","Brandenburg","weiblich","201","","",""
"Selten","2013","Mecklenburg-Vorpommern","maennlich","95","0.340523529611014","0.28303237206784","0.398014687154188"
"Selten","2013","Mecklenburg-Vorpommern","weiblich","126","","",""
"Selten","2013","Sachsen","maennlich","323","0.339449893855992","0.306960341054697","0.371939446657287"
"Selten","2013","Sachsen","weiblich","313","0.355360809441167","0.323986624720242","0.386734994162093"
"Selten","2013","Sachsen-Anhalt","maennlich","163","","",""
"Selten","2013","Sachsen-Anhalt","weiblich","190","","",""
"Selten","2013","Thueringen","maennlich","179","","",""
"Selten","2013","Thueringen","weiblich","167","","",""
"Manchmal","2013","Schleswig-Holstein","maennlich","84","0.213804614004223","0.173875069005076","0.25373415900337"
"Manchmal","2013","Schleswig-Holstein","weiblich","169","","",""
"Manchmal","2013","Hamburg","maennlich","35","0.248971416909513","0.186320775070121","0.311622058748905"
"Manchmal","2013","Hamburg","weiblich","77","0.415896226203555","0.351779305251743","0.480013147155367"
"Manchmal","2013","Niedersachsen","maennlich","265","","",""
"Manchmal","2013","Niedersachsen","weiblich","450","0.356919964987921","0.331373056592381","0.382466873383461"
"Manchmal","2013","Bremen","maennlich","18","","",""
"Manchmal","2013","Bremen","weiblich","44","0.435139278622715","0.339394673895528","0.530883883349901"
"Manchmal","2013","Nordrhein-Westfalen","maennlich","568","0.241340120686634","0.223954579228595","0.258725662144674"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","896","0.334264105896938","0.316800561184151","0.351727650609725"
"Manchmal","2013","Hessen","maennlich","199","","",""
"Manchmal","2013","Hessen","weiblich","339","0.361300055791389","0.330896719668023","0.391703391914754"
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","170","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","249","","",""
"Manchmal","2013","Baden-Wuerttemberg","maennlich","317","0.28165576350459","0.257872012377125","0.305439514632056"
"Manchmal","2013","Baden-Wuerttemberg","weiblich","581","0.384978975851916","0.361464861420334","0.408493090283499"
"Manchmal","2013","Bayern","maennlich","448","0.244669861191897","0.224887045973813","0.26445267640998"
"Manchmal","2013","Bayern","weiblich","750","0.328227298290652","0.308724967998342","0.347729628582961"
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","106","","",""
"Manchmal","2013","Berlin","weiblich","190","","",""
"Manchmal","2013","Brandenburg","maennlich","121","","",""
"Manchmal","2013","Brandenburg","weiblich","187","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","68","0.245214889870974","0.193021810803297","0.297407968938651"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","100","","",""
"Manchmal","2013","Sachsen","maennlich","203","","",""
"Manchmal","2013","Sachsen","weiblich","316","0.363218381857684","0.331693134681461","0.394743629033906"
"Manchmal","2013","Sachsen-Anhalt","maennlich","108","","",""
"Manchmal","2013","Sachsen-Anhalt","weiblich","164","","",""
"Manchmal","2013","Thueringen","maennlich","104","","",""
"Manchmal","2013","Thueringen","weiblich","195","","",""
"Oft","2013","Schleswig-Holstein","maennlich","19","","",""
"Oft","2013","Schleswig-Holstein","weiblich","63","0.113620190278742","0.0861048223434394","0.141135558214044"
"Oft","2013","Hamburg","maennlich","9","0.035194353020346","0.00849633895708076","0.0618923670836112"
"Oft","2013","Hamburg","weiblich","16","","",""
"Oft","2013","Niedersachsen","maennlich","77","0.0835225726998768","0.0672903193773856","0.0997548260223681"
"Oft","2013","Niedersachsen","weiblich","186","","",""
"Oft","2013","Bremen","maennlich","4","0.0513374308314197","0.00297857181856517","0.0996962898442743"
"Oft","2013","Bremen","weiblich","8","0.124917297971182","0.0610666485146078","0.188767947427756"
"Oft","2013","Nordrhein-Westfalen","maennlich","166","","",""
"Oft","2013","Nordrhein-Westfalen","weiblich","358","0.122445572632837","0.110310423545704","0.134580721719971"
"Oft","2013","Hessen","maennlich","61","0.0875574321836217","0.0680562652079976","0.107058599159246"
"Oft","2013","Hessen","weiblich","112","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","38","0.0713401371064427","0.0510305629859617","0.0916497112269237"
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","115","","",""
"Oft","2013","Baden-Wuerttemberg","maennlich","77","0.0573382088505945","0.0450452978366337","0.0696311198645553"
"Oft","2013","Baden-Wuerttemberg","weiblich","200","","",""
"Oft","2013","Bayern","maennlich","97","0.070796165808607","0.0589932362527126","0.0825990953645014"
"Oft","2013","Bayern","weiblich","264","","",""
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","34","0.0783672705703272","0.0531121313045074","0.103622409836147"
"Oft","2013","Berlin","weiblich","63","0.0997593353245743","0.0747596444346391","0.12475902621451"
"Oft","2013","Brandenburg","maennlich","32","0.0600085067766192","0.03828098869714","0.0817360248560985"
"Oft","2013","Brandenburg","weiblich","69","0.103699115320951","0.0784712154505529","0.12892701519135"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","12","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","48","0.134917702048563","0.0978323444255485","0.172003059671577"
"Oft","2013","Sachsen","maennlich","60","0.0888388900142309","0.0693178855408723","0.10835989448759"
"Oft","2013","Sachsen","weiblich","93","0.110458787242116","0.0899111209483795","0.131006453535852"
"Oft","2013","Sachsen-Anhalt","maennlich","25","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","64","0.13064511017309","0.102034335512711","0.159255884833469"
"Oft","2013","Thueringen","maennlich","21","","",""
"Oft","2013","Thueringen","weiblich","60","0.0980853393161539","0.073182860207954","0.122987818424354"
"Sehr oft","2013","Schleswig-Holstein","maennlich","7","0.0142890527367157","0.00273066953255146","0.0258474359408798"
"Sehr oft","2013","Schleswig-Holstein","weiblich","16","","",""
"Sehr oft","2013","Hamburg","maennlich","2","","",""
"Sehr oft","2013","Hamburg","weiblich","2","","",""
"Sehr oft","2013","Niedersachsen","maennlich","22","","",""
"Sehr oft","2013","Niedersachsen","weiblich","53","0.0417800551149256","0.0311107158791873","0.0524493943506638"
"Sehr oft","2013","Bremen","maennlich","2","","",""
"Sehr oft","2013","Bremen","weiblich","4","0.0410818384663479","0.0027512765446612","0.0794124003880345"
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","33","0.0159345296077724","0.010846712166804","0.0210223470487408"
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","96","0.031686595579402","0.0252020088299256","0.0381711823288784"
"Sehr oft","2013","Hessen","maennlich","11","","",""
"Sehr oft","2013","Hessen","weiblich","53","0.0611296080869484","0.0459672267555397","0.0762919894183572"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","9","0.0107001591874237","0.00258186849674925","0.0188184498780982"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","10","","",""
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","56","0.0362304387839786","0.0272004223711485","0.0452604551968086"
"Sehr oft","2013","Bayern","maennlich","20","","",""
"Sehr oft","2013","Bayern","weiblich","85","0.0405357902382005","0.0323450775135001","0.0487265029629008"
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","7","0.0209680644599958","0.00750384867338326","0.0344322802466084"
"Sehr oft","2013","Berlin","weiblich","26","","",""
"Sehr oft","2013","Brandenburg","maennlich","6","0.0265409079330119","0.0118361293714678","0.041245686494556"
"Sehr oft","2013","Brandenburg","weiblich","27","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","4","0.0106462037995902","-0.00180470458118352","0.0230971121803639"
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr oft","2013","Sachsen","maennlich","6","0.0141417896828282","0.00604034581033955","0.0222432335553169"
"Sehr oft","2013","Sachsen","weiblich","47","0.0484562011807102","0.0343805529348919","0.0625318494265286"
