"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2012","Thueringen","maennlich","111","0.268940515859148","0.225378192984818","0.312502838733479"
"Sehr selten","2012","Thueringen","weiblich","101","0.228341902982662","0.190106747342696","0.266577058622627"
"Selten","2012","Schleswig-Holstein","maennlich","109","0.366452558050933","0.31118692934031","0.421718186761555"
"Selten","2012","Schleswig-Holstein","weiblich","122","0.38750095351806","0.33646183501573","0.43854007202039"
"Selten","2012","Hamburg","maennlich","61","0.434282776845736","0.356995936801433","0.511569616890038"
"Selten","2012","Hamburg","weiblich","63","0.31511559616107","0.246482222887991","0.383748969434148"
"Selten","2012","Niedersachsen","maennlich","357","0.386880772779268","0.354756834678174","0.419004710880363"
"Selten","2012","Niedersachsen","weiblich","336","0.330830961835471","0.301447634806775","0.360214288864166"
"Selten","2012","Bremen","maennlich","23","","",""
"Selten","2012","Bremen","weiblich","26","","",""
"Selten","2012","Nordrhein-Westfalen","maennlich","732","0.382595796119792","0.360844823704518","0.404346768535067"
"Selten","2012","Nordrhein-Westfalen","weiblich","705","0.315144270145601","0.295321647304738","0.334966892986465"
"Selten","2012","Hessen","maennlich","245","0.356380088273281","0.319129539114579","0.393630637431984"
"Selten","2012","Hessen","weiblich","246","0.306694887522134","0.273975791847313","0.339413983196955"
"Selten","2012","Rheinland-Pfalz,Saarland","maennlich","206","0.396742595022178","0.355479960166366","0.438005229877989"
"Selten","2012","Rheinland-Pfalz,Saarland","weiblich","227","0.346930989198916","0.310053682998004","0.383808295399828"
"Selten","2012","Baden-Wuerttemberg","maennlich","436","0.376790223026433","0.348498911913425","0.405081534139441"
"Selten","2012","Baden-Wuerttemberg","weiblich","401","0.301021599862207","0.275582743723345","0.326460456001069"
"Selten","2012","Bayern","maennlich","565","0.388572126790906","0.363921863440361","0.41322239014145"
"Selten","2012","Bayern","weiblich","539","0.297661346756745","0.275758282834004","0.319564410679486"
"Selten","2012","Saarland","maennlich","","","",""
"Selten","2012","Saarland","weiblich","","","",""
"Selten","2012","Berlin","maennlich","139","0.353394278686268","0.305394953496631","0.401393603875906"
"Selten","2012","Berlin","weiblich","143","0.323978282921133","0.27989819862039","0.368058367221877"
"Selten","2012","Brandenburg","maennlich","162","0.355393428239484","0.309007260105853","0.401779596373115"
"Selten","2012","Brandenburg","weiblich","123","0.249615841961451","0.209539600493603","0.289692083429299"
"Selten","2012","Mecklenburg-Vorpommern","maennlich","106","0.421903896617152","0.359292134030753","0.484515659203551"
"Selten","2012","Mecklenburg-Vorpommern","weiblich","96","0.365624388923872","0.307529631137988","0.423719146709756"
"Selten","2012","Sachsen","maennlich","280","0.37670340411817","0.340781723017964","0.412625085218376"
"Selten","2012","Sachsen","weiblich","247","0.339205379014289","0.305117215702713","0.373293542325865"
"Selten","2012","Sachsen-Anhalt","maennlich","161","0.388415243587034","0.339793458693392","0.437037028480675"
"Selten","2012","Sachsen-Anhalt","weiblich","167","0.358843757416466","0.313871777522307","0.403815737310626"
"Selten","2012","Thueringen","maennlich","154","0.411018683812351","0.362680748499974","0.459356619124727"
"Selten","2012","Thueringen","weiblich","134","0.286322588729749","0.245147326185401","0.327497851274098"
"Manchmal","2012","Schleswig-Holstein","maennlich","58","0.223159764175526","0.1754034865883","0.270916041762751"
"Manchmal","2012","Schleswig-Holstein","weiblich","118","0.32524592300388","0.276167256048298","0.374324589959462"
"Manchmal","2012","Hamburg","maennlich","32","0.202356151086553","0.139711749795252","0.265000552377853"
"Manchmal","2012","Hamburg","weiblich","61","0.408452446045461","0.335832263015376","0.481072629075545"
"Manchmal","2012","Niedersachsen","maennlich","228","0.289880889424171","0.259955271137193","0.31980650771115"
"Manchmal","2012","Niedersachsen","weiblich","343","0.364789690558449","0.334728233768105","0.394851147348794"
"Manchmal","2012","Bremen","maennlich","18","","",""
"Manchmal","2012","Bremen","weiblich","19","","",""
"Manchmal","2012","Nordrhein-Westfalen","maennlich","435","0.240872371470305","0.221735335077233","0.260009407863377"
"Manchmal","2012","Nordrhein-Westfalen","weiblich","678","0.333818036414563","0.313696636276122","0.353939436553004"
"Manchmal","2012","Hessen","maennlich","168","0.275825087404687","0.241063480157048","0.310586694652325"
"Manchmal","2012","Hessen","weiblich","254","0.327675964670245","0.294371885209642","0.360980044130847"
"Manchmal","2012","Rheinland-Pfalz,Saarland","maennlich","142","0.256784023411037","0.219937821365232","0.293630225456842"
"Manchmal","2012","Rheinland-Pfalz,Saarland","weiblich","201","0.316601595796201","0.28056434651107","0.352638845081332"
"Manchmal","2012","Baden-Wuerttemberg","maennlich","310","0.283668418691262","0.257350673598719","0.309986163783805"
"Manchmal","2012","Baden-Wuerttemberg","weiblich","463","0.356073682608081","0.329518157259629","0.382629207956534"
"Manchmal","2012","Bayern","maennlich","356","0.243368345580923","0.221666962027522","0.265069729134325"
"Manchmal","2012","Bayern","weiblich","559","0.331648513375181","0.309095122288937","0.354201904461424"
"Manchmal","2012","Saarland","maennlich","","","",""
"Manchmal","2012","Saarland","weiblich","","","",""
"Manchmal","2012","Berlin","maennlich","101","0.242492170971622","0.199456554657967","0.285527787285276"
"Manchmal","2012","Berlin","weiblich","140","0.330689627466166","0.286376928042402","0.375002326889931"
"Manchmal","2012","Brandenburg","maennlich","95","0.264659386554895","0.221905621698633","0.307413151411158"
"Manchmal","2012","Brandenburg","weiblich","163","0.364952841783356","0.320373828928931","0.409531854637781"
"Manchmal","2012","Mecklenburg-Vorpommern","maennlich","64","0.283836482045553","0.226676860430948","0.340996103660157"
"Manchmal","2012","Mecklenburg-Vorpommern","weiblich","97","0.385795083654544","0.327075750313449","0.444514416995639"
"Manchmal","2012","Sachsen","maennlich","188","0.290694299353437","0.257031945117585","0.324356653589289"
"Manchmal","2012","Sachsen","weiblich","273","0.359012540387574","0.324472840241712","0.393552240533436"
"Manchmal","2012","Sachsen-Anhalt","maennlich","86","0.228117082087351","0.186256134260697","0.269978029914006"
"Manchmal","2012","Sachsen-Anhalt","weiblich","143","0.324262013642165","0.280374136264632","0.368149891019699"
"Manchmal","2012","Thueringen","maennlich","105","0.234053148836794","0.19245604285569","0.275650254817898"
"Manchmal","2012","Thueringen","weiblich","147","0.330752601585509","0.287897495376805","0.373607707794213"
"Oft","2012","Schleswig-Holstein","maennlich","15","","",""
"Oft","2012","Schleswig-Holstein","weiblich","30","0.098286239188867","0.0670977184836886","0.129474759894045"
"Oft","2012","Hamburg","maennlich","15","","",""
"Oft","2012","Hamburg","weiblich","11","","",""
"Oft","2012","Niedersachsen","maennlich","49","0.0670646380760118","0.0505662958004625","0.0835629803515612"
"Oft","2012","Niedersachsen","weiblich","113","0.107954185867165","0.0885746532473686","0.127333718486962"
"Oft","2012","Bremen","maennlich","5","","",""
"Oft","2012","Bremen","weiblich","10","","",""
"Oft","2012","Nordrhein-Westfalen","maennlich","131","0.077929885951158","0.0659332968784609","0.0899264750238551"
"Oft","2012","Nordrhein-Westfalen","weiblich","225","0.11641593365195","0.102731179049673","0.130100688254228"
"Oft","2012","Hessen","maennlich","45","0.0772806588063502","0.0565109002386687","0.0980504173740317"
"Oft","2012","Hessen","weiblich","101","0.132121882417867","0.10809471538335","0.156149049452384"
"Oft","2012","Rheinland-Pfalz,Saarland","maennlich","43","0.0746195343313935","0.0524560701558886","0.0967829985068985"
"Oft","2012","Rheinland-Pfalz,Saarland","weiblich","96","0.165323631781386","0.136544039868119","0.194103223694653"
"Oft","2012","Baden-Wuerttemberg","maennlich","67","0.0655416461918276","0.051093079029555","0.0799902133541003"
"Oft","2012","Baden-Wuerttemberg","weiblich","149","0.13194852418226","0.11317949194407","0.15071755642045"
"Oft","2012","Bayern","maennlich","87","0.0598931374011161","0.0478928881155659","0.0718933866866663"
"Oft","2012","Bayern","weiblich","207","0.15321191790518","0.135957353208517","0.170466482601842"
"Oft","2012","Saarland","maennlich","","","",""
"Oft","2012","Saarland","weiblich","","","",""
"Oft","2012","Berlin","maennlich","37","0.110879301990667","0.0793516807090769","0.142406923272256"
"Oft","2012","Berlin","weiblich","46","0.11645561884315","0.0862422918289422","0.146668945857359"
"Oft","2012","Brandenburg","maennlich","34","0.0750599492114222","0.0495242730106876","0.100595625412157"
"Oft","2012","Brandenburg","weiblich","67","0.166836671660711","0.132312766432886","0.201360576888536"
"Oft","2012","Mecklenburg-Vorpommern","maennlich","8","","",""
"Oft","2012","Mecklenburg-Vorpommern","weiblich","26","","",""
"Oft","2012","Sachsen","maennlich","46","0.0933438346364976","0.0717776344718841","0.114910034801111"
"Oft","2012","Sachsen","weiblich","81","0.118062214447249","0.0948287794169417","0.141295649477556"
"Oft","2012","Sachsen-Anhalt","maennlich","20","","",""
"Oft","2012","Sachsen-Anhalt","weiblich","45","0.13896736813892","0.106535378374349","0.171399357903491"
"Oft","2012","Thueringen","maennlich","21","","",""
"Oft","2012","Thueringen","weiblich","65","0.120976844377432","0.0912732586439783","0.150680430110885"
"Sehr oft","2012","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2012","Schleswig-Holstein","weiblich","5","","",""
"Sehr oft","2012","Hamburg","maennlich","","","",""
"Sehr oft","2012","Hamburg","weiblich","7","","",""
"Sehr oft","2012","Niedersachsen","maennlich","14","","",""
"Sehr oft","2012","Niedersachsen","weiblich","28","","",""
"Sehr oft","2012","Bremen","maennlich","1","","",""
"Sehr oft","2012","Bremen","weiblich","1","","",""
"Sehr oft","2012","Nordrhein-Westfalen","maennlich","34","0.0191595541436017","0.0130245385362519","0.0252945697509516"
"Sehr oft","2012","Nordrhein-Westfalen","weiblich","68","0.0353784511026002","0.0274961186026914","0.0432607836025089"
"Sehr oft","2012","Hessen","maennlich","11","","",""
"Sehr oft","2012","Hessen","weiblich","34","0.0582752326784831","0.0416529820448259","0.0748974833121403"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Sehr oft","2012","Baden-Wuerttemberg","maennlich","10","","",""
"Sehr oft","2012","Baden-Wuerttemberg","weiblich","46","0.0457988952491998","0.0342054015469176","0.057392388951482"
"Sehr oft","2012","Bayern","maennlich","20","","",""
"Sehr oft","2012","Bayern","weiblich","67","0.0362258297752694","0.0272749200597061","0.0451767394908327"
"Sehr oft","2012","Saarland","maennlich","","","",""
"Sehr oft","2012","Saarland","weiblich","","","",""
"Sehr oft","2012","Berlin","maennlich","3","","",""
"Sehr oft","2012","Berlin","weiblich","21","","",""
"Sehr oft","2012","Brandenburg","maennlich","4","","",""
"Sehr oft","2012","Brandenburg","weiblich","11","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","weiblich","11","","",""
"Sehr oft","2012","Sachsen","maennlich","10","","",""
"Sehr oft","2012","Sachsen","weiblich","22","","",""
"Sehr oft","2012","Sachsen-Anhalt","maennlich","5","","",""
"Sehr oft","2012","Sachsen-Anhalt","weiblich","13","","",""
"Sehr oft","2012","Thueringen","maennlich","7","","",""
"Sehr oft","2012","Thueringen","weiblich","16","","",""
"Sehr selten","2013","Schleswig-Holstein","maennlich","133","0.338104106923281","0.292031727121973","0.384176486724589"
"Sehr selten","2013","Schleswig-Holstein","weiblich","98","0.190219034103453","0.156190095034637","0.22424797317227"
"Sehr selten","2013","Hamburg","maennlich","59","0.325732071413334","0.25783218336655","0.393631959460119"
"Sehr selten","2013","Hamburg","weiblich","43","0.164698942039694","0.116448412624426","0.212949471454962"
"Sehr selten","2013","Niedersachsen","maennlich","295","0.254330398071279","0.22878054842973","0.279880247712828"
"Sehr selten","2013","Niedersachsen","weiblich","211","0.148531952376891","0.129568625161747","0.167495279592035"
"Sehr selten","2013","Bremen","maennlich","28","","",""
"Sehr selten","2013","Bremen","weiblich","17","","",""
"Sehr selten","2013","Nordrhein-Westfalen","maennlich","657","0.279390454314539","0.261159655992845","0.297621252636233"
"Sehr selten","2013","Nordrhein-Westfalen","weiblich","479","0.186990087152442","0.172555852719426","0.201424321585459"
"Sehr selten","2013","Hessen","maennlich","203","0.269660000514845","0.239041625880871","0.30027837514882"
"Sehr selten","2013","Hessen","weiblich","148","0.158860283190507","0.135724696157238","0.181995870223775"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","maennlich","171","0.257381554688903","0.222884891773807","0.291878217603999"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","weiblich","145","0.19077228961197","0.163408356560987","0.218136222662954"
"Sehr selten","2013","Baden-Wuerttemberg","maennlich","398","0.27061824578633","0.247126747905307","0.294109743667353"
"Sehr selten","2013","Baden-Wuerttemberg","weiblich","242","0.132310101834217","0.115936511793619","0.148683691874814"
"Sehr selten","2013","Bayern","maennlich","565","0.299655969478594","0.278574706196975","0.320737232760213"
"Sehr selten","2013","Bayern","weiblich","392","0.178801569695789","0.162886897363251","0.194716242028327"
"Sehr selten","2013","Saarland","maennlich","","","",""
"Sehr selten","2013","Saarland","weiblich","","","",""
"Sehr selten","2013","Berlin","maennlich","120","0.284075447994551","0.241696132196007","0.326454763793095"
"Sehr selten","2013","Berlin","weiblich","90","0.180248260078575","0.14818148642268","0.21231503373447"
"Sehr selten","2013","Brandenburg","maennlich","115","0.240052825838185","0.200978916739009","0.279126734937361"
"Sehr selten","2013","Brandenburg","weiblich","77","0.138837663924032","0.110224701612711","0.167450626235353"
"Sehr selten","2013","Mecklenburg-Vorpommern","maennlich","82","0.362130464407349","0.303822712317514","0.420438216497183"
"Sehr selten","2013","Mecklenburg-Vorpommern","weiblich","36","0.103413957754087","0.0703598942248502","0.136468021283324"
"Sehr selten","2013","Sachsen","maennlich","224","0.277117143970997","0.246407932053263","0.30782635588873"
"Sehr selten","2013","Sachsen","weiblich","125","0.122505820278323","0.101013672642545","0.143997967914101"
"Sehr selten","2013","Sachsen-Anhalt","maennlich","131","0.294310382621225","0.251483829861152","0.337136935381299"
"Sehr selten","2013","Sachsen-Anhalt","weiblich","90","0.131443557494137","0.102758669274116","0.160128445714157"
"Sehr selten","2013","Thueringen","maennlich","145","0.300570707498985","0.258207672225872","0.342933742772097"
"Sehr selten","2013","Thueringen","weiblich","103","0.183921987394133","0.151485002706674","0.216358972081593"
"Selten","2013","Schleswig-Holstein","maennlich","162","0.383720689957952","0.33636011330844","0.431081266607464"
"Selten","2013","Schleswig-Holstein","weiblich","165","0.363149280143202","0.321452832476764","0.404845727809639"
"Selten","2013","Hamburg","maennlich","78","0.380071712607083","0.309744072126579","0.450399353087587"
