syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2012,Hessen,female,4.0,0.004943468259018159,28166,0.004124375217817976,0.005762561300218342
2012,Berlin,male,3.0,0.004943468259018159,28166,0.004124375217817976,0.005762561300218342
2012,Berlin,male,1.0,0.004943468259018159,28166,0.004124375217817976,0.005762561300218342
2012,Mecklenburg-Vorpommern,female,3.0,0.004747687337868924,28166,0.003944898848465305,0.005550475827272544
2012,"Rheinland-Pfalz,Saarland",female,4.0,0.004698742107581616,28166,0.003900082785878883,0.005497401429284349
2012,Mecklenburg-Vorpommern,female,2.0,0.004698742107581616,28166,0.003900082785878883,0.005497401429284349
2012,Brandenburg,male,3.0,0.004649796877294308,28166,0.003855288594091266,0.00544430516049735
2012,"Rheinland-Pfalz,Saarland",female,1.0,0.004502961186432382,28166,0.003721040735902996,0.005284881636961769
2012,Bayern,male,4.0,0.0042582350349958395,28166,0.0034977657811863946,0.005018704288805285
2012,Sachsen-Anhalt,male,3.0,0.004209289804708531,28166,0.003453185113193043,0.004965394496224019
2012,Brandenburg,female,1.0,0.004111399344133914,28166,0.0033641015580059474,0.004858697130261881
2012,Berlin,female,1.0,0.004062454113846606,28166,0.003319599592941233,0.004805308634751979
2012,Sachsen,female,4.0,0.0039645636532719885,28166,0.0032306776982894128,0.004698449608254564
2012,Schleswig-Holstein,female,1.0,0.0036708922715481375,28166,0.002964606084313438,0.004377178458782837
2012,Sachsen-Anhalt,female,1.0,0.0033772208898242865,28166,0.0026996751451966493,0.004054766634451924
2012,Nordrhein-Westfalen,female,5.0,0.0033282756595369783,28166,0.0026556410694224195,0.004000910249651537
2012,Baden-Wuerttemberg,male,4.0,0.0032793304292496697,28166,0.0026116436058915976,0.003947017252607742
2012,Bayern,female,5.0,0.0032793304292496697,28166,0.0026116436058915976,0.003947017252607742
2012,Brandenburg,female,4.0,0.0032793304292496697,28166,0.0026116436058915976,0.003947017252607742
2012,Thueringen,female,4.0,0.003181439968675053,28166,0.0025237618269093615,0.003839118110440744
2012,Mecklenburg-Vorpommern,male,3.0,0.003132494738387744,28166,0.002479879246724131,0.0037851102300513573
2012,Hamburg,female,2.0,0.0030835495081004355,28166,0.0024360367528020108,0.0037310622633988603
2012,Hamburg,male,2.0,0.0029856590475258187,28166,0.002348475883561682,0.003622842211489955
2012,Hamburg,female,3.0,0.0029856590475258187,28166,0.002348475883561682,0.003622842211489955
2012,Schleswig-Holstein,male,3.0,0.002838823356663893,28166,0.0022174604131872016,0.0034601863001405848
2012,Mecklenburg-Vorpommern,male,1.0,0.0027898781263765845,28166,0.0021738799324571997,0.0034058763202959694
2012,Hamburg,male,1.0,0.002447261514365425,28166,0.0018702272442000694,0.0030242957845307804
2012,Niedersachsen,male,4.0,0.0023983162840781167,28166,0.0018270674867699723,0.002969565081386261
2012,Baden-Wuerttemberg,female,5.0,0.002251480593216191,28166,0.0016979544547734613,0.002805006731658921
2012,Berlin,female,4.0,0.002251480593216191,28166,0.0016979544547734613,0.002805006731658921
2012,Sachsen,male,4.0,0.002251480593216191,28166,0.0016979544547734613,0.002805006731658921
2012,Hessen,male,4.0,0.0022025353629288825,28166,0.001655045443873324,0.002750025281984441
2012,Sachsen-Anhalt,female,4.0,0.0022025353629288825,28166,0.001655045443873324,0.002750025281984441
2012,"Rheinland-Pfalz,Saarland",male,4.0,0.0021046449023542657,28166,0.0015694334468908193,0.002639856357817712
2012,Berlin,male,4.0,0.0018109735206304147,28166,0.0013144315887462605,0.002307515452514569
2012,Mecklenburg-Vorpommern,female,1.0,0.0016641378297684892,28166,0.001188116441531348,0.00214015921800563
2012,Nordrhein-Westfalen,male,5.0,0.0016641378297684892,28166,0.001188116441531348,0.00214015921800563
2012,Hessen,female,5.0,0.0016641378297684892,28166,0.001188116441531348,0.00214015921800563
2012,Hamburg,female,1.0,0.0016641378297684892,28166,0.001188116441531348,0.00214015921800563
2012,Brandenburg,male,4.0,0.0016641378297684892,28166,0.001188116441531348,0.00214015921800563
2012,Hamburg,male,3.0,0.001566247369193872,28166,0.001104416149036786,0.0020280785893509582
2012,Schleswig-Holstein,female,4.0,0.001468356908619255,28166,0.0010211688320656016,0.0019155449851729085
2012,Niedersachsen,female,5.0,0.0013704664480446382,28166,0.0009384205456695145,0.0018025123504197618
2012,Mecklenburg-Vorpommern,female,4.0,0.001272575987470021,28166,0.0008562257337725854,0.0016889262411674568
2012,Bremen,female,2.0,0.001272575987470021,28166,0.0008562257337725854,0.0016889262411674568
2012,"Rheinland-Pfalz,Saarland",female,5.0,0.001174685526895404,28166,0.0007746495387692,0.001574721515021608
2012,Bremen,male,2.0,0.0011257402966080956,28166,0.0007341174671088692,0.001517363126107322
2012,Sachsen,female,5.0,0.001076795066320787,28166,0.0006937709993410432,0.0014598191333005306
2012,Thueringen,male,4.0,0.0010278498360334785,28166,0.0006536229293334422,0.0014020767427335148
2012,Berlin,female,5.0,0.0010278498360334785,28166,0.0006536229293334422,0.0014020767427335148
2012,Bayern,male,5.0,0.00097890460574617,28166,0.0006136875935154919,0.0013441216179768483
2012,Sachsen-Anhalt,male,4.0,0.00097890460574617,28166,0.0006136875935154919,0.0013441216179768483
2012,Bremen,female,3.0,0.0009299593754588615,28166,0.0005739811445809321,0.0012859376063367911
2012,Bremen,male,3.0,0.000881014145171553,28166,0.0005345218909910173,0.0012275063993520887
2012,Thueringen,female,5.0,0.000783123684596936,28166,0.00045643165157666207,0.0011098157176172101
2012,Hamburg,male,4.0,0.0007341784543096275,28166,0.0004178525063973479,0.001050504402221907
2012,Bremen,male,1.0,0.0007341784543096275,28166,0.0004178525063973479,0.001050504402221907
2012,Schleswig-Holstein,male,4.0,0.0007341784543096275,28166,0.0004178525063973479,0.001050504402221907
2012,Niedersachsen,male,5.0,0.0006852332240223191,28166,0.00037962584073759534,0.0009908406073070428
2012,Bremen,female,1.0,0.0006362879937350105,28166,0.0003417901386910032,0.0009307858487790179
2012,Sachsen-Anhalt,female,5.0,0.0006362879937350105,28166,0.0003417901386910032,0.0009307858487790179
2012,Hessen,male,5.0,0.0005383975331603935,28166,0.00026748563977834676,0.0008093094265424402
2012,Brandenburg,female,5.0,0.0005383975331603935,28166,0.00026748563977834676,0.0008093094265424402
2012,Hamburg,female,4.0,0.0005383975331603935,28166,0.00026748563977834676,0.0008093094265424402
2012,Mecklenburg-Vorpommern,female,5.0,0.0005383975331603935,28166,0.00026748563977834676,0.0008093094265424402
2012,Sachsen,male,5.0,0.000489452302873085,28166,0.00023114162284071664,0.0007477629829054534
2012,Baden-Wuerttemberg,male,5.0,0.000489452302873085,28166,0.00023114162284071664,0.0007477629829054534
2012,Bremen,female,4.0,0.000489452302873085,28166,0.00023114162284071664,0.0007477629829054534
2012,Mecklenburg-Vorpommern,male,4.0,0.000391561842298468,28166,0.00016051043278054935,0.0006226132518163867
2012,Hamburg,female,5.0,0.00034261661201115954,28166,0.00012648251748021758,0.0005587507065421015
2012,Thueringen,male,5.0,0.00034261661201115954,28166,0.00012648251748021758,0.0005587507065421015
2012,"Rheinland-Pfalz,Saarland",male,5.0,0.000293671381723851,28166,9.356519414072136e-05,0.0004937775693069806
2012,Schleswig-Holstein,female,5.0,0.0002447261514365425,28166,6.205055834526351e-05,0.00042740174452782155
2012,Bremen,male,4.0,0.0002447261514365425,28166,6.205055834526351e-05,0.00042740174452782155
2012,Sachsen-Anhalt,male,5.0,0.0002447261514365425,28166,6.205055834526351e-05,0.00042740174452782155
2012,Brandenburg,male,5.0,0.000195780921149234,28166,3.238690404549257e-05,0.00035917493825297545
2012,Mecklenburg-Vorpommern,male,5.0,0.000195780921149234,28166,3.238690404549257e-05,0.00035917493825297545
2012,Berlin,male,5.0,0.0001468356908619255,28166,5.328857630465262e-06,0.00028834252409338574
2012,Schleswig-Holstein,male,5.0,9.7890460574617e-05,28166,-1.765221287959294e-05,0.00021343313402882695
2012,Bremen,female,5.0,4.89452302873085e-05,28166,-3.275777723718491e-05,0.0001306482378118019
2012,Bremen,male,5.0,4.89452302873085e-05,28166,-3.275777723718491e-05,0.0001306482378118019
2013,Nordrhein-Westfalen,female,2.0,0.038030533755027136,31177,0.03590735889136734,0.04015370861868693
2013,Nordrhein-Westfalen,male,2.0,0.03525828745460935,31177,0.03321101781879918,0.03730555709041952
2013,Nordrhein-Westfalen,female,3.0,0.03498496739682168,31177,0.032945359494426577,0.03702457529921678
2013,Bayern,female,3.0,0.029284291905821717,31177,0.02741273816496963,0.031155845646673803
2013,Bayern,female,2.0,0.028737651790246378,31177,0.026883126220694258,0.030592177359798498
2013,Bayern,male,2.0,0.026707274218109405,31177,0.024917594025947044,0.028496954410271766
2013,Nordrhein-Westfalen,male,1.0,0.025653039709499826,31177,0.02389808810800113,0.02740799131099852
2013,Baden-Wuerttemberg,female,3.0,0.022685564796376557,31177,0.021032724605458065,0.02433840498729505
2013,Baden-Wuerttemberg,male,2.0,0.022334153293506697,31177,0.020693869937174147,0.023974436649839247
2013,Nordrhein-Westfalen,male,3.0,0.022177970403342313,31177,0.020543301811228303,0.023812638995456322
2013,Baden-Wuerttemberg,female,2.0,0.022099878958260124,31177,0.02046802568352465,0.023731732232995597
2013,Bayern,male,1.0,0.022060833235719026,31177,0.02043038961547092,0.02369127685596713
2013,Nordrhein-Westfalen,female,1.0,0.018702901097184803,31177,0.017199088716617256,0.02020671347775235
2013,Niedersachsen,male,2.0,0.0178438952012807,31177,0.01637438027374472,0.01931341012881668
2013,Niedersachsen,female,2.0,0.017609620866034126,31177,0.01614961042005528,0.01906963131201297
2013,Niedersachsen,female,3.0,0.01757057514349303,31177,0.01611215525057386,0.019028995036412203
2013,Bayern,male,3.0,0.01749248369841084,31177,0.016037250514238193,0.018947716882583485
2013,Baden-Wuerttemberg,male,1.0,0.015540197571356058,31177,0.014167211372789975,0.01691318376992214
2013,Bayern,female,1.0,0.015305923236109483,31177,0.013943163360115106,0.01666868311210386
2013,Nordrhein-Westfalen,female,4.0,0.013978368669712233,31177,0.012675170754863971,0.015281566584560495
2013,Hessen,female,3.0,0.013236499941431416,31177,0.011967878552617457,0.014505121330245375
2013,Hessen,male,2.0,0.013002225606184843,31177,0.011744731827124877,0.014259719385244809
2013,Sachsen,male,2.0,0.012611768380773887,31177,0.011373054864876317,0.013850481896671457
2013,Baden-Wuerttemberg,male,3.0,0.012377494045527312,31177,0.011150193967159995,0.013604794123894629
2013,Sachsen,female,3.0,0.012338448322986216,31177,0.011113061356071308,0.013563835289901124
2013,Sachsen,female,2.0,0.01222131115536293,31177,0.011001682452278222,0.013440939858447637
2013,Hessen,female,2.0,0.011987036820116356,31177,0.010779011183559763,0.01319506245667295
2013,Niedersachsen,male,1.0,0.011518488149623208,31177,0.010334026714163221,0.012702949585083195
2013,Niedersachsen,male,3.0,0.01034711647339034,31177,0.009223831301453569,0.011470401645327113
2013,Bayern,female,4.0,0.010308070750849245,31177,0.009186884871162891,0.011429256630535598
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.010151887860684862,31177,0.00903914044237691,0.011264635278992813
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.00972238491273281,31177,0.008633194533998594,0.010811575291467026
2013,Baden-Wuerttemberg,female,1.0,0.00944906485494514,31177,0.008375145348336922,0.01052298436155336
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.008941470461910898,31177,0.007896526418217384,0.009986414505604413
2013,Sachsen,male,1.0,0.00874624184920542,31177,0.007712666662874557,0.009779817035536282
2013,Niedersachsen,female,1.0,0.008238647456171177,31177,0.0072352558591198424,0.009242039053222512
2013,Hessen,male,1.0,0.007926281675842412,31177,0.00694194054383473,0.008910622807850094
2013,Sachsen,male,3.0,0.007926281675842412,31177,0.00694194054383473,0.008910622807850094
2013,Brandenburg,female,2.0,0.00784819023076022,31177,0.006868671523012788,0.00882770893850765
2013,Baden-Wuerttemberg,female,4.0,0.007809144508219124,31177,0.0068320462262678495,0.0087862427901704
2013,Hessen,male,3.0,0.007770098785678029,31177,0.006795427132942942,0.008744770438413117
2013,Thueringen,female,3.0,0.0076139158955136465,31177,0.006649013731695469,0.008578818059331824
2013,Sachsen-Anhalt,female,2.0,0.007418687282808169,31177,0.006466142309540837,0.0083712322560755
2013,Berlin,female,3.0,0.007418687282808169,31177,0.006466142309540837,0.0083712322560755
2013,Brandenburg,female,3.0,0.007301550115184881,31177,0.0063564993960328695,0.008246600834336893
2013,Niedersachsen,female,4.0,0.007262504392643786,31177,0.006319965398452785,0.008205043386834787
2013,Brandenburg,male,2.0,0.007223458670102691,31177,0.006283438311993509,0.008163479028211872
2013,Berlin,female,2.0,0.007145367225020499,31177,0.006210405095999857,0.00808032935404114
2013,Thueringen,male,2.0,0.006989184334856117,31177,0.0060644240998501105,0.007913944569862124
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.006676818554527351,31177,0.005772817405647057,0.007580819703407645
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.006637772831986256,31177,0.005736401121985207,0.007539144541987305
2013,Schleswig-Holstein,female,3.0,0.00659872710944516,31177,0.005699992740294953,0.007497461478595367
2013,Berlin,male,2.0,0.006559681386904065,31177,0.005663592330346792,0.0074557704434613375
2013,Thueringen,female,2.0,0.006520635664362969,31177,0.005627199962949673,0.007414071365776264
2013,Nordrhein-Westfalen,male,4.0,0.006481589941821873,31177,0.005590815709972798,0.0073723641736709485
2013,Schleswig-Holstein,female,2.0,0.006442544219280778,31177,0.005554439644367986,0.007330648794193571
2013,Sachsen-Anhalt,female,3.0,0.006403498496739682,31177,0.005518071840192662,0.007288925153286702
2013,Sachsen-Anhalt,male,2.0,0.006364452774198587,31177,0.005481712372633485,0.007247193175763688
2013,Schleswig-Holstein,male,2.0,0.006325407051657491,31177,0.005445361318030608,0.007205452785284373
2013,Hessen,female,1.0,0.005778766936082152,31177,0.0049373756373286525,0.006620158234835652
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.005661629768458866,31177,0.004828760682939293,0.006494498853978438
2013,Thueringen,male,1.0,0.005661629768458866,31177,0.004828760682939293,0.006494498853978438
2013,Schleswig-Holstein,male,1.0,0.005193081097965718,31177,0.004395231811731903,0.005990930384199532
2013,Sachsen-Anhalt,male,1.0,0.005114989652883526,31177,0.004323130878500121,0.005906848427266931
2013,Mecklenburg-Vorpommern,female,2.0,0.004919761040178048,31177,0.004143084897134286,0.0056964371832218105
2013,Sachsen,female,1.0,0.004880715317636953,31177,0.004107112185172223,0.0056543184501016835
2013,Brandenburg,male,3.0,0.00472453242747257,31177,0.003963347856566359,0.005485716998378781
2013,Berlin,male,1.0,0.004685486704931475,31177,0.003927439181478638,0.005443534228384312
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.004490258092225996,31177,0.0037480984757864415,0.005232417708665551
2013,Brandenburg,male,1.0,0.004490258092225996,31177,0.0037480984757864415,0.005232417708665551
2013,Hessen,female,4.0,0.00437312092460271,31177,0.0036406625320577818,0.005105579317147638
2013,Sachsen-Anhalt,male,3.0,0.004216938034438327,31177,0.003497621758919365,0.004936254309957289
2013,Berlin,male,3.0,0.004138846589356136,31177,0.003426193831230108,0.004851499347482164
2013,Thueringen,male,3.0,0.0040607551442739444,31177,0.0033548298647606543,0.004766680423787235
2013,Thueringen,female,1.0,0.004021709421732849,31177,0.0033191724405112356,0.004724246402954463
2013,Mecklenburg-Vorpommern,female,3.0,0.003904572254109562,31177,0.0032123012920594143,0.00459684321615971
2013,Schleswig-Holstein,female,1.0,0.003826480809027371,31177,0.0031411406577532205,0.004511820960301521
2013,Bayern,male,4.0,0.0037874350864862756,31177,0.003105587172060915,0.004469283000911636
2013,Nordrhein-Westfalen,female,5.0,0.00374838936394518,31177,0.00307005194189607,0.004426726785994289
2013,Mecklenburg-Vorpommern,male,2.0,0.0037093436414040843,31177,0.0030345352521656804,0.004384152030642488
2013,Sachsen,female,4.0,0.003631252196321893,31177,0.0029635586714768757,0.00429894572116691
2013,Berlin,female,1.0,0.003514115028698606,31177,0.002857240423707506,0.004170989633689706
2013,Sachsen-Anhalt,female,1.0,0.003514115028698606,31177,0.002857240423707506,0.004170989633689706
2013,Hamburg,female,2.0,0.0034750693061575103,31177,0.002821841400717006,0.004128297211598015
2013,Bayern,female,5.0,0.003318886415993128,31177,0.0026804565150761305,0.0039573163169101255
2013,Schleswig-Holstein,male,3.0,0.0032798406934520324,31177,0.0026451649419140825,0.003914516444989982
2013,Mecklenburg-Vorpommern,male,1.0,0.003201749248369841,31177,0.0025746501135706867,0.0038288483831689954
2013,Hamburg,male,2.0,0.0030455663582054588,31177,0.0024339056296341557,0.003657227086776762
2013,Brandenburg,female,1.0,0.003006520635664363,31177,0.002398781556700612,0.0036142597146281144
2013,Hamburg,female,3.0,0.003006520635664363,31177,0.002398781556700612,0.0036142597146281144
2013,Niedersachsen,male,4.0,0.003006520635664363,31177,0.002398781556700612,0.0036142597146281144
2013,Baden-Wuerttemberg,male,4.0,0.003006520635664363,31177,0.002398781556700612,0.0036142597146281144
2013,Brandenburg,female,4.0,0.002694154855335598,31177,0.002118762126615095,0.0032695475840561015
