"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2010","AkademikerIn","Nordrhein-Westfalen","39","0.0654826849076934","0.0470515550469392","0.0839138147684475"
"Oft","2010","AkademikerIn","Hessen","27","","",""
"Oft","2010","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Oft","2010","AkademikerIn","Baden-Wuerttemberg","33","0.108288732041455","0.0788835950853944","0.137693868997516"
"Oft","2010","AkademikerIn","Bayern","40","0.1144164696171","0.0866262576069554","0.142206681627245"
"Oft","2010","AkademikerIn","Saarland","","","",""
"Oft","2010","AkademikerIn","Berlin","24","","",""
"Oft","2010","AkademikerIn","Brandenburg","23","","",""
"Oft","2010","AkademikerIn","Mecklenburg-Vorpommern","8","0.0561358955487969","0.0156212250529543","0.0966505660446394"
"Oft","2010","AkademikerIn","Sachsen","25","","",""
"Oft","2010","AkademikerIn","Sachsen-Anhalt","16","","",""
"Oft","2010","AkademikerIn","Thueringen","11","","",""
"Sehr oft","2010","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Hamburg","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Niedersachsen","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.0843582184429249","0.0344236718487516","0.134292765037098"
"Sehr oft","2010","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Sehr oft","2010","(noch) kein Abschluss","Bayern","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2010","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2010","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2010","Hauptschule","Schleswig-Holstein","3","","",""
"Sehr oft","2010","Hauptschule","Hamburg","1","","",""
"Sehr oft","2010","Hauptschule","Niedersachsen","25","","",""
"Sehr oft","2010","Hauptschule","Bremen","1","","",""
"Sehr oft","2010","Hauptschule","Nordrhein-Westfalen","42","0.0403235070131561","0.0294226407153401","0.0512243733109722"
"Sehr oft","2010","Hauptschule","Hessen","13","","",""
"Sehr oft","2010","Hauptschule","Rheinland-Pfalz,Saarland","24","","",""
"Sehr oft","2010","Hauptschule","Baden-Wuerttemberg","25","","",""
"Sehr oft","2010","Hauptschule","Bayern","28","","",""
"Sehr oft","2010","Hauptschule","Saarland","","","",""
"Sehr oft","2010","Hauptschule","Berlin","6","0.0798628365914559","0.0287376548423703","0.130988018340541"
"Sehr oft","2010","Hauptschule","Brandenburg","10","","",""
"Sehr oft","2010","Hauptschule","Mecklenburg-Vorpommern","4","0.0370941907569252","-0.00261886619715386","0.0768072477110043"
"Sehr oft","2010","Hauptschule","Sachsen","6","0.0232888686139378","0.00519840385495664","0.0413793333729189"
"Sehr oft","2010","Hauptschule","Sachsen-Anhalt","6","0.0241873867028729","0.00210889980210183","0.0462658736036439"
"Sehr oft","2010","Hauptschule","Thueringen","5","0.0184240122583733","0.00100656838724608","0.0358414561295005"
"Sehr oft","2010","Realschule","Schleswig-Holstein","4","0.0262536303062824","-0.00211809746752477","0.0546253580800897"
"Sehr oft","2010","Realschule","Hamburg","","","",""
"Sehr oft","2010","Realschule","Niedersachsen","10","","",""
"Sehr oft","2010","Realschule","Bremen","2","","",""
"Sehr oft","2010","Realschule","Nordrhein-Westfalen","23","","",""
"Sehr oft","2010","Realschule","Hessen","12","","",""
"Sehr oft","2010","Realschule","Rheinland-Pfalz,Saarland","9","0.070823166542431","0.0342507173052954","0.107395615779567"
"Sehr oft","2010","Realschule","Baden-Wuerttemberg","8","0.0196752862950932","0.00709267819125213","0.0322578943989342"
"Sehr oft","2010","Realschule","Bayern","13","","",""
"Sehr oft","2010","Realschule","Saarland","","","",""
"Sehr oft","2010","Realschule","Berlin","8","0.0551159684262088","0.0222315471738393","0.0880003896785783"
"Sehr oft","2010","Realschule","Brandenburg","9","0.0489368721740746","0.021236034221611","0.0766377101265382"
"Sehr oft","2010","Realschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2010","Realschule","Sachsen","9","0.0279277428362179","0.0134566739023859","0.0423988117700499"
"Sehr oft","2010","Realschule","Sachsen-Anhalt","8","0.0383702059385543","0.0142186021960701","0.0625218096810385"
"Sehr oft","2010","Realschule","Thueringen","9","0.0220407468808758","0.00528705142568613","0.0387944423360655"
"Sehr oft","2010","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Hamburg","2","","",""
"Sehr oft","2010","(Fach-)Abitur","Niedersachsen","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2010","(Fach-)Abitur","Nordrhein-Westfalen","11","","",""
"Sehr oft","2010","(Fach-)Abitur","Hessen","5","0.0588902300775123","0.0224123269044198","0.0953681332506049"
"Sehr oft","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2010","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0104524212010951","-0.00260618790094855","0.0235110303031388"
"Sehr oft","2010","(Fach-)Abitur","Bayern","7","0.0499838690008195","0.0215736686738952","0.0783940693277437"
"Sehr oft","2010","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2010","(Fach-)Abitur","Berlin","3","","",""
"Sehr oft","2010","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2010","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr oft","2010","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2010","AkademikerIn","Hamburg","","","",""
"Sehr oft","2010","AkademikerIn","Niedersachsen","1","","",""
"Sehr oft","2010","AkademikerIn","Bremen","","","",""
"Sehr oft","2010","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Sehr oft","2010","AkademikerIn","Hessen","4","0.0126121376901623","-1.56045233348223e-05","0.0252398799036595"
"Sehr oft","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2010","AkademikerIn","Baden-Wuerttemberg","7","0.0211356389204462","0.00752469032534952","0.0347465875155429"
"Sehr oft","2010","AkademikerIn","Bayern","5","0.0108952988243011","0.00183226650171394","0.0199583311468884"
"Sehr oft","2010","AkademikerIn","Saarland","","","",""
"Sehr oft","2010","AkademikerIn","Berlin","6","0.0163291898866402","0.000523741310052072","0.0321346384632283"
"Sehr oft","2010","AkademikerIn","Brandenburg","4","0.0130308863267219","-0.00202334562934421","0.028085118282788"
"Sehr oft","2010","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2010","AkademikerIn","Sachsen","8","0.0245747113519413","0.00781940444226432","0.0413300182616182"
"Sehr oft","2010","AkademikerIn","Sachsen-Anhalt","3","","",""
"Sehr oft","2010","AkademikerIn","Thueringen","4","0.0330554309514153","0.00552501426168429","0.0605858476411464"
"Sehr selten","2011","(noch) kein Abschluss","Schleswig-Holstein","4","0.13984332739466","0.00389065699242125","0.275795997796899"
"Sehr selten","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Sehr selten","2011","(noch) kein Abschluss","Niedersachsen","13","","",""
"Sehr selten","2011","(noch) kein Abschluss","Bremen","2","","",""
"Sehr selten","2011","(noch) kein Abschluss","Nordrhein-Westfalen","34","0.246809578803022","0.179792895830625","0.313826261775419"
"Sehr selten","2011","(noch) kein Abschluss","Hessen","8","0.201545171133581","0.0935457243853757","0.309544617881786"
"Sehr selten","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Sehr selten","2011","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.109311430221869","0.037732963890451","0.180889896553287"
"Sehr selten","2011","(noch) kein Abschluss","Bayern","14","","",""
"Sehr selten","2011","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2011","(noch) kein Abschluss","Berlin","2","","",""
"Sehr selten","2011","(noch) kein Abschluss","Brandenburg","3","","",""
"Sehr selten","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.239443220821247","0.0159053207107743","0.462981120931719"
"Sehr selten","2011","(noch) kein Abschluss","Sachsen","3","","",""
"Sehr selten","2011","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr selten","2011","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr selten","2011","Hauptschule","Schleswig-Holstein","60","0.273105363457677","0.215772326734523","0.330438400180832"
"Sehr selten","2011","Hauptschule","Hamburg","15","","",""
"Sehr selten","2011","Hauptschule","Niedersachsen","148","","",""
"Sehr selten","2011","Hauptschule","Bremen","9","0.279605057446222","0.126479049658061","0.432731065234383"
"Sehr selten","2011","Hauptschule","Nordrhein-Westfalen","388","0.231621127903947","0.210585249945915","0.252657005861978"
"Sehr selten","2011","Hauptschule","Hessen","70","0.176261143953955","0.139512092521595","0.213010195386315"
"Sehr selten","2011","Hauptschule","Rheinland-Pfalz,Saarland","124","","",""
"Sehr selten","2011","Hauptschule","Baden-Wuerttemberg","155","","",""
"Sehr selten","2011","Hauptschule","Bayern","269","","",""
"Sehr selten","2011","Hauptschule","Saarland","","","",""
"Sehr selten","2011","Hauptschule","Berlin","29","","",""
"Sehr selten","2011","Hauptschule","Brandenburg","49","0.154831552831916","0.107564534832847","0.202098570830986"
"Sehr selten","2011","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"Sehr selten","2011","Hauptschule","Sachsen","55","0.18594617247313","0.143184496930161","0.228707848016099"
"Sehr selten","2011","Hauptschule","Sachsen-Anhalt","49","0.193449933646473","0.142731002960094","0.244168864332852"
"Sehr selten","2011","Hauptschule","Thueringen","77","0.276783189342173","0.223217733525513","0.330348645158834"
"Sehr selten","2011","Realschule","Schleswig-Holstein","39","0.200822835104293","0.143249723907109","0.258395946301478"
"Sehr selten","2011","Realschule","Hamburg","11","","",""
"Sehr selten","2011","Realschule","Niedersachsen","93","0.174144510117411","0.142622230344845","0.205666789889977"
"Sehr selten","2011","Realschule","Bremen","3","","",""
"Sehr selten","2011","Realschule","Nordrhein-Westfalen","185","","",""
"Sehr selten","2011","Realschule","Hessen","61","0.17154960293166","0.131059014514063","0.212040191349257"
"Sehr selten","2011","Realschule","Rheinland-Pfalz,Saarland","42","0.166133375659364","0.118546093647451","0.213720657671276"
"Sehr selten","2011","Realschule","Baden-Wuerttemberg","91","0.155951293976414","0.126399281962339","0.185503305990489"
"Sehr selten","2011","Realschule","Bayern","116","","",""
"Sehr selten","2011","Realschule","Saarland","","","",""
"Sehr selten","2011","Realschule","Berlin","55","0.250582512772323","0.193319520010628","0.307845505534018"
"Sehr selten","2011","Realschule","Brandenburg","62","0.184061442997009","0.140711448910496","0.227411437083523"
"Sehr selten","2011","Realschule","Mecklenburg-Vorpommern","40","0.186604480742667","0.13314251429023","0.240066447195104"
"Sehr selten","2011","Realschule","Sachsen","93","0.143164181016625","0.114611284910916","0.171717077122335"
"Sehr selten","2011","Realschule","Sachsen-Anhalt","67","0.23523842162425","0.188022942302372","0.282453900946128"
"Sehr selten","2011","Realschule","Thueringen","73","0.21469482437246","0.170790381581363","0.258599267163557"
"Sehr selten","2011","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Sehr selten","2011","(Fach-)Abitur","Hamburg","10","","",""
"Sehr selten","2011","(Fach-)Abitur","Niedersachsen","39","0.22359210191995","0.165991998399746","0.281192205440153"
"Sehr selten","2011","(Fach-)Abitur","Bremen","6","0.343996923608829","0.135805271985403","0.552188575232256"
"Sehr selten","2011","(Fach-)Abitur","Nordrhein-Westfalen","130","","",""
"Sehr selten","2011","(Fach-)Abitur","Hessen","40","0.196937600134755","0.141822314813892","0.252052885455619"
"Sehr selten","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Sehr selten","2011","(Fach-)Abitur","Baden-Wuerttemberg","49","0.130817616325875","0.0930979817404737","0.168537250911277"
"Sehr selten","2011","(Fach-)Abitur","Bayern","71","0.182597007585234","0.141410527212426","0.223783487958043"
"Sehr selten","2011","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2011","(Fach-)Abitur","Berlin","21","","",""
"Sehr selten","2011","(Fach-)Abitur","Brandenburg","15","","",""
"Sehr selten","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.294613289625046","0.143586541223026","0.445640038027067"
"Sehr selten","2011","(Fach-)Abitur","Sachsen","17","","",""
"Sehr selten","2011","(Fach-)Abitur","Sachsen-Anhalt","13","","",""
"Sehr selten","2011","(Fach-)Abitur","Thueringen","8","0.126576899890894","0.0451162879280239","0.208037511853763"
"Sehr selten","2011","AkademikerIn","Schleswig-Holstein","31","0.284081602406998","0.196130614881218","0.372032589932778"
"Sehr selten","2011","AkademikerIn","Hamburg","30","0.246382377232021","0.157848855889715","0.334915898574327"
"Sehr selten","2011","AkademikerIn","Niedersachsen","82","0.217911388593492","0.174412517443213","0.26141025974377"
"Sehr selten","2011","AkademikerIn","Bremen","8","0.219791380001211","0.0785045044642771","0.361078255538146"
"Sehr selten","2011","AkademikerIn","Nordrhein-Westfalen","230","","",""
"Sehr selten","2011","AkademikerIn","Hessen","78","0.205803367803044","0.164939033564994","0.246667702041095"
"Sehr selten","2011","AkademikerIn","Rheinland-Pfalz,Saarland","34","0.158812885156314","0.105857306284278","0.21176846402835"
"Sehr selten","2011","AkademikerIn","Baden-Wuerttemberg","117","","",""
"Sehr selten","2011","AkademikerIn","Bayern","165","","",""
"Sehr selten","2011","AkademikerIn","Saarland","","","",""
"Sehr selten","2011","AkademikerIn","Berlin","59","0.198543454987672","0.153100139132316","0.243986770843028"
"Sehr selten","2011","AkademikerIn","Brandenburg","54","0.185759449454917","0.137060805289249","0.234458093620585"
"Sehr selten","2011","AkademikerIn","Mecklenburg-Vorpommern","33","0.221931758544254","0.154060575911825","0.289802941176682"
"Sehr selten","2011","AkademikerIn","Sachsen","80","0.203069159996496","0.16098420803303","0.245154111959962"
"Sehr selten","2011","AkademikerIn","Sachsen-Anhalt","40","0.216271944868876","0.161992581684208","0.270551308053545"
"Sehr selten","2011","AkademikerIn","Thueringen","45","0.247909557737632","0.186021200087254","0.30979791538801"
"Selten","2011","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Selten","2011","(noch) kein Abschluss","Hamburg","3","","",""
"Selten","2011","(noch) kein Abschluss","Niedersachsen","19","","",""
"Selten","2011","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2011","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.268933463188949","0.200012648286415","0.337854278091482"
"Selten","2011","(noch) kein Abschluss","Hessen","17","","",""
"Selten","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.275719558906015","0.107160004251834","0.444279113560196"
"Selten","2011","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.397920895321055","0.285638463231617","0.510203327410493"
"Selten","2011","(noch) kein Abschluss","Bayern","28","","",""
"Selten","2011","(noch) kein Abschluss","Saarland","","","",""
"Selten","2011","(noch) kein Abschluss","Berlin","8","0.338092794106305","0.119554096620206","0.556631491592405"
"Selten","2011","(noch) kein Abschluss","Brandenburg","8","0.497810790195774","0.27298965726351","0.722631923128039"
"Selten","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.660870234427031","0.4128853990774","0.908855069776663"
"Selten","2011","(noch) kein Abschluss","Sachsen","4","0.417649579168776","0.138616501754928","0.696682656582625"
"Selten","2011","(noch) kein Abschluss","Sachsen-Anhalt","4","0.531768227474636","0.222496853590973","0.841039601358299"
"Selten","2011","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2011","Hauptschule","Schleswig-Holstein","91","0.375036113071033","0.312738973745516","0.43733325239655"
"Selten","2011","Hauptschule","Hamburg","31","0.370540830391552","0.26050501940977","0.480576641373334"
"Selten","2011","Hauptschule","Niedersachsen","225","","",""
"Selten","2011","Hauptschule","Bremen","13","","",""
"Selten","2011","Hauptschule","Nordrhein-Westfalen","470","0.308071564458446","0.285049713100609","0.331093415816282"
"Selten","2011","Hauptschule","Hessen","123","","",""
"Selten","2011","Hauptschule","Rheinland-Pfalz,Saarland","153","","",""
"Selten","2011","Hauptschule","Baden-Wuerttemberg","283","","",""
