year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,vocational + Abi,Sehr oft,0.00033913085606317525,41903,0.00016283442840618893,0.0005154272837201616
2011,18-29 J.,higher vocational,Sehr selten,0.00033913085606317525,41903,0.00016283442840618893,0.0005154272837201616
2011,18-29 J.,inadequately,Sehr selten,0.00029068359091129306,41903,0.00012746085962331676,0.00045390632219926934
2011,18-29 J.,inadequately,Oft,0.00029068359091129306,41903,0.00012746085962331676,0.00045390632219926934
2011,18-29 J.,in school,Sehr oft,0.00024223632575941088,41903,9.323142902787059e-05,0.0003912412224909512
2011,18-29 J.,higher education,Sehr oft,0.00024223632575941088,41903,9.323142902787059e-05,0.0003912412224909512
2011,46-65 J.,inadequately,Sehr oft,0.00024223632575941088,41903,9.323142902787059e-05,0.0003912412224909512
2011,66 und älter,-1,Sehr selten,0.00019378906060752872,41903,6.051180025443904e-05,0.0003270663209606184
2011,66 und älter,-1,Selten,0.00019378906060752872,41903,6.051180025443904e-05,0.0003270663209606184
2011,66 und älter,-1,Manchmal,0.00019378906060752872,41903,6.051180025443904e-05,0.0003270663209606184
2011,46-65 J.,-1,Selten,0.00019378906060752872,41903,6.051180025443904e-05,0.0003270663209606184
2011,18-29 J.,higher vocational,Oft,0.00019378906060752872,41903,6.051180025443904e-05,0.0003270663209606184
2011,66 und älter,inadequately,Sehr oft,0.00019378906060752872,41903,6.051180025443904e-05,0.0003270663209606184
2011,30-45 J.,-1,Selten,0.00019378906060752872,41903,6.051180025443904e-05,0.0003270663209606184
2011,66 und älter,-1,Oft,0.00014534179545564653,41903,2.991750580718618e-05,0.00026076608510410687
2011,30-45 J.,-1,Oft,0.00014534179545564653,41903,2.991750580718618e-05,0.00026076608510410687
2011,18-29 J.,inadequately,Sehr oft,0.00014534179545564653,41903,2.991750580718618e-05,0.00026076608510410687
2011,30-45 J.,-1,Sehr selten,9.689453030376436e-05,41903,2.6487092247569723e-06,0.00019114035138277175
2011,30-45 J.,-1,Sehr oft,4.844726515188218e-05,41903,-1.819620847636629e-05,0.00011509073878013064
2011,66 und älter,vocational + Abi,Sehr oft,4.844726515188218e-05,41903,-1.819620847636629e-05,0.00011509073878013064
2011,46-65 J.,-1,Sehr selten,4.844726515188218e-05,41903,-1.819620847636629e-05,0.00011509073878013064
2011,46-65 J.,-1,Oft,4.844726515188218e-05,41903,-1.819620847636629e-05,0.00011509073878013064
2011,46-65 J.,-1,Sehr oft,4.844726515188218e-05,41903,-1.819620847636629e-05,0.00011509073878013064
2012,46-65 J.,middle vocational,Selten,0.07180265283148157,40229,0.06927988747060376,0.07432541819235938
2012,46-65 J.,middle vocational,Manchmal,0.06147520924085948,40229,0.05912795930968436,0.0638224591720346
2012,66 und älter,middle vocational,Selten,0.04463805002202535,40229,0.04262004134080825,0.04665605870324246
2012,46-65 J.,middle vocational,Sehr selten,0.043610200185991876,40229,0.041614487763229194,0.04560591260875456
2012,66 und älter,middle vocational,Manchmal,0.0385688414663991,40229,0.03668708314139299,0.04045059979140521
2012,46-65 J.,higher education,Selten,0.03758993686065293,40229,0.03573126669213094,0.039448607029174916
2012,30-45 J.,middle vocational,Selten,0.036464196564044836,40229,0.03463249926194728,0.03829589386614239
2012,66 und älter,middle vocational,Sehr selten,0.030933385541578973,40229,0.02924147655981232,0.03262529452334563
2012,30-45 J.,middle vocational,Manchmal,0.03073760462042974,40229,0.029050887921453834,0.03242432131940565
2012,46-65 J.,higher education,Manchmal,0.02740932896089276,40229,0.02581381464913842,0.0290048432726471
2012,30-45 J.,middle vocational,Sehr selten,0.02412999853164309,40229,0.022630448071406035,0.025629548991880146
2012,18-29 J.,middle vocational,Selten,0.024032108071068474,40229,0.022535527330399197,0.02552868881173775
2012,46-65 J.,higher education,Sehr selten,0.023983162840781166,40229,0.022488069401455958,0.025478256280106373
2012,30-45 J.,higher education,Selten,0.023787381919631933,40229,0.022298254076612862,0.025276509762651004
2012,66 und älter,higher education,Selten,0.02192746316871421,40229,0.02049637569562627,0.023358550641802152
2012,46-65 J.,middle vocational,Oft,0.02031227056923303,40229,0.018933761830631633,0.021690779307834425
2012,18-29 J.,middle vocational,Manchmal,0.01903969458176301,40229,0.017704199913397292,0.020375189250128725
2012,66 und älter,higher education,Manchmal,0.01536880231021487,40229,0.014166694936879224,0.016570909683550517
2012,30-45 J.,higher education,Manchmal,0.01507513092849102,40229,0.013884386519972732,0.01626587533700931
2012,66 und älter,general elemantary,Manchmal,0.014830404777054476,40229,0.013649218330277709,0.016011591223831244
2012,30-45 J.,higher education,Sehr selten,0.01468356908619255,40229,0.013508157057575985,0.015858981114809115
2012,66 und älter,higher education,Sehr selten,0.01468356908619255,40229,0.013508157057575985,0.015858981114809115
2012,18-29 J.,middle vocational,Sehr selten,0.014634623855905242,40229,0.013461143337559479,0.015808104374251005
2012,46-65 J.,higher vocational,Selten,0.013508883559297146,40229,0.012380796100079711,0.01463697101851458
2012,66 und älter,middle vocational,Oft,0.012725759874700211,40229,0.011630424237971903,0.01382109551142852
2012,30-45 J.,middle vocational,Oft,0.01111056727521903,40229,0.010086264292168797,0.012134870258269263
2012,66 und älter,general elemantary,Selten,0.010670060202633254,40229,0.009666044595631414,0.011674075809635094
2012,46-65 J.,general elemantary,Manchmal,0.009054867603152073,40229,0.008129205871974013,0.009980529334330133
2012,46-65 J.,higher vocational,Manchmal,0.008614360530566295,40229,0.00771129495674492,0.009517426104387671
2012,30-45 J.,vocational + Abi,Selten,0.008271743918555136,40229,0.007386666344510972,0.0091568214925993
2012,18-29 J.,general elemantary,Selten,0.007929127306543977,40229,0.007062423911863899,0.008795830701224056
2012,66 und älter,general elemantary,Sehr selten,0.007439675003670892,40229,0.006599940708084796,0.008279409299256989
2012,46-65 J.,general elemantary,Selten,0.007390729773383584,40229,0.006553741683845747,0.008227717862921423
2012,46-65 J.,higher education,Oft,0.007341784543096275,40229,0.006507551974001406,0.008176017112191144
2012,66 und älter,higher vocational,Selten,0.00685233224022319,40229,0.006046188339882434,0.007658476140563947
2012,30-45 J.,vocational + Abi,Manchmal,0.006754441779648573,40229,0.005954037319773035,0.007554846239524111
2012,46-65 J.,vocational + Abi,Selten,0.006705496549361265,40229,0.005907977729048396,0.007503015369674133
2012,46-65 J.,higher vocational,Sehr selten,0.006656551319073957,40229,0.005861928905229802,0.007451173732918111
2012,46-65 J.,vocational + Abi,Manchmal,0.006411825167637414,40229,0.005631850503484481,0.007191799831790346
2012,18-29 J.,general elemantary,Manchmal,0.006167099016200871,40229,0.005402059975040194,0.006932138057361548
2012,30-45 J.,higher vocational,Selten,0.006167099016200871,40229,0.005402059975040194,0.006932138057361548
2012,18-29 J.,higher education,Selten,0.006069208555626255,40229,0.0053102281640008825,0.006828188947251627
2012,18-29 J.,general elemantary,Sehr selten,0.005922372864764329,40229,0.005172574522593439,0.006672171206935219
2012,18-29 J.,middle vocational,Oft,0.005188194410454702,40229,0.00448614926799995,0.005890239552909453
2012,30-45 J.,higher vocational,Manchmal,0.005188194410454702,40229,0.00448614926799995,0.005890239552909453
2012,66 und älter,higher vocational,Manchmal,0.0051392491801673925,40229,0.004440506230069564,0.005837992130265221
2012,30-45 J.,general elemantary,Manchmal,0.0051392491801673925,40229,0.004440506230069564,0.005837992130265221
2012,30-45 J.,general elemantary,Selten,0.005090303949880084,40229,0.004394879201223391,0.005785728698536777
2012,46-65 J.,middle vocational,Sehr oft,0.005090303949880084,40229,0.004394879201223391,0.005785728698536777
2012,18-29 J.,in school,Selten,0.005090303949880084,40229,0.004394879201223391,0.005785728698536777
2012,30-45 J.,vocational + Abi,Sehr selten,0.005041358719592776,40229,0.004349268411726282,0.00573344902745927
2012,66 und älter,general elemantary,Oft,0.004796632568156233,40229,0.004121466516565322,0.005471798619747145
2012,18-29 J.,in school,Manchmal,0.0045519064167196905,40229,0.003894108604438756,0.005209704229000625
2012,30-45 J.,higher vocational,Sehr selten,0.004502961186432382,40229,0.003848693395567785,0.005157228977296979
2012,46-65 J.,vocational + Abi,Sehr selten,0.004454015956145073,40229,0.003803297687652632,0.005104734224637514
2012,66 und älter,higher vocational,Sehr selten,0.004356125495570457,40229,0.0037125660671407015,0.004999684924000212
2012,18-29 J.,higher education,Manchmal,0.0042582350349958395,40229,0.0036219164192421577,0.004894553650749521
2012,46-65 J.,general elemantary,Sehr selten,0.0042582350349958395,40229,0.0036219164192421577,0.004894553650749521
2012,30-45 J.,higher education,Oft,0.004111399344133914,40229,0.0034861018841212937,0.004736696804146534
2012,18-29 J.,vocational + Abi,Selten,0.004111399344133914,40229,0.0034861018841212937,0.004736696804146534
2012,18-29 J.,-1,Selten,0.003817727962410063,40229,0.003215087418172168,0.004420368506647958
2012,18-29 J.,higher education,Sehr selten,0.0035730018109735207,40229,0.0029899249406121027,0.004156078681334939
2012,66 und älter,middle vocational,Sehr oft,0.0033282756595369783,40229,0.002765452232888634,0.0038910990861853226
2012,18-29 J.,-1,Sehr selten,0.0032793304292496697,40229,0.002720647020199392,0.003838013838299947
2012,46-65 J.,higher vocational,Oft,0.0032793304292496697,40229,0.002720647020199392,0.003838013838299947
2012,18-29 J.,in school,Sehr selten,0.003181439968675053,40229,0.0026311312708763874,0.0037317486664737182
2012,30-45 J.,middle vocational,Sehr oft,0.0030835495081004355,40229,0.002541746643526519,0.003625352372674352
2012,46-65 J.,general elemantary,Oft,0.002887768586951202,40229,0.0023633963756125123,0.0034121407982898914
2012,30-45 J.,general elemantary,Sehr selten,0.002838823356663893,40229,0.002318901208473014,0.0033587455048547724
2012,66 und älter,higher education,Oft,0.0027409328960892763,40229,0.0022300284863540376,0.003251837305824515
2012,18-29 J.,vocational + Abi,Manchmal,0.0027409328960892763,40229,0.0022300284863540376,0.003251837305824515
2012,18-29 J.,-1,Manchmal,0.0026919876658019677,40229,0.0021856530260238698,0.0031983223055800656
2012,30-45 J.,vocational + Abi,Oft,0.002349371053790808,40229,0.001876272631319279,0.002822469476262337
2012,18-29 J.,general elemantary,Oft,0.0023004258235034994,40229,0.0018322699641756637,0.002768581682831335
2012,46-65 J.,vocational + Abi,Oft,0.002153590132641574,40229,0.0017005884358997042,0.0026065918293834436
2012,30-45 J.,general elemantary,Oft,0.0020067544417796484,40229,0.001569436424690966,0.0024440724588683307
2012,46-65 J.,general elemantary,Sehr oft,0.0020067544417796484,40229,0.001569436424690966,0.0024440724588683307
2012,18-29 J.,vocational + Abi,Sehr selten,0.00195780921149234,40229,0.0015258466707457614,0.002389771752238919
2012,66 und älter,vocational + Abi,Selten,0.0018109735206304147,40229,0.0013954946920289423,0.002226452349231887
2012,66 und älter,vocational + Abi,Sehr selten,0.001566247369193872,40229,0.0011798125445772441,0.0019526821938105
2012,66 und älter,vocational + Abi,Manchmal,0.0014194116783319466,40229,0.0010515096353080036,0.0017873137213558895
2012,46-65 J.,inadequately,Manchmal,0.0013704664480446382,40229,0.0010089543301460794,0.001731978565943197
2012,30-45 J.,higher vocational,Oft,0.0013704664480446382,40229,0.0010089543301460794,0.001731978565943197
2012,18-29 J.,-1,Oft,0.001272575987470021,40229,0.0009241971203766885,0.0016209548545633536
2012,66 und älter,general elemantary,Sehr oft,0.0012236307571827124,40229,0.0008820088015641426,0.0015652527128012822
2012,46-65 J.,higher education,Sehr oft,0.001174685526895404,40229,0.0008399575350127677,0.0015094135187780403
2012,30-45 J.,higher education,Sehr oft,0.0011257402966080956,40229,0.0007980519705959954,0.0014534286226201957
2012,66 und älter,higher vocational,Oft,0.0011257402966080956,40229,0.0007980519705959954,0.0014534286226201957
2012,66 und älter,higher education,Sehr oft,0.001076795066320787,40229,0.0007563017092521163,0.0013972884233894576
2012,30-45 J.,inadequately,Manchmal,0.0010278498360334785,40229,0.0007147174561821056,0.0013409822158848513
2012,30-45 J.,inadequately,Selten,0.0010278498360334785,40229,0.0007147174561821056,0.0013409822158848513
2012,18-29 J.,middle vocational,Sehr oft,0.0010278498360334785,40229,0.0007147174561821056,0.0013409822158848513
2012,18-29 J.,vocational + Abi,Oft,0.000881014145171553,40229,0.0005910885887534916,0.0011709397015896143
2012,66 und älter,inadequately,Manchmal,0.000881014145171553,40229,0.0005910885887534916,0.0011709397015896143
2012,46-65 J.,higher vocational,Sehr oft,0.000881014145171553,40229,0.0005910885887534916,0.0011709397015896143
2012,18-29 J.,higher education,Oft,0.0008320689148842446,40229,0.000550305018131349,0.0011138328116371402
2012,18-29 J.,in school,Oft,0.000783123684596936,40229,0.0005097658582444895,0.0010564815109493826
2012,18-29 J.,higher vocational,Selten,0.000783123684596936,40229,0.0005097658582444895,0.0010564815109493826
2012,66 und älter,vocational + Abi,Oft,0.0007341784543096275,40229,0.0004694943947053587,0.0009988625139138963
2012,46-65 J.,inadequately,Oft,0.0006852332240223191,40229,0.00042951786653520614,0.000940948581509432
2012,18-29 J.,higher vocational,Manchmal,0.0006852332240223191,40229,0.00042951786653520614,0.000940948581509432
2012,46-65 J.,inadequately,Sehr selten,0.000587342763447702,40229,0.000350584750395967,0.0008241007764994369
2012,18-29 J.,inadequately,Sehr selten,0.000587342763447702,40229,0.000350584750395967,0.0008241007764994369
2012,46-65 J.,vocational + Abi,Sehr oft,0.000587342763447702,40229,0.000350584750395967,0.0008241007764994369
2012,66 und älter,inadequately,Oft,0.0005383975331603935,40229,0.00031171344287727893,0.000765081623443508
2012,66 und älter,inadequately,Sehr selten,0.0005383975331603935,40229,0.00031171344287727893,0.000765081623443508
2012,18-29 J.,inadequately,Selten,0.0005383975331603935,40229,0.00031171344287727893,0.000765081623443508
2012,66 und älter,inadequately,Selten,0.000489452302873085,40229,0.0002733122110426592,0.0007055923947035109
2012,30-45 J.,general elemantary,Sehr oft,0.000489452302873085,40229,0.0002733122110426592,0.0007055923947035109
2012,30-45 J.,inadequately,Oft,0.000489452302873085,40229,0.0002733122110426592,0.0007055923947035109
2012,18-29 J.,inadequately,Manchmal,0.0004405070725857765,40229,0.00023545355695839065,0.0006455605882131623
2012,30-45 J.,inadequately,Sehr selten,0.0004405070725857765,40229,0.00023545355695839065,0.0006455605882131623
2012,30-45 J.,vocational + Abi,Sehr oft,0.0004405070725857765,40229,0.00023545355695839065,0.0006455605882131623
2012,46-65 J.,inadequately,Selten,0.0004405070725857765,40229,0.00023545355695839065,0.0006455605882131623
2012,18-29 J.,general elemantary,Sehr oft,0.0004405070725857765,40229,0.00023545355695839065,0.0006455605882131623
2012,30-45 J.,-1,Selten,0.000391561842298468,40229,0.00019823080052932998,0.0005848928840676061
2012,18-29 J.,higher vocational,Sehr selten,0.000391561842298468,40229,0.00019823080052932998,0.0005848928840676061
2012,66 und älter,higher vocational,Sehr oft,0.000391561842298468,40229,0.00019823080052932998,0.0005848928840676061
2012,66 und älter,-1,Sehr selten,0.00034261661201115954,40229,0.00016176755445864203,0.000523465669563677
2012,30-45 J.,-1,Manchmal,0.00034261661201115954,40229,0.00016176755445864203,0.000523465669563677
2012,66 und älter,vocational + Abi,Sehr oft,0.000293671381723851,40229,0.0001262335903222939,0.0004611091731254081
2012,66 und älter,inadequately,Sehr oft,0.000293671381723851,40229,0.0001262335903222939,0.0004611091731254081
2012,18-29 J.,higher vocational,Oft,0.000293671381723851,40229,0.0001262335903222939,0.0004611091731254081
2012,18-29 J.,higher education,Sehr oft,0.000293671381723851,40229,0.0001262335903222939,0.0004611091731254081
2012,18-29 J.,-1,Sehr oft,0.000293671381723851,40229,0.0001262335903222939,0.0004611091731254081
