year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Often,30-45 y.,general elementary,0.02198391420911528,40229,0.02055102714485683,0.02341680127337373
2012,Often,30-45 y.,higher vocational,0.015013404825737266,40229,0.013825063472479034,0.0162017461789955
2012,Often,66 and older,higher vocational,0.012332439678284183,40229,0.011253949119550227,0.01341093023701814
2012,Often,18-29 y.,vocational + Abi,0.0096514745308311,40229,0.008696091953882518,0.010606857107779682
2012,Often,18-29 y.,higher education,0.009115281501340482,40229,0.008186565216727192,0.010043997785953773
2012,Often,18-29 y.,in school,0.008579088471849867,40229,0.007677857592962177,0.009480319350737556
2012,Often,66 and older,vocational + Abi,0.00804289544235925,40229,0.007170046459085971,0.008915744425632529
2012,Often,46-65 y.,inadequately,0.007506702412868633,40229,0.0066632223070407165,0.00835018251869655
2012,Often,66 and older,inadequately,0.005898123324396783,40229,0.005149852479300666,0.0066463941694929
2012,Often,30-45 y.,inadequately,0.005361930294906166,40229,0.004648289655585388,0.006075570934226945
2012,Often,18-29 y.,higher vocational,0.0032171581769436996,40229,0.0026637788424677907,0.0037705375114196085
2012,Often,18-29 y.,inadequately,0.002680965147453083,40229,0.0021756653886731057,0.0031862649062330607
2012,Very often,46-65 y.,middle vocational,0.20883534136546184,40229,0.20486322566158094,0.21280745706934273
2012,Very often,66 and older,middle vocational,0.13654618473895583,40229,0.13319077319637312,0.13990159628153853
2012,Very often,30-45 y.,middle vocational,0.12650602409638553,40229,0.12325760531170338,0.1297544428810677
2012,Very often,46-65 y.,general elementary,0.0823293172690763,40229,0.07964331027978204,0.08501532425837056
2012,Very often,66 and older,general elementary,0.050200803212851405,40229,0.04806698368780238,0.05233462273790043
2012,Very often,46-65 y.,higher education,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Very often,30-45 y.,higher education,0.04618473895582329,40229,0.04413372869605975,0.048235749215586834
2012,Very often,66 and older,higher education,0.04417670682730924,40229,0.0421686688287951,0.046184744825823375
2012,Very often,18-29 y.,middle vocational,0.04216867469879518,40229,0.04020474495808297,0.04413260443950739
2012,Very often,46-65 y.,higher vocational,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Very often,46-65 y.,vocational + Abi,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,Very often,30-45 y.,general elementary,0.020080321285140562,40229,0.0187095436155324,0.021451098954748723
2012,Very often,18-29 y.,general elementary,0.018072289156626505,40229,0.01677052354625535,0.01937405476699766
2012,Very often,30-45 y.,vocational + Abi,0.018072289156626505,40229,0.01677052354625535,0.01937405476699766
2012,Very often,66 and older,higher vocational,0.01606425702811245,40229,0.014835686356824244,0.017292827699400652
2012,Very often,18-29 y.,higher education,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Very often,66 and older,vocational + Abi,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Very often,66 and older,inadequately,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,Very often,30-45 y.,inadequately,0.010040160642570281,40229,0.009065921505962185,0.011014399779178377
2012,Very often,18-29 y.,in school,0.010040160642570281,40229,0.009065921505962185,0.011014399779178377
2012,Very often,46-65 y.,inadequately,0.008032128514056224,40229,0.007159859228842522,0.008904397799269926
2012,Very often,18-29 y.,vocational + Abi,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Very often,18-29 y.,inadequately,0.006024096385542169,40229,0.005267924829801343,0.006780267941282995
2012,Very often,30-45 y.,higher vocational,0.004016064257028112,40229,0.003398029433857344,0.00463409908019888
2012,Very often,18-29 y.,higher vocational,0.002008032128514056,40229,0.0015705751949218576,0.0024454890621062545
2013,Very seldom,46-65 y.,middle vocational,0.17108127721335267,44486,0.16758181257728327,0.17458074184942207
2013,Very seldom,30-45 y.,middle vocational,0.14713352685050798,44486,0.14384167155268798,0.15042538214832799
2013,Very seldom,66 and older,middle vocational,0.10504354136429608,44486,0.10219429486538427,0.1078927878632079
2013,Very seldom,46-65 y.,higher education,0.0985123367198839,44486,0.09574303932673475,0.10128163411303304
2013,Very seldom,30-45 y.,higher education,0.09742380261248186,44486,0.09466818552526161,0.10017941969970211
2013,Very seldom,18-29 y.,middle vocational,0.058236574746008705,44486,0.0560603025460724,0.06041284694594501
2013,Very seldom,66 and older,higher education,0.05460812772133527,44486,0.05249668663556225,0.05671956880710829
2013,Very seldom,30-45 y.,vocational + Abi,0.03791727140783745,44486,0.03614239081659467,0.03969215199908022
2013,Very seldom,46-65 y.,higher vocational,0.03102322206095791,44486,0.02941204033345209,0.032634403788463724
2013,Very seldom,18-29 y.,general elementary,0.02920899854862119,44486,0.027644174192439037,0.030773822904803343
2013,Very seldom,66 and older,general elementary,0.022859216255442672,44486,0.021470371731451166,0.02424806077943418
2013,Very seldom,30-45 y.,higher vocational,0.02195210449927431,44486,0.020590463766045033,0.023313745232503586
2013,Very seldom,46-65 y.,vocational + Abi,0.020682148040638608,44486,0.019359622556069163,0.022004673525208053
2013,Very seldom,30-45 y.,general elementary,0.018505079825834544,44486,0.017252706231575425,0.019757453420093662
2013,Very seldom,18-29 y.,in school,0.016690856313497822,44486,0.015500358120233993,0.01788135450676165
2013,Very seldom,46-65 y.,general elementary,0.015965166908563134,44486,0.014800407143364563,0.017129926673761703
2013,Very seldom,66 and older,higher vocational,0.015239477503628448,44486,0.014101077872834548,0.016377877134422347
2013,Very seldom,18-29 y.,higher education,0.014150943396226415,44486,0.013053347935975483,0.015248538856477348
2013,Very seldom,18-29 y.,vocational + Abi,0.007075471698113208,44486,0.006296574374979749,0.007854369021246666
2013,Very seldom,66 and older,vocational + Abi,0.0052612481857764876,44486,0.004588978844796758,0.005933517526756217
2013,Very seldom,30-45 y.,inadequately,0.003084179970972424,44486,0.0025688997258203304,0.0035994602161245172
2013,Very seldom,46-65 y.,inadequately,0.002902757619738752,44486,0.0024028168701252864,0.0034026983693522172
2013,Very seldom,18-29 y.,inadequately,0.0023584905660377358,44486,0.0019077270895572597,0.002809254042518212
2013,Very seldom,18-29 y.,higher vocational,0.0021770682148040637,44486,0.0017439492988177568,0.0026101871307903706
2013,Very seldom,66 and older,inadequately,0.00090711175616836,44486,0.0006273568419772166,0.0011868666703595033
2013,Seldom,46-65 y.,middle vocational,0.18563463430632995,44486,0.1820215046732871,0.18924776393937282
2013,Seldom,30-45 y.,middle vocational,0.15086913742210561,44486,0.14754306340738477,0.15419521143682646
2013,Seldom,46-65 y.,higher education,0.09893954301956925,44486,0.09616490515782347,0.10171418088131504
2013,Seldom,66 and older,middle vocational,0.09434787361976604,44486,0.09163148966507699,0.0970642575744551
2013,Seldom,30-45 y.,higher education,0.08669509128676069,44486,0.08408022465766767,0.08930995791585371
2013,Seldom,18-29 y.,middle vocational,0.06089428227834263,44486,0.0586720477408721,0.06311651681581315
2013,Seldom,66 and older,higher education,0.04821252869793375,44486,0.04622188130404788,0.050203176091819623
2013,Seldom,30-45 y.,vocational + Abi,0.0344375204985241,44486,0.032742985587706684,0.03613205540934152
2013,Seldom,46-65 y.,higher vocational,0.03115775664152181,44486,0.02954319728267747,0.03277231600036615
2013,Seldom,18-29 y.,general elementary,0.027550016398819287,44486,0.02602898226546253,0.029071050532176044
2013,Seldom,46-65 y.,vocational + Abi,0.02427025254181699,44486,0.02284021870675928,0.0257002863768747
2013,Seldom,66 and older,general elementary,0.023395648846616376,44486,0.021990988678963087,0.024800309014269665
2013,Seldom,30-45 y.,higher vocational,0.021865092380015307,44486,0.020506092463607163,0.02322409229642345
2013,Seldom,30-45 y.,general elementary,0.021537115994315077,44486,0.02018812098103385,0.022886111007596306
2013,Seldom,18-29 y.,in school,0.019897234065813927,44486,0.018599527343180627,0.021194940788447227
2013,Seldom,46-65 y.,general elementary,0.01858532852301301,44486,0.017330293669383028,0.01984036337664299
2013,Seldom,66 and older,higher vocational,0.014102984585109873,44486,0.013007223976044346,0.0151987451941754
2013,Seldom,18-29 y.,higher education,0.01388433366130972,44486,0.012796979945897869,0.01497168737672157
2013,Seldom,18-29 y.,vocational + Abi,0.007652782333005357,44486,0.006842967175607383,0.008462597490403331
2013,Seldom,66 and older,vocational + Abi,0.004373018476003061,44486,0.003759844975827047,0.004986191976179075
2013,Seldom,30-45 y.,inadequately,0.004263693014102984,44486,0.0036581994546166243,0.004869186573589344
2013,Seldom,18-29 y.,inadequately,0.0024051601618016835,44486,0.00194996934642241,0.002860350977180957
2013,Seldom,18-29 y.,higher vocational,0.0022958346999016072,44486,0.0018510850723115568,0.002740584327491658
2013,Seldom,46-65 y.,inadequately,0.0014212310047009948,44486,0.0010711505267003245,0.0017713114827016651
2013,Seldom,66 and older,inadequately,0.0013119055428009183,44486,0.0009755406877695704,0.0016482703978322661
2013,Sometimes,46-65 y.,middle vocational,0.18234658015679914,44486,0.17875837031783534,0.18593478999576293
2013,Sometimes,30-45 y.,middle vocational,0.15558258988915924,44486,0.15221434638876652,0.15895083338955196
2013,Sometimes,66 and older,middle vocational,0.10827250608272507,44486,0.10538502222041785,0.11115998994503229
2013,Sometimes,46-65 y.,higher education,0.08961881589618816,44486,0.08696448153089417,0.09227315026148214
2013,Sometimes,30-45 y.,higher education,0.07488510408218438,44486,0.07243919703455755,0.07733101112981121
2013,Sometimes,18-29 y.,middle vocational,0.055150040551500405,44486,0.05302875694824777,0.05727132415475304
2013,Sometimes,66 and older,higher education,0.04271424709380914,44486,0.04083513984386706,0.04459335434375122
2013,Sometimes,66 and older,general elementary,0.03460394701270614,44486,0.03290546883561784,0.036302425189794436
2013,Sometimes,30-45 y.,vocational + Abi,0.03203568532035685,44486,0.03039927927405509,0.03367209136665862
2013,Sometimes,46-65 y.,higher vocational,0.030954311976209785,44486,0.029344863429779055,0.03256376052264051
2013,Sometimes,46-65 y.,general elementary,0.030143281968099487,44486,0.028554393365227013,0.03173217057097196
2013,Sometimes,46-65 y.,vocational + Abi,0.025547445255474453,44486,0.024081227479451007,0.0270136630314979
2013,Sometimes,30-45 y.,general elementary,0.02473641524736415,44486,0.02329305819618339,0.02617977229854491
2013,Sometimes,18-29 y.,general elementary,0.02419572857529062,44486,0.022767837424800284,0.025623619725780956
2013,Sometimes,30-45 y.,higher vocational,0.017166801838334685,44486,0.015959741449027714,0.018373862227641657
2013,Sometimes,18-29 y.,in school,0.016761286834279535,44486,0.015568322234436016,0.017954251434123054
2013,Sometimes,66 and older,higher vocational,0.013111651797783185,44486,0.012054573621004136,0.014168729974562234
2013,Sometimes,18-29 y.,higher education,0.012706136793728035,44486,0.011665319799478114,0.013746953787977955
2013,Sometimes,18-29 y.,vocational + Abi,0.007975128413084618,44486,0.00714856816414506,0.008801688662024177
2013,Sometimes,30-45 y.,inadequately,0.005947553392808867,44486,0.005233027096311904,0.006662079689305831
2013,Sometimes,66 and older,vocational + Abi,0.0045958367126250335,44486,0.003967306130132074,0.005224367295117993
2013,Sometimes,18-29 y.,inadequately,0.0033792917004595835,44486,0.002840001924442698,0.0039185814764764685
2013,Sometimes,46-65 y.,inadequately,0.0033792917004595835,44486,0.002840001924442698,0.0039185814764764685
2013,Sometimes,66 and older,inadequately,0.0022979183563125167,44486,0.0018529674159240583,0.002742869296700975
2013,Sometimes,18-29 y.,higher vocational,0.001892403352257367,44486,0.0014885349024057952,0.0022962718021089386
2013,Often,46-65 y.,middle vocational,0.2048293089092423,44486,0.20107896905979866,0.20857964875868595
2013,Often,30-45 y.,middle vocational,0.1611157368859284,44486,0.15769937083711194,0.16453210293474485
2013,Often,66 and older,middle vocational,0.09616985845129059,44486,0.0934301314418981,0.09890958546068307
2013,Often,46-65 y.,higher education,0.07577019150707744,44486,0.0733110497136922,0.07822933330046267
2013,Often,18-29 y.,middle vocational,0.05203996669442131,44486,0.04997597516156869,0.054103958227273936
2013,Often,30-45 y.,higher education,0.04995836802664446,44486,0.04793385846341075,0.05198287758987817
2013,Often,66 and older,general elementary,0.03788509575353872,44486,0.03611093871541515,0.03965925279166228
2013,Often,30-45 y.,vocational + Abi,0.037052456286427976,44486,0.03529714474155474,0.038807767831301215
2013,Often,18-29 y.,general elementary,0.034970857618651124,44486,0.03326372308265352,0.03667799215464873
2013,Often,30-45 y.,general elementary,0.03413821815154038,44486,0.03245080158652206,0.0358256347165587
2013,Often,66 and older,higher education,0.03288925895087427,44486,0.031231926858442033,0.03454659104330651
2013,Often,46-65 y.,higher vocational,0.0324729392173189,44486,0.030825775555423277,0.03412010287921452
2013,Often,46-65 y.,general elementary,0.027477102414654453,44486,0.025958025455605806,0.0289961793737031
2013,Often,46-65 y.,vocational + Abi,0.02497918401332223,44486,0.02352894207458168,0.02642942595206278
2013,Often,18-29 y.,in school,0.020815986677768527,44486,0.019489279586656957,0.022142693768880096
2013,Often,30-45 y.,higher vocational,0.017901748542880933,44486,0.016669581501843153,0.019133915583918713
2013,Often,66 and older,higher vocational,0.013738551207327226,44486,0.012656841094697792,0.014820261319956661
2013,Often,30-45 y.,inadequately,0.009991673605328892,44486,0.009067437488760474,0.01091590972189731
2013,Often,18-29 y.,higher education,0.00832639467110741,44486,0.007481977091892472,0.009170812250322348
2013,Often,46-65 y.,inadequately,0.006661115736885929,44486,0.005905211811667982,0.007417019662103876
2013,Often,18-29 y.,vocational + Abi,0.0062447960033305576,44486,0.005512741816950869,0.006976850189710246
2013,Often,66 and older,vocational + Abi,0.005412156536219817,44486,0.004730365730026423,0.006093947342413211
2013,Often,18-29 y.,inadequately,0.004163197335553705,44486,0.003564851907156003,0.004761542763951407
2013,Often,66 and older,inadequately,0.0033305578684429643,44486,0.002795157758459715,0.0038659579784262135
2013,Often,18-29 y.,higher vocational,0.0016652789342214821,44486,0.0012863777395709915,0.0020441801288719726
