year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Very often,vocational + Abi,3rd Quintile,0.004464285714285714,41903,0.0038259664873638846,0.0051026049412075435
2011,Very often,inadequately,2nd Quintile,0.004464285714285714,41903,0.0038259664873638846,0.0051026049412075435
2011,Very often,inadequately,1st Quintile,0.004464285714285714,41903,0.0038259664873638846,0.0051026049412075435
2011,Very often,vocational + Abi,2nd Quintile,0.004464285714285714,41903,0.0038259664873638846,0.0051026049412075435
2011,Very often,in school,5th Quintile,0.002232142857142857,41903,0.0017802772777395243,0.0026840084365461897
2011,Very often,inadequately,5th Quintile,0.002232142857142857,41903,0.0017802772777395243,0.0026840084365461897
2012,Very seldom,higher education,5th Quintile,0.17428427925665493,40229,0.1705772088304306,0.17799134968287927
2012,Very seldom,middle vocational,4th Quintile,0.13987945755901557,40229,0.13648989945827847,0.14326901565975267
2012,Very seldom,middle vocational,5th Quintile,0.13309894525364138,40229,0.1297795533878571,0.13641833711942566
2012,Very seldom,middle vocational,3rd Quintile,0.1150175791059769,40229,0.11189986788560315,0.11813529032635066
2012,Very seldom,middle vocational,2nd Quintile,0.06454043194374687,40229,0.062139306237459696,0.06694155765003404
2012,Very seldom,higher education,4th Quintile,0.050226017076845805,40229,0.0480916900828283,0.05236034407086331
2012,Very seldom,middle vocational,1st Quintile,0.04168759417378202,40229,0.0397344089768805,0.04364077937068354
2012,Very seldom,higher vocational,5th Quintile,0.02812656956303365,40229,0.02651091061231496,0.029742228513752342
2012,Very seldom,vocational + Abi,5th Quintile,0.024108488196885988,40229,0.022609589742600196,0.02560738665117178
2012,Very seldom,general elementary,3rd Quintile,0.023857358111501758,40229,0.022366095017351723,0.025348621205651792
2012,Very seldom,higher education,3rd Quintile,0.02109492717227524,40229,0.01969067288812116,0.022499181456429318
2012,Very seldom,general elementary,4th Quintile,0.020090406830738324,40229,0.018719292016790852,0.021461521644685795
2012,Very seldom,higher vocational,4th Quintile,0.019337016574585635,40229,0.017991338802516844,0.020682694346654425
2012,Very seldom,general elementary,2nd Quintile,0.01858362631843295,40229,0.017263916844323227,0.01990333579254267
2012,Very seldom,vocational + Abi,4th Quintile,0.016825715720743345,40229,0.015568851157561198,0.01808258028392549
2012,Very seldom,higher vocational,3rd Quintile,0.016825715720743345,40229,0.015568851157561198,0.01808258028392549
2012,Very seldom,general elementary,1st Quintile,0.01531893520843797,40229,0.014118749265724024,0.01651912115115192
2012,Very seldom,general elementary,5th Quintile,0.011049723756906077,40229,0.010028197835910491,0.012071249677901663
2012,Very seldom,higher education,2nd Quintile,0.010798593671521849,40229,0.009788614505286033,0.011808572837757665
2012,Very seldom,vocational + Abi,3rd Quintile,0.008538422903063787,40229,0.007639312075681186,0.009437533730446389
2012,Very seldom,higher education,1st Quintile,0.007031642390758413,40229,0.006215092838038935,0.00784819194347789
2012,Very seldom,higher vocational,2nd Quintile,0.006278252134605726,40229,0.005506392683013057,0.007050111586198394
2012,Very seldom,vocational + Abi,2nd Quintile,0.005775991963837268,40229,0.0050354633128856996,0.006516520614788837
2012,Very seldom,in school,5th Quintile,0.004771471622300351,40229,0.004098070193174005,0.005444873051426697
2012,Very seldom,in school,4th Quintile,0.0032646911099949772,40229,0.0027072520165593306,0.003822130203430624
2012,Very seldom,in school,2nd Quintile,0.0030135610246107484,40229,0.002477923402360558,0.003549198646860939
2012,Very seldom,inadequately,2nd Quintile,0.0030135610246107484,40229,0.002477923402360558,0.003549198646860939
2012,Very seldom,inadequately,1st Quintile,0.0027624309392265192,40229,0.0022495323751544186,0.00327532950329862
2012,Very seldom,in school,3rd Quintile,0.0022601707684580612,40229,0.0017961197455352593,0.0027242217913808634
2012,Very seldom,inadequately,4th Quintile,0.0020090406830738324,40229,0.0015714741257744995,0.0024466072403731653
2012,Very seldom,vocational + Abi,1st Quintile,0.0020090406830738324,40229,0.0015714741257744995,0.0024466072403731653
2012,Very seldom,higher vocational,1st Quintile,0.0017579105976896032,40229,0.001348553067606445,0.0021672681277727615
2012,Very seldom,inadequately,3rd Quintile,0.0012556504269211452,40229,0.0009095931430684896,0.0016017077107738009
2012,Very seldom,in school,1st Quintile,0.0007533902561526871,40229,0.00048526804392330116,0.0010215124683820732
2012,Very seldom,inadequately,5th Quintile,0.0007533902561526871,40229,0.00048526804392330116,0.0010215124683820732
2012,Seldom,higher education,5th Quintile,0.15885660731021556,40229,0.15528450315732667,0.16242871146310445
2012,Seldom,middle vocational,4th Quintile,0.13917525773195877,40229,0.13579285870644,0.14255765675747753
2012,Seldom,middle vocational,5th Quintile,0.1332396126210559,40229,0.12991873661017786,0.13656048863193396
2012,Seldom,middle vocational,3rd Quintile,0.11574507966260543,40229,0.11261880979719338,0.11887134952801748
2012,Seldom,middle vocational,2nd Quintile,0.07310215557638237,40229,0.07055844626056898,0.07564586489219577
2012,Seldom,higher education,4th Quintile,0.05873164636051234,40229,0.05643402072011475,0.061029272000909934
2012,Seldom,middle vocational,1st Quintile,0.037800687285223365,40229,0.03593701811028527,0.03966435646016146
2012,Seldom,higher vocational,5th Quintile,0.03202124336144955,40229,0.03030080759906105,0.03374167912383805
2012,Seldom,higher vocational,4th Quintile,0.02499218994064355,40229,0.023466758629660536,0.026517621251626565
2012,Seldom,higher education,3rd Quintile,0.02421118400499844,40229,0.0227091755235144,0.02571319248648248
2012,Seldom,general elementary,2nd Quintile,0.022336769759450172,40229,0.020892689678715323,0.023780849840185022
2012,Seldom,general elementary,3rd Quintile,0.020618556701030927,40229,0.019229910792207823,0.022007202609854032
2012,Seldom,vocational + Abi,5th Quintile,0.01999375195251484,40229,0.018625871872912706,0.02136163203211697
2012,Seldom,general elementary,4th Quintile,0.019681349578256794,40229,0.01832398183916134,0.021038717317352247
2012,Seldom,vocational + Abi,4th Quintile,0.016557325835676352,40229,0.015310355634480289,0.017804296036872416
2012,Seldom,general elementary,1st Quintile,0.013745704467353952,40229,0.012607908453769344,0.014883500480938559
2012,Seldom,higher vocational,3rd Quintile,0.01296469853170884,40229,0.01185926150595759,0.014070135557460091
2012,Seldom,higher education,2nd Quintile,0.01140268666041862,40229,0.010365158815876907,0.012440214504960332
2012,Seldom,general elementary,5th Quintile,0.009840674789128397,40229,0.008876065513877643,0.010805284064379151
2012,Seldom,vocational + Abi,3rd Quintile,0.00937207122774133,40229,0.008430486237093403,0.010313656218389257
2012,Seldom,vocational + Abi,2nd Quintile,0.006872852233676976,40229,0.006065510537017309,0.007680193930336643
2012,Seldom,higher vocational,2nd Quintile,0.006248047485160888,40229,0.005478035276514559,0.007018059693807217
2012,Seldom,higher education,1st Quintile,0.005623242736644799,40229,0.0048925154070423435,0.006353970066247254
2012,Seldom,in school,5th Quintile,0.004686035613870665,40229,0.004018661597299685,0.005353409630441645
2012,Seldom,in school,4th Quintile,0.004061230865354577,40229,0.0034397444914743896,0.004682717239234764
2012,Seldom,vocational + Abi,1st Quintile,0.0037488284910965324,40229,0.0031516300556454313,0.004346026926547634
2012,Seldom,in school,3rd Quintile,0.0032802249297094657,40229,0.0027214655807584146,0.0038389842786605167
2012,Seldom,higher vocational,1st Quintile,0.0028116213683223993,40229,0.0022941891407201606,0.003329053595924638
2012,Seldom,inadequately,1st Quintile,0.0028116213683223993,40229,0.0022941891407201606,0.003329053595924638
2012,Seldom,inadequately,2nd Quintile,0.0021868166198063107,40229,0.0017303413494143378,0.0026432918901982834
2012,Seldom,in school,1st Quintile,0.0010934083099031554,40229,0.0007704547490526456,0.001416361870753665
2012,Seldom,in school,2nd Quintile,0.0009372071227741331,40229,0.000638186848363194,0.001236227397185072
2012,Seldom,inadequately,3rd Quintile,0.00046860356138706655,40229,0.0002571147163827255,0.0006800924063914076
2012,Seldom,inadequately,4th Quintile,0.00046860356138706655,40229,0.0002571147163827255,0.0006800924063914076
2012,Seldom,inadequately,5th Quintile,0.00031240237425804435,40229,0.00013970896320784814,0.0004850957853082406
2012,Sometimes,middle vocational,4th Quintile,0.14354250623680676,40229,0.1401161728196207,0.14696883965399282
2012,Sometimes,middle vocational,5th Quintile,0.12627134906927653,40229,0.12302550874332295,0.12951718939523013
2012,Sometimes,higher education,5th Quintile,0.12339282287468815,40229,0.12017891137415687,0.12660673437521944
2012,Sometimes,middle vocational,3rd Quintile,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Sometimes,middle vocational,2nd Quintile,0.07676069852235655,40229,0.07415926307468414,0.07936213397002896
2012,Sometimes,middle vocational,1st Quintile,0.05603530992132028,40229,0.05378783312506027,0.0582827867175803
2012,Sometimes,higher education,4th Quintile,0.045288812128190366,40229,0.04325683917164087,0.04732078508473986
2012,Sometimes,general elementary,3rd Quintile,0.03319900211091921,40229,0.03144827880670229,0.03494972541513613
2012,Sometimes,general elementary,2nd Quintile,0.027058146229130685,40229,0.025472599976219513,0.028643692482041856
2012,Sometimes,higher vocational,5th Quintile,0.025139128766071772,40229,0.023609335011444528,0.026668922520699016
2012,Sometimes,higher vocational,4th Quintile,0.022836307810401076,40229,0.02137654243660284,0.024296073184199313
2012,Sometimes,higher education,3rd Quintile,0.02206870082517751,40229,0.020633115502604913,0.023504286147750107
2012,Sometimes,general elementary,4th Quintile,0.021876799078871616,40229,0.020447328826284326,0.023306269331458906
2012,Sometimes,general elementary,1st Quintile,0.021301093839953943,40229,0.01989014275752281,0.022712044922385075
2012,Sometimes,vocational + Abi,4th Quintile,0.02091729034734216,40229,0.0195188341891553,0.02231574650552902
2012,Sometimes,vocational + Abi,5th Quintile,0.01957397812320092,40229,0.01822024387330245,0.020927712373099393
2012,Sometimes,higher education,2nd Quintile,0.014200729226635962,40229,0.013044521087302356,0.015356937365969568
2012,Sometimes,general elementary,5th Quintile,0.013816925734024179,40229,0.012676227060102845,0.014957624407945513
2012,Sometimes,higher vocational,3rd Quintile,0.013241220495106506,40229,0.012124213324325162,0.01435822766588785
2012,Sometimes,higher education,1st Quintile,0.009211283822682787,40229,0.008277734945744271,0.010144832699621303
2012,Sometimes,vocational + Abi,3rd Quintile,0.007867971598541548,40229,0.007004590414846161,0.008731352782236934
2012,Sometimes,vocational + Abi,2nd Quintile,0.0063327576280944155,40229,0.00555757617621595,0.007107939079972881
2012,Sometimes,higher vocational,2nd Quintile,0.005948954135482633,40229,0.005197485071701868,0.006700423199263398
2012,Sometimes,in school,5th Quintile,0.0051813471502590676,40229,0.004479763017832727,0.005882931282685408
2012,Sometimes,inadequately,1st Quintile,0.004413740165035502,40229,0.0037659575605241947,0.005061522769546809
2012,Sometimes,in school,4th Quintile,0.0038380349261178275,40229,0.0032337999067259416,0.0044422699455097135
2012,Sometimes,vocational + Abi,1st Quintile,0.0036461331798119364,40229,0.0030571410089602047,0.0042351253506636675
2012,Sometimes,inadequately,2nd Quintile,0.0034542314335060447,40229,0.002880893345931495,0.004027569521080594
2012,Sometimes,in school,3rd Quintile,0.002494722701976588,40229,0.0020072445081392204,0.0029822008958139555
2012,Sometimes,higher vocational,1st Quintile,0.002110919209364805,40229,0.001662418231767818,0.002559420186961792
2012,Sometimes,in school,2nd Quintile,0.002110919209364805,40229,0.001662418231767818,0.002559420186961792
2012,Sometimes,in school,1st Quintile,0.0019190174630589138,40229,0.0014913474434929694,0.002346687482624858
2012,Sometimes,inadequately,3rd Quintile,0.001535213970447131,40229,0.0011526207359050748,0.0019178072049891872
2012,Sometimes,inadequately,4th Quintile,0.001535213970447131,40229,0.0011526207359050748,0.0019178072049891872
2012,Sometimes,inadequately,5th Quintile,0.0007676069852235655,40229,0.000496968742974616,0.001038245227472515
2012,Often,middle vocational,4th Quintile,0.1262656343061346,40229,0.12301985681609064,0.12951141179617856
2012,Often,middle vocational,3rd Quintile,0.11911852293031566,40229,0.11595307742395168,0.12228396843667964
2012,Often,middle vocational,5th Quintile,0.1179273377010125,40229,0.11477563037630921,0.1210790450257158
2012,Often,middle vocational,2nd Quintile,0.09350804050029779,40229,0.09066297080925691,0.09635311019133867
2012,Often,middle vocational,1st Quintile,0.08993448481238833,40229,0.08713881480405364,0.09273015482072303
2012,Often,higher education,5th Quintile,0.08338296605122096,40229,0.08068137826377517,0.08608455383866676
2012,Often,higher education,4th Quintile,0.03871351995235259,40229,0.036828377384735156,0.04059866251997002
2012,Often,general elementary,2nd Quintile,0.034544371649791544,40229,0.03275977012034831,0.03632897317923478
2012,Often,general elementary,1st Quintile,0.03335318642048839,40229,0.031598542362318384,0.03510783047865839
2012,Often,general elementary,4th Quintile,0.026206075044669448,40229,0.024645010092516788,0.027767139996822107
2012,Often,vocational + Abi,5th Quintile,0.024419297200714712,40229,0.022911007957672726,0.025927586443756697
2012,Often,general elementary,3rd Quintile,0.024419297200714712,40229,0.022911007957672726,0.025927586443756697
2012,Often,higher vocational,5th Quintile,0.023228111971411555,40229,0.021756172389099392,0.024700051553723717
2012,Often,higher education,3rd Quintile,0.022632519356759976,40229,0.021179130435152668,0.024085908278367284
2012,Often,higher vocational,4th Quintile,0.01786777843954735,40229,0.0165732645582039,0.0191622923208908
2012,Often,vocational + Abi,4th Quintile,0.0136986301369863,40229,0.012562756968277373,0.014834503305695228
2012,Often,higher education,1st Quintile,0.013103037522334724,40229,0.011991796280159301,0.014214278764510146
2012,Often,higher vocational,3rd Quintile,0.011316259678379988,40229,0.010282626119346777,0.0123498932374132
2012,Often,higher education,2nd Quintile,0.011316259678379988,40229,0.010282626119346777,0.0123498932374132
2012,Often,vocational + Abi,3rd Quintile,0.011316259678379988,40229,0.010282626119346777,0.0123498932374132
