year,pgisced97,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Upper Secondary Level,3rd Quintile,Very often,0.02980,40,1274,0.02046,0.03914
2022,Upper Secondary Level,4th Quintile,Very seldom,0.19652,240,1106,0.17309,0.21995
2022,Upper Secondary Level,4th Quintile,Seldom,0.38534,449,1106,0.35665,0.41404
2022,Upper Secondary Level,4th Quintile,Sometimes,0.29417,315,1106,0.26730,0.32103
2022,Upper Secondary Level,4th Quintile,Often,0.09965,102,1106,0.08199,0.11731
2022,Upper Secondary Level,5th Quintile,Very seldom,0.26502,267,1005,0.23772,0.29232
2022,Upper Secondary Level,5th Quintile,Seldom,0.38788,410,1005,0.35774,0.41802
2022,Upper Secondary Level,5th Quintile,Sometimes,0.25917,260,1005,0.23207,0.28628
2022,Upper Secondary Level,5th Quintile,Often,0.07003,68,1005,0.05424,0.08581
2022,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.18734,47,218,0.13543,0.23926
2022,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27493,64,218,0.21552,0.33433
2022,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31009,69,218,0.24854,0.37163
2022,Post-secondary Non-tertiary Level,1st Quintile,Often,0.16663,38,218,0.11705,0.21621
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.16762,57,275,0.12339,0.21185
2022,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36105,88,275,0.30418,0.41792
2022,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.30261,96,275,0.24822,0.35701
2022,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.13694,34,275,0.09624,0.17765
2022,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.24191,75,269,0.19064,0.29318
2022,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30184,106,269,0.24688,0.35681
2022,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.33556,88,269,0.27903,0.39209
2022,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.22877,70,269,0.17848,0.27906
2022,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42180,126,269,0.36267,0.48092
2022,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.26950,73,269,0.21638,0.32262
2022,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.22272,67,265,0.17253,0.27291
2022,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39690,123,265,0.33788,0.45592
2022,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.26766,75,265,0.21426,0.32107
2022,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.17084,36,140,0.10827,0.23341
2022,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40489,61,140,0.32329,0.48650
2022,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.29514,43,140,0.21931,0.37096
2022,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.21600,37,157,0.15142,0.28058
2022,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42210,75,157,0.34459,0.49960
2022,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.20047,45,157,0.13765,0.26330
2022,First Stage of Tertiary Education,4th Quintile,Very seldom,0.23022,57,214,0.17368,0.28675
2022,First Stage of Tertiary Education,4th Quintile,Seldom,0.39457,93,214,0.32893,0.46021
2022,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34503,64,214,0.28119,0.40888
2022,First Stage of Tertiary Education,5th Quintile,Very seldom,0.18092,76,272,0.13509,0.22675
2022,First Stage of Tertiary Education,5th Quintile,Seldom,0.47713,122,272,0.41766,0.53660
2022,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29383,74,272,0.23959,0.34806
2022,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18655,75,402,0.14842,0.22468
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32608,150,402,0.28020,0.37196
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31718,127,402,0.27163,0.36273
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.09135,50,402,0.06315,0.11955
2022,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.23458,123,529,0.19844,0.27073
2022,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37492,212,529,0.33363,0.41622
2022,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28808,145,529,0.24945,0.32671
2022,Second Stage of Tertiary Education,2nd Quintile,Often,0.07432,49,529,0.05195,0.09669
2022,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.20515,177,793,0.17703,0.23328
2022,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38902,312,793,0.35507,0.42298
2022,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29616,218,793,0.26436,0.32795
2022,Second Stage of Tertiary Education,3rd Quintile,Often,0.08946,86,793,0.06959,0.10934
2022,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.24544,299,1199,0.22107,0.26981
2022,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40904,500,1199,0.38120,0.43688
2022,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.24690,299,1199,0.22248,0.27131
2022,Second Stage of Tertiary Education,4th Quintile,Often,0.08795,101,1199,0.07191,0.10399
2022,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.24853,568,2093,0.23001,0.26705
2022,Second Stage of Tertiary Education,5th Quintile,Seldom,0.41683,871,2093,0.39570,0.43796
2022,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.25650,532,2093,0.23779,0.27522
2022,Second Stage of Tertiary Education,5th Quintile,Often,0.07134,122,2093,0.06031,0.08237
