year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,higher vocational,Very often,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Direct migration background,higher education,Seldom,0.3625632377740304,44486,0.3580958378847044,0.36703063766335636
2013,Direct migration background,higher education,Sometimes,0.32040472175379425,44486,0.3160684247268136,0.3247410187807749
2013,Direct migration background,higher education,Very seldom,0.18549747048903878,44486,0.1818853718026575,0.18910956917542007
2013,Direct migration background,higher education,Often,0.11298482293423272,44486,0.11004297667573723,0.1159266691927282
2013,Direct migration background,higher education,Very often,0.01854974704890388,44486,0.017295891419476173,0.019803602678331585
2013,Indirect migration background,in school,Seldom,0.41836734693877553,44486,0.4137833145964596,0.42295137928109144
2013,Indirect migration background,in school,Sometimes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Indirect migration background,in school,Very seldom,0.15306122448979592,44486,0.14971540125604002,0.15640704772355182
2013,Indirect migration background,in school,Often,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Indirect migration background,in school,Very often,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Indirect migration background,inadequately,Sometimes,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,inadequately,Seldom,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,inadequately,Often,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Indirect migration background,inadequately,Very seldom,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,general elementary,Seldom,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Indirect migration background,general elementary,Sometimes,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,Indirect migration background,general elementary,Very seldom,0.19117647058823528,44486,0.18752230266669676,0.1948306385097738
2013,Indirect migration background,general elementary,Often,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Indirect migration background,general elementary,Very often,0.06372549019607843,44486,0.06145561183375602,0.06599536855840082
2013,Indirect migration background,middle vocational,Sometimes,0.3165938864628821,44486,0.31227138564135376,0.32091638728441046
2013,Indirect migration background,middle vocational,Seldom,0.3078602620087336,44486,0.30357064911511306,0.3121498749023542
2013,Indirect migration background,middle vocational,Very seldom,0.24017467248908297,44486,0.23620490675092662,0.24414443822723933
2013,Indirect migration background,middle vocational,Often,0.11135371179039301,44486,0.10843049376999221,0.1142769298107938
2013,Indirect migration background,middle vocational,Very often,0.024017467248908297,44486,0.022594715858370935,0.02544021863944566
2013,Indirect migration background,vocational + Abi,Seldom,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Indirect migration background,vocational + Abi,Sometimes,0.29850746268656714,44486,0.294255068490764,0.3027598568823703
2013,Indirect migration background,vocational + Abi,Very seldom,0.23880597014925373,44486,0.23484396834225463,0.24276797195625283
2013,Indirect migration background,vocational + Abi,Often,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Indirect migration background,vocational + Abi,Very often,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Indirect migration background,higher vocational,Seldom,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Indirect migration background,higher vocational,Sometimes,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Indirect migration background,higher vocational,Very seldom,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Indirect migration background,higher vocational,Very often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Indirect migration background,higher vocational,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,higher education,Seldom,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Indirect migration background,higher education,Sometimes,0.28654970760233917,44486,0.2823479960229131,0.2907514191817652
2013,Indirect migration background,higher education,Very seldom,0.23976608187134502,44486,0.23579862799355572,0.2437335357491343
2013,Indirect migration background,higher education,Often,0.0935672514619883,44486,0.09086096277160316,0.09627354015237344
2013,Indirect migration background,higher education,Very often,0.011695906432748537,44486,0.010696811785162937,0.012695001080334138
2014,No migration background,in school,Sometimes,0.3404255319148936,38694,0.3357040618772639,0.3451470019525233
2014,No migration background,in school,Seldom,0.3120567375886525,38694,0.3074400833409282,0.31667339183637677
2014,No migration background,in school,Very seldom,0.20567375886524822,38694,0.20164637379919914,0.2097011439312973
2014,No migration background,in school,Often,0.11702127659574468,38694,0.11381838829680181,0.12022416489468755
2014,No migration background,in school,Very often,0.024822695035460994,38694,0.023272449403624766,0.026372940667297222
2014,No migration background,inadequately,Sometimes,0.26136363636363635,38694,0.25698567240564063,0.2657416003216321
2014,No migration background,inadequately,Seldom,0.25,38694,0.24568545608527126,0.25431454391472874
2014,No migration background,inadequately,Often,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,No migration background,inadequately,Very seldom,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,No migration background,inadequately,Very often,0.10227272727272728,38694,0.09925356548681198,0.10529188905864258
2014,No migration background,general elementary,Seldom,0.31770222743259086,38694,0.31306315274803453,0.3223413021171472
2014,No migration background,general elementary,Sometimes,0.30539273153575613,38694,0.3008035708155964,0.3099818922559159
2014,No migration background,general elementary,Very seldom,0.19988276670574442,38694,0.19589803811380416,0.2038674952976847
2014,No migration background,general elementary,Often,0.12895662368112543,38694,0.12561716575627213,0.13229608160597872
2014,No migration background,general elementary,Very often,0.04806565064478312,38694,0.04593429870040149,0.05019700258916474
2014,No migration background,middle vocational,Seldom,0.3528647135286471,38694,0.3481032998648886,0.35762612719240566
2014,No migration background,middle vocational,Sometimes,0.29117088291170884,38694,0.28664421115139777,0.2956975546720199
2014,No migration background,middle vocational,Very seldom,0.23257674232576742,38694,0.2283672000280769,0.23678628462345794
2014,No migration background,middle vocational,Often,0.09559044095590441,38694,0.09266073480979498,0.09852014710201384
2014,No migration background,middle vocational,Very often,0.027797220277972202,38694,0.026159222262493013,0.02943521829345139
2014,No migration background,vocational + Abi,Seldom,0.36587240584166025,38694,0.3610730007073784,0.3706718109759421
2014,No migration background,vocational + Abi,Sometimes,0.2674865488086088,38694,0.2630759959282029,0.27189710168901465
2014,No migration background,vocational + Abi,Very seldom,0.23443504996156803,38694,0.23021384393000058,0.23865625599313547
2014,No migration background,vocational + Abi,Often,0.09992313604919292,38694,0.09693495377757919,0.10291131832080666
2014,No migration background,vocational + Abi,Very often,0.03228285933897002,38694,0.030521716945370123,0.034044001732569926
2014,No migration background,higher vocational,Seldom,0.3829337094499295,38694,0.37809017973847864,0.38777723916138035
2014,No migration background,higher vocational,Sometimes,0.28843441466854725,38694,0.2839203761151386,0.2929484532219559
2014,No migration background,higher vocational,Very seldom,0.23413258110014104,38694,0.22991326579162005,0.23835189640866203
2014,No migration background,higher vocational,Often,0.08110014104372355,38694,0.07838007684158345,0.08382020524586366
2014,No migration background,higher vocational,Very often,0.013399153737658674,38694,0.01225352556620066,0.014544781909116688
2014,No migration background,higher education,Seldom,0.3983840894965817,38694,0.39350605455330423,0.4032621244398592
2014,No migration background,higher education,Very seldom,0.25771700849388857,38694,0.25335897510614447,0.26207504188163266
2014,No migration background,higher education,Sometimes,0.2562668324010773,38694,0.25191683464445147,0.2606168301577031
2014,No migration background,higher education,Often,0.06877978040190595,38694,0.06625809532250737,0.07130146548130453
2014,No migration background,higher education,Very often,0.01885228920654651,38694,0.017497151274546062,0.02020742713854696
2014,Direct migration background,in school,Seldom,0.48333333333333334,38694,0.47835409570260246,0.4883125709640642
2014,Direct migration background,in school,Sometimes,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Direct migration background,in school,Very seldom,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Direct migration background,in school,Often,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Direct migration background,in school,Very often,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Direct migration background,inadequately,Sometimes,0.4078014184397163,38694,0.4029048446323621,0.4126979922470705
2014,Direct migration background,inadequately,Seldom,0.2198581560283688,38694,0.2157315564018386,0.223984755654899
2014,Direct migration background,inadequately,Very seldom,0.17375886524822695,38694,0.16998348108353178,0.17753424941292212
2014,Direct migration background,inadequately,Often,0.13829787234042554,38694,0.1348581721559809,0.14173757252487018
2014,Direct migration background,inadequately,Very often,0.06028368794326241,38694,0.0579121365147045,0.06265523937182033
2014,Direct migration background,general elementary,Sometimes,0.3224254090471607,38694,0.3177681816542823,0.32708263644003915
2014,Direct migration background,general elementary,Seldom,0.30798845043310874,38694,0.30338844711987256,0.3125884537463449
2014,Direct migration background,general elementary,Very seldom,0.19634263715110684,38694,0.19238462583448282,0.20030064846773085
2014,Direct migration background,general elementary,Often,0.12319538017324351,38694,0.11992059448711495,0.12647016585937207
