year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,Indirect migration background,in school,0.003784806704514734,44486,0.0032141921758510245,0.0043554212331784435
2013,Sometimes,Indirect migration background,vocational + Abi,0.002703433360367667,44486,0.0022209143939168796,0.0031859523268184544
2013,Sometimes,Indirect migration background,higher vocational,0.00202757502027575,44486,0.0016095597670046538,0.0024455902735468463
2013,Sometimes,Indirect migration background,inadequately,0.0012165450121654502,44486,0.0008926202462319439,0.0015404697780989564
2013,Sometimes,Direct migration background,in school,0.0008110300081103001,44486,0.0005464928583720883,0.001075567157848512
2013,Often,No migration background,middle vocational,0.4479600333055787,44486,0.4433388915890109,0.4525811750221465
2013,Often,No migration background,higher education,0.13238967527060783,44486,0.1292402318780321,0.13553911866318355
2013,Often,No migration background,general elementary,0.09075770191507078,44486,0.08808822632888037,0.09342717750126119
2013,Often,No migration background,vocational + Abi,0.05870108243130724,44486,0.056516687163455204,0.06088547769915928
2013,Often,No migration background,higher vocational,0.05870108243130724,44486,0.056516687163455204,0.06088547769915928
2013,Often,Direct migration background,middle vocational,0.044962531223980015,44486,0.04303686960659047,0.04688819284136956
2013,Often,Direct migration background,general elementary,0.03122398001665279,44486,0.02960776099834395,0.03284019903496163
2013,Often,Direct migration background,higher education,0.027893422148209824,44486,0.026363207928669724,0.029423636367749924
2013,Often,Indirect migration background,middle vocational,0.021232306411323898,44486,0.019892682804253232,0.022571930018394564
2013,Often,No migration background,in school,0.015403830141548709,44486,0.014259403856416903,0.016548256426680515
2013,Often,Direct migration background,vocational + Abi,0.012905911740216486,44486,0.011857050556226923,0.01395477292420605
2013,Often,Indirect migration background,general elementary,0.012489592006661115,44486,0.011457569047028743,0.013521614966293487
2013,Often,No migration background,inadequately,0.012489592006661115,44486,0.011457569047028743,0.013521614966293487
2013,Often,Direct migration background,inadequately,0.009991673605328892,44486,0.009067437488760474,0.01091590972189731
2013,Often,Indirect migration background,higher education,0.006661115736885929,44486,0.005905211811667982,0.007417019662103876
2013,Often,Direct migration background,higher vocational,0.005828476269775187,44486,0.005121096608716614,0.006535855930833761
2013,Often,Indirect migration background,in school,0.004995836802664446,44486,0.0043406563028115285,0.005651017302517364
2013,Often,Indirect migration background,vocational + Abi,0.0020815986677768525,44486,0.001658062591683658,0.0025051347438700467
2013,Often,Indirect migration background,inadequately,0.0016652789342214821,44486,0.0012863777395709915,0.0020441801288719726
2013,Often,Indirect migration background,higher vocational,0.0012489592006661116,44486,0.0009207527285941834,0.0015771656727380397
2013,Often,Direct migration background,in school,0.00041631973355537054,44486,0.00022675066789296642,0.0006058887992177746
2013,Very often,No migration background,middle vocational,0.4563953488372093,44486,0.4517666749945633,0.46102402267985526
2013,Very often,No migration background,general elementary,0.14098837209302326,44486,0.13775440525708918,0.14422233892895733
2013,Very often,No migration background,higher education,0.11046511627906977,44486,0.10755212984850174,0.1133781027096378
2013,Very often,Direct migration background,middle vocational,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Very often,No migration background,vocational + Abi,0.04215116279069767,44486,0.04028393346043609,0.04401839212095925
2013,Very often,No migration background,higher vocational,0.03343023255813953,44486,0.03175979327334285,0.035100671842936214
2013,Very often,Direct migration background,general elementary,0.024709302325581394,44486,0.023266716451796364,0.026151888199366424
2013,Very often,Direct migration background,vocational + Abi,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Very often,Indirect migration background,general elementary,0.0188953488372093,44486,0.017630089599092683,0.02016060807532592
2013,Very often,No migration background,inadequately,0.0188953488372093,44486,0.017630089599092683,0.02016060807532592
2013,Very often,Indirect migration background,middle vocational,0.015988372093023256,44486,0.014822779896350126,0.017153964289696386
2013,Very often,Direct migration background,higher education,0.015988372093023256,44486,0.014822779896350126,0.017153964289696386
2013,Very often,Direct migration background,inadequately,0.014534883720930232,44486,0.013422714680777045,0.01564705276108342
2013,Very often,No migration background,in school,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Very often,Indirect migration background,higher vocational,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Very often,Indirect migration background,vocational + Abi,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Very often,Indirect migration background,in school,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Very often,Indirect migration background,higher education,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Very often,Direct migration background,higher vocational,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2013,Very often,Direct migration background,in school,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2014,Very seldom,No migration background,middle vocational,0.381186496230744,38694,0.37634719225849483,0.3860258002029932
2014,Very seldom,No migration background,higher education,0.20386758439855784,38694,0.19985336597528006,0.20788180282183563
2014,Very seldom,Direct migration background,middle vocational,0.06801048836447067,38694,0.06550190974269626,0.07051906698624508
2014,Very seldom,No migration background,general elementary,0.05588331694526385,38694,0.05359462057158133,0.058172013318946364
2014,Very seldom,No migration background,higher vocational,0.05440839069157653,38694,0.05214833571922426,0.056668445663928806
2014,Very seldom,No migration background,vocational + Abi,0.049983611930514586,38694,0.04781234296840805,0.052154880892621124
2014,Very seldom,Direct migration background,higher education,0.045394952474598495,38694,0.04332075594272882,0.04746914900646817
2014,Very seldom,Direct migration background,general elementary,0.03343166175024582,38694,0.03164052179360215,0.03522280170688949
2014,Very seldom,Direct migration background,vocational + Abi,0.02277941658472632,38694,0.021292790122049595,0.024266043047403044
2014,Very seldom,Indirect migration background,middle vocational,0.02277941658472632,38694,0.021292790122049595,0.024266043047403044
2014,Very seldom,Indirect migration background,general elementary,0.013110455588331694,38694,0.011977070685194938,0.01424384049146845
2014,Very seldom,No migration background,in school,0.00950508030154048,38694,0.008538276656744918,0.01047188394633604
2014,Very seldom,Indirect migration background,higher education,0.008521796132415601,38694,0.007605910147222338,0.009437682117608863
2014,Very seldom,Direct migration background,inadequately,0.008030154047853164,38694,0.007140859906180828,0.0089194481895255
2014,Very seldom,Indirect migration background,vocational + Abi,0.00475254015077024,38694,0.004067268613318943,0.005437811688221536
2014,Very seldom,No migration background,inadequately,0.004588659455916093,38694,0.00391525115757404,0.005262067754258146
2014,Very seldom,Indirect migration background,in school,0.0042608980662078005,38694,0.0036118787672728622,0.004909917365142739
2014,Very seldom,Direct migration background,higher vocational,0.003605375286791216,38694,0.0030081678812830964,0.004202582692299336
2014,Very seldom,Indirect migration background,higher vocational,0.0024582104228121925,38694,0.001964798846272136,0.002951621999352249
2014,Very seldom,Indirect migration background,inadequately,0.0021304490331039002,38694,0.0016710323969681157,0.0025898656692396847
2014,Very seldom,Direct migration background,in school,0.0013110455588331695,38694,0.0009505015586738601,0.0016715895589924788
2014,Seldom,No migration background,middle vocational,0.37686885946176846,38694,0.3720402830102303,0.3816974359133066
2014,Seldom,No migration background,higher education,0.2053609568560444,38694,0.20133584320809392,0.2093860705039949
2014,Seldom,Direct migration background,middle vocational,0.0639683895771038,38694,0.06153022945334115,0.06640654970086644
2014,Seldom,No migration background,higher vocational,0.05798803929944468,38694,0.05565924205524805,0.06031683654364132
2014,Seldom,No migration background,general elementary,0.057881247330200766,38694,0.05555446357704286,0.06020803108335867
2014,Seldom,No migration background,vocational + Abi,0.05083297736010252,38694,0.04864431710215174,0.0530216376180533
2014,Seldom,Direct migration background,higher education,0.04143528406663819,38694,0.039449508615799815,0.043421059517476567
2014,Seldom,Direct migration background,general elementary,0.03417343015805212,38694,0.03236322366362317,0.03598363665248107
2014,Seldom,Indirect migration background,middle vocational,0.027872703972661256,38694,0.026232547139223947,0.029512860806098565
2014,Seldom,Direct migration background,vocational + Abi,0.022212729602733874,38694,0.020744285524755803,0.023681173680711945
2014,Seldom,Indirect migration background,general elementary,0.012494660401537804,38694,0.011387867889289395,0.013601452913786213
2014,Seldom,No migration background,in school,0.009397693293464331,38694,0.00843631445418034,0.010359072132748323
2014,Seldom,Indirect migration background,higher education,0.009397693293464331,38694,0.00843631445418034,0.010359072132748323
2014,Seldom,Direct migration background,inadequately,0.0066211020931225975,38694,0.005813017428572126,0.007429186757673069
2014,Seldom,No migration background,inadequately,0.004698846646732166,38694,0.004017438773757855,0.005380254519706477
