"plh0187","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","Bayern","Westdeutschland","1128","","",""
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","170","","",""
"Manchmal","2018","Berlin","Ostdeutschland","107","","",""
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","295","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","139","","",""
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","440","0.276484622586163","0.254691562999909","0.298277682172416"
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","245","","",""
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","288","","",""
"Oft","2018","Schleswig-Holstein","Westdeutschland","64","0.0625508120027857","0.04692030825033","0.0781813157552413"
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","37","0.0841778900630198","0.0594162671463127","0.108939512979727"
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","209","","",""
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","24","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","565","0.104396809323139","0.0962337089375767","0.112559909708702"
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","167","","",""
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","126","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","234","","",""
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","329","0.0829176388237569","0.0743375873598974","0.0914976902876164"
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","50","0.0955995379612251","0.0720913508141335","0.119107725108317"
"Oft","2018","Berlin","Ostdeutschland","40","0.149963671712787","0.114619579350898","0.185307764074676"
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","89","0.074372691596108","0.0583415211106842","0.0904038620815318"
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","57","0.0805502899510975","0.058683393304271","0.102417186597924"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","119","","",""
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","86","0.0923626667041823","0.0735508039264065","0.111174529481958"
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","77","0.0804940889008839","0.0630465606517737","0.0979416171499941"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","21","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","5","0.0134558803086833","0.00318071448241994","0.0237310461349467"
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","65","0.0291184787469275","0.0225628714682262","0.0356740860256289"
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","6","0.0706961392142066","0.0371300456232762","0.104262232805137"
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","150","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","46","0.0251218859315767","0.0176695458047189","0.0325742260584345"
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0259180707018893","0.017798354819482","0.0340377865842966"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","62","0.0250726803204339","0.0192566741036946","0.0308886865371733"
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","99","0.0295048951177197","0.024239803030595","0.0347699872048444"
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","26","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","11","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","23","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","33","0.0322713843317041","0.0236605660974879","0.0408822025659203"
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","32","0.0369069857355967","0.0246575580067231","0.0491564134644703"
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","20","","",""
"Sehr selten","2019","Schleswig-Holstein","Westdeutschland","229","","",""
"Sehr selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2019","Hamburg","Westdeutschland","140","","",""
"Sehr selten","2019","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2019","Niedersachsen","Westdeutschland","608","0.251938663266068","0.234924630689044","0.268952695843092"
"Sehr selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2019","Bremen","Westdeutschland","49","0.234644901735504","0.178773572321358","0.290516231149651"
"Sehr selten","2019","Bremen","Ostdeutschland","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Westdeutschland","1294","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2019","Hessen","Westdeutschland","453","0.251064847652726","0.230542308564138","0.271587386741315"
"Sehr selten","2019","Hessen","Ostdeutschland","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","380","0.244956984292663","0.222942330170883","0.266971638414443"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Westdeutschland","684","0.224395795338939","0.208951646547952","0.239839944129925"
"Sehr selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2019","Bayern","Westdeutschland","1062","","",""
"Sehr selten","2019","Bayern","Ostdeutschland","","","",""
"Sehr selten","2019","Saarland","Westdeutschland","","","",""
"Sehr selten","2019","Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Berlin","Westdeutschland","141","","",""
"Sehr selten","2019","Berlin","Ostdeutschland","96","0.233916019025498","0.191241330124005","0.276590707926992"
"Sehr selten","2019","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2019","Brandenburg","Ostdeutschland","243","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","173","","",""
"Sehr selten","2019","Sachsen","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen","Ostdeutschland","377","0.185956676035668","0.167149359621085","0.204763992450252"
"Sehr selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen-Anhalt","Ostdeutschland","217","","",""
"Sehr selten","2019","Thueringen","Westdeutschland","","","",""
"Sehr selten","2019","Thueringen","Ostdeutschland","233","","",""
"Selten","2019","Schleswig-Holstein","Westdeutschland","383","0.408898520350779","0.377734180077238","0.44006286062432"
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","203","","",""
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","904","0.342641367738858","0.324041394137874","0.361241341339841"
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","67","0.224725905987674","0.169695063677528","0.279756748297821"
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","1933","","",""
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","609","0.360675790256614","0.33794915719048","0.383402423322748"
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","544","0.371920462312727","0.347179677911859","0.396661246713595"
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","1055","","",""
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","1378","","",""
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Saarland","Westdeutschland","","","",""
"Selten","2019","Saarland","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","204","","",""
"Selten","2019","Berlin","Ostdeutschland","125","","",""
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","414","0.394762768366245","0.366033364902264","0.423492171830226"
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","231","","",""
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","658","0.404146794630989","0.380425608911774","0.427867980350204"
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","323","0.354391032066477","0.323000996863223","0.38578106726973"
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","307","0.320715211388133","0.290636242202836","0.35079418057343"
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","258","","",""
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","144","","",""
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","701","0.286545738424548","0.268825429439339","0.304266047409758"
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","74","0.359069986621866","0.295821984509086","0.422317988734646"
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","1562","","",""
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","465","0.271274263435499","0.250231519070741","0.292317007800256"
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","397","0.279320630300551","0.256353662708719","0.302287597892383"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","791","0.298976877683614","0.282028758297473","0.315924997069756"
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","1122","","",""
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Saarland","Westdeutschland","","","",""
"Manchmal","2019","Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","156","","",""
"Manchmal","2019","Berlin","Ostdeutschland","106","","",""
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","322","0.288255564685998","0.261633202498397","0.3148779268736"
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","133","","",""
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","458","0.292198335796235","0.270215088614451","0.314181582978019"
"Manchmal","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2019","Sachsen-Anhalt","Ostdeutschland","243","","",""
"Manchmal","2019","Thueringen","Westdeutschland","","","",""
"Manchmal","2019","Thueringen","Ostdeutschland","265","","",""
"Oft","2019","Schleswig-Holstein","Westdeutschland","66","0.0679161251371637","0.0519671385737909","0.0838651117005366"
"Oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2019","Hamburg","Westdeutschland","36","0.103396344736102","0.0775234441171401","0.129269245355064"
"Oft","2019","Hamburg","Ostdeutschland","","","",""
"Oft","2019","Niedersachsen","Westdeutschland","224","","",""
"Oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Oft","2019","Bremen","Westdeutschland","25","","",""
"Oft","2019","Bremen","Ostdeutschland","","","",""
"Oft","2019","Nordrhein-Westfalen","Westdeutschland","514","0.101976516331879","0.0939186042712976","0.110034428392461"
"Oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2019","Hessen","Westdeutschland","145","","",""
"Oft","2019","Hessen","Ostdeutschland","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","111","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2019","Baden-Wuerttemberg","Westdeutschland","220","","",""
"Oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2019","Bayern","Westdeutschland","316","0.087577035260931","0.0787760908460608","0.0963779796758011"
"Oft","2019","Bayern","Ostdeutschland","","","",""
"Oft","2019","Saarland","Westdeutschland","","","",""
"Oft","2019","Saarland","Ostdeutschland","","","",""
"Oft","2019","Berlin","Westdeutschland","55","0.112578555683004","0.0867660808730336","0.138391030492973"
"Oft","2019","Berlin","Ostdeutschland","41","0.119062625285392","0.086414185178772","0.151711065392012"
"Oft","2019","Brandenburg","Westdeutschland","","","",""
"Oft","2019","Brandenburg","Ostdeutschland","108","","",""
"Oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0647070079056475","0.0452006142157702","0.0842134015955248"
"Oft","2019","Sachsen","Westdeutschland","","","",""
"Oft","2019","Sachsen","Ostdeutschland","123","","",""
"Oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2019","Sachsen-Anhalt","Ostdeutschland","84","0.0890462141012957","0.0703556862725036","0.107736741930088"
"Oft","2019","Thueringen","Westdeutschland","","","",""
"Oft","2019","Thueringen","Ostdeutschland","97","0.100534742156807","0.0811559142732343","0.119913570040379"
"Sehr oft","2019","Schleswig-Holstein","Westdeutschland","20","","",""
"Sehr oft","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2019","Hamburg","Westdeutschland","9","0.0205615228621256","0.00850260064217242","0.0326204450820788"
"Sehr oft","2019","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2019","Niedersachsen","Westdeutschland","64","0.0362612256622697","0.0289347999367664","0.043587651387773"
"Sehr oft","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2019","Bremen","Westdeutschland","6","0.0309844449526301","0.00813954876688201","0.0538293411383782"
"Sehr oft","2019","Bremen","Ostdeutschland","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Westdeutschland","115","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2019","Hessen","Westdeutschland","43","0.0201755859168278","0.0135212727633865","0.0268298990702691"
"Sehr oft","2019","Hessen","Ostdeutschland","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0226226511384374","0.0150109103563029","0.0302343919205718"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Westdeutschland","53","0.0221061600539652","0.0166631510545089","0.0275491690534214"
"Sehr oft","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2019","Bayern","Westdeutschland","85","0.0236375541226296","0.0189077532582661","0.0283673549869931"
"Sehr oft","2019","Bayern","Ostdeutschland","","","",""
"Sehr oft","2019","Saarland","Westdeutschland","","","",""
"Sehr oft","2019","Saarland","Ostdeutschland","","","",""
"Sehr oft","2019","Berlin","Westdeutschland","20","","",""
"Sehr oft","2019","Berlin","Ostdeutschland","10","","",""
"Sehr oft","2019","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2019","Brandenburg","Ostdeutschland","25","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Sehr oft","2019","Sachsen","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen","Ostdeutschland","28","","",""
"Sehr oft","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Ostdeutschland","25","","",""
"Sehr oft","2019","Thueringen","Westdeutschland","","","",""
"Sehr oft","2019","Thueringen","Ostdeutschland","23","","",""
"Sehr selten","2020","Schleswig-Holstein","Westdeutschland","195","","",""
"Sehr selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2020","Hamburg","Westdeutschland","123","","",""
"Sehr selten","2020","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2020","Niedersachsen","Westdeutschland","583","0.221679757672257","0.205255426453092","0.238104088891423"
"Sehr selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2020","Bremen","Westdeutschland","41","0.146473090579831","0.0991003253611699","0.193845855798492"
"Sehr selten","2020","Bremen","Ostdeutschland","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Westdeutschland","1232","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2020","Hessen","Westdeutschland","406","0.218493403585705","0.19917709456117","0.237809712610241"
"Sehr selten","2020","Hessen","Ostdeutschland","","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","308","0.227146008901095","0.204935162133307","0.249356855668883"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Baden-Wuerttemberg","Westdeutschland","666","0.214623910103544","0.199561342964836","0.229686477242252"
"Sehr selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2020","Bayern","Westdeutschland","1011","","",""
"Sehr selten","2020","Bayern","Ostdeutschland","","","",""
"Sehr selten","2020","Saarland","Westdeutschland","","","",""
"Sehr selten","2020","Saarland","Ostdeutschland","","","",""
"Sehr selten","2020","Berlin","Westdeutschland","174","","",""
"Sehr selten","2020","Berlin","Ostdeutschland","96","0.182010581424324","0.145540559483556","0.218480603365092"
"Sehr selten","2020","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2020","Brandenburg","Ostdeutschland","231","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","120","","",""
"Sehr selten","2020","Sachsen","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen","Ostdeutschland","328","0.183594479860585","0.164345604534261","0.202843355186909"
"Sehr selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2020","Sachsen-Anhalt","Ostdeutschland","206","","",""
"Sehr selten","2020","Thueringen","Westdeutschland","","","",""
"Sehr selten","2020","Thueringen","Ostdeutschland","216","","",""
"Selten","2020","Schleswig-Holstein","Westdeutschland","377","0.431695897272911","0.399461184574518","0.463930609971303"
"Selten","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2020","Hamburg","Westdeutschland","217","","",""
"Selten","2020","Hamburg","Ostdeutschland","","","",""
"Selten","2020","Niedersachsen","Westdeutschland","888","0.358923510431161","0.339956390460943","0.377890630401379"
"Selten","2020","Niedersachsen","Ostdeutschland","","","",""
"Selten","2020","Bremen","Westdeutschland","83","0.35673237297839","0.292551101936459","0.420913644020321"
"Selten","2020","Bremen","Ostdeutschland","","","",""
"Selten","2020","Nordrhein-Westfalen","Westdeutschland","1908","","",""
"Selten","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2020","Hessen","Westdeutschland","634","0.359896798452801","0.33746042568342","0.382333171222182"
"Selten","2020","Hessen","Ostdeutschland","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Westdeutschland","491","0.336839987639185","0.311785540689554","0.361894434588817"
"Selten","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2020","Baden-Wuerttemberg","Westdeutschland","1028","","",""
"Selten","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2020","Bayern","Westdeutschland","1450","","",""
"Selten","2020","Bayern","Ostdeutschland","","","",""
"Selten","2020","Saarland","Westdeutschland","","","",""
"Selten","2020","Saarland","Ostdeutschland","","","",""
"Selten","2020","Berlin","Westdeutschland","284","","",""
"Selten","2020","Berlin","Ostdeutschland","140","","",""
"Selten","2020","Brandenburg","Westdeutschland","","","",""
"Selten","2020","Brandenburg","Ostdeutschland","406","0.376675623381178","0.347587861776401","0.405763384985956"
"Selten","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Ostdeutschland","184","","",""
"Selten","2020","Sachsen","Westdeutschland","","","",""
"Selten","2020","Sachsen","Ostdeutschland","635","0.406780942804186","0.382357300537437","0.431204585070936"
"Selten","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2020","Sachsen-Anhalt","Ostdeutschland","301","0.325276272462839","0.294411318083247","0.35614122684243"
"Selten","2020","Thueringen","Westdeutschland","","","",""
"Selten","2020","Thueringen","Ostdeutschland","320","0.346703672922351","0.315679643378278","0.377727702466423"
"Manchmal","2020","Schleswig-Holstein","Westdeutschland","249","","",""
"Manchmal","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2020","Hamburg","Westdeutschland","142","","",""
"Manchmal","2020","Hamburg","Ostdeutschland","","","",""
"Manchmal","2020","Niedersachsen","Westdeutschland","666","0.279087228861635","0.261351180916403","0.296823276806867"
"Manchmal","2020","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2020","Bremen","Westdeutschland","72","0.389171244633384","0.323847463828209","0.45449502543856"
"Manchmal","2020","Bremen","Ostdeutschland","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Westdeutschland","1619","","",""
"Manchmal","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2020","Hessen","Westdeutschland","512","0.294114484936413","0.272815250311906","0.31541371956092"
"Manchmal","2020","Hessen","Ostdeutschland","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Westdeutschland","392","0.29902953402032","0.274759480397465","0.323299587643175"
"Manchmal","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Baden-Wuerttemberg","Westdeutschland","855","0.314532095505889","0.297496898783207","0.331567292228571"
"Manchmal","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2020","Bayern","Westdeutschland","1116","","",""
"Manchmal","2020","Bayern","Ostdeutschland","","","",""
"Manchmal","2020","Saarland","Westdeutschland","","","",""
"Manchmal","2020","Saarland","Ostdeutschland","","","",""
"Manchmal","2020","Berlin","Westdeutschland","197","","",""
"Manchmal","2020","Berlin","Ostdeutschland","126","","",""
"Manchmal","2020","Brandenburg","Westdeutschland","","","",""
"Manchmal","2020","Brandenburg","Ostdeutschland","297","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Ostdeutschland","129","","",""
"Manchmal","2020","Sachsen","Westdeutschland","","","",""
"Manchmal","2020","Sachsen","Ostdeutschland","445","0.296245564940142","0.273543828108964","0.31894730177132"
"Manchmal","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2020","Sachsen-Anhalt","Ostdeutschland","257","","",""
"Manchmal","2020","Thueringen","Westdeutschland","","","",""
"Manchmal","2020","Thueringen","Ostdeutschland","248","","",""
"Oft","2020","Schleswig-Holstein","Westdeutschland","67","0.0832566591547512","0.0652771504871641","0.101236167822338"
"Oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2020","Hamburg","Westdeutschland","41","0.0589775207321721","0.0389963598100596","0.0789586816542845"
"Oft","2020","Hamburg","Ostdeutschland","","","",""
"Oft","2020","Niedersachsen","Westdeutschland","243","","",""
"Oft","2020","Niedersachsen","Ostdeutschland","","","",""
"Oft","2020","Bremen","Westdeutschland","16","","",""
"Oft","2020","Bremen","Ostdeutschland","","","",""
"Oft","2020","Nordrhein-Westfalen","Westdeutschland","571","0.106480841759534","0.0983074483014653","0.114654235217602"
"Oft","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2020","Hessen","Westdeutschland","160","","",""
"Oft","2020","Hessen","Ostdeutschland","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Westdeutschland","145","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2020","Baden-Wuerttemberg","Westdeutschland","250","","",""
"Oft","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2020","Bayern","Westdeutschland","389","0.102109703804877","0.092801562592698","0.111417845017057"
"Oft","2020","Bayern","Ostdeutschland","","","",""
"Oft","2020","Saarland","Westdeutschland","","","",""
"Oft","2020","Saarland","Ostdeutschland","","","",""
"Oft","2020","Berlin","Westdeutschland","80","0.108923211523182","0.0866712455454699","0.131175177500894"
"Oft","2020","Berlin","Ostdeutschland","51","0.14127152468994","0.108350820868354","0.174192228511526"
"Oft","2020","Brandenburg","Westdeutschland","","","",""
"Oft","2020","Brandenburg","Ostdeutschland","104","","",""
"Oft","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Ostdeutschland","56","0.135801409703581","0.105893108985983","0.165709710421179"
"Oft","2020","Sachsen","Westdeutschland","","","",""
"Oft","2020","Sachsen","Ostdeutschland","123","","",""
"Oft","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2020","Sachsen-Anhalt","Ostdeutschland","89","0.0958463159233902","0.0764515163479806","0.1152411154988"
"Oft","2020","Thueringen","Westdeutschland","","","",""
"Oft","2020","Thueringen","Ostdeutschland","86","0.108804932963972","0.08850593707568","0.129103928852263"
"Sehr oft","2020","Schleswig-Holstein","Westdeutschland","19","","",""
"Sehr oft","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2020","Hamburg","Westdeutschland","11","","",""
"Sehr oft","2020","Hamburg","Ostdeutschland","","","",""
