"plh0187","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2012","Hessen","Westdeutschland","146","0.105426186119313","0.0893280037182811","0.121524368520345"
"Oft","2012","Hessen","Ostdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","139","0.123746310074744","0.104957981519571","0.142534638629917"
"Oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Westdeutschland","216","0.0996563115201952","0.0876120149811764","0.111700608059214"
"Oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2012","Bayern","Westdeutschland","294","0.108103990924403","0.0973049343071333","0.118903047541672"
"Oft","2012","Bayern","Ostdeutschland","","","",""
"Oft","2012","Berlin","Westdeutschland","36","0.0611130951884858","0.0392942693166244","0.0829319210603471"
"Oft","2012","Berlin","Ostdeutschland","47","0.182121375913864","0.141745735584911","0.222497016242817"
"Oft","2012","Brandenburg","Westdeutschland","","","",""
"Oft","2012","Brandenburg","Ostdeutschland","101","0.12094288392804","0.0991127506500453","0.142773017206034"
"Oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0694202280128068","0.0472084195190175","0.091632036506596"
"Oft","2012","Sachsen","Westdeutschland","","","",""
"Oft","2012","Sachsen","Ostdeutschland","127","0.105093463597738","0.0892538881176266","0.12093303907785"
"Oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Ostdeutschland","65","0.0995807256659867","0.0791229595957294","0.120038491736244"
"Oft","2012","Thueringen","Westdeutschland","","","",""
"Oft","2012","Thueringen","Ostdeutschland","86","0.0917882697889453","0.0725026473383138","0.111073892239577"
"Sehr oft","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2012","Hamburg","Westdeutschland","","","",""
"Sehr oft","2012","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Westdeutschland","42","0.0217749803444185","0.0151565054760262","0.0283934552128107"
"Sehr oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Bremen","Westdeutschland","","","",""
"Sehr oft","2012","Bremen","Ostdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Westdeutschland","102","0.0272335208366478","0.0222070918131545","0.0322599498601411"
"Sehr oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2012","Hessen","Westdeutschland","45","0.0409647161397518","0.0305746868219945","0.0513547454575092"
"Sehr oft","2012","Hessen","Ostdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0211837384098753","0.0129677658948108","0.0293997109249398"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Westdeutschland","56","0.028148793394661","0.0214982879447868","0.0347992988445352"
"Sehr oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2012","Bayern","Westdeutschland","87","0.0257792728495577","0.0202677468770761","0.0312907988220393"
"Sehr oft","2012","Bayern","Ostdeutschland","","","",""
"Sehr oft","2012","Berlin","Westdeutschland","","","",""
"Sehr oft","2012","Berlin","Ostdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2012","Sachsen","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen","Ostdeutschland","32","0.0296344509496873","0.0208758856484177","0.0383930162509569"
"Sehr oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2012","Thueringen","Westdeutschland","","","",""
"Sehr oft","2012","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2013","Schleswig-Holstein","Westdeutschland","231","0.258959205915568","0.230590659088121","0.287327752743016"
"Sehr selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2013","Hamburg","Westdeutschland","102","0.240911767851523","0.19951834887678","0.282305186826267"
"Sehr selten","2013","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2013","Niedersachsen","Westdeutschland","506","0.199446757253725","0.183678920441331","0.215214594066119"
"Sehr selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2013","Bremen","Westdeutschland","45","0.202180808413343","0.143991291722383","0.260370325104303"
"Sehr selten","2013","Bremen","Ostdeutschland","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Westdeutschland","1136","0.232144939723679","0.220591570720538","0.243698308726821"
"Sehr selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2013","Hessen","Westdeutschland","351","0.213840597786651","0.194717725362159","0.232963470211143"
"Sehr selten","2013","Hessen","Ostdeutschland","","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","316","0.221369833808127","0.19969192292014","0.243047744696113"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Westdeutschland","640","0.199152830083138","0.184907103710869","0.213398556455406"
"Sehr selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2013","Bayern","Westdeutschland","957","0.236145263521636","0.223050469443249","0.249240057600023"
"Sehr selten","2013","Bayern","Ostdeutschland","","","",""
"Sehr selten","2013","Berlin","Westdeutschland","117","0.23015141593004","0.194779537445203","0.265523294414877"
"Sehr selten","2013","Berlin","Ostdeutschland","93","0.229689633818832","0.190519974276431","0.268859293361234"
"Sehr selten","2013","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2013","Brandenburg","Ostdeutschland","192","0.187314060495463","0.163370178288191","0.211257942702734"
"Sehr selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","118","0.225117639766724","0.191330479562424","0.258904799971024"
"Sehr selten","2013","Sachsen","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen","Ostdeutschland","349","0.202379009338538","0.183336198386589","0.221421820290487"
"Sehr selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen-Anhalt","Ostdeutschland","221","0.213680830665121","0.187858667224537","0.239502994105705"
"Sehr selten","2013","Thueringen","Westdeutschland","","","",""
"Sehr selten","2013","Thueringen","Ostdeutschland","248","0.238925621360979","0.212469405017181","0.265381837704777"
"Selten","2013","Schleswig-Holstein","Westdeutschland","327","0.372711315162153","0.341398625777764","0.404024004546542"
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","167","0.359303982376807","0.31286173896765","0.405746225785965"
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","908","0.343930169966554","0.325185677454716","0.362674662478392"
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","58","0.331853099184749","0.263629996868489","0.400076201501008"
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","1877","0.350911901699429","0.337851988798591","0.363971814600267"
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","640","0.335791657571949","0.313765443512341","0.357817871631556"
"Selten","2013","Hessen","Ostdeutschland","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","489","0.350909294996763","0.325989599824906","0.375828990168621"
"Selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2013","Baden-Wuerttemberg","Westdeutschland","1138","0.347015757691432","0.330035570128527","0.363995945254337"
"Selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2013","Bayern","Westdeutschland","1420","0.34112671136807","0.326509568892558","0.355743853843582"
"Selten","2013","Bayern","Ostdeutschland","","","",""
"Selten","2013","Berlin","Westdeutschland","194","0.346932212612579","0.306933124965907","0.38693130025925"
"Selten","2013","Berlin","Ostdeutschland","157","0.345542041766423","0.301258989043487","0.389825094489359"
"Selten","2013","Brandenburg","Westdeutschland","","","",""
"Selten","2013","Brandenburg","Ostdeutschland","386","0.373703726543053","0.344014312028108","0.403393141057999"
"Selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","221","0.37351058619576","0.33437810669096","0.41264306570056"
"Selten","2013","Sachsen","Westdeutschland","","","",""
"Selten","2013","Sachsen","Ostdeutschland","636","0.347141129677077","0.324577304476414","0.369704954877741"
"Selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2013","Sachsen-Anhalt","Ostdeutschland","353","0.361118639603328","0.330860273444253","0.391377005762402"
"Selten","2013","Thueringen","Westdeutschland","","","",""
"Selten","2013","Thueringen","Ostdeutschland","346","0.339817422773664","0.310431612475533","0.369203233071795"
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","253","0.255106663218187","0.22687683080045","0.283336495635924"
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","112","0.336895020278521","0.291144651075947","0.382645389481095"
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","715","0.30469080904604","0.286528035074888","0.322853583017191"
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","62","0.343085367433283","0.274302842868483","0.411867891998082"
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","1464","0.288853368024629","0.276450911734794","0.301255824314464"
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","538","0.312286825107827","0.290672919781853","0.3339007304338"
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","419","0.296881737192629","0.273025687816274","0.320737786568983"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","898","0.335044060904832","0.318207091174816","0.351881030634847"
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","1198","0.288580482796349","0.274610366181312","0.302550599411387"
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","160","0.297223671644177","0.258817687267222","0.335629656021133"
"Manchmal","2013","Berlin","Ostdeutschland","136","0.299974599520596","0.257302366651504","0.342646832389688"
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","308","0.324830568406248","0.296090828277162","0.353570308535334"
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","168","0.285734740669373","0.249188700487651","0.322280780851096"
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","519","0.320460890712766","0.298342945301628","0.342578836123903"
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","272","0.28806827276303","0.259539880293374","0.316596665232686"
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","299","0.323265196919978","0.294246924626385","0.352283469213571"
"Oft","2013","Schleswig-Holstein","Westdeutschland","82","0.0840860533805537","0.0661143320919913","0.102057774669116"
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","","","",""
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","263","0.113670143385129","0.10114495087251","0.126195335897748"
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","","","",""
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","524","0.104101023872107","0.0957441003246231","0.112457947419591"
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","173","0.102966304228265","0.0887919042936758","0.117140704162853"
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","153","0.118653336147046","0.101768146073827","0.135538526220264"
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","277","0.0955542193653588","0.0850676668166299","0.106040771914088"
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","361","0.107701505157188","0.0981434477999855","0.11725956251439"
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","52","0.0861098445025741","0.0625364543968422","0.109683234608306"
"Oft","2013","Berlin","Ostdeutschland","45","0.0939447846253621","0.0667766451748545","0.12111292407587"
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","101","0.0827737596115116","0.0658641889370502","0.0996833302859729"
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","60","0.0909656764168744","0.0677030922270753","0.114228260606673"
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","153","0.0992898114032064","0.0851157302030662","0.113463892603347"
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","89","0.0947831145105608","0.0763307415836467","0.113235487437475"
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","81","0.0747502860234662","0.0584340969423215","0.0910664751046109"
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","","","",""
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","75","0.0382621203485531","0.0306924599865851","0.045831780710521"
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Bremen","Westdeutschland","","","",""
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","129","0.023988766680156","0.0198015949151795","0.0281759384451324"
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","64","0.0351146153053091","0.0265297287036836","0.0436995019069346"
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0121857978554359","0.0064570829179222","0.0179145127929496"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Westdeutschland","66","0.0232331319552395","0.0178595252898161","0.028606738620663"
"Sehr oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2013","Bayern","Westdeutschland","105","0.0264460371567564","0.0214987857331712","0.0313932885803417"
"Sehr oft","2013","Bayern","Ostdeutschland","","","",""
"Sehr oft","2013","Berlin","Westdeutschland","","","",""
"Sehr oft","2013","Berlin","Ostdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Westdeutschland","","","",""
