"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2012","Thueringen","Staedtischer Raum","71","0.29390873938958","0.236513340812687","0.351304137966472"
"Manchmal","2012","Thueringen","Laendlicher Raum","181","","",""
"Oft","2012","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Oft","2012","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Oft","2012","Hamburg","Staedtischer Raum","26","","",""
"Oft","2012","Hamburg","Laendlicher Raum","","","",""
"Oft","2012","Niedersachsen","Staedtischer Raum","62","0.085474967162892","0.0658792128987246","0.105070721427059"
"Oft","2012","Niedersachsen","Laendlicher Raum","100","","",""
"Oft","2012","Bremen","Staedtischer Raum","15","","",""
"Oft","2012","Bremen","Laendlicher Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Staedtischer Raum","348","0.0963637715501916","0.0871131914586209","0.105614351641762"
"Oft","2012","Nordrhein-Westfalen","Laendlicher Raum","8","0.124484643932294","0.0651696643939054","0.183799623470683"
"Oft","2012","Hessen","Staedtischer Raum","123","","",""
"Oft","2012","Hessen","Laendlicher Raum","23","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","108","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.116508146382856","0.0803832842891621","0.152633008476549"
"Oft","2012","Baden-Wuerttemberg","Staedtischer Raum","198","","",""
"Oft","2012","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Oft","2012","Bayern","Staedtischer Raum","150","","",""
"Oft","2012","Bayern","Laendlicher Raum","144","","",""
"Oft","2012","Saarland","Staedtischer Raum","","","",""
"Oft","2012","Saarland","Laendlicher Raum","","","",""
"Oft","2012","Berlin","Staedtischer Raum","83","0.113741544218467","0.0919305408628111","0.135552547574122"
"Oft","2012","Berlin","Laendlicher Raum","","","",""
"Oft","2012","Brandenburg","Staedtischer Raum","7","0.0601336838143966","0.00362885257914049","0.116638515049653"
"Oft","2012","Brandenburg","Laendlicher Raum","94","0.126151707220487","0.102984473683876","0.149318940757099"
"Oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0694213607136062","0.0463691409379729","0.0924735804892396"
"Oft","2012","Sachsen","Staedtischer Raum","70","0.104681409830244","0.0823815367889652","0.126981282871522"
"Oft","2012","Sachsen","Laendlicher Raum","57","0.105455699749248","0.0829585481329086","0.127952851365587"
"Oft","2012","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Oft","2012","Sachsen-Anhalt","Laendlicher Raum","42","0.0847266413497261","0.0631012596896585","0.106352023009794"
"Oft","2012","Thueringen","Staedtischer Raum","28","","",""
"Oft","2012","Thueringen","Laendlicher Raum","58","0.0959956060901979","0.0727888886358069","0.119202323544589"
"Sehr oft","2012","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr oft","2012","Schleswig-Holstein","Laendlicher Raum","4","0.00649858567405716","-0.000892595260651411","0.0138897666087657"
"Sehr oft","2012","Hamburg","Staedtischer Raum","7","0.0176425278747494","0.00352397969531234","0.0317610760541865"
"Sehr oft","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2012","Niedersachsen","Staedtischer Raum","20","","",""
"Sehr oft","2012","Niedersachsen","Laendlicher Raum","22","","",""
"Sehr oft","2012","Bremen","Staedtischer Raum","2","","",""
"Sehr oft","2012","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Staedtischer Raum","100","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr oft","2012","Hessen","Staedtischer Raum","35","0.041881565952219","0.0301811864169718","0.0535819454874662"
"Sehr oft","2012","Hessen","Laendlicher Raum","10","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0124654272478374","-2.72786329309892e-05","0.0249581331286058"
"Sehr oft","2012","Baden-Wuerttemberg","Staedtischer Raum","51","0.0294723419734161","0.0223033924479024","0.0366412914989298"
"Sehr oft","2012","Baden-Wuerttemberg","Laendlicher Raum","5","0.0179728786640027","0.00109452142293657","0.0348512359050689"
"Sehr oft","2012","Bayern","Staedtischer Raum","42","0.0283825888443094","0.0198025087618811","0.0369626689267378"
"Sehr oft","2012","Bayern","Laendlicher Raum","45","0.0234109800879988","0.0163002548415712","0.0305217053344264"
"Sehr oft","2012","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2012","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2012","Berlin","Staedtischer Raum","24","","",""
"Sehr oft","2012","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2012","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2012","Brandenburg","Laendlicher Raum","14","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Sehr oft","2012","Sachsen","Staedtischer Raum","15","","",""
"Sehr oft","2012","Sachsen","Laendlicher Raum","17","","",""
"Sehr oft","2012","Sachsen-Anhalt","Staedtischer Raum","5","0.0184529279770207","-0.000888112248861352","0.0377939682029027"
"Sehr oft","2012","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"Sehr oft","2012","Thueringen","Staedtischer Raum","7","0.021589756985358","0.00327822076511473","0.0399012932056013"
"Sehr oft","2012","Thueringen","Laendlicher Raum","16","","",""
"Sehr selten","2013","Schleswig-Holstein","Staedtischer Raum","66","0.205876324296545","0.156248495455018","0.255504153138071"
"Sehr selten","2013","Schleswig-Holstein","Laendlicher Raum","165","","",""
"Sehr selten","2013","Hamburg","Staedtischer Raum","102","","",""
"Sehr selten","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2013","Niedersachsen","Staedtischer Raum","217","","",""
"Sehr selten","2013","Niedersachsen","Laendlicher Raum","289","","",""
"Sehr selten","2013","Bremen","Staedtischer Raum","45","0.202180808413343","0.143991291722383","0.260370325104303"
"Sehr selten","2013","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Staedtischer Raum","1119","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Sehr selten","2013","Hessen","Staedtischer Raum","300","0.234924761171079","0.212717216547254","0.257132305794904"
"Sehr selten","2013","Hessen","Laendlicher Raum","51","0.134777127217724","0.099792307377627","0.169761947057822"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.202042728880682","0.160850708865381","0.243234748895983"
"Sehr selten","2013","Baden-Wuerttemberg","Staedtischer Raum","566","0.190600987469056","0.175716629505516","0.205485345432596"
"Sehr selten","2013","Baden-Wuerttemberg","Laendlicher Raum","74","0.264829592489258","0.218201662631344","0.311457522347172"
"Sehr selten","2013","Bayern","Staedtischer Raum","419","0.239985516207078","0.219814166084327","0.260156866329828"
"Sehr selten","2013","Bayern","Laendlicher Raum","538","0.232756351355373","0.215556878438965","0.249955824271781"
"Sehr selten","2013","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2013","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2013","Berlin","Staedtischer Raum","210","","",""
"Sehr selten","2013","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2013","Brandenburg","Staedtischer Raum","16","","",""
"Sehr selten","2013","Brandenburg","Laendlicher Raum","176","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","107","","",""
"Sehr selten","2013","Sachsen","Staedtischer Raum","182","","",""
"Sehr selten","2013","Sachsen","Laendlicher Raum","167","","",""
"Sehr selten","2013","Sachsen-Anhalt","Staedtischer Raum","41","0.16031113151192","0.109840224470814","0.210782038553025"
"Sehr selten","2013","Sachsen-Anhalt","Laendlicher Raum","180","","",""
"Sehr selten","2013","Thueringen","Staedtischer Raum","58","0.155577057864043","0.114698326561156","0.196455789166929"
"Sehr selten","2013","Thueringen","Laendlicher Raum","190","","",""
"Selten","2013","Schleswig-Holstein","Staedtischer Raum","72","0.318378734858021","0.261201704857275","0.375555764858766"
"Selten","2013","Schleswig-Holstein","Laendlicher Raum","255","","",""
"Selten","2013","Hamburg","Staedtischer Raum","167","","",""
"Selten","2013","Hamburg","Laendlicher Raum","","","",""
"Selten","2013","Niedersachsen","Staedtischer Raum","367","0.342316477026437","0.313183599588929","0.371449354463946"
"Selten","2013","Niedersachsen","Laendlicher Raum","541","0.345069466350399","0.320583643941252","0.369555288759546"
"Selten","2013","Bremen","Staedtischer Raum","58","0.331853099184749","0.263629996868489","0.400076201501008"
"Selten","2013","Bremen","Laendlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Staedtischer Raum","1830","","",""
"Selten","2013","Nordrhein-Westfalen","Laendlicher Raum","47","0.248777093052946","0.172066068847144","0.325488117258747"
"Selten","2013","Hessen","Staedtischer Raum","507","0.333265384546375","0.308573418089873","0.357957351002877"
"Selten","2013","Hessen","Laendlicher Raum","133","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","360","0.332329567166596","0.303756069538077","0.360903064795116"
"Selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","","",""
"Selten","2013","Baden-Wuerttemberg","Staedtischer Raum","1031","","",""
"Selten","2013","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Selten","2013","Bayern","Staedtischer Raum","578","0.32530437925897","0.303176977665166","0.347431780852774"
"Selten","2013","Bayern","Laendlicher Raum","842","0.355089462826189","0.335612719290485","0.374566206361892"
"Selten","2013","Saarland","Staedtischer Raum","","","",""
"Selten","2013","Saarland","Laendlicher Raum","","","",""
"Selten","2013","Berlin","Staedtischer Raum","351","0.346327332376952","0.316643972221479","0.376010692532424"
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","37","0.458242358096426","0.354140880566592","0.562343835626259"
"Selten","2013","Brandenburg","Laendlicher Raum","349","0.366442230708191","0.335508236173007","0.397376225243376"
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","201","","",""
"Selten","2013","Sachsen","Staedtischer Raum","315","0.354695984518422","0.322850426592883","0.386541542443961"
"Selten","2013","Sachsen","Laendlicher Raum","321","0.340747871873752","0.308753274448909","0.372742469298594"
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","66","0.347432635528584","0.281931617080508","0.41293365397666"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","287","","",""
"Selten","2013","Thueringen","Staedtischer Raum","107","","",""
"Selten","2013","Thueringen","Laendlicher Raum","239","","",""
"Manchmal","2013","Schleswig-Holstein","Staedtischer Raum","86","0.353804070087901","0.295117122421543","0.41249101775426"
"Manchmal","2013","Schleswig-Holstein","Laendlicher Raum","167","","",""
"Manchmal","2013","Hamburg","Staedtischer Raum","112","","",""
"Manchmal","2013","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Staedtischer Raum","288","","",""
"Manchmal","2013","Niedersachsen","Laendlicher Raum","427","0.309661981902159","0.285847636391439","0.333476327412879"
"Manchmal","2013","Bremen","Staedtischer Raum","62","0.343085367433283","0.274302842868483","0.411867891998082"
"Manchmal","2013","Bremen","Laendlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Staedtischer Raum","1422","","",""
"Manchmal","2013","Nordrhein-Westfalen","Laendlicher Raum","42","0.479493523577729","0.390844773348093","0.568142273807365"
"Manchmal","2013","Hessen","Staedtischer Raum","417","0.294770814939864","0.270887673389806","0.318653956489923"
"Manchmal","2013","Hessen","Laendlicher Raum","121","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.306012374287161","0.278058423303697","0.333966325270626"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","","",""
"Manchmal","2013","Baden-Wuerttemberg","Staedtischer Raum","779","0.327512918857639","0.309728389017178","0.3452974486981"
"Manchmal","2013","Baden-Wuerttemberg","Laendlicher Raum","119","","",""
"Manchmal","2013","Bayern","Staedtischer Raum","528","0.300881133605212","0.279218836557651","0.322543430652774"
"Manchmal","2013","Bayern","Laendlicher Raum","670","0.277725513450934","0.259496769571309","0.29595425733056"
"Manchmal","2013","Saarland","Staedtischer Raum","","","",""
"Manchmal","2013","Saarland","Laendlicher Raum","","","",""
"Manchmal","2013","Berlin","Staedtischer Raum","296","","",""
"Manchmal","2013","Berlin","Laendlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Staedtischer Raum","20","","",""
"Manchmal","2013","Brandenburg","Laendlicher Raum","288","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Laendlicher Raum","147","","",""
"Manchmal","2013","Sachsen","Staedtischer Raum","253","","",""
"Manchmal","2013","Sachsen","Laendlicher Raum","266","","",""
"Manchmal","2013","Sachsen-Anhalt","Staedtischer Raum","65","0.341491768986851","0.276258251626547","0.406725286347155"
"Manchmal","2013","Sachsen-Anhalt","Laendlicher Raum","207","","",""
"Manchmal","2013","Thueringen","Staedtischer Raum","104","","",""
"Manchmal","2013","Thueringen","Laendlicher Raum","195","","",""
"Oft","2013","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Oft","2013","Schleswig-Holstein","Laendlicher Raum","60","0.0906037881765919","0.068721279482016","0.112486296871168"
"Oft","2013","Hamburg","Staedtischer Raum","25","","",""
"Oft","2013","Hamburg","Laendlicher Raum","","","",""
"Oft","2013","Niedersachsen","Staedtischer Raum","115","","",""
"Oft","2013","Niedersachsen","Laendlicher Raum","148","","",""
"Oft","2013","Bremen","Staedtischer Raum","12","","",""
"Oft","2013","Bremen","Laendlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Staedtischer Raum","512","0.104343955972501","0.0958771382458267","0.112810773699176"
"Oft","2013","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Oft","2013","Hessen","Staedtischer Raum","126","","",""
"Oft","2013","Hessen","Laendlicher Raum","47","0.105298384340036","0.073852956146276","0.136743812533796"
"Oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.113325755495929","0.0808059441816919","0.145845566810166"
"Oft","2013","Baden-Wuerttemberg","Staedtischer Raum","243","","",""
"Oft","2013","Baden-Wuerttemberg","Laendlicher Raum","34","0.0712195742310082","0.044041099314064","0.0983980491479525"
"Oft","2013","Bayern","Staedtischer Raum","150","","",""
"Oft","2013","Bayern","Laendlicher Raum","211","","",""
"Oft","2013","Saarland","Staedtischer Raum","","","",""
"Oft","2013","Saarland","Laendlicher Raum","","","",""
"Oft","2013","Berlin","Staedtischer Raum","97","0.089518922200256","0.0717081643459112","0.107329680054601"
"Oft","2013","Berlin","Laendlicher Raum","","","",""
"Oft","2013","Brandenburg","Staedtischer Raum","10","","",""
"Oft","2013","Brandenburg","Laendlicher Raum","91","0.0846842882984223","0.0668100717790609","0.102558504817784"
"Oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0329924427898002","-0.0125844018966834","0.0785692874762837"
"Oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.0960702957113956","0.0709344777447618","0.121206113678029"
"Oft","2013","Sachsen","Staedtischer Raum","90","0.108507339255023","0.0878046394187005","0.129210039091345"
"Oft","2013","Sachsen","Laendlicher Raum","63","0.0914895249511755","0.072027637372953","0.110951412529398"
"Oft","2013","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Oft","2013","Sachsen-Anhalt","Laendlicher Raum","66","0.0918089498801817","0.0713469304704314","0.112270969289932"
"Oft","2013","Thueringen","Staedtischer Raum","27","","",""
"Oft","2013","Thueringen","Laendlicher Raum","54","0.0840662930838546","0.0634511458542575","0.104681440313452"
"Sehr oft","2013","Schleswig-Holstein","Staedtischer Raum","9","0.0540182271702024","0.0262729192821248","0.0817635350582801"
"Sehr oft","2013","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Sehr oft","2013","Hamburg","Staedtischer Raum","4","0.00669389705390139","-0.00119901436997025","0.014586808477773"
"Sehr oft","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Staedtischer Raum","32","0.0270600339217669","0.0170975372541926","0.0370225305893411"
"Sehr oft","2013","Niedersachsen","Laendlicher Raum","43","0.046170995847905","0.0353620412361099","0.0569799504597001"
