year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2012,Brandenburg,Urban regions,1.0,0.000783123684596936,28166,0.00045643165157666207,0.0011098157176172101
2012,Bremen,Urban regions,4.0,0.0007341784543096275,28166,0.0004178525063973479,0.001050504402221907
2012,Mecklenburg-Vorpommern,Rural regions,5.0,0.0007341784543096275,28166,0.0004178525063973479,0.001050504402221907
2012,Sachsen,Urban regions,5.0,0.0007341784543096275,28166,0.0004178525063973479,0.001050504402221907
2012,Brandenburg,Rural regions,5.0,0.0006852332240223191,28166,0.00037962584073759534,0.0009908406073070428
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0006362879937350105,28166,0.0003417901386910032,0.0009307858487790179
2012,Sachsen-Anhalt,Rural regions,5.0,0.0006362879937350105,28166,0.0003417901386910032,0.0009307858487790179
2012,Hessen,Rural regions,5.0,0.000489452302873085,28166,0.00023114162284071664,0.0007477629829054534
2012,Nordrhein-Westfalen,Rural regions,4.0,0.000391561842298468,28166,0.00016051043278054935,0.0006226132518163867
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.000391561842298468,28166,0.00016051043278054935,0.0006226132518163867
2012,Mecklenburg-Vorpommern,Urban regions,3.0,0.000391561842298468,28166,0.00016051043278054935,0.0006226132518163867
2012,Brandenburg,Urban regions,4.0,0.00034261661201115954,28166,0.00012648251748021758,0.0005587507065421015
2012,Thueringen,Urban regions,5.0,0.00034261661201115954,28166,0.00012648251748021758,0.0005587507065421015
2012,Hamburg,Urban regions,5.0,0.00034261661201115954,28166,0.00012648251748021758,0.0005587507065421015
2012,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00034261661201115954,28166,0.00012648251748021758,0.0005587507065421015
2012,Baden-Wuerttemberg,Rural regions,5.0,0.0002447261514365425,28166,6.205055834526351e-05,0.00042740174452782155
2012,Sachsen-Anhalt,Urban regions,5.0,0.0002447261514365425,28166,6.205055834526351e-05,0.00042740174452782155
2012,Schleswig-Holstein,Rural regions,5.0,0.000195780921149234,28166,3.238690404549257e-05,0.00035917493825297545
2012,Schleswig-Holstein,Urban regions,5.0,0.0001468356908619255,28166,5.328857630465262e-06,0.00028834252409338574
2012,Nordrhein-Westfalen,Rural regions,5.0,9.7890460574617e-05,28166,-1.765221287959294e-05,0.00021343313402882695
2012,Bremen,Urban regions,5.0,9.7890460574617e-05,28166,-1.765221287959294e-05,0.00021343313402882695
2012,Brandenburg,Urban regions,5.0,4.89452302873085e-05,28166,-3.275777723718491e-05,0.0001306482378118019
2012,Mecklenburg-Vorpommern,Urban regions,4.0,4.89452302873085e-05,28166,-3.275777723718491e-05,0.0001306482378118019
2013,Nordrhein-Westfalen,Urban regions,2.0,0.07145367225020499,31177,0.06859441668522034,0.07431292781518964
2013,Nordrhein-Westfalen,Urban regions,3.0,0.055523017453437976,31177,0.05298104330695378,0.05806499159992217
2013,Nordrhein-Westfalen,Urban regions,1.0,0.043692163523486004,31177,0.041423137157613324,0.04596118988935868
2013,Baden-Wuerttemberg,Urban regions,2.0,0.04025613993986959,31177,0.03807425097580858,0.0424380289039306
2013,Bayern,Rural regions,2.0,0.03252508687673265,31177,0.03055598584951508,0.03449418790395023
2013,Baden-Wuerttemberg,Urban regions,3.0,0.03041661785951349,31177,0.02851033671424236,0.03232289900478462
2013,Bayern,Rural regions,3.0,0.025965405489828588,31177,0.0242000846205514,0.027730726359105777
2013,Bayern,Urban regions,2.0,0.02291983913162313,31177,0.02125868553804506,0.0245809927252012
2013,Baden-Wuerttemberg,Urban regions,1.0,0.022099878958260124,31177,0.02046802568352465,0.023731732232995597
2013,Niedersachsen,Rural regions,2.0,0.021123735894732733,31177,0.01952753270894454,0.022719939080520928
2013,Bayern,Urban regions,3.0,0.020811370114403968,31177,0.019226759986835974,0.022395980241971963
2013,Bayern,Rural regions,1.0,0.02077232439186287,31177,0.019189169899576298,0.022355478884149443
2013,Nordrhein-Westfalen,Urban regions,4.0,0.01999140994104096,31177,0.01843767989753027,0.021545139984551646
2013,Hessen,Urban regions,2.0,0.01979618132833548,31177,0.01824990247523674,0.02134246018143422
2013,Niedersachsen,Rural regions,3.0,0.01667252352504783,31177,0.015251213999781396,0.018093833050314263
2013,Bayern,Urban regions,1.0,0.01659443207996564,31177,0.015176398751680004,0.01801246540825128
2013,Hessen,Urban regions,3.0,0.016282066299636876,31177,0.014877219508800584,0.01768691309047317
2013,Niedersachsen,Urban regions,2.0,0.014329780172582093,31177,0.01301053810469153,0.015649022240472654
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014056460114794424,31177,0.012749678802898803,0.015363241426690044
2013,Berlin,Urban regions,2.0,0.013705048611924564,31177,0.012414475522613483,0.014995621701235645
2013,Brandenburg,Rural regions,2.0,0.013626957166842372,31177,0.012340015231793164,0.01491389910189158
2013,Sachsen,Rural regions,2.0,0.012533676935691695,31177,0.011298755569796185,0.013768598301587205
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012416539768068408,31177,0.011187329708589475,0.013645749827547342
2013,Sachsen,Urban regions,2.0,0.012299402600445122,31177,0.011075931890007927,0.013522873310882316
2013,Hessen,Urban regions,1.0,0.011713716762328687,31177,0.010519377655088669,0.012908055869568705
2013,Berlin,Urban regions,3.0,0.011557533872164304,31177,0.010371090006777677,0.012743977737550932
2013,Niedersachsen,Rural regions,1.0,0.011284213814376635,31177,0.010111720709741893,0.012456706919011377
2013,Niedersachsen,Urban regions,3.0,0.011245168091835539,31177,0.010074682168463394,0.012415654015207684
2013,Brandenburg,Rural regions,3.0,0.011245168091835539,31177,0.010074682168463394,0.012415654015207684
2013,Sachsen-Anhalt,Rural regions,2.0,0.011206122369294445,31177,0.010037647235841898,0.012374597502746991
2013,Sachsen,Rural regions,3.0,0.010386162195931435,31177,0.009260781814697487,0.011511542577165383
2013,Schleswig-Holstein,Rural regions,2.0,0.009956659247979383,31177,0.008854554596135473,0.011058763899823293
2013,Sachsen,Urban regions,3.0,0.009878567802897193,31177,0.00878075034434594,0.010976385261448446
2013,Baden-Wuerttemberg,Urban regions,4.0,0.009488110577486237,31177,0.00841199572626614,0.010564225428706334
2013,Thueringen,Rural regions,2.0,0.009331927687321854,31177,0.008264622363913933,0.010399233010729775
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008902424739369802,31177,0.007859744189947468,0.009945105288792137
2013,Niedersachsen,Urban regions,1.0,0.00847292179141775,31177,0.007455484156083638,0.009490359426751863
2013,Berlin,Urban regions,1.0,0.008199601733630081,31177,0.007198570960918589,0.009200632506341573
2013,Bayern,Rural regions,4.0,0.008121510288547889,31177,0.007125218512738973,0.009117802064356804
2013,Sachsen-Anhalt,Rural regions,3.0,0.008082464566006795,31177,0.007088551045477237,0.009076378086536352
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.00784819023076022,31177,0.006868671523012788,0.00882770893850765
2013,Thueringen,Rural regions,3.0,0.0076139158955136465,31177,0.006649013731695469,0.008578818059331824
2013,Thueringen,Rural regions,1.0,0.007418687282808169,31177,0.006466142309540837,0.0083712322560755
2013,Sachsen,Urban regions,1.0,0.007106321502479403,31177,0.006173899080153138,0.008038743924805669
2013,Sachsen-Anhalt,Rural regions,1.0,0.007028230057397212,31177,0.006100908522852932,0.00795555159194149
2013,Brandenburg,Rural regions,1.0,0.00687204716723283,31177,0.005955014981628385,0.007789079352837275
2013,Sachsen,Rural regions,1.0,0.006520635664362969,31177,0.005627199962949673,0.007414071365776264
2013,Hamburg,Urban regions,2.0,0.006520635664362969,31177,0.005627199962949673,0.007414071365776264
2013,Schleswig-Holstein,Rural regions,3.0,0.006520635664362969,31177,0.005627199962949673,0.007414071365776264
2013,Schleswig-Holstein,Rural regions,1.0,0.006442544219280778,31177,0.005554439644367986,0.007330648794193571
2013,Bayern,Urban regions,4.0,0.00597399554878763,31177,0.005118593610092426,0.0068293974874828346
2013,Niedersachsen,Rural regions,4.0,0.005778766936082152,31177,0.0049373756373286525,0.006620158234835652
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.005739721213541057,31177,0.004901160805065998,0.006578281622016116
2013,Hessen,Rural regions,2.0,0.005193081097965718,31177,0.004395231811731903,0.005990930384199532
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005036898207801336,31177,0.004251076567258593,0.005822719848344079
2013,Hessen,Urban regions,4.0,0.004919761040178048,31177,0.004143084897134286,0.0056964371832218105
2013,Nordrhein-Westfalen,Urban regions,5.0,0.004880715317636953,31177,0.004107112185172223,0.0056543184501016835
2013,Hessen,Rural regions,3.0,0.00472453242747257,31177,0.003963347856566359,0.005485716998378781
2013,Baden-Wuerttemberg,Rural regions,3.0,0.004646440982390379,31177,0.003891543791424241,0.005401338173356517
2013,Niedersachsen,Urban regions,4.0,0.004490258092225996,31177,0.0037480984757864415,0.005232417708665551
2013,Hamburg,Urban regions,3.0,0.00437312092460271,31177,0.0036406625320577818,0.005105579317147638
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.00437312092460271,31177,0.0036406625320577818,0.005105579317147638
2013,Thueringen,Urban regions,2.0,0.004177892311897232,31177,0.0034618999119365806,0.004893884711857883
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.004177892311897232,31177,0.0034618999119365806,0.004893884711857883
2013,Baden-Wuerttemberg,Rural regions,2.0,0.004177892311897232,31177,0.0034618999119365806,0.004893884711857883
2013,Thueringen,Urban regions,3.0,0.0040607551442739444,31177,0.0033548298647606543,0.004766680423787235
2013,Hamburg,Urban regions,1.0,0.003982663699191754,31177,0.0032835317059313127,0.004681795692452195
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003943617976650658,31177,0.0032479079060717293,0.004639328047229586
2013,Berlin,Urban regions,4.0,0.0037874350864862756,31177,0.003105587172060915,0.004469283000911636
2013,Brandenburg,Rural regions,4.0,0.0035531607512397016,31177,0.0028926598646343035,0.0042136616378451
2013,Sachsen,Urban regions,4.0,0.003514115028698606,31177,0.002857240423707506,0.004170989633689706
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003436023583616415,31177,0.0027864631395479325,0.0040855840276848975
2013,Schleswig-Holstein,Urban regions,3.0,0.0033579321385342237,31177,0.0027157703275645945,0.004000093949503853
2013,Baden-Wuerttemberg,Rural regions,1.0,0.002889383468041076,31177,0.002293566082007922,0.00348520085407423
2013,Schleswig-Holstein,Urban regions,2.0,0.0028112920229588848,31177,0.0022235583600293566,0.003399025685888413
2013,Sachsen-Anhalt,Urban regions,2.0,0.002577017687712311,31177,0.0020142394502307877,0.0031397959251938347
2013,Schleswig-Holstein,Urban regions,1.0,0.002577017687712311,31177,0.0020142394502307877,0.0031397959251938347
2013,Sachsen-Anhalt,Rural regions,4.0,0.002577017687712311,31177,0.0020142394502307877,0.0031397959251938347
2013,Sachsen-Anhalt,Urban regions,3.0,0.0025379719651712155,31177,0.0019794625406621058,0.0030964813896803252
2013,Sachsen,Rural regions,4.0,0.002459880520089024,31177,0.0019100091574088874,0.003009751882769161
2013,Bremen,Urban regions,3.0,0.0024208347975479285,31177,0.0018753342741354975,0.0029663353209603595
2013,Schleswig-Holstein,Rural regions,4.0,0.0023427433524657376,31177,0.0018060923438920767,0.0028793943610393984
2013,Bremen,Urban regions,2.0,0.0022646519073835462,31177,0.0017370002361873516,0.002792303578579741
2013,Thueringen,Urban regions,1.0,0.0022646519073835462,31177,0.0017370002361873516,0.002792303578579741
2013,Bayern,Rural regions,5.0,0.0022256061848424506,31177,0.0017025127772133147,0.0027486995924715864
2013,Baden-Wuerttemberg,Urban regions,5.0,0.002186560462301355,31177,0.0016680657522200799,0.00270505517238263
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.002186560462301355,31177,0.0016680657522200799,0.00270505517238263
2013,Thueringen,Rural regions,4.0,0.0021084690172191636,31177,0.0015992973960524768,0.0026176406383858503
2013,Hessen,Rural regions,1.0,0.001991331849595877,31177,0.001496476936421844,0.00248618676276991
2013,Hessen,Urban regions,5.0,0.001952286127054781,31177,0.0014622971658532439,0.0024422750882563183
2013,Bayern,Urban regions,5.0,0.00187419468197259,31177,0.0013940867264272106,0.0023543026375179694
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0018351489594314943,31177,0.0013600591586046562,0.0023102387602583325
2013,Hessen,Rural regions,4.0,0.0018351489594314943,31177,0.0013600591586046562,0.0023102387602583325
2013,Bremen,Urban regions,1.0,0.001757057514349303,31177,0.0012921677086340506,0.0022219473200645553
2013,Niedersachsen,Rural regions,5.0,0.0016789660692671118,31177,0.0012245067848208986,0.002133425353713325
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0016399203467260162,31177,0.0011907677751732274,0.002089072918278805
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0016008746241849205,31177,0.0011570926415246487,0.0020446566068451923
2013,Sachsen-Anhalt,Urban regions,1.0,0.0016008746241849205,31177,0.0011570926415246487,0.0020446566068451923
2013,Brandenburg,Urban regions,2.0,0.001444691734020538,31177,0.001023080119590536,0.00186630334845054
2013,Baden-Wuerttemberg,Rural regions,4.0,0.0013275545663972513,31177,0.0009233728777775141,0.0017317362550169884
2013,Berlin,Urban regions,5.0,0.0012885088438561556,31177,0.0008903075790124362,0.001686710108699875
2013,Niedersachsen,Urban regions,5.0,0.00124946312131506,31177,0.0008573339569839006,0.0016415922856462192
2013,Brandenburg,Rural regions,5.0,0.0010932802311506775,31177,0.0007264483061693428,0.0014601121561320122
2013,Thueringen,Urban regions,4.0,0.0010542345086095818,31177,0.0006940056690883336,0.00141446334813083
2013,Sachsen,Urban regions,5.0,0.0010542345086095818,31177,0.0006940056690883336,0.00141446334813083
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0010151887860684861,31177,0.0006616868811960817,0.0013686906909408905
2013,Sachsen,Rural regions,5.0,0.0010151887860684861,31177,0.0006616868811960817,0.0013686906909408905
2013,Hamburg,Urban regions,4.0,0.0009761430635273906,31177,0.000629499152629923,0.0013227869744248581
2013,Sachsen-Anhalt,Rural regions,5.0,0.0009761430635273906,31177,0.000629499152629923,0.0013227869744248581
2013,Sachsen-Anhalt,Urban regions,4.0,0.0008980516184451993,31177,0.0005655494646854436,0.001230553772204955
2013,Schleswig-Holstein,Urban regions,4.0,0.0008590058959041038,31177,0.0005338060199299759,0.0011842057718782317
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008199601733630081,31177,0.0005022309479200539,0.0011376893988059623
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007809144508219124,31177,0.0004708364181336053,0.0010909924835102195
2013,Brandenburg,Urban regions,3.0,0.0007809144508219124,31177,0.0004708364181336053,0.0010909924835102195
2013,Thueringen,Rural regions,5.0,0.0007028230057397212,31177,0.0004086456603658258,0.0009970003511136165
2013,Mecklenburg-Vorpommern,Rural regions,5.0,0.0006637772831986256,31177,0.0003778827063851746,0.0009496718600120767
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0006637772831986256,31177,0.0003778827063851746,0.0009496718600120767
2013,Brandenburg,Urban regions,1.0,0.00062473156065753,31177,0.00034736766275491536,0.0009020954585601446
2013,Hessen,Rural regions,5.0,0.0005466401155753387,31177,0.0002871798096683456,0.0008061004214823318
2013,Schleswig-Holstein,Rural regions,5.0,0.0005466401155753387,31177,0.0002871798096683456,0.0008061004214823318
2013,Nordrhein-Westfalen,Rural regions,4.0,0.0004685486704931475,31177,0.00022832571993244957,0.0007087716210538455
2013,Bremen,Urban regions,4.0,0.0004685486704931475,31177,0.00022832571993244957,0.0007087716210538455
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004295029479520519,31177,0.0001995024909397331,0.0006595034049643707
2013,Brandenburg,Urban regions,4.0,0.0003904572254109562,31177,0.0001711561110409122,0.0006097583397810002
2013,Baden-Wuerttemberg,Rural regions,5.0,0.0003904572254109562,31177,0.0001711561110409122,0.0006097583397810002
2013,Schleswig-Holstein,Urban regions,5.0,0.0003514115028698606,31177,0.00014336013519761863,0.0005594628705421025
2013,Sachsen-Anhalt,Urban regions,5.0,0.000312365780328765,31177,0.0001162092390029215,0.0005085223216546085
2013,Thueringen,Urban regions,5.0,0.00023427433524657375,31177,6.43911524443607e-05,0.0004041575180487868
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00023427433524657375,31177,6.43911524443607e-05,0.0004041575180487868
2013,Bremen,Urban regions,5.0,0.00023427433524657375,31177,6.43911524443607e-05,0.0004041575180487868
2013,Brandenburg,Urban regions,5.0,0.0001952286127054781,31177,4.0144165456645333e-05,0.0003503130599543109
2013,Hamburg,Urban regions,5.0,0.0001561828901643825,31177,1.746843509130259e-05,0.0002948973452374624
2013,Nordrhein-Westfalen,Rural regions,5.0,0.0001561828901643825,31177,1.746843509130259e-05,0.0002948973452374624
2013,Mecklenburg-Vorpommern,Urban regions,4.0,0.0001561828901643825,31177,1.746843509130259e-05,0.0002948973452374624
2013,Mecklenburg-Vorpommern,Urban regions,5.0,0.00011713716762328687,31177,-2.99541997161454e-06,0.0002372697552181883
2014,Nordrhein-Westfalen,Urban regions,2.0,0.06984409139725216,27654,0.06683995392394955,0.07284822887055477
2014,Nordrhein-Westfalen,Urban regions,3.0,0.05988223530718809,27654,0.05708571985422278,0.0626787507601534
