"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2010","Bayern","direkter Migrationshintergrund","35","0.15787670240836","0.11125790947976","0.20449549533696"
"Oft","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2010","Berlin","kein Migrationshintergrund","71","0.138341930690009","0.110387948834835","0.166295912545183"
"Oft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2010","Brandenburg","kein Migrationshintergrund","69","0.119177725425796","0.0949147255588429","0.143440725292749"
"Oft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0905246459477492","0.0630179241594432","0.118031367736055"
"Oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2010","Sachsen","kein Migrationshintergrund","116","0.133163554648521","0.113964645722881","0.152362463574161"
"Oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0974570513960637","0.0753917975396742","0.119522305252453"
"Oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2010","Thueringen","kein Migrationshintergrund","87","0.121657164413472","0.0980569894031054","0.145257339423838"
"Oft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","kein Migrationshintergrund","36","0.0315587756784116","0.0222158336073454","0.0409017177494778"
"Sehr oft","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","76","0.0328438231802131","0.026209041518034","0.0394786048423923"
"Sehr oft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","30","0.0385015987823887","0.0249817461513167","0.0520214514134607"
"Sehr oft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","34","0.024057436782601","0.0163442242804571","0.0317706492847449"
"Sehr oft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Bayern","kein Migrationshintergrund","43","0.0227960189702243","0.0163664029572154","0.0292256349832332"
"Sehr oft","2010","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Schleswig-Holstein","kein Migrationshintergrund","142","0.244038220904159","0.208746665279564","0.279329776528755"
"Sehr selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Hamburg","kein Migrationshintergrund","61","0.181123242983547","0.135522788144867","0.226723697822227"
"Sehr selten","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Niedersachsen","kein Migrationshintergrund","343","0.201882529440375","0.182665163445423","0.221099895435326"
"Sehr selten","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","807","0.219430672206179","0.205380396646924","0.233480947765434"
"Sehr selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","145","0.280535672984923","0.24342553464709","0.317645811322757"
"Sehr selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.25505696832032","0.197588174533496","0.312525762107144"
"Sehr selten","2011","Hessen","kein Migrationshintergrund","222","0.194971491328589","0.171953461580683","0.217989521076495"
"Sehr selten","2011","Hessen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","202","0.188789972878803","0.164137157150837","0.213442788606768"
"Sehr selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","340","0.18150116761626","0.164376371216355","0.198625964016165"
"Sehr selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.173268883305423","0.134962170350959","0.211575596259888"
"Sehr selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Bayern","kein Migrationshintergrund","545","0.189308896798314","0.17458384934543","0.204033944251197"
"Sehr selten","2011","Bayern","direkter Migrationshintergrund","83","0.240003280500693","0.19320956291203","0.286796998089355"
"Sehr selten","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Berlin","kein Migrationshintergrund","157","0.242893549795652","0.211193722758772","0.274593376832531"
"Sehr selten","2011","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Brandenburg","kein Migrationshintergrund","180","0.175684904631418","0.150101845286229","0.201267963976608"
"Sehr selten","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","0.203364909202211","0.168294522269653","0.238435296134769"
"Sehr selten","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen","kein Migrationshintergrund","247","0.166554747228733","0.146746073026463","0.186363421431003"
"Sehr selten","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen-Anhalt","kein Migrationshintergrund","173","0.210970474509164","0.183363133619914","0.238577815398415"
"Sehr selten","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","Thueringen","kein Migrationshintergrund","203","0.235776258712985","0.207439200862913","0.264113316563057"
"Sehr selten","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Schleswig-Holstein","kein Migrationshintergrund","202","0.34874126167269","0.309583270261566","0.387899253083815"
"Selten","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2011","Hamburg","kein Migrationshintergrund","105","0.382942271781961","0.325384713456033","0.440499830107889"
"Selten","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2011","Niedersachsen","kein Migrationshintergrund","554","0.309405831927698","0.287275558246311","0.331536105609084"
"Selten","2011","Niedersachsen","direkter Migrationshintergrund","74","0.425246632195629","0.351147821140835","0.499345443250423"
"Selten","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Bremen","kein Migrationshintergrund","41","0.254905540251015","0.171547260049866","0.338263820452164"
"Selten","2011","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1118","0.336149330708825","0.320112012060745","0.352186649356905"
"Selten","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","154","0.254254712399384","0.218286102149763","0.290223322649006"
"Selten","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.262337358210821","0.204339638423037","0.320335077998605"
"Selten","2011","Hessen","kein Migrationshintergrund","362","0.301750356778054","0.275081388342921","0.328419325213186"
"Selten","2011","Hessen","direkter Migrationshintergrund","56","0.257202694590417","0.194888052375188","0.319517336805646"
"Selten","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","301","0.315762401462699","0.286480849721103","0.345043953204296"
"Selten","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.378598649849145","0.301742610099773","0.455454689598516"
"Selten","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2011","Baden-Wuerttemberg","kein Migrationshintergrund","736","0.346902173982488","0.325754173927325","0.368050174037651"
"Selten","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","121","0.333147700526344","0.285442503518788","0.380852897533899"
"Selten","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.29329494715541","0.221852358796301","0.364737535514519"
"Selten","2011","Bayern","kein Migrationshintergrund","925","0.334269984115942","0.316538656800282","0.352001311431602"
"Selten","2011","Bayern","direkter Migrationshintergrund","92","0.304997912666707","0.25455332343995","0.355442501893463"
"Selten","2011","Bayern","indirekter Migrationshintergrund","39","0.367263630522062","0.283424533682818","0.451102727361305"
"Selten","2011","Berlin","kein Migrationshintergrund","232","0.323031063806713","0.288462849737804","0.357599277875622"
"Selten","2011","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2011","Brandenburg","kein Migrationshintergrund","287","0.341439969739724","0.309561791677605","0.373318147801844"
"Selten","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","187","0.354676797444601","0.312991984021243","0.39636161086796"
"Selten","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2011","Sachsen","kein Migrationshintergrund","456","0.331479151195497","0.306451277785821","0.356507024605173"
"Selten","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2011","Sachsen-Anhalt","kein Migrationshintergrund","301","0.377996200543552","0.345186116212999","0.410806284874105"
"Selten","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2011","Thueringen","kein Migrationshintergrund","262","0.310987844533492","0.280086341264991","0.341889347801993"
"Selten","2011","Thueringen","direkter Migrationshintergrund","","","",""
