,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
907,907,2012,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.0,39,18792,0.71565,1.30285
908,908,2012,30-45 y.,Saxony,Very seldom,0.22014,70,18792,0.15811,0.30781
909,909,2012,30-45 y.,Saxony,Seldom,0.42412,126,18792,0.34487,0.51707
910,910,2012,30-45 y.,Saxony,Sometimes,0.35575,96,18792,0.28722,0.43404
911,911,2012,30-45 y.,Saxony-Anhalt,Very seldom,0.36597,48,18792,0.24994,0.53209
912,912,2012,30-45 y.,Saxony-Anhalt,Seldom,0.41979,74,18792,0.34009,0.50346
913,913,2012,30-45 y.,Saxony-Anhalt,Sometimes,0.21424,44,18792,0.16399,0.27184
914,914,2012,30-45 y.,Thuringa,Very seldom,0.26298,37,18792,0.20133,0.32676
915,915,2012,30-45 y.,Thuringa,Seldom,0.36725,55,18792,0.2491,0.56267
916,916,2012,30-45 y.,Thuringa,Sometimes,0.36977,57,18792,0.27081,0.48182
917,917,2012,46-65 y.,Schleswig-Holstein,Very seldom,0.24845,58,18792,0.19332,0.30661
918,918,2012,46-65 y.,Schleswig-Holstein,Seldom,0.44565,79,18792,0.34412,0.5629
919,919,2012,46-65 y.,Schleswig-Holstein,Sometimes,0.3059,55,18792,0.23982,0.39689
920,920,2012,46-65 y.,Hamburg,Seldom,0.49658,37,18792,0.37297,0.64424
921,921,2012,46-65 y.,Hamburg,Sometimes,0.50342,32,18792,0.35037,0.64379
922,922,2012,46-65 y.,Lower Saxony,Very seldom,0.19651,138,18792,0.17237,0.22411
923,923,2012,46-65 y.,Lower Saxony,Seldom,0.38223,258,18792,0.34339,0.42358
924,924,2012,46-65 y.,Lower Saxony,Sometimes,0.335,209,18792,0.29476,0.3811
925,925,2012,46-65 y.,Lower Saxony,Often,0.08626,58,18792,0.06781,0.1072
926,926,2012,46-65 y.,North Rhine-Westphalia,Very seldom,0.24252,365,18792,0.22133,0.26199
927,927,2012,46-65 y.,North Rhine-Westphalia,Seldom,0.34284,560,18792,0.31677,0.3678
928,928,2012,46-65 y.,North Rhine-Westphalia,Sometimes,0.27634,411,18792,0.25223,0.29983
929,929,2012,46-65 y.,North Rhine-Westphalia,Often,0.11302,141,18792,0.0962,0.12871
930,930,2012,46-65 y.,North Rhine-Westphalia,Very often,0.02528,36,18792,0.01874,0.03249
931,931,2012,46-65 y.,Hesse,Very seldom,0.21363,116,18792,0.17534,0.24658
932,932,2012,46-65 y.,Hesse,Seldom,0.34305,210,18792,0.30177,0.38843
933,933,2012,46-65 y.,Hesse,Sometimes,0.34857,183,18792,0.30484,0.39537
934,934,2012,46-65 y.,Hesse,Often,0.09475,53,18792,0.07505,0.11193
935,935,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.18734,99,18792,0.15544,0.22131
936,936,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32479,155,18792,0.28264,0.36778
937,937,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34868,151,18792,0.30342,0.38897
938,938,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.1392,59,18792,0.11231,0.16496
939,939,2012,46-65 y.,Baden-Wuerttemberg,Very seldom,0.19696,181,18792,0.17519,0.22317
940,940,2012,46-65 y.,Baden-Wuerttemberg,Seldom,0.35421,313,18792,0.31622,0.39821
941,941,2012,46-65 y.,Baden-Wuerttemberg,Sometimes,0.33444,290,18792,0.29891,0.36721
942,942,2012,46-65 y.,Baden-Wuerttemberg,Often,0.1144,84,18792,0.0962,0.13888
943,943,2012,46-65 y.,Bavaria,Very seldom,0.22803,292,18792,0.20279,0.25585
944,944,2012,46-65 y.,Bavaria,Seldom,0.31775,411,18792,0.28427,0.34678
945,945,2012,46-65 y.,Bavaria,Sometimes,0.30534,352,18792,0.27681,0.33735
946,946,2012,46-65 y.,Bavaria,Often,0.11678,108,18792,0.09392,0.13768
947,947,2012,46-65 y.,Bavaria,Very often,0.0321,34,18792,0.02426,0.04223
948,948,2012,46-65 y.,Berlin,Very seldom,0.19535,55,18792,0.14915,0.25298
949,949,2012,46-65 y.,Berlin,Seldom,0.32999,101,18792,0.28689,0.39702
950,950,2012,46-65 y.,Berlin,Sometimes,0.32713,93,18792,0.26619,0.38363
951,951,2012,46-65 y.,Berlin,Often,0.14753,45,18792,0.12053,0.18741
952,952,2012,46-65 y.,Brandenburg,Very seldom,0.23108,85,18792,0.19828,0.26821
953,953,2012,46-65 y.,Brandenburg,Seldom,0.35544,133,18792,0.31528,0.40101
954,954,2012,46-65 y.,Brandenburg,Sometimes,0.28587,106,18792,0.24014,0.35309
955,955,2012,46-65 y.,Brandenburg,Often,0.12761,42,18792,0.08925,0.17145
956,956,2012,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.17388,34,18792,0.11928,0.23118
957,957,2012,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44414,92,18792,0.36084,0.52844
958,958,2012,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.38198,66,18792,0.3028,0.48165
959,959,2012,46-65 y.,Saxony,Very seldom,0.19365,110,18792,0.16411,0.22913
960,960,2012,46-65 y.,Saxony,Seldom,0.33181,190,18792,0.29343,0.372
961,961,2012,46-65 y.,Saxony,Sometimes,0.35171,182,18792,0.30427,0.39373
962,962,2012,46-65 y.,Saxony,Often,0.12284,57,18792,0.0978,0.15208
963,963,2012,46-65 y.,Saxony-Anhalt,Very seldom,0.22822,68,18792,0.18559,0.28604
964,964,2012,46-65 y.,Saxony-Anhalt,Seldom,0.43823,142,18792,0.37045,0.51473
965,965,2012,46-65 y.,Saxony-Anhalt,Sometimes,0.33355,97,18792,0.27074,0.40647
966,966,2012,46-65 y.,Thuringa,Very seldom,0.23649,78,18792,0.19752,0.29053
967,967,2012,46-65 y.,Thuringa,Seldom,0.32406,116,18792,0.26011,0.37171
968,968,2012,46-65 y.,Thuringa,Sometimes,0.3317,107,18792,0.27182,0.41096
969,969,2012,46-65 y.,Thuringa,Often,0.10776,35,18792,0.07124,0.14388
970,970,2012,66 and older,Schleswig-Holstein,Very seldom,0.36042,68,18792,0.30565,0.42777
971,971,2012,66 and older,Schleswig-Holstein,Seldom,0.40367,66,18792,0.31598,0.47985
972,972,2012,66 and older,Schleswig-Holstein,Sometimes,0.23591,42,18792,0.17764,0.29676
973,973,2012,66 and older,Lower Saxony,Very seldom,0.19943,119,18792,0.17818,0.22868
974,974,2012,66 and older,Lower Saxony,Seldom,0.33977,180,18792,0.29824,0.37929
975,975,2012,66 and older,Lower Saxony,Sometimes,0.35342,149,18792,0.31666,0.39953
976,976,2012,66 and older,Lower Saxony,Often,0.10738,50,18792,0.08711,0.12661
977,977,2012,66 and older,North Rhine-Westphalia,Very seldom,0.24426,271,18792,0.22329,0.26671
978,978,2012,66 and older,North Rhine-Westphalia,Seldom,0.33869,324,18792,0.31271,0.37019
979,979,2012,66 and older,North Rhine-Westphalia,Sometimes,0.33737,288,18792,0.30766,0.36937
980,980,2012,66 and older,North Rhine-Westphalia,Often,0.07967,72,18792,0.06699,0.09124
981,981,2012,66 and older,Hesse,Very seldom,0.1941,62,18792,0.15435,0.23247
982,982,2012,66 and older,Hesse,Seldom,0.32087,99,18792,0.26409,0.36453
983,983,2012,66 and older,Hesse,Sometimes,0.3479,91,18792,0.29391,0.3998
984,984,2012,66 and older,Hesse,Often,0.13713,36,18792,0.10732,0.16869
985,985,2012,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.1826,51,18792,0.15179,0.21759
986,986,2012,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.46975,116,18792,0.40652,0.54441
987,987,2012,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.34765,85,18792,0.30508,0.39802
988,988,2012,66 and older,Baden-Wuerttemberg,Very seldom,0.18461,103,18792,0.16406,0.20774
989,989,2012,66 and older,Baden-Wuerttemberg,Seldom,0.33518,199,18792,0.29869,0.37489
990,990,2012,66 and older,Baden-Wuerttemberg,Sometimes,0.3514,203,18792,0.30991,0.38271
991,991,2012,66 and older,Baden-Wuerttemberg,Often,0.12881,58,18792,0.10659,0.15547
992,992,2012,66 and older,Bavaria,Very seldom,0.238,196,18792,0.20959,0.26483
993,993,2012,66 and older,Bavaria,Seldom,0.32303,262,18792,0.29328,0.35483
994,994,2012,66 and older,Bavaria,Sometimes,0.32981,234,18792,0.2968,0.36157
995,995,2012,66 and older,Bavaria,Often,0.10915,77,18792,0.09108,0.12503
996,996,2012,66 and older,Berlin,Very seldom,0.27993,54,18792,0.21436,0.35797
997,997,2012,66 and older,Berlin,Seldom,0.36212,68,18792,0.30528,0.42465
998,998,2012,66 and older,Berlin,Sometimes,0.35796,68,18792,0.3023,0.41992
999,999,2012,66 and older,Brandenburg,Very seldom,0.22693,61,18792,0.19116,0.25349
1000,1000,2012,66 and older,Brandenburg,Seldom,0.32804,75,18792,0.2806,0.39361
1001,1001,2012,66 and older,Brandenburg,Sometimes,0.44503,76,18792,0.34517,0.54797
1002,1002,2012,66 and older,Mecklenburg-Western Pomerania,Seldom,0.51802,53,18792,0.43742,0.62619
1003,1003,2012,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.48198,45,18792,0.37732,0.60232
1004,1004,2012,66 and older,Saxony,Very seldom,0.19326,68,18792,0.17496,0.21281
1005,1005,2012,66 and older,Saxony,Seldom,0.41201,136,18792,0.37031,0.45804
1006,1006,2012,66 and older,Saxony,Sometimes,0.39473,124,18792,0.35775,0.44239
1007,1007,2012,66 and older,Saxony-Anhalt,Very seldom,0.20165,39,18792,0.15562,0.27245
1008,1008,2012,66 and older,Saxony-Anhalt,Seldom,0.41337,79,18792,0.36423,0.47733
1009,1009,2012,66 and older,Saxony-Anhalt,Sometimes,0.38498,60,18792,0.32672,0.45097
1010,1010,2012,66 and older,Thuringa,Very seldom,0.32352,71,18792,0.27955,0.37299
1011,1011,2012,66 and older,Thuringa,Seldom,0.37085,73,18792,0.32628,0.41246
1012,1012,2012,66 and older,Thuringa,Sometimes,0.30563,59,18792,0.24973,0.36723
1013,1013,2013,17-29 y.,Schleswig-Holstein,Very seldom,0.23103,36,24023,0.18183,0.28161
1014,1014,2013,17-29 y.,Schleswig-Holstein,Seldom,0.42929,60,24023,0.31127,0.52791
1015,1015,2013,17-29 y.,Schleswig-Holstein,Sometimes,0.33968,43,24023,0.25889,0.42341
1016,1016,2013,17-29 y.,Lower Saxony,Very seldom,0.24002,73,24023,0.17865,0.30769
1017,1017,2013,17-29 y.,Lower Saxony,Seldom,0.4032,154,24023,0.33772,0.47999
1018,1018,2013,17-29 y.,Lower Saxony,Sometimes,0.25261,96,24023,0.18736,0.30891
1019,1019,2013,17-29 y.,Lower Saxony,Often,0.10418,43,24023,0.06802,0.14756
1020,1020,2013,17-29 y.,North Rhine-Westphalia,Very seldom,0.24323,171,24023,0.2018,0.28535
1021,1021,2013,17-29 y.,North Rhine-Westphalia,Seldom,0.3683,287,24023,0.31064,0.42018
1022,1022,2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.30465,228,24023,0.25861,0.35271
1023,1023,2013,17-29 y.,North Rhine-Westphalia,Often,0.08382,71,24023,0.05945,0.11873
1024,1024,2013,17-29 y.,Hesse,Very seldom,0.22122,37,24023,0.14374,0.30591
1025,1025,2013,17-29 y.,Hesse,Seldom,0.55503,94,24023,0.421,0.69324
1026,1026,2013,17-29 y.,Hesse,Sometimes,0.22375,60,24023,0.15051,0.34695
1027,1027,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.23637,41,24023,0.15974,0.31307
1028,1028,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44189,75,24023,0.34579,0.54772
1029,1029,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32174,56,24023,0.21977,0.41957
1030,1030,2013,17-29 y.,Baden-Wuerttemberg,Very seldom,0.23579,100,24023,0.18426,0.29227
1031,1031,2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.37791,173,24023,0.32114,0.45254
1032,1032,2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.30619,117,24023,0.24527,0.38023
1033,1033,2013,17-29 y.,Baden-Wuerttemberg,Often,0.0801,35,24023,0.04945,0.11454
1034,1034,2013,17-29 y.,Bavaria,Very seldom,0.25167,142,24023,0.19955,0.30763
1035,1035,2013,17-29 y.,Bavaria,Seldom,0.38934,223,24023,0.33165,0.46043
1036,1036,2013,17-29 y.,Bavaria,Sometimes,0.28488,154,24023,0.23085,0.34207
1037,1037,2013,17-29 y.,Bavaria,Often,0.07411,59,24023,0.05644,0.09406
1038,1038,2013,17-29 y.,Berlin,Very seldom,0.28174,32,24023,0.223,0.3564
1039,1039,2013,17-29 y.,Berlin,Seldom,0.37501,48,24023,0.29137,0.47885
1040,1040,2013,17-29 y.,Berlin,Sometimes,0.34325,41,24023,0.23692,0.46875
1041,1041,2013,17-29 y.,Brandenburg,Seldom,1.0,42,24023,0.72376,1.25313
1042,1042,2013,17-29 y.,Saxony,Very seldom,0.28171,57,24023,0.18845,0.40176
1043,1043,2013,17-29 y.,Saxony,Seldom,0.43093,84,24023,0.3057,0.59756
1044,1044,2013,17-29 y.,Saxony,Sometimes,0.28736,66,24023,0.21615,0.36393
1045,1045,2013,17-29 y.,Saxony-Anhalt,Very seldom,0.39381,31,24023,0.23545,0.60792
1046,1046,2013,17-29 y.,Saxony-Anhalt,Seldom,0.60619,49,24023,0.46659,0.7626
1047,1047,2013,17-29 y.,Thuringa,Very seldom,0.2789,35,24023,0.21292,0.35121
1048,1048,2013,17-29 y.,Thuringa,Seldom,0.37731,42,24023,0.27744,0.51123
1049,1049,2013,17-29 y.,Thuringa,Sometimes,0.34379,34,24023,0.22862,0.4663
1050,1050,2013,30-45 y.,Schleswig-Holstein,Very seldom,0.28667,72,24023,0.21951,0.36426
1051,1051,2013,30-45 y.,Schleswig-Holstein,Seldom,0.3605,103,24023,0.28924,0.44006
1052,1052,2013,30-45 y.,Schleswig-Holstein,Sometimes,0.35284,95,24023,0.26165,0.45855
1053,1053,2013,30-45 y.,Hamburg,Very seldom,0.48781,45,24023,0.30091,0.74028
1054,1054,2013,30-45 y.,Hamburg,Seldom,0.51219,54,24023,0.34593,0.73227
1055,1055,2013,30-45 y.,Lower Saxony,Very seldom,0.23299,160,24023,0.19426,0.28767
1056,1056,2013,30-45 y.,Lower Saxony,Seldom,0.39943,285,24023,0.32444,0.46227
1057,1057,2013,30-45 y.,Lower Saxony,Sometimes,0.26109,207,24023,0.21569,0.3029
1058,1058,2013,30-45 y.,Lower Saxony,Often,0.10649,76,24023,0.07857,0.13812
1059,1059,2013,30-45 y.,North Rhine-Westphalia,Very seldom,0.24176,330,24023,0.20994,0.27431
1060,1060,2013,30-45 y.,North Rhine-Westphalia,Seldom,0.34727,601,24023,0.31147,0.39223
1061,1061,2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.27307,463,24023,0.24462,0.30484
1062,1062,2013,30-45 y.,North Rhine-Westphalia,Often,0.11148,184,24023,0.08585,0.1355
1063,1063,2013,30-45 y.,North Rhine-Westphalia,Very often,0.02642,50,24023,0.01656,0.03478
1064,1064,2013,30-45 y.,Hesse,Very seldom,0.22759,115,24023,0.16308,0.32111
1065,1065,2013,30-45 y.,Hesse,Seldom,0.34908,202,24023,0.29788,0.4116
1066,1066,2013,30-45 y.,Hesse,Sometimes,0.32424,174,24023,0.25998,0.39046
1067,1067,2013,30-45 y.,Hesse,Often,0.09909,59,24023,0.06115,0.14725
1068,1068,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.25962,91,24023,0.18242,0.33987
1069,1069,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41399,150,24023,0.31584,0.51355
1070,1070,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.25074,115,24023,0.18605,0.32884
1071,1071,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.07565,37,24023,0.05177,0.1128
1072,1072,2013,30-45 y.,Baden-Wuerttemberg,Very seldom,0.26441,251,24023,0.22224,0.30896
1073,1073,2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.36,391,24023,0.31995,0.41719
1074,1074,2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.30517,285,24023,0.25832,0.35905
1075,1075,2013,30-45 y.,Baden-Wuerttemberg,Often,0.07042,82,24023,0.04769,0.09716
1076,1076,2013,30-45 y.,Bavaria,Very seldom,0.28953,325,24023,0.24035,0.33396
1077,1077,2013,30-45 y.,Bavaria,Seldom,0.37031,455,24023,0.31588,0.41683
1078,1078,2013,30-45 y.,Bavaria,Sometimes,0.28358,370,24023,0.24847,0.3231
1079,1079,2013,30-45 y.,Bavaria,Often,0.05658,94,24023,0.04307,0.07063
1080,1080,2013,30-45 y.,Berlin,Very seldom,0.3595,74,24023,0.27148,0.45121
1081,1081,2013,30-45 y.,Berlin,Seldom,0.35173,107,24023,0.27057,0.42337
1082,1082,2013,30-45 y.,Berlin,Sometimes,0.28877,78,24023,0.19101,0.38938
1083,1083,2013,30-45 y.,Brandenburg,Very seldom,0.25683,51,24023,0.1587,0.39683
1084,1084,2013,30-45 y.,Brandenburg,Seldom,0.37689,105,24023,0.28366,0.50411
1085,1085,2013,30-45 y.,Brandenburg,Sometimes,0.36629,78,24023,0.28127,0.475
1086,1086,2013,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.26322,33,24023,0.16449,0.37225
1087,1087,2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.35348,60,24023,0.24582,0.48669
1088,1088,2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.3833,54,24023,0.22948,0.60491
1089,1089,2013,30-45 y.,Saxony,Very seldom,0.23997,111,24023,0.17522,0.34484
1090,1090,2013,30-45 y.,Saxony,Seldom,0.31213,200,24023,0.2603,0.37498
1091,1091,2013,30-45 y.,Saxony,Sometimes,0.35133,168,24023,0.28347,0.41408
1092,1092,2013,30-45 y.,Saxony,Often,0.09656,44,24023,0.06331,0.13667
1093,1093,2013,30-45 y.,Saxony-Anhalt,Very seldom,0.26449,72,24023,0.19064,0.34891
1094,1094,2013,30-45 y.,Saxony-Anhalt,Seldom,0.39412,104,24023,0.28362,0.51414
1095,1095,2013,30-45 y.,Saxony-Anhalt,Sometimes,0.2051,72,24023,0.15462,0.24971
1096,1096,2013,30-45 y.,Saxony-Anhalt,Often,0.13629,42,24023,0.08883,0.19932
1097,1097,2013,30-45 y.,Thuringa,Very seldom,0.23288,63,24023,0.1684,0.29864
1098,1098,2013,30-45 y.,Thuringa,Seldom,0.37573,98,24023,0.27822,0.51211
1099,1099,2013,30-45 y.,Thuringa,Sometimes,0.39139,94,24023,0.26978,0.51194
1100,1100,2013,46-65 y.,Schleswig-Holstein,Very seldom,0.25659,63,24023,0.17956,0.32938
1101,1101,2013,46-65 y.,Schleswig-Holstein,Seldom,0.48453,111,24023,0.38529,0.59749
1102,1102,2013,46-65 y.,Schleswig-Holstein,Sometimes,0.25888,73,24023,0.19315,0.32937
1103,1103,2013,46-65 y.,Hamburg,Seldom,0.55339,54,24023,0.39684,0.73032
1104,1104,2013,46-65 y.,Hamburg,Sometimes,0.44661,33,24023,0.29835,0.58364
1105,1105,2013,46-65 y.,Lower Saxony,Very seldom,0.20175,165,24023,0.17449,0.23828
1106,1106,2013,46-65 y.,Lower Saxony,Seldom,0.35988,321,24023,0.31987,0.4111
1107,1107,2013,46-65 y.,Lower Saxony,Sometimes,0.32484,250,24023,0.28443,0.36972
1108,1108,2013,46-65 y.,Lower Saxony,Often,0.11352,94,24023,0.0922,0.1381
1109,1109,2013,46-65 y.,North Rhine-Westphalia,Very seldom,0.22165,404,24023,0.20023,0.24941
1110,1110,2013,46-65 y.,North Rhine-Westphalia,Seldom,0.3543,646,24023,0.32453,0.38709
1111,1111,2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.28414,505,24023,0.25888,0.31207
1112,1112,2013,46-65 y.,North Rhine-Westphalia,Often,0.11525,189,24023,0.09726,0.13451
1113,1113,2013,46-65 y.,North Rhine-Westphalia,Very often,0.02466,45,24023,0.01876,0.03121
1114,1114,2013,46-65 y.,Hesse,Very seldom,0.2127,132,24023,0.18022,0.25575
1115,1115,2013,46-65 y.,Hesse,Seldom,0.34521,259,24023,0.3071,0.38101
1116,1116,2013,46-65 y.,Hesse,Sometimes,0.35731,211,24023,0.30782,0.40959
1117,1117,2013,46-65 y.,Hesse,Often,0.08478,59,24023,0.06319,0.10995
1118,1118,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.21809,117,24023,0.18513,0.24984
1119,1119,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31741,168,24023,0.27286,0.36793
1120,1120,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.3095,157,24023,0.26663,0.36311
1121,1121,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.155,66,24023,0.12005,0.18771
1122,1122,2013,46-65 y.,Baden-Wuerttemberg,Very seldom,0.18334,198,24023,0.15776,0.20904
1123,1123,2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.35454,386,24023,0.32244,0.3922
1124,1124,2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.35286,297,24023,0.3152,0.39056
1125,1125,2013,46-65 y.,Baden-Wuerttemberg,Often,0.10926,110,24023,0.08784,0.12946
1126,1126,2013,46-65 y.,Bavaria,Very seldom,0.21194,304,24023,0.1894,0.23763
1127,1127,2013,46-65 y.,Bavaria,Seldom,0.33064,492,24023,0.30098,0.3636
1128,1128,2013,46-65 y.,Bavaria,Sometimes,0.29831,444,24023,0.27494,0.32658
1129,1129,2013,46-65 y.,Bavaria,Often,0.13008,136,24023,0.10364,0.15485
1130,1130,2013,46-65 y.,Bavaria,Very often,0.02902,35,24023,0.01877,0.03873
1131,1131,2013,46-65 y.,Berlin,Very seldom,0.18418,57,24023,0.13837,0.23043
1132,1132,2013,46-65 y.,Berlin,Seldom,0.3759,125,24023,0.32185,0.43404
1133,1133,2013,46-65 y.,Berlin,Sometimes,0.32524,110,24023,0.2736,0.37967
1134,1134,2013,46-65 y.,Berlin,Often,0.11468,41,24023,0.08147,0.15151
1135,1135,2013,46-65 y.,Brandenburg,Very seldom,0.18253,77,24023,0.14522,0.22269
1136,1136,2013,46-65 y.,Brandenburg,Seldom,0.42208,153,24023,0.3533,0.49972
1137,1137,2013,46-65 y.,Brandenburg,Sometimes,0.31769,122,24023,0.26135,0.38703
1138,1138,2013,46-65 y.,Brandenburg,Often,0.0777,33,24023,0.05735,0.09929
1139,1139,2013,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.27251,51,24023,0.19959,0.35159
1140,1140,2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.42983,85,24023,0.34838,0.5189
1141,1141,2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.29766,64,24023,0.24319,0.36672
1142,1142,2013,46-65 y.,Saxony,Very seldom,0.18443,109,24023,0.15801,0.21682
1143,1143,2013,46-65 y.,Saxony,Seldom,0.35691,226,24023,0.31972,0.40052
1144,1144,2013,46-65 y.,Saxony,Sometimes,0.34045,179,24023,0.29582,0.38924
1145,1145,2013,46-65 y.,Saxony,Often,0.11821,57,24023,0.08048,0.16769
1146,1146,2013,46-65 y.,Saxony-Anhalt,Very seldom,0.23137,82,24023,0.19568,0.2784
1147,1147,2013,46-65 y.,Saxony-Anhalt,Seldom,0.40183,127,24023,0.3321,0.48057
1148,1148,2013,46-65 y.,Saxony-Anhalt,Sometimes,0.3668,105,24023,0.28651,0.46329
1149,1149,2013,46-65 y.,Thuringa,Very seldom,0.26521,89,24023,0.2136,0.33966
1150,1150,2013,46-65 y.,Thuringa,Seldom,0.34957,127,24023,0.30117,0.42494
1151,1151,2013,46-65 y.,Thuringa,Sometimes,0.38521,116,24023,0.31553,0.47728
1152,1152,2013,66 and older,Schleswig-Holstein,Very seldom,0.36406,60,24023,0.29558,0.43361
1153,1153,2013,66 and older,Schleswig-Holstein,Seldom,0.39093,53,24023,0.29421,0.46889
1154,1154,2013,66 and older,Schleswig-Holstein,Sometimes,0.24501,42,24023,0.18341,0.31377
1155,1155,2013,66 and older,Hamburg,Seldom,1.0,43,24023,0.81035,1.23669
1156,1156,2013,66 and older,Lower Saxony,Very seldom,0.17329,108,24023,0.15036,0.19887
1157,1157,2013,66 and older,Lower Saxony,Seldom,0.29148,148,24023,0.25275,0.32733
1158,1158,2013,66 and older,Lower Saxony,Sometimes,0.39745,162,24023,0.35595,0.44016
1159,1159,2013,66 and older,Lower Saxony,Often,0.13778,50,24023,0.10926,0.16771
1160,1160,2013,66 and older,North Rhine-Westphalia,Very seldom,0.24142,231,24023,0.21658,0.2694
1161,1161,2013,66 and older,North Rhine-Westphalia,Seldom,0.35874,343,24023,0.33048,0.38731
1162,1162,2013,66 and older,North Rhine-Westphalia,Sometimes,0.3034,268,24023,0.27459,0.33183
1163,1163,2013,66 and older,North Rhine-Westphalia,Often,0.09644,80,24023,0.08214,0.10867
1164,1164,2013,66 and older,Hesse,Very seldom,0.23621,67,24023,0.19503,0.2937
1165,1165,2013,66 and older,Hesse,Seldom,0.27024,85,24023,0.23976,0.30922
1166,1166,2013,66 and older,Hesse,Sometimes,0.34038,93,24023,0.29178,0.39171
1167,1167,2013,66 and older,Hesse,Often,0.15317,37,24023,0.11875,0.19318
1168,1168,2013,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.2437,67,24023,0.20876,0.28195
1169,1169,2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37065,96,24023,0.30804,0.43309
1170,1170,2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.38565,91,24023,0.34817,0.43638
1171,1171,2013,66 and older,Baden-Wuerttemberg,Very seldom,0.16553,91,24023,0.14227,0.19206
1172,1172,2013,66 and older,Baden-Wuerttemberg,Seldom,0.33634,188,24023,0.29429,0.37394
1173,1173,2013,66 and older,Baden-Wuerttemberg,Sometimes,0.38211,199,24023,0.34431,0.41825
