"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2010","35-65","Rheinland-Pfalz,Saarland","65","0.131103450621821","0.102793255208182","0.159413646035461"
"Oft","2010","35-65","Baden-Wuerttemberg","92","0.0813528881774992","0.0646252257538547","0.0980805506011436"
"Oft","2010","35-65","Bayern","148","0.129481460368247","0.111605423145051","0.147357497591443"
"Oft","2010","35-65","Saarland","","","",""
"Oft","2010","35-65","Berlin","51","0.174031588582554","0.134024743463171","0.214038433701936"
"Oft","2010","35-65","Brandenburg","39","0.112055966578389","0.0799584504371513","0.144153482719627"
"Oft","2010","35-65","Mecklenburg-Vorpommern","20","","",""
"Oft","2010","35-65","Sachsen","66","0.146781768961069","0.119638782981251","0.173924754940887"
"Oft","2010","35-65","Sachsen-Anhalt","31","0.0797428784292787","0.0523250531413013","0.107160703717256"
"Oft","2010","35-65","Thueringen","41","0.132577219251015","0.099006942453661","0.166147496048368"
"Oft","2010","66 +","Schleswig-Holstein","16","","",""
"Oft","2010","66 +","Hamburg","4","","",""
"Oft","2010","66 +","Niedersachsen","39","0.102694020157443","0.0731300035100328","0.132258036804853"
"Oft","2010","66 +","Bremen","1","","",""
"Oft","2010","66 +","Nordrhein-Westfalen","72","0.102560245360428","0.0816285935793843","0.123491897141471"
"Oft","2010","66 +","Hessen","26","","",""
"Oft","2010","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2010","66 +","Baden-Wuerttemberg","53","0.140791130872782","0.107917256772672","0.173665004972893"
"Oft","2010","66 +","Bayern","63","0.124507963315731","0.0967381576315861","0.152277768999876"
"Oft","2010","66 +","Saarland","","","",""
"Oft","2010","66 +","Berlin","15","","",""
"Oft","2010","66 +","Brandenburg","26","","",""
"Oft","2010","66 +","Mecklenburg-Vorpommern","8","","",""
"Oft","2010","66 +","Sachsen","36","0.147277255925947","0.107374899644727","0.187179612207168"
"Oft","2010","66 +","Sachsen-Anhalt","12","","",""
"Oft","2010","66 +","Thueringen","29","","",""
"Sehr oft","2010","17-34","Schleswig-Holstein","2","","",""
"Sehr oft","2010","17-34","Hamburg","2","","",""
"Sehr oft","2010","17-34","Niedersachsen","4","","",""
"Sehr oft","2010","17-34","Bremen","","","",""
"Sehr oft","2010","17-34","Nordrhein-Westfalen","28","","",""
"Sehr oft","2010","17-34","Hessen","6","","",""
"Sehr oft","2010","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Sehr oft","2010","17-34","Baden-Wuerttemberg","11","","",""
"Sehr oft","2010","17-34","Bayern","14","","",""
"Sehr oft","2010","17-34","Saarland","","","",""
"Sehr oft","2010","17-34","Berlin","9","","",""
"Sehr oft","2010","17-34","Brandenburg","4","","",""
"Sehr oft","2010","17-34","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2010","17-34","Sachsen","5","","",""
"Sehr oft","2010","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2010","17-34","Thueringen","4","","",""
"Sehr oft","2010","35-65","Schleswig-Holstein","6","","",""
"Sehr oft","2010","35-65","Hamburg","2","","",""
"Sehr oft","2010","35-65","Niedersachsen","20","","",""
"Sehr oft","2010","35-65","Bremen","2","","",""
"Sehr oft","2010","35-65","Nordrhein-Westfalen","45","0.0346668041584812","0.0264368861037159","0.0428967222132466"
"Sehr oft","2010","35-65","Hessen","20","","",""
"Sehr oft","2010","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Sehr oft","2010","35-65","Baden-Wuerttemberg","22","","",""
"Sehr oft","2010","35-65","Bayern","31","0.0284464224755973","0.0195947436227863","0.0372981013284083"
"Sehr oft","2010","35-65","Saarland","","","",""
"Sehr oft","2010","35-65","Berlin","13","","",""
"Sehr oft","2010","35-65","Brandenburg","14","","",""
"Sehr oft","2010","35-65","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2010","35-65","Sachsen","9","","",""
"Sehr oft","2010","35-65","Sachsen-Anhalt","11","","",""
"Sehr oft","2010","35-65","Thueringen","12","","",""
"Sehr oft","2010","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2010","66 +","Hamburg","","","",""
"Sehr oft","2010","66 +","Niedersachsen","14","","",""
"Sehr oft","2010","66 +","Bremen","1","","",""
"Sehr oft","2010","66 +","Nordrhein-Westfalen","29","","",""
"Sehr oft","2010","66 +","Hessen","10","","",""
"Sehr oft","2010","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2010","66 +","Baden-Wuerttemberg","18","","",""
"Sehr oft","2010","66 +","Bayern","12","","",""
"Sehr oft","2010","66 +","Saarland","","","",""
"Sehr oft","2010","66 +","Berlin","3","","",""
"Sehr oft","2010","66 +","Brandenburg","8","","",""
"Sehr oft","2010","66 +","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2010","66 +","Sachsen","9","","",""
"Sehr oft","2010","66 +","Sachsen-Anhalt","6","","",""
"Sehr oft","2010","66 +","Thueringen","3","","",""
"Sehr selten","2011","17-34","Schleswig-Holstein","43","0.234343293343033","0.1697110204367","0.298975566249366"
"Sehr selten","2011","17-34","Hamburg","13","","",""
"Sehr selten","2011","17-34","Niedersachsen","66","0.185579397461673","0.145696113122066","0.22546268180128"
"Sehr selten","2011","17-34","Bremen","8","","",""
"Sehr selten","2011","17-34","Nordrhein-Westfalen","182","0.231471937172821","0.202533035114647","0.260410839230996"
"Sehr selten","2011","17-34","Hessen","50","0.186286753943989","0.141005796477038","0.23156771141094"
"Sehr selten","2011","17-34","Rheinland-Pfalz,Saarland","48","0.171247601500206","0.123586166059142","0.21890903694127"
"Sehr selten","2011","17-34","Baden-Wuerttemberg","102","0.208609009508295","0.175340536973574","0.241877482043015"
"Sehr selten","2011","17-34","Bayern","121","0.171215463137711","0.141540165825852","0.200890760449571"
"Sehr selten","2011","17-34","Saarland","","","",""
"Sehr selten","2011","17-34","Berlin","28","","",""
"Sehr selten","2011","17-34","Brandenburg","24","","",""
"Sehr selten","2011","17-34","Mecklenburg-Vorpommern","22","","",""
"Sehr selten","2011","17-34","Sachsen","51","0.166643219235554","0.1243326109469","0.208953827524209"
"Sehr selten","2011","17-34","Sachsen-Anhalt","33","0.172502372847073","0.116999047308123","0.228005698386022"
"Sehr selten","2011","17-34","Thueringen","35","0.18648201572648","0.130805605898752","0.242158425554208"
"Sehr selten","2011","35-65","Schleswig-Holstein","80","0.267986354002857","0.219382727134936","0.316589980870777"
"Sehr selten","2011","35-65","Hamburg","36","0.207806268117681","0.140355684251105","0.275256851984257"
"Sehr selten","2011","35-65","Niedersachsen","193","0.19915432301491","0.174753206963463","0.223555439066357"
"Sehr selten","2011","35-65","Bremen","11","","",""
"Sehr selten","2011","35-65","Nordrhein-Westfalen","559","0.242085301709862","0.224579639312749","0.259590964106975"
"Sehr selten","2011","35-65","Hessen","137","0.169442087761429","0.14396667688451","0.194917498638348"
"Sehr selten","2011","35-65","Rheinland-Pfalz,Saarland","138","0.19572315018697","0.165361871794313","0.226084428579627"
"Sehr selten","2011","35-65","Baden-Wuerttemberg","229","0.177502691724265","0.15700631133547","0.197999072113059"
"Sehr selten","2011","35-65","Bayern","346","0.193680779158914","0.175254969339527","0.2121065889783"
"Sehr selten","2011","35-65","Saarland","","","",""
"Sehr selten","2011","35-65","Berlin","79","0.215242226098563","0.17491547878608","0.255568973411047"
"Sehr selten","2011","35-65","Brandenburg","111","0.207655556038896","0.171555655281401","0.243755456796392"
"Sehr selten","2011","35-65","Mecklenburg-Vorpommern","60","0.21510587797893","0.168057358866029","0.262154397091832"
"Sehr selten","2011","35-65","Sachsen","138","0.171970011687292","0.14494557964459","0.198994443729993"
"Sehr selten","2011","35-65","Sachsen-Anhalt","97","0.235678709283563","0.197060933655436","0.27429648491169"
"Sehr selten","2011","35-65","Thueringen","101","0.202780373835577","0.166622470718892","0.238938276952262"
"Sehr selten","2011","66 +","Schleswig-Holstein","40","0.202173019519122","0.140327742101839","0.264018296936404"
"Sehr selten","2011","66 +","Hamburg","21","","",""
"Sehr selten","2011","66 +","Niedersachsen","120","0.196352357554575","0.161774744583544","0.230929970525606"
"Sehr selten","2011","66 +","Bremen","10","","",""
"Sehr selten","2011","66 +","Nordrhein-Westfalen","258","0.20836110979808","0.18320155546536","0.233520664130799"
"Sehr selten","2011","66 +","Hessen","74","0.232016026633398","0.182835865839789","0.281196187427006"
"Sehr selten","2011","66 +","Rheinland-Pfalz,Saarland","52","0.175286123107717","0.131450761999043","0.219121484216391"
"Sehr selten","2011","66 +","Baden-Wuerttemberg","102","0.169354250733723","0.138536713300269","0.200171788167177"
"Sehr selten","2011","66 +","Bayern","180","0.207571131270556","0.179109197076336","0.236033065464776"
"Sehr selten","2011","66 +","Saarland","","","",""
"Sehr selten","2011","66 +","Berlin","62","0.303601378555626","0.241995518449648","0.365207238661604"
"Sehr selten","2011","66 +","Brandenburg","49","0.151358418761186","0.106388860396515","0.196327977125857"
"Sehr selten","2011","66 +","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2011","66 +","Sachsen","65","0.168042908913568","0.128871009727544","0.207214808099593"
"Sehr selten","2011","66 +","Sachsen-Anhalt","44","0.184693031033273","0.13364753418062","0.235738527885927"
"Sehr selten","2011","66 +","Thueringen","75","0.34175397086839","0.279079935370022","0.404428006366759"
"Selten","2011","17-34","Schleswig-Holstein","60","0.346845305384931","0.274220989301107","0.419469621468756"
"Selten","2011","17-34","Hamburg","29","","",""
"Selten","2011","17-34","Niedersachsen","138","0.372078346234519","0.32249091778414","0.421665774684897"
"Selten","2011","17-34","Bremen","12","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","269","0.330945581614853","0.298659746324621","0.363231416905085"
"Selten","2011","17-34","Hessen","114","0.367583512000733","0.311508609846446","0.42365841415502"
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","78","0.388127719563637","0.326473871209185","0.449781567918088"
"Selten","2011","17-34","Baden-Wuerttemberg","234","0.390859814617664","0.350907686613668","0.43081194262166"
"Selten","2011","17-34","Bayern","213","0.380255459867293","0.342012909224419","0.418498010510167"
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","68","0.393642598368279","0.319321959619112","0.467963237117445"
"Selten","2011","17-34","Brandenburg","55","0.329848172285985","0.254858188180659","0.404838156391311"
"Selten","2011","17-34","Mecklenburg-Vorpommern","31","0.298601187805872","0.207528007528807","0.389674368082938"
"Selten","2011","17-34","Sachsen","101","0.3596359572324","0.305149950294524","0.414121964170275"
"Selten","2011","17-34","Sachsen-Anhalt","69","0.512196763421539","0.438765864704718","0.585627662138359"
"Selten","2011","17-34","Thueringen","64","0.377955913083883","0.30864520725268","0.447266618915086"
"Selten","2011","35-65","Schleswig-Holstein","113","0.343576507591687","0.29146225212087","0.395690763062504"
"Selten","2011","35-65","Hamburg","51","0.334715243398507","0.256267180726579","0.413163306070434"
"Selten","2011","35-65","Niedersachsen","357","0.323726154431077","0.295137705479151","0.352314603383003"
"Selten","2011","35-65","Bremen","26","","",""
"Selten","2011","35-65","Nordrhein-Westfalen","758","0.311057854277546","0.292138943214969","0.329976765340122"
"Selten","2011","35-65","Hessen","248","0.283756640933263","0.25314201822224","0.314371263644286"
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","196","0.294584402921868","0.259700620040605","0.329468185803131"
"Selten","2011","35-65","Baden-Wuerttemberg","486","0.332537643837167","0.307265548315121","0.357809739359214"
"Selten","2011","35-65","Bayern","593","0.315457261092163","0.293790182206971","0.337124339977356"
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","131","0.337157984243948","0.290772362497505","0.383543605990391"
"Selten","2011","35-65","Brandenburg","158","0.368761102322984","0.325822623925787","0.41169958072018"
"Selten","2011","35-65","Mecklenburg-Vorpommern","114","0.378566773251863","0.323029728956459","0.434103817547267"
"Selten","2011","35-65","Sachsen","233","0.294233312366568","0.261598307598807","0.326868317134329"
"Selten","2011","35-65","Sachsen-Anhalt","164","0.323755238190287","0.281180747657391","0.366329728723183"
"Selten","2011","35-65","Thueringen","151","0.319016191753696","0.277100557486118","0.360931826021275"
"Selten","2011","66 +","Schleswig-Holstein","56","0.359636449877948","0.285737930581699","0.433534969174198"
"Selten","2011","66 +","Hamburg","33","0.380281028395622","0.279986656728403","0.480575400062842"
"Selten","2011","66 +","Niedersachsen","156","0.28378510613269","0.244542252124926","0.323027960140455"
"Selten","2011","66 +","Bremen","9","","",""
"Selten","2011","66 +","Nordrhein-Westfalen","315","0.325459953889913","0.296434187167209","0.354485720612617"
"Selten","2011","66 +","Hessen","81","0.253213396516653","0.202549746850494","0.303877046182813"
"Selten","2011","66 +","Rheinland-Pfalz,Saarland","89","0.290938315943621","0.238573251918136","0.343303379969106"
"Selten","2011","66 +","Baden-Wuerttemberg","187","0.3104740551258","0.272456873215802","0.348491237035798"
"Selten","2011","66 +","Bayern","250","0.323612210980977","0.290779169202932","0.356445252759022"
"Selten","2011","66 +","Saarland","","","",""
"Selten","2011","66 +","Berlin","67","0.279885585798442","0.219736057934227","0.340035113662657"
"Selten","2011","66 +","Brandenburg","81","0.291442836313119","0.234424135593059","0.348461537033179"
"Selten","2011","66 +","Mecklenburg-Vorpommern","45","0.338006789652519","0.254410882493526","0.421602696811512"
"Selten","2011","66 +","Sachsen","132","0.363751536784065","0.313351615235722","0.414151458332407"
"Selten","2011","66 +","Sachsen-Anhalt","80","0.371762553196096","0.308190485880832","0.43533462051136"
"Selten","2011","66 +","Thueringen","51","0.236884515104733","0.180702123850674","0.293066906358792"
"Manchmal","2011","17-34","Schleswig-Holstein","46","0.273923157639921","0.205875718423369","0.341970596856474"
"Manchmal","2011","17-34","Hamburg","27","","",""
"Manchmal","2011","17-34","Niedersachsen","110","0.29529191700497","0.248493402814328","0.342090431195612"
"Manchmal","2011","17-34","Bremen","8","","",""
"Manchmal","2011","17-34","Nordrhein-Westfalen","251","0.314486677967508","0.282629148926271","0.346344207008745"
"Manchmal","2011","17-34","Hessen","85","0.305656506922262","0.252077713551906","0.359235300292618"
"Manchmal","2011","17-34","Rheinland-Pfalz,Saarland","78","0.28567531773701","0.228523946087406","0.342826689386614"
"Manchmal","2011","17-34","Baden-Wuerttemberg","165","0.278834811752557","0.242118279750171","0.315551343754943"
"Manchmal","2011","17-34","Bayern","188","0.311191852215493","0.274719311891491","0.347664392539494"
"Manchmal","2011","17-34","Saarland","","","",""
"Manchmal","2011","17-34","Berlin","43","0.243054785952716","0.177805109989999","0.308304461915432"
"Manchmal","2011","17-34","Brandenburg","43","0.334947773593756","0.259668392325765","0.410227154861747"
"Manchmal","2011","17-34","Mecklenburg-Vorpommern","27","","",""
"Manchmal","2011","17-34","Sachsen","106","0.346592262265476","0.292561446212583","0.40062307831837"
"Manchmal","2011","17-34","Sachsen-Anhalt","58","0.198281046623795","0.139709085342687","0.256853007904903"
"Manchmal","2011","17-34","Thueringen","57","0.321854101774046","0.25507197277654","0.388636230771552"
"Manchmal","2011","35-65","Schleswig-Holstein","94","0.288414804619236","0.238701231801159","0.338128377437313"
"Manchmal","2011","35-65","Hamburg","44","0.39611942022153","0.314812166952797","0.477426673490263"
"Manchmal","2011","35-65","Niedersachsen","337","0.336675153594467","0.30780101281057","0.365549294378364"
"Manchmal","2011","35-65","Bremen","19","","",""
"Manchmal","2011","35-65","Nordrhein-Westfalen","683","0.298218802132869","0.279522636455554","0.316914967810185"
"Manchmal","2011","35-65","Hessen","318","0.3856229969674","0.352568958465367","0.418677035469433"
"Manchmal","2011","35-65","Rheinland-Pfalz,Saarland","220","0.317838665726958","0.28220642895782","0.353470902496096"
"Manchmal","2011","35-65","Baden-Wuerttemberg","470","0.364518583963731","0.338700814249219","0.390336353678244"
