"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2018","Thueringen","3","2","","",""
"4","2018","Thueringen","4","30","0.0866495850749855","0.0503715246370707","0.1229276455129"
"4","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Schleswig-Holstein","2","5","","",""
"5","2018","Schleswig-Holstein","3","14","","",""
"5","2018","Schleswig-Holstein","4","17","","",""
"5","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Hamburg","2","","","",""
"5","2018","Hamburg","3","3","","",""
"5","2018","Hamburg","4","3","","",""
"5","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Niedersachsen","2","19","","",""
"5","2018","Niedersachsen","3","99","0.237081768668673","0.191607415722526","0.282556121614821"
"5","2018","Niedersachsen","4","80","0.112506171466062","0.0877133107780706","0.137299032154053"
"5","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Bremen","2","2","","",""
"5","2018","Bremen","3","7","","",""
"5","2018","Bremen","4","8","","",""
"5","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Nordrhein-Westfalen","2","39","0.154830235422003","0.109899008223158","0.199761462620848"
"5","2018","Nordrhein-Westfalen","3","89","0.154588775168088","0.12404097533434","0.185136575001836"
"5","2018","Nordrhein-Westfalen","4","163","0.139311648355288","0.118913490012917","0.159709806697658"
"5","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Hessen","2","18","","",""
"5","2018","Hessen","3","47","0.509003500408557","0.420655826856116","0.597351173960998"
"5","2018","Hessen","4","72","0.205726910754944","0.163256257055121","0.248197564454768"
"5","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Rheinland-Pfalz,Saarland","2","17","","",""
"5","2018","Rheinland-Pfalz,Saarland","3","47","0.293684698453927","0.231185711992236","0.356183684915618"
"5","2018","Rheinland-Pfalz,Saarland","4","66","0.221866551462138","0.181350196524055","0.262382906400222"
"5","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Baden-Wuerttemberg","2","32","0.113503185627288","0.0658198920446829","0.161186479209893"
"5","2018","Baden-Wuerttemberg","3","66","0.117056081469232","0.0856293933825076","0.148482769555956"
"5","2018","Baden-Wuerttemberg","4","131","0.206870852134796","0.176647324522783","0.237094379746808"
"5","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Bayern","2","46","0.172600273155381","0.119423050405299","0.225777495905463"
"5","2018","Bayern","3","85","0.143890408217728","0.111207038128731","0.176573778306726"
"5","2018","Bayern","4","155","0.151329835095181","0.129444095603371","0.17321557458699"
"5","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Saarland","2","","","",""
"5","2018","Saarland","3","","","",""
"5","2018","Saarland","4","","","",""
"5","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Berlin","2","1","","",""
"5","2018","Berlin","3","6","","",""
"5","2018","Berlin","4","8","","",""
"5","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Brandenburg","2","10","","",""
"5","2018","Brandenburg","3","22","","",""
"5","2018","Brandenburg","4","40","0.227869015191074","0.171930704927979","0.28380732545417"
"5","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Mecklenburg-Vorpommern","2","13","","",""
"5","2018","Mecklenburg-Vorpommern","3","13","","",""
"5","2018","Mecklenburg-Vorpommern","4","26","","",""
"5","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Sachsen","2","32","0.295646264821523","0.199201096660779","0.392091432982266"
"5","2018","Sachsen","3","30","0.156104774731973","0.102329650179214","0.209879899284732"
"5","2018","Sachsen","4","68","0.133549579040424","0.0976547686373834","0.169444389443465"
"5","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Sachsen-Anhalt","2","8","","",""
"5","2018","Sachsen-Anhalt","3","41","0.375820805162182","0.293196812235854","0.458444798088509"
"5","2018","Sachsen-Anhalt","4","28","","",""
"5","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Thueringen","2","11","","",""
"5","2018","Thueringen","3","24","","",""
"5","2018","Thueringen","4","37","0.140181757304561","0.0954113362651419","0.18495217834398"
"5","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Schleswig-Holstein","2","4","","",""
"6","2018","Schleswig-Holstein","3","25","","",""
"6","2018","Schleswig-Holstein","4","8","","",""
"6","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Hamburg","2","","","",""
"6","2018","Hamburg","3","","","",""
"6","2018","Hamburg","4","3","","",""
"6","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Niedersachsen","2","6","","",""
"6","2018","Niedersachsen","3","33","0.0474524192340983","0.0247197218417066","0.0701851166264901"
"6","2018","Niedersachsen","4","49","0.0865578642671409","0.0644956253795831","0.108620103154699"
"6","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Bremen","2","","","",""
"6","2018","Bremen","3","","","",""
"6","2018","Bremen","4","","","",""
"6","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Nordrhein-Westfalen","2","11","","",""
"6","2018","Nordrhein-Westfalen","3","61","0.0664450927236782","0.0453996366281075","0.0874905488192489"
"6","2018","Nordrhein-Westfalen","4","58","0.0581559536137947","0.0443692363336016","0.0719426708939879"
"6","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Hessen","2","1","","",""
"6","2018","Hessen","3","11","","",""
"6","2018","Hessen","4","33","0.121747552280892","0.0873918941287706","0.156103210433014"
"6","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Rheinland-Pfalz,Saarland","2","8","","",""
"6","2018","Rheinland-Pfalz,Saarland","3","31","0.152534482603825","0.103196880061483","0.201872085146167"
"6","2018","Rheinland-Pfalz,Saarland","4","29","","",""
"6","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Baden-Wuerttemberg","2","14","","",""
"6","2018","Baden-Wuerttemberg","3","29","","",""
"6","2018","Baden-Wuerttemberg","4","68","0.068918039886857","0.0500170756532951","0.0878190041204189"
"6","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Bayern","2","4","","",""
"6","2018","Bayern","3","21","","",""
"6","2018","Bayern","4","69","0.0502027984226487","0.0368673112889774","0.0635382855563199"
"6","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Saarland","2","","","",""
"6","2018","Saarland","3","","","",""
"6","2018","Saarland","4","","","",""
"6","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Berlin","2","","","",""
"6","2018","Berlin","3","","","",""
"6","2018","Berlin","4","7","","",""
"6","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Brandenburg","2","","","",""
"6","2018","Brandenburg","3","15","","",""
"6","2018","Brandenburg","4","18","","",""
"6","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Mecklenburg-Vorpommern","2","2","","",""
"6","2018","Mecklenburg-Vorpommern","3","8","","",""
"6","2018","Mecklenburg-Vorpommern","4","4","","",""
"6","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Sachsen","2","7","","",""
"6","2018","Sachsen","3","28","","",""
"6","2018","Sachsen","4","17","","",""
"6","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Sachsen-Anhalt","2","6","","",""
"6","2018","Sachsen-Anhalt","3","8","","",""
"6","2018","Sachsen-Anhalt","4","14","","",""
"6","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Thueringen","2","4","","",""
"6","2018","Thueringen","3","27","","",""
"6","2018","Thueringen","4","13","","",""
"6","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Schleswig-Holstein","2","1","","",""
"7","2018","Schleswig-Holstein","3","6","","",""
"7","2018","Schleswig-Holstein","4","31","0.0895333769897794","0.0534867969203811","0.125579957059178"
"7","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Hamburg","2","","","",""
"7","2018","Hamburg","3","4","","",""
"7","2018","Hamburg","4","5","","",""
"7","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Niedersachsen","2","21","","",""
"7","2018","Niedersachsen","3","30","0.10599703886748","0.0730819677746037","0.138912109960355"
"7","2018","Niedersachsen","4","39","0.0453314201532868","0.0290091044637347","0.0616537358428388"
"7","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Bremen","2","","","",""
"7","2018","Bremen","3","4","","",""
"7","2018","Bremen","4","5","","",""
"7","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Nordrhein-Westfalen","2","34","0.144228608844695","0.100591797644745","0.187865420044645"
"7","2018","Nordrhein-Westfalen","3","43","0.0946659609319692","0.069928318842819","0.119403603021119"
"7","2018","Nordrhein-Westfalen","4","79","0.0660939840028012","0.0514585086523382","0.0807294593532642"
"7","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Hessen","2","13","","",""
"7","2018","Hessen","3","13","","",""
"7","2018","Hessen","4","24","","",""
"7","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Rheinland-Pfalz,Saarland","2","7","","",""
"7","2018","Rheinland-Pfalz,Saarland","3","20","","",""
"7","2018","Rheinland-Pfalz,Saarland","4","23","","",""
"7","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Baden-Wuerttemberg","2","6","","",""
"7","2018","Baden-Wuerttemberg","3","77","0.229152012613849","0.188067203466301","0.270236821761397"
"7","2018","Baden-Wuerttemberg","4","26","","",""
"7","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Bayern","2","23","","",""
"7","2018","Bayern","3","42","0.0719220674834664","0.0478635128500347","0.0959806221168981"
"7","2018","Bayern","4","80","0.100162897755811","0.0818285752303013","0.118497220281321"
"7","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Saarland","2","","","",""
"7","2018","Saarland","3","","","",""
"7","2018","Saarland","4","","","",""
"7","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Berlin","2","","","",""
"7","2018","Berlin","3","","","",""
"7","2018","Berlin","4","3","","",""
"7","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Brandenburg","2","10","","",""
"7","2018","Brandenburg","3","20","","",""
"7","2018","Brandenburg","4","13","","",""
"7","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Mecklenburg-Vorpommern","2","2","","",""
"7","2018","Mecklenburg-Vorpommern","3","3","","",""
"7","2018","Mecklenburg-Vorpommern","4","","","",""
"7","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Sachsen","2","8","","",""
"7","2018","Sachsen","3","23","","",""
"7","2018","Sachsen","4","19","","",""
"7","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Sachsen-Anhalt","2","1","","",""
"7","2018","Sachsen-Anhalt","3","16","","",""
"7","2018","Sachsen-Anhalt","4","9","","",""
"7","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Thueringen","2","7","","",""
"7","2018","Thueringen","3","33","0.348424990175874","0.267448466530917","0.429401513820832"
"7","2018","Thueringen","4","37","0.222049929376473","0.168452583630166","0.275647275122779"
"7","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Schleswig-Holstein","2","","","",""
"8","2018","Schleswig-Holstein","3","12","","",""
"8","2018","Schleswig-Holstein","4","5","","",""
"8","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Hamburg","2","","","",""
"8","2018","Hamburg","3","","","",""
"8","2018","Hamburg","4","5","","",""
"8","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Niedersachsen","2","9","","",""
"8","2018","Niedersachsen","3","29","","",""
"8","2018","Niedersachsen","4","39","0.0656854153238653","0.0462480751456938","0.0851227555020367"
"8","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Bremen","2","","","",""
"8","2018","Bremen","3","2","","",""
"8","2018","Bremen","4","8","","",""
"8","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Nordrhein-Westfalen","2","11","","",""
"8","2018","Nordrhein-Westfalen","3","48","0.074673000056012","0.0524610662585567","0.0968849338534674"
"8","2018","Nordrhein-Westfalen","4","48","0.0592645290102373","0.0453552230901046","0.07317383493037"
"8","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Hessen","2","","","",""
"8","2018","Hessen","3","10","","",""
"8","2018","Hessen","4","16","","",""
"8","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
