"hlf0632","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0964348339321956","0.059843790413945","0.133025877450446"
"3","2018","Brandenburg","Alleinerziehende","2","","",""
"3","2018","Brandenburg","Paar mit Kind(ern)","31","0.0988726744267886","0.0669089845756613","0.130836364277916"
"3","2018","Brandenburg","Sonstige","","","",""
"3","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"3","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"3","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"3","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","26","","",""
"3","2018","Mecklenburg-Vorpommern","Sonstige","4","1","1","1"
"3","2018","Sachsen","1-Pers.- Haushalt","5","0.139768380764312","0.0426811265321461","0.236855634996478"
"3","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","32","0.134543619895966","0.09338125923207","0.175705980559862"
"3","2018","Sachsen","Alleinerziehende","","","",""
"3","2018","Sachsen","Paar mit Kind(ern)","51","0.0662629153082406","0.0449856400085229","0.0875401906079584"
"3","2018","Sachsen","Sonstige","","","",""
"3","2018","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.181385369196915","0.0457390161426352","0.317031722251195"
"3","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20","","",""
"3","2018","Sachsen-Anhalt","Alleinerziehende","6","0.0221657135124849","-0.0174697229235595","0.0618011499485293"
"3","2018","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.117768216007518","0.0807971423042004","0.154739289710836"
"3","2018","Sachsen-Anhalt","Sonstige","3","","",""
"3","2018","Thueringen","1-Pers.- Haushalt","1","","",""
"3","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2018","Thueringen","Alleinerziehende","","","",""
"3","2018","Thueringen","Paar mit Kind(ern)","36","0.178536505405052","0.137648983510383","0.219424027299721"
"3","2018","Thueringen","Sonstige","","","",""
"4","2018","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"4","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2018","Schleswig-Holstein","Alleinerziehende","10","","",""
"4","2018","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"4","2018","Schleswig-Holstein","Sonstige","","","",""
"4","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"4","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2018","Hamburg","Alleinerziehende","","","",""
"4","2018","Hamburg","Paar mit Kind(ern)","","","",""
"4","2018","Hamburg","Sonstige","","","",""
"4","2018","Niedersachsen","1-Pers.- Haushalt","8","0.041567225697403","0.00409657887624706","0.0790378725185589"
"4","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"4","2018","Niedersachsen","Alleinerziehende","11","","",""
"4","2018","Niedersachsen","Paar mit Kind(ern)","105","","",""
"4","2018","Niedersachsen","Sonstige","11","","",""
"4","2018","Bremen","1-Pers.- Haushalt","3","","",""
"4","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.320756898957938","0.176106806212485","0.465406991703392"
"4","2018","Bremen","Alleinerziehende","2","","",""
"4","2018","Bremen","Paar mit Kind(ern)","","","",""
"4","2018","Bremen","Sonstige","","","",""
"4","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","7","0.0412029919587404","0.0120858135604024","0.0703201703570784"
"4","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","66","0.0664842937944772","0.0507087012349901","0.0822598863539643"
"4","2018","Nordrhein-Westfalen","Alleinerziehende","14","","",""
"4","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","207","","",""
"4","2018","Nordrhein-Westfalen","Sonstige","9","0.043662317538925","0.00944493117702504","0.077879703900825"
"4","2018","Hessen","1-Pers.- Haushalt","4","0.0387798772399419","-0.00779918762192554","0.0853589421018094"
"4","2018","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"4","2018","Hessen","Alleinerziehende","6","0.0835141389337485","0.0217202373339584","0.145308040533539"
"4","2018","Hessen","Paar mit Kind(ern)","47","0.0822082581692203","0.0619894864215371","0.102427029916903"
"4","2018","Hessen","Sonstige","3","","",""
"4","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0915782023110724","0.0271549629027335","0.156001441719411"
"4","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"4","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","7","0.0895764275350937","0.0245109162099766","0.154641938860211"
"4","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","21","","",""
"4","2018","Rheinland-Pfalz,Saarland","Sonstige","7","0.105600863113953","0.0236316755215503","0.187570050706356"
"4","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0820983683223995","0.0323566832030368","0.131840053441762"
"4","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.107379737640638","0.0823132304531742","0.132446244828102"
"4","2018","Baden-Wuerttemberg","Alleinerziehende","5","0.0865056396048434","0.0314092378175302","0.141602041392157"
"4","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","138","","",""
"4","2018","Baden-Wuerttemberg","Sonstige","8","0.229830390429238","0.133972217419964","0.325688563438512"
"4","2018","Bayern","1-Pers.- Haushalt","10","","",""
"4","2018","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.0847235455133055","0.0647138799822329","0.104733211044378"
"4","2018","Bayern","Alleinerziehende","8","0.0723363588855042","0.0348048403940245","0.109867877376984"
"4","2018","Bayern","Paar mit Kind(ern)","119","","",""
"4","2018","Bayern","Sonstige","10","","",""
"4","2018","Saarland","1-Pers.- Haushalt","","","",""
"4","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2018","Saarland","Alleinerziehende","","","",""
"4","2018","Saarland","Paar mit Kind(ern)","","","",""
"4","2018","Saarland","Sonstige","","","",""
"4","2018","Berlin","1-Pers.- Haushalt","3","","",""
"4","2018","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"4","2018","Berlin","Alleinerziehende","","","",""
"4","2018","Berlin","Paar mit Kind(ern)","9","0.0262706029258523","-0.000128714354893686","0.0526699202065983"
"4","2018","Berlin","Sonstige","","","",""
"4","2018","Brandenburg","1-Pers.- Haushalt","3","","",""
"4","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"4","2018","Brandenburg","Alleinerziehende","4","0.0990285700566112","-0.0116095631056562","0.209666703218879"
"4","2018","Brandenburg","Paar mit Kind(ern)","30","0.0756209144218855","0.0473088390868435","0.103932989756928"
"4","2018","Brandenburg","Sonstige","","","",""
"4","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"4","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"4","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"4","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"4","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"4","2018","Sachsen","1-Pers.- Haushalt","1","","",""
"4","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"4","2018","Sachsen","Alleinerziehende","8","0.0941728197649156","0.0183506646401683","0.169994974889663"
"4","2018","Sachsen","Paar mit Kind(ern)","31","0.112458873123841","0.0854342562136365","0.139483490034045"
"4","2018","Sachsen","Sonstige","3","","",""
"4","2018","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"4","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.030932290290313","0.00656931492761441","0.0552952656530116"
"4","2018","Sachsen-Anhalt","Alleinerziehende","2","","",""
"4","2018","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.103450410382878","0.0685194977700972","0.13838132299566"
"4","2018","Sachsen-Anhalt","Sonstige","","","",""
"4","2018","Thueringen","1-Pers.- Haushalt","2","","",""
"4","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"4","2018","Thueringen","Alleinerziehende","","","",""
"4","2018","Thueringen","Paar mit Kind(ern)","25","","",""
"4","2018","Thueringen","Sonstige","","","",""
"5","2018","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"5","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0191571415019779","-0.000542425917236102","0.0388567089211918"
"5","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"5","2018","Schleswig-Holstein","Paar mit Kind(ern)","54","0.0696614989714274","0.0468872335887372","0.0924357643541176"
"5","2018","Schleswig-Holstein","Sonstige","","","",""
"5","2018","Hamburg","1-Pers.- Haushalt","","","",""
"5","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0348149387298674","-0.0100953882817859","0.0797252657415206"
"5","2018","Hamburg","Alleinerziehende","3","","",""
"5","2018","Hamburg","Paar mit Kind(ern)","13","","",""
"5","2018","Hamburg","Sonstige","","","",""
"5","2018","Niedersachsen","1-Pers.- Haushalt","8","0.0672139903156757","0.020207730852492","0.114220249778859"
"5","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46","0.0952025880643903","0.0708943136886423","0.119510862440138"
"5","2018","Niedersachsen","Alleinerziehende","19","","",""
"5","2018","Niedersachsen","Paar mit Kind(ern)","231","","",""
"5","2018","Niedersachsen","Sonstige","","","",""
"5","2018","Bremen","1-Pers.- Haushalt","1","","",""
"5","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0915951163816456","0.00220407742713387","0.180986155336157"
"5","2018","Bremen","Alleinerziehende","2","","",""
"5","2018","Bremen","Paar mit Kind(ern)","10","","",""
"5","2018","Bremen","Sonstige","","","",""
"5","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"5","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","70","0.0850338307200885","0.0673708609037859","0.102696800536391"
"5","2018","Nordrhein-Westfalen","Alleinerziehende","28","","",""
"5","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","353","0.136629321326117","0.122546956474404","0.150711686177831"
"5","2018","Nordrhein-Westfalen","Sonstige","20","","",""
"5","2018","Hessen","1-Pers.- Haushalt","10","","",""
"5","2018","Hessen","(Ehe-)Paar ohne Kind(er)","44","0.152125375673008","0.112274538925945","0.191976212420072"
"5","2018","Hessen","Alleinerziehende","17","","",""
"5","2018","Hessen","Paar mit Kind(ern)","162","","",""
"5","2018","Hessen","Sonstige","13","","",""
"5","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.0866878353166773","0.0238398401048186","0.149535830528536"
"5","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","28","","",""
"5","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","7","0.0821788295730298","0.0196052150575785","0.144752444088481"
"5","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","114","","",""
"5","2018","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"5","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","13","","",""
"5","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","64","0.0917716844828226","0.0683967095676994","0.115146659397946"
"5","2018","Baden-Wuerttemberg","Alleinerziehende","13","","",""
"5","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","292","","",""
"5","2018","Baden-Wuerttemberg","Sonstige","14","","",""
"5","2018","Bayern","1-Pers.- Haushalt","26","","",""
"5","2018","Bayern","(Ehe-)Paar ohne Kind(er)","92","0.15348974099193","0.127588688457703","0.179390793526158"
"5","2018","Bayern","Alleinerziehende","43","0.214624231094562","0.15514016174825","0.274108300440874"
"5","2018","Bayern","Paar mit Kind(ern)","317","0.140122684496593","0.124624540054873","0.155620828938313"
"5","2018","Bayern","Sonstige","18","","",""
"5","2018","Saarland","1-Pers.- Haushalt","","","",""
"5","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2018","Saarland","Alleinerziehende","","","",""
"5","2018","Saarland","Paar mit Kind(ern)","","","",""
"5","2018","Saarland","Sonstige","","","",""
"5","2018","Berlin","1-Pers.- Haushalt","2","","",""
"5","2018","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.135933838447097","0.0635008915685359","0.208366785325657"
"5","2018","Berlin","Alleinerziehende","","","",""
"5","2018","Berlin","Paar mit Kind(ern)","19","","",""
"5","2018","Berlin","Sonstige","","","",""
"5","2018","Brandenburg","1-Pers.- Haushalt","11","","",""
"5","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.161250544728302","0.115663146429129","0.206837943027475"
"5","2018","Brandenburg","Alleinerziehende","5","0.240942997517573","0.0825399891488083","0.399346005886338"
"5","2018","Brandenburg","Paar mit Kind(ern)","56","0.203851306327166","0.16071136696152","0.246991245692812"
"5","2018","Brandenburg","Sonstige","","","",""
"5","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","0.252557711750694","0.0326848589979938","0.472430564503394"
"5","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","30","0.331238415883701","0.247028452907164","0.415448378860239"
"5","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"5","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","42","0.160652089884632","0.106857850405167","0.214446329364097"
"5","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"5","2018","Sachsen","1-Pers.- Haushalt","9","0.138921844995891","0.0420814375464793","0.235762252445303"
"5","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.157232829513367","0.113322009508866","0.201143649517868"
"5","2018","Sachsen","Alleinerziehende","6","0.0553281116927564","-0.00402234747123628","0.114678570856749"
"5","2018","Sachsen","Paar mit Kind(ern)","123","","",""
"5","2018","Sachsen","Sonstige","16","","",""
"5","2018","Sachsen-Anhalt","1-Pers.- Haushalt","8","0.234255324820501","0.0851634511584517","0.38334719848255"
"5","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.187779408236154","0.132824282360711","0.242734534111598"
"5","2018","Sachsen-Anhalt","Alleinerziehende","7","0.13348679173876","0.0419244487392683","0.225049134738252"
"5","2018","Sachsen-Anhalt","Paar mit Kind(ern)","54","0.150069498057082","0.109106230898908","0.191032765215257"
"5","2018","Sachsen-Anhalt","Sonstige","3","","",""
"5","2018","Thueringen","1-Pers.- Haushalt","6","0.124908516595606","0.0224517020265683","0.227365331164643"
"5","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","36","0.10596318153027","0.0644331691764916","0.147493193884049"
"5","2018","Thueringen","Alleinerziehende","2","","",""
"5","2018","Thueringen","Paar mit Kind(ern)","57","0.152769697197324","0.114358973493644","0.191180420901004"
"5","2018","Thueringen","Sonstige","7","0.804380363836083","0.545222859044787","1.06353786862738"
"6","2018","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"6","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0354463000651647","0.00887331892089396","0.0620192812094354"
"6","2018","Schleswig-Holstein","Alleinerziehende","8","0.158382736805571","0.0505047105617129","0.266260763049428"
"6","2018","Schleswig-Holstein","Paar mit Kind(ern)","43","0.12289415765522","0.093523133339153","0.152265181971288"
"6","2018","Schleswig-Holstein","Sonstige","","","",""
"6","2018","Hamburg","1-Pers.- Haushalt","","","",""
"6","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2018","Hamburg","Alleinerziehende","","","",""
"6","2018","Hamburg","Paar mit Kind(ern)","3","","",""
"6","2018","Hamburg","Sonstige","","","",""
"6","2018","Niedersachsen","1-Pers.- Haushalt","5","0.0430445873771275","0.0049432720855566","0.0811459026686985"
"6","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"6","2018","Niedersachsen","Alleinerziehende","8","0.129528491075887","0.071129389730513","0.187927592421261"
"6","2018","Niedersachsen","Paar mit Kind(ern)","84","0.062088861699568","0.0485086860829537","0.0756690373161824"
"6","2018","Niedersachsen","Sonstige","","","",""
"6","2018","Bremen","1-Pers.- Haushalt","","","",""
"6","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2018","Bremen","Alleinerziehende","","","",""
"6","2018","Bremen","Paar mit Kind(ern)","","","",""
"6","2018","Bremen","Sonstige","","","",""
"6","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","8","0.0595329610239177","0.0248694853342955","0.09419643671354"
"6","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","48","0.0550765123630495","0.040630536852048","0.0695224878740511"
"6","2018","Nordrhein-Westfalen","Alleinerziehende","12","","",""
"6","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","150","","",""
"6","2018","Nordrhein-Westfalen","Sonstige","4","0.0129278966077351","-0.00598796733314003","0.0318437605486102"
"6","2018","Hessen","1-Pers.- Haushalt","2","","",""
"6","2018","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"6","2018","Hessen","Alleinerziehende","5","0.0810917219784135","0.0201201949900121","0.142063248966815"
"6","2018","Hessen","Paar mit Kind(ern)","53","0.0973391695785779","0.0755203580669288","0.119157981090227"
"6","2018","Hessen","Sonstige","","","",""
"6","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"6","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"6","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","8","0.10097710631594","0.0323289200619281","0.169625292569953"
"6","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","54","0.130301741651922","0.104342545351397","0.156260937952448"
"6","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"6","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0426879642184964","0.00605815627113811","0.0793177721658547"
"6","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0529137553528856","0.0347887417978308","0.0710387689079404"
"6","2018","Baden-Wuerttemberg","Alleinerziehende","14","","",""
"6","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","108","","",""
"6","2018","Baden-Wuerttemberg","Sonstige","","","",""
"6","2018","Bayern","1-Pers.- Haushalt","8","0.0347273739715067","0.00916059923172826","0.0602941487112851"
"6","2018","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"6","2018","Bayern","Alleinerziehende","11","","",""
"6","2018","Bayern","Paar mit Kind(ern)","124","","",""
"6","2018","Bayern","Sonstige","","","",""
"6","2018","Saarland","1-Pers.- Haushalt","","","",""
"6","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2018","Saarland","Alleinerziehende","","","",""
"6","2018","Saarland","Paar mit Kind(ern)","","","",""
"6","2018","Saarland","Sonstige","","","",""
