year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0026176808266360507,27727,0.0020162387488754574,0.003219122904396644
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0026176808266360507,27727,0.0020162387488754574,0.003219122904396644
2003,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.002571756601607348,27727,0.001975599951815696,0.0031679132513989998
2003,Bayern,direkter Migrationshintergrund,Nie,0.002571756601607348,27727,0.001975599951815696,0.0031679132513989998
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0024339839265212397,27727,0.0018539754962742525,0.003013992356768227
2003,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0023880597014925373,27727,0.001813535881552122,0.0029625835214329528
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0022502870264064292,27727,0.0016925436851281373,0.002808030367684721
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0022502870264064292,27727,0.0016925436851281373,0.002808030367684721
2003,Hessen,direkter Migrationshintergrund,Nie,0.002204362801377727,27727,0.0016523273517975827,0.002756398250957871
2003,Niedersachsen,direkter Migrationshintergrund,Nie,0.0021125143513203216,27727,0.0015720771301303356,0.0026529515725103076
2003,Berlin,kein Migrationshintergrund,Nie,0.0020206659012629163,27727,0.001492083547382765,0.0025492482551430677
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0019288174512055109,27727,0.0014123642762216258,0.0024452706261893957
2003,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0019288174512055109,27727,0.0014123642762216258,0.0024452706261893957
2003,Bremen,kein Migrationshintergrund,Seltener,0.0018369690011481056,27727,0.0013329391196927345,0.002340998882603477
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0018369690011481056,27727,0.0013329391196927345,0.002340998882603477
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.001791044776119403,27727,0.00129334369665631,0.002288745855582496
2003,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.0016073478760045925,27727,0.001135816866713801,0.002078878885295384
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0015614236509758899,27727,0.0010966669256496043,0.0020261803763021754
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0014695752009184844,27727,0.0010186742112199732,0.0019204761906169957
2003,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0014236509758897818,27727,0.0009798410275189038,0.0018674609242606598
2003,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0013777267508610792,27727,0.0009411236661059353,0.001814329835616223
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013318025258323765,27727,0.0009025279603788255,0.0017610770912859276
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0013318025258323765,27727,0.0009025279603788255,0.0017610770912859276
2003,Bayern,indirekter Migrationshintergrund,Seltener,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0010562571756601608,27727,0.0006739081553245351,0.0014386061959957865
2003,Berlin,direkter Migrationshintergrund,Seltener,0.0010562571756601608,27727,0.0006739081553245351,0.0014386061959957865
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0009644087256027554,27727,0.0005990447906692553,0.0013297726605362556
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0008725602755453502,27727,0.000525013877376566,0.0012201066737141343
2003,Hessen,kein Migrationshintergrund,Taeglich,0.0008266360505166476,27727,0.0004883514525530106,0.0011649206484802845
2003,Berlin,kein Migrationshintergrund,Taeglich,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,Sachsen,direkter Migrationshintergrund,Seltener,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.000642939150401837,27727,0.00034457275416135486,0.000941305546642319
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.000642939150401837,27727,0.00034457275416135486,0.000941305546642319
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005970149253731343,27727,0.00030949526576832674,0.0008845345849779419
2003,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,Hessen,indirekter Migrationshintergrund,Seltener,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,Bayern,direkter Migrationshintergrund,Taeglich,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,Sachsen,kein Migrationshintergrund,Taeglich,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,Hamburg,kein Migrationshintergrund,Nie,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,Bremen,direkter Migrationshintergrund,Seltener,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2003,Bremen,kein Migrationshintergrund,Nie,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,Berlin,indirekter Migrationshintergrund,Seltener,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,Hamburg,direkter Migrationshintergrund,Seltener,0.0004592422502870264,27727,0.00020705344617837903,0.0007114310543956737
2003,Thüringen,kein Migrationshintergrund,Taeglich,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,Brandenburg,direkter Migrationshintergrund,Seltener,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,Hessen,direkter Migrationshintergrund,Taeglich,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Sachsen,direkter Migrationshintergrund,Nie,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,Thüringen,direkter Migrationshintergrund,Seltener,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Berlin,direkter Migrationshintergrund,Nie,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Bayern,indirekter Migrationshintergrund,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Bremen,kein Migrationshintergrund,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,Bayern,indirekter Migrationshintergrund,Nie,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,Thüringen,direkter Migrationshintergrund,Nie,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2003,Hamburg,kein Migrationshintergrund,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Sachsen,indirekter Migrationshintergrund,Seltener,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Brandenburg,direkter Migrationshintergrund,Nie,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Brandenburg,kein Migrationshintergrund,Taeglich,0.00018369690011481055,27727,2.417671276373716e-05,0.00034321708746588397
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Bremen,direkter Migrationshintergrund,Nie,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Brandenburg,indirekter Migrationshintergrund,Seltener,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Hessen,indirekter Migrationshintergrund,Nie,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00013777267508610793,27727,-3.7903230496588985e-07,0.00027592438247718174
2003,Niedersachsen,indirekter Migrationshintergrund,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Bremen,indirekter Migrationshintergrund,Seltener,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Berlin,direkter Migrationshintergrund,Taeglich,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Niedersachsen,indirekter Migrationshintergrund,Nie,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Thüringen,indirekter Migrationshintergrund,Nie,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Thüringen,indirekter Migrationshintergrund,Seltener,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,Berlin,indirekter Migrationshintergrund,Nie,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.05810334094210417,23673,0.05512323568877554,0.061083446195432795
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.05452376011620668,23673,0.05163143152165848,0.05741608871075488
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.03958290101680847,23673,0.03709912073940668,0.042066681294210255
2008,Bayern,kein Migrationshintergrund,Seltener,0.03838970740817597,23673,0.03594213034350322,0.04083728447284871
2008,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.036262710105831084,23673,0.03388127427823817,0.038644145933423996
